c_fips,county,state,total,per_capita
30049,Lewis and Clark,MT,1,1.4949023828743983e-05
30063,Missoula,MT,1,8.594831068595346e-06
30067,Park,MT,1,6.205398696866273e-05
30093,Silver Bow,MT,2,5.764353239566521e-05
30111,Yellowstone,MT,1,6.332560760920501e-06
31001,Adams,NE,1,3.1562667676672035e-05
31021,Burt,NE,1,0.0001529753709652746
31055,Douglas,NE,8,1.439866668346511e-05
31067,Gage,NE,2,9.248554913294798e-05
31097,Johnson,NE,1,0.0001918281220026856
31109,Lancaster,NE,2,6.445250816935541e-06
31121,Merrick,NE,1,0.00012758356723653993
31153,Sarpy,NE,1,5.606795436068515e-06
32003,Clark,NV,21,9.81842460104468e-06
32005,Douglas,NV,1,2.090563197725467e-05
32015,Lander,NV,1,0.00017593244194229416
32023,Nye,NV,2,4.624491305956345e-05
32031,Washoe,NV,5,1.1117954829973116e-05
32510,Carson City,NV,2,3.6936487709383716e-05
33001,Belknap,NH,2,3.292343654830691e-05
33005,Cheshire,NH,1,1.316222441592629e-05
33009,Grafton,MA,1,1.1110617305897516e-05
33009,Grafton,NH,1,1.1110617305897516e-05
33011,Hillsborough,NH,9,2.1880082560844863e-05
33013,Merrimack,NH,3,2.0125718655870336e-05
33015,Rockingham,NH,3,9.856198070156417e-06
33017,Strafford,NH,2,1.558712814957408e-05
33019,Sullivan,NH,1,2.3210472565221427e-05
34001,Atlantic,NJ,1,3.742276876096955e-06
34003,Bergen,MA,1,1.077446881868724e-06
34003,Bergen,MO,1,1.077446881868724e-06
34003,Bergen,NJ,3,3.2323406456061714e-06
34005,Burlington,NJ,4,8.969172952562045e-06
34007,Camden,NJ,8,1.577903045747354e-05
34007,Camden,PA,1,1.9723788071841927e-06
34011,Cumberland,NJ,1,6.52600941050557e-06
34013,Essex,NJ,17,2.1445989536880162e-05
34015,Gloucester,NJ,3,1.0317752380821361e-05
34017,Hudson,NJ,7,1.046982596157873e-05
34019,Hunterdon,NJ,4,3.205770386696053e-05
34021,Mercer,NJ,6,1.6317694636101813e-05
34023,Middlesex,NJ,8,9.691601137309394e-06
34025,Monmouth,NJ,6,9.63126694501028e-06
34027,Morris,NJ,8,1.620085824046529e-05
34029,Ocean,NJ,10,1.692342320235168e-05
34031,Passaic,NJ,1,1.983548449162645e-06
34033,Salem,NJ,1,1.5822033764220053e-05
34035,Somerset,NJ,7,2.1220159151193635e-05
34037,Sussex,NJ,7,4.932182490752158e-05
34039,Union,NJ,3,5.427104043011608e-06
34041,Warren,NJ,2,1.885742841248739e-05
35001,Bernalillo,NM,11,1.623177798469196e-05
35013,Dona Ana,NM,1,4.658464663216297e-06
35025,Lea,NM,1,1.4235078079403266e-05
35028,Los Alamos,NM,2,0.0001098357954857488
35035,Otero,NM,1,1.5232988560025591e-05
35039,Rio Arriba,NM,1,2.548095298764174e-05
35043,Sandoval,NM,1,7.119261874928807e-06
35047,San Miguel,NM,2,7.141581860382075e-05
35049,Santa Fe,NM,10,6.722327538686995e-05
35055,Taos,NM,1,3.037482534475427e-05
36001,Albany,NY,4,1.3004027997672278e-05
36003,Allegany,NY,1,2.1256695859195648e-05
36005,Bronx,NY,5,3.46160423201887e-06
36007,Broome,NY,2,1.0282882086191118e-05
36015,Chemung,NY,2,2.3352482368875813e-05
36017,Chenango,NY,2,4.139501190106592e-05
36019,Clinton,NY,2,2.484472049689441e-05
36021,Columbia,NY,2,3.287581162159941e-05
36027,Dutchess,NY,2,6.825263028573964e-06
36029,Erie,NY,9,9.796686107645987e-06
36033,Franklin,NY,1,1.957675065092696e-05
36043,Herkimer,NY,1,1.601640079441348e-05
36045,Jefferson,NY,2,1.770224818551956e-05
36047,Kings,NY,22,8.434214849355338e-06
36049,Lewis,NY,1,3.7527676661537886e-05
36051,Livingston,NY,2,3.125e-05
36053,Madison,NY,4,5.6032610979590124e-05
36055,Monroe,NY,13,1.747852158597416e-05
36059,Nassau,NY,7,5.1624246286004226e-06
36061,New York,NY,37,2.2623839534609278e-05
36063,Niagara,NY,2,9.45385102621553e-06
36065,Oneida,NY,3,1.3022246337493218e-05
36067,Onondaga,NY,4,8.618665011882985e-06
36069,Ontario,NY,1,9.155077863937233e-06
36071,Orange,NY,5,1.3234550647301872e-05
36075,Oswego,NY,1,8.410782623323101e-06
36077,Otsego,NY,1,1.663008048958957e-05
36081,Queens,NY,25,1.0837382902077744e-05
36083,Rensselaer,NY,2,1.2555400705613519e-05
36085,Richmond,NY,1,2.1095266222259724e-06
36087,Rockland,NY,3,9.280512779266096e-06
36089,St. Lawrence,NY,1,9.13667552924193e-06
36091,Saratoga,NY,1,4.402920016554979e-06
36093,Schenectady,AS,1,6.473539407671144e-06
36093,Schenectady,NY,4,2.5894157630684577e-05
36097,Schuyler,NY,1,5.565759447876663e-05
36101,Steuben,NY,4,4.125497638152602e-05
36103,Suffolk,NY,13,8.745928097706818e-06
36105,Sullivan,NY,1,1.3347214436347134e-05
36109,Tompkins,NY,2,1.942841600124342e-05
36111,Ulster,NY,8,4.4682253326035235e-05
36113,Warren,NY,1,1.551879325863621e-05
36117,Wayne,NY,1,1.1018312435267415e-05
36119,Westchester,NY,8,8.245153138259882e-06
36121,Wyoming,NY,1,2.4732884843688168e-05
37001,Alamance,NC,1,6.238964830955248e-06
37003,Alexander,NC,1,2.6930223790159697e-05
37019,Brunswick,NC,1,7.917405624524956e-06
37021,Buncombe,NC,3,1.1766782373360005e-05
37023,Burke,NC,1,1.1179304870823132e-05
37025,Cabarrus,NC,2,9.918716121385248e-06
37027,Caldwell,NC,1,1.2230022258640511e-05
37035,Catawba,NC,2,1.2783800368173451e-05
37037,Chatham,NC,1,1.4359151086987736e-05
37039,Cherokee,NC,2,7.19191628609443e-05
37041,Chowan,NC,1,7.041757622702627e-05
37049,Craven,NC,1,9.743549770052226e-06
37063,Durham,NC,3,9.745765464905499e-06
37067,Forsyth,NC,5,1.3467650703011367e-05
37069,Franklin,NC,2,3.092337188447028e-05
37081,Guilford,NC,13,2.4796620029946688e-05
37085,Harnett,NC,2,1.530526348011081e-05
37087,Haywood,NC,1,1.655492095025246e-05
37089,Henderson,NC,4,3.521653768609739e-05
37097,Iredell,NC,3,1.7394732874885483e-05
37099,Jackson,NC,2,4.6924123691990054e-05
37101,Johnston,NC,3,1.5719727734315642e-05
37105,Lee,NC,2,3.3531167219930924e-05
37107,Lenoir,NC,1,1.7470300489168413e-05
37119,Mecklenburg,NC,12,1.1353948950753193e-05
37125,Moore,NC,2,2.096326188354908e-05
37129,New Hanover,NC,1,4.448220489393218e-06
37135,Orange,NC,3,2.100840336134454e-05
37141,Pender,NC,1,1.7015194568749894e-05
37143,Perquimans,NC,1,7.461572899567229e-05
37147,Pitt,NC,1,5.644264580546478e-06
37155,Robeson,NC,1,7.497207290284369e-06
37159,Rowan,NC,1,7.17308657915501e-06
37179,Union,NC,2,8.838646096190985e-06
37183,Wake,NC,27,2.575512598549128e-05
37187,Washington,NC,1,8.285004142502072e-05
38017,Cass,ND,2,1.148178128354833e-05
38035,Grand Forks,ND,1,1.4189831566699303e-05
39003,Allen,OH,3,2.8953895746672716e-05
39005,Ashland,OH,1,1.868460388639761e-05
39007,Ashtabula,OH,3,3.0558922696111886e-05
39009,Athens,OH,1,1.5071135760790934e-05
39017,Butler,OH,2,5.2860548586773236e-06
39019,Carroll,OH,1,3.6204337279606094e-05
39023,Clark,OH,4,2.9690550240122324e-05
39025,Clermont,OH,3,1.4766322939482687e-05
39027,Clinton,OH,1,2.3873755580490366e-05
39031,Coshocton,OH,1,2.7309719529180435e-05
39035,Cuyahoga,OH,22,1.7541845274545826e-05
39041,Delaware,OH,6,3.043460617619608e-05
39045,Fairfield,OH,1,6.544973787379981e-06
39049,Franklin,OH,16,1.2554435246576955e-05
39053,Gallia,OH,1,3.312794010468429e-05
39055,Geauga,OH,2,2.1311737439394746e-05
39057,Greene,OH,2,1.2099945550245024e-05
39061,Hamilton,OH,14,1.7255574783196028e-05
39065,Hardin,OH,1,3.1849162367029746e-05
39073,Hocking,OH,1,3.521994857887507e-05
39085,Lake,OH,2,8.713647750789675e-06
39089,Licking,OH,2,1.162838022477659e-05
39093,Lorain,OH,1,3.2615041404795064e-06
39095,Lucas,OH,7,1.6170800616338514e-05
39097,Madison,OH,1,2.3053692048781614e-05
39099,Mahoning,OH,6,2.6056481766976884e-05
39103,Medina,OH,2,1.1307356566181958e-05
39105,Meigs,OH,1,4.31667098333765e-05
39109,Miami,OH,3,2.8693581245875298e-05
39113,Montgomery,OH,11,2.0683767755134277e-05
39117,Morrow,OH,1,2.8635244258633525e-05
39121,Noble,OH,1,6.924728204417977e-05
39129,Pickaway,OH,2,3.475540881049613e-05
39137,Putnam,OH,2,5.881142117799277e-05
39139,Richland,OH,2,1.6495933752330052e-05
39141,Ross,OH,1,1.3012700395586092e-05
39145,Scioto,OH,2,2.6165681092678842e-05
39147,Seneca,OH,2,3.6057475616132115e-05
39151,Stark,OH,3,8.033268442376027e-06
39153,Summit,OH,7,1.2938930098354353e-05
39155,Trumbull,OH,4,1.9829958109213494e-05
39157,Tuscarawas,OH,2,2.1607605877268798e-05
39159,Union,OH,1,1.79917597740235e-05
39163,Vinton,OH,1,7.679311933650745e-05
39165,Warren,OH,1,4.414250967824525e-06
39167,Washington,OH,1,1.6502194791907324e-05
39169,Wayne,OH,1,8.575373243120406e-06
39173,Wood,OH,2,1.5412120091239752e-05
40023,Choctaw,OK,2,0.0001344357061235464
40027,Cleveland,OK,2,7.1991908109528485e-06
40031,Comanche,OK,2,1.6428049251291656e-05
40039,Custer,OK,1,3.422079255355554e-05
40047,Garfield,OK,1,1.600179220072648e-05
40061,Haskell,OK,1,7.877116975187081e-05
40071,Kay,OK,1,2.2271218903810606e-05
40079,Le Flore,OK,2,3.98851308232291e-05
40097,Mayes,OK,1,2.4369440721335447e-05
40101,Muskogee,OK,1,1.449023358256535e-05
40109,Oklahoma,OK,9,1.1470652335998348e-05
40113,Osage,OK,3,6.333924499619965e-05
40115,Ottawa,OK,1,3.165358318561661e-05
40119,Payne,OK,1,1.2217470983506414e-05
40125,Pottawatomie,OK,1,1.3888695990333467e-05
40131,Rogers,OK,2,2.1979954281695095e-05
40143,Tulsa,OK,6,9.288630252139868e-06
40145,Wagoner,OK,2,2.5752620329118486e-05
40147,Washington,OK,1,1.9220789205604784e-05
41003,Benton,OR,2,2.224248759981316e-05
41005,Clackamas,OR,16,3.9348293882569935e-05
41007,Clatsop,OR,1,2.5854490925073685e-05
41017,Deschutes,OR,2,1.1070151550374725e-05
41019,Douglas,OR,1,9.249324799289653e-06
41025,Harney,OR,1,0.00013806433798149937
41029,Jackson,OR,3,1.3994756631182184e-05
41031,Jefferson,OR,1,4.341031429067546e-05
41033,Josephine,OR,6,7.017215568862275e-05
41039,Lane,OR,9,2.4398575123212803e-05
41041,Lincoln,OR,1,2.092356621262528e-05
41043,Linn,OR,5,4.072689359691779e-05
41047,Marion,OR,6,1.7890047766427535e-05
41051,Multnomah,OR,29,3.6105038271340565e-05
41053,Polk,OR,3,3.683874453558623e-05
41057,Tillamook,OR,1,3.8290703017307394e-05
41065,Wasco,OR,1,3.878675044604763e-05
41067,Washington,OR,10,1.7096647347455165e-05
41071,Yamhill,OR,5,4.804458537522821e-05
42001,Adams,PA,4,3.9249933765736773e-05
42003,Allegheny,PA,19,1.5492169931165842e-05
42005,Armstrong,PA,1,1.5060921427172914e-05
42011,Berks,PA,9,2.164585457833875e-05
42013,Blair,PA,2,1.6167103178452486e-05
42015,Bradford,PA,1,1.636875531984548e-05
42017,Bucks,PA,9,1.4380189850462004e-05
42019,Butler,PA,7,3.7585910652920964e-05
42021,Cambria,PA,2,1.4879402443197881e-05
42027,Centre,PA,3,1.8514632731402052e-05
42029,Chester,PA,11,2.1286188940083247e-05
42033,Clearfield,PA,2,2.4938899695745423e-05
42037,Columbia,PA,2,3.0242087913749566e-05
42039,Crawford,PA,1,1.1586679952726347e-05
42041,Cumberland,PA,2,8.085087460433603e-06
42043,Dauphin,PA,3,1.0941078644473296e-05
42045,Delaware,PA,13,2.3061585075961314e-05
42047,Elk,PA,3,9.832197168327216e-05
42049,Erie,PA,3,1.0862874316544157e-05
42051,Fayette,PA,2,1.511144692104269e-05
42055,Franklin,PA,2,1.3011938453531115e-05
42059,Greene,PA,1,2.6875218361149186e-05
42061,Huntingdon,PA,1,2.2036139268400178e-05
42065,Jefferson,PA,1,2.2711271604097113e-05
42069,Lackawanna,PA,6,2.8435479896115713e-05
42071,Lancaster,PA,9,1.6723650958822655e-05
42075,Lebanon,PA,1,7.221259387637204e-06
42077,Lehigh,PA,2,5.520317528664249e-06
42079,Luzerne,PA,6,1.891718058340585e-05
42081,Lycoming,PA,3,2.6115115428810197e-05
42083,McKean,PA,1,2.3998080153587712e-05
42085,Mercer,PA,2,1.7762304836675607e-05
42087,Mifflin,PA,6,0.00012954486570515588
42089,Monroe,PA,4,2.406449284081338e-05
42091,Montgomery,PA,16,1.95171696200617e-05
42095,Northampton,PA,2,6.6377482102971385e-06
42099,Perry,PA,2,4.353030797692894e-05
42101,Philadelphia,PA,19,1.2055447444276867e-05
42109,Snyder,PA,1,2.4738391509784034e-05
42111,Somerset,PA,2,2.671653753673524e-05
42115,Susquehanna,PA,1,2.42412489091438e-05
42117,Tioga,PA,1,2.4242424242424244e-05
42119,Union,PA,1,2.2000264003168037e-05
42121,Venango,PA,2,3.81119347523677e-05
42123,Warren,PA,1,2.4983760555638835e-05
42125,Washington,PA,3,1.4465778789310753e-05
42129,Westmoreland,PA,5,1.4097810610012264e-05
42133,York,PA,11,2.4791916933555407e-05
44003,Kent,RI,1,6.108325036191826e-06
44005,Newport,RI,3,3.607330094752537e-05
44007,Providence,RI,5,7.874983068786402e-06
45003,Aiken,SC,3,1.7945588974230134e-05
45007,Anderson,SC,4,2.04517798161385e-05
45013,Beaufort,SC,2,1.0917984103415146e-05
45015,Berkeley,SC,4,1.918235223594293e-05
45019,Charleston,SC,12,3.023583954847813e-05
45021,Cherokee,SC,1,1.7641973784026958e-05
45035,Dorchester,SC,1,6.403155475018089e-06
45037,Edgefield,SC,1,3.755727484413731e-05
45041,Florence,SC,1,7.215267506042787e-06
45045,Greenville,SC,3,6.010554533761285e-06
45047,Greenwood,SC,1,1.4247449706502537e-05
45051,Horry,SC,6,1.8689667417368307e-05
45059,Laurens,SC,1,1.5014338693452247e-05
45063,Lexington,SC,6,2.0958721797419982e-05
45067,Marion,SC,1,3.148614609571788e-05
45073,Oconee,SC,1,1.3065917554060234e-05
45079,Richland,SC,4,9.77961634565076e-06
45083,Spartanburg,SC,1,3.3237277601066253e-06
45091,York,SC,11,4.265781452382245e-05
46027,Clay,SD,1,7.177205196296562e-05
46081,Lawrence,SD,1,3.949915076825848e-05
46101,Moody,SD,1,0.00015365703749231714
46103,Pennington,SD,3,2.749493634922235e-05
47001,Anderson,TN,2,2.6480245736680435e-05
47003,Bedford,TN,1,2.107836937734497e-05
47005,Benton,TN,1,6.218132073125233e-05
47009,Blount,TN,1,7.796419883989272e-06
47011,Bradley,TN,1,9.579461634256155e-06
47019,Carter,TN,3,5.312273121668762e-05
47021,Cheatham,TN,2,5.02828409805154e-05
47031,Coffee,TN,2,3.667235088105323e-05
47033,Crockett,TN,1,6.921373200442968e-05
47035,Cumberland,TN,1,1.7070672584499828e-05
47037,Davidson,TN,37,5.394930806367185e-05
47043,Dickson,TN,2,3.853564547206166e-05
47047,Fayette,TN,1,2.5187013575800316e-05
47055,Giles,TN,1,3.4287673581347504e-05
47059,Greene,TN,2,2.9184724715084124e-05
47063,Hamblen,TN,2,3.1406541982694995e-05
47065,Hamilton,TN,6,1.677017591914539e-05
47071,Hardin,TN,1,3.885003885003885e-05
47073,Hawkins,TN,1,1.7678776628657298e-05
47089,Jefferson,TN,1,1.8815383457514865e-05
47091,Johnson,TN,1,5.6309476884959736e-05
47093,Knox,TN,26,5.700641760708984e-05
47097,Lauderdale,TN,1,3.9494470774091624e-05
47103,Lincoln,TN,1,2.9793826719103803e-05
47107,McMinn,TN,2,3.795066413662239e-05
47117,Marshall,TN,1,3.121585765568909e-05
47125,Montgomery,KY,3,1.543019380323417e-05
47125,Montgomery,TN,3,1.543019380323417e-05
47129,Morgan,TN,2,9.199208868037349e-05
47139,Polk,TN,1,5.954507562224604e-05
47141,Putnam,TN,1,1.316049220240837e-05
47145,Roane,TN,2,3.777576307041402e-05
47147,Robertson,TN,4,5.764270171342931e-05
47149,Rutherford,TN,10,3.25293170469886e-05
47151,Scott,TN,1,4.568296025582458e-05
47155,Sevier,TN,3,3.109775059604022e-05
47157,Shelby,FL,1,1.0683520989379512e-06
47157,Shelby,TN,39,4.1665731858580095e-05
47165,Sumner,TN,11,6.133874601298151e-05
47171,Unicoi,TN,1,5.637932006540001e-05
47173,Union,TN,4,0.00020812737395285914
47177,Warren,TN,1,2.4735331948154744e-05
47179,Washington,TN,4,3.143492577428151e-05
47181,Wayne,TN,1,5.971218725741924e-05
47185,White,TN,1,3.778861051279144e-05
47187,Williamson,TN,17,7.765996811373074e-05
47189,Wilson,TN,1,7.5475115854302836e-06
48001,Anderson,TX,2,3.47668880158537e-05
48005,Angelina,TX,1,1.1404849341940193e-05
48017,Bailey,TX,1,0.00013896609227348526
48027,Bell,TX,5,1.4658715779228014e-05
48029,Bexar,TX,10,5.1876610444525486e-06
48035,Bosque,TX,4,0.00022211116663890278
48037,Bowie,TX,1,1.0703887651995204e-05
48039,Brazoria,TX,5,1.4158089224278291e-05
48041,Brazos,TX,7,3.1855974588033986e-05
48071,Chambers,TX,1,2.4898538455792647e-05
48085,Collin,TX,19,2.0132620991754102e-05
48091,Comal,TX,3,2.2330899265313413e-05
48093,Comanche,TX,1,7.383888355608063e-05
48097,Cooke,TX,1,2.5417482144218793e-05
48113,Dallas,TN,1,3.858786920873259e-07
48113,Dallas,TX,28,1.0804603378445125e-05
48121,Denton,TX,15,1.8559486867307093e-05
48135,Ector,TX,2,1.2669614463631872e-05
48141,El Paso,TX,4,4.790711768024155e-06
48147,Fannin,TX,1,2.9469837621194707e-05
48149,Fayette,TX,1,3.9971220721080824e-05
48157,Fort Bend,TX,3,4.031391098688454e-06
48167,Galveston,TX,4,1.2164710175780061e-05
48177,Gonzales,TX,1,4.8106989945639104e-05
48181,Grayson,TX,4,3.1179116227950517e-05
48201,Harris,TX,56,1.2110831408576199e-05
48209,Hays,TX,2,9.777751703773234e-06
48213,Henderson,TX,2,2.4980640003996903e-05
48221,Hood,TX,2,3.535505312096732e-05
48227,Howard,TX,2,5.522726017562269e-05
48231,Hunt,TX,1,1.0881984874041024e-05
48233,Hutchinson,TX,1,4.645113340765515e-05
48245,Jefferson,TX,1,3.9100990037067735e-06
48251,Johnson,TX,3,1.8431707451939322e-05
48257,Kaufman,TX,1,8.48147645542136e-06
48265,Kerr,TX,1,1.9445416715280207e-05
48299,Llano,TX,2,9.712509712509713e-05
48303,Lubbock,TX,5,1.655113971148053e-05
48309,McLennan,TX,2,8.079078015616858e-06
48339,Montgomery,TX,14,2.521541165960635e-05
48347,Nacogdoches,TX,2,3.051152572884407e-05
48363,Palo Pinto,TX,1,3.555555555555555e-05
48367,Parker,TX,1,7.7539215458218e-06
48371,Pecos,TX,1,6.296832693155343e-05
48375,Potter,TX,1,8.289674381590291e-06
48381,Randall,TX,2,1.5112360399570808e-05
48407,San Jacinto,TX,1,3.6059425933939135e-05
48423,Smith,TX,2,8.882532943094054e-06
48439,Tarrant,TX,20,9.88359106444299e-06
48441,Taylor,TX,3,2.2017217464056893e-05
48451,Tom Green,TX,4,3.4003774418960504e-05
48453,Travis,TX,18,1.4924011906045053e-05
48455,Trinity,TX,1,6.87616035205941e-05
48477,Washington,TX,1,2.878526194588371e-05
48491,Williamson,TX,10,1.895296253757425e-05
48493,Wilson,TX,1,2.074172405210321e-05
48497,Wise,TX,1,1.550916591705698e-05
49003,Box Elder,UT,1,1.8876828692779613e-05
49005,Cache,UT,1,8.183239089696484e-06
49011,Davis,UT,3,8.797653958944282e-06
49035,Salt Lake,UT,19,1.6962634886426233e-05
49043,Summit,UT,1,2.4684044233807267e-05
49047,Uintah,UT,1,2.757555702625193e-05
49049,Utah,UT,6,1.0164529856612365e-05
49053,Washington,UT,1,6.275415432501632e-06
49057,Weber,UT,3,1.2139310729936754e-05
50003,Bennington,VT,1,2.7846620812564395e-05
50007,Chittenden,VT,2,1.2379071940976584e-05
50017,Orange,VT,1,3.4592500345925e-05
50021,Rutland,VT,1,1.6914177463549946e-05
51003,Albemarle,VA,2,1.8791517508996438e-05
51009,Amherst,VA,1,3.1360742622385296e-05
51013,Arlington,VA,7,3.0269092229924023e-05
51019,Bedford,VA,5,6.410831741310118e-05
51021,Bland,VA,2,0.00030902348578491963
51027,Buchanan,VA,3,0.0001350621285791464
51031,Campbell,VA,1,1.804435301972248e-05
51033,Caroline,VA,1,3.32236951393734e-05
51041,Chesterfield,VA,5,1.4771965173614906e-05
51045,Craig,VA,2,0.000390625
51051,Dickenson,VA,1,6.66045024643666e-05
51059,Fairfax,VA,19,1.660566270577912e-05
51061,Fauquier,VA,2,2.9067654966935544e-05
51065,Fluvanna,VA,1,3.818688662313362e-05
51069,Frederick,VA,3,3.544507195349607e-05
51071,Giles,VA,1,5.942829975634397e-05
51077,Grayson,VA,2,0.00012604777210562803
51081,Greensville,VA,1,8.695652173913044e-05
51085,Hanover,VA,12,0.00011506376450282866
51087,Henrico,VA,4,1.227253621165216e-05
51101,King William,VA,1,6.09570252971655e-05
51107,Loudoun,VA,11,2.853096647352067e-05
51109,Louisa,VA,2,5.665080444142307e-05
51113,Madison,VA,2,0.00015289350967051448
51119,Middlesex,VA,2,0.00018606381989022235
51121,Montgomery,VA,4,4.074481522226297e-05
51127,New Kent,VA,1,4.759864819839116e-05
51131,Northampton,VA,1,8.331944675887353e-05
51135,Nottoway,VA,1,6.453694740238787e-05
51145,Powhatan,VA,1,3.515803536898358e-05
51149,Prince George,VA,2,5.267038870746866e-05
51153,Prince William,VA,5,1.0952998492867408e-05
51155,Pulaski,VA,1,2.9197932786358725e-05
51157,Rappahannock,VA,1,0.00013550135501355014
51161,Roanoke,VA,3,3.207595586348473e-05
51173,Smyth,VA,1,3.2127481847972756e-05
51177,Spotsylvania,VA,2,1.5237863042086977e-05
51191,Washington,VA,2,3.6968576709796674e-05
51193,Westmoreland,VA,1,5.666043401892458e-05
51195,Wise,VA,1,2.562328644271914e-05
51510,Alexandria City,VA,3,1.914510714878301e-05
51550,Chesapeake City,VA,3,1.263349391907826e-05
51600,Fairfax City,VA,1,4.301815366084488e-05
51650,Hampton City,VA,1,7.386942839836306e-06
51660,Harrisonburg City,VA,1,1.867692652497105e-05
51670,Hopewell City,VA,1,4.43675407072186e-05
51680,Lynchburg City,VA,1,1.2545477355413374e-05
51700,Newport News City,VA,2,1.1098224838937012e-05
51710,Norfolk City,VA,1,4.070335395636601e-06
51740,Portsmouth City,VA,1,1.0508064939841328e-05
51760,Richmond City,VA,2,8.874334979522472e-06
51770,Roanoke City,VA,2,2.013348500558704e-05
51800,Suffolk City,VA,2,2.2423032939435388e-05
51810,Virginia Beach City,VA,3,6.652135446347202e-06
51830,Williamsburg City,VA,2,0.0001343724805159903
53005,Benton,WA,1,5.168118908079837e-06
53007,Chelan,WA,2,2.6366093204139476e-05
53009,Clallam,WA,3,4.040948275862069e-05
53011,Clark,WA,9,1.93435237882357e-05
53015,Cowlitz,WA,1,9.547450830628223e-06
53017,Douglas,WA,3,7.252332833728183e-05
53031,Jefferson,WA,5,0.00016175994823681658
53033,King,WA,83,3.8313291942668544e-05
53035,Kitsap,WA,4,1.520091813545538e-05
53037,Kittitas,WA,1,2.226080762210053e-05
53039,Klickitat,WA,1,4.69792351780513e-05
53041,Lewis,WA,2,2.607799929589402e-05
53043,Lincoln,WA,1,9.675858732462506e-05
53045,Mason,WA,2,3.2184351968073124e-05
53047,Okanogan,WA,2,4.810120493518363e-05
53053,Pierce,CA,1,1.1588895520312437e-06
53053,Pierce,WA,12,1.3906674624374924e-05
53055,San Juan,WA,2,0.00012263167576184928
53057,Skagit,WA,1,8.090418517349903e-06
53059,Skamania,WA,1,8.634832915983076e-05
53061,Snohomish,WA,9,1.1434234096886078e-05
53063,Spokane,WA,13,2.6162784847320026e-05
53067,Thurston,WA,8,2.922758792023791e-05
53071,Walla Walla,WA,1,1.666444474070124e-05
53073,Whatcom,WA,6,2.772425456410541e-05
53075,Whitman,WA,2,4.096346059315091e-05
53077,Yakima,WA,3,1.20323911971026e-05
54003,Berkeley,WV,1,8.811426658090212e-06
54011,Cabell,WV,1,1.045139578390694e-05
54023,Grant,WV,1,8.619203585588692e-05
54029,Hancock,WV,1,3.371316836356281e-05
54033,Harrison,WV,3,4.389237589430716e-05
54037,Jefferson,WV,2,3.572768359563408e-05
54039,Kanawha,WV,8,4.2965477239038435e-05
54041,Lewis,WV,3,0.00018417336853091042
54051,Marshall,WV,1,3.1525851197982345e-05
54055,Mercer,WV,1,1.6492941021242907e-05
54057,Mineral,WV,1,3.6529680365296805e-05
54061,Monongalia,WV,4,3.7863370029249456e-05
54075,Pocahontas,WV,1,0.00011726078799249531
54081,Raleigh,WV,1,1.3106847016881619e-05
54083,Randolph,WV,1,3.4442377901770335e-05
54089,Summers,WV,1,7.705347511172754e-05
54099,Wayne,WV,1,2.4555544641980158e-05
54103,Wetzel,WV,1,6.392227051904884e-05
54107,Wood,WV,1,1.1667386155479589e-05
55009,Brown,WI,1,3.853356658985643e-06
55017,Chippewa,WI,1,1.57423295499268e-05
55025,Dane,WI,16,3.011503945070168e-05
55029,Door,WI,1,3.657912063793987e-05
55031,Douglas,WI,1,2.3063262529117368e-05
55033,Dunn,WI,1,2.2545880867565496e-05
55035,Eau Claire,WI,2,1.9435023856491784e-05
55039,Fond du Lac,WI,2,1.956736554773948e-05
55043,Grant,WI,3,5.770895450610753e-05
55055,Jefferson,WI,1,1.1839363515817389e-05
55059,Kenosha,WI,1,5.957096987496053e-06
55063,La Crosse,WI,3,2.5492645371810232e-05
55065,Lafayette,WI,2,0.00011935310616458794
55071,Manitowoc,WI,1,1.2602712103644705e-05
55073,Marathon,WI,2,1.4803739424578648e-05
55079,Milwaukee,WI,5,5.23647392602538e-06
55085,Oneida,WI,2,5.661071640861615e-05
55089,Ozaukee,WI,1,1.1320925598876965e-05
55091,Pepin,WI,1,0.00013793103448275863
55093,Pierce,WI,3,7.236588189888073e-05
55095,Polk,WI,1,2.3135295206366833e-05
55097,Portage,WI,3,4.2582788037075414e-05
55101,Racine,WI,3,1.5396774888886607e-05
55105,Rock,WI,3,1.8596578229605754e-05
55109,St. Croix,WI,2,2.2831571497066144e-05
55111,Sauk,AL,1,1.5719810104693935e-05
55111,Sauk,WI,1,1.5719810104693935e-05
55113,Sawyer,WI,1,6.127450980392157e-05
55119,Taylor,WI,1,4.928536224741252e-05
55125,Vilas,WI,2,9.302325581395348e-05
55131,Washington,WI,3,2.233638597274961e-05
55133,Waukesha,WI,1,2.50927805561062e-06
55135,Waupaca,WI,1,1.94908977507504e-05
55137,Waushara,WI,1,4.148861137617724e-05
55139,Winnebago,WI,1,5.895218388365197e-06
56001,Albany,WY,4,0.0001054768873770535
56015,Goshen,WY,1,7.515406583496167e-05
56025,Natrona,WY,1,1.2359564448948818e-05
56027,Niobrara,WY,1,0.0004051863857374392
