c_fips,county,state,total,per_capita
36103,Suffolk,NY,9,6.0548732984124125e-06
36105,Sullivan,NY,1,1.3347214436347134e-05
36107,Tioga,NY,1,2.0481730296575454e-05
36109,Tompkins,NY,2,1.942841600124342e-05
36111,Ulster,NY,4,2.2341126663017618e-05
36115,Washington,NY,1,1.6182539040375434e-05
36117,Wayne,NY,2,2.203662487053483e-05
36119,Westchester,NY,6,6.1838648536949106e-06
36121,Wyoming,NY,1,2.4732884843688168e-05
36123,Yates,NY,2,7.981164451893532e-05
37001,Alamance,NC,2,1.2477929661910496e-05
37003,Alexander,NC,1,2.6930223790159697e-05
37019,Brunswick,NC,1,7.917405624524956e-06
37021,Buncombe,NC,3,1.1766782373360005e-05
37025,Cabarrus,NC,2,9.918716121385248e-06
37029,Camden,NC,2,0.0001923631816870251
37039,Cherokee,NC,1,3.595958143047215e-05
37045,Cleveland,NC,2,2.0627062706270627e-05
37045,Cleveland,SC,1,1.0313531353135314e-05
37049,Craven,NC,1,9.743549770052226e-06
37051,Cumberland,NC,1,3.0014977473759407e-06
37053,Currituck,NC,3,0.0001170046801872075
37055,Dare,NC,1,2.7910351949538085e-05
37059,Davie,NC,1,2.385439278643162e-05
37061,Duplin,NC,1,1.687051876845213e-05
37063,Durham,NC,4,1.2994353953207331e-05
37071,Gaston,NC,3,1.384900887259835e-05
37077,Granville,NC,1,1.704041987594574e-05
37081,Guilford,NC,4,7.629729239983596e-06
37085,Harnett,NC,3,2.2957895220166217e-05
37089,Henderson,NC,1,8.804134421524348e-06
37097,Iredell,NC,1,5.798244291628495e-06
37101,Johnston,NC,4,2.0959636979087522e-05
37107,Lenoir,NC,1,1.7470300489168413e-05
37115,Madison,NC,2,9.360228389572705e-05
37119,Mecklenburg,NC,17,1.6084761013567024e-05
37127,Nash,NC,1,1.0643619682181516e-05
37129,New Hanover,NC,1,4.448220489393218e-06
37137,Pamlico,NC,1,7.833920877399138e-05
37137,Pamlico,SC,1,7.833920877399138e-05
37141,Pender,NC,2,3.403038913749979e-05
37143,Perquimans,NC,1,7.461572899567229e-05
37147,Pitt,NC,1,5.644264580546478e-06
37153,Richmond,NC,1,2.2216297876121923e-05
37155,Robeson,NC,1,7.497207290284369e-06
37157,Rockingham,NC,2,2.1903885749331933e-05
37159,Rowan,NC,1,7.17308657915501e-06
37163,Sampson,NC,1,1.5816528272044286e-05
37173,Swain,NC,1,7.047216349541931e-05
37179,Union,NC,4,1.767729219238197e-05
37183,Wake,NC,12,1.1446722660218347e-05
37191,Wayne,NC,1,8.047059202214551e-06
38015,Burleigh,ND,1,1.0570154112846966e-05
38061,Mountrail,ND,1,9.771350400625366e-05
39005,Ashland,OH,1,1.868460388639761e-05
39007,Ashtabula,OH,2,2.0372615130741256e-05
39009,Athens,OH,4,6.0284543043163735e-05
39013,Belmont,OH,1,1.4575984607760255e-05
39015,Brown,OH,1,2.291580732389202e-05
39017,Butler,OH,8,2.1144219434709294e-05
39019,Carroll,OH,1,3.6204337279606094e-05
39021,Champaign,OH,2,5.162489352365711e-05
39027,Clinton,OH,1,2.3873755580490366e-05
39031,Coshocton,OH,1,2.7309719529180435e-05
39035,Cuyahoga,OH,9,7.17620943049602e-06
39041,Delaware,OH,2,1.0144868725398693e-05
39043,Erie,OH,1,1.3333511113481512e-05
39049,Franklin,OH,13,1.0200478637843776e-05
39053,Gallia,OH,1,3.312794010468429e-05
39057,Greene,OH,1,6.049972775122512e-06
39059,Guernsey,OH,1,2.5503047614189897e-05
39061,Hamilton,OH,5,6.162705279712867e-06
39063,Hancock,OH,1,1.3187218947396184e-05
39067,Harrison,OH,1,6.556517178075007e-05
39075,Holmes,OH,1,2.280657741692704e-05
39083,Knox,OH,2,3.283586990428344e-05
39085,Lake,OH,5,2.1784119376974187e-05
39089,Licking,OH,3,1.7442570337164886e-05
39093,Lorain,OH,4,1.3046016561918026e-05
39095,Lucas,OH,2,4.62022874752529e-06
39099,Mahoning,OH,4,1.7370987844651255e-05
39101,Marion,OH,1,1.527487130920922e-05
39103,Medina,OH,5,2.8268391415454896e-05
39107,Mercer,OH,1,2.4560972614515536e-05
39113,Montgomery,OH,3,5.641027569582075e-06
39119,Muskingum,OH,1,1.1628853511332317e-05
39129,Pickaway,OH,1,1.7377704405248066e-05
39131,Pike,OH,1,3.559605595699996e-05
39133,Portage,OH,2,1.2306101980667114e-05
39137,Putnam,OH,1,2.9405710588996384e-05
39145,Scioto,OH,1,1.3082840546339421e-05
39151,Stark,OH,6,1.6066536884752054e-05
39153,Summit,OH,5,9.242092927395966e-06
39155,Trumbull,OH,2,9.914979054606747e-06
39165,Warren,OH,2,8.82850193564905e-06
39169,Wayne,OH,1,8.575373243120406e-06
39173,Wood,OH,1,7.706060045619876e-06
40001,Adair,OK,1,4.483299708585519e-05
40011,Blaine,OK,1,0.0001038961038961039
40013,Bryan,OK,1,2.1930305489155465e-05
40027,Cleveland,OK,2,7.1991908109528485e-06
40047,Garfield,OK,1,1.600179220072648e-05
40049,Garvin,OK,1,3.579098067287044e-05
40051,Grady,OK,10,0.00018287219062597152
40079,Le Flore,OK,3,5.982769623484365e-05
40081,Lincoln,OK,1,2.8676301904106445e-05
40083,Logan,OK,2,4.345275599104873e-05
40099,Murray,OK,1,7.189589474441009e-05
40109,Oklahoma,OK,5,6.3725846311101935e-06
40111,Okmulgee,OK,1,2.5591810620601408e-05
40125,Pottawatomie,OK,1,1.3888695990333467e-05
40131,Rogers,OK,2,2.1979954281695095e-05
40135,Sequoyah,OK,1,2.3885160149998805e-05
40137,Stephens,OK,1,2.2728305832083277e-05
40139,Texas,OK,2,9.441533305008733e-05
40143,Tulsa,OK,5,7.740525210116556e-06
41005,Clackamas,OR,7,1.7214878573624346e-05
41009,Columbia,OR,2,3.928887142716825e-05
41011,Coos,OR,1,1.5793047900314282e-05
41013,Crook,OR,1,4.483098717833767e-05
41015,Curry,OR,1,4.4234086787278275e-05
41017,Deschutes,OR,2,1.1070151550374725e-05
41019,Douglas,OR,2,1.8498649598579305e-05
41031,Jefferson,OR,1,4.341031429067546e-05
41033,Josephine,OR,1,1.1695359281437126e-05
41035,Klamath,OR,2,3.0212393123659326e-05
41039,Lane,OR,13,3.5242386289085164e-05
41041,Lincoln,OR,1,2.092356621262528e-05
41043,Linn,OR,1,8.145378719383557e-06
41047,Marion,OR,8,2.385339702190338e-05
41051,Multnomah,OR,14,1.7430018475819586e-05
41053,Polk,OR,1,1.2279581511862076e-05
41067,Washington,AL,1,1.7096647347455164e-06
41067,Washington,OR,10,1.7096647347455165e-05
42001,Adams,PA,1,9.812483441434193e-06
42003,Allegheny,PA,8,6.523018918385618e-06
42007,Beaver,PA,5,2.9983569004185705e-05
42009,Bedford,PA,1,2.0575708318758873e-05
42011,Berks,PA,3,7.215284859446251e-06
42015,Bradford,PA,2,3.273751063969096e-05
42017,Bucks,PA,3,4.7933966168206675e-06
42019,Butler,PA,1,5.369415807560138e-06
42029,Chester,PA,9,1.7415972769159022e-05
42037,Columbia,PA,9,0.00013608939561187303
42039,Crawford,PA,3,3.476003985817904e-05
42041,Cumberland,PA,1,4.042543730216801e-06
42043,Dauphin,PA,1,3.647026214824432e-06
42045,Delaware,PA,7,1.2417776579363784e-05
42047,Elk,PA,2,6.554798112218144e-05
42049,Erie,PA,2,7.241916211029438e-06
42051,Fayette,PA,2,1.511144692104269e-05
42055,Franklin,PA,1,6.505969226765558e-06
42059,Greene,PA,3,8.062565508344755e-05
42061,Huntingdon,PA,3,6.610841780520052e-05
42063,Indiana,PA,1,1.1743291644647994e-05
42069,Lackawanna,PA,1,4.7392466493526185e-06
42071,Lancaster,PA,2,3.716366879738368e-06
42073,Lawrence,PA,1,1.145147437732608e-05
42075,Lebanon,PA,1,7.221259387637204e-06
42077,Lehigh,PA,2,5.520317528664249e-06
42079,Luzerne,PA,5,1.576431715283821e-05
42081,Lycoming,PA,2,1.741007695254013e-05
42085,Mercer,PA,2,1.7762304836675607e-05
42087,Mifflin,PA,1,2.1590810950859316e-05
42089,Monroe,PA,3,1.8048369630610036e-05
42091,Montgomery,PA,8,9.75858481003085e-06
42093,Montour,PA,1,5.4773511529824174e-05
42095,Northampton,PA,4,1.3275496420594277e-05
42097,Northumberland,PA,2,2.1672464050800257e-05
42101,Philadelphia,PA,24,1.522793361382341e-05
42103,Pike,PA,3,5.4590119188426893e-05
42107,Schuylkill,PA,3,2.0906360411715923e-05
42109,Snyder,PA,3,7.42151745293521e-05
42111,Somerset,PA,1,1.335826876836762e-05
42115,Susquehanna,PA,2,4.84824978182876e-05
42117,Tioga,PA,1,2.4242424242424244e-05
42123,Warren,PA,1,2.4983760555638835e-05
42125,Washington,PA,7,3.3753483841725095e-05
42127,Wayne,PA,1,1.947836927092464e-05
42129,Westmoreland,PA,2,5.639124244004906e-06
42133,York,PA,4,9.015242521292876e-06
44005,Newport,RI,1,1.2024433649175124e-05
44007,Providence,RI,3,4.724989841271841e-06
44009,Washington,RI,1,7.928390774524495e-06
45003,Aiken,SC,4,2.392745196564018e-05
45007,Anderson,SC,4,2.04517798161385e-05
45013,Beaufort,SC,1,5.458992051707573e-06
45015,Berkeley,SC,1,4.795588058985733e-06
45019,Charleston,SC,4,1.0078613182826044e-05
45035,Dorchester,SC,2,1.2806310950036177e-05
45037,Edgefield,SC,2,7.511454968827462e-05
45041,Florence,SC,1,7.215267506042787e-06
45045,Greenville,SC,1,2.003518177920428e-06
45051,Horry,SC,3,9.344833708684153e-06
45055,Kershaw,SC,1,1.554412199026938e-05
45063,Lexington,SC,1,3.493120299569997e-06
45073,Oconee,SC,2,2.6131835108120468e-05
45077,Pickens,SC,1,8.128759551292473e-06
45079,Richland,SC,3,7.33471225923807e-06
45083,Spartanburg,SC,1,3.3237277601066253e-06
45091,York,SC,1,3.877983138529314e-06
46089,McPherson,SD,1,0.00041356492969396195
46097,Miner,SD,1,0.00044863167339614175
46099,Minnehaha,SD,1,5.368608671376726e-06
47001,Anderson,TN,1,1.3240122868340218e-05
47011,Bradley,TN,1,9.579461634256155e-06
47025,Claiborne,TN,2,6.322311437061389e-05
47029,Cocke,TN,1,2.8381676789464723e-05
47035,Cumberland,TN,2,3.4141345168999655e-05
47037,Davidson,TN,18,2.6245609328272792e-05
47043,Dickson,TN,1,1.926782273603083e-05
47047,Fayette,TN,7,0.0001763090950306022
47055,Giles,TN,2,6.857534716269501e-05
47061,Grundy,TN,1,7.532389273877674e-05
47065,Hamilton,TN,4,1.1180117279430262e-05
47073,Hawkins,TN,2,3.5357553257314596e-05
47087,Jackson,TN,1,8.612522607871846e-05
47089,Jefferson,TN,2,3.763076691502973e-05
47093,Knox,TN,6,1.3155327140097657e-05
47103,Lincoln,TN,1,2.9793826719103803e-05
47117,Marshall,TN,1,3.121585765568909e-05
47119,Maury,TN,1,1.116619768636384e-05
47125,Montgomery,TN,1,5.14339793441139e-06
47129,Morgan,TN,2,9.199208868037349e-05
47131,Obion,TN,1,3.273643893017317e-05
47139,Polk,TN,1,5.954507562224604e-05
47141,Putnam,TN,2,2.632098440481674e-05
47143,Rhea,TN,1,3.0793865861920304e-05
47147,Robertson,TN,2,2.8821350856714654e-05
47149,Rutherford,TN,3,9.75879511409658e-06
47157,Shelby,TN,12,1.2820225187255415e-05
47163,Sullivan,TN,2,1.280557298536323e-05
47165,Sumner,TN,3,1.672874891263132e-05
47167,Tipton,TN,3,4.900119236234749e-05
47179,Washington,TN,2,1.5717462887140756e-05
47187,Williamson,TN,6,2.7409400510728496e-05
47189,Wilson,TN,1,7.5475115854302836e-06
48001,Anderson,TX,2,3.47668880158537e-05
48005,Angelina,TX,1,1.1404849341940193e-05
48007,Aransas,CA,1,3.974246880216199e-05
48013,Atascosa,TX,1,2.052545155993432e-05
48021,Bastrop,TX,3,3.632357036480973e-05
48027,Bell,TX,1,2.9317431558456025e-06
48029,Bexar,TX,9,4.668894940007294e-06
48029,Bexar,UT,1,5.187661044452549e-07
48037,Bowie,TX,2,2.1407775303990408e-05
48039,Brazoria,TX,11,3.114779629341224e-05
48041,Brazos,TX,1,4.550853512576284e-06
48049,Brown,TX,2,5.2577617708141644e-05
48061,Cameron,TX,1,2.373323840037973e-06
48073,Cherokee,TX,2,3.855124424140789e-05
48085,Collin,TX,21,2.225184425404401e-05
48091,Comal,TX,2,1.488726617687561e-05
48093,Comanche,TX,2,0.00014767776711216126
48099,Coryell,TX,1,1.3368447789527158e-05
48113,Dallas,TX,29,1.119048207053245e-05
48121,Denton,TX,18,2.227138424076851e-05
48139,Ellis,TX,2,1.1881282227978044e-05
48141,El Paso,TX,4,4.790711768024155e-06
48157,Fort Bend,TX,10,1.3437970328961514e-05
48167,Galveston,TX,8,2.4329420351560123e-05
48171,Gillespie,TX,1,3.815920018316416e-05
48175,Goliad,TX,1,0.00013312034078807243
48181,Grayson,TX,2,1.5589558113975258e-05
48183,Gregg,TX,1,8.10589541773732e-06
48199,Hardin,TX,1,1.778030653248462e-05
48201,Harris,TX,51,1.1029507175667609e-05
48203,Harrison,TX,2,3.0025070934230083e-05
48207,Haskell,TX,1,0.0001738828029907842
48209,Hays,TX,3,1.4666627555659851e-05
48215,Hidalgo,TX,3,3.5337353938937054e-06
48221,Hood,TX,1,1.767752656048366e-05
48225,Houston,TX,1,4.367384373498712e-05
48251,Johnson,TX,2,1.2287804967959549e-05
48257,Kaufman,TX,2,1.696295291084272e-05
48259,Kendall,TX,1,2.3864639763262773e-05
48279,Lamb,TX,1,7.578628268283441e-05
48281,Lampasas,TX,1,4.8723445722081464e-05
48287,Lee,TX,1,5.8910162002945506e-05
48291,Liberty,TX,2,2.4583917201366867e-05
48293,Limestone,TX,1,4.2603953646898434e-05
48299,Llano,TX,2,9.712509712509713e-05
48303,Lubbock,TX,5,1.655113971148053e-05
48309,McLennan,TX,1,4.039539007808429e-06
48315,Marion,TX,1,9.876543209876543e-05
48319,Mason,TX,1,0.0002403268445085316
48331,Milam,TX,1,4.051863857374392e-05
48339,Montgomery,TX,8,1.44088066626322e-05
48347,Nacogdoches,TX,1,1.5255762864422036e-05
48349,Navarro,TX,1,2.0659022828220224e-05
48355,Nueces,TX,2,5.530331100923013e-06
48367,Parker,TX,1,7.7539215458218e-06
48381,Randall,TX,1,7.556180199785404e-06
48389,Reeves,TX,1,6.566419331538512e-05
48401,Rusk,TX,2,3.781290176208122e-05
48423,Smith,TX,2,8.882532943094054e-06
48439,Tarrant,TX,25,1.2354488830553739e-05
48441,Taylor,TX,2,1.4678144976037928e-05
48453,Travis,TX,17,1.4094900133486995e-05
48471,Walker,TX,3,4.175655925951702e-05
48479,Webb,TX,3,1.1017219914726718e-05
48485,Wichita,TX,1,7.616436269469515e-06
48491,Williamson,TX,4,7.581185015029699e-06
48497,Wise,TX,1,1.550916591705698e-05
48499,Wood,TX,3,6.85667268530158e-05
49003,Box Elder,UT,1,1.8876828692779613e-05
49005,Cache,UT,1,8.183239089696484e-06
49011,Davis,UT,2,5.865102639296188e-06
49029,Morgan,UT,1,8.795074758135444e-05
49035,Salt Lake,UT,17,1.5177094372065576e-05
49043,Summit,UT,1,2.4684044233807267e-05
49045,Tooele,UT,1,1.547700117625209e-05
49049,Utah,UT,7,1.185861816604776e-05
49057,Weber,UT,3,1.2139310729936754e-05
50005,Caledonia,VT,1,3.316309610665252e-05
50007,Chittenden,VT,1,6.189535970488292e-06
50017,Orange,VT,1,3.4592500345925e-05
50023,Washington,VT,1,1.7136492160054837e-05
51001,Accomack,VA,1,3.0421952480910223e-05
51003,Albemarle,VA,3,2.8187276263494658e-05
51013,Arlington,VA,7,3.0269092229924023e-05
51019,Bedford,VA,3,3.8464990447860707e-05
51021,Bland,VA,1,0.00015451174289245981
51033,Caroline,VA,1,3.32236951393734e-05
51037,Charlotte,MI,1,8.251505899826719e-05
51041,Chesterfield,VA,1,2.954393034722981e-06
51047,Culpeper,VA,1,1.987320892704545e-05
51059,Fairfax,VA,11,9.613804724398438e-06
51069,Frederick,VA,1,1.1815023984498689e-05
51073,Gloucester,VA,1,2.6944010346499975e-05
51075,Goochland,VA,1,4.4474093840338e-05
51081,Greensville,VA,1,8.695652173913044e-05
51085,Hanover,VA,4,3.835458816760955e-05
51087,Henrico,VA,2,6.13626810582608e-06
51101,King William,VA,1,6.09570252971655e-05
51107,Loudoun,VA,6,1.556234534919309e-05
51109,Louisa,VA,2,5.665080444142307e-05
51121,Montgomery,VA,2,2.0372407611131484e-05
51137,Orange,VA,1,2.8285342535498105e-05
51139,Page,VA,1,4.233879503789322e-05
51147,Prince Edward,VA,2,8.688097306689835e-05
51153,Prince William,VA,5,1.0952998492867408e-05
51157,Rappahannock,VA,2,0.00027100271002710027
51161,Roanoke,VA,1,1.0691985287828244e-05
51165,Rockingham,VA,1,1.2599695087378886e-05
51173,Smyth,VA,1,3.2127481847972756e-05
51179,Stafford,VA,2,1.3937185106723995e-05
51183,Sussex,VA,1,8.761170492377782e-05
51187,Warren,VA,2,5.1066002808630155e-05
51191,Washington,VA,2,3.6968576709796674e-05
51510,Alexandria City,VA,9,5.7435321446349026e-05
51530,Buena Vista City,VA,1,0.0001554001554001554
51550,Chesapeake City,VA,1,4.211164639692753e-06
51680,Lynchburg City,VA,2,2.5090954710826748e-05
51710,Norfolk City,VA,2,8.140670791273201e-06
51720,Norton City,VA,2,0.0005035246727089627
51750,Radford City,VA,2,0.00011544677903486493
51760,Richmond City,VA,6,2.6623004938567417e-05
51770,Roanoke City,VA,1,1.006674250279352e-05
51775,Salem City,VA,1,3.96008236971329e-05
53009,Clallam,WA,2,2.6939655172413793e-05
53011,Clark,WA,19,4.0836327997386474e-05
53015,Cowlitz,WA,6,5.7284704983769335e-05
53017,Douglas,WA,1,2.417444277909394e-05
53019,Ferry,WA,1,0.0001327844907714779
53027,Grays Harbor,WA,3,4.193985824327914e-05
53029,Island,WA,1,1.2241100719776722e-05
53033,King,WA,52,2.400350820504535e-05
53035,Kitsap,WA,3,1.1400688601591537e-05
53037,Kittitas,WA,1,2.226080762210053e-05
53041,Lewis,WA,2,2.607799929589402e-05
53045,Mason,WA,2,3.2184351968073124e-05
53049,Pacific,WA,1,4.698144233027954e-05
53053,Pierce,WA,21,2.4336680592656118e-05
53057,Skagit,WA,2,1.6180837034699806e-05
53061,Snohomish,WA,10,1.2704704552095641e-05
53063,Spokane,WA,6,1.2075131467993857e-05
53065,Stevens,WA,1,2.265467479214336e-05
53067,Thurston,WA,11,4.018793339032713e-05
53073,Whatcom,WA,6,2.772425456410541e-05
53075,Whitman,WA,1,2.0481730296575454e-05
53077,Yakima,WA,2,8.021594131401734e-06
54003,Berkeley,WV,3,2.6434279974270633e-05
54007,Braxton,WV,1,6.981777560566921e-05
54009,Brooke,WV,1,4.4124784891673655e-05
54011,Cabell,WV,1,1.045139578390694e-05
54023,Grant,WV,1,8.619203585588692e-05
54027,Hampshire,WV,4,0.00017155601303825698
54033,Harrison,WV,3,4.389237589430716e-05
54035,Jackson,WV,2,6.852131012744963e-05
54039,Kanawha,WV,2,1.0741369309759609e-05
54041,Lewis,WV,1,6.139112284363682e-05
54043,Lincoln,WV,1,4.737540269092287e-05
54057,Mineral,WV,1,3.6529680365296805e-05
54059,Mingo,WV,2,8.09192425958893e-05
54061,Monongalia,WV,3,2.839752752193709e-05
54063,Monroe,WV,1,7.414547341884777e-05
54067,Nicholas,WV,2,7.879910169024073e-05
54077,Preston,WV,1,2.962085308056872e-05
54079,Putnam,WV,3,5.2933392148213495e-05
55009,Brown,WI,2,7.706713317971285e-06
55019,Clark,WI,1,2.8998115122517038e-05
55023,Crawford,WI,2,0.00012307692307692307
55025,Dane,WI,7,1.3175329759681985e-05
55027,Dodge,WI,1,1.1444004486049759e-05
55029,Door,WI,2,7.315824127587973e-05
55031,Douglas,WI,1,2.3063262529117368e-05
55033,Dunn,WI,1,2.2545880867565496e-05
55041,Forest,WI,1,0.00011085245538188671
55043,Grant,WI,1,1.9236318168702512e-05
55063,La Crosse,WI,2,1.6995096914540153e-05
55073,Marathon,WI,1,7.401869712289324e-06
55079,Milwaukee,WI,7,7.331063496435532e-06
55081,Monroe,WI,1,2.2015278603350725e-05
55083,Oconto,WI,1,2.66844563042028e-05
55089,Ozaukee,WI,1,1.1320925598876965e-05
55093,Pierce,WI,1,2.4121960632960248e-05
55101,Racine,WI,1,5.132258296295536e-06
55105,Rock,WI,1,6.1988594098685845e-06
55109,St. Croix,WI,5,5.707892874266536e-05
55115,Shawano,WI,1,2.441883180308654e-05
55119,Taylor,WI,1,4.928536224741252e-05
55125,Vilas,WI,1,4.651162790697674e-05
55127,Walworth,WI,3,2.923207343096846e-05
55131,Washington,WI,1,7.445461990916537e-06
55133,Waukesha,IL,1,2.50927805561062e-06
55133,Waukesha,WI,5,1.2546390278053102e-05
55137,Waushara,WI,1,4.148861137617724e-05
55141,Wood,WI,1,1.3657657165489832e-05
56007,Carbon,WY,1,6.37389253617184e-05
