c_fips,county,state,total,per_capita
39019,Carroll,OH,1,3.607763907929865e-05
39029,Columbiana,OH,1,9.549821418339476e-06
39035,Cuyahoga,OH,7,5.5611210902339565e-06
39041,Delaware,OH,2,1.0341742893929914e-05
39049,Franklin,OH,3,2.385902181191774e-06
39051,Fulton,OH,2,4.728020614169878e-05
39057,Greene,OH,2,1.2174929385409564e-05
39061,Hamilton,OH,2,2.4705784983082715e-06
39067,Harrison,OH,5,0.0003247807729782397
39083,Knox,OH,1,1.639317388239537e-05
39085,Lake,OH,1,4.350928488139369e-06
39095,Lucas,OH,1,2.3060975525386675e-06
39099,Mahoning,OH,1,4.313207905247449e-06
39103,Medina,OH,1,5.677753426524193e-06
39107,Mercer,OH,1,2.4556147631559562e-05
39109,Miami,OH,1,9.608455440787894e-06
39113,Montgomery,OH,4,7.5219499903154895e-06
39115,Morgan,OH,1,6.786562606040041e-05
39117,Morrow,OH,2,5.723607017142203e-05
39119,Muskingum,OH,1,1.16017356196487e-05
39129,Pickaway,OH,1,1.754724595974662e-05
39133,Portage,OH,2,1.2300576897056472e-05
39135,Preble,OH,2,4.842966801462576e-05
39139,Richland,OH,1,8.21773716389455e-06
39141,Ross,OH,1,1.2978753780062038e-05
39151,Stark,OH,2,5.337389749542986e-06
39153,Summit,OH,8,1.4765923202433424e-05
39155,Trumbull,OH,1,4.918161787850173e-06
39169,Wayne,OH,1,8.604815254616483e-06
40027,Cleveland,OK,3,1.0955262360274759e-05
40035,Craig,OK,1,6.798558705554423e-05
40051,Grady,OK,1,1.832878168588134e-05
40081,Lincoln,OK,1,2.8630325240494732e-05
40093,Major,OK,1,0.00012868356710848025
40101,Muskogee,OK,2,2.8852118466798424e-05
40109,Oklahoma,OK,5,6.431918782875145e-06
40111,Okmulgee,OK,2,5.119672340970178e-05
40119,Payne,OK,2,2.458119784177083e-05
40123,Pontotoc,OK,1,2.6085141903171954e-05
40137,Stephens,OK,1,2.243359655419957e-05
40143,Tulsa,OK,1,1.5613533811107468e-06
41003,Benton,OR,1,1.132079743697146e-05
41005,Clackamas,OR,5,1.251104099367692e-05
41013,Crook,OR,1,4.660918200885574e-05
41017,Deschutes,OR,3,1.7217037980785785e-05
41029,Jackson,OR,3,1.4190905521681338e-05
41033,Josephine,OR,2,2.36607987885671e-05
41039,Lane,OR,5,1.3814215380194836e-05
41047,Marion,OR,4,1.21558378411232e-05
41051,Multnomah,OR,36,4.5569158793328676e-05
41057,Tillamook,OR,2,7.824420014866398e-05
41067,Washington,AL,1,1.7462246622801502e-06
41067,Washington,OR,12,2.0954695947361805e-05
42001,Adams,PA,1,9.822410812509822e-06
42003,Allegheny,PA,10,8.137842023327938e-06
42007,Beaver,PA,1,5.9438543517929635e-06
42011,Berks,PA,5,1.2044187715892064e-05
42013,Blair,PA,1,8.025939837554978e-06
42015,Bradford,PA,1,1.622217896307832e-05
42017,Bucks,PA,4,6.397175007516681e-06
42019,Butler,PA,1,5.3781946476206865e-06
42025,Carbon,PA,1,1.5685536366916068e-05
42029,Chester,PA,4,7.766160895438352e-06
42035,Clinton,NH,1,2.5380710659898476e-05
42035,Clinton,PA,1,2.5380710659898476e-05
42041,Cumberland,PA,6,2.4415652060681033e-05
42043,Dauphin,PA,1,3.661863522346522e-06
42045,Delaware,PA,3,5.3264681077722046e-06
42049,Erie,PA,1,3.594872274188098e-06
42051,Fayette,PA,3,2.251373337736019e-05
42055,Franklin,PA,2,1.306779572421724e-05
42059,Greene,PA,1,2.6736538153039946e-05
42069,Lackawanna,PA,5,2.3600156705040523e-05
42071,Lancaster,PA,7,1.3064308123573425e-05
42075,Lebanon,PA,1,7.27383818619571e-06
42077,Lehigh,PA,3,8.340051708320592e-06
42079,Luzerne,PA,2,6.2881415083365035e-06
42081,Lycoming,PA,1,8.650668696690255e-06
42083,McKean,PA,1,2.3584905660377357e-05
42091,Montgomery,PA,7,8.566044200788075e-06
42093,Montour,PA,1,5.4647794961473305e-05
42095,Northampton,PA,3,9.997000899730082e-06
42097,Northumberland,PA,1,1.0766812377527509e-05
42099,Perry,PA,1,2.1810726515300224e-05
42101,Philadelphia,PA,15,9.547663527607069e-06
42115,Susquehanna,PA,2,4.7875523638539794e-05
42117,Tioga,PA,1,2.4085358510561428e-05
42125,Washington,PA,3,1.4442657834179031e-05
42129,Westmoreland,PA,2,5.603449483502044e-06
42133,York,PA,3,6.791309839928827e-06
44007,Providence,RI,1,1.5779167396453159e-06
45003,Aiken,SC,2,1.207088020858481e-05
45007,Anderson,SC,2,1.0325245224574083e-05
45011,Barnwell,SC,1,4.591157430788302e-05
45013,Beaufort,SC,2,1.1123717991501479e-05
45015,Berkeley,SC,5,2.4622536515221653e-05
45019,Charleston,SC,11,2.825511802933395e-05
45031,Darlington,SC,1,1.481042654028436e-05
45035,Dorchester,SC,3,1.9632351497621212e-05
45045,Greenville,SC,1,2.0370747606437157e-06
45049,Hampton,SC,1,5.0092671442168013e-05
45051,Horry,SC,2,6.472764226326674e-06
45059,Laurens,SC,1,1.5055479441742823e-05
45063,Lexington,SC,3,1.065057246827017e-05
45073,Oconee,SC,4,5.272662562777639e-05
45083,Spartanburg,SC,1,3.3720216618671557e-06
46077,Kingsbury,SD,1,0.00020193861066235866
46079,Lake,SD,2,0.00016215339711366953
46125,Turner,SD,1,0.00012298610257040955
47035,Cumberland,TN,3,5.1531339643059586e-05
47037,Davidson,TN,14,2.0594504503576823e-05
47043,Dickson,TN,4,7.792106596018233e-05
47053,Gibson,TN,1,2.027205092339192e-05
47057,Grainger,TN,1,4.376750700280112e-05
47059,Greene,TN,1,1.4580235033388738e-05
47063,Hamblen,TN,1,1.5784572159171624e-05
47065,Hamilton,TN,3,8.482004014815233e-06
47083,Houston,TN,1,0.00012309207287050715
47093,Knox,TN,8,1.7726685530814518e-05
47113,Madison,TN,2,2.0498314013672377e-05
47115,Marion,TN,1,3.521498749867944e-05
47121,Meigs,TN,1,8.471704506946798e-05
47129,Morgan,TN,1,4.652461151949381e-05
47147,Robertson,TN,4,5.823518278567997e-05
47149,Rutherford,TN,7,2.3474414564868192e-05
47155,Sevier,TN,1,1.048031273253194e-05
47157,Shelby,AL,1,1.0671595520917927e-06
47157,Shelby,TN,10,1.0671595520917928e-05
47163,Sullivan,TN,3,1.9206268926177505e-05
47165,Sumner,TN,4,2.28146424375164e-05
47167,Tipton,TN,1,1.6251442315505502e-05
47171,Unicoi,TN,1,5.611987204669173e-05
47179,Washington,TN,2,1.5855775862752405e-05
47187,Williamson,TN,3,1.4177358758063372e-05
48013,Atascosa,TX,1,2.0676963794636395e-05
48019,Bandera,TX,1,4.729474082482028e-05
48021,Bastrop,TX,1,1.2482057043000686e-05
48027,Bell,TX,4,1.190206976993299e-05
48029,Bexar,TX,11,5.805257874832307e-06
48039,Brazoria,TX,2,5.793289632618538e-06
48041,Brazos,TX,2,9.248212782879709e-06
48063,Camp,TX,1,7.874635798094339e-05
48085,Collin,TX,9,9.833454066297148e-06
48097,Cooke,TX,1,2.552974214960429e-05
48099,Coryell,TX,1,1.3132838663077023e-05
48113,Dallas,TX,17,6.64625874276242e-06
48121,Denton,TX,3,3.848206222806009e-06
48135,Ector,TX,1,6.253791361012614e-06
48139,Ellis,TX,2,1.224799745241653e-05
48141,El Paso,TX,1,1.2020704461364253e-06
48157,Fort Bend,TX,4,5.591816935097179e-06
48161,Freestone,TX,1,5.064316823660488e-05
48167,Galveston,TX,7,2.1808620012835932e-05
48177,Gonzales,TX,1,4.8756704046806435e-05
48181,Grayson,TX,2,1.592001783041997e-05
48201,Harris,TX,25,5.485047103390505e-06
48203,Harrison,TX,3,4.4987628402189396e-05
48209,Hays,TX,2,1.0274218902507937e-05
48213,Henderson,TX,1,1.2579882252302118e-05
48215,Hidalgo,AL,1,1.1909483164159125e-06
48245,Jefferson,TX,1,3.919846969174323e-06
48251,Johnson,TX,1,6.275691110483542e-06
48257,Kaufman,TX,2,1.753539958791811e-05
48265,Kerr,TX,5,9.827044025157233e-05
48271,Kinney,TX,1,0.00027862914460852607
48285,Lavaca,TX,1,5.0203323460013054e-05
48293,Limestone,TX,1,4.2658476239228734e-05
48297,Live Oak,TX,1,8.214901831923109e-05
48301,Loving,TX,1,0.008403361344537815
48303,Lubbock,TX,1,3.351914110552831e-06
48309,McLennan,TX,1,4.0742491158879415e-06
48323,Maverick,TX,1,1.7325017325017324e-05
48335,Mitchell,TX,1,0.00011291779584462511
48337,Montague,TX,1,5.194265530853937e-05
48339,Montgomery,TX,4,7.466127114547189e-06
48355,Nueces,TX,1,2.7738943257217672e-06
48375,Potter,TX,1,8.245926512302922e-06
48401,Rusk,TX,1,1.8880392712168413e-05
48423,Smith,TX,2,8.993210126354603e-06
48439,Tarrant,TX,11,5.541896739349482e-06
48441,Taylor,TX,2,1.4691514915560518e-05
48453,Travis,TX,9,7.628379266065155e-06
48463,Uvalde,TX,1,3.710712827934246e-05
48469,Victoria,TX,1,1.0853520882174178e-05
48481,Wharton,TX,1,2.4164511997680205e-05
48483,Wheeler,TX,2,0.0003534817956875221
48485,Wichita,TX,1,7.63586105787219e-06
48491,Williamson,TX,6,1.1831215874336713e-05
48493,Wilson,TX,1,2.1196320318792658e-05
48497,Wise,TX,1,1.590912706619788e-05
49003,Box Elder,UT,1,1.9295334388144948e-05
49011,Davis,UT,1,2.9886699522111676e-06
49035,Salt Lake,UT,4,3.628865081517918e-06
49049,Utah,UT,2,3.4924310288527188e-06
49053,Washington,UT,2,1.2932428063368898e-05
50001,Addison,VT,1,2.707898941211514e-05
50007,Chittenden,VT,2,1.2399794163416887e-05
50011,Franklin,VT,1,2.041316240712011e-05
50019,Orleans,VT,1,3.699045646223274e-05
50021,Rutland,VT,1,1.6794303372296118e-05
50027,Windsor,VT,1,1.800471723591581e-05
51001,Accomack,VA,1,3.0382208178890442e-05
51003,Albemarle,VA,4,3.8052836363290426e-05
51009,Amherst,VA,1,3.1410981279055156e-05
51013,Arlington,VA,4,1.7501793933878222e-05
51017,Bath,VA,2,0.0004484304932735426
51019,Bedford,VA,2,2.576356773886048e-05
51033,Caroline,VA,1,3.3444816053511705e-05
51041,Chesterfield,VA,3,8.957496678261649e-06
51043,Clarke,VA,1,7.022965095863474e-05
51049,Cumberland,VA,1,0.0001025010250102501
51059,Fairfax,VA,16,1.4030152551602462e-05
51071,Giles,VA,1,5.965875193890944e-05
51085,Hanover,VA,3,2.910615012952237e-05
51087,Henrico,VA,1,3.0828516377649325e-06
51087,Henrico,WA,1,3.0828516377649325e-06
51099,King George,VA,2,7.869678130164477e-05
51107,Loudoun,VA,7,1.8715876945782778e-05
51121,Montgomery,VA,1,1.0275696949145576e-05
51139,Page,VA,1,4.2261854450173275e-05
51145,Powhatan,VA,1,3.5642999714856005e-05
51153,Prince William,VA,1,2.21740306622496e-06
51163,Rockbridge,VA,1,4.46508305054474e-05
51165,Rockingham,VA,3,3.824335521703104e-05
51177,Spotsylvania,VA,1,7.695385846646351e-06
51187,Warren,VA,1,2.582911457795227e-05
51193,Westmoreland,VA,1,5.698330389195966e-05
51195,Wise,VA,2,5.054078641463661e-05
51510,Alexandria City,VA,5,3.254064326343603e-05
51550,Chesapeake City,VA,2,8.506620277230755e-06
51650,Hampton City,VA,1,7.3386954734926315e-06
51710,Norfolk City,VA,4,1.6230011726183472e-05
51740,Portsmouth City,VA,1,1.0380335492443116e-05
51760,Richmond City,VA,4,1.81113485710146e-05
51830,Williamsburg City,VA,1,6.756756756756757e-05
53009,Clallam,WA,2,2.732165787820005e-05
53011,Clark,WA,3,6.565427770446383e-06
53015,Cowlitz,OR,1,9.708832124583734e-06
53015,Cowlitz,WA,1,9.708832124583734e-06
53017,Douglas,WA,1,2.4663953631767172e-05
53027,Grays Harbor,WA,3,4.224697582064751e-05
53029,Island,WA,3,3.748969033515783e-05
53031,Jefferson,WA,1,3.296087544085171e-05
53033,King,WA,20,9.40655015713642e-06
53035,Kitsap,WA,3,1.1572645352425627e-05
53049,Pacific,WA,1,4.7917964444870383e-05
53053,Pierce,WA,8,9.481166847203886e-06
53055,San Juan,WA,2,0.00012347203358439315
53057,Skagit,WA,2,1.645291586801471e-05
53061,Snohomish,WA,6,7.795265155944279e-06
53063,Spokane,WA,2,4.09324410061194e-06
53065,Stevens,WA,2,4.592106169494639e-05
53067,Thurston,WA,1,3.731649613027935e-06
53071,Walla Walla,WA,1,1.668557698725222e-05
54005,Boone,WV,1,4.30070531567177e-05
54013,Calhoun,WV,1,0.00013399437223636607
54015,Clay,WV,1,0.00011267605633802817
54019,Fayette,WV,2,4.4735723712170356e-05
54025,Greenbrier,WV,1,2.810567734682406e-05
54029,Hancock,WV,1,3.33555703802535e-05
54035,Jackson,WV,1,3.428179636612959e-05
54037,Jefferson,WV,3,5.3504547886570356e-05
54039,Kanawha,WV,6,3.186709297755494e-05
54055,Mercer,WV,2,3.271555461043953e-05
54057,Mineral,WV,1,3.6473720684247e-05
54059,Mingo,WV,1,3.949915076825848e-05
54061,Monongalia,WV,2,1.9105663874055464e-05
54069,Ohio,WV,1,2.32725918685564e-05
54077,Preston,WV,3,8.86472430707405e-05
54079,Putnam,WV,2,3.5340684195646025e-05
54081,Raleigh,WV,5,6.46303788632809e-05
54083,Randolph,WV,2,6.846501437765302e-05
54087,Roane,WV,5,0.00034782608695652176
54089,Summers,WV,1,7.61208799573723e-05
54103,Wetzel,WV,2,0.00012676681244850097
54107,Wood,WV,5,5.79139398853304e-05
55009,Brown,WI,2,7.756267063787541e-06
55015,Calumet,WI,1,2.0073065960094746e-05
55025,Dane,WI,5,9.560229445506692e-06
55033,Dunn,WI,1,2.259019133892064e-05
55039,Fond du Lac,WI,1,9.808248737187975e-06
55041,Forest,WI,1,0.00011106175033318525
55043,Grant,WI,1,1.9204547636880415e-05
55045,Green,WI,1,2.70775229482007e-05
55055,Jefferson,WI,3,3.550800113625604e-05
55059,Kenosha,WI,3,1.7866714311238165e-05
55061,Kewaunee,WI,1,4.92029128124385e-05
55075,Marinette,WI,1,2.4600851189451156e-05
55079,Milwaukee,WI,3,3.130148442072951e-06
55087,Outagamie,WI,2,1.0909408273695235e-05
55089,Ozaukee,WI,1,1.1372424145930946e-05
55131,Washington,WI,2,1.4935850522007976e-05
55133,Waukesha,WI,4,1.0094968415367571e-05
56021,Laramie,WY,1,1.0312574121626498e-05
56029,Park,WY,1,3.456858407079646e-05
56041,Uinta,UT,1,4.8162596927226314e-05
