c_fips,county,state,total,per_capita
29145,Newton,MO,1,1.7188628003712745e-05
29149,Oregon,MO,1,9.305788200260562e-05
29159,Pettis,MO,1,2.3669199270988663e-05
29161,Phelps,MO,4,8.946944618412812e-05
29165,Platte,MO,1,1.0137772325909104e-05
29169,Pulaski,MO,1,1.9063596156779016e-05
29183,St. Charles,MO,2,5.121101241610996e-06
29189,St. Louis,MO,28,2.8060695283899074e-05
29201,Scott,MO,1,2.5799793601651186e-05
29221,Washington,LA,1,4.023821020441011e-05
29223,Wayne,MO,1,7.555152614082804e-05
29229,Wright,MO,1,5.4990376684080284e-05
29510,St. Louis City,MO,7,2.2390470615705955e-05
30003,Big Horn,MT,1,7.43052459503641e-05
30013,Cascade,MN,1,1.2260611559304579e-05
30029,Flathead,MT,1,1.0231016349164126e-05
30031,Gallatin,MT,1,9.54754198531588e-06
30035,Glacier,MT,1,7.293414047115454e-05
30049,Lewis and Clark,MT,4,5.979609531497593e-05
30053,Lincoln,MT,4,0.0002073183373069348
31001,Adams,NE,1,3.1562667676672035e-05
31025,Cass,NE,1,3.899091511677779e-05
31055,Douglas,NE,2,3.5996666708662776e-06
31093,Howard,NE,1,0.00015607928827844546
31099,Kearney,NE,1,0.00015241579027587258
31109,Lancaster,AS,1,3.2226254084677707e-06
31109,Lancaster,NE,4,1.2890501633871083e-05
31119,Madison,NE,1,2.858858172046085e-05
31141,Platte,NE,1,3.029568589432865e-05
31153,Sarpy,NE,4,2.242718174427406e-05
31155,Saunders,WI,1,4.763719512195122e-05
31159,Seward,NE,1,5.846927439630474e-05
32003,Clark,NV,25,1.1688600715529382e-05
32005,Douglas,NV,1,2.090563197725467e-05
32007,Elko,NV,2,3.840098306516647e-05
32019,Lyon,NV,2,3.794562392092132e-05
32031,Washoe,NV,7,1.5565136761962365e-05
32510,Carson City,NV,1,1.8468243854691858e-05
33003,Carroll,NH,3,6.316188390845737e-05
33007,Coos,NH,1,3.133224714876551e-05
33009,Grafton,NH,2,2.222123461179503e-05
33011,Hillsborough,NC,1,2.431120284538318e-06
33011,Hillsborough,NH,6,1.4586721707229908e-05
33011,Hillsborough,NJ,1,2.431120284538318e-06
33013,Merrimack,NH,1,6.708572885290112e-06
33015,Rockingham,NH,4,1.3141597426875223e-05
34001,Atlantic,NJ,6,2.245366125658173e-05
34003,Bergen,MI,1,1.077446881868724e-06
34003,Bergen,NJ,3,3.2323406456061714e-06
34005,Burlington,NJ,5,1.1211466190702556e-05
34007,Camden,NJ,6,1.1834272843105155e-05
34009,Cape May,NJ,2,2.1354973039346538e-05
34013,Essex,NJ,7,8.830701574009479e-06
34015,Gloucester,NJ,3,1.0317752380821361e-05
34017,Hudson,NJ,12,1.794827307699211e-05
34019,Hunterdon,NJ,3,2.4043277900220397e-05
34021,Mercer,NJ,2,5.439231545367271e-06
34023,Middlesex,NJ,13,1.5748851848127765e-05
34025,Monmouth,NJ,6,9.63126694501028e-06
34027,Morris,NJ,5,1.0125536400290805e-05
34029,Ocean,NJ,3,5.077026960705503e-06
34031,Passaic,NJ,2,3.96709689832529e-06
34033,Salem,NJ,1,1.5822033764220053e-05
34035,Somerset,NJ,7,2.1220159151193635e-05
34037,Sussex,NJ,1,7.0459749867887965e-06
34039,Union,NJ,10,1.8090346810038696e-05
34041,Warren,NJ,1,9.428714206243695e-06
35001,Bernalillo,NM,8,1.1804929443412333e-05
35013,Dona Ana,NM,6,2.7950787979297784e-05
35017,Grant,NM,1,3.566333808844508e-05
35025,Lea,NM,4,5.694031231761306e-05
35028,Los Alamos,NM,1,5.49178977428744e-05
35031,McKinley,AZ,1,1.3693377882456043e-05
35035,Otero,NM,3,4.569896568007677e-05
35039,Rio Arriba,NM,1,2.548095298764174e-05
35043,Sandoval,NM,3,2.1357785624786423e-05
35045,San Juan,NM,1,7.815308626537662e-06
35049,Santa Fe,NM,4,2.688931015474798e-05
35055,Taos,NM,1,3.037482534475427e-05
35055,Taos,TX,3,9.112447603426281e-05
36001,Albany,NY,1,3.2510069994180696e-06
36005,Bronx,NY,5,3.46160423201887e-06
36007,Broome,NY,3,1.5424323129286678e-05
36019,Clinton,NY,1,1.2422360248447205e-05
36025,Delaware,NY,1,2.202982838763686e-05
36029,Erie,NY,9,9.796686107645987e-06
36031,Essex,NY,1,2.6545618645642537e-05
36039,Greene,NY,1,2.105529119467722e-05
36043,Herkimer,NY,2,3.203280158882696e-05
36045,Jefferson,NY,4,3.540449637103912e-05
36047,Kings,NY,27,1.035108186057246e-05
36049,Lewis,NY,1,3.7527676661537886e-05
36051,Livingston,NY,2,3.125e-05
36053,Madison,NY,1,1.4008152744897531e-05
36055,Monroe,NY,11,1.4789518265055058e-05
36059,Nassau,NY,6,4.424935395943219e-06
36061,New York,NY,28,1.712074343159621e-05
36063,Niagara,NY,1,4.726925513107765e-06
36067,Onondaga,NY,8,1.723733002376597e-05
36069,Ontario,NY,1,9.155077863937233e-06
36071,Orange,NY,4,1.0587640517841498e-05
36075,Oswego,NY,2,1.6821565246646202e-05
36077,Otsego,NY,3,4.989024146876871e-05
36079,Putnam,NY,1,1.0125454379765291e-05
36081,Queens,NY,13,5.635439109080426e-06
36083,Rensselaer,NY,1,6.2777003528067596e-06
36085,Richmond,NY,4,8.43810648890389e-06
36087,Rockland,NY,2,6.1870085195107315e-06
36089,St. Lawrence,NY,1,9.13667552924193e-06
36091,Saratoga,NY,2,8.805840033109958e-06
36093,Schenectady,FL,1,6.473539407671144e-06
36093,Schenectady,NY,4,2.5894157630684577e-05
36095,Schoharie,NY,1,3.194479938665985e-05
36099,Seneca,NY,1,2.881014116969173e-05
36101,Steuben,NY,1,1.0313744095381505e-05
36103,Suffolk,NY,11,7.400400698059615e-06
36103,Suffolk,PA,1,6.727636998236013e-07
36105,Sullivan,NY,4,5.3388857745388535e-05
36109,Tompkins,NY,2,1.942841600124342e-05
36111,Ulster,NY,8,4.4682253326035235e-05
36113,Warren,NY,7,0.00010863155281045346
36115,Washington,NY,1,1.6182539040375434e-05
36119,Westchester,NY,7,7.214508995977396e-06
36123,Yates,NY,1,3.990582225946766e-05
37001,Alamance,NC,2,1.2477929661910496e-05
37003,Alexander,NC,1,2.6930223790159697e-05
37009,Ashe,NC,1,3.759398496240601e-05
37015,Bertie,NC,1,5.14853524172373e-05
37019,Brunswick,NC,2,1.5834811249049912e-05
37021,Buncombe,NC,2,7.844521582240002e-06
37023,Burke,NC,1,1.1179304870823132e-05
37027,Caldwell,NC,1,1.2230022258640511e-05
37029,Camden,NC,2,0.0001923631816870251
37031,Carteret,NC,1,1.4533193814672712e-05
37033,Caswell,NC,1,4.3946385409800044e-05
37035,Catawba,NC,1,6.3919001840867256e-06
37037,Chatham,NC,1,1.4359151086987736e-05
37039,Cherokee,NC,2,7.19191628609443e-05
37045,Cleveland,NC,1,1.0313531353135314e-05
37047,Columbus,NC,1,1.7764513607617422e-05
37049,Craven,NC,1,9.743549770052226e-06
37051,Cumberland,NC,2,6.002995494751881e-06
37053,Currituck,NC,8,0.00031201248049921997
37057,Davidson,NC,1,6.087538808059901e-06
37061,Duplin,NC,1,1.687051876845213e-05
37063,Durham,NC,3,9.745765464905499e-06
37065,Edgecombe,NC,2,3.753542405645328e-05
37067,Forsyth,NC,2,5.3870602812045465e-06
37071,Gaston,NC,1,4.616336290866117e-06
37077,Granville,NC,1,1.704041987594574e-05
37081,Guilford,NC,11,2.098175540995489e-05
37085,Harnett,NC,4,3.061052696022162e-05
37087,Haywood,NC,3,4.966476285075739e-05
37089,Henderson,NC,4,3.521653768609739e-05
37097,Iredell,NC,1,5.798244291628495e-06
37099,Jackson,NC,7,0.00016423443292196518
37103,Jones,NC,1,0.00010429703796412182
37111,McDowell,NC,2,4.457718539651406e-05
37113,Macon,NC,2,5.837370848169984e-05
37119,Mecklenburg,NC,25,2.3654060314069153e-05
37119,Mecklenburg,VA,1,9.46162412562766e-07
37125,Moore,NC,2,2.096326188354908e-05
37127,Nash,NC,2,2.1287239364363032e-05
37129,New Hanover,NC,1,4.448220489393218e-06
37135,Orange,NC,4,2.8011204481792718e-05
37141,Pender,NC,3,5.104558370624968e-05
37147,Pitt,NC,1,5.644264580546478e-06
37149,Polk,NC,1,4.898599000685804e-05
37151,Randolph,NC,1,6.989976373879856e-06
37155,Robeson,NC,1,7.497207290284369e-06
37159,Rowan,NC,1,7.17308657915501e-06
37161,Rutherford,NC,1,1.5086141870078145e-05
37165,Scotland,NC,2,5.664278229346626e-05
37169,Stokes,NC,1,2.1777003484320557e-05
37179,Union,NC,2,8.838646096190985e-06
37181,Vance,NC,1,2.2479487467685737e-05
37183,Wake,NC,7,6.6772548851273685e-06
37189,Watauga,NC,1,1.847063169560399e-05
37191,Wayne,NC,1,8.047059202214551e-06
37193,Wilkes,NC,1,1.4581298027150377e-05
37195,Wilson,NC,1,1.2299064041226463e-05
38017,Cass,ND,1,5.740890641774165e-06
39001,Adams,OH,2,7.19243355989499e-05
39003,Allen,OH,1,9.651298582224239e-06
39007,Ashtabula,OH,1,1.0186307565370628e-05
39009,Athens,OH,1,1.5071135760790934e-05
39013,Belmont,OH,2,2.915196921552051e-05
39017,Butler,OH,3,7.929082288015985e-06
39019,Carroll,OH,1,3.6204337279606094e-05
39021,Champaign,OH,1,2.5812446761828554e-05
39023,Clark,OH,1,7.422637560030581e-06
39025,Clermont,OH,3,1.4766322939482687e-05
39029,Columbiana,OH,1,9.632333818160802e-06
39035,Cuyahoga,OH,20,1.5947132067768934e-05
39037,Darke,OH,2,3.874167054083372e-05
39041,Delaware,OH,3,1.521730308809804e-05
39045,Fairfield,OH,2,1.3089947574759963e-05
39049,Franklin,OH,16,1.2554435246576955e-05
39053,Gallia,OH,1,3.312794010468429e-05
39055,Geauga,OH,3,3.196760615909212e-05
39057,Greene,OH,2,1.2099945550245024e-05
39061,Hamilton,OH,15,1.84881158391386e-05
39063,Hancock,OH,1,1.3187218947396184e-05
39075,Holmes,OH,1,2.280657741692704e-05
39083,Knox,OH,1,1.641793495214172e-05
39085,Lake,OH,2,8.713647750789675e-06
39087,Lawrence,OH,2,3.295381522795802e-05
39089,Licking,OH,4,2.325676044955318e-05
39093,Lorain,OH,4,1.3046016561918026e-05
39095,Lucas,OH,3,6.930343121287935e-06
39099,Mahoning,OH,3,1.3028240883488442e-05
39101,Marion,OH,2,3.054974261841844e-05
39103,Medina,OH,6,3.3922069698545876e-05
39109,Miami,OH,1,9.564527081958432e-06
39113,Montgomery,OH,4,7.5213700927761e-06
39121,Noble,OH,1,6.924728204417977e-05
39129,Pickaway,OH,1,1.7377704405248066e-05
39135,Preble,OH,1,2.4297203391889595e-05
39139,Richland,OH,1,8.247966876165026e-06
39145,Scioto,OH,2,2.6165681092678842e-05
39149,Shelby,OH,1,2.0506510817184457e-05
39151,Stark,OH,2,5.355512294917351e-06
39153,Summit,OH,10,1.8484185854791932e-05
39155,Trumbull,OH,2,9.914979054606747e-06
39157,Tuscarawas,OH,2,2.1607605877268798e-05
39159,Union,OH,1,1.79917597740235e-05
39165,Warren,OH,2,8.82850193564905e-06
40007,Beaver,OK,1,0.0001839926402943882
40013,Bryan,OK,1,2.1930305489155465e-05
40027,Cleveland,OK,3,1.0798786216429274e-05
40079,Le Flore,OK,1,1.994256541161455e-05
40087,McClain,OK,2,5.18174987693344e-05
40091,McIntosh,OK,1,5.0591925528685624e-05
40093,Major,OK,1,0.00012901561088891756
40101,Muskogee,OK,1,1.449023358256535e-05
40109,Oklahoma,OK,7,8.921618483554271e-06
40111,Okmulgee,OK,2,5.1183621241202816e-05
40113,Osage,OK,2,4.2226163330799764e-05
40123,Pontotoc,OK,1,2.596593269630245e-05
40125,Pottawatomie,OK,2,2.7777391980666935e-05
40131,Rogers,OK,3,3.296993142254264e-05
40143,Tulsa,OK,13,2.0125365546303047e-05
40145,Wagoner,OK,3,3.862893049367773e-05
41001,Baker,OR,1,6.261348694508798e-05
41003,Benton,OR,1,1.112124379990658e-05
41005,Clackamas,OR,4,9.837073470642484e-06
41011,Coos,OR,2,3.1586095800628564e-05
41017,Deschutes,OR,2,1.1070151550374725e-05
41019,Douglas,OR,1,9.249324799289653e-06
41029,Jackson,OR,2,9.329837754121456e-06
41033,Josephine,OR,3,3.5086077844311376e-05
41035,Klamath,OR,1,1.5106196561829663e-05
41039,Lane,OR,7,1.8976669540276624e-05
41041,Lincoln,OR,2,4.184713242525056e-05
41043,Linn,OR,3,2.4436136158150673e-05
41047,Marion,OR,4,1.192669851095169e-05
41051,Multnomah,OR,19,2.365502507432658e-05
41053,Polk,OR,2,2.4559163023724152e-05
41057,Tillamook,OR,1,3.8290703017307394e-05
41059,Umatilla,OR,1,1.3040189865164437e-05
41067,Washington,OR,9,1.538698261270965e-05
41071,Yamhill,OR,1,9.608917075045642e-06
42001,Adams,PA,2,1.9624966882868387e-05
42003,Allegheny,PA,27,2.201518884955146e-05
42005,Armstrong,PA,3,4.5182764281518744e-05
42007,Beaver,PA,5,2.9983569004185705e-05
42009,Bedford,PA,1,2.0575708318758873e-05
42011,Berks,PA,3,7.215284859446251e-06
42013,Blair,PA,1,8.083551589226243e-06
42015,Bradford,PA,5,8.18437765992274e-05
42017,Bucks,PA,7,1.1184592105914891e-05
42019,Butler,PA,5,2.6847079037800687e-05
42021,Cambria,PA,3,2.2319103664796823e-05
42025,Carbon,PA,1,1.5748279500464574e-05
42027,Centre,PA,8,4.937235395040547e-05
42029,Chester,PA,8,1.548086468369691e-05
42031,Clarion,PA,1,2.5913449080072558e-05
42033,Clearfield,PA,4,4.9877799391490845e-05
42037,Columbia,PA,4,6.048417582749913e-05
42039,Crawford,PA,2,2.3173359905452693e-05
42041,Cumberland,PA,2,8.085087460433603e-06
42043,Dauphin,PA,2,7.294052429648864e-06
42045,Delaware,PA,9,1.5965712744896293e-05
42049,Erie,PA,5,1.8104790527573596e-05
42051,Fayette,PA,2,1.511144692104269e-05
42055,Franklin,PA,1,6.505969226765558e-06
42057,Fulton,PA,1,6.897978892184589e-05
42059,Greene,PA,2,5.375043672229837e-05
42061,Huntingdon,PA,1,2.2036139268400178e-05
42063,Indiana,PA,3,3.5229874933943984e-05
42069,Lackawanna,PA,4,1.8956986597410474e-05
42071,Lancaster,PA,8,1.4865467518953471e-05
42077,Lehigh,PA,2,5.520317528664249e-06
42079,Luzerne,PA,2,6.305726861135283e-06
42081,Lycoming,PA,3,2.6115115428810197e-05
42083,McKean,PA,1,2.3998080153587712e-05
42087,Mifflin,PA,1,2.1590810950859316e-05
42089,Monroe,PA,3,1.8048369630610036e-05
42091,Montgomery,PA,16,1.95171696200617e-05
42095,Northampton,PA,2,6.6377482102971385e-06
42097,Northumberland,PA,2,2.1672464050800257e-05
42099,Perry,PA,1,2.176515398846447e-05
42101,Philadelphia,PA,22,1.3958939146004793e-05
42103,Pike,PA,1,1.8196706396142298e-05
42107,Schuylkill,PA,5,3.484393401952654e-05
42109,Snyder,PA,6,0.0001484303490587042
42115,Susquehanna,PA,4,9.69649956365752e-05
42121,Venango,PA,1,1.905596737618385e-05
42123,Warren,PA,5,0.00012491880277819417
42125,Washington,PA,8,3.857541010482868e-05
42127,Wayne,PA,1,1.947836927092464e-05
42129,Westmoreland,PA,5,1.4097810610012264e-05
42133,York,PA,7,1.5776674412262533e-05
44001,Bristol,RI,2,4.094668741298829e-05
44005,Newport,RI,1,1.2024433649175124e-05
44007,Providence,RI,6,9.449979682543682e-06
44009,Washington,RI,2,1.585678154904899e-05
45007,Anderson,SC,3,1.5338834862103875e-05
45011,Barnwell,SC,1,4.628343978524484e-05
45013,Beaufort,SC,2,1.0917984103415146e-05
45015,Berkeley,SC,1,4.795588058985733e-06
45019,Charleston,SC,10,2.5196532957065108e-05
45023,Chester,SC,1,3.09626281078738e-05
45035,Dorchester,SC,5,3.2015777375090444e-05
45037,Edgefield,SC,1,3.755727484413731e-05
45039,Fairfield,SC,1,4.4183272213140104e-05
45045,Greenville,SC,2,4.007036355840856e-06
45047,Greenwood,SC,1,1.4247449706502537e-05
45055,Kershaw,SC,1,1.554412199026938e-05
45057,Lancaster,SC,4,4.453202409182503e-05
45059,Laurens,NC,1,1.5014338693452247e-05
45059,Laurens,SC,1,1.5014338693452247e-05
45063,Lexington,SC,2,6.986240599139994e-06
45075,Orangeburg,SC,1,1.1309786358135694e-05
45077,Pickens,SC,3,2.4386278653877418e-05
45079,Richland,SC,2,4.88980817282538e-06
45083,Spartanburg,SC,2,6.647455520213251e-06
45085,Sumter,SC,1,9.339248190520663e-06
46027,Clay,SD,2,0.00014354410392593124
46065,Hughes,SD,1,5.680527152919791e-05
46081,Lawrence,SD,1,3.949915076825848e-05
46099,Minnehaha,SD,4,2.1474434685506904e-05
47001,Anderson,TN,2,2.6480245736680435e-05
47007,Bledsoe,TN,1,6.785181164337088e-05
47009,Blount,TN,1,7.796419883989272e-06
47011,Bradley,TN,1,9.579461634256155e-06
47019,Carter,TN,2,3.541515414445841e-05
47025,Claiborne,TN,1,3.1611557185306946e-05
47035,Cumberland,TN,3,5.121201775349949e-05
47037,Davidson,TN,16,2.332943051402026e-05
47043,Dickson,TN,2,3.853564547206166e-05
47049,Fentress,TN,1,5.543237250554324e-05
47055,Giles,TN,1,3.4287673581347504e-05
47065,Hamilton,TN,1,2.7950293198575655e-06
47073,Hawkins,TN,1,1.7678776628657298e-05
47081,Hickman,TN,1,4.0541636260439473e-05
47093,Knox,TN,10,2.1925545233496092e-05
47097,Lauderdale,TN,2,7.898894154818325e-05
47101,Lewis,TN,1,8.409721638213776e-05
47109,McNairy,TN,1,3.87116754413131e-05
47113,Madison,TN,3,3.077617513695398e-05
47115,Marion,TN,1,3.5232357397033434e-05
47119,Maury,TN,4,4.466479074545536e-05
47121,Meigs,TN,1,8.366100560528738e-05
47125,Montgomery,TN,1,5.14339793441139e-06
47131,Obion,TN,2,6.547287786034635e-05
47133,Overton,TN,1,4.552904753232562e-05
47139,Polk,TN,1,5.954507562224604e-05
47141,Putnam,TN,1,1.316049220240837e-05
47147,Robertson,TN,2,2.8821350856714654e-05
47149,Rutherford,TN,13,4.228811216108518e-05
47153,Sequatchie,TN,1,6.777822963264199e-05
47155,Sevier,TN,1,1.036591686534674e-05
47157,Shelby,TN,17,1.816198568194517e-05
47163,Sullivan,TN,3,1.9208359478044845e-05
47165,Sumner,TN,3,1.672874891263132e-05
47167,Tipton,TN,1,1.633373078744916e-05
47169,Trousdale,TN,1,0.00010045203415369161
47179,Washington,TN,4,3.143492577428151e-05
47187,Williamson,TN,5,2.2841167092273747e-05
47189,Wilson,TN,4,3.0190046341721134e-05
48005,Angelina,TX,3,3.421454802582058e-05
48013,Atascosa,TX,2,4.105090311986864e-05
48019,Bandera,TX,1,4.608082576839777e-05
48029,Bexar,TX,19,9.856555984459843e-06
48037,Bowie,TX,2,2.1407775303990408e-05
48039,Brazoria,TX,1,2.8316178448556583e-06
48041,Brazos,TX,1,4.550853512576284e-06
48051,Burleson,TX,1,5.6028686687584046e-05
48053,Burnet,TX,1,2.1825959796582054e-05
48061,Cameron,TX,1,2.373323840037973e-06
48067,Cass,TX,1,3.326901324106727e-05
48071,Chambers,TX,1,2.4898538455792647e-05
48073,Cherokee,TX,1,1.9275622120703946e-05
48081,Coke,TX,1,0.0003068425897514575
48085,Collin,TX,20,2.1192232622899055e-05
48093,Comanche,TX,1,7.383888355608063e-05
48097,Cooke,TX,1,2.5417482144218793e-05
48113,Dallas,TX,53,2.0451570680628273e-05
48121,Denton,TX,41,5.072926410397272e-05
48135,Ector,TX,1,6.334807231815936e-06
48139,Ellis,TX,1,5.940641113989022e-06
48141,El Paso,TX,6,7.186067652036232e-06
48147,Fannin,TX,2,5.8939675242389414e-05
48157,Fort Bend,TX,4,5.375188131584605e-06
48159,Franklin,TX,2,0.00018731853516905497
48161,Freestone,TX,1,5.0841425593573645e-05
48167,Galveston,TX,9,2.737059789550514e-05
48173,Glasscock,TX,1,0.0007326007326007326
48177,Gonzales,TX,1,4.8106989945639104e-05
48181,Grayson,TX,1,7.794779056987629e-06
48183,Gregg,TX,1,8.10589541773732e-06
48201,Harris,TX,53,1.1462036868831045e-05
48209,Hays,TX,12,5.8666510222639404e-05
48213,Henderson,TX,3,3.747096000599535e-05
48215,Hidalgo,TX,2,2.355823595929137e-06
48217,Hill,TX,2,5.697681043815167e-05
48221,Hood,TX,2,3.535505312096732e-05
48223,Hopkins,TX,1,2.7636524430687598e-05
48231,Hunt,TX,1,1.0881984874041024e-05
48245,Jefferson,TX,1,3.9100990037067735e-06
48251,Johnson,TX,1,6.143902483979774e-06
48257,Kaufman,TX,3,2.544442936626408e-05
48259,Kendall,TX,2,4.7729279526525546e-05
48265,Kerr,TX,2,3.8890833430560414e-05
48267,Kimble,TX,1,0.00022660321776569228
48291,Liberty,TX,1,1.2291958600683434e-05
48293,Limestone,TX,2,8.520790729379687e-05
48305,Lynn,TX,1,0.00017316017316017316
48309,McLennan,TX,4,1.6158156031233717e-05
48315,Marion,TX,1,9.876543209876543e-05
48325,Medina,TX,2,4.060583911966541e-05
48329,Midland,TX,1,6.103143118706133e-06
48331,Milam,TX,1,4.051863857374392e-05
48339,Montgomery,TX,5,9.005504164145125e-06
48355,Nueces,TX,1,2.7651655504615063e-06
48361,Orange,TX,3,3.548238299684207e-05
48365,Panola,TX,3,0.00012810111447969597
48367,Parker,TX,1,7.7539215458218e-06
48371,Pecos,TX,1,6.296832693155343e-05
48375,Potter,TX,1,8.289674381590291e-06
48379,Rains,TX,3,0.0002653927813163482
48387,Red River,TX,1,8.210854749979474e-05
48397,Rockwall,TX,1,1.0704231382665568e-05
48403,Sabine,TX,1,9.632983334938831e-05
48407,San Jacinto,TX,1,3.6059425933939135e-05
48409,San Patricio,TX,1,1.4856412770572418e-05
48419,Shelby,TX,2,7.822889775483064e-05
48423,Smith,TX,2,8.882532943094054e-06
48429,Stephens,TX,1,0.00010664391596459421
48431,Sterling,TX,1,0.0007468259895444362
48435,Sutton,TX,2,0.000514668039114771
48439,Tarrant,TX,45,2.223807989499673e-05
48441,Taylor,TX,3,2.2017217464056893e-05
48451,Tom Green,TX,1,8.500943604740126e-06
48453,Travis,TX,17,1.4094900133486995e-05
48455,Trinity,TX,1,6.87616035205941e-05
48459,Upshur,TX,1,2.4527237497240686e-05
48467,Van Zandt,TX,3,5.5180532308201665e-05
48479,Webb,TX,3,1.1017219914726718e-05
48485,Wichita,TX,1,7.616436269469515e-06
48491,Williamson,TX,3,5.685888761272275e-06
48497,Wise,TX,1,1.550916591705698e-05
49003,Box Elder,UT,1,1.8876828692779613e-05
49005,Cache,UT,2,1.636647817939297e-05
49011,Davis,UT,6,1.7595307917888564e-05
49025,Kane,UT,1,0.00013704262025489926
49035,Salt Lake,UT,12,1.0713243086163936e-05
49049,Utah,UT,7,1.185861816604776e-05
49051,Wasatch,UT,1,3.292181069958848e-05
49053,Washington,UT,4,2.5101661730006527e-05
49053,Washington,VA,2,1.2550830865003263e-05
49057,Weber,UT,3,1.2139310729936754e-05
50003,Bennington,VT,1,2.7846620812564395e-05
50007,Chittenden,VT,4,2.4758143881953168e-05
50015,Lamoille,VT,1,3.947732027949943e-05
50017,Orange,VT,1,3.4592500345925e-05
50025,Windham,VT,1,2.3167991103491415e-05
51001,Accomack,VA,1,3.0421952480910223e-05
51003,Albemarle,VA,3,2.8187276263494658e-05
51011,Appomattox,VA,1,6.439979392065946e-05
51013,Arlington,VA,7,3.0269092229924023e-05
51013,Arlington,WA,1,4.324156032846289e-06
51015,Augusta,VA,1,1.3362909907261405e-05
51019,Bedford,VA,1,1.2821663482620236e-05
51023,Botetourt,VA,1,3.007337904486948e-05
51025,Brunswick,VA,1,6.0175713082200024e-05
51027,Buchanan,VA,1,4.502070952638214e-05
51031,Campbell,VA,1,1.804435301972248e-05
51035,Carroll,VA,1,3.356943838329585e-05
51041,Chesterfield,VA,4,1.1817572138891925e-05
51043,Clarke,VA,2,0.00013991884706870015
51051,Dickenson,VA,1,6.66045024643666e-05
51053,Dinwiddie,VA,2,7.02543206407194e-05
51059,Fairfax,VA,17,1.485769821043395e-05
51061,Fauquier,VA,1,1.4533827483467772e-05
51065,Fluvanna,VA,2,7.637377324626724e-05
51067,Franklin,VA,1,1.7806901955197835e-05
51069,Frederick,VA,2,2.3630047968997378e-05
51081,Greensville,VA,1,8.695652173913044e-05
51085,Hanover,VA,1,9.588647041902388e-06
51087,Henrico,VA,7,2.147693837039128e-05
51089,Henry,VA,2,3.872591732016652e-05
51095,James City,VA,2,2.7052617340727716e-05
51101,King William,VA,1,6.09570252971655e-05
51105,Lee,VA,1,4.138216428719222e-05
51107,Loudoun,VA,9,2.334351802378964e-05
51113,Madison,VA,1,7.644675483525724e-05
51121,Montgomery,VA,6,6.111722283339445e-05
51145,Powhatan,VA,1,3.515803536898358e-05
51149,Prince George,VA,1,2.633519435373433e-05
51153,Prince William,VA,2,4.381199397146963e-06
51159,Richmond,VA,1,0.00011418131993605846
51161,Roanoke,VA,2,2.1383970575656488e-05
51163,Rockbridge,VA,1,4.4543429844097995e-05
51167,Russell,VA,1,3.646707023557727e-05
51177,Spotsylvania,VA,3,2.2856794563130466e-05
51179,Stafford,VA,7,4.8780147873533985e-05
51187,Warren,VA,1,2.5533001404315077e-05
51195,Wise,VT,1,2.562328644271914e-05
51197,Wythe,VA,1,3.458771444382955e-05
51510,Alexandria City,VA,4,2.5526809531710678e-05
51520,Bristol City,TN,1,5.852059925093633e-05
51550,Chesapeake City,VA,1,4.211164639692753e-06
51600,Fairfax City,VA,1,4.301815366084488e-05
51650,Hampton City,VA,1,7.386942839836306e-06
51660,Harrisonburg City,VA,1,1.867692652497105e-05
51680,Lynchburg City,VA,3,3.763643206624012e-05
51690,Martinsville City,VA,1,7.694675284702985e-05
51720,Norton City,VA,1,0.00025176233635448137
51750,Radford City,VA,1,5.7723389517432465e-05
51760,Richmond City,VA,11,4.88088423873736e-05
51790,Staunton City,VA,1,4.139758238118894e-05
51800,Suffolk City,VA,1,1.1211516469717694e-05
51810,Virginia Beach City,FL,1,2.2173784821157337e-06
51810,Virginia Beach City,VA,4,8.869513928462935e-06
51830,Williamsburg City,VA,1,6.718624025799516e-05
53005,Benton,WA,5,2.5840594540399185e-05
53009,Clallam,WA,1,1.3469827586206896e-05
53011,Clark,WA,8,1.719424336732062e-05
53015,Cowlitz,WA,2,1.9094901661256445e-05
53019,Ferry,WA,1,0.0001327844907714779
53027,Grays Harbor,WA,2,2.7959905495519424e-05
53031,Jefferson,WA,2,6.470397929472663e-05
53033,King,WA,46,2.1233872642924736e-05
53033,King,WY,1,4.6160592702010296e-07
53035,Kitsap,WA,3,1.1400688601591537e-05
53037,Kittitas,WA,1,2.226080762210053e-05
53041,Lewis,WA,5,6.519499823973505e-05
53045,Mason,WA,3,4.8276527952109686e-05
53053,Pierce,WA,11,1.274778507234368e-05
53057,Skagit,WA,2,1.6180837034699806e-05
53061,Snohomish,WA,20,2.5409409104191282e-05
53063,Spokane,WA,7,1.4087653379326167e-05
53067,Thurston,WA,8,2.922758792023791e-05
53073,Whatcom,WA,4,1.8482836376070273e-05
54003,Berkeley,WV,1,8.811426658090212e-06
54011,Cabell,WV,1,1.045139578390694e-05
54013,Calhoun,WV,1,0.00013561160835367508
54021,Gilmer,WV,1,0.00012294074256208508
54025,Greenbrier,WV,1,2.814364516492176e-05
54027,Hampshire,WV,12,0.000514668039114771
54029,Hancock,WV,1,3.371316836356281e-05
54033,Harrison,WV,1,1.4630791964769052e-05
54035,Jackson,WV,1,3.4260655063724815e-05
54039,Kanawha,WV,2,1.0741369309759609e-05
54055,Mercer,WV,1,1.6492941021242907e-05
54065,Morgan,WV,1,5.673436968115284e-05
54067,Nicholas,WV,1,3.9399550845120365e-05
