c_fips,county,state,total,per_capita
28099,Neshoba,MS,1,3.392015196228079e-05
28105,Oktibbeha,MS,2,4.039587962027873e-05
28109,Pearl River,MS,1,1.8200349446709377e-05
28113,Pike,MS,1,2.5068939583855602e-05
28121,Rankin,MS,6,4.014801233882246e-05
28127,Simpson,MS,1,3.6806654643159485e-05
28137,Tate,MS,1,3.513086246267346e-05
28151,Washington,MS,2,4.170228737046227e-05
29013,Bates,MO,1,6.111722283339445e-05
29019,Boone,MO,3,1.7201440333937295e-05
29029,Camden,MO,2,4.4707723259193026e-05
29037,Cass/Van Buren,MO,2,1.9735738461993903e-05
29039,Cedar,MO,1,7.255840951966333e-05
29043,Christian,MO,4,4.814810356657077e-05
29047,Clay,MO,5,2.1262028992902735e-05
29059,Dallas,MO,1,6.118453255017132e-05
29077,Greene,MO,4,1.3922147352007574e-05
29091,Howell,MO,1,2.495632642874969e-05
29095,Jackson,MO,6,8.736383981548757e-06
29097,Jasper,MO,2,1.687080338765732e-05
29099,Jefferson,MO,5,2.2409867512863264e-05
29117,Livingston,MO,1,6.694336591243807e-05
29119,McDonald,MO,1,4.4085879292862495e-05
29139,Montgomery,MO,1,8.641548565502938e-05
29165,Platte,MO,1,1.0368603867489243e-05
29167,Polk,MO,2,6.39877143588431e-05
29183,St. Charles,MO,2,5.195102057779925e-06
29187,St. Francois,MO,1,1.5098441840802029e-05
29189,St. Louis,MO,67,6.692577931074438e-05
29209,Stone,MO,1,3.194173826939662e-05
29217,Vernon,MO,1,4.817419789960497e-05
29221,Washington,MO,1,4.033396523212197e-05
29510,St. Louis City,MO,2,6.3289136419733555e-06
30009,Carbon,MT,1,9.612611746611554e-05
30029,Flathead,MT,1,1.043416563194524e-05
30047,Lake,MT,4,0.0001357911532063686
30071,Phillips,MT,1,0.000241196333815726
30081,Ravalli,MT,2,4.86050354816759e-05
30095,Stillwater,MT,1,0.00010610079575596818
30111,Yellowstone,MT,3,1.916577758753969e-05
31023,Butler,NE,1,0.00012410027302060066
31025,Cass,NE,1,3.933755556429724e-05
31055,Douglas,NE,5,9.106987062614179e-06
31067,Gage,NE,1,4.605111673958094e-05
31079,Hall,NE,1,1.6358044886475167e-05
31083,Harlan,NE,1,0.0002906131938390003
31109,Lancaster,NE,1,3.26694893105431e-06
31121,Merrick,NE,1,0.00012812299807815503
31131,Otoe,NE,1,6.312334301224592e-05
31153,Sarpy,NE,3,1.7125926940795672e-05
31155,Saunders,WA,1,4.773497541648766e-05
31155,Saunders,WI,1,4.773497541648766e-05
31169,Thayer,NE,1,0.00019496977968414895
32003,Clark,NV,16,7.630977380352236e-06
32005,Douglas,NV,2,4.219053244451945e-05
32019,Lyon,NV,3,5.772116827644592e-05
32023,Nye,NV,2,4.654843364520784e-05
32031,Washoe,NV,2,4.520254128687115e-06
32510,Carson City,NV,1,1.849522823111637e-05
33009,Grafton,NH,2,2.2361609588658192e-05
33011,Hillsborough,NH,5,1.22253872391408e-05
33011,Hillsborough,NJ,1,2.44507744782816e-06
33017,Strafford,NH,1,7.871660448054913e-06
34001,Atlantic,NJ,4,1.4806424507593845e-05
34003,Bergen,MO,1,1.0794578099312278e-06
34003,Bergen,NJ,6,6.4767468595873665e-06
34005,Burlington,NJ,11,2.461775342858166e-05
34007,Camden,NJ,10,1.969907690125641e-05
34011,Cumberland,NJ,3,1.9390868193805265e-05
34013,Essex,NJ,58,7.337694622861473e-05
34015,Gloucester,NJ,3,1.0311298089316463e-05
34015,Gloucester,PA,1,3.4370993631054882e-06
34017,Hudson,NJ,4,6.0196360528042475e-06
34019,Hunterdon,NJ,4,3.188470490705609e-05
34021,Mercer,NJ,2,5.432951940107138e-06
34023,Middlesex,NJ,10,1.2113195388264252e-05
34025,Monmouth,NJ,3,4.807083718567681e-06
34027,Morris,NJ,4,8.092922941210985e-06
34029,Ocean,NJ,9,1.532982110098775e-05
34031,Passaic,NJ,1,1.981653848669022e-06
34033,Salem,NJ,1,1.5690704826460804e-05
34035,Somerset,NJ,4,1.2134965081637978e-05
34037,Sussex,NJ,6,4.195686833934715e-05
34039,Union,NJ,2,3.63699184404579e-06
35001,Bernalillo,NM,17,2.513870651003774e-05
35005,Chaves,NM,1,1.5191796429927839e-05
35013,Dona Ana,NM,1,4.672154891278956e-06
35015,Eddy,NM,1,1.7326518236160443e-05
35027,Lincoln,AZ,1,5.167424555601488e-05
35028,Los Alamos,NM,1,5.6126171633832856e-05
35035,Otero,NM,1,1.5439723320158102e-05
35043,Sandoval,NM,6,4.331473206228658e-05
35045,San Juan,NM,1,7.797514152488187e-06
35047,San Miguel,NM,1,3.54421407052986e-05
35049,Santa Fe,NM,1,6.752285648692082e-06
35051,Sierra,NM,1,8.8999644001424e-05
35053,Socorro,VT,1,5.830223880597015e-05
35055,Taos,TX,1,3.0490593651858403e-05
35061,Valencia,NM,2,2.643369767779966e-05
36001,Albany,NY,2,6.505482495372975e-06
36003,Allegany,NY,1,2.1126463007563273e-05
36005,Bronx,NY,3,2.083326099562154e-06
36007,Broome,NY,2,1.0207831448287126e-05
36009,Cattaraugus,NY,1,1.283268742139979e-05
36013,Chautauqua,NY,1,7.661132775092124e-06
36015,Chemung,NY,1,1.1533360244507237e-05
36019,Clinton,NY,1,1.2388810426422855e-05
36021,Columbia,NY,3,4.88328938372888e-05
36027,Dutchess,NY,2,6.801818806348818e-06
36029,Erie,NY,3,3.2585885532301303e-06
36031,Essex,NY,1,2.6340050046095088e-05
36037,Genesee,NY,1,1.7105128117409598e-05
36039,Greene,NY,1,2.1001344086021507e-05
36043,Herkimer,NY,1,1.5961182404392516e-05
36045,Jefferson,NY,1,8.59320621116945e-06
36047,Kings,NY,22,8.433015408652428e-06
36053,Madison,NY,1,1.3959461723155955e-05
36055,Monroe,NY,3,4.023729272764584e-06
36059,Nassau,NY,6,4.42856721088837e-06
36061,New York,NY,44,2.6893829883079074e-05
36063,Niagara,NY,2,9.418058184763465e-06
36065,Oneida,NY,1,4.324062543240625e-06
36067,Onondaga,NY,8,1.715718339098862e-05
36069,Ontario,NY,1,9.15155896807021e-06
36071,Orange,NY,3,7.98290593741934e-06
36079,Putnam,NY,3,3.0246509048747292e-05
36081,Queens,NY,11,4.770499922370956e-06
36083,Rensselaer,NY,2,1.254421836975338e-05
36085,Richmond,NY,3,6.351236056390508e-06
36087,Rockland,NY,4,1.2387007268076515e-05
36093,Schenectady,NY,1,6.462745503544816e-06
36095,Schoharie,NY,1,3.18420633657061e-05
36103,Suffolk,NY,10,6.7025611156278925e-06
36109,Tompkins,NY,1,9.70817233947537e-06
36111,Ulster,NY,1,5.5661312048447604e-06
36117,Wayne,NY,1,1.0953982320272535e-05
36119,Westchester,NY,6,6.193401343761645e-06
36121,Wyoming,NY,1,2.443195699975568e-05
37001,Alamance,NC,3,1.91037780905137e-05
37013,Beaufort,NC,1,2.1101943488995335e-05
37021,Buncombe,NC,3,1.1906935392968558e-05
37031,Carteret,NC,2,2.9106997322156245e-05
37037,Chatham,NC,2,2.9298448647144134e-05
37043,Clay,NC,1,9.413536665725314e-05
37051,Cumberland,NC,1,3.0192963227990083e-06
37061,Duplin,NC,1,1.698283035850755e-05
37063,Durham,NC,11,3.6569999966754544e-05
37067,Forsyth,NC,6,1.63325303172594e-05
37069,Franklin,NC,2,3.141295470251932e-05
37071,Gaston,NC,1,4.696621719996806e-06
37081,Guilford,NC,5,9.670188549336335e-06
37085,Harnett,NC,3,2.3431276067294624e-05
37087,Haywood,NC,1,1.6765583609965462e-05
37089,Henderson,NC,1,8.940785179754486e-06
37097,Iredell,NC,1,5.9013413748945135e-06
37101,Johnston,NC,2,1.0804736796611634e-05
37105,Lee,NC,13,0.0002189621195533173
37119,Mecklenburg,NC,12,1.161397470863441e-05
37123,Montgomery,NC,1,3.644580508783439e-05
37125,Moore,NC,1,1.0636826821822513e-05
37127,Nash,NC,1,1.0662572238926919e-05
37129,New Hanover,NC,1,4.557428152145182e-06
37133,Onslow,NC,1,5.178288472094203e-06
37135,Orange,NC,3,2.1231723025095897e-05
37141,Pender,NC,2,3.482743008393411e-05
37145,Person,NC,2,5.1033426894615975e-05
37147,Pitt,NC,8,4.543621607192553e-05
37157,Rockingham,NC,1,1.0910241443643149e-05
37159,Rowan,NC,1,7.220373004469411e-06
37165,Scotland,NC,1,2.831176920245746e-05
37183,Wake,NC,14,1.3694355675674618e-05
37185,Warren,NC,1,4.948780125699015e-05
37195,Wilson,NC,1,1.2309207287050714e-05
38015,Burleigh,ND,1,1.072834751263263e-05
38105,Williams,ND,1,2.8327809410498287e-05
39005,Ashland,OH,1,1.8758206715438003e-05
39009,Athens,OH,5,7.588865616367666e-05
39013,Belmont,OH,1,1.4498426920679105e-05
39017,Butler,OH,3,7.978765844499173e-06
39019,Carroll,OH,1,3.607763907929865e-05
39023,Clark,OH,1,7.3666995712580845e-06
39025,Clermont,OH,2,9.901235179088591e-06
39027,Clinton,OH,1,2.3901144864839024e-05
39029,Columbiana,OH,2,1.9099642836678953e-05
39031,Coshocton,OH,1,2.7339584985099925e-05
39035,Cuyahoga,OH,11,8.738904570367646e-06
39037,Darke,OH,1,1.923779842634809e-05
39049,Franklin,OH,15,1.192951090595887e-05
39053,Gallia,OH,1,3.305894409732553e-05
39057,Greene,OH,2,1.2174929385409564e-05
39059,Guernsey,OH,1,2.538586515028432e-05
39061,Hamilton,OH,4,4.941156996616543e-06
39073,Hocking,OH,1,3.508771929824561e-05
39075,Holmes,OH,1,2.278838703796545e-05
39077,Huron,OH,2,3.4301198826899e-05
39081,Jefferson,OH,3,4.444773686939773e-05
39083,Knox,OH,4,6.557269552958148e-05
39085,Lake,OH,1,4.350928488139369e-06
39089,Licking,OH,4,2.3445147147604783e-05
39093,Lorain,OH,2,6.548423958063893e-06
39095,Lucas,OH,3,6.9182926576160024e-06
39099,Mahoning,OH,3,1.2939623715742346e-05
39103,Medina,OH,5,2.8388767132620963e-05
39109,Miami,OH,1,9.608455440787894e-06
39113,Montgomery,OH,9,1.692438747820985e-05
39117,Morrow,OH,1,2.8618035085711015e-05
39127,Perry,OH,1,2.7803264103205717e-05
39129,Pickaway,OH,5,8.773622979873309e-05
39139,Richland,OH,1,8.21773716389455e-06
39145,Scioto,OH,2,2.597672485453034e-05
39147,Seneca,OH,1,1.7969451931716083e-05
39149,Shelby,OH,1,2.0395676116663267e-05
39151,Stark,OH,5,1.3343474373857465e-05
39153,Summit,OH,3,5.537221200912534e-06
39155,Trumbull,OH,1,4.918161787850173e-06
39157,Tuscarawas,OH,1,1.0782949999460853e-05
39161,Van Wert,OH,1,3.5311981355273846e-05
39165,Warren,OH,3,1.3400993460315192e-05
39167,Washington,OH,4,6.555227794165847e-05
39169,Wayne,OH,1,8.604815254616483e-06
39171,Williams,OH,2,5.4043829545761616e-05
39173,Wood,OH,1,7.73484936380864e-06
40005,Atoka,OK,1,7.199942400460797e-05
40015,Caddo,OK,1,3.397546971086875e-05
40019,Carter,OK,1,2.0589688683907098e-05
40031,Comanche,OK,4,3.2256763840167736e-05
40035,Craig,OK,1,6.798558705554423e-05
40037,Creek,OK,3,4.237228287736049e-05
40079,Le Flore,OK,10,0.00019992802591067217
40097,Mayes,OK,1,2.4456455281371517e-05
40099,Murray,OK,1,7.215007215007215e-05
40109,Oklahoma,OK,4,5.1455350263001155e-06
40115,Ottawa,OK,3,9.415604795681376e-05
40119,Payne,OK,1,1.2290598920885415e-05
40121,Pittsburg,OK,1,2.236335987118705e-05
40125,Pottawatomie,OK,2,2.798024594636187e-05
40127,Pushmataha,OK,1,8.958967926894822e-05
40143,Tulsa,OK,2,3.1227067622214936e-06
41003,Benton,OR,1,1.132079743697146e-05
41005,Clackamas,OR,5,1.251104099367692e-05
41007,Clatsop,OR,2,5.291425245389846e-05
41009,Columbia,OR,2,4.0285219353019375e-05
41017,Deschutes,OR,3,1.7217037980785785e-05
41019,Douglas,OR,1,9.331491918927998e-06
41027,Hood River,OR,2,8.723339294281851e-05
41029,Jackson,OR,1,4.730301840560446e-06
41033,Josephine,OR,1,1.183039939428355e-05
41035,Klamath,OR,1,1.5227653418608192e-05
41039,Lane,OR,5,1.3814215380194836e-05
41039,Lane,VT,1,2.762843076038967e-06
41041,Lincoln,CA,1,2.1277048447839317e-05
41047,Marion,OR,2,6.0779189205616e-06
41051,Multnomah,OR,23,2.9113629229071097e-05
41053,Polk,OR,1,1.2664319546110788e-05
41061,Union,OR,1,3.890596428432479e-05
41067,Washington,AL,1,1.7462246622801502e-06
41067,Washington,IL,1,1.7462246622801502e-06
41067,Washington,OR,10,1.7462246622801503e-05
41069,Wheeler,OR,1,0.0007541478129713424
41071,Yamhill,OR,4,3.945512472751305e-05
42003,Allegheny,PA,16,1.30205472373247e-05
42005,Armstrong,PA,2,2.991325157044571e-05
42007,Beaver,PA,4,2.3775417407171854e-05
42011,Berks,PA,5,1.2044187715892064e-05
42015,Bradford,PA,3,4.8666536889234965e-05
42017,Bucks,PA,8,1.2794350015033362e-05
42019,Butler,PA,2,1.0756389295241373e-05
42021,Cambria,PA,3,2.2054282941747288e-05
42027,Centre,PA,2,1.2463699475278252e-05
42029,Chester,PA,7,1.3590781567017114e-05
42031,Clarion,PA,1,2.5722810988784854e-05
42035,Clinton,PA,1,2.5380710659898476e-05
42037,Columbia,PA,3,4.499032707967787e-05
42039,Crawford,PA,2,2.311871459946827e-05
42041,Cumberland,PA,1,4.069275343446839e-06
42043,Dauphin,PA,5,1.830931761173261e-05
42045,Delaware,PA,13,2.308136180034622e-05
42047,Elk,PA,3,9.709680551509856e-05
42049,Erie,PA,2,7.189744548376196e-06
42051,Fayette,PA,3,2.251373337736019e-05
42053,Forest,PA,2,0.00027096599376778217
42055,Franklin,PA,2,1.306779572421724e-05
42059,Greene,PA,2,5.347307630607989e-05
42061,Huntingdon,PA,1,2.1978505022088397e-05
42063,Indiana,PA,1,1.1527776176697754e-05
42065,Jefferson,PA,1,2.255096518130976e-05
42069,Lackawanna,PA,3,1.4160094023024313e-05
42071,Lancaster,PA,8,1.4930637855512484e-05
42073,Lawrence,PA,4,4.539161616849368e-05
42075,Lebanon,PA,5,3.636919093097855e-05
42077,Lehigh,PA,5,1.390008618053432e-05
42079,Luzerne,PA,3,9.432212262504755e-06
42081,Lycoming,PA,2,1.730133739338051e-05
42083,McKean,PA,2,4.7169811320754715e-05
42085,Mercer,PA,2,1.7601915088361612e-05
42087,Mifflin,PA,1,2.153919055721886e-05
42089,Monroe,PA,2,1.2013382908560136e-05
42091,Montgomery,PA,16,1.9579529601801317e-05
42095,Northampton,PA,1,3.3323336332433604e-06
42101,Philadelphia,PA,37,2.3550903368097436e-05
42103,Pike,PA,1,1.8075991468132026e-05
42105,Potter,PA,2,0.00011705489874751258
42107,Schuylkill,PA,3,2.081641999208976e-05
42111,Somerset,PA,4,5.3062361540400355e-05
42113,Sullivan,PA,1,0.00015956598053295037
42119,Union,PA,1,2.1968848173290273e-05
42121,Venango,PA,1,1.8884314688219965e-05
42123,Warren,PA,1,2.4792978628452424e-05
42125,Washington,PA,4,1.925687711223871e-05
42129,Westmoreland,PA,6,1.681034845050613e-05
42133,York,PA,8,1.811015957314354e-05
44005,Newport,RI,1,1.2010713556492392e-05
44007,Providence,RI,2,3.1558334792906318e-06
45003,Aiken,SC,6,3.621264062575443e-05
45007,Anderson,SC,1,5.1626226122870415e-06
45013,Beaufort,SC,1,5.561858995750739e-06
45015,Berkeley,SC,4,1.969802921217732e-05
45019,Charleston,SC,27,6.935347152654697e-05
45021,Cherokee,SC,1,1.7695356738391847e-05
45025,Chesterfield,SC,1,2.1675517502980384e-05
45029,Colleton,SC,1,2.6710115120596168e-05
45031,Darlington,SC,1,1.481042654028436e-05
45035,Dorchester,SC,9,5.889705449286364e-05
45037,Edgefield,SC,1,3.7338510940183704e-05
45039,Fairfield,SC,1,4.37177581533619e-05
45045,Greenville,SC,1,2.0370747606437157e-06
45051,Horry,SC,6,1.9418292678980023e-05
45059,Laurens,SC,1,1.5055479441742823e-05
45063,Lexington,SC,2,7.100381645513446e-06
45065,McCormick,SC,1,0.00010356255178127589
45073,Oconee,SC,2,2.6363312813888194e-05
45077,Pickens,SC,4,3.292181069958848e-05
45079,Richland,SC,2,4.926011310121968e-06
45083,Spartanburg,SC,3,1.0116064985601467e-05
45085,Sumter,SC,2,1.8665248107810472e-05
45089,Williamsburg,SC,1,3.075125311356438e-05
46051,Grant,SD,1,0.00013854253255749516
46081,Lawrence,SD,1,4.027872880331897e-05
46103,Pennington,SD,2,1.8503441640145067e-05
47001,Anderson,TN,2,2.650551314673452e-05
47005,Benton,TN,1,6.165228113440197e-05
47009,Blount,TN,1,7.876868787119744e-06
47013,Campbell,TN,1,2.5143316906366288e-05
47019,Carter,TN,2,3.547671840354767e-05
47021,Cheatham,TN,2,5.051397974389412e-05
47035,Cumberland,TN,4,6.870845285741278e-05
47037,Davidson,TN,51,7.502283783445843e-05
47041,DeKalb,TN,2,0.00010366991499066971
47043,Dickson,TN,2,3.8960532980091166e-05
47047,Fayette,TN,3,7.637474541751528e-05
47059,Greene,TN,1,1.4580235033388738e-05
47063,Hamblen,TN,1,1.5784572159171624e-05
47065,Hamilton,TN,1,2.827334671605078e-06
47069,Hardeman,TN,1,3.873416740907154e-05
47093,Knox,TN,35,7.755424919731352e-05
47097,Lauderdale,TN,1,3.717057577221871e-05
47105,Loudon,TN,1,1.9640191688270876e-05
47109,McNairy,TN,2,7.732755954222085e-05
47113,Madison,TN,1,1.0249157006836189e-05
47123,Monroe,TN,4,8.767123287671233e-05
47125,Montgomery,KY,1,5.1975592261873824e-06
47125,Montgomery,TN,1,5.1975592261873824e-06
47135,Perry,TN,1,0.00012735608762098828
47145,Roane,TN,2,3.7900322152738296e-05
47147,Robertson,TN,1,1.4558795696419993e-05
47149,Rutherford,TN,20,6.70697558996234e-05
47155,Sevier,TN,2,2.096062546506388e-05
47157,Shelby,TN,47,5.0156498948314264e-05
47163,Sullivan,TN,4,2.5608358568236673e-05
47165,Sumner,TN,7,3.99256242656537e-05
47167,Tipton,TN,1,1.6251442315505502e-05
47171,Unicoi,TN,1,5.611987204669173e-05
47179,Washington,TN,2,1.5855775862752405e-05
47181,Wayne,TN,2,0.00011928192282459593
47183,Weakley,TN,1,2.952290977798772e-05
47187,Williamson,TN,19,8.978993880106803e-05
47189,Wilson,TN,4,3.111968631356196e-05
48001,Anderson,TX,1,1.7349364145804055e-05
48003,Andrews,TX,1,5.533421868083223e-05
48007,Aransas,TX,1,4.032258064516129e-05
48021,Bastrop,TX,2,2.496411408600137e-05
48027,Bell,TX,2,5.951034884966495e-06
48029,Bexar,CA,1,5.277507158938461e-07
48029,Bexar,TX,15,7.916260738407692e-06
48037,Bowie,TX,4,4.298764105319721e-05
48039,Brazoria,TX,8,2.3173158530474152e-05
48041,Brazos,TX,8,3.6992851131518835e-05
48061,Cameron,TX,1,2.3840743831207536e-06
48071,Chambers,TX,1,2.562262990673363e-05
48073,Cherokee,TX,2,3.878374185541421e-05
48085,Collin,TX,19,2.0759514139960643e-05
48091,Comal,TX,1,7.764276563531193e-06
48097,Cooke,TX,1,2.552974214960429e-05
48099,Coryell,TX,1,1.3132838663077023e-05
48113,Dallas,TX,28,1.0946779105726338e-05
48121,Denton,TX,13,1.667556029882604e-05
48125,Dickens,TX,1,0.00045372050816696913
48139,Ellis,TX,4,2.449599490483306e-05
48141,El Paso,TX,6,7.212422676818553e-06
48143,Erath,TX,1,2.427714792066228e-05
48157,Fort Bend,GA,1,1.3979542337742947e-06
48157,Fort Bend,TX,5,6.989771168871473e-06
48167,Galveston,TX,5,1.5577585723454236e-05
48169,Garza,TX,1,0.00015647003598810827
48181,Grayson,TX,3,2.3880026745629954e-05
48201,Harris,TX,66,1.4480524352950933e-05
48203,Harrison,TX,1,1.4995876134063133e-05
48209,Hays,TX,6,3.082265670752381e-05
48215,Hidalgo,TX,2,2.381896632831825e-06
48223,Hopkins,TX,1,2.7798626747838656e-05
48231,Hunt,TX,1,1.1152001784320285e-05
48245,Jefferson,TX,4,1.5679387876697293e-05
48251,Johnson,TX,3,1.8827073331450627e-05
48253,Jones,TX,1,5.0085144746068314e-05
48257,Kaufman,TX,2,1.753539958791811e-05
48265,Kerr,TX,2,3.930817610062893e-05
48281,Lampasas,TX,2,9.822217856792063e-05
48289,Leon,TX,4,0.0002349072116513977
48291,Liberty,TX,2,2.514552975344808e-05
48303,Lubbock,TX,5,1.6759570552764156e-05
48309,McLennan,TX,1,4.0742491158879415e-06
48329,Midland,TX,1,6.1603666650239024e-06
48331,Milam,TX,4,0.0001641901321730564
48339,Montgomery,TX,10,1.8665317786367972e-05
48347,Nacogdoches,OK,1,1.527603800678256e-05
48347,Nacogdoches,TX,3,4.5828114020347684e-05
48349,Navarro,TX,3,6.226520827712169e-05
48353,Nolan,TX,1,6.617695718350871e-05
48361,Orange,TX,3,3.573342862247633e-05
48365,Panola,TX,1,4.2252926015126546e-05
48367,Parker,TX,1,7.95924864692773e-06
48371,Pecos,TX,2,0.00012476606363069246
48379,Rains,TX,1,8.979885057471264e-05
48381,Randall,TX,1,7.670594010800196e-06
48385,Real,TX,1,0.00030330603579011223
48395,Robertson,TX,1,5.9887411666067796e-05
48397,Rockwall,TX,2,2.2180326050792947e-05
48401,Rusk,TX,1,1.8880392712168413e-05
48407,San Jacinto,TX,1,3.6548371770037643e-05
48409,San Patricio,TX,1,1.4899354857934652e-05
48423,Smith,TX,3,1.3489815189531903e-05
48439,Tarrant,TX,29,1.461045504010318e-05
48441,Taylor,TX,1,7.345757457780259e-06
48451,Tom Green,TX,1,8.509624385179638e-06
48453,Travis,TX,18,1.525675853213031e-05
48457,Tyler,TX,2,9.358914365933551e-05
48467,Van Zandt,TX,1,1.8716077110237695e-05
48469,Victoria,TX,1,1.0853520882174178e-05
48471,Walker,TX,1,1.4117115590942458e-05
48485,Wichita,TX,1,7.63586105787219e-06
48491,Williamson,TX,9,1.774682381150507e-05
48493,Wilson,TX,1,2.1196320318792658e-05
48499,Wood,TX,2,4.638541642507596e-05
49005,Cache,UT,1,8.354428264701705e-06
49011,Davis,CA,1,2.9886699522111676e-06
49011,Davis,UT,3,8.966009856633503e-06
49025,Kane,UT,1,0.00014206563432305724
49035,Salt Lake,UT,21,1.9051541677969068e-05
49047,Uintah,UT,1,2.6461326770924294e-05
49049,Utah,UT,6,1.0477293086558158e-05
49057,Weber,UT,3,1.235218551335683e-05
50003,Bennington,VT,1,2.7660221834979117e-05
50005,Caledonia,VT,1,3.26317506934247e-05
50007,Chittenden,VT,1,6.1998970817084436e-06
50027,Windsor,VT,1,1.800471723591581e-05
51003,Albemarle,VA,1,9.513209090822607e-06
51013,Arlington,AK,1,4.3754484834695555e-06
51013,Arlington,VA,5,2.187724241734778e-05
51015,Augusta,VA,1,1.3460399504657298e-05
51019,Bedford,VA,7,9.017248708601166e-05
51023,Botetourt,VA,1,2.9958058717795088e-05
51033,Caroline,VA,3,0.00010033444816053512
51041,Chesterfield,VA,3,8.957496678261649e-06
51045,Craig,VA,1,0.00019470404984423675
51059,Fairfax,VA,17,1.4907037086077617e-05
51061,Fauquier,VA,4,5.8459874603568974e-05
51065,Fluvanna,VA,1,3.8265794206558755e-05
51067,Franklin,VA,1,1.7785049887064935e-05
51069,Frederick,VA,1,1.1977051968428491e-05
51071,Giles,VA,1,5.965875193890944e-05
51079,Greene,VA,1,5.2129489652296305e-05
51083,Halifax,VA,2,5.697518730592827e-05
51085,Hanover,VA,1,9.702050043174123e-06
51087,Henrico,VA,4,1.233140655105973e-05
51095,James City,VA,1,1.3732679657781623e-05
51103,Lancaster,VA,1,9.237875288683603e-05
51107,Loudoun,VA,7,1.8715876945782778e-05
51119,Middlesex,VA,1,9.358038555118848e-05
51121,Montgomery,VA,2,2.055139389829115e-05
51125,Nelson,VA,1,6.775067750677507e-05
51127,New Kent,VA,1,4.907493742945478e-05
51135,Nottoway,VA,1,6.407791874919902e-05
51137,Orange,VA,1,2.8426857695150378e-05
51145,Powhatan,VA,1,3.5642999714856005e-05
51149,Prince George,VA,3,7.843957538043194e-05
51153,Prince William,VA,4,8.86961226489984e-06
51155,Pulaski,VA,1,2.911123402521033e-05
51161,Roanoke,VA,2,2.1418779986291982e-05
51165,Rockingham,VA,1,1.274778507234368e-05
51171,Shenandoah,VA,1,2.333831217326363e-05
51173,Smyth,VA,1,3.182787485279608e-05
51177,Spotsylvania,VA,2,1.5390771693292702e-05
51179,Stafford,VA,3,2.12965329244399e-05
51191,Washington,VA,1,1.8427065674062063e-05
51193,Westmoreland,VA,1,5.698330389195966e-05
51195,Wise,VA,2,5.054078641463661e-05
51510,Alexandria City,VA,8,5.206502922149765e-05
51550,Chesapeake City,VA,3,1.2759930415846133e-05
51650,Hampton City,VA,2,1.4677390946985263e-05
51660,Harrisonburg City,VA,1,1.8984337921214997e-05
51680,Lynchburg City,VA,2,2.527358657467081e-05
51700,Newport News City,VA,1,5.5261441881541576e-06
51710,Norfolk City,VA,1,4.057502931545868e-06
51750,Radford City,VA,8,0.0004625614339404452
51760,Richmond City,VA,4,1.81113485710146e-05
51770,Roanoke City,VA,1,1.0033209924851257e-05
51775,Salem City,VA,1,3.942595805078063e-05
51800,Suffolk City,VA,1,1.1353444067257803e-05
51810,Virginia Beach City,VA,5,1.1103610005685049e-05
51820,Waynesboro City,VA,1,4.6420945130442855e-05
51830,Williamsburg City,VA,2,0.00013513513513513514
53005,Benton,WA,3,1.5771378103018643e-05
53007,Chelan,WA,1,1.3326048426859982e-05
53009,Clallam,WA,2,2.732165787820005e-05
53011,Clark,WA,11,2.4073235158303405e-05
53027,Grays Harbor,WA,2,2.8164650547098338e-05
53029,Island,WA,1,1.249656344505261e-05
53031,Jefferson,WA,14,0.00046145225617192395
53033,King,WA,52,2.4457030408554692e-05
53035,Kitsap,WA,3,1.1572645352425627e-05
53041,Lewis,WA,4,5.302437795776608e-05
53053,Pierce,WA,8,9.481166847203886e-06
53055,San Juan,WA,1,6.173601679219657e-05
53061,Snohomish,AZ,1,1.2992108593240465e-06
53061,Snohomish,WA,13,1.6889741171212607e-05
53063,Spokane,WA,6,1.227973230183582e-05
53065,Stevens,WA,1,2.2960530847473195e-05
53067,Thurston,WA,12,4.477979535633522e-05
53073,Whatcom,WA,7,3.304443059725448e-05
53077,Yakima,WA,2,8.071025020177563e-06
54001,Barbour,WV,1,5.891710363518529e-05
54003,Berkeley,WV,3,2.6862945253317573e-05
54011,Cabell,WV,2,2.070779234225839e-05
54013,Calhoun,WV,5,0.0006699718611818304
54015,Clay,WV,1,0.00011267605633802817
54017,Doddridge,WV,1,0.0001149029070435482
54025,Greenbrier,WV,1,2.810567734682406e-05
54027,Hampshire,WV,2,8.579640513062503e-05
54029,Hancock,WV,1,3.33555703802535e-05
54033,Harrison,WV,1,1.4591084847158386e-05
54037,Jefferson,WV,3,5.3504547886570356e-05
54039,Kanawha,WV,6,3.186709297755494e-05
54041,Lewis,WV,1,6.082725060827251e-05
54045,Logan,WV,1,2.9035161580674197e-05
54049,Marion,WV,2,3.523546096791811e-05
54055,Mercer,WV,1,1.6357777305219766e-05
54061,Monongalia,WV,4,3.821132774811093e-05
54067,Nicholas,WV,1,3.913741145160659e-05
54069,Ohio,WV,2,4.65451837371128e-05
54079,Putnam,WV,1,1.7670342097823013e-05
54081,Raleigh,WV,2,2.585215154531236e-05
54083,Randolph,WV,1,3.423250718882651e-05
54091,Taylor,WV,1,5.906674542232723e-05
54097,Upshur,WV,1,4.0441622517895415e-05
54103,Wetzel,WV,1,6.338340622425049e-05
54107,Wood,WV,1,1.158278797706608e-05
55003,Ashland,WI,1,6.327512022272843e-05
55009,Brown,WI,2,7.756267063787541e-06
55019,Clark,WI,1,2.9105302986204085e-05
