c_fips,county,state,total,per_capita
01003,Baldwin,AL,1,4.927589078491567e-06
01003,Baldwin,FL,4,1.9710356313966267e-05
01009,Blount,AL,4,6.95337760317074e-05
01039,Covington,AL,1,2.6626903823623388e-05
01051,Elmore,AL,1,1.236521911168266e-05
01055,Etowah,AL,4,3.883570554768054e-05
01067,Henry,AL,1,5.847611250804047e-05
01069,Houston,AL,1,9.59140610013428e-06
01073,Jefferson,AL,1,1.514107698480593e-06
01077,Lauderdale,AL,4,4.3262419018159403e-05
01083,Limestone,AL,2,2.1842407033255064e-05
01089,Madison,AL,29,8.215832759641563e-05
01093,Marion,AL,1,3.32016335203692e-05
01095,Marshall,AL,1,1.057250092509383e-05
01097,Mobile,AL,5,1.2063832148665016e-05
01099,Monroe,AL,1,4.6046875719482436e-05
01101,Montgomery,AL,2,8.799757126703302e-06
01103,Morgan,AL,1,8.385252018749423e-06
01115,St. Clair,AL,1,1.1554549025951517e-05
01117,Shelby,AL,9,4.307065022324954e-05
01125,Tuscaloosa,AL,15,7.325399112161628e-05
02020,Anchorage,AK,5,1.6804067928764197e-05
02050,Bethel,AK,1,5.56947925368978e-05
02090,Fairbanks North Star,AK,2,2.0073065960094746e-05
02122,Kenai Peninsula,AK,1,1.7231278216218077e-05
02170,Matanuska-Susitna,AK,1,9.894915992163227e-06
04003,Cochise,AZ,2,1.5816027962737437e-05
04005,Coconino,AZ,1,7.196211914048445e-06
04012,La Paz,AZ,1,4.88615264340858e-05
04013,Maricopa,AZ,36,8.627083530538078e-06
04015,Mohave,AZ,4,1.955282684994183e-05
04017,Navajo,AZ,1,9.290399301361972e-06
04019,Pima,AK,2,1.9819582341941308e-06
04019,Pima,AZ,38,3.765720644968848e-05
04021,Pinal,AZ,7,1.7257786960016173e-05
04025,Yavapai,AZ,5,2.2644414755100654e-05
04027,Yuma,AZ,4,1.9494507422533702e-05
05005,Baxter,AR,2,4.861685060041811e-05
05007,Benton,AR,2,7.949409955046087e-06
05015,Carroll,AR,1,3.602954422626554e-05
05035,Crittenden,AR,3,6.120075888941023e-05
05045,Faulkner,AR,1,8.24803490568372e-06
05047,Franklin,AR,1,5.6341202321257534e-05
05051,Garland,AR,1,1.0223485390639376e-05
05053,Grant,AZ,1,5.5506216696269984e-05
05055,Greene,AR,1,2.257336343115124e-05
05065,Izard,AR,1,7.414547341884777e-05
05069,Jefferson,AR,2,2.7827248441674087e-05
05085,Lonoke,AR,2,2.8027298588825517e-05
05091,Miller,AR,1,2.2835221044939714e-05
05097,Montgomery,AR,1,0.00011077877478675086
05101,Newton,AR,1,0.0001274534794799898
05113,Polk,AR,2,9.903931860948797e-05
05115,Pope,AR,2,3.144258583825934e-05
05119,Pulaski,AR,5,1.2704026668292782e-05
05125,Saline,AR,2,1.7183606839075522e-05
05131,Sebastian,AR,1,7.850217843545158e-06
05143,Washington,AR,1,4.455652886817505e-06
05145,White,AR,1,1.2671862130140023e-05
06001,Alameda,CA,23,1.4071254385031121e-05
06005,Amador,CA,1,2.700440171747995e-05
06007,Butte,CA,3,1.3355235920242531e-05
06009,Calaveras,CA,2,4.4479039252752143e-05
06013,Contra Costa,CA,20,1.778718522240652e-05
06015,Del Norte,CA,1,3.677822728944465e-05
06017,El Dorado,CA,4,2.1672111784752585e-05
06019,Fresno,CA,4,4.125889129107323e-06
06019,Fresno,OR,2,2.0629445645536615e-06
06023,Humboldt,CA,4,2.960725970007846e-05
06025,Imperial,CA,1,5.588559101806781e-06
06027,Inyo,CA,1,5.52242102937928e-05
06029,Kern,CA,1,1.1415121154388372e-06
06031,Kings,CA,2,1.332578205683446e-05
06033,Lake,CA,1,1.556178026766262e-05
06037,Los Angeles,CA,91,9.02292974330459e-06
06041,Marin,CA,6,2.299590672860231e-05
06043,Mariposa,CA,1,5.6747247758483716e-05
06047,Merced,CA,2,7.508832263950472e-06
06053,Monterey,CA,2,4.645199650680986e-06
06055,Napa,CA,1,7.099146682568756e-06
06057,Nevada,CA,3,3.0402529490453606e-05
06059,Orange,CA,30,9.525986892242037e-06
06061,Placer,CA,7,1.8774759213713084e-05
06063,Plumas,CA,1,5.426819341184132e-05
06065,Riverside,CA,14,5.968072517196575e-06
06067,Sacramento,CA,21,1.4059292723847373e-05
06071,San Bernardino,CA,18,8.508984778844395e-06
06073,San Diego,CA,32,9.753569959004526e-06
06075,San Francisco,CA,29,3.3603318617397246e-05
06077,San Joaquin,CA,9,1.2460696885241135e-05
06079,San Luis Obispo,CA,3,1.071134009575938e-05
06081,San Mateo,CA,14,1.829933795609466e-05
06083,Santa Barbara,CA,1,2.2612718749788005e-06
06085,Santa Clara,CA,39,2.0351878765423722e-05
06087,Santa Cruz,CA,2,7.312534048986665e-06
06089,Shasta,CA,2,1.1216169229561336e-05
06095,Solano,CA,8,1.8458315355703274e-05
06097,Sonoma,CA,8,1.5972431583087592e-05
06099,Stanislaus,CA,2,3.7508603535936054e-06
