c_fips,county,state,total,per_capita
37179,Union,NC,5,2.1201713098418353e-05
37183,Wake,NC,8,7.330887871320925e-06
37183,Wake,OH,1,9.163609839151156e-07
37185,Warren,NC,1,5.0456632524345326e-05
37197,Yadkin,NC,1,2.6680184626877617e-05
37199,Yancey,NC,1,5.5950316119286074e-05
39003,Allen,OH,1,9.734728644439036e-06
39009,Athens,OH,2,3.052549642088554e-05
39015,Brown,OH,2,4.590314436538903e-05
39017,Butler,OH,5,1.3089005235602094e-05
39025,Clermont,OH,3,1.4596693362396971e-05
39027,Clinton,OH,3,7.128430557205655e-05
39035,Cuyahoga,OH,5,4.026679165478796e-06
39041,Delaware,OH,3,1.4627653090579303e-05
39045,Fairfield,OH,1,6.4109961405803235e-06
39049,Franklin,OH,7,5.352917875533953e-06
39057,Greene,OH,2,1.1944149158534692e-05
39061,Hamilton,OH,2,2.4526485538570964e-06
39073,Hocking,OH,1,3.526466128292838e-05
39079,Jackson,OH,1,3.089661990978187e-05
39085,Lake,OH,1,4.345898775325725e-06
39087,Lawrence,OH,1,1.6731641206685963e-05
39089,Licking,OH,2,1.1385242448737946e-05
39093,Lorain,OH,4,1.2942805741428626e-05
39095,Lucas,OH,4,9.310726888448181e-06
39099,Mahoning,OH,1,4.362697193913165e-06
39101,Marion,OH,1,1.528420988277011e-05
39103,Medina,OH,2,1.1174557766876375e-05
39113,Montgomery,OH,2,3.762227238525207e-06
39115,Morgan,OH,1,6.858240175570949e-05
39127,Perry,OH,2,5.549543550043009e-05
39129,Pickaway,OH,1,1.721852024037054e-05
39131,Pike,OH,1,3.580123156236574e-05
39145,Scioto,OH,3,3.97456279809221e-05
39147,Seneca,OH,1,1.8117911367177593e-05
39151,Stark,OH,1,2.69361720467181e-06
39153,Summit,OH,5,9.236117653361116e-06
39155,Trumbull,OH,3,1.5110381335656975e-05
39157,Tuscarawas,OH,1,1.0860239576885067e-05
39165,Warren,OH,2,8.622733837763263e-06
39167,Washington,OH,4,6.654356107867113e-05
39169,Wayne,OH,2,1.727264876068745e-05
39171,Williams,OH,1,2.7219031546857562e-05
40005,Atoka,OK,1,7.249003262051468e-05
40019,Carter,OK,1,2.074129384190986e-05
40027,Cleveland,OK,1,3.556617798738112e-06
40031,Comanche,OK,1,8.296827293243064e-06
40079,Le Flore,OK,1,1.9962869063541813e-05
40097,Mayes,OK,1,2.426595486532395e-05
40101,Muskogee,OK,2,2.927229084948188e-05
40103,Noble,OK,1,8.8660342228921e-05
40109,Oklahoma,OH,1,1.2648733292604411e-06
40109,Oklahoma,OK,4,5.0594933170417645e-06
40143,Tulsa,OK,6,9.263791082983497e-06
40145,Wagoner,OK,1,1.2480810753466545e-05
40151,Woods,OK,1,0.00011244799280332846
40153,Woodward,OK,1,4.923198109491926e-05
41005,Clackamas,OR,2,4.814451056290562e-06
41007,Clatsop,OR,1,2.518193951298129e-05
41017,Deschutes,OR,4,2.0843646595971966e-05
41033,Josephine,OR,2,2.2948938611589213e-05
41035,Klamath,OR,2,2.9547771359345223e-05
41039,Lane,OR,2,5.283331880417066e-06
41041,Lincoln,OR,1,2.0315293352836015e-05
41043,Linn,OR,1,7.84615263905344e-06
41045,Malheur,OR,1,3.273001014630314e-05
41047,Marion,OR,2,5.790186791425892e-06
41051,Multnomah,OR,5,6.179919710483122e-06
41053,Polk,OR,1,1.1765813253012049e-05
41067,Washington,AL,1,1.6753112728344927e-06
41067,Washington,OR,5,8.376556364172463e-06
41071,Yamhill,OR,1,9.401412092096233e-06
42003,Allegheny,PA,7,5.750521038281219e-06
42005,Armstrong,PA,2,3.0603501040519036e-05
42007,Beaver,PA,2,1.2151997180736655e-05
42011,Berks,PA,2,4.755914574262417e-06
42013,Blair,PA,1,8.163065394316874e-06
42017,Bucks,PA,1,1.5928335234114672e-06
42021,Cambria,PA,1,7.6075131800165844e-06
42027,Centre,PA,2,1.2300047355182317e-05
42029,Chester,PA,2,3.830786498776064e-06
42033,Clearfield,PA,1,1.2567234705675363e-05
42035,Clinton,PA,2,5.168492867479843e-05
42037,Columbia,PA,2,3.066779115234225e-05
42039,Crawford,PA,1,1.1749500646222535e-05
42043,Dauphin,PA,1,3.611881645862228e-06
42045,Delaware,PA,4,7.076752690492914e-06
42049,Erie,PA,1,3.6826444333146747e-06
42055,Franklin,PA,2,1.2938368083633611e-05
42069,Lackawanna,PA,1,4.755812792185249e-06
42071,Lancaster,PA,1,1.838340052466225e-06
42075,Lebanon,PA,1,7.075188023121714e-06
42077,Lehigh,PA,1,2.714742954563347e-06
42079,Luzerne,PA,6,1.8876294205921493e-05
42083,McKean,PA,5,0.0001221001221001221
42089,Monroe,PA,1,5.906883882476638e-06
42091,Montgomery,PA,4,4.837203902656108e-06
42093,Montour,PA,3,0.0001644736842105263
42095,Northampton,PA,2,6.566764292562482e-06
42101,Philadelphia,PA,14,8.840660978332802e-06
42105,Potter,PA,1,6.0157612945918305e-05
42107,Schuylkill,PA,1,7.051440256672425e-06
42109,Snyder,PA,1,2.4680388962930055e-05
42115,Susquehanna,PA,3,7.396449704142012e-05
42117,Tioga,PA,1,2.457606291472106e-05
42125,Washington,PA,4,1.9321991324425895e-05
42129,Westmoreland,PA,2,5.706801651548398e-06
42133,York,PA,6,1.3397432605331732e-05
44007,Providence,RI,2,3.139949101425066e-06
45007,Anderson,SC,3,1.4978131927386016e-05
45019,Charleston,SC,2,4.923416260074541e-06
45023,Chester,SC,1,3.095591877166914e-05
45031,Darlington,SC,1,1.4979253733578993e-05
45045,Greenville,SC,6,1.1659065603618974e-05
45051,Horry,SC,2,5.8121794219787565e-06
45063,Lexington,SC,1,3.3973161202649905e-06
45077,Pickens,SC,1,7.985625873427829e-06
45085,Sumter,SC,1,9.397701322256576e-06
45091,York,SC,2,7.305082145648728e-06
46099,Minnehaha,SD,1,5.2358213956605516e-06
47013,Campbell,TN,1,2.5128785023244127e-05
47019,Carter,TN,1,1.7725153765708917e-05
47035,Cumberland,TN,2,3.347952726907496e-05
47037,Davidson,TN,4,5.792769465153595e-06
47043,Dickson,TN,2,3.7420948246828576e-05
47051,Franklin,TN,1,2.384642899725766e-05
47071,Hardin,TN,1,3.89211069162807e-05
47075,Haywood,TN,1,5.764685536403989e-05
47089,Jefferson,TN,2,3.7028808412945274e-05
47091,Johnson,TN,1,5.6261955665578935e-05
47093,Knox,TN,5,1.0723676591071896e-05
47105,Loudon,TN,3,5.651633322030067e-05
47113,Madison,TN,1,1.024558671352315e-05
47119,Maury,TN,1,1.060749101015137e-05
47125,Montgomery,TN,2,9.741271820448878e-06
47131,Obion,TN,1,3.303164431525401e-05
47141,Putnam,TN,1,1.2717630451094352e-05
47145,Roane,TN,1,1.8776521837094896e-05
47149,Rutherford,TN,1,3.0802687226433632e-06
47155,Sevier,TN,2,2.0430052607385464e-05
47157,Shelby,MS,1,1.0679596097675585e-06
47157,Shelby,TN,7,7.47571726837291e-06
47163,Sullivan,TN,3,1.903565377952906e-05
47165,Sumner,TN,1,5.3336177929489575e-06
47167,Tipton,TN,1,1.6240093542938807e-05
47179,Washington,TN,4,3.1089452126129904e-05
47187,Williamson,TN,3,1.2932260817836174e-05
47189,Wilson,TN,1,7.094513103565702e-06
48001,Anderson,TX,3,5.174733501224687e-05
48021,Bastrop,TX,1,1.1548010855130204e-05
48027,Bell,TX,4,1.1255019035050943e-05
48029,Bexar,TX,9,4.542731201042607e-06
48037,Bowie,TX,1,1.0673725557168473e-05
48039,Brazoria,TX,1,2.7108572543895554e-06
48041,Brazos,TX,4,1.771628259242363e-05
48049,Brown,TX,2,5.288207297726071e-05
48051,Burleson,TX,1,5.45404963185165e-05
48055,Caldwell,TX,1,2.316906466485948e-05
48061,Cameron,TX,1,2.3688879729188727e-06
48071,Chambers,TX,1,2.368153077414924e-05
48073,Cherokee,TX,2,3.818178347110594e-05
48075,Childress,TX,1,0.0001367053998632946
48085,Collin,TX,23,2.2901363826001413e-05
48091,Comal,TX,2,1.350065140643036e-05
48093,Comanche,TX,1,7.385524372230428e-05
48113,Dallas,TX,44,1.6734173845246923e-05
48121,Denton,TX,22,2.5618900227193064e-05
48123,DeWitt,TX,1,4.973639709539441e-05
48139,Ellis,TX,4,2.2345619699898327e-05
48141,El Paso,TX,3,3.5849789382487376e-06
48157,Fort Bend,TX,5,6.344525499282434e-06
48167,Galveston,TX,1,2.95982335774201e-06
48171,Gillespie,TX,1,3.7450378248820315e-05
48181,Grayson,TX,2,1.4949135566235882e-05
48183,Gregg,TX,5,4.056762216939416e-05
48199,Hardin,TX,1,1.7510988145061026e-05
48201,Harris,TX,31,6.623867932893807e-06
48203,Harrison,TX,1,1.5018623092634867e-05
48209,Hays,TX,2,8.98044956130504e-06
48213,Henderson,TX,1,1.2179822905374955e-05
48215,Hidalgo,TX,3,3.4790756791735573e-06
48231,Hunt,TX,1,1.03513239343312e-05
48245,Jefferson,TX,5,1.974458406059218e-05
48251,Johnson,TX,1,5.843818117004927e-06
48257,Kaufman,TX,1,7.795508228158935e-06
48265,Kerr,TX,1,1.9078508060669655e-05
48281,Lampasas,TX,3,0.00014195135800132487
48287,Lee,TX,1,5.848979353102884e-05
48291,Liberty,TX,2,2.330947996550197e-05
48303,Lubbock,TX,2,6.501379917887572e-06
48309,McLennan,TX,1,3.933972210420306e-06
48315,Marion,TX,1,0.00010085728693898134
48331,Milam,TX,1,3.992812936713915e-05
48339,Montgomery,TX,7,1.186903369109992e-05
48347,Nacogdoches,TX,1,1.5346603029419438e-05
48353,Nolan,TX,1,6.757213325224677e-05
48355,Nueces,TX,1,2.762232546833653e-06
48375,Potter,TX,2,1.6847638382289762e-05
48381,Randall,TX,3,2.21090566065546e-05
48397,Rockwall,TX,2,1.989139299425139e-05
48405,San Augustine,TX,1,0.000121153380179307
48407,San Jacinto,TX,2,6.964515792039558e-05
48409,San Patricio,TX,1,1.4999025063370882e-05
48423,Smith,TX,2,8.705152144296602e-06
48439,Tarrant,TX,20,9.60870471777793e-06
48441,Taylor,TX,1,7.283639488979854e-06
48453,Travis,TX,12,9.626399437818273e-06
48469,Victoria,TX,2,2.1767996691264504e-05
48479,Webb,TX,1,3.6347775516138413e-06
48491,Williamson,TX,9,1.588806329804418e-05
48497,Wise,TX,1,1.4644719114287388e-05
48499,Wood,TX,1,2.2144960914143987e-05
49011,Davis,UT,2,5.696366572581678e-06
49027,Millard,UT,1,7.7000077000077e-05
49035,Salt Lake,UT,12,1.0446664554118947e-05
49049,Utah,UT,3,4.826876045823143e-06
49053,Washington,UT,1,5.828626717259147e-06
49057,Weber,UT,2,7.821757783626715e-06
50003,Bennington,VT,1,2.8153153153153154e-05
50005,Caledonia,VT,1,3.307315782510914e-05
50017,Orange,VT,1,3.461644973691498e-05
50023,Washington,VT,1,1.7217927305910913e-05
50025,Windham,VT,2,4.690981587897267e-05
51003,Albemarle,VA,3,2.768115005951447e-05
51005,Alleghany,VA,1,6.672894701721607e-05
51013,Arlington,VA,5,2.1184196589344347e-05
51021,Bland,VA,1,0.00015865460891638903
51036,Charles City,VA,1,0.00014285714285714287
51041,Chesterfield,VA,1,2.871244770745461e-06
51047,Culpeper,VA,1,1.930688290375519e-05
51053,Dinwiddie,VA,2,6.984947438270527e-05
51059,Fairfax,VA,9,7.836560690244265e-06
51065,Fluvanna,VA,1,3.71774853148933e-05
51067,Franklin,VA,1,1.779644427043477e-05
51073,Gloucester,VA,1,2.6780214777322515e-05
51083,Halifax,VA,1,2.92560194259969e-05
51087,Henrico,VA,2,6.0791566993826614e-06
51107,Loudoun,VA,6,1.479574474381168e-05
51111,Lunenburg,VA,1,8.186655751125665e-05
51121,Montgomery,VA,2,2.0297974262168637e-05
51127,New Kent,VA,1,4.480889008379262e-05
51131,Northampton,VA,3,0.00025508035031034776
51135,Nottoway,VA,1,6.493506493506494e-05
51143,Pittsylvania,VA,2,3.284018324822252e-05
51145,Powhatan,VA,1,3.423485107839781e-05
51153,Prince William,VA,4,8.57936448357588e-06
51169,Scott,VA,1,4.614248800295312e-05
51179,Stafford,VA,1,6.674498077744554e-06
51195,Wise,VA,1,2.6402640264026404e-05
51197,Wythe,VA,1,3.484563384207959e-05
51510,Alexandria City,VA,2,1.2573160075187497e-05
51540,Charlottesville City,VA,1,2.1049972635035573e-05
51620,Franklin City,VA,1,0.00012362467548522686
51660,Harrisonburg City,VA,1,1.8695782231528567e-05
51683,Manassas City,VA,1,2.4362909905959167e-05
51710,Norfolk City,VA,2,8.210686208099841e-06
51760,Richmond City,VA,5,2.1813010151774924e-05
51770,Roanoke City,VA,1,1.0100091910836389e-05
51800,Suffolk City,VA,1,1.0992030777686178e-05
51810,Virginia Beach City,VA,5,1.1114840757676465e-05
51840,Winchester City,VA,1,3.576282097131822e-05
53005,Benton,WA,1,4.968055403753863e-06
53007,Chelan,WA,1,1.302897644361059e-05
53011,Clark,WA,7,1.4540106807470291e-05
53033,King,WA,20,8.975194357833819e-06
53035,Kitsap,WA,4,1.4854647276400422e-05
53041,Lewis,WA,1,1.2567708529703778e-05
53051,Pend Oreille,WA,1,7.360518180479906e-05
53053,Pierce,WA,5,5.594368037808977e-06
53057,Skagit,WA,6,4.693550279657371e-05
53061,Snohomish,WA,10,1.2299230437151547e-05
53063,Spokane,WA,4,7.78811650243476e-06
53065,Stevens,WA,1,2.2112152839200424e-05
53067,Thurston,WA,1,3.4958190004754315e-06
53073,Whatcom,WA,4,1.776222596215758e-05
54001,Barbour,WV,1,6.065384848668648e-05
54003,Berkeley,WV,1,8.52980313214371e-06
54007,Braxton,WV,1,7.104290991759022e-05
54011,Cabell,WV,1,1.0748642983823292e-05
54013,Calhoun,WV,1,0.00013856172925038105
54019,Fayette,WV,1,2.3265553022195337e-05
54029,Hancock,WV,1,3.4389078028818045e-05
54033,Harrison,WV,1,1.4816131804308531e-05
54035,Jackson,WV,1,3.4849276877504794e-05
54037,Jefferson,WV,1,1.7577781683951486e-05
54039,Kanawha,WV,3,1.6628789978382572e-05
54043,Lincoln,WV,2,9.716756546664723e-05
54045,Logan,WV,2,6.133276089423166e-05
54049,Marion,WV,1,1.782817207751689e-05
54053,Mason,WV,1,3.7380382775119616e-05
54055,Mercer,WV,1,1.6891321239147324e-05
54061,Monongalia,WV,1,9.465125744195511e-06
54063,Monroe,WV,1,7.525020693806908e-05
54079,Putnam,WV,3,5.2964231489001094e-05
54083,Randolph,WV,1,3.470535156521136e-05
54097,Upshur,WV,1,4.103069095683571e-05
54099,Wayne,WV,2,5.00487975776382e-05
54103,Wetzel,WV,2,0.0001310701880857199
54107,Wood,WV,2,2.3758612497030174e-05
55001,Adams,WI,1,4.916179145568064e-05
55021,Columbia,WI,1,1.7441961871871348e-05
55025,Dane,WI,3,5.5355864400274565e-06
55035,Eau Claire,WI,1,9.582674524459776e-06
55039,Fond du Lac,WI,2,1.941728721080378e-05
55061,Kewaunee,WI,2,9.806325079676392e-05
55073,Marathon,WI,1,7.3843790844846815e-06
55079,Milwaukee,WI,6,6.3360046632994326e-06
55085,Oneida,WI,1,2.8213519918745063e-05
55093,Pierce,WI,1,2.3478587528174306e-05
55101,Racine,WI,1,5.0927647091776715e-06
55103,Richland,WI,1,5.748117491521527e-05
55111,Sauk,WI,1,1.5547747131440654e-05
55117,Sheboygan,WI,1,8.678069650187013e-06
55127,Walworth,WI,2,1.9314340898116852e-05
55131,Washington,WI,1,7.383070619070471e-06
55133,Waukesha,WI,3,7.4530087796443424e-06
55141,Wood,WI,1,1.3707267593277956e-05
56003,Big Horn,WY,1,8.419634587858886e-05
56029,Park,WY,1,3.423485107839781e-05
56035,Sublette,WY,1,0.00010206164523372117
56037,Sweetwater,WY,1,2.3332866675999812e-05
