c_fips,county,state,total,per_capita
06053,Monterey,CA,1,2.3044129508007833e-06
06057,Nevada,CA,6,6.029665956506009e-05
06059,Orange,CA,23,7.241875167074783e-06
06061,Placer,CA,19,4.842861876481534e-05
06061,Placer,IL,1,2.548874671832386e-06
06063,Plumas,CA,1,5.335894562723441e-05
06065,Riverside,CA,13,5.315258184577656e-06
06067,Sacramento,CA,10,6.498798372180984e-06
06069,San Benito,CA,2,3.253778450225324e-05
06071,San Bernardino,CA,23,1.0614961649989639e-05
06073,San Diego,CA,22,6.598955385362497e-06
06075,San Francisco,CA,5,5.677327931545051e-06
06077,San Joaquin,CA,3,3.986758645618353e-06
06079,San Luis Obispo,CA,2,7.058308688072164e-06
06081,San Mateo,CA,4,5.203719098039369e-06
06083,Santa Barbara,CA,5,1.121629503342456e-05
06085,Santa Clara,CA,15,7.762621116295967e-06
06087,Santa Cruz,CA,1,3.651754120091586e-06
06089,Shasta,CA,1,5.564551580610876e-06
06095,Solano,CA,1,2.243535812440406e-06
06097,Sonoma,CA,2,4.0108855433646915e-06
06099,Stanislaus,CA,3,5.473194119600238e-06
06101,Sutter,CA,1,1.0379042637107153e-05
06107,Tulare,CA,2,4.304880227469871e-06
06111,Ventura,CA,9,1.0611430633077951e-05
06115,Yuba,CA,1,1.2893742666683859e-05
08001,Adams,CO,4,7.822369630432147e-06
08005,Arapahoe,CO,3,4.6026600306537155e-06
08013,Boulder,CO,4,1.2321492379156964e-05
08019,Clear Creek,CO,1,0.00010412328196584757
08029,Delta,CO,1,3.237922548892631e-05
08031,Denver,CO,4,5.584525280447879e-06
08035,Douglas,CO,1,2.9155453964995963e-06
08041,El Paso,CO,9,1.263886957950481e-05
08059,Jefferson,CO,6,1.0355683198939577e-05
08067,La Plata,CO,1,1.7762304836675607e-05
08069,Larimer,CO,6,1.7110591456111332e-05
08071,Las Animas,CO,1,6.892748828232699e-05
08077,Mesa,CO,1,6.538041595020628e-06
08081,Moffat,CO,1,7.58552681483729e-05
08085,Montrose,CO,1,2.3693313746860637e-05
08093,Park,CO,1,5.398110661268556e-05
08097,Pitkin,CO,1,5.562972852692479e-05
08101,Pueblo,CO,1,5.972930678166549e-06
08119,Teller,CO,1,3.98200135388046e-05
08123,Weld,CO,1,3.1764687197242823e-06
09001,Fairfield,CT,7,7.415482043410232e-06
09003,Hartford,CT,6,6.722086535660669e-06
09007,Middlesex,CT,2,1.227973230183582e-05
09009,New Haven,CT,1,1.1669006302430304e-06
09011,New London,CT,2,7.510749760594852e-06
09015,Windham,CT,1,8.542700689395945e-06
10003,New Castle,DE,2,3.587122231190028e-06
10005,Sussex,DE,2,8.718813892558057e-06
11001,District of Columbia,DC,13,1.8530476218984616e-05
12005,Bay,FL,1,5.369415807560138e-06
12007,Bradford,FL,2,7.206687806284232e-05
12009,Brevard,FL,6,1.0080594351842985e-05
12011,Broward,FL,22,1.1304619941246806e-05
12015,Charlotte,FL,1,5.409820989023473e-06
12017,Citrus,FL,3,2.0313917742175756e-05
12019,Clay,FL,5,2.3158011745743556e-05
12021,Collier,FL,6,1.5864579945584492e-05
12023,Columbia,FL,2,2.8301352804664063e-05
12031,Duval,FL,24,2.529905592356312e-05
12033,Escambia,FL,1,3.1735553975830203e-06
12035,Flagler,FL,1,8.92180041932462e-06
12041,Gilchrist,FL,2,0.00010938525486764385
12053,Hernando,FL,5,2.623542622073438e-05
12055,Highlands,FL,3,2.8589671504674413e-05
12057,Hillsborough,FL,10,6.887436558100004e-06
12057,Hillsborough,NJ,1,6.887436558100004e-07
12061,Indian River,FL,1,6.361849262343578e-06
12065,Jefferson,FL,3,0.0002094825780322603
12069,Lake,FL,5,1.4016595649248711e-05
12071,Lee,FL,6,7.95260248916458e-06
12073,Leon,FL,2,6.8573701299814505e-06
12081,Manatee,FL,5,1.2677902669205629e-05
12083,Marion,FL,5,1.3925171697367029e-05
12085,Martin,FL,4,2.4884597678267037e-05
12086,Miami-Dade,FL,24,8.840254393053918e-06
12087,Monroe,FL,2,2.6753347512607516e-05
12089,Nassau,FL,13,0.00015127536771550922
12091,Okaloosa,FL,3,1.4497375974948534e-05
12095,Orange,FL,10,7.23829928919901e-06
12097,Osceola,FL,2,5.428056538636906e-06
12099,Palm Beach,FL,16,1.0789843520294347e-05
12101,Pasco,FL,6,1.1129866998089373e-05
12103,Pinellas,FL,5,5.1384398463400944e-06
12105,Polk,FL,3,4.245701580957745e-06
12107,Putnam,FL,1,1.3505665626730414e-05
12109,St. Johns,FL,1,3.9398929925063234e-06
12111,St. Lucie,FL,1,3.1208551143013185e-06
12113,Santa Rosa,FL,1,5.577400373685825e-06
12115,Sarasota,FL,2,4.691212655015258e-06
12117,Seminole,FL,8,1.708956212269451e-05
12119,Sumter,FL,1,7.76886085193328e-06
12127,Volusia,FL,2,3.662326199732284e-06
12133,Washington,FL,2,8.066793046424393e-05
13009,Baldwin,GA,1,2.2275187668456106e-05
13013,Barrow,GA,1,1.237103199148873e-05
13019,Berrien,GA,2,0.00010380982040901069
13029,Bryan,GA,1,2.627499408812633e-05
13031,Bulloch,GA,2,2.589264907692706e-05
13045,Carroll,GA,5,4.2373958659965934e-05
13051,Chatham,GA,2,6.9164424586569656e-06
13057,Cherokee,GA,2,7.876682656332459e-06
13063,Clayton,GA,3,1.0373551592858847e-05
13067,Cobb,GA,13,1.719417514251326e-05
13073,Columbia,GA,1,6.490261362825081e-06
13077,Coweta,GA,2,1.3698817792024549e-05
13079,Crawford,GA,2,0.00016215339711366953
13085,Dawson,GA,3,0.00011939348111593107
13089,DeKalb,GA,14,1.8545355315761168e-05
13089,DeKalb,GU,1,1.3246682368400834e-06
13091,Dodge,GA,1,4.809310825758669e-05
13093,Dooly,GA,1,7.29447808009337e-05
13095,Dougherty,GA,1,1.1210762331838564e-05
13097,Douglas,GA,1,6.895410414827891e-06
13113,Fayette,GA,2,1.7670810471722285e-05
13115,Floyd,GA,1,1.0207831448287126e-05
13119,Franklin,GA,1,4.341408352869671e-05
13121,Fulton,GA,25,2.3806553658543554e-05
13133,Greene,GA,1,5.639203744431286e-05
13135,Gwinnett,GA,8,8.62685302107001e-06
13137,Habersham,GA,1,2.2039538932845525e-05
13139,Hall,GA,2,9.92368684813782e-06
13151,Henry,GA,2,8.705947903607744e-06
13169,Jones,GA,1,3.486750348675035e-05
13171,Lamar,GA,1,5.273983439691999e-05
13175,Laurens,GA,1,2.112557039040054e-05
13179,Liberty,GA,4,6.6000066000066e-05
13185,Lowndes,GA,1,8.597786929644309e-06
13187,Lumpkin,GA,1,3.0396060670537098e-05
13195,Madison,GA,1,3.373591525538088e-05
13197,Marion,GA,1,0.00011943150603129105
13215,Muscogee,GA,2,1.030030540405523e-05
13217,Newton,GA,1,9.139013534879045e-06
13223,Paulding,GA,2,1.219118211797407e-05
13225,Peach,GA,3,0.0001096371011950444
13227,Pickens,GA,1,3.1236334103829574e-05
13233,Polk,FL,1,2.3614981344164738e-05
13247,Rockdale,GA,1,1.1049113308656981e-05
13257,Stephens,GA,1,3.845118621909486e-05
13273,Terrell,GA,2,0.000232910213112845
13293,Upson,FL,1,3.818980332251289e-05
13295,Walker,GA,1,1.4400299526230146e-05
13297,Walton,GA,3,3.218815046887406e-05
13311,White,GA,1,3.3346672002134185e-05
15001,Hawaii,HI,2,9.925115007270147e-06
15003,Honolulu,HI,2,2.0411120795053976e-06
15009,Maui,HI,2,1.1978056201039695e-05
16001,Ada,ID,2,4.266539239361384e-06
16005,Bannock,ID,2,2.307497057941251e-05
16017,Bonner,ID,2,4.473772508667934e-05
16027,Canyon,ID,2,8.959128455983802e-06
16039,Elmore,ID,1,3.654703603537753e-05
16055,Kootenai,ID,3,1.860938285083339e-05
17019,Champaign,IL,1,4.7637648986747206e-06
17031,Cook,IL,33,6.380559787778714e-06
17043,DuPage,IL,13,1.4019996829323794e-05
17055,Franklin,IL,1,2.584313218762114e-05
17063,Grundy,IL,1,1.9618229258627115e-05
17073,Henry,IL,2,4.075893130082129e-05
17077,Jackson,IL,1,1.7455357922114193e-05
17089,Kane,IL,4,7.508634930169695e-06
17091,Kankakee,IL,1,9.094795048793576e-06
17095,Knox,IL,1,2.000880387370443e-05
17097,Lake,IL,3,4.288244349880715e-06
17111,McHenry,IL,2,6.488219016321115e-06
17113,McLean,IL,4,2.3200510411229048e-05
17119,Madison,IL,1,3.787505775946308e-06
17125,Mason,IL,1,7.389344565137072e-05
17143,Peoria,IL,1,5.536485439043296e-06
17163,St. Clair,IL,2,7.652280379553107e-06
17165,Saline,IL,1,4.203623523477237e-05
17167,Sangamon,IL,2,1.0222910564866924e-05
17185,Wabash,IL,1,8.678295582747549e-05
17187,Warren,IL,1,5.885122410546139e-05
17197,Will,IL,4,5.787464063465331e-06
17201,Winnebago,IL,2,7.051440256672425e-06
18003,Allen,IN,1,2.666105007211814e-06
18005,Bartholomew,IN,1,1.2088682575372936e-05
18009,Blackford,IN,1,8.386447500838645e-05
18027,Daviess,IN,1,3.004988280545706e-05
18031,Decatur,IN,1,3.7418147801683815e-05
18039,Elkhart,IN,1,4.863411099276811e-06
18043,Floyd,IN,1,1.2847855692884858e-05
18053,Grant,IN,1,1.5142567270855102e-05
18063,Hendricks,IN,2,1.198264912406835e-05
18069,Huntington,IN,1,2.759153491708744e-05
18071,Jackson,IN,1,2.2692202959063264e-05
18073,Jasper,IN,3,8.991458114790949e-05
18079,Jennings,IN,1,3.612847284945265e-05
18081,Johnson,IN,1,6.40643718808659e-06
18089,Lake,IN,2,4.12847824291966e-06
18091,LaPorte,IN,2,1.818495922022895e-05
18097,Marion,IN,4,4.172316678835924e-06
18105,Monroe,IN,1,6.792094002580996e-06
18109,Morgan,IN,2,2.851561943054308e-05
18123,Perry,IN,1,5.241914347119568e-05
18127,Porter,IN,1,5.900122722552629e-06
18129,Posey,IN,1,3.913281678015184e-05
18141,St. Joseph,IN,2,7.380836396380438e-06
18153,Sullivan,IN,1,4.831851565519907e-05
18157,Tippecanoe,IN,2,1.0319012264146076e-05
18167,Vigo,IN,1,9.313848761723807e-06
18183,Whitley,IN,1,2.9371163391781947e-05
19027,Carroll,IA,1,4.9620403910087826e-05
19049,Dallas,IA,2,2.2233833224016986e-05
19103,Johnson,IA,1,6.6423556450059445e-06
19113,Linn,IA,1,4.4294237762609465e-06
19153,Polk,IA,2,4.11664090335568e-06
20015,Butler,KS,1,1.4962668142983257e-05
20051,Ellis,KS,1,3.4908887802834604e-05
20091,Johnson,KS,2,3.34377147328243e-06
20163,Rooks,VA,1,0.0002002002002002002
20169,Saline,KS,1,1.838674683288286e-05
20173,Sedgwick,KS,1,1.9474803499232695e-06
20177,Shawnee,KS,1,5.6404760561791415e-06
20197,Wabaunsee,KS,1,0.00014467592592592592
20209,Wyandotte,KS,1,6.048838320600528e-06
21001,Adair,KY,1,5.2086046148236886e-05
21043,Carter,KY,1,3.698224852071006e-05
21067,Fayette,KY,3,9.304460558391692e-06
21079,Garrard,KY,1,5.708088361207832e-05
21081,Grant,KY,3,0.00011968880909634949
21087,Green,KY,1,9.092562284051645e-05
21093,Hardin,KY,1,9.067909574805721e-06
21095,Harlan,KY,1,3.8009806530084765e-05
21097,Harrison,KY,1,5.3248136315228964e-05
21103,Henry,KY,1,6.226262374696469e-05
21111,Jefferson,KY,6,7.811472709969132e-06
21115,Johnson,KY,1,4.466080121477379e-05
21117,Kenton,KY,1,6.013518389339235e-06
21137,Lincoln,KY,1,4.063058670567203e-05
21139,Livingston,KY,1,0.00010817827780181739
21159,Martin,KY,1,8.830022075055188e-05
21185,Oldham,KY,1,1.5034880923743084e-05
21195,Pike,KY,1,1.7096355057101826e-05
21215,Spencer,KY,1,5.257347142631828e-05
21221,Trigg,KY,1,6.822213125938055e-05
21225,Union,KY,1,6.910372469076083e-05
21239,Woodford,KY,2,7.549733871881016e-05
22005,Ascension,LA,1,8.009098335709366e-06
22013,Bienville,LA,1,7.494566439331484e-05
22017,Caddo,LA,1,4.118056442081595e-06
22029,Concordia,LA,1,5.1056877361380575e-05
22033,East Baton Rouge,LA,6,1.35728795768881e-05
22037,East Feliciana,LA,1,5.185108368764907e-05
22051,Jefferson,LA,2,4.609526970342304e-06
22057,Lafourche,LA,1,1.020606035864096e-05
22061,Lincoln,LA,2,4.2452029206996094e-05
22071,Orleans,LA,1,2.5575185931601723e-06
22073,Ouachita,LA,3,1.9408556585646727e-05
22079,Rapides,LA,1,7.673066003713763e-06
22081,Red River,LA,1,0.0001172882946281961
22103,St. Tammany,LA,3,1.1626329761466468e-05
22105,Tangipahoa,LA,1,7.4717753685453204e-06
22109,Terrebonne,LA,1,8.9957989618848e-06
22119,Webster,LA,1,2.5778511033202723e-05
23005,Cumberland,ME,6,2.0430887415594895e-05
23007,Franklin,ME,4,0.00013371218452281464
23009,Hancock,ME,2,3.6540358826323675e-05
23013,Knox,ME,1,2.5178135307299143e-05
23015,Lincoln,ME,1,2.907061251780575e-05
23017,Oxford,ME,1,1.7314818021262595e-05
23019,Penobscot,ME,1,6.586877622400653e-06
23025,Somerset,ME,3,5.9418883321119455e-05
23027,Waldo,ME,1,2.5216229165090652e-05
23029,Washington,ME,1,3.192746080904186e-05
24003,Anne Arundel,MD,6,1.0425300118327157e-05
24005,Baltimore,MD,5,6.039675838518395e-06
24013,Carroll,MD,1,5.942935929207747e-06
24015,Cecil,MD,2,1.9484821324188458e-05
24017,Charles,MD,2,1.238574153434566e-05
24021,Frederick,MD,1,3.9224454093660154e-06
24025,Harford,MD,2,7.877675455526583e-06
24027,Howard,MD,2,6.199224477017925e-06
24031,Montgomery,AK,1,9.537634552179445e-07
24031,Montgomery,AL,1,9.537634552179445e-07
24031,Montgomery,MD,5,4.768817276089722e-06
24033,Prince George's,MD,6,6.596168285842754e-06
24039,Somerset,MD,1,3.9053346871826916e-05
24041,Talbot,MD,1,2.6973080865296434e-05
24045,Wicomico,MD,1,9.704592213035208e-06
24510,Baltimore City,MD,5,8.299540371454229e-06
25005,Bristol,MA,3,5.318281415088319e-06
25009,Essex,MA,3,3.806222666563476e-06
25011,Franklin,MA,1,1.4162099389613516e-05
25013,Hampden,MA,2,4.269964217699856e-06
25015,Hampshire,MA,1,6.205822302484191e-06
25017,Middlesex,MA,4,2.486835315548316e-06
25025,Suffolk,MA,3,3.7353062390820113e-06
25027,Worcester,MA,1,1.2061940476736136e-06
26005,Allegan,MI,1,8.534389321772081e-06
26017,Bay,MI,1,9.64301556382712e-06
26041,Delta,MI,1,2.7899450380827496e-05
26049,Genesee,MI,1,2.458887402628059e-06
26065,Ingham,MI,1,3.4292141612828003e-06
26075,Jackson,MI,1,6.306522205264685e-06
26077,Kalamazoo,MI,2,7.556294393229561e-06
26081,Kent,MI,3,4.591719598989821e-06
26091,Lenawee,MI,2,2.037884268552389e-05
26099,Macomb,MI,3,3.4372332563775e-06
26103,Marquette,MI,1,1.5064551603621519e-05
26115,Monroe,MI,2,1.3317884587212167e-05
26125,Oakland,MI,12,9.548863923914651e-06
26139,Ottawa,MI,1,3.4505603710042512e-06
26145,Saginaw,MI,1,5.24133737964579e-06
26147,St. Clair,MI,1,6.28808219781049e-06
26149,St. Joseph,MI,1,1.641712634620436e-05
26151,Sanilac,MI,1,2.4276558555059236e-05
26157,Tuscola,MI,1,1.8999487013850626e-05
26159,Van Buren,MI,1,1.324836713875015e-05
26161,Washtenaw,MI,2,5.412968932264813e-06
26163,Wayne,MI,13,7.4097168747182174e-06
27003,Anoka,MN,2,5.658653070809555e-06
27009,Benton,MN,1,2.4685262898049865e-05
27013,Blue Earth,MN,1,1.4841639704354537e-05
27031,Cook,MN,1,0.00018433179723502304
27035,Crow Wing,MN,1,1.543352779578356e-05
27037,Dakota,MN,3,7.058159232072276e-06
27049,Goodhue,MN,1,2.1598738633663794e-05
27053,Hennepin,MN,7,5.564719677246259e-06
27083,Lyon,MN,1,3.908845717859516e-05
27095,Mille Lacs,MN,1,3.8314176245210727e-05
27109,Olmsted,MN,1,6.395579375535629e-06
27123,Ramsey,MN,4,7.2876736288242064e-06
27137,St. Louis,MN,1,5.007887422690738e-06
27139,Scott,MN,1,6.793893648388828e-06
27163,Washington,MN,2,7.725020181615224e-06
28033,DeSoto,MS,3,1.6489677461908844e-05
28047,Harrison,MS,3,1.4543057144519207e-05
28059,Jackson,MS,1,6.9868019311520535e-06
28073,Lamar,MS,2,3.193000941935278e-05
28075,Lauderdale,MS,1,1.3291156064754512e-05
28081,Lee,MS,2,2.3453257657488624e-05
28101,Newton,MS,2,9.365488176071178e-05
28109,Pearl River,MS,2,3.615132946514108e-05
28115,Pontotoc,MS,1,3.136664471001537e-05
28121,Rankin,MS,3,1.9448946515397084e-05
28131,Stone,MS,1,5.556481635828194e-05
28139,Tippah,MS,1,4.5374109533100414e-05
28149,Warren,MS,1,2.169526826199206e-05
29003,Andrew,MO,1,5.661872947571056e-05
29009,Barry,MO,1,2.800179211469534e-05
29019,Boone,MO,4,2.2338756066368443e-05
29023,Butler,MO,1,2.348134407213469e-05
29037,Cass/Van Buren,MO,1,9.544808101633117e-06
29039,Cedar,MO,1,7.074136955291455e-05
29043,Christian,MO,2,2.2976885253435045e-05
29047,Clay,MO,3,1.2177301509985387e-05
29049,Clinton,MO,1,4.893564962074871e-05
29051,Cole,MO,1,1.3034410844629822e-05
29065,Dent,MO,1,6.432109088570143e-05
29071,Franklin,MO,1,9.641713911064832e-06
29077,Greene,MO,1,3.4357885478296123e-06
29091,Howell,MO,1,2.4921497283556795e-05
29095,Jackson,MO,4,5.707892874266536e-06
29097,Jasper,MO,1,8.301855464696359e-06
29101,Johnson,MO,2,3.729881949236307e-05
29107,Lafayette,MO,1,3.072951877573597e-05
29113,Lincoln,MO,2,3.471438737784875e-05
29127,Marion,MO,1,3.50385423966363e-05
29161,Phelps,MO,1,2.2446185270813226e-05
29169,Pulaski,MO,1,1.9231878762236284e-05
29183,St. Charles,MO,4,1.0030593309594262e-05
29185,St. Clair,MO,1,0.00010650761529449355
29186,Ste. Genevieve,MO,1,5.5937797169547465e-05
29189,St. Louis,MO,4,4.019215871079631e-06
29203,Shannon,MO,1,0.00012211503236048357
29213,Taney,MO,2,3.589439867908613e-05
29219,Warren,MO,1,2.876373468331128e-05
29221,Washington,MO,1,4.01074880680223e-05
29510,St. Louis City,MO,6,1.9774635075588544e-05
30029,Flathead,MT,1,9.80228785398512e-06
30047,Lake,MT,1,3.309066843150232e-05
30063,Missoula,MT,2,1.6857720836142954e-05
30087,Rosebud,MT,1,0.00011061946902654867
31019,Buffalo,NE,2,4.052520667855406e-05
31055,Douglas,NE,3,5.296694333066733e-06
31101,Keith,NE,1,0.00012495314257153568
31111,Lincoln,NE,1,2.8451120974166383e-05
31119,Madison,NE,1,2.8417971525192532e-05
31185,York,NE,1,7.273785277858598e-05
32003,Clark,NV,26,1.1679540365165321e-05
32007,Elko,NV,1,1.9033479891128496e-05
32007,Elko,OH,1,1.9033479891128496e-05
32023,Nye,NV,1,2.213074846191298e-05
32031,Washoe,NV,1,2.153529419365398e-06
32510,Carson City,NV,1,1.8115285678055144e-05
33009,Grafton,NH,3,3.3444443205761364e-05
33011,Hillsborough,NH,4,9.647155295082362e-06
33013,Merrimack,NH,3,1.9913707268503154e-05
33015,Rockingham,NH,3,9.73119203858742e-06
34001,Atlantic,NJ,2,7.576073245476137e-06
34003,Bergen,NJ,5,5.3601138916999705e-06
34005,Burlington,NJ,1,2.248479465761279e-06
34007,Camden,NJ,1,1.974906833770117e-06
34009,Cape May,NJ,1,1.0817125673366074e-05
34011,Cumberland,NJ,1,6.63856341487702e-06
34013,Essex,NJ,8,1.001790700877819e-05
34015,Gloucester,NJ,2,6.860475087899837e-06
34017,Hudson,NJ,10,1.4882480492788694e-05
34019,Hunterdon,NJ,1,8.012371100979912e-06
34021,Mercer,NJ,1,2.7160037806772626e-06
34023,Middlesex,NJ,6,7.262410248713343e-06
34025,Monmouth,NJ,3,4.835130121410117e-06
34027,Morris,NJ,4,8.112438396170929e-06
34029,Ocean,NJ,4,6.650284798446494e-06
34031,Passaic,NJ,3,5.962045617598369e-06
34033,Salem,NJ,1,1.5937270901730786e-05
34035,Somerset,NJ,4,1.211456746451189e-05
34037,Sussex,NJ,1,7.102222285353087e-06
34039,Union,NJ,2,3.594523384171876e-06
34041,Warren,NJ,3,2.8428473959517852e-05
35001,Bernalillo,AL,1,1.4748522935428017e-06
35001,Bernalillo,NM,4,5.899409174171207e-06
35013,Dona Ana,NM,5,2.3011993851195244e-05
35027,Lincoln,NM,1,5.123475765959627e-05
35049,Santa Fe,NM,1,6.677305840639419e-06
35055,Taos,TX,1,3.058197498394446e-05
36001,Albany,NY,2,6.523476360552538e-06
36003,Allegany,NY,1,2.158335491668825e-05
36005,Bronx,NY,4,2.7931263952539194e-06
36007,Broome,NY,1,5.210368633580826e-06
36009,Cattaraugus,NY,1,1.3033391549148919e-05
36013,Chautauqua,NY,1,7.84486004769675e-06
36015,Chemung,NY,1,1.191398105677012e-05
36017,Chenango,NY,1,2.1077036568658446e-05
36019,Clinton,NY,1,1.23947991422799e-05
36023,Cortland,NY,2,4.190939189472361e-05
36027,Dutchess,NY,4,1.3608265660562226e-05
36029,Erie,NY,2,2.174581963799734e-06
36033,Franklin,NY,1,1.9889019272459675e-05
36035,Fulton,NY,2,3.7290474148378794e-05
36039,Greene,NY,2,4.2211012853253414e-05
36041,Hamilton,NY,1,0.0002256317689530686
36045,Jefferson,NY,3,2.6817799867698854e-05
36047,Kings,NY,18,6.981956297608214e-06
36053,Madison,NY,1,1.4061335545650127e-05
36055,Monroe,NY,4,5.384565680932176e-06
36059,Nassau,NY,8,5.893038406404554e-06
36061,New York,NY,23,1.4118614779734263e-05
36063,Niagara,NY,1,4.7605446063029615e-06
36065,Oneida,NY,2,8.715584336351831e-06
36067,Onondaga,NY,4,8.664591497003135e-06
36069,Ontario,NY,1,9.112613679855656e-06
36071,Orange,NY,5,1.3084689343305611e-05
36079,Putnam,NY,1,1.012002347845447e-05
36081,Queens,NY,14,6.154914809384487e-06
36083,Rensselaer,NY,2,1.255626777496657e-05
36087,Rockland,NY,1,3.07198898999146e-06
36091,Saratoga,NY,2,8.689229699787114e-06
36095,Schoharie,NY,1,3.210685160213189e-05
36097,Schuyler,NY,3,0.0001677477074479982
36103,Suffolk,NY,3,2.025890885516906e-06
36105,Sullivan,NY,2,2.6525550736747173e-05
36111,Ulster,NY,5,2.8024078288065105e-05
36113,Warren,NY,1,1.5572685509616132e-05
36119,Westchester,NY,4,4.131322343327346e-06
37001,Alamance,NC,3,1.801650311685504e-05
37003,Alexander,NC,1,2.678738849749538e-05
37019,Brunswick,NC,1,7.305669199298656e-06
37025,Cabarrus,NC,2,9.45192984777667e-06
37027,Caldwell,NC,1,1.2191256430887767e-05
37035,Catawba,NC,1,6.301713435883216e-06
37037,Chatham,NC,1,1.3674839662504958e-05
37039,Cherokee,NC,3,0.00010574923331805844
37045,Cleveland,NC,2,2.050882392149222e-05
37049,Craven,NC,3,2.931462408880377e-05
37061,Duplin,NC,1,1.6951738400772998e-05
37063,Durham,NC,1,3.1547831244341108e-06
37067,Forsyth,NC,1,2.6370195350407158e-06
37071,Gaston,NC,2,8.983515249517137e-06
37075,Graham,NC,2,0.00023637867864318638
37081,Guilford,NC,3,5.6326709938096945e-06
37083,Halifax,NC,1,1.974957538412924e-05
37085,Harnett,NC,3,2.233206288708909e-05
37089,Henderson,NC,3,2.575107296137339e-05
37097,Iredell,NC,1,5.607518560886437e-06
37099,Jackson,NC,3,6.880733944954129e-05
37113,Macon,NC,3,8.504847763225038e-05
37119,Mecklenburg,NC,16,1.4628571428571429e-05
37125,Moore,NC,2,2.0241890592581346e-05
37127,Nash,NC,4,4.2510680808553146e-05
37129,New Hanover,NC,1,4.305593827500689e-06
37131,Northampton,NC,1,5.076657528683115e-05
37135,Orange,NC,2,1.3515339910798757e-05
37141,Pender,NC,1,1.6124610993759774e-05
37147,Pitt,NC,1,5.568703884170959e-06
37157,Rockingham,NC,1,1.1035456923093901e-05
37159,Rowan,NC,1,7.085766113032141e-06
37161,Rutherford,NC,1,1.497566454511419e-05
37179,Union,NC,3,1.2721027859051011e-05
37183,Wake,NC,7,6.414526887405809e-06
37185,Warren,NC,1,5.0456632524345326e-05
37193,Wilkes,NC,1,1.4585126088415034e-05
39003,Allen,OH,3,2.920418593331711e-05
39007,Ashtabula,OH,2,2.049453308330003e-05
39009,Athens,OH,3,4.578824463132832e-05
39015,Brown,OH,1,2.2951572182694516e-05
39019,Carroll,OH,1,3.692489476404992e-05
39025,Clermont,OH,2,9.731128908264648e-06
39027,Clinton,OH,1,2.376143519068552e-05
39029,Columbiana,OH,2,1.951733627394533e-05
