c_fips,county,state,total,per_capita
01003,Baldwin,AL,5,2.2951045420118886e-05
01007,Bibb,AL,1,4.470872267179327e-05
01049,DeKalb,AL,1,1.4004229277241727e-05
01055,Etowah,AL,1,9.745543850074554e-06
01057,Fayette,AL,1,6.080875646093037e-05
01061,Geneva,AL,1,3.8014141260548925e-05
01073,Jefferson,AL,7,1.0615244400837695e-05
01077,Lauderdale,AL,1,1.0798669603904798e-05
01081,Lee,AL,2,1.2220755731534438e-05
01083,Limestone,AL,1,1.0397496282895078e-05
01089,Madison,AL,5,1.362382971302765e-05
01097,Mobile,AL,4,9.663983300636856e-06
01105,Perry,AL,1,0.00011025358324145535
01107,Pickens,AL,1,5.005005005005005e-05
01117,Shelby,AL,3,1.3915754025131851e-05
01125,Tuscaloosa,AL,2,9.600660525444151e-06
02130,Ketchikan Gateway,AK,2,0.0001443418013856813
04005,Coconino,AZ,2,1.4032822772464796e-05
04013,Maricopa,AZ,30,6.814460193671502e-06
04015,Mohave,AZ,5,2.3890067465550524e-05
04017,Navajo,AZ,1,9.070952994321584e-06
04019,Pima,AK,1,9.647350741013011e-07
04019,Pima,AZ,13,1.2541555963316914e-05
04021,Pinal,AZ,2,4.4762156282592446e-06
04025,Yavapai,AZ,6,2.5887510139274805e-05
05005,Baxter,AR,1,2.4024601191620218e-05
05033,Crawford,AR,2,3.155619369191688e-05
05045,Faulkner,AR,1,7.991177739775289e-06
05061,Howard,AR,1,7.517666516313337e-05
05069,Jefferson,AR,2,2.938281399209602e-05
05085,Lonoke,AR,2,2.7251297843059776e-05
05119,Pulaski,AR,2,5.103108303267521e-06
05131,Sebastian,AR,1,7.838833581563063e-06
05139,Union,AR,1,2.554996295255372e-05
05143,Washington,AR,1,4.226346196922375e-06
05145,White,AR,1,1.2758193950064429e-05
06001,Alameda,CA,10,5.999678417236836e-06
06007,Butte,CA,1,4.341427200777984e-06
06013,Contra Costa,CA,8,6.953383646858505e-06
06015,Del Norte,CA,1,3.604902667627974e-05
06017,El Dorado,CA,2,1.0485147788158075e-05
06019,Fresno,CA,3,3.0243459851807046e-06
06023,Humboldt,CA,2,1.4679545521270661e-05
06025,Imperial,CA,5,2.7544718851054687e-05
06029,Kern,CA,4,4.475484415244395e-06
06031,Kings,CA,1,6.605805181593584e-06
06033,Lake,CA,2,3.109597773527994e-05
06037,Los Angeles,CA,73,7.246444427811814e-06
06039,Madera,CA,1,6.374217564793922e-06
06041,Marin,CA,8,3.0809282836918765e-05
