c_fips,county,state,total,per_capita
11001,District of Columbia,AL,1,1.4169343491807993e-06
11001,District of Columbia,DC,12,1.7003212190169593e-05
12001,Alachua,FL,9,3.345190174061396e-05
12005,Bay,FL,2,1.144786926533299e-05
12007,Bradford,FL,1,3.545973547037339e-05
12009,Brevard,FL,6,9.967737755464812e-06
12011,Broward,FL,27,1.3826456463561142e-05
12015,Charlotte,FL,3,1.588057805304113e-05
12017,Citrus,FL,2,1.3363892099935186e-05
12019,Clay,FL,2,9.121923631255359e-06
12021,Collier,FL,8,2.0784511382118044e-05
12023,Columbia,FL,1,1.3949725190413748e-05
12031,Duval,FL,9,9.396975218088133e-06
12033,Escambia,FL,2,6.283064627602759e-06
12043,Glades,FL,1,7.240605314604301e-05
12051,Hendry,FL,3,7.139117605064014e-05
12053,Hernando,FL,2,1.0313531353135314e-05
12057,Hillsborough,FL,26,1.7663427465814475e-05
12059,Holmes,FL,1,5.09761941173472e-05
12061,Indian River,FL,1,6.253009260706715e-06
12069,Lake,FL,3,8.171759488774726e-06
12071,Lee,FL,7,9.084101913241636e-06
12073,Leon,FL,9,3.0655830398321425e-05
12075,Levy,FL,6,0.00014456786256415198
12081,Manatee,FL,4,9.919331040314641e-06
12083,Marion,FL,7,1.9147708156103058e-05
12085,Martin,FL,4,2.484472049689441e-05
12086,Miami-Dade,FL,21,7.72928367943348e-06
12089,Nassau,FL,2,2.2566995768688294e-05
12093,Okeechobee,FL,1,2.3714665148928097e-05
12095,Orange,FL,7,5.023495606594271e-06
12097,Osceola,FL,5,1.3306684479881624e-05
12099,Palm Beach,FL,25,1.6702633003066603e-05
12101,Pasco,FL,7,1.2636587976828108e-05
12103,Pinellas,FL,6,6.153871400498053e-06
12105,Polk,FL,11,1.5177082054204259e-05
12109,St. Johns,FL,5,1.889130697618184e-05
12111,St. Lucie,FL,7,2.132215646198412e-05
12113,Santa Rosa,FL,2,1.0851106541589578e-05
12115,Sarasota,FL,9,2.074966224160907e-05
12117,Seminole,FL,6,1.2716552288343585e-05
12119,Sumter,FL,6,4.5310376076121435e-05
12127,Volusia,FL,4,7.2295602258514615e-06
12129,Wakulla,FL,1,2.963928984261537e-05
12131,Walton,FL,2,2.700112054650268e-05
12133,Washington,FL,1,3.925725277745064e-05
13005,Bacon,GA,1,8.957362952346828e-05
13011,Banks,GA,1,5.199126546740148e-05
13013,Barrow,GA,1,1.201345506967804e-05
13015,Bartow,GA,4,3.712710464274443e-05
13019,Berrien,GA,1,5.155436407691911e-05
13021,Bibb,GA,1,6.52916250432557e-06
13031,Bulloch,GA,1,1.2561551602853985e-05
13033,Burke,GA,1,4.4676763615243714e-05
13039,Camden,GA,1,1.8292906011048917e-05
13045,Carroll,GA,2,1.666777785185679e-05
13047,Catoosa,GA,1,1.479727730097662e-05
13053,Chattahoochee,GA,1,9.168423947923352e-05
13057,Cherokee,GA,4,1.5457563192450525e-05
13059,Clarke,GA,1,7.792349471289088e-06
13063,Clayton,GA,2,6.843315449468959e-06
13067,Cobb,GA,8,1.0524363243135155e-05
13073,Columbia,GA,3,1.914315249435277e-05
13077,Coweta,GA,1,6.733598637119636e-06
13085,Dawson,GA,1,3.830243603493182e-05
13089,DeKalb,GA,11,1.4487084763932954e-05
13097,Douglas,GA,1,6.8332615840867004e-06
13103,Effingham,GA,1,1.5553067064825185e-05
13107,Emanuel,GA,1,4.4157908681444845e-05
13113,Fayette,GA,2,1.7479308868127353e-05
13117,Forsyth,GA,1,4.094132289602542e-06
13121,Fulton,GA,16,1.5038484421539996e-05
13123,Gilmer,GA,1,3.187860626733399e-05
13127,Glynn,GA,1,1.172442902030671e-05
13135,Gwinnett,GA,12,1.2817089452603471e-05
13137,Habersham,GA,4,8.824567596187787e-05
13139,Hall,GA,1,4.891386757059494e-06
13151,Henry,GA,3,1.2789849975059793e-05
13153,Houston,GA,2,1.2669213178515549e-05
13157,Jackson,GA,4,5.481179001603245e-05
13169,Jones,GA,1,3.480076561684357e-05
13171,Lamar,GA,1,5.241914347119568e-05
13179,Liberty,GA,1,1.627736632212908e-05
13185,Lowndes,GA,3,2.5552356779040253e-05
13187,Lumpkin,GA,1,2.975304968759298e-05
13189,McDuffie,GA,4,0.00018768768768768769
13191,McIntosh,GA,1,6.955070246209486e-05
13209,Montgomery,GA,1,0.00010902747492368077
13215,Muscogee,GA,2,1.02161220622264e-05
13217,Newton,GA,2,1.7898052691867126e-05
13223,Paulding,GA,1,5.928842037861586e-06
13225,Peach,GA,1,3.6302911493501776e-05
13231,Pike,GA,4,0.00021094821221390148
13237,Putnam,GA,1,4.52100004521e-05
13241,Rabun,GA,1,5.835327070082278e-05
13245,Richmond,GA,3,1.4813498059431754e-05
13247,Rockdale,GA,3,3.300475268438655e-05
13255,Spalding,GA,2,2.9983658905896286e-05
13257,Stephens,GA,3,0.00011571841851494696
13267,Tattnall,GA,1,3.954757573360753e-05
13279,Toombs,GA,1,3.727171077152441e-05
13285,Troup,GA,1,1.4301650410457367e-05
13291,Union,GA,1,4.079800905715801e-05
13297,Walton,GA,2,2.1143213557028534e-05
15001,Hawaii,HI,1,4.962458997682531e-06
15003,Honolulu,HI,1,1.0261009293396116e-06
15009,Maui,KY,1,5.973109062998381e-06
16001,Ada,ID,5,1.0382340054860284e-05
16015,Boise,ID,4,0.0005107904482186183
16019,Bonneville,ID,1,8.39898540256337e-06
16027,Canyon,ID,1,4.350682404535151e-06
16039,Elmore,ID,1,3.6349096724946385e-05
16051,Jefferson,ID,1,3.347728566167855e-05
16055,Kootenai,ID,3,1.810533684979209e-05
16079,Shoshone,ID,1,7.76276975624903e-05
16085,Valley,ID,1,8.778089887640449e-05
17011,Bureau,IL,1,3.0648522741203875e-05
17019,Champaign,IL,2,9.537934750988368e-06
17029,Coles,IL,1,1.97546472807728e-05
17031,Cook,IL,46,8.931634743515488e-06
17043,DuPage,IL,9,9.751647215742192e-06
17045,Edgar,IL,1,5.8271662490530857e-05
17067,Hancock,IL,1,5.6471651231081995e-05
17073,Henry,IL,2,4.088892523460021e-05
17089,Kane,IL,1,1.8782764184273943e-06
17091,Kankakee,IL,1,9.102328375598477e-06
17097,Lake,IL,10,1.435678034843906e-05
17103,Lee,IL,1,2.9328953542937587e-05
17105,Livingston,IL,1,2.8052064631956913e-05
17109,McDonough,IL,1,3.369045212586753e-05
17111,McHenry,IL,2,6.498274708065008e-06
17119,Madison,IL,2,7.605545964117034e-06
17127,Massac,IL,1,7.261109497531223e-05
17143,Peoria,IL,3,1.674303350281004e-05
17147,Piatt,IL,1,6.118453255017132e-05
17161,Rock Island,IL,6,4.228955659399911e-05
17163,St. Clair,IL,1,3.850804433046063e-06
17167,Sangamon,IL,3,1.5410536697624724e-05
17173,Shelby,IL,1,4.622353702505316e-05
17179,Tazewell,IL,1,7.587080718951769e-06
17181,Union,IL,1,6.004924037710923e-05
17197,Will,IL,6,8.686298666797926e-06
17199,Williamson,IL,1,1.5015691397510398e-05
17201,Winnebago,IL,3,1.0616763161247399e-05
18003,Allen,IN,2,5.27288497992349e-06
18005,Bartholomew,IN,1,1.1936165387507609e-05
18011,Boone,IN,2,2.9479828427398553e-05
18019,Clark,IN,1,8.452942469273554e-06
18033,DeKalb,FL,1,2.3001725129384705e-05
18033,DeKalb,IN,1,2.3001725129384705e-05
18035,Delaware,IN,1,8.761554299732773e-06
18047,Franklin,IN,1,4.394059231918446e-05
18051,Gibson,IN,1,2.970973588044802e-05
18057,Hamilton,IN,1,2.9584835996461655e-06
18065,Henry,IN,1,2.0845493204369216e-05
18069,Huntington,IN,1,2.738225629791895e-05
18073,Jasper,IN,1,2.9795602169119837e-05
18081,Johnson,IN,1,6.322431354201572e-06
18087,LaGrange,IN,1,2.5243600747210582e-05
18089,Lake,IN,4,8.239047730863267e-06
18095,Madison,IN,1,7.717895484259352e-06
18097,Marion,IN,7,7.257029469759958e-06
18103,Miami,IN,1,2.8156323910350266e-05
18105,Monroe,IN,1,6.737137120951823e-06
18113,Noble,IN,1,2.0945040214477212e-05
18115,Ohio,IN,1,0.00017021276595744682
18119,Owen,IN,1,4.807923457858551e-05
18127,Porter,IN,3,1.7606770390107343e-05
18135,Randolph,IN,1,4.054327995134806e-05
18137,Ripley,IN,1,3.530574777573789e-05
18141,St. Joseph,IN,1,3.6788239535585265e-06
18167,Vigo,IN,1,9.342476503671593e-06
18183,Whitley,IN,1,2.9442939583087976e-05
19015,Boone,IA,1,3.811847221163376e-05
19033,Cerro Gordo,IA,1,2.3557126030624262e-05
19049,Dallas,IA,1,1.0700566059944572e-05
19057,Des Moines,IA,1,2.5662740267405754e-05
19099,Jasper,IA,1,2.6892564205997043e-05
19121,Madison,IA,1,6.120700208103807e-05
19127,Marshall,IA,1,2.5400695979069827e-05
19169,Story,IA,1,1.0296858428493466e-05
19181,Warren,IA,1,1.943030350134069e-05
19193,Woodbury,IA,1,9.698662554433744e-06
20013,Brown,KS,1,0.00010455876202425763
20035,Cowley,KS,1,2.8646728543600322e-05
20045,Douglas,KS,2,1.6358713877914917e-05
20087,Jefferson,KS,1,5.251273433807698e-05
20089,Jewell,KS,1,0.0003473428273706148
20091,Johnson,KS,6,9.96014282844816e-06
20121,Miami,KS,6,0.00017524899962029382
20159,Rice,KS,1,0.00010485477613505295
20161,Riley,KS,1,1.3471279232675934e-05
20163,Rooks,NY,1,0.0002032520325203252
20169,Saline,KS,1,1.8442018294482148e-05
20173,Sedgwick,KS,2,3.875653532076847e-06
20191,Sumner,KS,1,4.3790506218251886e-05
20209,Wyandotte,KS,1,6.044889348300479e-06
21005,Anderson,KY,1,4.396184112190618e-05
21015,Boone,KY,1,7.486094579318915e-06
21019,Boyd,KY,1,2.1405025900081338e-05
21023,Bracken,KY,1,0.00012043839576056847
21037,Campbell,KY,2,2.1371174559753804e-05
21043,Carter,KY,3,0.00011195283054073218
21049,Clark,KY,1,2.7576317458566584e-05
21067,Fayette,KY,2,6.189037975937021e-06
21071,Floyd,KY,1,2.8098569782798055e-05
21079,Garrard,KY,1,5.660590965696819e-05
21083,Graves,KY,1,2.6834111522567488e-05
21093,Hardin,KY,3,2.703725734061537e-05
21099,Hart,KY,1,5.253480430785395e-05
21111,Jefferson,KY,8,1.043355326394151e-05
21117,Kenton,KY,2,1.1976191331632714e-05
21121,Knox,KY,1,3.21078824851501e-05
21125,Laurel,KY,1,1.6443852465755678e-05
21131,Leslie,KY,1,0.00010124531740407007
21137,Lincoln,KY,1,4.073485681697829e-05
21143,Lyon,KY,2,0.000243605359317905
21145,McCracken,KY,1,1.5286312635666025e-05
21151,Madison,KY,1,1.0754191446116124e-05
21159,Martin,KY,7,0.0006252791424743189
21173,Montgomery,KY,1,3.551514721028519e-05
21195,Pike,KY,26,0.0004492362982929021
21211,Shelby,KY,1,2.039817232375979e-05
21231,Wayne,KY,1,4.9181134116952735e-05
21239,Woodford,KY,1,3.740555098376599e-05
22003,Allen,LA,2,7.804268935107504e-05
22007,Assumption,LA,1,4.568087341829976e-05
22015,Bossier,LA,1,7.871598485504451e-06
22017,Caddo,LA,1,4.163128007859985e-06
22019,Calcasieu,LA,5,2.4577754183133762e-05
22033,East Baton Rouge,LA,2,4.544845123040319e-06
22045,Iberia,LA,1,1.4320492624946298e-05
22049,Jackson,LA,1,6.351626016260163e-05
22051,Jefferson,LA,7,1.6185233055795123e-05
22055,Lafayette,LA,2,8.183640901837228e-06
22059,LaSalle,LA,1,6.715014773032501e-05
22061,Lincoln,LA,6,0.0001283642120576783
22063,Livingston,LA,1,7.1028276356817645e-06
22067,Morehouse,LA,1,4.020262121090295e-05
22071,Orleans,LA,5,1.2815780839895013e-05
22073,Ouachita,LA,3,1.9572152741079992e-05
22079,Rapides,LA,8,6.170554115759595e-05
22085,Sabine,LA,1,4.1869033662703066e-05
22097,St. Landry,LA,1,1.2176708392187424e-05
22101,St. Mary,LA,1,2.0264245764772636e-05
22103,St. Tammany,LA,1,3.839965593908278e-06
22105,Tangipahoa,LA,3,2.2262129150031908e-05
22113,Vermilion,LA,1,1.680361613819294e-05
22115,Vernon,LA,6,0.00012650488097999115
22119,Webster,LA,5,0.00013041210224308815
22127,Winn,LA,2,0.00014384349827387802
23005,Cumberland,ME,1,3.3897960359725156e-06
23007,Franklin,ME,1,3.311367926090268e-05
23013,Knox,ME,1,2.5143316906366288e-05
23015,Lincoln,ME,1,2.8873361436738465e-05
23017,Oxford,ME,1,1.7248814144027597e-05
23023,Sagadahoc,ME,1,2.788933511825078e-05
24003,Anne Arundel,MD,2,3.4528359868377894e-06
24005,Baltimore,MD,4,4.834596371635423e-06
24009,Calvert,MD,2,2.1615779519048905e-05
24015,Cecil,MD,1,9.722424772738321e-06
24019,Dorchester,MD,1,3.131949011870087e-05
24021,Frederick,MD,4,1.5411466901948394e-05
24025,Harford,MD,1,3.914798329164073e-06
24031,Montgomery,AK,1,9.517573247243711e-07
24031,Montgomery,AL,7,6.662301273070597e-06
24031,Montgomery,MD,5,4.7587866236218555e-06
24031,Montgomery,NE,1,9.517573247243711e-07
24031,Montgomery,UT,1,9.517573247243711e-07
24033,Prince George's,MD,7,7.69800082918466e-06
24037,St. Mary's,MD,1,8.809796493700996e-06
24039,Somerset,MD,2,7.807620237351655e-05
24043,Washington,MD,5,3.310184112440334e-05
24045,Wicomico,MD,2,1.930334237373201e-05
24047,Worcester,MD,1,1.9129237126023413e-05
24510,Baltimore City,MD,4,6.739793425331514e-06
25001,Barnstable,MA,1,4.695056105920466e-06
25005,Bristol,MA,2,3.5384639881673766e-06
25009,Essex,MA,7,8.871607560637437e-06
25009,Essex,ME,1,1.267372508662491e-06
25013,Hampden,MA,3,6.4326331769488735e-06
25015,Hampshire,MA,1,6.2177454455014615e-06
25017,Middlesex,MA,8,4.963706002175344e-06
25021,Norfolk,MA,5,7.074387181210428e-06
25023,Plymouth,MA,4,7.674567634045917e-06
25025,Suffolk,MA,1,1.2439249813722235e-06
25027,Worcester,MA,4,4.815668258245026e-06
26005,Allegan,MI,1,8.468762967793295e-06
26015,Barry,MI,2,3.249390739236393e-05
26029,Charlevoix,MI,1,3.82511570975022e-05
26037,Clinton,MI,6,7.538161944845782e-05
26039,Crawford,MI,1,7.128091809822511e-05
26049,Genesee,MI,1,2.4641891708742697e-06
26065,Ingham,MI,3,1.0259707393145147e-05
26075,Jackson,MI,2,1.2617500473156268e-05
26077,Kalamazoo,MI,1,3.772645303433862e-06
26081,Kent,MI,4,6.0886970949303984e-06
26087,Lapeer,MI,3,3.424383896263997e-05
26089,Leelanau,MI,1,4.595377050687009e-05
26091,Lenawee,MI,1,1.0157337152492104e-05
26093,Livingston,MI,1,5.208468970546108e-06
26095,Luce,MI,2,0.00032107882485150104
26099,Macomb,MI,3,3.4326042481910175e-06
26111,Midland,MI,1,1.2025590456491414e-05
26115,Monroe,MI,1,6.644518272425249e-06
26125,Oakland,MI,9,7.156579600249367e-06
26133,Osceola,MI,1,4.262574595055413e-05
26135,Oscoda,MI,1,0.00012134449702705982
26147,St. Clair,MI,20,0.00012568498315821227
26151,Sanilac,MI,1,2.4289531212047607e-05
26155,Shiawassee,MI,2,2.9359091042541322e-05
26157,Tuscola,MI,2,3.828117523207963e-05
26163,Wayne,MI,12,6.859718191343836e-06
27003,Anoka,MN,4,1.12069617646482e-05
27013,Blue Earth,MN,1,1.4781310510989904e-05
27017,Carlton,MN,1,2.7877672771877004e-05
27021,Cass,MN,2,6.71614224789281e-05
27025,Chisago,MN,1,1.7674402163346824e-05
27037,Dakota,MN,4,9.32355292631363e-06
27041,Douglas,MN,1,2.6218505020843712e-05
27053,Hennepin,MN,17,1.3429785526325145e-05
27065,Kanabec,MN,1,6.121074860745546e-05
27079,Le Sueur,MN,1,3.461764807698965e-05
27109,Olmsted,MN,2,1.2634797495783136e-05
27115,Pine,MN,1,3.3807769025322016e-05
27123,Ramsey,MN,9,1.6354091521130396e-05
27129,Renville,MN,1,6.873797085510036e-05
27137,St. Louis,MN,2,1.0046717235143417e-05
27145,Stearns,MN,1,6.208288064566196e-06
27149,Stevens,MN,1,0.00010198878123406426
27151,Swift,MN,1,0.00010792143319663285
27171,Wright,MN,1,7.226634484054431e-06
28003,Alcorn,MS,2,5.412280464373664e-05
28033,DeSoto,MS,1,5.407012895725756e-06
28039,George,MS,1,4.0816326530612245e-05
28047,Harrison,MS,2,9.611687812379855e-06
28073,Lamar,MS,1,1.57870640796931e-05
28075,Lauderdale,MS,1,1.3490725126475547e-05
28089,Madison,MS,3,2.8229448961156277e-05
28111,Perry,MS,1,8.352125615969264e-05
28113,Pike,MS,1,2.5453064548971696e-05
28115,Pontotoc,MS,1,3.108099707838627e-05
28121,Rankin,MS,1,6.440352673712412e-06
28131,Stone,MS,1,5.453752181500873e-05
28137,Tate,MS,1,3.530948765933406e-05
28139,Tippah,MS,2,9.084714967067908e-05
28151,Washington,MS,2,4.554874854813364e-05
29003,Andrew,MO,1,5.6458897922312554e-05
29007,Audrain,MO,1,3.938868756893021e-05
29009,Barry,MO,1,2.7941546285171422e-05
29021,Buchanan,MO,2,2.289272469209285e-05
29037,Cass/Van Buren,MO,2,1.8907165815844207e-05
29039,Cedar,MO,1,6.969126768415918e-05
29043,Christian,MO,2,2.2574637394886845e-05
29049,Clinton,MO,1,4.905086574778045e-05
29051,Cole,MO,1,1.3030164831585119e-05
29071,Franklin,MO,1,9.618436619311896e-06
29077,Greene,MO,8,2.7295742546556302e-05
29091,Howell,MO,1,2.4927088266819554e-05
29093,Iron,MO,1,9.876543209876543e-05
29095,Jackson,MO,6,8.534717095465078e-06
29097,Jasper,MO,1,8.242120532770671e-06
29101,Johnson,MO,1,1.8497280899707743e-05
29107,Lafayette,MO,1,3.057355998532469e-05
29123,Madison,MO,1,8.272667107875579e-05
29145,Newton,MO,7,0.00012020056322549625
29147,Nodaway,MO,2,9.053050878145935e-05
29159,Pettis,MO,1,2.3618885660974514e-05
29167,Polk,MO,1,3.1105166568166975e-05
29169,Pulaski,MO,2,3.8017754291254015e-05
29183,St. Charles,MO,3,7.462278183780987e-06
29189,St. Louis,MO,5,5.029143888835804e-06
29209,Stone,MO,3,9.389083625438158e-05
29213,Taney,MO,1,1.788013159776856e-05
29510,St. Louis City,MO,2,6.65389119557117e-06
30017,Custer,MT,1,8.770391159445712e-05
30029,Flathead,MT,1,9.633354526713292e-06
30031,Gallatin,MT,1,8.738661586591398e-06
30049,Lewis and Clark,MT,1,1.4402580942504897e-05
30053,Lincoln,MT,1,5.005005005005005e-05
30063,Missoula,MT,1,8.361204013377926e-06
30067,Park,MT,2,0.00012043839576056847
30105,Valley,MT,2,0.00027041644131963225
31019,Buffalo,NE,1,2.013733663585654e-05
31035,Clay,NE,1,0.00016121231662098983
31053,Dodge,NE,1,2.734855736359907e-05
31055,Douglas,NE,2,3.5006222356023784e-06
31109,Lancaster,NE,2,6.267824124855056e-06
31153,Sarpy,NE,4,2.1367977948246757e-05
31157,Scotts Bluff,NE,1,2.8075692065809423e-05
32003,Clark,NV,39,1.7205515470625994e-05
32007,Elko,NV,3,5.684186592898556e-05
32023,Nye,NV,1,2.14947445349612e-05
32031,Washoe,NV,3,6.362415936579438e-06
33003,Carroll,NH,3,6.133714986710284e-05
33005,Cheshire,NH,2,2.6286390221462838e-05
33011,Hillsborough,NC,1,2.397937773514777e-06
33011,Hillsborough,NH,2,4.795875547029554e-06
33013,Merrimack,NH,1,6.6054124749820005e-06
33015,Rockingham,NH,2,6.456423980449948e-06
33017,Strafford,NH,1,7.655033567322193e-06
33019,Sullivan,NH,3,6.953135864274787e-05
34001,Atlantic,NJ,1,3.7926195623317027e-06
34003,Bergen,MI,2,2.1454577441370005e-06
34003,Bergen,NJ,11,1.1800017592753503e-05
34005,Burlington,MT,1,2.2454299886156698e-06
34005,Burlington,NJ,4,8.981719954462679e-06
34007,Camden,NJ,5,9.872233553352512e-06
34009,Cape May,NJ,1,1.086495941937657e-05
34011,Cumberland,NJ,4,2.6751021554635618e-05
34013,Essex,NJ,10,1.2516036171344535e-05
34015,Gloucester,NJ,1,3.4289319562742597e-06
34017,Hudson,NJ,1,1.4872299004597027e-06
34019,Hunterdon,NJ,3,2.4121378778010952e-05
34021,Mercer,NJ,4,1.0886427346705495e-05
34023,Middlesex,NJ,30,3.6360903786624524e-05
34025,Monmouth,FL,1,1.6160440856826575e-06
34025,Monmouth,NJ,14,2.2624617199557205e-05
34025,Monmouth,NM,1,1.6160440856826575e-06
34027,Morris,NJ,11,2.236476938873019e-05
34029,Ocean,NJ,11,1.8116359731614364e-05
34031,Passaic,NJ,9,1.7934503194334292e-05
34033,Salem,NJ,1,1.60294942694558e-05
34035,Somerset,NJ,5,1.5200617753105485e-05
34037,Sussex,NJ,4,2.847218267752406e-05
34039,Union,NJ,7,1.2582211269706888e-05
35001,Bernalillo,NM,6,8.834949883746784e-06
35013,Dona Ana,NM,1,4.583056440340063e-06
35017,Grant,NM,1,3.703978072449811e-05
35043,Sandoval,NM,2,1.3628805844031946e-05
35049,Santa Fe,NM,3,1.9952380318972053e-05
35053,Socorro,NM,1,6.010699044298852e-05
35055,Taos,TX,2,6.111909054793265e-05
35057,Torrance,NM,1,6.467886941336265e-05
35061,Valencia,NM,1,1.3039849780930524e-05
