c_fips,county,state,total,per_capita
01003,Baldwin,AL,3,1.343881308402842e-05
01009,Blount,AL,1,1.729325908760765e-05
01017,Chambers,AL,1,3.0071570337403018e-05
01049,DeKalb,AL,2,2.7966943073287373e-05
01051,Elmore,AL,2,2.462781218830425e-05
01055,Etowah,AL,2,1.9556459498572378e-05
01069,Houston,AL,1,9.444475926030864e-06
01073,Jefferson,AL,5,7.592172773557373e-06
01089,Madison,AL,2,5.3632387526179306e-06
01097,Mobile,AL,3,7.260230875341836e-06
01117,Shelby,AL,1,4.59343506260852e-06
01125,Tuscaloosa,AL,1,4.776575672900098e-06
02016,Aleutians West,AK,1,0.0001774937877174299
02122,Kenai Peninsula,AK,2,3.406690740614567e-05
02170,Matanuska-Susitna,AK,1,9.23216115660515e-06
02290,Yukon-Koyukuk,AK,2,0.0003824091778202677
04003,Cochise,AZ,4,3.1765696224647004e-05
04005,Coconino,AZ,1,6.969806796955588e-06
04007,Gila,AZ,1,1.851234773593987e-05
04013,Maricopa,AZ,23,5.127731799115979e-06
04015,Mohave,AZ,10,4.712957333597259e-05
04019,Pima,AK,1,9.548553919251699e-07
04019,Pima,AZ,9,8.59369852732653e-06
04021,Pinal,AZ,4,8.643247786788363e-06
04025,Yavapai,AZ,3,1.2760581712384996e-05
05005,Baxter,AR,2,4.769627015167414e-05
05029,Conway,AR,1,4.797083373309028e-05
05035,Crittenden,AR,1,2.0852882911062454e-05
05043,Drew,AR,1,5.4887754541961686e-05
05045,Faulkner,AR,1,7.936067043894387e-06
05049,Fulton,AR,1,8.014747134727899e-05
05067,Jackson,AR,1,5.981218972426581e-05
05069,Jefferson,AR,2,2.992936669460074e-05
05071,Johnson,AR,1,3.762510346903454e-05
05085,Lonoke,AR,1,1.3640889931659142e-05
05089,Marion,AR,1,5.9901761111776687e-05
05101,Newton,AR,1,0.00012898232942086933
05105,Perry,AR,1,9.564801530368245e-05
05115,Pope,AR,1,1.5607441628168312e-05
05119,Pulaski,AR,4,1.0206398901791478e-05
05125,Saline,AR,2,1.6334931434125304e-05
05139,Union,AR,1,2.5851817382762007e-05
05143,Washington,AR,2,8.361658451337239e-06
06001,Alameda,CA,9,5.384936179531379e-06
