c_fips,county,state,total,per_capita
20121,Miami,KS,8,0.00023366533282705845
20169,Saline,KS,1,1.8442018294482148e-05
20173,Sedgwick,KS,2,3.875653532076847e-06
20205,Wilson,KS,1,0.00011730205278592375
21013,Bell,KY,1,3.8414259373079284e-05
21019,Boyd,KY,1,2.1405025900081338e-05
21035,Calloway,KY,1,2.564036819568729e-05
21037,Campbell,KY,1,1.0685587279876902e-05
21043,Carter,KY,1,3.7317610180244055e-05
21045,Casey,KY,1,6.188501763723002e-05
21067,Fayette,KY,3,9.28355696390553e-06
21071,Floyd,KY,3,8.429570934839417e-05
21071,Floyd,TX,1,2.8098569782798055e-05
21073,Franklin,KY,1,1.9611303955600007e-05
21083,Graves,KY,2,5.3668223045134976e-05
21087,Green,KY,3,0.00027419797093501506
21091,Hancock,KY,1,0.00011465260261407934
21099,Hart,KY,1,5.253480430785395e-05
21111,Jefferson,KY,5,6.520970789963444e-06
21115,Johnson,KY,1,4.506940688660537e-05
21119,Knott,KY,2,0.00013508037282182898
21145,McCracken,KY,1,1.5286312635666025e-05
21149,McLean,KY,1,0.0001086130118388183
21151,Madison,KY,1,1.0754191446116124e-05
21183,Ohio,KY,1,4.16770859381512e-05
21195,Pike,KY,10,0.00017278319165111618
21209,Scott,KY,1,1.7542628587467548e-05
21211,Shelby,KY,1,2.039817232375979e-05
21217,Taylor,KY,2,7.761263533703286e-05
21221,Trigg,KY,1,6.825472663981981e-05
21227,Warren,KY,1,7.52468095352757e-06
21231,Wayne,KY,1,4.9181134116952735e-05
22001,Acadia,ID,1,1.6117334192924492e-05
22011,Beauregard,LA,1,2.666880017068032e-05
22015,Bossier,LA,9,7.084438636954007e-05
22017,Caddo,LA,2,8.32625601571997e-06
22019,Calcasieu,LA,8,3.932440669301402e-05
22033,East Baton Rouge,LA,4,9.089690246080638e-06
22037,East Feliciana,LA,1,5.226025607525477e-05
22039,Evangeline,LA,1,2.9944602485402005e-05
22043,Grant,LA,2,8.932958149091072e-05
22045,Iberia,LA,1,1.4320492624946298e-05
22049,Jackson,LA,1,6.351626016260163e-05
22051,Jefferson,LA,4,9.248704603311498e-06
22055,Lafayette,OH,1,4.091820450918614e-06
22061,Lincoln,LA,2,4.278807068589277e-05
22063,Livingston,LA,3,2.1308482907045294e-05
22069,Natchitoches,LA,1,2.6206824257036532e-05
22071,Orleans,LA,3,7.689468503937008e-06
22073,Ouachita,LA,2,1.304810182738666e-05
22079,Rapides,LA,6,4.6279155868196966e-05
22085,Sabine,LA,2,8.373806732540613e-05
22087,St. Bernard,LA,1,2.1166709000084666e-05
22107,Tensas,LA,1,0.00023073373327180433
22111,Union,LA,1,4.523249502442555e-05
22113,Vermilion,LA,1,1.680361613819294e-05
22115,Vernon,LA,2,4.216829365999705e-05
22117,Washington,LA,2,4.329566610382301e-05
22119,Webster,LA,3,7.824726134585289e-05
23005,Cumberland,ME,2,6.779592071945031e-06
23009,Hancock,ME,1,1.81861167184971e-05
23011,Kennebec,ME,1,8.176481169563867e-06
23019,Penobscot,ME,2,1.3145095564844756e-05
23023,Sagadahoc,ME,1,2.788933511825078e-05
23027,Waldo,ME,3,7.553820974442905e-05
23029,Washington,ME,1,3.186844705057522e-05
23031,York,ME,3,1.4448013638924875e-05
24001,Allegany,MD,1,1.4201317882299478e-05
24003,Anne Arundel,MD,3,5.179253980256684e-06
24005,Baltimore,MD,5,6.0432454645442786e-06
24013,Carroll,MD,2,1.1873170789625223e-05
24023,Garrett,MD,1,3.446611980423244e-05
24025,Harford,MD,3,1.1744394987492219e-05
24027,Howard,MD,1,3.070404372255826e-06
24031,Montgomery,MD,5,4.7587866236218555e-06
24031,Montgomery,TX,1,9.517573247243711e-07
24033,Prince George's,MD,9,9.897429637523134e-06
24510,Baltimore City,MD,3,5.054845068998635e-06
25001,Barnstable,MA,1,4.695056105920466e-06
25005,Bristol,MA,1,1.7692319940836883e-06
25017,Middlesex,MA,3,1.861389750815754e-06
25021,Norfolk,MA,3,4.244632308726257e-06
25023,Plymouth,MA,1,1.9186419085114793e-06
25025,Suffolk,MA,2,2.487849962744447e-06
25027,Worcester,MA,3,3.6117511936837696e-06
26005,Allegan,MI,1,8.468762967793295e-06
26011,Arenac,MI,1,6.719075455217362e-05
26015,Barry,MI,1,1.6246953696181967e-05
26021,Berrien,MI,2,1.3037724656292984e-05
26027,Cass,MI,1,1.930986541023809e-05
26045,Eaton,MI,1,9.068814161860195e-06
26049,Genesee,MI,1,2.4641891708742697e-06
26065,Ingham,MI,4,1.3679609857526864e-05
26075,Jackson,MI,3,1.89262507097344e-05
26077,Kalamazoo,MI,2,7.545290606867724e-06
26081,Kent,MI,2,3.0443485474651992e-06
26091,Lenawee,MI,3,3.0472011457476307e-05
26093,Livingston,MI,2,1.0416937941092215e-05
26099,Macomb,MI,7,8.009409912445708e-06
26101,Manistee,MI,1,4.071992833292614e-05
26111,Midland,MI,2,2.4051180912982827e-05
26115,Monroe,MI,4,2.6578073089700997e-05
26117,Montcalm,MI,1,1.5652391685449535e-05
26125,Oakland,MI,11,8.746930622527005e-06
26139,Ottawa,MI,1,3.4266525031696534e-06
26147,St. Clair,MI,3,1.8852747473731838e-05
26149,St. Joseph,OH,1,1.6403123154648645e-05
26155,Shiawassee,MI,1,1.4679545521270661e-05
26163,Wayne,MI,13,7.4313613739558225e-06
26165,Wexford,MI,1,2.9734471172430198e-05
27003,Anoka,MN,2,5.6034808823241e-06
27019,Carver,MN,1,9.51574379811398e-06
27037,Dakota,MN,3,6.992664694735223e-06
27053,Hennepin,MN,10,7.899873839014791e-06
27081,Lincoln,MN,1,0.00017733640716439085
27109,Olmsted,MN,2,1.2634797495783136e-05
27123,Ramsey,MN,2,3.6342425602511987e-06
27129,Renville,MN,1,6.873797085510036e-05
27137,St. Louis,MN,1,5.0233586175717085e-06
27147,Steele,MN,1,2.728587410297689e-05
27159,Wadena,MN,1,7.30887297178775e-05
27163,Washington,MN,1,3.8103947568968144e-06
28031,Covington,MS,1,5.365958360163125e-05
28033,DeSoto,MS,2,1.0814025791451513e-05
28039,George,MS,1,4.0816326530612245e-05
28047,Harrison,MS,1,4.805843906189927e-06
28049,Hinds,MS,3,1.2939958592132505e-05
28063,Jefferson,MS,1,0.0001430615164520744
28067,Jones,MS,2,2.936943816264795e-05
28073,Lamar,MS,4,6.31482563187724e-05
28083,Leflore,MS,1,3.548238299684207e-05
28109,Pearl River,MS,1,1.800666246511209e-05
28111,Perry,MS,1,8.352125615969264e-05
28127,Simpson,MS,1,3.751219146222522e-05
28147,Walthall,MS,1,6.999860002799944e-05
28151,Washington,MS,1,2.277437427406682e-05
28153,Wayne,MS,2,9.90932963385027e-05
29009,Barry,MO,1,2.7941546285171422e-05
29021,Buchanan,MO,2,2.289272469209285e-05
29029,Camden,MO,1,2.1595939963286902e-05
29033,Carroll,MO,1,0.00011522064754003918
29043,Christian,MO,5,5.6436593487217114e-05
29067,Douglas,MO,1,7.584376185058778e-05
29077,Greene,MO,1,3.4119678183195377e-06
29093,Iron,MO,1,9.876543209876543e-05
29095,Jackson,MO,12,1.7069434190930157e-05
29145,Newton,MO,2,3.4343018064427503e-05
29147,Nodaway,MO,1,4.5265254390729674e-05
29157,Perry,MO,1,5.225752508361204e-05
29159,Pettis,MO,1,2.3618885660974514e-05
29183,St. Charles,MO,2,4.974852122520658e-06
29189,St. Louis,MO,1,1.0058287777671608e-06
29209,Stone,MO,1,3.129694541812719e-05
29213,Taney,MO,5,8.940065798884279e-05
30013,Cascade,MT,1,1.2290145761128727e-05
30021,Dawson,MT,1,0.00011610356437942645
30029,Flathead,MT,1,9.633354526713292e-06
30053,Lincoln,MT,1,5.005005005005005e-05
31017,Brown,NE,1,0.00033840947546531303
31055,Douglas,NE,2,3.5006222356023784e-06
31079,Hall,NE,1,1.6299121477352372e-05
31109,Lancaster,NE,1,3.133912062427528e-06
31151,Saline,NE,1,7.030371203599551e-05
31155,Saunders,NE,1,4.6343498007229584e-05
31157,Scotts Bluff,NE,1,2.8075692065809423e-05
32003,Clark,NV,17,7.499840076939536e-06
32007,Elko,NV,5,9.473644321497593e-05
32007,Elko,OH,3,5.684186592898556e-05
32019,Lyon,NV,1,1.7388280299078422e-05
32031,Washoe,NV,3,6.362415936579438e-06
33011,Hillsborough,NH,3,7.193813320544332e-06
33011,Hillsborough,NJ,1,2.397937773514777e-06
33013,Merrimack,NH,1,6.6054124749820005e-06
33015,Rockingham,NH,1,3.228211990224974e-06
33019,Sullivan,NH,1,2.3177119547582627e-05
34001,Atlantic,NJ,2,7.585239124663405e-06
34003,Bergen,MI,1,1.0727288720685002e-06
34003,Bergen,NJ,4,4.290915488274001e-06
34007,Camden,NJ,2,3.948893421341005e-06
34009,Cape May,NJ,1,1.086495941937657e-05
34013,Essex,NJ,1,1.2516036171344535e-06
34015,Gloucester,NJ,1,3.4289319562742597e-06
34017,Hudson,NJ,11,1.635952890505673e-05
34021,Mercer,CT,1,2.7216068366763737e-06
34021,Mercer,NJ,5,1.3608034183381868e-05
34023,Middlesex,NJ,10,1.2120301262208174e-05
34025,Monmouth,NJ,8,1.292835268546126e-05
34027,Morris,NJ,9,1.8298447681688338e-05
34029,Ocean,NJ,5,8.234708968915621e-06
34031,Passaic,NJ,5,9.963612885741272e-06
34035,Somerset,NJ,1,3.040123550621097e-06
34039,Union,NJ,3,5.392376258445809e-06
34041,Warren,NJ,1,9.499653262655913e-06
35001,Bernalillo,NM,6,8.834949883746784e-06
35005,Chaves,NM,1,1.547628259692022e-05
35009,Curry,NM,1,2.042733995179148e-05
35013,Dona Ana,NM,2,9.166112880680126e-06
35043,Sandoval,NM,2,1.3628805844031946e-05
35049,Santa Fe,NM,2,1.3301586879314703e-05
35053,Socorro,NM,1,6.010699044298852e-05
35055,Taos,TX,2,6.111909054793265e-05
36005,Bronx,NM,1,7.051156848048275e-07
36005,Bronx,NY,11,7.756272532853103e-06
36007,Broome,NY,1,5.249674520179749e-06
36009,Cattaraugus,NY,1,1.3137669640159229e-05
36013,Chautauqua,NY,1,7.880034356949796e-06
36019,Clinton,NY,1,1.2424675405355035e-05
36023,Cortland,NY,1,2.1016792417141297e-05
36027,Dutchess,NY,2,6.797680631368577e-06
36029,Erie,NY,3,3.265476726947367e-06
36035,Fulton,NY,1,1.8732555307869545e-05
36039,Greene,NY,2,4.238365686191405e-05
36045,Jefferson,NY,1,9.104648833694484e-06
36047,Kings,NY,35,1.367239305551812e-05
36051,Livingston,NY,1,1.5894713418317068e-05
36055,Monroe,NY,3,4.044380333526565e-06
36059,Nassau,NY,4,2.947843799652744e-06
36061,New York,NY,21,1.2893671417677591e-05
36065,Oneida,NY,2,8.746189941006949e-06
36067,Onondaga,NY,5,1.085710315116562e-05
36069,Ontario,NY,1,9.109376281006039e-06
36071,Orange,NY,1,2.597807450511768e-06
36073,Orleans,NY,1,2.478191911181602e-05
36075,Oswego,NY,1,8.537959769133568e-06
36081,Queens,NY,17,7.542622472223184e-06
36083,Rensselaer,NE,1,6.300641405295059e-06
36083,Rensselaer,NY,2,1.2601282810590119e-05
36085,Richmond,NY,3,6.300628172628811e-06
36087,Rockland,NY,1,3.0694713449502594e-06
36091,Saratoga,NY,1,4.3504174225516935e-06
36093,Schenectady,NE,1,6.4391914951158735e-06
36093,Schenectady,NY,1,6.4391914951158735e-06
36093,Schenectady,SD,1,6.4391914951158735e-06
36095,Schoharie,NY,1,3.2259105132423624e-05
36101,Steuben,NY,1,1.048448819970853e-05
36103,Suffolk,NY,16,1.0835696305230729e-05
36111,Ulster,NY,3,1.689446030646551e-05
36113,Warren,NY,1,1.5638683848367322e-05
36117,Wayne,NY,1,1.112124379990658e-05
36119,Westchester,NY,8,8.268682571477593e-06
37001,Alamance,NC,2,1.1798783545416468e-05
37013,Beaufort,NC,1,2.1279312252627994e-05
37021,Buncombe,NC,2,7.657231681030358e-06
37025,Cabarrus,NC,2,9.239881175128088e-06
37027,Caldwell,NC,1,1.2168706953199153e-05
37035,Catawba,NC,1,6.267588420003635e-06
37039,Cherokee,NC,1,3.4950370473927024e-05
37049,Craven,NC,3,2.9371738513202595e-05
37063,Durham,NC,4,1.2442144030259294e-05
37065,Edgecombe,NC,1,1.9428038545228472e-05
37067,Forsyth,NC,1,2.6157810068141096e-06
37069,Franklin,NC,2,2.8700581186769032e-05
37071,Gaston,NC,1,4.453767664756001e-06
37075,Graham,NC,1,0.00011846937566639024
37081,Guilford,NC,4,7.4463767792186515e-06
37087,Haywood,NC,2,3.209397114751994e-05
37089,Henderson,NC,1,8.516654317517907e-06
37099,Jackson,NC,2,4.551868542036506e-05
37101,Johnston,NC,1,4.7769407516038575e-06
37107,Lenoir,NC,4,7.149368174587571e-05
37113,Macon,NC,1,2.788777957499024e-05
37119,Mecklenburg,NC,6,5.403672335719355e-06
37123,Montgomery,NC,1,3.680123652154712e-05
37125,Moore,NC,21,0.00020816812053925455
37127,Nash,NC,1,1.0604678784279624e-05
37129,New Hanover,NC,3,1.2794650130292186e-05
37133,Onslow,NC,1,5.052087017146783e-06
37135,Orange,NC,1,6.735095234246612e-06
37147,Pitt,NC,8,4.4261986699272995e-05
37151,Randolph,NC,3,2.0881622084403517e-05
37155,Robeson,NC,1,7.655502392344498e-06
37157,Rockingham,NC,1,1.098780353807274e-05
37163,Sampson,NC,1,1.574034723205994e-05
37179,Union,NC,5,2.084558011164893e-05
37183,Wake,NC,9,8.095265079455027e-06
37189,Watauga,NC,2,3.560175872688111e-05
39015,Brown,OH,2,4.6048996131884326e-05
39023,Clark,OH,1,7.458067018190225e-06
39027,Clinton,OH,1,2.3827678231033168e-05
39029,Columbiana,OH,1,9.815180157631794e-06
39033,Crawford,OH,1,2.4099869860702753e-05
39035,Cuyahoga,OH,10,8.096693957923101e-06
39041,Delaware,OH,1,4.780640318964322e-06
39043,Erie,OH,1,1.3465111895079849e-05
39045,Fairfield,OH,2,1.2692449261934076e-05
39049,Franklin,OH,4,3.037768576714289e-06
39053,Gallia,OH,1,3.3447053314602983e-05
39055,Geauga,OH,1,1.06781706158101e-05
39061,Hamilton,OH,2,2.4465639843762425e-06
39071,Highland,OH,1,2.316906466485948e-05
39073,Hocking,OH,3,0.00010614208887630909
39081,Jefferson,OH,2,3.0616150019135094e-05
39093,Lorain,OH,2,6.455090322851342e-06
