c_fips,county,state,total,per_capita
40137,Stephens,OK,1,2.3159406192825214e-05
40139,Texas,OK,1,4.880191303499097e-05
40143,Tulsa,OK,7,1.0807756263480747e-05
40151,Woods,OK,1,0.00011244799280332846
41003,Benton,OR,1,1.081759373444971e-05
41005,Clackamas,OR,4,9.628902112581123e-06
41007,Clatsop,OR,1,2.518193951298129e-05
41011,Coos,OR,2,3.1117749564351506e-05
41015,Curry,OR,1,4.386926957666155e-05
41017,Deschutes,OR,1,5.210911648992991e-06
41019,Douglas,OR,2,1.8162994714568537e-05
41029,Jackson,OR,3,1.3672969905793237e-05
41033,Josephine,OR,1,1.1474469305794607e-05
41039,Lane,OR,2,5.283331880417066e-06
41047,Marion,OR,3,8.685280187138838e-06
41051,Multnomah,OR,9,1.1123855478869618e-05
41067,Washington,OR,7,1.1727178909841448e-05
42001,Adams,PA,1,9.70289728512934e-06
42003,Allegheny,PA,5,4.107515027343727e-06
42005,Armstrong,PA,1,1.5301750520259518e-05
42011,Berks,PA,3,7.133871861393625e-06
42013,Blair,PA,2,1.6326130788633747e-05
42015,Bradford,PA,1,1.644899167681021e-05
42017,Bucks,PA,6,9.557001140468803e-06
42019,Butler,PA,3,1.598823266076168e-05
42021,Cambria,PA,2,1.5215026360033169e-05
42027,Centre,PA,4,2.4600094710364634e-05
42029,Chester,PA,3,5.746179748164096e-06
42039,Crawford,PA,3,3.524850193866761e-05
42045,Delaware,MD,1,1.7691881726232284e-06
42045,Delaware,PA,2,3.538376345246457e-06
42049,Erie,PA,4,1.4730577733258699e-05
42051,Fayette,PA,1,7.67324263560538e-06
42055,Franklin,PA,1,6.469184041816806e-06
42059,Greene,PA,2,5.45538856005019e-05
42065,Jefferson,PA,1,2.2928417480625487e-05
42069,Lackawanna,PA,1,4.755812792185249e-06
42071,Lancaster,PA,4,7.3533602098649e-06
42073,Lawrence,PA,2,2.322125208991269e-05
42077,Lehigh,PA,1,2.714742954563347e-06
42079,Luzerne,PA,7,2.202234324024174e-05
42083,McKean,PA,1,2.442002442002442e-05
42085,Mercer,PA,2,1.8104298865765677e-05
42087,Mifflin,PA,1,2.163986929518946e-05
42091,Montgomery,PA,3,3.6279029269920817e-06
42095,Northampton,PA,1,3.283382146281241e-06
42101,Philadelphia,PA,12,7.5777094099995455e-06
42109,Snyder,PA,2,4.936077792586011e-05
42117,Tioga,PA,1,2.457606291472106e-05
42123,Warren,PA,2,5.05676215519203e-05
42125,Washington,PA,4,1.9321991324425895e-05
42127,Wayne,PA,2,3.891429127347018e-05
42129,Westmoreland,PA,2,5.706801651548398e-06
42133,York,PA,2,4.46581086844391e-06
44001,Bristol,RI,1,2.0560478647942926e-05
44005,Newport,RI,1,1.2114310635153306e-05
44007,Providence,RI,4,6.279898202850132e-06
44009,Washington,RI,1,7.930402785157458e-06
45003,Aiken,SC,3,1.7704442044508967e-05
45005,Allendale,SC,1,0.00011205737337516809
45007,Anderson,SC,1,4.9927106424620056e-06
45013,Beaufort,SC,2,1.0588957834769901e-05
45015,Berkeley,SC,1,4.521163566655515e-06
45019,Charleston,SC,4,9.846832520149082e-06
45031,Darlington,SC,1,1.4979253733578993e-05
45035,Dorchester,SC,1,6.222078423076444e-06
45045,Greenville,SC,3,5.829532801809487e-06
45047,Greenwood,SC,2,2.8329815714548777e-05
45051,Horry,SC,1,2.9060897109893783e-06
45067,Marion,SC,1,3.219989696032973e-05
45071,Newberry,SC,1,2.601253804333689e-05
45079,Richland,SC,2,4.828561909406521e-06
45083,Spartanburg,SC,2,6.366648946160434e-06
45089,Williamsburg,FL,1,3.267333202640005e-05
45091,York,SC,2,7.305082145648728e-06
46027,Clay,SD,1,7.15154115711936e-05
47001,Anderson,TN,1,1.31083933042327e-05
47013,Campbell,TN,1,2.5128785023244127e-05
47021,Cheatham,TN,1,2.4690138758579824e-05
47035,Cumberland,TN,3,5.021929090361244e-05
47037,Davidson,TN,1,1.4481923662883988e-06
47051,Franklin,TN,1,2.384642899725766e-05
47057,Grainger,TN,1,4.322081514457363e-05
47065,Hamilton,TN,3,8.235129415058758e-06
47073,Hawkins,TN,4,7.053056618412005e-05
47077,Henderson,TN,1,3.573598256084051e-05
47093,Knox,TN,1,2.1447353182143794e-06
47097,Lauderdale,TN,1,3.846597684348194e-05
47103,Lincoln,TN,1,2.9249173710842667e-05
47105,Loudon,TN,2,3.7677555480200444e-05
47107,McMinn,TN,1,1.8749062546872656e-05
47113,Madison,TN,2,2.04911734270463e-05
47123,Monroe,TN,1,2.1612742873198038e-05
47125,Montgomery,TN,1,4.870635910224439e-06
47145,Roane,TN,1,1.8776521837094896e-05
47147,Robertson,TN,1,1.404908751176611e-05
47149,Rutherford,TN,1,3.0802687226433632e-06
47153,Sequatchie,TN,1,6.715465717547512e-05
47157,Shelby,TN,7,7.47571726837291e-06
47163,Sullivan,TN,4,2.5380871706038743e-05
47165,Sumner,TN,2,1.0667235585897915e-05
47167,Tipton,TN,3,4.8720280628816423e-05
47173,Union,TN,1,5.0789781096043474e-05
47179,Washington,TN,2,1.5544726063064952e-05
47187,Williamson,TN,4,1.7243014423781567e-05
47189,Wilson,TN,1,7.094513103565702e-06
48001,Anderson,TX,1,1.7249111670748956e-05
48005,Angelina,TX,2,2.3038820412394885e-05
48007,Aransas,TX,1,4.265119849867781e-05
48027,Bell,TX,1,2.813754758762736e-06
48029,Bexar,TX,10,5.047479112269564e-06
48035,Bosque,TX,1,5.36797466315959e-05
48037,Bowie,TX,1,1.0673725557168473e-05
48039,Brazoria,TX,2,5.421714508779111e-06
48041,Brazos,TX,2,8.858141296211816e-06
48053,Burnet,TX,1,2.112200067590402e-05
48073,Cherokee,TX,1,1.909089173555297e-05
48085,Collin,NJ,1,9.957114706957136e-07
48085,Collin,TX,23,2.2901363826001413e-05
48097,Cooke,TX,1,2.4688919612877742e-05
48113,Dallas,TX,13,4.944187727004773e-06
48121,Denton,TX,10,1.164495464872412e-05
48139,Ellis,TX,7,3.910483447482207e-05
48141,El Paso,TX,3,3.5849789382487376e-06
48157,Fort Bend,GU,1,1.268905099856487e-06
48157,Fort Bend,TX,4,5.075620399425948e-06
48177,Gonzales,TX,1,4.8120879649679994e-05
48181,Grayson,TX,3,2.2423703349353825e-05
48183,Gregg,TX,1,8.113524433878833e-06
48185,Grimes,TX,1,3.534693011911915e-05
48201,Harris,TX,26,5.555502137265774e-06
48209,Hays,TX,1,4.49022478065252e-06
48213,Henderson,TX,1,1.2179822905374955e-05
48215,Hidalgo,TX,1,1.1596918930578524e-06
48221,Hood,TX,1,1.661764461505226e-05
48225,Houston,TX,1,4.3350095370209814e-05
48231,Hunt,TX,2,2.07026478686624e-05
48245,Jefferson,TX,3,1.1846750436355307e-05
48293,Limestone,TX,3,0.00012851818532322323
48315,Marion,TX,1,0.00010085728693898134
48329,Midland,TX,2,1.1593866844439291e-05
48331,Milam,TX,2,7.98562587342783e-05
48339,Montgomery,TX,7,1.186903369109992e-05
48347,Nacogdoches,TX,2,3.0693206058838875e-05
48355,Nueces,TX,2,5.524465093667306e-06
48367,Parker,TX,3,2.172810893025277e-05
48375,Potter,TX,1,8.423819191144881e-06
48381,Randall,TX,2,1.4739371071036398e-05
48395,Robertson,TX,1,5.807538184563563e-05
48397,Rockwall,TX,3,2.983708949137708e-05
48405,San Augustine,TX,1,0.000121153380179307
48423,Smith,TX,3,1.3057728216444903e-05
48439,Tarrant,TX,21,1.0089139953666826e-05
48441,Taylor,TX,1,7.283639488979854e-06
48447,Throckmorton,TX,1,0.0006648936170212766
48453,Travis,TX,7,5.6153996720606596e-06
48459,Upshur,TX,2,4.856844508123073e-05
48471,Walker,TX,1,1.367315685845548e-05
48479,Webb,TX,1,3.6347775516138413e-06
48481,Wharton,TX,1,2.4096966191956433e-05
48485,Wichita,TX,1,7.586850470764071e-06
48491,Williamson,TX,4,7.061361465797413e-06
49011,Davis,UT,1,2.848183286290839e-06
49035,Salt Lake,UT,5,4.3527768975495605e-06
49049,Utah,UT,5,8.04479340970524e-06
50005,Caledonia,VT,1,3.307315782510914e-05
50007,Chittenden,VT,3,1.8340659407841245e-05
50011,Franklin,VT,1,2.0301270859555807e-05
50025,Windham,VT,1,2.3454907939486336e-05
51003,Albemarle,VA,1,9.227050019838157e-06
51013,Arlington,VA,1,4.2368393178688695e-06
51015,Augusta,VA,1,1.3238895876083935e-05
51019,Bedford,VA,2,2.535432671585406e-05
51033,Caroline,VA,4,0.00013007707066436862
51041,Chesterfield,VA,1,2.871244770745461e-06
51047,Culpeper,VA,1,1.930688290375519e-05
51053,Dinwiddie,VA,1,3.492473719135263e-05
51059,Fairfax,VA,11,9.578018621409658e-06
51065,Fluvanna,VA,1,3.71774853148933e-05
51071,Giles,VA,1,5.952735281862015e-05
51075,Goochland,VA,1,4.306817692407081e-05
51085,Hanover,VA,1,9.35576221394757e-06
51087,Henrico,VA,1,3.0395783496913307e-06
51089,Henry,VA,1,1.958863858961802e-05
51107,Loudoun,VA,3,7.39787237190584e-06
51111,Lunenburg,VA,1,8.186655751125665e-05
51121,Montgomery,VA,2,2.0297974262168637e-05
51133,Northumberland,VA,4,0.0003287310979618672
51135,Nottoway,VA,1,6.493506493506494e-05
51141,Patrick,VA,5,0.000283077619883372
51143,Pittsylvania,VA,1,1.642009162411126e-05
51145,Powhatan,VA,1,3.423485107839781e-05
51153,Prince William,VA,3,6.43452336268191e-06
51179,Stafford,VA,2,1.3348996155489107e-05
51191,Washington,VA,1,1.8495570310910536e-05
51610,Falls Church City,VA,1,6.912283127116886e-05
51650,Hampton City,VA,1,7.444353457902181e-06
51740,Portsmouth City,VA,1,1.0554089709762533e-05
51760,Richmond City,VA,1,4.362602030354985e-06
51770,Roanoke City,VA,1,1.0100091910836389e-05
51800,Suffolk City,VA,1,1.0992030777686178e-05
51810,Virginia Beach City,VA,4,8.891872606141172e-06
53003,Asotin,WA,1,4.421648390519986e-05
53009,Clallam,WA,1,1.3063186633747436e-05
53011,Clark,WA,3,6.231474346058696e-06
53029,Island,WA,1,1.1872677407482161e-05
53031,Jefferson,WA,2,6.3000063000063e-05
53033,King,WA,15,6.731395768375364e-06
53035,Kitsap,WA,3,1.1140985457300316e-05
53041,Lewis,WA,1,1.2567708529703778e-05
53053,Pierce,WA,2,2.2377472151235906e-06
53057,Skagit,WA,3,2.3467751398286854e-05
53061,Snohomish,WA,10,1.2299230437151547e-05
53063,Spokane,WA,5,9.73514562804345e-06
53065,Stevens,WA,2,4.422430567840085e-05
53067,Thurston,VA,1,3.4958190004754315e-06
53067,Thurston,WA,5,1.7479095002377157e-05
53073,Whatcom,WA,5,2.2202782452696973e-05
53077,Yakima,WA,2,7.982056337353628e-06
54001,Barbour,WV,1,6.065384848668648e-05
54003,Berkeley,WV,1,8.52980313214371e-06
54011,Cabell,WV,1,1.0748642983823292e-05
54015,Clay,WV,2,0.00023150827642088204
54019,Fayette,WV,1,2.3265553022195337e-05
54025,Greenbrier,WV,2,5.7484479190618535e-05
54029,Hancock,WV,1,3.4389078028818045e-05
54033,Harrison,WV,1,1.4816131804308531e-05
54035,Jackson,WV,2,6.969855375500959e-05
54039,Kanawha,WV,3,1.6628789978382572e-05
54049,Marion,WV,1,1.782817207751689e-05
54053,Mason,WV,1,3.7380382775119616e-05
54061,Monongalia,WV,2,1.8930251488391022e-05
54069,Ohio,WV,1,2.3977940294928665e-05
54071,Pendleton,WV,1,0.000143184421534937
54077,Preston,WV,1,2.9803594313474206e-05
54079,Putnam,WV,1,1.765474382966703e-05
54085,Ritchie,WV,1,0.00010258514567090685
54087,Roane,WV,1,7.184940364994971e-05
54091,Taylor,WV,1,5.942476824340385e-05
54105,Wirt,WV,1,0.00017208742040956807
54107,Wood,WV,1,1.1879306248515087e-05
55001,Adams,WI,1,4.916179145568064e-05
55009,Brown,WI,1,3.7998974027701252e-06
55015,Calumet,WI,1,1.994733902497407e-05
55025,Dane,WI,1,1.8451954800091522e-06
55029,Door,WI,1,3.624633005908152e-05
55033,Dunn,WI,1,2.2177374642389832e-05
55063,La Crosse,WI,1,8.471632737777552e-06
55078,Menominee,WI,1,0.0002176278563656148
55079,Milwaukee,WI,4,4.224003108866288e-06
55085,Oneida,WI,1,2.8213519918745063e-05
55089,Ozaukee,WI,1,1.1228511436238898e-05
55097,Portage,WI,1,1.4114326040931545e-05
55099,Price,WI,1,7.48671108781912e-05
55115,Shawano,WI,1,2.4527237497240686e-05
55119,Taylor,WI,1,4.910626595953644e-05
55129,Washburn,WI,1,6.314327208435941e-05
55133,Waukesha,WI,1,2.4843362598814475e-06
55135,Waupaca,WI,1,1.9557989438685703e-05
55137,Waushara,WI,1,4.120822516174228e-05
55141,Wood,WI,1,1.3707267593277956e-05
56003,Big Horn,WY,1,8.419634587858886e-05
56021,Laramie,WY,1,1.0114803014211299e-05
