c_fips,county,state,total,per_capita
13017,Ben Hill,GA,1,5.796765404904064e-05
13021,Bibb,GA,1,6.529460927705809e-06
13029,Bryan,GA,1,2.7902564245654176e-05
13031,Bulloch,GA,2,2.6794566062002625e-05
13035,Butts,GA,1,4.213009774182676e-05
13045,Carroll,GA,1,8.61497109677197e-06
13047,Catoosa,GA,1,1.5090922809929828e-05
13049,Charlton,GA,1,7.78694907335306e-05
13051,Chatham,GA,5,1.7324116903140863e-05
13057,Cherokee,GA,4,1.6542939266734216e-05
13059,Clarke,GA,4,3.202433849725792e-05
13063,Clayton,GA,5,1.789978269663806e-05
13067,Cobb,GA,8,1.0692642659901788e-05
13073,Columbia,GA,1,6.785641582411617e-06
13077,Coweta,GA,2,1.4235179398848373e-05
13081,Crisp,GA,1,4.365858982754857e-05
13083,Dade,GA,1,6.16370808678501e-05
13085,Dawson,GA,1,4.225114078080108e-05
13089,DeKalb,GA,24,3.213703230575172e-05
13097,Douglas,GA,3,2.1176869211655748e-05
13113,Fayette,GA,3,2.697405096297362e-05
13115,Floyd,GA,2,2.068295104345488e-05
13117,Forsyth,GA,5,2.2677691048208237e-05
13121,Fulton,GA,36,3.5195225963127134e-05
13123,Gilmer,GA,1,3.343251646551436e-05
13127,Glynn,GA,2,2.3781495618259434e-05
13129,Gordon,GA,1,1.7564505646988564e-05
13135,Gwinnett,GA,10,1.1050187742689748e-05
13137,Habersham,GA,1,2.2673680391801197e-05
13139,Hall,GA,5,2.54895263536213e-05
13143,Haralson,GA,1,3.4686090877558096e-05
13145,Harris,GA,2,5.9465406000059466e-05
13147,Hart,GA,1,3.926033528326332e-05
13149,Heard,GA,1,8.636324380343726e-05
13151,Henry,GA,4,1.810806895552658e-05
13153,Houston,GA,2,1.3190697919826937e-05
13159,Jasper,GA,1,7.263746640517178e-05
13175,Laurens,GA,1,2.1151039573595043e-05
13183,Long,GA,1,5.4430655345090354e-05
13185,Lowndes,GA,2,1.7488632388947183e-05
13189,McDuffie,GA,1,4.660700969425801e-05
13195,Madison,GA,1,3.4654837815359025e-05
13199,Meriwether,GA,1,4.745183638606814e-05
13207,Monroe,GA,4,0.0001486712506968965
13215,Muscogee,GA,3,1.5289039287734624e-05
13223,Paulding,GA,2,1.288277958852402e-05
13225,Peach,GA,1,3.719546215361726e-05
13241,Rabun,GA,3,0.00018220467658669907
13247,Rockdale,GA,1,1.1237596502859969e-05
13249,Schley,GA,1,0.00019331142470520006
13255,Spalding,GA,1,1.5492826821181793e-05
13257,Stephens,GA,1,3.900612396146195e-05
13273,Terrell,GA,1,0.00011285407967498025
13275,Thomas,GA,2,4.449388209121246e-05
13281,Towns,GA,2,0.00017514668534897976
13285,Troup,GA,3,4.289452236949342e-05
13297,Walton,GA,8,8.910075067382442e-05
13311,White,GA,1,3.468849729429721e-05
13313,Whitfield,GA,1,9.577993601900274e-06
15001,Hawaii,HI,2,1.0084914984166684e-05
15003,Honolulu,HI,1,1.007792249674483e-06
15007,Kauai,NM,1,1.3978780211638732e-05
16001,Ada,ID,13,2.9247265380686904e-05
16005,Bannock,ID,1,1.1809721762955265e-05
16015,Boise,ID,1,0.00014094432699083862
16017,Bonner,ID,5,0.00011804424298226976
16027,Canyon,ID,3,1.419238247524612e-05
16045,Gem,ID,1,5.896574090453446e-05
16047,Gooding,ID,1,6.607201850016519e-05
16051,Jefferson,ID,1,3.593244699964068e-05
16055,Kootenai,ID,1,6.535136159561884e-06
16059,Lemhi,ID,1,0.00012971851083149564
16065,Madison,ID,2,5.1318895617366314e-05
16069,Nez Perce,ID,1,2.491528802072952e-05
16073,Owyhee,ID,1,8.799718409010911e-05
16077,Power,ID,1,0.0001301913813305559
16085,Valley,ID,2,0.00019190174630589137
17007,Boone,IL,1,1.8667164457718873e-05
17019,Champaign,IL,2,9.514838390469939e-06
17027,Clinton,IL,1,2.6596452033298756e-05
17031,Cook,IL,77,1.4738895677713565e-05
17037,DeKalb,IL,3,2.8823981552651805e-05
17043,DuPage,IL,20,2.1476371695860213e-05
17049,Effingham,IL,1,2.92654375182909e-05
17055,Franklin,IL,4,0.00010236724248240563
17063,Grundy,IL,1,1.9873998847308068e-05
17085,Jo Daviess,IL,1,4.584211973961676e-05
17089,Kane,IL,4,7.536845754683208e-06
17091,Kankakee,IL,1,9.002520705797624e-06
17093,Kendall,IL,3,2.4089613361705545e-05
17097,Lake,IL,14,1.9881901505059945e-05
17099,LaSalle,IL,2,1.8146350315292835e-05
17103,Lee,IL,1,2.8990549080999593e-05
17111,McHenry,IL,4,1.3022571371830225e-05
17113,McLean,IL,4,2.311203559253481e-05
17117,Macoupin,IL,3,6.565844477030487e-05
17119,Madison,IL,2,7.528958255690951e-06
17127,Massac,IL,1,6.925207756232688e-05
17141,Ogle,IL,3,5.865331977789943e-05
17143,Peoria,IL,1,5.404149305837022e-06
17155,Putnam,IL,1,0.00017513134851138354
17159,Richland,IL,1,6.31751847874155e-05
17161,Rock Island,IL,1,6.89926384854736e-06
17167,Sangamon,IL,6,3.0299051639683678e-05
17169,Schuyler,IL,1,0.0001422475106685633
17173,Shelby,IL,1,4.601297565913588e-05
17179,Tazewell,IL,1,7.4664755248932294e-06
17181,Union,IL,1,5.846243788365975e-05
17183,Vermilion,IL,2,2.5479654495885034e-05
17195,Whiteside,IL,1,1.7706636447340464e-05
17197,Will,IL,4,5.8111830406434145e-06
17199,Williamson,IL,3,4.447475316511993e-05
17201,Winnebago,IL,3,1.0487127051544229e-05
18003,Allen,IN,6,1.6242027871319827e-05
18011,Boone,IN,1,1.5578265204386838e-05
18013,Brown,IN,1,6.668444918644971e-05
18019,Clark,IN,2,1.7302834204242655e-05
18033,DeKalb,IN,1,2.3445559411047548e-05
18035,Delaware,IN,2,1.7292511477904494e-05
18037,Dubois,IN,1,2.3557126030624262e-05
18039,Elkhart,IN,3,1.473173510376052e-05
18043,Floyd,IN,1,1.3032032736466234e-05
18047,Franklin,IN,1,4.391743522178305e-05
18051,Gibson,IN,1,2.9722981809535132e-05
18055,Greene,IN,3,9.308675685739109e-05
18057,Hamilton,IN,3,9.496616039151383e-06
18059,Hancock,IN,1,1.3556564766488172e-05
18063,Hendricks,IN,2,1.2470693869406894e-05
18067,Howard,IN,1,1.2150077760497667e-05
18069,Huntington,IN,1,2.7552763542183283e-05
18081,Johnson,IN,3,1.9796753332453477e-05
18085,Kosciusko,IN,1,1.2701315856322714e-05
18089,Lake,IN,5,1.028611867712285e-05
18091,LaPorte,IN,1,9.072598936691405e-06
18097,Marion,IN,5,5.2871727900939535e-06
18105,Monroe,IN,2,1.3721467922638363e-05
18115,Ohio,IN,3,0.0005097706032285472
18119,Owen,IN,1,4.785146904009953e-05
18123,Perry,IN,1,5.2692591421646116e-05
18127,Porter,IN,5,2.9855202268995374e-05
18139,Rush,IN,1,6.009976561091412e-05
18141,St. Joseph,IN,2,7.411195351698275e-06
18147,Spencer,IN,3,0.00014640573910497292
18149,Starke,IN,1,4.3442373691298495e-05
18151,Steuben,IN,1,2.912989018031402e-05
18157,Tippecanoe,IN,2,1.0510163327938116e-05
18159,Tipton,IN,1,6.595000989250148e-05
18163,Vanderburgh,IN,4,2.2047435056524112e-05
18165,Vermillion,IN,1,6.413134098634002e-05
18167,Vigo,IN,3,2.7831895352073476e-05
18173,Warrick,IN,1,1.61277316345456e-05
18175,Washington,IN,4,0.00014425851125216387
18177,Wayne,IN,2,3.0016509079993996e-05
18179,Wells,IN,1,3.5887313834559486e-05
19033,Cerro Gordo,IA,1,2.3204009652868016e-05
19039,Clarke,IA,1,0.00010766580534022394
19059,Dickinson,IA,1,5.844876965339879e-05
19099,Jasper,IA,1,2.7221254355400697e-05
19103,Johnson,IA,1,6.8060546662310795e-06
19113,Linn,IA,1,4.5006931067384375e-06
19123,Mahaska,IA,1,4.507346975570179e-05
19125,Marion,IA,1,3.016955288722621e-05
19153,Polk,IA,4,8.433889899784303e-06
19155,Pottawattamie,IA,2,2.138625719112898e-05
19159,Ringgold,IA,1,0.00020060180541624874
19163,Scott,IA,5,2.9046968948790194e-05
19169,Story,IA,2,2.0641325998782163e-05
19187,Webster,IA,1,2.718795030042685e-05
19193,Woodbury,IA,1,9.73842588084062e-06
20015,Butler,KS,1,1.5003300726159756e-05
20029,Cloud,KS,1,0.00011025358324145535
20037,Crawford,KS,1,2.5610818009527225e-05
20041,Dickinson,KS,1,5.275374551593163e-05
20045,Douglas,KS,5,4.178435927863482e-05
20051,Ellis,KS,1,3.4551862345380415e-05
20059,Franklin,KS,1,3.918034713787564e-05
20085,Jackson,KS,2,0.00015071590052750564
20091,Johnson,KS,17,2.900949634395024e-05
20121,Miami,KS,3,9.112170822829025e-05
20161,Riley,KS,2,2.6605651040280954e-05
20173,Sedgwick,KS,4,7.79587286490532e-06
20177,Shawnee,KS,2,1.1213905242500701e-05
20209,Wyandotte,KS,1,6.06851351761386e-06
21003,Allen,KY,1,4.826021910139472e-05
21005,Anderson,KY,1,4.506331395610833e-05
21013,Bell,KY,1,3.675930010292604e-05
21017,Bourbon,KY,1,4.9677098857426726e-05
21019,Boyd,KY,1,2.0780948026848984e-05
21023,Bracken,KY,1,0.00011950286806883365
21037,Campbell,KY,3,3.251785772353318e-05
21059,Daviess,KY,1,9.996801023672424e-06
21069,Fleming,KY,1,6.905600441958428e-05
21083,Graves,KY,1,2.686944138431362e-05
21087,Green,KY,1,9.116601331023795e-05
21089,Greenup,KY,1,2.7914247431889235e-05
21093,Hardin,KY,4,3.739575932089301e-05
21111,Jefferson,KY,8,1.042394170931796e-05
21119,Knott,KY,2,0.00012909888974954814
21121,Knox,KY,2,6.355057036636904e-05
21133,Letcher,KY,1,4.39386616283668e-05
21137,Lincoln,KY,1,4.101386268558773e-05
21143,Lyon,KY,2,0.00024277737314882253
21147,McCreary,KY,1,5.6986551173922956e-05
21151,Madison,KY,1,1.1169190903810928e-05
21155,Marion,KY,1,5.226025607525477e-05
21163,Meade,KY,2,7.153331664222612e-05
21169,Metcalfe,KY,1,9.98003992015968e-05
21183,Ohio,KY,1,4.139415514529349e-05
21185,Oldham,KY,1,1.5288182235132244e-05
21195,Pike,KY,1,1.654779831543413e-05
21199,Pulaski,KY,3,4.686548044928374e-05
21217,Taylor,KY,1,3.9306631028654534e-05
21219,Todd,KY,1,8.09257910496075e-05
21221,Trigg,KY,2,0.00013984058173682003
21227,Warren,KY,1,7.910203371328677e-06
21229,Washington,KY,1,8.258320257659592e-05
22003,Allen,LA,1,3.8940809968847354e-05
22009,Avoyelles,LA,1,2.4400361125344655e-05
22017,Caddo,LA,6,2.411216981397461e-05
22019,Calcasieu,LA,1,4.985840213792829e-06
22033,East Baton Rouge,LA,3,6.716262534224954e-06
22039,Evangeline,LA,1,2.9702676211126622e-05
22049,Jackson,LA,1,6.291286568103177e-05
22051,Jefferson,LA,8,1.83245833447862e-05
22055,Lafayette,LA,2,8.289296445964149e-06
22057,Lafourche,LA,1,1.0151665888372282e-05
22059,LaSalle,LA,1,6.656903208627346e-05
22069,Natchitoches,LA,1,2.5625256252562524e-05
22071,Orleans,LA,5,1.276021263618337e-05
22073,Ouachita,LA,6,3.824164897990401e-05
22079,Rapides,LA,1,7.584663809776632e-06
22095,St. John the Baptist,LA,1,2.304094375705629e-05
22097,St. Landry,LA,1,1.1937732785789323e-05
22103,St. Tammany,LA,2,7.92179602959583e-06
22119,Webster,LA,1,2.515659983396644e-05
22123,West Carroll,LA,1,8.979885057471264e-05
23005,Cumberland,ME,1,3.434172072625871e-06
23009,Hancock,ME,1,1.8345594305527528e-05
23011,Kennebec,ME,1,8.230655900968749e-06
23015,Lincoln,ME,1,2.9434273267793017e-05
23017,Oxford,ME,1,1.7445308956421617e-05
23019,Penobscot,ME,3,1.9823832211084167e-05
23023,Sagadahoc,ME,1,2.844464671748777e-05
23025,Somerset,ME,1,1.9783959165908283e-05
23027,Waldo,ME,1,2.536204316619747e-05
23029,Washington,ME,1,3.164256557921716e-05
23031,York,ME,1,4.93668698936144e-06
24001,Allegany,MD,1,1.3878672643748352e-05
24003,Anne Arundel,MD,8,1.4103029683351726e-05
24005,Baltimore,MD,11,1.327409066445271e-05
24011,Caroline,MD,1,3.0450669914738125e-05
24013,Carroll,MD,1,5.984440454817474e-06
24015,Cecil,MD,1,9.757335076643867e-06
24017,Charles,MD,2,1.2715204841950003e-05
24021,Frederick,MD,6,2.4291596322252318e-05
24023,Garrett,MD,2,6.812453164384494e-05
24025,Harford,MD,3,1.1982266245955985e-05
24027,Howard,MD,5,1.5852081061201713e-05
24031,Montgomery,KS,1,9.626065846140814e-07
24031,Montgomery,MD,17,1.6364311938439385e-05
24031,Montgomery,NY,1,9.626065846140814e-07
24031,Montgomery,WA,1,9.626065846140814e-07
24031,Montgomery,WI,1,9.626065846140814e-07
24033,Prince George's,MD,20,2.2014285069581652e-05
24033,Prince George's,OH,1,1.1007142534790825e-06
24035,Queen Anne's,MD,6,0.00012229174734525
24037,St. Mary's,MD,1,8.948545861297538e-06
24041,Talbot,MD,2,5.3857546788743775e-05
24043,Washington,MD,3,2.005320784481491e-05
24510,Baltimore City,MD,10,1.6227812523327482e-05
25001,Barnstable,MA,2,9.365093487045734e-06
25003,Berkshire,MA,2,1.57397278601053e-05
25005,Bristol,MA,9,1.6127009156557423e-05
25009,Essex,MA,4,5.129211242718123e-06
25013,Hampden,MA,4,8.551064821346878e-06
25013,Hampden,NY,1,2.1377662053367195e-06
25015,Hampshire,MA,1,6.195633317637729e-06
25017,Middlesex,MA,19,1.1914735643370642e-05
25021,Norfolk,MA,2,2.8691152652712246e-06
25023,Plymouth,MA,1,1.952335676786924e-06
25025,Suffolk,MA,5,6.308543281653746e-06
25027,Worcester,MA,4,4.876145894285157e-06
26005,Allegan,MI,1,8.697240365631985e-06
26015,Barry,MI,2,3.343922420999833e-05
26021,Berrien,MI,3,1.94394945731411e-05
26023,Branch,MI,1,2.300648782956794e-05
26025,Calhoun,MI,2,1.4887155362353362e-05
26027,Cass,MI,1,1.95000195000195e-05
26035,Clare,MI,1,3.290880968835357e-05
26037,Clinton,MI,2,2.576755092312251e-05
26041,Delta,MI,1,2.7627362139462923e-05
26045,Eaton,MI,3,2.7476804997114936e-05
26049,Genesee,MI,9,2.2008872020854627e-05
26055,Grand Traverse,MI,1,1.087464793327316e-05
26059,Hillsdale,MI,1,2.184694033600594e-05
26067,Ionia,MI,2,3.1158957421284684e-05
26075,Jackson,MI,2,1.2636074729745952e-05
26077,Kalamazoo,MI,4,1.5307840675994243e-05
26079,Kalkaska,MI,1,5.792735909169901e-05
26081,Kent,MI,7,1.0871962451347968e-05
26087,Lapeer,MI,1,1.1341597577434757e-05
26089,Leelanau,MI,1,4.649648951504162e-05
26093,Livingston,MI,4,2.1214869502033976e-05
26099,Macomb,MI,14,1.6119115659260316e-05
26103,Marquette,MI,1,1.503036132988637e-05
26105,Mason,MI,1,3.4710170079833394e-05
26109,Menominee,MI,2,8.617718028266115e-05
26111,Midland,MI,1,1.1987245570712762e-05
26115,Monroe,MI,2,1.3408510381539163e-05
26117,Montcalm,MI,1,1.588486648769717e-05
26123,Newaygo,MI,2,4.183137771642509e-05
26125,Oakland,MI,28,2.2381611268182062e-05
26135,Oscoda,MI,1,0.0001210800339024095
26137,Otsego,MI,2,8.194034742707309e-05
26139,Ottawa,MI,7,2.4672907737423866e-05
26147,St. Clair,MI,3,1.8824238088963348e-05
26151,Sanilac,MI,5,0.00012075836251660427
26155,Shiawassee,MI,1,1.4589594701059204e-05
26157,Tuscola,MI,1,1.8770177941286883e-05
26159,Van Buren,MI,1,1.3286035048560458e-05
26161,Washtenaw,MI,8,2.1849864121157496e-05
26163,Wayne,MI,23,1.30636392345389e-05
27003,Anoka,MN,2,5.77157269584389e-06
27017,Carlton,MN,2,5.6250878919983125e-05
27021,Cass,MN,1,3.444712366517396e-05
27025,Chisago,MN,1,1.8302280464145833e-05
27035,Crow Wing,MN,3,4.707433036765052e-05
27037,Dakota,MN,7,1.6764258600663386e-05
27043,Faribault,MN,1,7.211365111415591e-05
27053,Hennepin,MN,12,9.713681153272985e-06
27071,Koochiching,MN,1,7.930214115781126e-05
27073,Lac Qui Parle,MN,1,0.00014823599169878446
27075,Lake,MN,1,9.511128019783147e-05
27079,Le Sueur,MN,1,3.600748955782803e-05
27097,Morrison,MN,1,3.037851631326326e-05
27099,Mower,MN,1,2.527358657467081e-05
27109,Olmsted,MN,1,6.5243488699827756e-06
27115,Pine,MN,1,3.464283239797686e-05
27123,Ramsey,MN,7,1.2927006733123792e-05
27137,St. Louis,MN,2,1.0001650272294929e-05
27139,Scott,MN,2,1.3955857622340536e-05
27141,Sherburne,MN,3,3.217917363882096e-05
27145,Stearns,MN,1,6.3603116552711085e-06
27161,Waseca,MN,1,5.3239631581749454e-05
27163,Washington,MN,2,7.920729340757697e-06
27171,Wright,MN,2,1.5114416130104894e-05
28001,Adams,MS,1,3.167664480978175e-05
28005,Amite,MS,1,8.043111075363951e-05
28023,Clarke,MS,1,6.290890790135883e-05
28033,DeSoto,MS,7,3.98358761900968e-05
28035,Forrest,MS,1,1.3233815044200942e-05
28037,Franklin,MS,1,0.00012971851083149564
28041,Greene,MS,1,7.371369600471768e-05
28047,Harrison,MS,2,9.876348121518588e-06
28049,Hinds,MS,7,2.8904598308668075e-05
28059,Jackson,MS,3,2.1196170558519095e-05
28067,Jones,MS,1,1.4604296584055029e-05
28071,Lafayette,MS,3,5.6099932680080784e-05
28073,Lamar,MS,1,1.6296199726223845e-05
28075,Lauderdale,MS,3,3.877171215880893e-05
28077,Lawrence,MS,1,7.805182641273806e-05
28089,Madison,MS,2,1.9258175095327967e-05
28093,Marshall,MS,1,2.794466955428252e-05
28101,Newton,MS,1,4.659615115791436e-05
28105,Oktibbeha,MS,2,4.037630718294505e-05
28109,Pearl River,MS,2,3.633918999945491e-05
28115,Pontotoc,MS,2,6.355258976803305e-05
28117,Prentiss,MS,1,3.93623302499508e-05
28151,Washington,MS,1,2.1194074136871332e-05
28153,Wayne,MS,1,4.887585532746823e-05
29001,Adair,MO,1,3.961337347488512e-05
29007,Audrain,MO,1,3.8654812524159255e-05
29009,Barry,MO,1,2.838812240958383e-05
29019,Boone,MO,2,1.1343334373138984e-05
29039,Cedar,MO,1,7.206687806284232e-05
29043,Christian,MO,2,2.3757483607336312e-05
