c_fips,county,state,total,per_capita
06065,Riverside,CA,16,6.625357562265939e-06
06067,Sacramento,CA,6,3.928498704577552e-06
06071,San Bernardino,CA,15,6.973679010853369e-06
06073,San Diego,CA,39,1.1742612767471879e-05
06073,San Diego,PA,1,3.010926350633815e-07
06075,San Francisco,CA,9,1.025010250102501e-05
06077,San Joaquin,CA,7,9.41751334596177e-06
06081,San Mateo,CA,9,1.1705017941191388e-05
06083,Santa Barbara,CA,3,6.737061473440258e-06
06085,Santa Clara,AL,1,5.174617466403796e-07
06085,Santa Clara,CA,20,1.0349234932807592e-05
06087,Santa Cruz,CA,2,7.276537532380592e-06
06089,Shasta,CA,1,5.574633189136155e-06
06095,Solano,CA,6,1.3528413049507227e-05
06097,Sonoma,CA,2,3.980345056112914e-06
06099,Stanislaus,CA,1,1.8358156620777395e-06
06101,Sutter,CA,1,1.039457818801713e-05
06107,Tulare,CA,3,6.489180373257655e-06
06111,Ventura,CA,5,5.88897630747052e-06
06113,Yolo,CA,3,1.3731422529602658e-05
06115,Yuba,CA,1,1.305858079343937e-05
08001,Adams,CO,4,7.942969479139776e-06
08005,Arapahoe,CO,12,1.8619720145606213e-05
08013,Boulder,CO,2,6.202685142398144e-06
08027,Custer,CO,1,0.00020588840848260242
08031,Denver,CO,7,9.92962731271659e-06
08035,Douglas,CO,3,8.933463563379947e-06
08037,Eagle,CO,1,1.820531959438548e-05
08041,El Paso,CO,5,7.141847081627027e-06
08059,Jefferson,CO,11,1.9116571112775603e-05
08069,Larimer,CO,1,2.9062670743190614e-06
08077,Mesa,CO,2,1.3230138254944763e-05
08089,Otero,CO,1,5.451076587626056e-05
08091,Ouray,CO,1,0.00020777062123415748
08101,Pueblo,CO,1,6.013843868585484e-06
08119,Teller,CO,1,4.052849152954527e-05
08123,Weld,CO,3,9.807607434166436e-06
09001,Fairfield,CT,6,6.362415936579438e-06
09003,Hartford,CT,4,4.478902131509524e-06
09005,Litchfield,NJ,1,5.504577055821916e-06
09009,New Haven,CT,6,6.995061486590467e-06
09011,New London,CT,2,7.4789001529435085e-06
09013,Tolland,CT,2,1.3244243720572946e-05
10001,Kent,DE,1,5.6657544801953555e-06
10003,New Castle,DE,3,5.3959163704908126e-06
11001,District of Columbia,DC,9,1.2951391986829873e-05
12001,Alachua,FL,2,7.510072885257352e-06
12005,Bay,FL,1,5.413130088342283e-06
12007,Bradford,FL,1,3.684326873480215e-05
12009,Brevard,FL,7,1.1909440613574381e-05
12011,Broward,FL,29,1.499082974759578e-05
12011,Broward,GU,1,5.169251637101993e-07
12015,Charlotte,FL,3,1.652692235651877e-05
12017,Citrus,FL,1,6.876869648935805e-06
12019,Clay,FL,4,1.884765440940875e-05
12021,Collier,FL,11,2.951609700599445e-05
12027,DeSoto,FL,1,2.6852125345721114e-05
12031,Duval,FL,20,2.132348472652098e-05
12033,Escambia,FL,3,9.57704573677809e-06
12035,Flagler,FL,1,9.090991736288513e-06
12055,Highlands,FL,1,9.629087547663984e-06
12057,Hillsborough,FL,14,9.812607237779098e-06
12069,Lake,FL,4,1.1579703096412607e-05
12071,Lee,FL,11,1.4864864864864865e-05
12073,Leon,FL,7,2.4057876376883817e-05
12081,Manatee,FL,3,7.781980047003159e-06
12083,Marion,FL,1,2.8301432901547804e-06
12085,Martin,FL,1,6.261701554780496e-06
12086,Miami-Dade,FL,30,1.105666726249818e-05
12087,Monroe,FL,2,2.6149601872311494e-05
12089,Nassau,FL,2,2.411817907747965e-05
12091,Okaloosa,FL,1,4.91453621521737e-06
12095,Orange,FL,11,8.112567030085086e-06
12097,Osceola,FL,7,1.97950925137788e-05
12099,Palm Beach,FL,20,1.3602259063185214e-05
12101,Pasco,FL,3,5.712751432472421e-06
12103,Pinellas,FL,11,1.135963467414888e-05
12105,Polk,FL,6,8.754420982596212e-06
12107,Putnam,FL,1,1.3626948653657473e-05
12109,St. Johns,FL,2,8.207047391595163e-06
12111,St. Lucie,FL,4,1.2772901013210374e-05
12113,Santa Rosa,FL,1,5.745508448770174e-06
12115,Sarasota,FL,4,9.531071292413268e-06
12117,Seminole,FL,5,1.0803779594253253e-05
12119,Sumter,FL,1,8.000320012800513e-06
12127,Volusia,FL,5,9.295961090825258e-06
12131,Walton,FL,1,1.470134223254583e-05
12133,Washington,FL,1,4.073983541106494e-05
13011,Banks,GA,1,5.368262830148164e-05
13013,Barrow,GA,2,2.5348863737182982e-05
13015,Bartow,GA,1,9.514928923480941e-06
13021,Bibb,GA,3,1.962836953677048e-05
13029,Bryan,GA,1,2.702775750695965e-05
13031,Bulloch,GA,1,1.315945309312945e-05
13035,Butts,GA,1,4.155067104333735e-05
13043,Candler,GA,1,9.340556697179151e-05
13051,Chatham,GA,2,6.913023791171377e-06
13055,Chattooga,GA,1,4.0410571405479676e-05
13057,Cherokee,GA,3,1.2108345475313101e-05
13059,Clarke,GA,1,7.885502503647046e-06
13063,Clayton,GA,2,7.037693888466627e-06
13067,Cobb,GA,11,1.4615046323053642e-05
13069,Coffee,GA,1,2.332089552238806e-05
13073,Columbia,GA,2,1.3198793630262194e-05
13085,Dawson,GA,2,8.194706219782021e-05
13089,DeKalb,GA,10,1.331245939699884e-05
13095,Dougherty,GA,1,1.1178555059972948e-05
13097,Douglas,GA,1,6.974668005802924e-06
13113,Fayette,GA,2,1.7769406412978773e-05
13115,Floyd,GA,1,1.0256410256410256e-05
13121,Fulton,GA,13,1.2512777470840416e-05
13135,Gwinnett,GA,9,9.801935555541033e-06
13139,Hall,GA,1,5.026312747231759e-06
13145,Harris,GA,1,2.9461155466517397e-05
13151,Henry,GA,1,4.440852288371184e-06
13153,Houston,GA,1,6.527329930418663e-06
13185,Lowndes,GA,1,8.66521091123358e-06
13195,Madison,GA,2,6.827103601297149e-05
13207,Monroe,GA,1,3.681478481758274e-05
13213,Murray,GA,1,2.5123734391880008e-05
13215,Muscogee,GA,4,2.063600156833612e-05
13221,Oglethorpe,GA,1,6.72314105149926e-05
13223,Paulding,GA,1,6.26923872634146e-06
13227,Pickens,GA,2,6.3409530452427e-05
13231,Pike,GA,1,5.493298176225006e-05
13245,Richmond,GA,2,9.917043927546078e-06
13247,Rockdale,GA,1,1.1130527698318177e-05
13257,Stephens,GA,1,3.8856077090456945e-05
13275,Thomas,WI,1,2.2411976960487684e-05
13295,Walker,GA,1,1.4492963666140088e-05
13297,Walton,GA,1,1.0953382404486506e-05
13311,White,GA,1,3.3961623365596876e-05
15001,Hawaii,HI,2,1.0000950090258575e-05
15003,Honolulu,HI,6,6.083014904400352e-06
15009,Maui,HI,2,1.2037605479518015e-05
16001,Ada,ID,3,6.571050579566661e-06
16039,Elmore,ID,1,3.7200996986719245e-05
16055,Kootenai,ID,2,1.2712941774726671e-05
16057,Latah,ID,1,2.5162929971565888e-05
16081,Teton,ID,1,8.737439930100481e-05
16085,Valley,ID,1,9.374707040404987e-05
17007,Boone,IL,1,1.868704800702633e-05
17011,Bureau,IL,1,3.017774692941425e-05
17019,Champaign,IL,1,4.752287038137103e-06
17021,Christian,IL,1,3.0296603750719543e-05
17031,Cook,IL,29,5.57604270556514e-06
17043,DuPage,IL,6,6.44977506409464e-06
17049,Effingham,IL,2,5.86114937139173e-05
17057,Fulton,IL,1,2.8486782133090245e-05
17077,Jackson,IL,2,3.453992815694943e-05
17087,Johnson,IL,1,8.065166545689168e-05
17093,Kendall,IL,1,7.92694527236984e-06
17097,Lake,IL,4,5.694152816826222e-06
17099,LaSalle,IL,3,2.736676944408969e-05
17105,Livingston,IL,1,2.7682427195216478e-05
17111,McHenry,IL,3,9.746113737147312e-06
17113,McLean,IL,1,5.788577977933941e-06
17115,Macon,IL,1,9.48775605081642e-06
17117,Macoupin,IL,1,2.197560707614548e-05
17129,Menard,IL,1,8.134710811030668e-05
17139,Moultrie,IL,1,6.802258349772124e-05
17143,Peoria,IL,1,5.478701547733187e-06
17161,Rock Island,IL,1,6.952749117000862e-06
17163,St. Clair,IL,5,1.904036557501904e-05
17167,Sangamon,IL,2,1.0148575140050336e-05
17195,Whiteside,IL,1,1.7871503887052094e-05
17197,Will,IL,4,5.793079876433606e-06
17201,Winnebago,IL,4,1.405081477162157e-05
18003,Allen,IN,4,1.0760700844445999e-05
18009,Blackford,IN,1,8.313934153641503e-05
18011,Boone,IN,2,3.043074722699816e-05
18015,Carroll,IN,1,4.983305925150745e-05
18019,Clark,IN,3,2.5741130035608562e-05
18029,Dearborn,IN,1,2.017593414575095e-05
18031,Decatur,IN,2,7.513148009015778e-05
18039,Elkhart,IN,2,9.794607089336611e-06
18043,Floyd,IN,1,1.2986001090824092e-05
18057,Hamilton,IN,1,3.09661756463415e-06
18061,Harrison,IN,1,2.5140156371772633e-05
18063,Hendricks,IN,2,1.222329515590813e-05
18073,Jasper,IN,1,2.9918621349928195e-05
18081,Johnson,IN,2,1.300221037576388e-05
18089,Lake,IN,5,1.0317766574976114e-05
18091,LaPorte,IN,2,1.8207971449900767e-05
18095,Madison,IN,3,2.3180701293483133e-05
18097,Marion,IN,5,5.260184506231741e-06
18099,Marshall,IN,1,2.153640729653479e-05
18105,Monroe,IN,2,1.3639029446664575e-05
18113,Noble,IN,1,2.112869488051723e-05
18123,Perry,IN,2,0.00010538518284329223
18127,Porter,IN,1,5.934894210510698e-06
18137,Ripley,IN,1,3.517658646404953e-05
18153,Sullivan,IN,1,4.830917874396135e-05
18157,Tippecanoe,IN,1,5.230152877368605e-06
18161,Union,IN,1,0.0001396843134515994
18163,Vanderburgh,IN,2,1.1052532687865425e-05
18165,Vermillion,IN,1,6.450364445591176e-05
18167,Vigo,IN,3,2.788907584898995e-05
18173,Warrick,IN,2,3.20507684171728e-05
18177,Wayne,IN,1,1.5110533552939754e-05
18181,White,IN,1,4.1385589537722965e-05
19041,Clay,IA,1,6.195403010965863e-05
19045,Clinton,IA,1,2.133378845415369e-05
19109,Kossuth,IA,1,6.693888479817926e-05
19113,Linn,IA,1,4.456745060812286e-06
19145,Page,AZ,1,6.573325445342799e-05
19153,Polk,IA,2,4.162443520844476e-06
19155,Pottawattamie,IA,1,1.07048043161771e-05
19163,Scott,IA,3,1.7396548524772686e-05
19181,Warren,IA,1,1.9968848596189943e-05
20045,Douglas,KS,1,8.31386503271506e-06
20091,Johnson,KS,11,1.8602920658543392e-05
20113,McPherson,KS,1,3.4858995363753616e-05
20115,Marion,KS,1,8.371703641691084e-05
20121,Miami,KS,1,2.991414639983248e-05
20161,Riley,KS,1,1.3517714965462239e-05
20173,Sedgwick,KS,5,9.743245981885358e-06
20177,Shawnee,NJ,1,5.616210630363481e-06
20209,Wyandotte,KS,1,6.05741215238026e-06
21013,Bell,KY,1,3.722592413356662e-05
21031,Butler,KY,1,7.825950853028643e-05
21047,Christian,KY,1,1.4079747690921379e-05
21049,Clark,KY,1,2.785592913451628e-05
21067,Fayette,KY,2,6.21187461952268e-06
21073,Franklin,KY,1,1.9805117642398797e-05
21111,Jefferson,KY,5,6.494957315140525e-06
21115,Johnson,KY,2,8.847208705653367e-05
21117,Kenton,KY,1,6.0383556349934785e-06
21125,Laurel,KY,1,1.657907389293234e-05
21137,Lincoln,KY,5,0.00020412329046744235
21145,McCracken,KY,1,1.529894131326112e-05
21151,Madison,KY,1,1.0968520346605243e-05
21173,Montgomery,KY,1,3.582560097445635e-05
21181,Nicholas,KY,1,0.00013966480446927373
21189,Owsley,KY,1,0.00022716946842344388
21193,Perry,KY,1,3.761378168961107e-05
21195,Pike,KY,1,1.697648756472286e-05
21205,Rowan,KY,1,4.079301623562046e-05
21209,Scott,KY,1,1.8254171078091345e-05
21227,Warren,KY,1,7.747493685792646e-06
21235,Whitley,KY,1,2.7720796141265176e-05
21239,Woodford,KY,1,3.7900322152738296e-05
22015,Bossier,LA,1,7.876558574027835e-06
22017,Caddo,LA,5,2.033057515197105e-05
22019,Calcasieu,LA,1,4.939100886074699e-06
22033,East Baton Rouge,LA,3,6.748989338846508e-06
22043,Grant,LA,1,4.485109436670255e-05
22051,Jefferson,LA,1,2.292915350151103e-06
22057,Lafourche,LA,1,1.0191290523118942e-05
22071,Orleans,LA,1,2.5543240875315776e-06
22079,Rapides,LA,1,7.618873473368228e-06
22103,St. Tammany,LA,5,1.9537279082216778e-05
22109,Terrebonne,LA,1,8.942704094864205e-06
22111,Union,LA,1,4.46468434681668e-05
22115,Vernon,LA,1,2.008475767739862e-05
23001,Androscoggin,ME,1,9.311073659903724e-06
23005,Cumberland,ME,1,3.422536030748064e-06
23009,Hancock,ME,4,7.334201213810301e-05
23011,Kennebec,ME,3,2.460771205695865e-05
23013,Knox,ME,1,2.515153801654971e-05
23017,Oxford,ME,1,1.7381026871067544e-05
23019,Penobscot,ME,3,1.97830459296383e-05
23029,Washington,ME,1,3.187352584942946e-05
23031,York,ME,2,9.790387797260649e-06
24003,Anne Arundel,MD,4,7.001097422020902e-06
24005,Baltimore,MD,8,9.654315177186852e-06
24013,Carroll,MD,3,1.790542355279414e-05
24017,Charles,MD,1,6.271558482282847e-06
24021,Frederick,MD,1,3.990072699124578e-06
24025,Harford,MD,2,7.94098261718905e-06
24027,Howard,MD,3,9.396994841049832e-06
24031,Montgomery,AK,2,1.910544486073086e-06
24031,Montgomery,AL,1,9.55272243036543e-07
24031,Montgomery,AZ,1,9.55272243036543e-07
24031,Montgomery,IL,1,9.55272243036543e-07
24031,Montgomery,IN,1,9.55272243036543e-07
24031,Montgomery,MD,9,8.597450187328887e-06
24031,Montgomery,NC,1,9.55272243036543e-07
24031,Montgomery,TN,1,9.55272243036543e-07
24033,Prince George's,MD,5,5.49628725795725e-06
24035,Queen Anne's,MD,1,2.0166982616060984e-05
24041,Talbot,MD,1,2.7002943320821968e-05
24043,Washington,MD,1,6.659164008550367e-06
24045,Wicomico,MD,1,9.779759809099089e-06
24047,Worcester,MD,1,1.9357711144234305e-05
24510,Baltimore City,MD,4,6.552210470104721e-06
25001,Barnstable,MA,1,4.6820644158422335e-06
25005,Bristol,MA,2,3.565437363287761e-06
25011,Franklin,MA,1,1.4163302882232136e-05
25015,Hampshire,MA,2,1.2416421959683878e-05
25017,Middlesex,MA,10,6.234635520090178e-06
25021,Norfolk,MA,6,8.564100148587138e-06
25023,Plymouth,MA,1,1.9400109804621493e-06
25025,Suffolk,MA,5,6.243709462716314e-06
25027,Worcester,MA,3,3.633065253485018e-06
26005,Allegan,MI,1,8.593427746459508e-06
26009,Antrim,MI,1,4.2973785990545764e-05
26021,Berrien,MI,1,6.488113775563168e-06
26023,Branch,MI,1,2.3054755043227664e-05
26027,Cass,MI,1,1.942464210096929e-05
26029,Charlevoix,MI,1,3.815046543567831e-05
26037,Clinton,MI,1,1.2737879907268235e-05
26049,Genesee,MI,4,9.816239987435214e-06
26055,Grand Traverse,MI,1,1.0894314257389069e-05
26065,Ingham,MI,1,3.4244464382332596e-06
26075,Jackson,MI,3,1.891992457256737e-05
26077,Kalamazoo,MI,1,3.8023102837283934e-06
26081,Kent,MI,6,9.241033886871264e-06
26087,Lapeer,MI,4,4.539161616849368e-05
26091,Lenawee,MI,2,2.0319627744419722e-05
26093,Livingston,MI,3,1.580036762188667e-05
26097,Mackinac,MI,1,9.286775631500742e-05
26099,Macomb,MI,4,4.590504083253382e-06
26103,Marquette,MI,1,1.5039177056231484e-05
26115,Monroe,MI,1,6.69124584306352e-06
26125,Oakland,MI,7,5.5731774117527164e-06
26139,Ottawa,MI,1,3.489414860022123e-06
26147,St. Clair,MI,4,2.5156441621332664e-05
26161,Washtenaw,FL,1,2.711445281678493e-06
26161,Washtenaw,MI,1,2.711445281678493e-06
26163,Wayne,MI,16,9.105306857377319e-06
26165,Wexford,MI,1,3.0089667208280676e-05
27003,Anoka,MN,1,2.855486674871432e-06
27013,Blue Earth,MN,1,1.49441090322195e-05
27027,Clay,MN,1,1.5682338550324625e-05
27037,Dakota,MN,4,9.489511717174593e-06
27041,Douglas,MN,1,2.6652452025586353e-05
27047,Freeborn,MN,1,3.269897325223988e-05
27049,Goodhue,MN,1,2.1595007234327425e-05
27053,Hennepin,MN,11,8.815183271667119e-06
27061,Itasca,MN,1,2.2178850248403124e-05
27095,Mille Lacs,MN,1,3.866826495495147e-05
27109,Olmsted,MN,1,6.462996115739335e-06
27113,Pennington,MN,1,7.053180984624065e-05
27115,Pine,MN,1,3.429472890016804e-05
27123,Ramsey,MN,3,5.505738815091597e-06
27131,Rice,MN,1,1.5106652969967975e-05
27137,St. Louis,MN,1,5.005556167345754e-06
27139,Scott,MN,3,2.0613598103548975e-05
27145,Stearns,MN,1,6.317079487811195e-06
27163,Washington,MN,5,1.9572229355212477e-05
28021,Claiborne,MS,1,0.00011079104808331487
28033,DeSoto,MS,3,1.6759308399206725e-05
28035,Forrest,MS,1,1.3305834608475816e-05
28039,George,MS,1,4.1751910149889354e-05
28047,Harrison,MS,1,4.878857956929442e-06
28049,Hinds,MS,2,8.335799340638272e-06
28051,Holmes,MS,1,5.602554764972827e-05
28065,Jefferson Davis,MS,1,8.862105636299185e-05
28073,Lamar,MS,1,1.6250650026001042e-05
28077,Lawrence,MS,1,7.918283316177053e-05
28093,Marshall,MS,1,2.8097780275358247e-05
28121,Rankin,MS,1,6.540051274001988e-06
28137,Tate,MS,1,3.49882789265596e-05
28153,Wayne,MS,1,4.894762604013705e-05
29009,Barry,MO,1,2.806544862619629e-05
29019,Boone,MO,1,5.61759881356313e-06
29031,Cape Girardeau,MO,1,1.2777756481516975e-05
29037,Cass/Van Buren,MO,3,2.899194990191057e-05
29043,Christian,MO,1,1.1710698894510024e-05
29047,Clay,MO,1,4.123252256449797e-06
29077,Greene,MO,3,1.0362264776589571e-05
29095,Jackson,MO,8,1.1460135917211978e-05
29097,Jasper,MO,1,8.330001332800213e-06
29099,Jefferson,MO,1,4.468894261492879e-06
29101,Johnson,MO,1,1.8609844607797524e-05
29113,Lincoln,MO,1,1.784280488892854e-05
29131,Miller,MO,1,3.9679390524561545e-05
29167,Polk,MO,1,3.150400100812803e-05
29169,Pulaski,MO,1,1.9281940534495393e-05
29189,St. Louis,MO,5,5.018936447215344e-06
29209,Stone,MO,1,3.1603564882118704e-05
29213,Taney,MO,2,3.6297640653357535e-05
30027,Fergus,MT,1,8.864462370357238e-05
30029,Flathead,MT,3,2.9972724820413423e-05
30063,Missoula,MT,1,8.486514927779759e-06
30081,Ravalli,MT,2,4.703226413319537e-05
31019,Buffalo,NE,2,4.0526849037487334e-05
31055,Douglas,NE,1,1.7833799687195154e-06
31101,Keith,NE,1,0.00012391573729863693
31109,Lancaster,NE,2,6.37405504633938e-06
31109,Lancaster,NV,1,3.18702752316969e-06
31143,Polk,NE,1,0.00018835938971557733
31153,Sarpy,NE,3,1.6540225829216656e-05
31177,Washington,NE,5,0.00024596615505706416
32003,Clark,NV,17,7.792320896941973e-06
32003,Clark,NY,1,4.5837181746717485e-07
32019,Lyon,NV,1,1.8554596901382317e-05
33005,Cheshire,NH,1,1.3164303674157155e-05
33007,Coos,NH,1,3.185119123455217e-05
33009,Grafton,NH,1,1.1129288949729001e-05
33011,Hillsborough,NH,2,4.8402241991849065e-06
33013,Merrimack,NH,3,2.002269238470266e-05
33015,Rockingham,NH,4,1.3043379017768343e-05
34003,Bergen,MI,4,4.289912271294052e-06
34003,Bergen,NJ,6,6.434868406941078e-06
34005,Burlington,NJ,7,1.570880366239537e-05
34007,Camden,NJ,6,1.1852460570814501e-05
34011,Cumberland,NJ,1,6.6040165628735395e-06
34013,Essex,NJ,5,6.2786542081424096e-06
34015,Gloucester,NJ,2,6.873773461048044e-06
34017,Hudson,NJ,2,2.9725367331226797e-06
34019,Hunterdon,NJ,2,1.6036949130797357e-05
34021,Mercer,NJ,2,5.432302644444927e-06
34023,Middlesex,NJ,4,4.834637275295124e-06
34025,Monmouth,NJ,4,6.4309715590282805e-06
34027,Morris,NJ,2,4.049238743116294e-06
34029,Ocean,NJ,1,1.6794754662223895e-06
34031,Passaic,NJ,2,3.965091335878922e-06
34033,Salem,NJ,2,3.180509835726667e-05
34035,Somerset,NJ,2,6.050100885432264e-06
34039,Union,NJ,4,7.2106111353467764e-06
35001,Bernalillo,NM,6,8.846908668938356e-06
35005,Chaves,NM,1,1.5365703749231714e-05
35013,Dona Ana,NM,3,1.3877709622803852e-05
35033,Mora,NM,1,0.0002207505518763797
35041,Roosevelt,NM,1,5.291005291005291e-05
35043,Sandoval,NM,1,7.008248708730176e-06
35045,San Juan,NM,2,1.5758330247326993e-05
35049,Santa Fe,NM,1,6.689365915004917e-06
35055,Taos,NM,1,3.0497102775236353e-05
35061,Valencia,NM,1,1.3178008539349534e-05
36001,Albany,NY,1,3.2497392084285236e-06
36005,Bronx,NY,4,2.7765726681127983e-06
36007,Broome,NY,1,5.178663904712584e-06
36009,Cattaraugus,NY,1,1.2957396081683425e-05
36011,Cayuga,NY,1,1.2910388990020269e-05
36023,Cortland,NY,5,0.00010456969570218551
36027,Dutchess,NY,2,6.813265427787903e-06
36029,Erie,NY,4,4.35239610286453e-06
36039,Greene,NY,1,2.107836937734497e-05
36047,Kings,NY,26,1.0020518939551604e-05
36049,Lewis,NY,1,3.758691975192633e-05
36055,Monroe,NY,6,8.078370969566084e-06
36059,Nassau,NY,4,2.947042385100343e-06
36061,New York,NY,20,1.2264686655652978e-05
36065,Oneida,NY,1,4.347618157392473e-06
36067,Onondaga,NY,2,4.330926060264836e-06
36069,Ontario,NY,1,9.129251949095291e-06
36071,Orange,NY,8,2.1066047324875316e-05
36079,Putnam,NY,1,1.0115723881200938e-05
36081,Queens,NY,13,5.662494424620874e-06
36083,Rensselaer,NY,1,6.2814070351758795e-06
36085,Richmond,NY,3,6.306880175583544e-06
36089,St. Lawrence,NY,1,9.19971664872722e-06
36091,Saratoga,NY,2,8.723111010310717e-06
36093,Schenectady,AL,2,1.2927412578372438e-05
36093,Schenectady,NY,4,2.5854825156744877e-05
36101,Steuben,NY,1,1.0377750103777502e-05
36103,Suffolk,NY,8,5.393168742811917e-06
36105,Sullivan,NY,1,1.333440008534016e-05
36107,Tioga,NY,1,2.0572321997983912e-05
36109,Tompkins,NY,1,9.740512740590664e-06
36111,Ulster,NY,3,1.6794021328407087e-05
36117,Wayne,NY,1,1.1058399407269792e-05
36119,Westchester,NY,4,4.125033902622387e-06
37001,Alamance,NC,1,6.12459883877606e-06
37011,Avery,NC,1,5.708740081064109e-05
37021,Buncombe,NC,5,1.9449879605245245e-05
37025,Cabarrus,NC,3,1.4493593831526465e-05
37027,Caldwell,NC,1,1.2205094406405234e-05
37049,Craven,NC,1,9.756859071927565e-06
37051,Cumberland,NC,2,6.0424056025184745e-06
37053,Currituck,NC,4,0.0001521491061240015
37057,Davidson,NC,1,6.054001695120474e-06
37063,Durham,NC,2,6.4071144598962685e-06
37065,Edgecombe,NC,1,1.895518993100311e-05
37067,Forsyth,NC,2,5.321413367390379e-06
37075,Graham,NC,1,0.00011731581417175035
37081,Guilford,NC,5,9.465340761732764e-06
37085,Harnett,NC,1,7.553155330639375e-06
37089,Henderson,NC,2,1.735870018053048e-05
37097,Iredell,NC,1,5.6936584032704375e-06
37103,Jones,NC,1,0.00010446046171524079
37107,Lenoir,NC,1,1.7660979831161032e-05
37115,Madison,NC,2,9.275147242962482e-05
37119,Mecklenburg,NC,7,6.492735556445988e-06
37135,Orange,NC,4,2.785011070419005e-05
37141,Pender,NC,2,3.2938618883710205e-05
37143,Perquimans,NC,1,7.441029838529652e-05
37147,Pitt,NC,1,5.5988847021673285e-06
37149,Polk,NC,2,9.725734292939116e-05
37151,Randolph,NC,1,6.991198081615246e-06
37155,Robeson,NC,1,7.539999698400012e-06
37157,Rockingham,NC,1,1.1014307585553634e-05
37159,Rowan,NC,1,7.1247399469919345e-06
37163,Sampson,NC,1,1.580702780456191e-05
37179,Union,NC,1,4.322455154527772e-06
37183,Wake,NC,8,7.464733798261836e-06
37187,Washington,NC,1,8.372404554588077e-05
38017,Cass,ND,1,5.6260373006273035e-06
38053,McKenzie,MI,1,7.881462799495586e-05
38067,Pembina,ND,1,0.00014363688595231256
38071,Ramsey,ND,1,8.623663332183511e-05
39007,Ashtabula,OH,1,1.0230388345541597e-05
39013,Belmont,OH,2,2.9410899679421194e-05
39015,Brown,OH,3,6.89290719849275e-05
39019,Carroll,OH,1,3.6597862684819206e-05
39023,Clark,OH,1,7.432236582954908e-06
39025,Clermont,OH,1,4.895721139723881e-06
39027,Clinton,OH,2,4.7614512903532995e-05
39031,Coshocton,OH,2,5.474052988832932e-05
39033,Crawford,OH,1,2.397506593143131e-05
39035,Cuyahoga,MD,1,8.015511618083314e-07
