c_fips,county,state,total,per_capita
13145,Harris,GA,1,2.9461155466517397e-05
13151,Henry,GA,5,2.220426144185592e-05
13157,Jackson,GA,2,2.9566554313760275e-05
13169,Jones,GA,1,3.5129628328532286e-05
13171,Lamar,GA,1,5.3763440860215054e-05
13179,Liberty,GA,1,1.6228760609552248e-05
13185,Lowndes,GA,1,8.66521091123358e-06
13187,Lumpkin,GA,3,9.146062620042072e-05
13207,Monroe,GA,1,3.681478481758274e-05
13215,Muscogee,GA,1,5.15900039208403e-06
13217,Newton,GA,1,9.2724811305009e-06
13219,Oconee,GA,1,2.6231572320444888e-05
13223,Paulding,GA,3,1.880771617902438e-05
13227,Pickens,GA,5,0.0001585238261310675
13241,Rabun,GA,2,0.00012088244182532487
13245,Richmond,GA,2,9.917043927546078e-06
13255,Spalding,GA,4,6.120138315125921e-05
13263,Talbot,GA,1,0.00015984654731457802
13277,Tift,GA,1,2.4733496574410723e-05
13295,Walker,GA,3,4.347889099842027e-05
15001,Hawaii,HI,1,5.0004750451292875e-06
15003,Honolulu,HI,1,1.0138358174000587e-06
15009,Maui,KY,2,1.2037605479518015e-05
16001,Ada,ID,6,1.3142101159133322e-05
16007,Bear Lake,ID,1,0.00016603021749958492
16011,Bingham,ID,1,2.1794089442943074e-05
16015,Boise,ID,1,0.00013610997686130393
16019,Bonneville,ID,1,8.734539864439941e-06
16027,Canyon,ID,2,9.222624943511422e-06
16041,Franklin,ID,1,7.425558773297691e-05
16049,Idaho,ID,1,6.107616197398156e-05
16055,Kootenai,ID,1,6.356470887363336e-06
16057,Latah,ID,1,2.5162929971565888e-05
16069,Nez Perce,ID,1,2.4820670654521084e-05
16083,Twin Falls,ID,1,1.1713167943401972e-05
17007,Boone,IL,1,1.868704800702633e-05
17013,Calhoun,IL,1,0.00020614306328592042
17015,Carroll,IL,1,6.90846286701209e-05
17019,Champaign,IL,1,4.752287038137103e-06
17031,Cook,IL,71,1.3651690761900862e-05
17037,DeKalb,IL,1,9.586900459212532e-06
17043,DuPage,IL,13,1.397451263887172e-05
17077,Jackson,IL,1,1.7269964078474716e-05
17089,Kane,IL,6,1.1272432139958518e-05
17091,Kankakee,IL,5,4.523249502442555e-05
17093,Kendall,IL,2,1.585389054473968e-05
17097,Lake,IL,10,1.4235382042065554e-05
17111,McHenry,IL,2,6.497409158098209e-06
17113,McLean,IL,2,1.1577155955867882e-05
17115,Macon,IL,3,2.8463268152449266e-05
17117,Macoupin,IL,1,2.197560707614548e-05
17119,Madison,IL,3,1.1310042186457356e-05
17143,Peoria,IL,3,1.6436104643199562e-05
17147,Piatt,IL,1,6.089392278650591e-05
17157,Randolph,IL,1,3.09626281078738e-05
17161,Rock Island,IL,1,6.952749117000862e-06
17163,St. Clair,IL,2,7.6161462300076165e-06
17169,Schuyler,IL,1,0.00014392630972941855
17179,Tazewell,IL,1,7.491253961000532e-06
17195,Whiteside,IL,1,1.7871503887052094e-05
17197,Will,IL,8,1.1586159752867212e-05
17201,Winnebago,IL,2,7.025407385810785e-06
18003,Allen,IN,2,5.380350422222999e-06
18011,Boone,IN,1,1.521537361349908e-05
18017,Cass,IN,1,2.6435444644178915e-05
18029,Dearborn,IN,2,4.03518682915019e-05
18033,DeKalb,IN,1,2.336121104518058e-05
18035,Delaware,IN,1,8.677090745015011e-06
18043,Floyd,IN,1,1.2986001090824092e-05
18047,Franklin,IN,1,4.406451044328897e-05
18057,Hamilton,IN,3,9.289852693902451e-06
18061,Harrison,IN,1,2.5140156371772633e-05
18063,Hendricks,IN,1,6.111647577954065e-06
18067,Howard,IN,2,2.432794063982484e-05
18071,Jackson,IN,1,2.2750540325332725e-05
18073,Jasper,IN,2,5.983724269985639e-05
18077,Jefferson,IN,1,3.123730984287633e-05
18079,Jennings,IN,1,3.616374945754376e-05
18083,Knox,IN,1,2.699492495410863e-05
18085,Kosciusko,IN,3,3.7962189659099535e-05
18089,Lake,IN,11,2.2699086464947453e-05
18091,LaPorte,IN,4,3.6415942899801534e-05
18093,Lawrence,IN,1,2.1933672574135815e-05
18095,Madison,IN,5,3.863450215580522e-05
18097,Marion,IN,11,1.1572405913709829e-05
18099,Marshall,IN,1,2.153640729653479e-05
18103,Miami,IN,1,2.7883113986169977e-05
18105,Monroe,IN,3,2.0458544169996864e-05
18119,Owen,IN,1,4.8097734596700496e-05
18121,Parke,IN,1,5.9147098834802153e-05
18127,Porter,IN,5,2.9674471052553488e-05
18129,Posey,IN,1,3.910985959560405e-05
18137,Ripley,IN,1,3.517658646404953e-05
18141,St. Joseph,IN,5,1.8514609878655247e-05
18145,Shelby,IN,1,2.25392746861406e-05
18157,Tippecanoe,IN,2,1.046030575473721e-05
18163,Vanderburgh,IN,1,5.526266343932712e-06
18173,Warrick,IN,2,3.20507684171728e-05
18183,Whitley,IN,3,8.896269497657316e-05
19013,Black Hawk,IA,4,3.0248491356493595e-05
19015,Boone,IA,1,3.7817191695344705e-05
19033,Cerro Gordo,IA,1,2.3256354798948812e-05
19095,Iowa,IA,1,6.198475175106924e-05
19113,Linn,IA,1,4.456745060812286e-06
19139,Muscatine,IA,1,2.3325247247620826e-05
19153,Polk,IA,2,4.162443520844476e-06
19163,Scott,IA,3,1.7396548524772686e-05
19179,Wapello,IA,1,2.8553480669293585e-05
19181,Warren,IA,1,1.9968848596189943e-05
19187,Webster,IA,1,2.729481125638016e-05
20015,Butler,KS,1,1.4959982048021542e-05
20037,Crawford,KS,1,2.5690430314707772e-05
20091,Johnson,KS,31,5.2426412764985924e-05
20173,Sedgwick,KS,5,9.743245981885358e-06
20177,Shawnee,KS,1,5.616210630363481e-06
20181,Sherman,KS,1,0.00016846361185983828
21009,Barren,KY,1,2.285923284414575e-05
21015,Boone,KY,1,7.636385851304295e-06
21025,Breathitt,KY,7,0.0005414185165132648
21031,Butler,KY,1,7.825950853028643e-05
21057,Cumberland,KY,1,0.00014903129657228018
21059,Daviess,KY,1,9.954111545773982e-06
21067,Fayette,KY,2,6.21187461952268e-06
21073,Franklin,KY,1,1.9805117642398797e-05
21089,Greenup,KY,2,5.631581911358901e-05
21093,Hardin,KY,1,9.24547665054872e-06
21101,Henderson,KY,1,2.180216713541326e-05
21111,Jefferson,KY,4,5.19596585211242e-06
21137,Lincoln,KY,1,4.0824658093488464e-05
21145,McCracken,KY,1,1.529894131326112e-05
21151,Madison,KY,1,1.0968520346605243e-05
21185,Oldham,KY,1,1.5024715657256186e-05
21191,Pendleton,KY,1,6.848376934666484e-05
21197,Powell,KY,1,8.13206473123526e-05
21209,Scott,KY,1,1.8254171078091345e-05
21217,Taylor,KY,1,3.914813654870028e-05
21227,Warren,KY,2,1.549498737158529e-05
21235,Whitley,KY,1,2.7720796141265176e-05
22009,Avoyelles,LA,1,2.4488196689195808e-05
22011,Beauregard,LA,2,5.427850299888729e-05
22015,Bossier,LA,3,2.362967572208351e-05
22017,Caddo,LA,6,2.4396690182365257e-05
22031,De Soto,LA,1,3.667436828400631e-05
22033,East Baton Rouge,LA,4,8.998652451795344e-06
22043,Grant,LA,2,8.97021887334051e-05
22049,Jackson,LA,1,6.29009938357026e-05
22051,Jefferson,CA,1,2.292915350151103e-06
22051,Jefferson,LA,1,2.292915350151103e-06
22055,Lafayette,LA,1,4.1364019920911995e-06
22061,Lincoln,LA,1,2.106549261654484e-05
22063,Livingston,LA,1,7.261531311723016e-06
22071,Orleans,LA,1,2.5543240875315776e-06
22073,Ouachita,LA,1,6.416796606797954e-06
22079,Rapides,LA,2,1.5237746946736456e-05
22083,Richland,LA,2,9.797677950325773e-05
22089,St. Charles,LA,1,1.9004180919802356e-05
22103,St. Tammany,LA,2,7.814911632886712e-06
22113,Vermilion,LA,1,1.6684463427656166e-05
22115,Vernon,LA,1,2.008475767739862e-05
23003,Aroostook,ME,1,1.4790930201600379e-05
23005,Cumberland,ME,4,1.3690144122992255e-05
23011,Kennebec,ME,3,2.460771205695865e-05
23013,Knox,ME,1,2.515153801654971e-05
23015,Lincoln,ME,1,2.9226947245360222e-05
23019,Penobscot,ME,1,6.594348643212766e-06
23023,Sagadahoc,ME,1,2.8219889378033637e-05
24003,Anne Arundel,MD,5,8.751371777526128e-06
24005,Baltimore,MD,5,6.033946985741784e-06
24009,Calvert,MD,3,3.281019303330235e-05
24015,Cecil,MD,2,1.9532394476238843e-05
24017,Charles,MD,2,1.2543116964565695e-05
24021,Frederick,MD,1,3.990072699124578e-06
24025,Harford,MD,3,1.1911473925783576e-05
24027,Howard,MD,4,1.252932645473311e-05
24031,Montgomery,AL,1,9.55272243036543e-07
24031,Montgomery,MD,9,8.597450187328887e-06
24031,Montgomery,WA,1,9.55272243036543e-07
24033,Prince George's,MA,1,1.09925745159145e-06
24033,Prince George's,MD,14,1.53896043222803e-05
24035,Queen Anne's,MD,3,6.050094784818296e-05
24037,St. Mary's,MD,2,1.777983233618107e-05
24041,Talbot,MD,1,2.7002943320821968e-05
24045,Wicomico,MD,2,1.9559519618198177e-05
24047,Worcester,MD,1,1.9357711144234305e-05
24510,Baltimore City,MD,13,2.129468402784034e-05
25001,Barnstable,MA,1,4.6820644158422335e-06
25009,Essex,MA,2,2.5495472641445697e-06
25011,Franklin,MA,1,1.4163302882232136e-05
25013,Hampden,MA,1,2.1380998706449576e-06
25015,Hampshire,MA,1,6.208210979841939e-06
25017,Middlesex,MA,7,4.364244864063124e-06
25021,Norfolk,MA,5,7.136750123822614e-06
25023,Plymouth,MA,1,1.9400109804621493e-06
25025,Suffolk,MA,3,3.746225677629788e-06
25027,Worcester,MA,1,1.2110217511616727e-06
26005,Allegan,MI,8,6.874742197167606e-05
26011,Arenac,MI,2,0.0001332090049287332
26021,Berrien,MI,1,6.488113775563168e-06
26025,Calhoun,MI,5,3.726337755254136e-05
26027,Cass,MI,1,1.942464210096929e-05
26035,Clare,MI,1,3.271716015049893e-05
26037,Clinton,MI,2,2.547575981453647e-05
26045,Eaton,MI,2,1.8272182429469376e-05
26049,Genesee,MI,6,1.4724359981152819e-05
26051,Gladwin,MI,2,7.92361633849689e-05
26055,Grand Traverse,MI,1,1.0894314257389069e-05
26057,Gratiot,MI,1,2.4402742868298398e-05
26065,Ingham,MI,3,1.027333931469978e-05
26067,Ionia,MI,1,1.5555970381432393e-05
26075,Jackson,MI,2,1.2613283048378246e-05
26077,Kalamazoo,MI,2,7.604620567456787e-06
26079,Kalkaska,MI,1,5.6911957202208187e-05
26081,Kent,MI,10,1.5401723144785437e-05
26091,Lenawee,MI,2,2.0319627744419722e-05
26093,Livingston,MI,2,1.0533578414591113e-05
26099,Macomb,MI,12,1.3771512249760146e-05
26103,Marquette,MI,1,1.5039177056231484e-05
26105,Mason,MI,1,3.448751551938198e-05
26109,Menominee,MI,2,8.702841477742483e-05
26111,Midland,MI,1,1.2002784646037881e-05
26115,Monroe,MI,2,1.338249168612704e-05
26121,Muskegon,MI,2,1.1517751734861354e-05
26125,Oakland,MI,14,1.1146354823505433e-05
26129,Ogemaw,MI,1,4.7888133320563166e-05
26133,Osceola,MI,1,4.297932694374006e-05
26147,St. Clair,MI,3,1.8867331215999496e-05
26151,Sanilac,MI,2,4.849425343096843e-05
26155,Shiawassee,MI,1,1.4619883040935673e-05
26159,Van Buren,MI,1,1.327968341234745e-05
26161,Washtenaw,MI,7,1.898011697174945e-05
26163,Wayne,MI,26,1.4796123643238143e-05
27003,Anoka,MN,1,2.855486674871432e-06
27013,Blue Earth,MN,1,1.49441090322195e-05
27019,Carver,MN,2,1.9585185765486987e-05
27021,Cass,MN,1,3.410175965079798e-05
27035,Crow Wing,MN,2,3.111484489249821e-05
27037,Dakota,MN,5,1.1861889646468241e-05
27053,Hennepin,MN,18,1.4424845353637105e-05
27059,Isanti,MN,1,2.528892597931366e-05
27083,Lyon,MN,1,3.8566855644259326e-05
27099,Mower,MN,1,2.5142684735876097e-05
27109,Olmsted,MN,1,6.462996115739335e-06
27115,Pine,MN,1,3.429472890016804e-05
27123,Ramsey,MN,6,1.1011477630183194e-05
27137,St. Louis,MN,2,1.0011112334691507e-05
27139,Scott,MN,1,6.871199367849658e-06
27141,Sherburne,MN,1,1.0584698759473305e-05
27163,Washington,MN,2,7.82889174208499e-06
27165,Watonwan,MN,1,9.145783793671118e-05
28033,DeSoto,MS,1,5.586436133068909e-06
28035,Forrest,MS,1,1.3305834608475816e-05
28043,Grenada,MS,1,4.75352949565052e-05
28047,Harrison,MS,1,4.878857956929442e-06
28049,Hinds,MS,1,4.167899670319136e-06
28059,Jackson,MS,2,1.4060149318785766e-05
28067,Jones,MS,1,1.4627581768182084e-05
28071,Lafayette,MS,1,1.8457676547676178e-05
28073,Lamar,MS,1,1.6250650026001042e-05
28075,Lauderdale,MS,1,1.3104614134636805e-05
28089,Madison,MS,3,2.8685076111068613e-05
28117,Prentiss,MS,1,3.96589331746976e-05
28121,Rankin,MS,1,6.540051274001988e-06
28131,Stone,MS,1,5.378368203087183e-05
28137,Tate,MS,1,3.49882789265596e-05
29001,Adair,MO,1,3.93251799126981e-05
29009,Barry,MO,2,5.613089725239258e-05
29015,Benton,MO,1,5.243288590604027e-05
29019,Boone,MO,2,1.123519762712626e-05
29037,Cass/Van Buren,MO,1,9.663983300636856e-06
29043,Christian,MO,1,1.1710698894510024e-05
29047,Clay,MO,9,3.7109270308048175e-05
29067,Douglas,MO,1,7.532389273877674e-05
29071,Franklin,MO,1,9.679136621013405e-06
29077,Greene,MO,1,3.4540882588631906e-06
29085,Hickory,MO,1,0.00010643959552953698
29095,Jackson,MO,5,7.162584948257486e-06
29095,Jackson,MT,1,1.4325169896514972e-06
29097,Jasper,MO,2,1.6660002665600426e-05
29105,Laclede,MO,1,2.8234231181884916e-05
29107,Lafayette,MO,1,3.069461923324841e-05
29113,Lincoln,MO,2,3.568560977785708e-05
29119,McDonald,MO,1,4.401021036880556e-05
29167,Polk,MO,1,3.150400100812803e-05
29169,Pulaski,MO,1,1.9281940534495393e-05
29175,Randolph,MO,1,4.016225551226957e-05
29177,Ray,MO,1,4.37120251781265e-05
29183,St. Charles,MO,1,2.530812643939969e-06
29189,St. Louis,MO,5,5.018936447215344e-06
29209,Stone,MO,1,3.1603564882118704e-05
29213,Taney,MO,3,5.4446460980036295e-05
30029,Flathead,MT,1,9.990908273471141e-06
30031,Gallatin,MT,1,9.210138520483348e-06
30049,Lewis and Clark,MT,4,5.895357406042741e-05
30077,Powell,MT,1,0.00014729709824716454
30081,Ravalli,MT,1,2.3516132066597685e-05
30089,Sanders,MT,1,8.555051758063137e-05
30093,Silver Bow,MT,1,2.8726551951969206e-05
30099,Teton,MT,1,0.00016417665407978985
30111,Yellowstone,MT,2,1.255760802682305e-05
31025,Cass,NE,1,3.85579332947754e-05
31047,Dawson,NE,1,4.227078665933973e-05
31055,Douglas,NE,6,1.0700279812317093e-05
31109,Lancaster,NE,1,3.18702752316969e-06
31131,Otoe,NE,1,6.2672348959639e-05
31153,Sarpy,NE,2,1.102681721947777e-05
31185,York,NE,1,7.266385699752942e-05
32003,Clark,NV,18,8.250692714409147e-06
32007,Elko,NV,13,0.0002482953568768264
32007,Elko,OH,2,3.8199285673357906e-05
32023,Nye,NV,3,6.821747731768879e-05
32031,Washoe,NV,4,8.75984661508577e-06
32510,Carson City,NV,1,1.8337856671312258e-05
33003,Carroll,NH,4,8.310479514667997e-05
33011,Hillsborough,NC,1,2.4201120995924533e-06
33011,Hillsborough,NH,4,9.680448398369813e-06
33013,Merrimack,NH,1,6.674230794900887e-06
33015,Rockingham,NH,2,6.521689508884171e-06
34001,Atlantic,NJ,2,7.533013431362948e-06
34003,Bergen,MA,1,1.072478067823513e-06
34003,Bergen,NJ,5,5.362390339117565e-06
34005,Burlington,NJ,3,6.732344426740872e-06
34007,Camden,NJ,3,5.926230285407251e-06
34009,Cape May,NJ,4,4.295117525153282e-05
34013,Essex,NJ,12,1.5068770099541784e-05
34015,Gloucester,NJ,5,1.718443365262011e-05
34017,Hudson,NJ,42,6.242327139557627e-05
34019,Hunterdon,NJ,5,4.0092372826993394e-05
34021,Mercer,NJ,3,8.148453966667391e-06
34023,Middlesex,NJ,4,4.834637275295124e-06
34025,Monmouth,NJ,4,6.4309715590282805e-06
34027,Morris,NJ,3,6.073858114674441e-06
34029,Ocean,NJ,6,1.0076852797334336e-05
34031,Passaic,NJ,3,5.947637003818383e-06
34035,Somerset,NJ,2,6.050100885432264e-06
34037,Sussex,NJ,3,2.1246910345120646e-05
34039,Union,NJ,2,3.6053055676733882e-06
35001,Bernalillo,NM,12,1.7693817337876713e-05
35015,Eddy,NM,1,1.751068151572459e-05
35017,Grant,NM,1,3.617683235655886e-05
35025,Lea,NM,2,2.8966196448744316e-05
35028,Los Alamos,NM,1,5.3356098602070216e-05
35031,McKinley,NM,2,2.761553650083537e-05
35039,Rio Arriba,NM,1,2.548744743213967e-05
35043,Sandoval,NM,1,7.008248708730176e-06
35045,San Juan,NM,1,7.879165123663497e-06
35049,Santa Fe,NM,1,6.689365915004917e-06
35051,Sierra,NM,1,9.038322487346348e-05
35055,Taos,NM,1,3.0497102775236353e-05
35055,Taos,TX,2,6.0994205550472706e-05
36001,Albany,NY,3,9.749217625285571e-06
36003,Allegany,NY,1,2.1441283046377494e-05
36005,Bronx,NY,8,5.553145336225597e-06
36007,Broome,NY,3,1.5535991714137754e-05
36009,Cattaraugus,NY,1,1.2957396081683425e-05
36011,Cayuga,NY,7,9.037272293014188e-05
36013,Chautauqua,NY,2,1.557972143458075e-05
36015,Chemung,NY,1,1.1801359516616314e-05
36019,Clinton,NY,2,2.4835156647750556e-05
36023,Cortland,NY,1,2.09139391404371e-05
36027,Dutchess,NY,5,1.7033163569469758e-05
36029,Erie,NY,9,9.792891231445191e-06
36035,Fulton,NY,4,7.434667856213524e-05
36043,Herkimer,NY,1,1.6086739700464907e-05
36045,Jefferson,NY,1,8.837279178486527e-06
