c_fips,county,state,total,per_capita
06033,Lake,CA,2,3.129743517518739e-05
06035,Lassen,CA,1,3.25510237296963e-05
06037,Los Angeles,CA,107,1.0588075570756646e-05
06037,Los Angeles,ND,1,9.895397729679108e-08
06039,Madera,CA,3,1.9486086933929174e-05
06041,Marin,CA,12,4.605429801736247e-05
06045,Mendocino,CA,2,2.291344446353898e-05
06047,Merced,CA,3,1.1209589430104474e-05
06053,Monterey,CA,9,2.0739573179583965e-05
06055,Napa,CA,4,2.8401022436807727e-05
06057,Nevada,CA,3,3.032968366139941e-05
06059,Orange,CA,40,1.2638286551662471e-05
06061,Placer,CA,6,1.5833515858585594e-05
06065,Riverside,CA,19,7.982921589643377e-06
06067,Sacramento,CA,30,1.9854571879175664e-05
06069,San Benito,CA,1,1.6884761502743773e-05
06071,San Bernardino,CA,32,1.5009662470215201e-05
06073,San Diego,CA,34,1.028405466398515e-05
06075,San Francisco,CA,25,2.8685778279587658e-05
06077,San Joaquin,CA,5,6.8230603063008235e-06
06079,San Luis Obispo,CA,5,1.774289131059641e-05
06081,San Mateo,CA,21,2.7347097170747463e-05
06083,Santa Barbara,CA,8,1.8004230994283657e-05
06085,Santa Clara,CA,62,3.215153954017076e-05
06087,Santa Cruz,CA,11,4.0088047930727854e-05
06089,Shasta,CA,4,2.2400053760129024e-05
06093,Siskiyou,CA,1,2.3054223533751384e-05
06095,Solano,CA,13,2.9622337977204473e-05
06097,Sonoma,CA,9,1.790877271180606e-05
06099,Stanislaus,CA,2,3.708820502359737e-06
06101,Sutter,CA,1,1.0444736897077563e-05
06107,Tulare,CA,3,6.5326031334719695e-06
06111,Ventura,CA,17,2.0063187237924615e-05
06111,Ventura,OK,1,1.180187484583801e-06
06113,Yolo,CA,3,1.3912914430938612e-05
06115,Yuba,CA,3,4.002561639449247e-05
08001,Adams,CO,14,2.8127473710857606e-05
08005,Arapahoe,CO,25,3.912669222943892e-05
08013,Boulder,CO,8,2.490272373540856e-05
08013,Boulder,OH,1,3.11284046692607e-06
08014,Broomfield,CO,4,6.0138619517988964e-05
08029,Delta,CO,1,3.295327225993541e-05
08031,Denver,CO,24,3.4474882893132175e-05
08031,Denver,CT,1,1.4364534538805072e-06
08035,Douglas,CO,13,3.9607700955764294e-05
08037,Eagle,CO,1,1.833483067783869e-05
08041,El Paso,CO,24,3.486968182868235e-05
08045,Garfield,CO,1,1.7011142298205324e-05
08049,Grand,CO,1,6.588049278608604e-05
08059,Jefferson,CO,28,4.900133528638655e-05
08069,Larimer,CO,8,2.3599933920185024e-05
08101,Pueblo,CO,5,3.0344593200383555e-05
08103,Rio Blanco,CO,1,0.00015537600994406463
08117,Summit,CO,1,3.273108143493061e-05
08123,Weld,CO,6,2.029001190347365e-05
09001,Fairfield,CT,3,3.176798359077754e-06
09003,Hartford,CT,5,5.5919592100127386e-06
09007,Middlesex,CT,2,1.224799745241653e-05
09009,New Haven,CT,7,8.159449633465866e-06
09011,New London,CT,1,3.7257407704086765e-06
09013,Tolland,CT,1,6.615419219115915e-06
10003,New Castle,DE,10,1.8016135250730556e-05
10005,Sussex,DE,22,0.00010030959187674686
11001,District of Columbia,DC,13,1.8955549237039144e-05
12001,Alachua,FL,12,4.546160577968548e-05
12005,Bay,FL,2,1.0891229293050307e-05
12009,Brevard,FL,6,1.0400884768597649e-05
12011,Broward,FL,44,2.300553753745589e-05
12013,Calhoun,FL,1,6.978367062107467e-05
12015,Charlotte,FL,1,5.6283805460654804e-06
12017,Citrus,FL,3,2.1007814907145457e-05
12019,Clay,FL,10,4.8251835982359126e-05
12021,Collier,FL,7,1.9154729165811545e-05
12027,DeSoto,FL,3,8.274720728175425e-05
12031,Duval,FL,26,2.8077450567488473e-05
12033,Escambia,FL,6,1.9263306931901e-05
12035,Flagler,FL,1,9.310466826806695e-06
12051,Hendry,FL,1,2.4976896370856957e-05
12053,Hernando,FL,4,2.1922733326391135e-05
12055,Highlands,FL,3,2.9399947080095257e-05
12057,Hillsborough,FL,20,1.4319539082676007e-05
12061,Indian River,FL,2,1.3231101026071885e-05
12063,Jackson,FL,1,2.070436240915961e-05
12069,Lake,FL,10,2.9858500565818587e-05
12071,Lee,FL,21,2.9059750999447865e-05
12073,Leon,FL,9,3.1386881678430935e-05
12075,Levy,FL,1,2.5102291839244924e-05
12081,Manatee,FL,3,7.992050573696031e-06
12083,Marion,FL,7,2.0145682060845717e-05
12085,Martin,FL,11,6.947734091267961e-05
12086,Miami-Dade,FL,40,1.4857665422461002e-05
12089,Nassau,FL,3,3.747423646243208e-05
12091,Okaloosa,FL,7,3.49875794093097e-05
12093,Okeechobee,FL,1,2.4528440727022985e-05
12095,Orange,FL,13,9.800107951958363e-06
12097,Osceola,FL,1,2.9567515944282973e-06
12099,Palm Beach,FL,38,2.6190820806539434e-05
12101,Pasco,FL,2,3.922053116365355e-06
12103,Pinellas,FL,15,1.562705105045037e-05
12105,Polk,FL,6,9.011403931675535e-06
12107,Putnam,FL,1,1.3817307559448966e-05
12109,St. Johns,FL,14,5.961810346296013e-05
12111,St. Lucie,FL,7,2.2908307861476734e-05
12113,Santa Rosa,FL,2,1.1772046099332525e-05
12115,Sarasota,FL,8,1.937196102361442e-05
12117,Seminole,FL,4,8.772987970040246e-06
12119,Sumter,FL,5,4.098058339958528e-05
12127,Volusia,FL,1,1.8923158729347738e-06
12129,Wakulla,FL,1,3.136566087447463e-05
13001,Appling,GA,1,5.426524853483829e-05
13011,Banks,GA,1,5.457025920873124e-05
13015,Bartow,GA,2,1.935396465966053e-05
13019,Berrien,GA,1,5.264266161297115e-05
13021,Bibb,GA,4,2.6117843710823236e-05
13029,Bryan,GA,1,2.7902564245654176e-05
13035,Butts,GA,1,4.213009774182676e-05
13045,Carroll,GA,1,8.61497109677197e-06
13051,Chatham,GA,5,1.7324116903140863e-05
13057,Cherokee,GA,5,2.067867408341777e-05
13063,Clayton,GA,4,1.431982615731045e-05
13067,Cobb,GA,8,1.0692642659901788e-05
13073,Columbia,GA,3,2.0356924747234852e-05
13085,Dawson,GA,1,4.225114078080108e-05
13089,DeKalb,GA,23,3.079798929301207e-05
13089,DeKalb,IL,1,1.3390430127396552e-06
13097,Douglas,GA,1,7.058956403885249e-06
13103,Effingham,GA,2,3.4072130700693366e-05
13109,Evans,GA,1,9.391435011269723e-05
13111,Fannin,GA,2,7.989773090444231e-05
13113,Fayette,GA,4,3.596540128396482e-05
13117,Forsyth,GA,4,1.8142152838566588e-05
13121,Fulton,GA,20,1.955290331284841e-05
13127,Glynn,GA,2,2.3781495618259434e-05
13135,Gwinnett,GA,9,9.945168968420773e-06
13137,Habersham,GA,1,2.2673680391801197e-05
13139,Hall,GA,2,1.0195810541448519e-05
13145,Harris,GA,2,5.9465406000059466e-05
13151,Henry,GA,3,1.3581051716644938e-05
13153,Houston,GA,4,2.6381395839653875e-05
13157,Jackson,GA,2,3.074038210294954e-05
13179,Liberty,GA,2,3.253460868999398e-05
13179,Liberty,NC,1,1.626730434499699e-05
13181,Lincoln,GA,1,0.0001273074474856779
13187,Lumpkin,GA,1,3.1831927423205473e-05
13195,Madison,GA,1,3.4654837815359025e-05
13199,Meriwether,GA,1,4.745183638606814e-05
13215,Muscogee,GA,3,1.5289039287734624e-05
13217,Newton,GA,1,9.389759528258481e-06
13219,Oconee,GA,1,2.707898941211514e-05
13223,Paulding,GA,1,6.44138979426201e-06
13225,Peach,GA,1,3.719546215361726e-05
13231,Pike,GA,3,0.0001676258590825278
13245,Richmond,GA,2,9.903490485221516e-06
13247,Rockdale,GA,2,2.2475193005719938e-05
13255,Spalding,GA,1,1.5492826821181793e-05
13257,Stephens,GA,1,3.900612396146195e-05
13271,Telfair,GA,1,6.264879087833605e-05
13295,Walker,GA,1,1.4608136732159813e-05
13297,Walton,GA,1,1.1137593834228053e-05
13313,Whitfield,GA,1,9.577993601900274e-06
15003,Honolulu,HI,1,1.007792249674483e-06
15009,Maui,HI,1,6.047777441790142e-06
16001,Ada,ID,4,8.999158578672894e-06
16005,Bannock,ID,4,4.723888705182106e-05
16015,Boise,ID,1,0.00014094432699083862
16019,Bonneville,ID,2,1.783834888242744e-05
16027,Canyon,ID,2,9.461588316830746e-06
16047,Gooding,ID,1,6.607201850016519e-05
16049,Idaho,ID,1,6.159152500615915e-05
16051,Jefferson,ID,1,3.593244699964068e-05
16055,Kootenai,DC,1,6.535136159561884e-06
16055,Kootenai,ID,2,1.3070272319123769e-05
16057,Latah,ID,1,2.5608194622279128e-05
16079,Shoshone,ID,1,8.054123711340206e-05
16083,Twin Falls,ID,1,1.1930469225354632e-05
17015,Carroll,IL,1,6.851192107426693e-05
17019,Champaign,IL,4,1.9029676780939877e-05
17031,Cook,IL,87,1.6653037973520522e-05
17035,Cumberland,IL,1,9.201324990798675e-05
17043,DuPage,IL,17,1.825491594148118e-05
17075,Iroquois,IL,1,3.550758086851543e-05
17079,Jasper,IL,1,0.00010435145570280705
17083,Jersey,IL,1,4.556431402925229e-05
17087,Johnson,IL,1,8.029548739360848e-05
17089,Kane,IL,5,9.42105719335401e-06
17091,Kankakee,IL,2,1.8005041411595247e-05
17093,Kendall,IL,3,2.4089613361705545e-05
17097,Lake,IL,12,1.704162986147995e-05
17099,LaSalle,IL,1,9.073175157646418e-06
17109,McDonough,IL,1,3.235512990584657e-05
17111,McHenry,IL,4,1.3022571371830225e-05
17113,McLean,IL,8,4.622407118506962e-05
17115,Macon,IL,2,1.8799996240000753e-05
17117,Macoupin,IL,1,2.1886148256768292e-05
17119,Madison,IL,1,3.7644791278454756e-06
17143,Peoria,IL,3,1.6212447917511065e-05
17159,Richland,IL,1,6.31751847874155e-05
17163,St. Clair,IL,1,3.7995797664778275e-06
17167,Sangamon,IL,3,1.5149525819841839e-05
17179,Tazewell,IL,1,7.4664755248932294e-06
17183,Vermilion,IL,1,1.2739827247942517e-05
17197,Will,IL,3,4.358387280482561e-06
17199,Williamson,IL,1,1.4824917721706644e-05
17201,Winnebago,IL,7,2.446996312026987e-05
18003,Allen,IN,10,2.7070046452199712e-05
18005,Bartholomew,IN,3,3.6482591723316024e-05
18011,Boone,IN,1,1.5578265204386838e-05
18013,Brown,IN,2,0.00013336889837289943
18017,Cass,IN,1,2.638174383326738e-05
18019,Clark,IN,2,1.7302834204242655e-05
18029,Dearborn,IN,1,2.0228173800469293e-05
18033,DeKalb,IN,2,4.6891118822095096e-05
18035,Delaware,IN,2,1.7292511477904494e-05
18039,Elkhart,IN,1,4.910578367920173e-06
18041,Fayette,IN,1,4.30070531567177e-05
18057,Hamilton,IN,7,2.215877075801989e-05
18059,Hancock,IN,1,1.3556564766488172e-05
18063,Hendricks,IN,1,6.235346934703447e-06
18065,Henry,IN,1,2.068466232288758e-05
18069,Huntington,IN,1,2.7552763542183283e-05
18073,Jasper,IN,1,2.99356383774884e-05
18077,Jefferson,IN,1,3.1026993484331366e-05
18079,Jennings,IN,1,3.616898148148148e-05
18081,Johnson,IN,4,2.639567110993797e-05
18083,Knox,IN,1,2.6785953446012912e-05
18085,Kosciusko,IN,3,3.8103947568968146e-05
18089,Lake,IN,6,1.234334241254742e-05
18091,LaPorte,IN,1,9.072598936691405e-06
18093,Lawrence,IN,1,2.194040984685594e-05
18095,Madison,IN,2,1.5464435664081528e-05
18097,Marion,IN,21,2.22061257183946e-05
18105,Monroe,IN,1,6.8607339613191816e-06
18109,Morgan,IN,1,1.4361006993810406e-05
18113,Noble,IN,2,4.2195873243596775e-05
18119,Owen,IN,2,9.570293808019906e-05
18127,Porter,IN,3,1.7913121361397222e-05
18137,Ripley,IN,1,3.523484020999965e-05
18141,St. Joseph,IN,4,1.482239070339655e-05
18151,Steuben,IN,3,8.738967054094207e-05
18157,Tippecanoe,IN,10,5.255081663969058e-05
18159,Tipton,IN,1,6.595000989250148e-05
18163,Vanderburgh,IN,1,5.511858764131028e-06
18173,Warrick,IN,1,1.61277316345456e-05
18181,White,IN,1,4.153858934950569e-05
18183,Whitley,IN,1,2.9873039581777445e-05
19013,Black Hawk,IA,1,7.514446523441316e-06
19015,Boone,IA,1,3.7855844942459115e-05
19017,Bremer,IA,1,4.040893845718673e-05
19045,Clinton,IA,1,2.116491703352523e-05
19051,Davis,IA,1,0.00011256190904997749
19057,Des Moines,IA,1,2.524423800267589e-05
19067,Floyd,IA,1,6.306363120388472e-05
19089,Howard,IA,1,0.00010802635843145727
19113,Linn,IA,5,2.250346553369219e-05
19121,Madison,IA,2,0.00012661433274246644
19153,Polk,IA,2,4.2169449498921516e-06
19155,Pottawattamie,IA,1,1.069312859556449e-05
19163,Scott,IA,1,5.809393789758039e-06
19181,Warren,IA,1,2.026096117999838e-05
19191,Winneshiek,IA,3,0.000146864444118079
20037,Crawford,KS,1,2.5610818009527225e-05
20045,Douglas,KS,1,8.356871855726965e-06
20047,Edwards,KS,1,0.00034494653328734045
20079,Harvey,KS,1,2.8796866900881185e-05
20087,Jefferson,KS,1,5.3123671908202294e-05
20091,Johnson,KS,28,4.7780346919447454e-05
20113,McPherson,KS,1,3.517534911533997e-05
20121,Miami,KS,1,3.0373902742763418e-05
20125,Montgomery,KS,1,3.043306247907727e-05
20169,Saline,KS,1,1.8196706396142298e-05
20173,Sedgwick,KS,3,5.846904648678989e-06
21015,Boone,KY,3,2.3165486513825936e-05
21019,Boyd,KY,1,2.0780948026848984e-05
21037,Campbell,KY,1,1.083928590784439e-05
21059,Daviess,KY,2,1.999360204734485e-05
21067,Fayette,KY,4,1.2513921737933452e-05
21071,Floyd,KY,1,2.705042198658299e-05
21085,Grayson,KY,2,7.664890966925995e-05
21107,Hopkins,KY,1,2.1930786438001667e-05
21111,Jefferson,KY,1,1.302992713664745e-06
21119,Knott,KY,1,6.454944487477407e-05
21145,McCracken,KY,1,1.5312997672424355e-05
21151,Madison,KY,1,1.1169190903810928e-05
21183,Ohio,KY,2,8.278831029058697e-05
21185,Oldham,KY,1,1.5288182235132244e-05
21193,Perry,KY,1,3.6768761260433134e-05
21195,Pike,KY,1,1.654779831543413e-05
21217,Taylor,KY,2,7.861326205730907e-05
22005,Ascension,LA,1,8.226525609174222e-06
22015,Bossier,LA,1,7.941550190597204e-06
22017,Caddo,LA,4,1.6074779875983073e-05
22033,East Baton Rouge,LA,5,1.1193770890374924e-05
22039,Evangeline,LA,1,2.9702676211126622e-05
22051,Jefferson,LA,8,1.83245833447862e-05
22053,Jefferson Davis,LA,1,3.185930929017459e-05
22055,Lafayette,LA,2,8.289296445964149e-06
22071,Orleans,LA,2,5.104085054473348e-06
22073,Ouachita,LA,1,6.373608163317335e-06
22079,Rapides,LA,3,2.2753991429329896e-05
22089,St. Charles,LA,1,1.8940828850670506e-05
22103,St. Tammany,LA,3,1.1882694044393745e-05
22105,Tangipahoa,LA,1,7.655854048798413e-06
22117,Washington,LA,1,2.1557764028714942e-05
22119,Webster,LA,1,2.515659983396644e-05
22127,Winn,LA,1,6.881365262868153e-05
23005,Cumberland,ME,2,6.868344145251742e-06
23017,Oxford,ME,1,1.7445308956421617e-05
24003,Anne Arundel,MD,6,1.0577272262513794e-05
24005,Baltimore,MD,11,1.327409066445271e-05
24013,Carroll,MD,1,5.984440454817474e-06
24021,Frederick,MD,3,1.2145798161126159e-05
24025,Harford,MD,1,3.994088748651995e-06
24027,Howard,MD,8,2.5363329697922742e-05
24031,Montgomery,AL,1,9.626065846140814e-07
24031,Montgomery,MD,12,1.1551279015368977e-05
24031,Montgomery,NE,1,9.626065846140814e-07
24033,Prince George's,MD,7,7.704999774353579e-06
24043,Washington,MD,2,1.3368805229876605e-05
24045,Wicomico,MD,1,9.799982360031752e-06
24047,Worcester,MD,1,1.942690626517727e-05
24510,Baltimore City,MD,11,1.785059377566023e-05
25003,Berkshire,MA,2,1.57397278601053e-05
25005,Bristol,MA,4,7.167559625136632e-06
25009,Essex,MA,2,2.5646056213590614e-06
25013,Hampden,MA,3,6.413298616010159e-06
25015,Hampshire,MA,1,6.195633317637729e-06
25017,Middlesex,AR,1,6.270913496510863e-07
25017,Middlesex,MA,11,6.89800484616195e-06
25021,Norfolk,MA,5,7.172788163178061e-06
25023,Plymouth,MA,2,3.904671353573848e-06
25025,Suffolk,MA,6,7.570251937984496e-06
25027,Worcester,MA,3,3.657109420713868e-06
26001,Alcona,MI,1,9.652509652509652e-05
26005,Allegan,MI,2,1.739448073126397e-05
26007,Alpena,MI,1,3.4888183372291806e-05
26015,Barry,MI,1,1.6719612104999164e-05
26019,Benzie,MI,1,5.7032052013231435e-05
26021,Berrien,MI,1,6.479831524380366e-06
26025,Calhoun,MI,1,7.443577681176681e-06
26045,Eaton,MI,4,3.6635739996153246e-05
26049,Genesee,MI,11,2.6899732469933435e-05
26051,Gladwin,MI,2,7.951021706289258e-05
26059,Hillsdale,MI,1,2.184694033600594e-05
26065,Ingham,MI,4,1.3802431988516377e-05
26067,Ionia,MI,1,1.5579478710642342e-05
26073,Isabella,MI,1,1.4032527398509746e-05
26075,Jackson,MI,2,1.2636074729745952e-05
26077,Kalamazoo,MI,1,3.826960168998561e-06
26081,Kent,MI,15,2.3297062395745645e-05
26087,Lapeer,MI,1,1.1341597577434757e-05
26093,Livingston,MI,6,3.1822304253050964e-05
26099,Macomb,MI,14,1.6119115659260316e-05
26103,Marquette,MI,1,1.503036132988637e-05
26109,Menominee,MI,1,4.3088590141330577e-05
26113,Missaukee,MI,3,0.00019976028765481422
26115,Monroe,MI,4,2.6817020763078327e-05
26121,Muskegon,MI,4,2.309108857164299e-05
26125,Oakland,MI,31,2.4779641046915855e-05
26125,Oakland,MN,1,7.993432595779308e-07
26133,Osceola,MI,1,4.3159257660768235e-05
26139,Ottawa,MI,2,7.049402210692533e-06
26141,Presque Isle,MI,1,7.852375343541422e-05
26145,Saginaw,MI,1,5.194616299667025e-06
26147,St. Clair,MI,5,3.1373730148272246e-05
26149,St. Joseph,MI,1,1.6450074025333115e-05
26151,Sanilac,MI,1,2.4151672503320856e-05
26155,Shiawassee,MI,2,2.917918940211841e-05
26157,Tuscola,MI,3,5.631053382386065e-05
26159,Van Buren,MI,1,1.3286035048560458e-05
26161,Washtenaw,MI,18,4.9162194272604366e-05
26163,Wayne,MI,29,1.6471545121809917e-05
27003,Anoka,MN,8,2.308629078337556e-05
27013,Blue Earth,MN,1,1.5070454374199383e-05
27019,Carver,MN,3,2.9888218064439e-05
27025,Chisago,MN,1,1.8302280464145833e-05
27037,Dakota,MN,3,7.184682257427165e-06
27045,Fillmore,MN,1,4.7810288774144196e-05
27053,Hennepin,MN,37,2.9950516889258367e-05
27055,Houston,MN,1,5.3467358177832434e-05
27071,Koochiching,MN,1,7.930214115781126e-05
27083,Lyon,DE,1,3.850448577259251e-05
27083,Lyon,MN,1,3.850448577259251e-05
27095,Mille Lacs,MN,1,3.907165741970774e-05
27123,Ramsey,MN,10,1.8467152475891133e-05
27137,St. Louis,MN,2,1.0001650272294929e-05
27139,Scott,MN,2,1.3955857622340536e-05
27145,Stearns,MN,1,6.3603116552711085e-06
27153,Todd,MN,1,4.101554489151388e-05
27163,Washington,MN,5,1.980182335189424e-05
27171,Wright,MN,4,3.0228832260209787e-05
28023,Clarke,MS,1,6.290890790135883e-05
28033,DeSoto,MS,1,5.690839455728114e-06
28035,Forrest,MS,1,1.3233815044200942e-05
28047,Harrison,MS,1,4.938174060759294e-06
28049,Hinds,MS,3,1.2387684989429175e-05
28057,Itawamba,MS,1,4.270584215920738e-05
28067,Jones,MS,1,1.4604296584055029e-05
28069,Kemper,MS,1,9.96512207274539e-05
28071,Lafayette,MS,1,1.8699977560026927e-05
28075,Lauderdale,MS,3,3.877171215880893e-05
28093,Marshall,MS,1,2.794466955428252e-05
28105,Oktibbeha,MS,2,4.037630718294505e-05
28117,Prentiss,MS,1,3.93623302499508e-05
28121,Rankin,MS,2,1.3200100320762438e-05
28123,Scott,MS,3,0.00010581637332016507
28137,Tate,MS,1,3.532819896841659e-05
28141,Tishomingo,MS,1,5.143503754757741e-05
29011,Barton,MO,1,8.456659619450317e-05
29019,Boone,MO,1,5.671667186569492e-06
29025,Caldwell,MO,1,0.00011058277120424638
29043,Christian,MO,1,1.1878741803668156e-05
29047,Clay,MO,3,1.2574240411093833e-05
29051,Cole,MO,2,2.607493937576595e-05
29055,Crawford,MO,1,4.1211621677313004e-05
29077,Greene,MO,5,1.7372089306436706e-05
29091,Howell,MO,1,2.491777135453005e-05
29095,Jackson,MO,13,1.8774460956342158e-05
29097,Jasper,MO,1,8.387924743539201e-06
29099,Jefferson,MO,1,4.47673663806032e-06
29107,Lafayette,MO,1,3.07370750599373e-05
29113,Lincoln,MO,4,7.253472600007254e-05
29145,Newton,MO,1,1.7188628003712745e-05
29151,Osage,MO,1,7.345919341805627e-05
29157,Perry,MO,1,5.203996669442132e-05
29165,Platte,MO,1,1.0137772325909104e-05
29167,Polk,MO,1,3.1867431485022305e-05
29183,St. Charles,MO,4,1.0242202483221992e-05
29186,Ste. Genevieve,MO,1,5.5944055944055945e-05
29189,St. Louis,MO,22,2.2047689151634987e-05
29209,Stone,MO,1,3.177528518318452e-05
29215,Texas,MO,1,3.875217981011432e-05
29221,Washington,MO,1,4.023821020441011e-05
29225,Webster,MO,1,2.620957173559784e-05
29510,St. Louis City,MO,4,1.279455463754626e-05
30047,Lake,MT,1,3.365983372042142e-05
30049,Lewis and Clark,MT,1,1.4949023828743983e-05
30111,Yellowstone,MT,1,6.332560760920501e-06
31047,Dawson,NE,1,4.20539131166155e-05
31053,Dodge,NE,1,2.726504348774436e-05
31055,Douglas,NE,7,1.2598833348031973e-05
31059,Fillmore,NE,2,0.0003557452863749555
31109,Lancaster,NE,3,9.667876225403311e-06
31153,Sarpy,NE,4,2.242718174427406e-05
31159,Seward,NE,1,5.846927439630474e-05
32003,Clark,NV,23,1.0753512658287031e-05
32019,Lyon,NV,1,1.897281196046066e-05
32031,Washoe,NV,1,2.2235909659946233e-06
32510,Carson City,NV,2,3.6936487709383716e-05
33005,Cheshire,NH,1,1.316222441592629e-05
33011,Hillsborough,NH,2,4.862240569076636e-06
33013,Merrimack,NH,4,2.683429154116045e-05
33015,Rockingham,NH,4,1.3141597426875223e-05
33017,Strafford,NH,1,7.79356407478704e-06
33019,Sullivan,NH,1,2.3210472565221427e-05
34001,Atlantic,NJ,4,1.496910750438782e-05
34003,Bergen,NJ,3,3.2323406456061714e-06
34003,Bergen,NV,1,1.077446881868724e-06
34005,Burlington,NJ,6,1.3453759428843067e-05
34007,Camden,NJ,4,7.88951522873677e-06
34011,Cumberland,NJ,3,1.957802823151671e-05
34013,Essex,NJ,5,6.3076439814353425e-06
34015,Gloucester,NJ,3,1.0317752380821361e-05
34017,Hudson,FL,1,1.4956894230826757e-06
34017,Hudson,NJ,4,5.982757692330703e-06
34021,Mercer,NJ,2,5.439231545367271e-06
34023,Middlesex,NJ,6,7.2687008529820454e-06
34025,Monmouth,NJ,4,6.420844630006854e-06
34027,Morris,NJ,1,2.025107280058161e-06
34029,Ocean,NJ,8,1.3538738561881344e-05
34031,Passaic,NJ,2,3.96709689832529e-06
34035,Somerset,NJ,1,3.031451307313376e-06
34039,Union,NJ,2,3.618069362007739e-06
34041,Warren,NJ,3,2.8286142618731085e-05
35001,Bernalillo,NM,20,2.9512323608530833e-05
35007,Colfax,NM,1,8.163265306122449e-05
35015,Eddy,NM,1,1.7346053772766696e-05
35017,Grant,NM,1,3.566333808844508e-05
35029,Luna,NM,2,8.20950660865282e-05
35031,McKinley,NM,1,1.3693377882456043e-05
35035,Otero,NM,2,3.0465977120051182e-05
35039,Rio Arriba,NM,1,2.548095298764174e-05
35043,Sandoval,NM,2,1.4238523749857615e-05
35045,San Juan,NM,1,7.815308626537662e-06
35049,Santa Fe,NM,2,1.344465507737399e-05
35055,Taos,NM,1,3.037482534475427e-05
35055,Taos,TX,2,6.074965068950854e-05
35061,Valencia,NM,1,1.3227688196933821e-05
36001,Albany,NY,2,6.502013998836139e-06
36003,Allegany,NY,1,2.1256695859195648e-05
36005,Bronx,NY,4,2.769283385615096e-06
36007,Broome,NY,1,5.141441043095559e-06
36011,Cayuga,NY,2,2.5748641759147206e-05
36013,Chautauqua,NY,2,1.5479157314675787e-05
36017,Chenango,NY,3,6.209251785159888e-05
36019,Clinton,NY,1,1.2422360248447205e-05
36027,Dutchess,NY,3,1.0237894542860945e-05
36029,Erie,NY,5,5.4426033931366596e-06
36035,Fulton,NY,1,1.8653236336504382e-05
36037,Genesee,NY,1,1.7237515729233104e-05
36043,Herkimer,NY,2,3.203280158882696e-05
36047,Kings,NY,13,4.983854229164518e-06
36049,Lewis,NY,3,0.00011258302998461366
