c_fips,county,state,total,per_capita
37163,Sampson,NC,1,1.5786565632646618e-05
37167,Stanly,NC,1,1.608234158893535e-05
37173,Swain,NC,1,7.01803635342831e-05
37179,Union,NC,2,8.48068523936734e-06
37183,Wake,NC,11,1.0079970823066272e-05
37191,Wayne,NC,1,8.114446148478136e-06
38015,Burleigh,ND,1,1.0495822662580294e-05
38017,Cass,ND,2,1.1092992556601994e-05
39003,Allen,OH,3,2.920418593331711e-05
39005,Ashland,OH,1,1.8619893494209212e-05
39011,Auglaize,OH,1,2.1864614308203603e-05
39013,Belmont,OH,1,1.4807575555654273e-05
39017,Butler,OH,2,5.235602094240837e-06
39023,Clark,OH,1,7.433396764985728e-06
39027,Clinton,OH,1,2.376143519068552e-05
39029,Columbiana,OH,1,9.758668136972666e-06
39035,Cuyahoga,OH,7,5.637350831670315e-06
39041,Delaware,OH,3,1.4627653090579303e-05
39043,Erie,OH,1,1.3420476963751291e-05
39049,Franklin,OH,7,5.352917875533953e-06
39051,Fulton,OH,3,7.097735822272695e-05
39055,Geauga,OH,2,2.1289052104955027e-05
39057,Greene,OH,1,5.972074579267346e-06
39061,Hamilton,OH,1,1.2263242769285482e-06
39063,Hancock,OH,1,1.3171759747102214e-05
39083,Knox,OH,2,3.231017770597738e-05
39085,Lake,OH,1,4.345898775325725e-06
39087,Lawrence,OH,1,1.6731641206685963e-05
39093,Lorain,NV,1,3.2357014353571565e-06
39093,Lorain,OH,4,1.2942805741428626e-05
39095,Lucas,OH,4,9.310726888448181e-06
39099,Mahoning,OH,1,4.362697193913165e-06
39103,Medina,OH,1,5.5872788834381875e-06
39113,Montgomery,OH,5,9.405568096313017e-06
39115,Morgan,OH,1,6.858240175570949e-05
39125,Paulding,OH,1,5.3356098602070216e-05
39127,Perry,OH,1,2.7747717750215044e-05
39129,Pickaway,OH,1,1.721852024037054e-05
39133,Portage,OH,1,6.153770415133352e-06
39137,Putnam,OH,1,2.9584048281166794e-05
39139,Richland,OH,2,1.653070164563135e-05
39151,Stark,OH,1,2.69361720467181e-06
39155,Trumbull,OH,2,1.007358755710465e-05
39157,Tuscarawas,OH,2,2.1720479153770133e-05
39159,Union,OH,2,3.461285521442664e-05
39161,Van Wert,OH,1,3.539447138356989e-05
39165,Warren,OH,2,8.622733837763263e-06
39167,Washington,OH,2,3.3271780539335565e-05
40015,Caddo,OK,1,3.444949703734326e-05
40017,Canadian,OK,1,6.923961059643001e-06
40027,Cleveland,OK,3,1.0669853396214336e-05
40031,Comanche,OK,1,8.296827293243064e-06
40037,Creek,OK,2,2.7882336539802036e-05
40039,Custer,OK,1,3.448870494912916e-05
40047,Garfield,OK,1,1.636795155086341e-05
40049,Garvin,OK,1,3.6041231168456714e-05
40063,Hughes,OK,2,0.0001503194287861706
40099,Murray,OK,2,0.000143184421534937
40105,Nowata,OK,1,9.72951936174353e-05
40109,Oklahoma,OK,4,5.0594933170417645e-06
40111,Okmulgee,OK,1,2.6095352417734403e-05
40119,Payne,OK,1,1.2169595482646157e-05
40123,Pontotoc,OK,1,2.612876254180602e-05
40125,Pottawatomie,OK,1,1.379063064553942e-05
40137,Stephens,OK,1,2.3159406192825214e-05
40143,Tulsa,OK,7,1.0807756263480747e-05
40145,Wagoner,OK,2,2.496162150693309e-05
41001,Baker,OR,1,6.236746912810279e-05
41003,Benton,OR,1,1.081759373444971e-05
41005,Clackamas,OR,1,2.407225528145281e-06
41011,Coos,OR,1,1.5558874782175753e-05
41017,Deschutes,OR,3,1.5632734946978972e-05
41029,Jackson,OR,1,4.557656635264412e-06
41035,Klamath,OR,3,4.432165703901783e-05
41039,Lane,OR,5,1.3208329701042666e-05
41043,Linn,OR,1,7.84615263905344e-06
41047,Marion,OR,3,8.685280187138838e-06
41051,Multnomah,OR,8,9.887871536772995e-06
41057,Tillamook,OR,1,3.743916136278547e-05
41059,Umatilla,OR,1,1.2916392193332558e-05
41065,Wasco,OR,1,3.7832929782082326e-05
41067,Washington,AL,1,1.6753112728344927e-06
41067,Washington,OR,7,1.1727178909841448e-05
41071,Yamhill,OR,3,2.82042362762887e-05
42003,Allegheny,PA,5,4.107515027343727e-06
42005,Armstrong,PA,1,1.5301750520259518e-05
42009,Bedford,PA,3,6.237784339002786e-05
42011,Berks,PA,6,1.426774372278725e-05
42013,Blair,PA,1,8.163065394316874e-06
42015,Bradford,PA,4,6.579596670724084e-05
42017,Bucks,PA,6,9.557001140468803e-06
42021,Cambria,PA,1,7.6075131800165844e-06
42027,Centre,PA,1,6.1500236775911585e-06
42029,Chester,PA,4,7.661572997552128e-06
42031,Clarion,PA,1,2.58585022755482e-05
42033,Clearfield,PA,1,1.2567234705675363e-05
42037,Columbia,PA,2,3.066779115234225e-05
42039,Crawford,PA,1,1.1749500646222535e-05
42041,Cumberland,PA,1,3.981985497608818e-06
42043,Dauphin,PA,3,1.0835644937586685e-05
42045,Delaware,PA,3,5.307564517869685e-06
42047,Elk,PA,1,3.321155762205247e-05
42049,Erie,PA,2,7.365288866629349e-06
42057,Fulton,PA,1,6.884681583476765e-05
42061,Huntingdon,PA,2,4.405771560744575e-05
42065,Jefferson,PA,1,2.2928417480625487e-05
42069,Lackawanna,PA,2,9.511625584370497e-06
42071,Lancaster,PA,3,5.515020157398675e-06
42075,Lebanon,PA,1,7.075188023121714e-06
42077,Lehigh,PA,1,2.714742954563347e-06
42079,Luzerne,PA,2,6.292098068640498e-06
42089,Monroe,PA,3,1.7720651647429915e-05
42091,Montgomery,PA,4,4.837203902656108e-06
42095,Northampton,PA,1,3.283382146281241e-06
42097,Northumberland,PA,1,1.0979358805445763e-05
42101,Philadelphia,PA,10,6.314757841666288e-06
42103,Pike,PA,2,3.5855145213338114e-05
42105,Potter,PA,1,6.0157612945918305e-05
42107,Schuylkill,PA,1,7.051440256672425e-06
42109,Snyder,PA,2,4.936077792586011e-05
42117,Tioga,PA,1,2.457606291472106e-05
42123,Warren,PA,1,2.528381077596015e-05
42125,Washington,PA,3,1.4491493493319421e-05
42127,Wayne,PA,2,3.891429127347018e-05
42129,Westmoreland,PA,4,1.1413603303096796e-05
42131,Wyoming,PA,1,3.691807878318012e-05
42133,York,PA,2,4.46581086844391e-06
44007,Providence,RI,5,7.849872753562664e-06
44009,Washington,RI,1,7.930402785157458e-06
45001,Abbeville,SC,1,4.067189978443893e-05
45003,Aiken,SC,2,1.1802961363005978e-05
45015,Berkeley,SC,1,4.521163566655515e-06
45017,Calhoun,SC,1,6.866717022591499e-05
45019,Charleston,SC,2,4.923416260074541e-06
45025,Chesterfield,SC,1,2.1795514483119373e-05
45035,Dorchester,SC,1,6.222078423076444e-06
45041,Florence,SC,1,7.231860685435756e-06
45045,Greenville,SC,4,7.77271040241265e-06
45051,Horry,SC,1,2.9060897109893783e-06
45053,Jasper,SC,1,3.4308848251964184e-05
45057,Lancaster,SC,1,1.05224391013837e-05
45059,Laurens,SC,3,4.48497533263567e-05
45063,Lexington,SC,1,3.3973161202649905e-06
45069,Marlboro,SC,1,3.7890269778720825e-05
45071,Newberry,SC,1,2.601253804333689e-05
45077,Pickens,SC,1,7.985625873427829e-06
45079,Richland,SC,3,7.242842864109782e-06
45083,Spartanburg,SC,1,3.183324473080217e-06
45091,York,SC,4,1.4610164291297456e-05
46049,Faulk,SD,1,0.00043196544276457883
46065,Hughes,SD,1,5.6551490131764975e-05
46083,Lincoln,SD,1,1.700824900076537e-05
46099,Minnehaha,SD,1,5.2358213956605516e-06
46103,Pennington,SD,3,2.6797677534613667e-05
46127,Union,SD,1,6.422607578676943e-05
47011,Bradley,TN,1,9.341429238673518e-06
47019,Carter,TN,1,1.7725153765708917e-05
47029,Cocke,TN,3,8.366333872497072e-05
47031,Coffee,TN,1,1.789645113374018e-05
47035,Cumberland,TN,3,5.021929090361244e-05
47037,Davidson,TN,2,2.8963847325767977e-06
47051,Franklin,TN,1,2.384642899725766e-05
47057,Grainger,TN,1,4.322081514457363e-05
47059,Greene,TN,1,1.4458388757156903e-05
47063,Hamblen,TN,1,1.5472930108774698e-05
47065,Hamilton,TN,2,5.4900862767058384e-06
47081,Hickman,TN,1,3.9988803135122166e-05
47089,Jefferson,TN,1,1.8514404206472637e-05
47093,Knox,TN,4,8.578941272857517e-06
47119,Maury,TN,1,1.060749101015137e-05
47125,Montgomery,TN,3,1.4611907730673316e-05
47131,Obion,TN,1,3.303164431525401e-05
47143,Rhea,TN,1,3.0384977667041416e-05
47145,Roane,TN,1,1.8776521837094896e-05
47147,Robertson,TN,1,1.404908751176611e-05
47149,Rutherford,TN,5,1.5401343613216816e-05
47153,Sequatchie,TN,2,0.00013430931435095024
47157,Shelby,TN,7,7.47571726837291e-06
47163,Sullivan,TN,1,6.345217926509686e-06
47179,Washington,TN,2,1.5544726063064952e-05
47185,White,TN,1,3.6919441778040314e-05
47187,Williamson,TN,8,3.4486028847563134e-05
47189,Wilson,TN,4,2.837805241426281e-05
48001,Anderson,TX,2,3.449822334149791e-05
48021,Bastrop,TX,1,1.1548010855130204e-05
48027,Bell,TX,2,5.627509517525472e-06
48029,Bexar,TX,7,3.5332353785886944e-06
48037,Bowie,TX,2,2.1347451114336947e-05
48039,Brazoria,TX,4,1.0843429017558222e-05
48049,Brown,LA,1,2.6441036488630354e-05
48051,Burleson,TX,2,0.000109080992637033
48055,Caldwell,TX,1,2.316906466485948e-05
48061,Cameron,TX,3,7.106663918756618e-06
48063,Camp,TX,1,7.702380035430948e-05
48073,Cherokee,TX,2,3.818178347110594e-05
48085,Collin,TX,26,2.5888498238088553e-05
48099,Coryell,TX,1,1.3379537335598935e-05
48109,Culberson,TX,1,0.00045578851412944393
48113,Dallas,TX,25,9.508053321163024e-06
48121,Denton,TX,13,1.5138441043341357e-05
48123,DeWitt,TX,1,4.973639709539441e-05
48139,Ellis,TX,3,1.6759214774923747e-05
48141,El Paso,TX,2,2.389985958832492e-06
48143,Erath,TX,1,2.3683774246263883e-05
48149,Fayette,TX,1,3.956009177941293e-05
48157,Fort Bend,TX,7,8.882335698995407e-06
48167,Galveston,TX,3,8.87947007322603e-06
48181,Grayson,TX,1,7.474567783117941e-06
48183,Gregg,TX,1,8.113524433878833e-06
48197,Hardeman,TX,1,0.00025451768897938407
48201,Harris,TX,31,6.623867932893807e-06
48203,Harrison,TX,2,3.0037246185269735e-05
48209,Hays,TX,2,8.98044956130504e-06
48213,Henderson,TX,2,2.435964581074991e-05
48215,Hidalgo,TX,3,3.4790756791735573e-06
48221,Hood,TX,1,1.661764461505226e-05
48249,Jim Wells,TX,2,4.9072529198154875e-05
48257,Kaufman,TX,2,1.559101645631787e-05
48273,Kleberg,TX,1,3.2549964195039385e-05
48303,Lubbock,TX,4,1.3002759835775144e-05
48321,Matagorda,TX,1,2.7347809440463818e-05
48325,Medina,TX,1,1.9661043608194723e-05
48329,Midland,TX,1,5.796933422219646e-06
48331,Milam,TX,1,3.992812936713915e-05
48337,Montague,TX,1,5.1062091503267975e-05
48339,Montgomery,TX,6,1.0173457449514218e-05
48349,Navarro,TX,1,2.018733850129199e-05
48355,Nueces,TX,3,8.286697640500958e-06
48367,Parker,TX,2,1.4485405953501847e-05
48397,Rockwall,TX,1,9.945696497125694e-06
48419,Shelby,TX,1,3.9514758762397756e-05
48423,Smith,TX,3,1.3057728216444903e-05
48429,Stephens,TX,2,0.0002126528442317916
48439,Tarrant,TX,16,7.686963774222344e-06
48441,Taylor,TX,1,7.283639488979854e-06
48453,Travis,TX,3,2.4065998594545683e-06
48463,Uvalde,TX,1,3.733154141934521e-05
48469,Victoria,TX,2,2.1767996691264504e-05
48485,Wichita,TX,1,7.586850470764071e-06
48491,Williamson,TX,4,7.061361465797413e-06
48497,Wise,TX,2,2.9289438228574777e-05
48503,Young,TX,1,5.559879906594018e-05
49007,Carbon,UT,1,4.942420797706717e-05
49011,Davis,UT,2,5.696366572581678e-06
49023,Juab,UT,1,8.599191675982457e-05
49035,Salt Lake,UT,5,4.3527768975495605e-06
49043,Summit,UT,1,2.3872045834328003e-05
49053,Washington,UT,2,1.1657253434518294e-05
49053,Washington,VI,1,5.828626717259147e-06
50003,Bennington,VT,1,2.8153153153153154e-05
50005,Caledonia,VT,1,3.307315782510914e-05
50017,Orange,VT,1,3.461644973691498e-05
50025,Windham,VT,1,2.3454907939486336e-05
51009,Amherst,VA,1,3.156167150612296e-05
51013,Arlington,VA,2,8.473678635737739e-06
51019,Bedford,VA,3,3.803149007378109e-05
51023,Botetourt,VA,1,2.998320940273447e-05
51041,Chesterfield,VA,4,1.1484979082981844e-05
51045,Craig,VA,3,0.0005880047040376323
51047,Culpeper,VA,2,3.861376580751038e-05
51053,Dinwiddie,VA,1,3.492473719135263e-05
51059,Fairfax,VA,7,6.095102759078873e-06
51077,Grayson,VA,2,0.00012791813239526704
51085,Hanover,VA,1,9.35576221394757e-06
51087,Henrico,VA,1,3.0395783496913307e-06
51095,James City,VA,2,2.6304367840279877e-05
51105,Lee,VA,2,8.454514710855597e-05
51107,Loudoun,VA,3,7.39787237190584e-06
51121,Montgomery,VA,4,4.0595948524337274e-05
51125,Nelson,VA,1,6.728569506122998e-05
51131,Northampton,VA,1,8.502678343678259e-05
51139,Page,VA,1,4.171533455698315e-05
51145,Powhatan,VA,2,6.846970215679562e-05
51153,Prince William,VA,4,8.57936448357588e-06
51161,Roanoke,VA,1,1.062857385795974e-05
51165,Rockingham,VA,1,1.2306026261060042e-05
51179,Stafford,VA,5,3.337249038872277e-05
51197,Wythe,VA,1,3.484563384207959e-05
51510,Alexandria City,VA,2,1.2573160075187497e-05
51550,Chesapeake City,VA,4,1.6504441757888093e-05
51660,Harrisonburg City,VA,1,1.8695782231528567e-05
51710,Norfolk City,VA,1,4.105343104049921e-06
51750,Radford City,VA,1,5.52455665432849e-05
51760,Richmond City,VA,1,4.362602030354985e-06
51775,Salem City,VA,1,3.953663068833274e-05
51800,Suffolk City,VA,1,1.0992030777686178e-05
51810,Virginia Beach City,VA,4,8.891872606141172e-06
51840,Winchester City,VA,1,3.576282097131822e-05
53005,Benton,WA,6,2.9808332422523176e-05
53011,Clark,WA,14,2.9080213614940582e-05
53017,Douglas,WA,1,2.339236005520597e-05
53027,Grays Harbor,WA,1,1.3549951897670764e-05
53031,Jefferson,WA,1,3.15000315000315e-05
53033,King,WA,32,1.436031097253411e-05
53035,Kitsap,WA,6,2.2281970914600632e-05
53037,Kittitas,WA,3,6.334726973267453e-05
53039,Klickitat,WA,1,4.517528008673654e-05
53041,Lewis,WA,3,3.770312558911134e-05
53045,Mason,WA,3,4.5885591924135824e-05
53051,Pend Oreille,WA,2,0.00014721036360959813
53053,Pierce,AZ,1,1.1188736075617953e-06
53053,Pierce,WA,8,8.950988860494362e-06
53061,Snohomish,WA,9,1.1069307393436392e-05
53063,Spokane,WA,9,1.752326213047821e-05
53065,Stevens,WA,1,2.2112152839200424e-05
53067,Thurston,WA,7,2.447073300332802e-05
53071,Walla Walla,WA,1,1.6497566608925182e-05
53073,Whatcom,WA,3,1.3321669471618184e-05
53075,Whitman,WA,2,4.0255218082643964e-05
54003,Berkeley,WV,4,3.411921252857484e-05
54007,Braxton,WV,1,7.104290991759022e-05
54011,Cabell,WV,2,2.1497285967646584e-05
54019,Fayette,WV,1,2.3265553022195337e-05
54021,Gilmer,WV,1,0.00012661433274246644
54025,Greenbrier,WV,1,2.8742239595309267e-05
54033,Harrison,WV,2,2.9632263608617062e-05
54035,Jackson,WV,3,0.00010454783063251438
54037,Jefferson,WV,2,3.515556336790297e-05
54039,Kanawha,WV,3,1.6628789978382572e-05
54049,Marion,WV,1,1.782817207751689e-05
54061,Monongalia,WV,1,9.465125744195511e-06
54067,Nicholas,WV,2,8.05315079524864e-05
54077,Preston,WV,2,5.960718862694841e-05
54079,Putnam,WV,1,1.765474382966703e-05
54097,Upshur,WV,1,4.103069095683571e-05
54099,Wayne,WV,2,5.00487975776382e-05
55011,Buffalo,WI,1,7.625438462711606e-05
55021,Columbia,WI,3,5.2325885615614045e-05
55025,Dane,WI,3,5.5355864400274565e-06
55039,Fond du Lac,WI,1,9.70864360540189e-06
55043,Grant,WI,1,1.9438612860586267e-05
55063,La Crosse,WI,2,1.6943265475555103e-05
55069,Lincoln,WI,1,3.613630614678568e-05
55079,Milwaukee,WI,1,1.056000777216572e-06
55081,Monroe,WI,1,2.1672698901194166e-05
55087,Outagamie,WI,2,1.0702112061815399e-05
55095,Polk,WI,1,2.2952625780389275e-05
55109,St. Croix,WI,3,3.344929087503345e-05
55111,Sauk,WI,1,1.5547747131440654e-05
55127,Walworth,WI,2,1.9314340898116852e-05
55133,Waukesha,WI,7,1.739035381917013e-05
56025,Natrona,WY,1,1.2630249447426586e-05
