c_fips,county,state,total,per_capita
37071,Gaston,NC,1,4.552573114324216e-06
37081,Guilford,NC,1,1.8930681523465525e-06
37087,Haywood,NC,1,1.639209900827801e-05
37089,Henderson,NC,1,8.67935009026524e-06
37097,Iredell,NC,1,5.6936584032704375e-06
37099,Jackson,NC,2,4.6270590412733666e-05
37101,Johnston,NC,2,1.018464766211413e-05
37109,Lincoln,NC,1,1.2112843247695532e-05
37111,McDowell,NC,1,2.2181310028170264e-05
37113,Macon,NC,9,0.00026025852346664354
37115,Madison,NC,2,9.275147242962482e-05
37119,Mecklenburg,NC,6,5.565201905525133e-06
37127,Nash,NC,2,2.1272296025271488e-05
37133,Onslow,NC,1,5.126470015276881e-06
37135,Orange,NC,5,3.481263838023756e-05
37141,Pender,NC,1,1.6469309441855102e-05
37147,Pitt,NC,1,5.5988847021673285e-06
37149,Polk,NC,1,4.862867146469558e-05
37163,Sampson,NC,1,1.580702780456191e-05
37173,Swain,NC,1,7.011147724882563e-05
37179,Union,NC,2,8.644910309055544e-06
37183,Wake,NC,10,9.330917247827296e-06
37189,Watauga,NC,1,1.812217973577862e-05
38041,Hettinger,ND,1,0.0004033884630899556
39003,Allen,OH,1,9.699979630042777e-06
39007,Ashtabula,OH,1,1.0230388345541597e-05
39009,Athens,OH,1,1.5036915627866412e-05
39013,Belmont,OH,1,1.4705449839710597e-05
39015,Brown,OH,1,2.297635732830917e-05
39017,Butler,OH,5,1.3136910251256546e-05
39029,Columbiana,OH,1,9.70289728512934e-06
39031,Coshocton,OH,1,2.737026494416466e-05
39035,Cuyahoga,OH,10,8.015511618083314e-06
39037,Darke,OH,1,1.9399018409668472e-05
39041,Delaware,OH,4,1.9913376810872703e-05
39049,Franklin,OH,5,3.85948390981158e-06
39051,Fulton,OH,1,2.366023896841358e-05
39057,Greene,OH,4,2.4014504760875567e-05
39061,Hamilton,OH,2,2.4564894309542234e-06
39063,Hancock,OH,1,1.3162570913350795e-05
39083,Knox,OH,1,1.632093486314896e-05
39085,Lake,OH,1,4.344822492277078e-06
39089,Licking,OH,1,5.759804627427038e-06
39093,Lorain,OH,3,9.757969821851998e-06
39095,Lucas,OH,3,6.9599270599644115e-06
39099,Mahoning,OH,1,4.351780531004261e-06
39103,Medina,OH,1,5.61242816091954e-06
39109,Miami,OH,1,9.505703422053232e-06
39113,Montgomery,OH,6,1.1289506215813963e-05
39115,Morgan,OH,1,6.828735318219065e-05
39121,Noble,OH,1,6.944444444444444e-05
39129,Pickaway,OH,3,5.195704883962591e-05
39131,Pike,OH,3,0.00010680717744232412
39135,Preble,OH,2,4.864286409183773e-05
39143,Sandusky,OH,1,1.692247812769702e-05
39145,Scioto,OH,3,3.948615352216489e-05
39153,Summit,OH,2,3.693348648419062e-06
39155,Trumbull,OH,3,1.4978954568830792e-05
39165,Warren,OH,1,4.372368380780818e-06
39169,Wayne,OH,1,8.608222574202878e-06
39171,Williams,OH,1,2.724276023646716e-05
40017,Canadian,OK,3,2.1428418368440225e-05
40027,Cleveland,OK,7,2.5040959855764072e-05
40049,Garvin,OK,1,3.589761998779481e-05
40079,Le Flore,OK,1,1.9992003198720512e-05
40081,Lincoln,OK,1,2.8603300820914735e-05
40083,Logan,OK,1,2.1374372127818746e-05
40101,Muskogee,OK,1,1.4487084763932954e-05
40103,Noble,OK,1,8.847208705653367e-05
40109,Oklahoma,OK,16,2.0354473149905607e-05
40115,Ottawa,OK,1,3.187962254526906e-05
40119,Payne,OK,1,1.2208819651316111e-05
40123,Pontotoc,OK,1,2.606134841416695e-05
40141,Tillman,OK,1,0.00013515339910798757
40143,Tulsa,OK,16,2.4751058494485928e-05
40145,Wagoner,OK,1,1.266079205915122e-05
41003,Benton,OR,2,2.178886588953045e-05
41005,Clackamas,OR,2,4.849166670707639e-06
41009,Columbia,OR,1,1.933338488902637e-05
41011,Coos,OR,1,1.5696615809631444e-05
41017,Deschutes,OR,3,1.6064773165402904e-05
41019,Douglas,OR,1,9.157760744342794e-06
41025,Harney,OR,1,0.00013777900248002206
41033,Josephine,OR,1,1.1549477963596045e-05
41035,Klamath,OR,2,2.99356383774884e-05
41037,Lake,OR,1,0.000127000254000508
41039,Lane,OR,7,1.865353457832353e-05
41041,Lincoln,OR,1,2.0509875505055683e-05
41043,Linn,OR,2,1.5995521254048868e-05
41047,Marion,OR,2,5.873180415292587e-06
41051,Multnomah,OR,8,9.902399475172828e-06
41053,Polk,OR,1,1.1945861356333099e-05
41055,Sherman,OR,1,0.0005763688760806917
41061,Union,OR,1,3.7903195239358676e-05
41067,Washington,OR,6,1.014651568651325e-05
41071,Yamhill,OR,1,9.502271042779224e-06
42003,Allegheny,PA,2,1.6391548189922312e-06
42005,Armstrong,PA,1,1.5153581548999105e-05
42007,Beaver,PA,1,6.036678860757965e-06
42011,Berks,PA,3,7.185439425548069e-06
42017,Bucks,PA,4,6.381508939696336e-06
42019,Butler,PA,2,1.0705033506754876e-05
42023,Cameron,PA,1,0.00021649707728945658
42027,Centre,PA,2,1.2321644200202074e-05
42029,Chester,PA,3,5.781449640682905e-06
42033,Clearfield,PA,2,2.506297071391872e-05
42039,Crawford,PA,1,1.165881639695938e-05
42043,Dauphin,PA,4,1.4507787054701611e-05
42045,Delaware,PA,4,7.093984655711189e-06
42047,Elk,PA,1,3.3034917908228995e-05
42049,Erie,PA,1,3.6555319164491627e-06
42051,Fayette,PA,1,7.615624214638753e-06
42059,Greene,PA,1,2.7139988058405254e-05
42069,Lackawanna,PA,5,2.3758499603233057e-05
42071,Lancaster,PA,2,3.6945903807644845e-06
42075,Lebanon,PA,2,1.4331472630470145e-05
42079,Luzerne,PA,2,6.293107788350199e-06
42081,Lycoming,PA,1,8.771006560712907e-06
42083,McKean,PA,1,2.4176780619892654e-05
42085,Mercer,PA,2,1.7941564324993497e-05
42087,Mifflin,PA,1,2.1602937999567942e-05
42089,Monroe,PA,6,3.573662110247476e-05
42091,Montgomery,PA,3,3.639438410390354e-06
42095,Northampton,PA,1,3.3024990009940524e-06
42097,Northumberland,PA,1,1.090262862376119e-05
42101,Philadelphia,PA,11,6.959378109972093e-06
42105,Potter,PA,4,0.0002375155869603943
42111,Somerset,PA,1,1.346946472347189e-05
42113,Sullivan,PA,1,0.00016281341582546403
42119,Union,PA,1,2.2400430088257694e-05
42121,Venango,PA,1,1.9308746862328634e-05
42127,Wayne,PA,1,1.9534302234724176e-05
42129,Westmoreland,PA,4,1.1363442668590876e-05
42131,Wyoming,PA,2,7.30033581544751e-05
42133,York,PA,3,6.734248592542044e-06
44007,Providence,RI,4,6.307854856259758e-06
45001,Abbeville,SC,1,4.0705010786827856e-05
45003,Aiken,SC,1,5.940888162780336e-06
45015,Berkeley,SC,1,4.661113726513813e-06
45017,Calhoun,SC,1,6.804572672836147e-05
45019,Charleston,SC,8,1.9900101490517602e-05
45021,Cherokee,SC,1,1.7570678052466045e-05
45031,Darlington,SC,1,1.4929606903450232e-05
45035,Dorchester,SC,1,6.289782876695097e-06
45037,Edgefield,SC,1,3.726198904497522e-05
45041,Florence,SC,3,2.1661431820643345e-05
45045,Greenville,SC,3,5.9191328075828035e-06
45047,Greenwood,SC,1,1.4185201997276442e-05
45051,Horry,SC,2,6.012234898017466e-06
45053,Jasper,SC,1,3.506065493303415e-05
45055,Kershaw,SC,1,1.5334365847300384e-05
45059,Laurens,SC,1,1.4965131244201011e-05
45063,Lexington,SC,1,3.4442615158883784e-06
45079,Richland,SC,1,2.4283632831471587e-06
45091,York,SC,2,7.514135968290347e-06
46029,Codington,SD,1,3.555555555555555e-05
46077,Kingsbury,SD,2,0.0004057618178129438
46079,Lake,SD,1,7.815552950371239e-05
47013,Campbell,TN,5,0.00012565655550250056
47017,Carroll,TN,1,3.596216779947495e-05
47019,Carter,TN,1,1.7695983011856308e-05
47025,Claiborne,TN,1,3.1584599349357255e-05
47031,Coffee,TN,1,1.8176530463865057e-05
47035,Cumberland,TN,2,3.3885095640682445e-05
47037,Davidson,TN,8,1.1642138136879529e-05
47043,Dickson,TN,4,7.579489900329708e-05
47053,Gibson,TN,2,4.0605014719317834e-05
47059,Greene,TN,1,1.4530448554946892e-05
47065,Hamilton,TN,1,2.769837576724501e-06
47089,Jefferson,TN,3,5.583472920156337e-05
47141,Putnam,TN,1,1.2936777966079769e-05
47145,Roane,NE,1,1.886080724254998e-05
47147,Robertson,TN,1,1.4219087703332954e-05
47149,Rutherford,TN,3,9.477744675876928e-06
47155,Sevier,TN,1,1.0276752957135663e-05
47157,Shelby,TN,11,1.1761548504091415e-05
47165,Sumner,TN,1,5.441999172816126e-06
47167,Tipton,TN,1,1.631188320691624e-05
47173,Union,TN,1,5.1549048920047426e-05
47179,Washington,TN,2,1.5673612689356834e-05
47183,Weakley,TN,1,3.0007501875468866e-05
47185,White,TN,1,3.736362277686444e-05
47187,Williamson,TN,2,8.847678369195924e-06
47189,Wilson,TN,1,7.315770606696856e-06
48027,Bell,TX,1,2.8787167832067176e-06
48029,Bexar,TX,9,4.598904030070701e-06
48037,Bowie,TX,1,1.0699993580003852e-05
48039,Brazoria,TX,4,1.1054212622252683e-05
48041,Brazos,TX,5,2.2329702523702978e-05
48049,Brown,TX,1,2.6444532592886422e-05
48071,Chambers,TX,1,2.4231263175749353e-05
48073,Cherokee,TX,1,1.9187965308158722e-05
48085,Collin,TX,13,1.3376357185779081e-05
48091,Comal,TX,2,1.4212519808699484e-05
48113,Dallas,TX,15,5.724854340622727e-06
48121,Denton,TX,13,1.556207832753147e-05
48139,Ellis,TX,1,5.766846400046135e-06
48141,El Paso,TX,2,2.388342024908019e-06
48143,Erath,TX,2,4.79351916209285e-05
48147,Fannin,TX,3,8.683068017366137e-05
48157,Fort Bend,TX,3,3.907715393272477e-06
48161,Freestone,TX,1,5.08931752252023e-05
48167,Galveston,TX,4,1.1953393717893932e-05
48171,Gillespie,TX,2,7.55201449986784e-05
48181,Grayson,TX,4,3.04989630352568e-05
48199,Hardin,TX,1,1.750792233485652e-05
48201,Harris,TX,26,5.58182831498343e-06
48203,Harrison,TX,1,1.5044833604140338e-05
48207,Haskell,TX,1,0.00017546938059308652
48213,Henderson,TX,5,6.176347061294068e-05
48215,Hidalgo,TX,1,1.1678845756316212e-06
48217,Hill,TX,1,2.8008850796851804e-05
48231,Hunt,TX,2,2.126618888628969e-05
48245,Jefferson,TX,1,3.905624489827801e-06
48251,Johnson,TX,1,5.987593705841496e-06
48253,Jones,TX,1,5.043627376809401e-05
48257,Kaufman,TX,5,4.077372215154777e-05
48265,Kerr,TX,3,5.781237955754259e-05
48273,Kleberg,TX,1,3.251821019771072e-05
48281,Lampasas,TX,2,9.587268107952639e-05
48299,Llano,TX,1,4.7243350498417346e-05
48303,Lubbock,TX,1,3.2742548614499056e-06
48339,Montgomery,TX,2,3.4988584974152183e-06
48347,Nacogdoches,TX,1,1.5309949936463707e-05
48367,Parker,TX,2,1.4981161189803822e-05
48373,Polk,TX,2,4.0824658093488464e-05
48381,Randall,TX,2,1.4923702570607768e-05
48397,Rockwall,TX,1,1.032801784681484e-05
48409,San Patricio,TX,1,1.4878738282993602e-05
48423,Smith,TX,1,4.401505314817668e-06
48439,Tarrant,TX,17,8.266669130458251e-06
48441,Taylor,TX,1,7.318822547828506e-06
48451,Tom Green,TX,1,8.505860537910621e-06
48453,Travis,TX,7,5.702252797158649e-06
48459,Upshur,TX,1,2.434926586963403e-05
48467,Van Zandt,TX,2,3.625618621177238e-05
48469,Victoria,TX,1,1.0864251181487315e-05
48471,Walker,TX,1,1.3733245440562514e-05
48479,Webb,TX,3,1.096126653781089e-05
48491,Williamson,TX,1,1.8306602642375025e-06
49003,Box Elder,UT,1,1.8526409396594847e-05
49005,Cache,UT,2,1.6098393380340642e-05
49011,Davis,UT,1,2.8846875018029296e-06
49035,Salt Lake,UT,6,5.278349354589832e-06
49049,Utah,UT,2,3.2962939766820164e-06
49051,Wasatch,UT,1,3.1357792411414234e-05
49053,Washington,UT,1,6.026674059386846e-06
49057,Weber,UT,2,7.949883931694597e-06
50025,Windham,VT,1,2.3336678257216868e-05
51003,Albemarle,VA,1,9.279192339098804e-06
51013,Arlington,VA,5,2.1308603988118322e-05
51019,Bedford,VA,1,1.2758682283293782e-05
51021,Bland,VA,1,0.00015738117721120554
51023,Botetourt,VA,1,3.0018311169813586e-05
51025,Brunswick,VA,2,0.00012070006035003017
51035,Carroll,VA,1,3.354353951428955e-05
51041,Chesterfield,VA,3,8.739323459839895e-06
51059,Fairfax,VA,8,6.964224777318913e-06
51061,Fauquier,VA,1,1.437876543919939e-05
51067,Franklin,VA,2,3.5514516558643346e-05
51069,Frederick,VA,2,2.313315443693902e-05
51079,Greene,VA,1,5.103863624763946e-05
51083,Halifax,VA,3,8.676789587852495e-05
51085,Hanover,VA,1,9.463065654749513e-06
51087,Henrico,VA,2,6.105770258182495e-06
51089,Henry,VA,2,3.895142756982043e-05
51099,King George,VA,1,3.796939666628697e-05
51105,Lee,VA,1,4.184100418410042e-05
51107,Loudoun,VA,3,7.55574249022161e-06
51109,Louisa,VA,2,5.569169079973268e-05
51117,Mecklenburg,VA,1,3.25807187306552e-05
51121,Montgomery,VA,5,5.094658759756271e-05
51131,Northampton,VA,1,8.423180592991914e-05
51139,Page,VA,2,8.409014463504877e-05
51143,Pittsylvania,VA,1,1.6310818966220294e-05
51147,Prince Edward,VA,1,4.4095599259193934e-05
51153,Prince William,VA,5,1.0797526934430937e-05
51161,Roanoke,VA,2,2.129041186301749e-05
51163,Rockbridge,VA,1,4.411505205576143e-05
51177,Spotsylvania,VA,1,7.533580937026797e-06
51179,Stafford,VA,2,1.3624720693225789e-05
51187,Warren,VA,1,2.5374914359664035e-05
51191,Washington,VA,1,1.8457335868140794e-05
51199,York,VA,1,1.470112610625974e-05
51510,Alexandria City,VA,4,2.5123260999277705e-05
51590,Danville City,VA,2,4.8728194133125426e-05
51680,Lynchburg City,VA,3,3.725643604932752e-05
51740,Portsmouth City,VA,1,1.0544296589974483e-05
51760,Richmond City,VA,6,2.6404964133257053e-05
51790,Staunton City,VA,1,4.110996916752313e-05
51810,Virginia Beach City,VA,2,4.4454718423813505e-06
51830,Williamsburg City,VA,2,0.00013338668800853674
51840,Winchester City,VA,1,3.5488679111363474e-05
53001,Adams,WA,1,5.088799552185639e-05
53003,Asotin,WA,1,4.442667377493447e-05
53009,Clallam,WA,1,1.3221042611420337e-05
53011,Clark,WA,5,1.0540051140328133e-05
53017,Douglas,WA,1,2.3794227520403552e-05
53027,Grays Harbor,WA,2,2.7590012415505586e-05
53029,Island,WA,1,1.2012012012012012e-05
53033,King,WA,18,8.167576897736492e-06
53035,Kitsap,WA,4,1.502127387913132e-05
53039,Klickitat,WA,1,4.5974897705852604e-05
53041,Lewis,WA,1,1.2768130745658836e-05
53051,Pend Oreille,WA,1,7.486150621350502e-05
53053,Pierce,WA,17,1.9325780363642976e-05
53061,Snohomish,WA,5,6.233722192923728e-06
53063,Spokane,WA,5,9.888790660234998e-06
53067,Thurston,WA,2,7.136001484288309e-06
53071,Walla Walla,WA,2,3.305129561078794e-05
53073,Whatcom,WA,2,9.033015672282192e-06
53075,Whitman,WA,1,2.0250293629257625e-05
54003,Berkeley,WV,1,8.690135826822974e-06
54009,Brooke,WV,1,4.469673266884191e-05
54013,Calhoun,WV,2,0.00027359781121751026
54015,Clay,WV,1,0.00011503508570113885
54025,Greenbrier,WV,3,8.520790729379687e-05
54027,Hampshire,WV,1,4.276062601556487e-05
54029,Hancock,WV,1,3.403328455229214e-05
54039,Kanawha,WV,1,5.453008697548873e-06
54047,McDowell,WV,1,5.4039448797622264e-05
54061,Monongalia,WV,2,1.890680834168384e-05
54063,Monroe,WV,1,7.472724555372888e-05
54077,Preston,WV,1,2.9563058002719802e-05
54085,Ritchie,WV,1,0.00010151253679829459
54087,Roane,WV,2,0.00014281633818908883
54095,Tyler,WV,1,0.00011363636363636364
54105,Wirt,WV,1,0.00017283097131005876
54107,Wood,WV,1,1.1756407241946861e-05
55011,Buffalo,WI,1,7.630675314765356e-05
55017,Chippewa,WI,1,1.5687012722167318e-05
55019,Clark,WI,1,2.8925978421220097e-05
55021,Columbia,WI,3,5.2407239186639646e-05
55025,Dane,WI,7,1.3024394691256724e-05
55031,Douglas,WI,3,6.923929098966027e-05
55055,Jefferson,WI,1,1.180177734766856e-05
55059,Kenosha,WI,3,1.7819382736582004e-05
55071,Manitowoc,WI,1,1.2642384859479892e-05
55079,Milwaukee,WI,5,5.262205158644961e-06
55083,Oconto,WI,3,7.993392129173216e-05
55085,Oneida,WI,1,2.8380065841752754e-05
55101,Racine,WI,1,5.106600280863015e-06
55105,Rock,WI,1,6.165038069110076e-06
55111,Sauk,WI,1,1.563306079697344e-05
55115,Shawano,WI,1,2.4482201439553444e-05
55117,Sheboygan,WI,1,8.688927699432612e-06
55125,Vilas,WI,2,9.223390518354546e-05
55127,Walworth,WI,2,1.9445794846864367e-05
55133,Waukesha,WI,3,7.483181549467572e-06
55137,Waushara,WI,1,4.133427024345885e-05
55139,Winnebago,WI,1,5.86875124710964e-06
55141,Wood,WI,1,1.3691503053205181e-05
