c_fips,county,state,total,per_capita
06047,Merced,CA,1,3.6012676462114663e-06
06051,Mono,CA,1,6.923289947382996e-05
06053,Monterey,CA,1,2.3038236561220656e-06
06057,Nevada,CA,2,2.004912034484487e-05
06059,Orange,CA,14,4.40848797679372e-06
06061,Placer,CA,11,2.7615363179683127e-05
06065,Riverside,CA,18,7.2858388388639595e-06
06067,Sacramento,CA,12,7.731669821617491e-06
06071,San Bernardino,CA,14,6.421767958588771e-06
06073,San Diego,CA,20,5.991019461826722e-06
06075,San Francisco,CA,8,9.074935142572903e-06
06077,San Joaquin,CA,4,5.248324472412182e-06
06079,San Luis Obispo,CA,2,7.0643669797358635e-06
06081,San Mateo,CA,6,7.827043217019122e-06
06083,Santa Barbara,CA,1,2.2396466733408138e-06
06085,Santa Clara,CA,13,6.7432562250629195e-06
06087,Santa Cruz,CA,3,1.098044382953959e-05
06089,Shasta,CA,5,2.776543758329631e-05
06093,Siskiyou,CA,1,2.296791382438733e-05
06095,Solano,CA,2,4.467846029090145e-06
06097,Sonoma,CA,5,1.0114577938891766e-05
06099,Stanislaus,CA,2,3.6320052300875314e-06
06107,Tulare,CA,1,2.145025150419889e-06
06111,Ventura,CA,7,8.27417299640901e-06
08001,Adams,CO,4,7.730648736715364e-06
08005,Arapahoe,CO,4,6.0920818166587974e-06
08007,Archuleta,CO,2,0.00014256183619645022
08013,Boulder,CO,1,3.0656415161436684e-06
08029,Delta,CO,1,3.209036647198511e-05
08031,Denver,CO,2,2.750233426062037e-06
08035,Douglas,CO,1,2.847753407336952e-06
08041,El Paso,CO,3,4.164335795381197e-06
08059,Jefferson,CO,2,3.4312321039800577e-06
08067,La Plata,CO,1,1.7786947937603388e-05
08069,Larimer,CO,2,5.603826292592582e-06
08077,Mesa,CO,1,6.484663770183516e-06
08101,Pueblo,CO,3,1.781218828670498e-05
08123,Weld,CO,1,3.0817400737152224e-06
09001,Fairfield,CT,6,6.3604330182798845e-06
09003,Hartford,CT,1,1.1214282510204997e-06
09005,Litchfield,CT,2,1.1090593513111854e-05
09007,Middlesex,CT,1,6.156270777413874e-06
09009,New Haven,CT,5,5.849615738742122e-06
09011,New London,CT,1,3.770653755948206e-06
09015,Windham,CT,1,8.562963470397836e-06
10001,Kent,DE,2,1.106280353567201e-05
10003,New Castle,DE,2,3.5793991262686733e-06
10005,Sussex,DE,1,4.269399082079198e-06
11001,District of Columbia,DC,7,9.918540444265595e-06
12001,Alachua,FL,2,7.433755942358656e-06
12009,Brevard,FL,4,6.645158503643208e-06
12011,Broward,AK,1,5.120909801318942e-07
12011,Broward,FL,26,1.3314365483429249e-05
12017,Citrus,FL,1,6.681946049967593e-06
12019,Clay,FL,1,4.5609618156276795e-06
12021,Collier,FL,1,2.5980639227647555e-06
12029,Dixie,FL,1,5.943183168905266e-05
12031,Duval,FL,11,1.148519193321883e-05
12035,Flagler,FL,1,8.689531721135549e-06
12035,Flagler,SC,1,8.689531721135549e-06
12037,Franklin,FL,1,8.247422680412371e-05
12047,Hamilton,FL,1,6.930967563071805e-05
12053,Hernando,FL,3,1.547029702970297e-05
12055,Highlands,FL,2,1.882866853070485e-05
12057,Hillsborough,FL,8,5.434900758712146e-06
12063,Jackson,FL,1,2.1545223423966907e-05
12069,Lake,FL,2,5.447839659183151e-06
12071,Lee,FL,2,2.5954576894976104e-06
12073,Leon,FL,1,3.406203377591269e-06
12081,Manatee,FL,3,7.439498280235981e-06
12083,Marion,FL,3,8.206160638329882e-06
12085,Martin,FL,2,1.2422360248447205e-05
12086,Miami-Dade,FL,26,9.569589317393832e-06
12089,Nassau,FL,3,3.385049365303244e-05
12091,Okaloosa,FL,2,9.490457345139462e-06
12097,Osceola,FL,1,2.661336895976325e-06
12099,Palm Beach,FL,21,1.4030211722575947e-05
12101,Pasco,FL,4,7.220907415330347e-06
12103,Pinellas,FL,2,2.0512904668326843e-06
12105,Polk,FL,5,6.898673661001936e-06
12105,Polk,NY,1,1.3797347322003871e-06
12109,St. Johns,FL,3,1.1334784185709104e-05
12111,St. Lucie,FL,1,3.0460223517120168e-06
12115,Sarasota,FL,7,1.6138626187918162e-05
12117,Seminole,FL,8,1.695540305112478e-05
12119,Sumter,FL,1,7.5517293460202386e-06
12127,Volusia,FL,1,1.8073900564628654e-06
12129,Wakulla,FL,1,2.963928984261537e-05
12131,Walton,FL,1,1.350056027325134e-05
13019,Berrien,GA,1,5.155436407691911e-05
13045,Carroll,GA,1,8.333888925928395e-06
13051,Chatham,GA,2,6.91013371108731e-06
13053,Chattahoochee,GA,1,9.168423947923352e-05
13057,Cherokee,GA,2,7.728781596225263e-06
13067,Cobb,GA,8,1.0524363243135155e-05
13073,Columbia,GA,2,1.2762101662901847e-05
13081,Crisp,GA,1,4.469873055605221e-05
13083,Dade,GA,2,0.00012410027302060066
13085,Dawson,GA,2,7.660487206986364e-05
13089,DeKalb,GA,5,6.585038529060433e-06
13097,Douglas,GA,1,6.8332615840867004e-06
13113,Fayette,GA,4,3.4958617736254706e-05
13121,Fulton,GA,22,2.0677916079617497e-05
13127,Glynn,GA,1,1.172442902030671e-05
13129,Gordon,GA,1,1.7252385142245916e-05
13135,Gwinnett,GA,7,7.476635514018692e-06
13137,Habersham,GA,1,2.2061418990469467e-05
13139,Hall,GA,2,9.782773514118989e-06
13141,Hancock,GA,1,0.00011824524062906468
13145,Harris,GA,1,2.8380065841752754e-05
13147,Hart,GA,1,3.816065636328945e-05
13151,Henry,GA,1,4.2632833250199306e-06
13153,Houston,GA,1,6.3346065892577745e-06
13165,Jenkins,GA,1,0.0001152604887044721
13171,Lamar,GA,1,5.241914347119568e-05
13179,Liberty,GA,1,1.627736632212908e-05
13187,Lumpkin,GA,1,2.975304968759298e-05
13215,Muscogee,GA,1,5.1080610311132e-06
13217,Newton,GA,2,1.7898052691867126e-05
13225,Peach,GA,1,3.6302911493501776e-05
13247,Rockdale,GA,3,3.300475268438655e-05
13255,Spalding,GA,1,1.4991829452948143e-05
13297,Walton,GA,1,1.0571606778514267e-05
13305,Wayne,GA,1,3.341464229625422e-05
15001,Hawaii,HI,1,4.962458997682531e-06
15003,Honolulu,HI,3,3.0783027880188352e-06
16001,Ada,ID,3,6.2294040329161706e-06
16027,Canyon,ID,1,4.350682404535151e-06
16055,Kootenai,ID,2,1.207022456652806e-05
17017,Cass,IL,1,8.232485387338437e-05
17031,Cook,IL,28,5.43664723518334e-06
17037,DeKalb,IL,1,9.533161100889444e-06
17043,DuPage,IL,8,8.668130858437505e-06
17049,Effingham,IL,1,2.9404845918607387e-05
17055,Franklin,IL,1,2.5994956978346202e-05
17089,Kane,IL,1,1.8782764184273943e-06
17097,Lake,IL,5,7.17839017421953e-06
17099,LaSalle,IL,2,1.8404512786535258e-05
17111,McHenry,IL,2,6.498274708065008e-06
17113,McLean,IL,2,1.1660651713824286e-05
17117,Macoupin,IL,1,2.225882562436006e-05
17119,Madison,IL,1,3.802772982058517e-06
17123,Marshall,IL,1,8.742787200559538e-05
17143,Peoria,IL,1,5.581011167603347e-06
17161,Rock Island,IL,1,7.048259432333186e-06
17167,Sangamon,IL,1,5.136845565874908e-06
17181,Union,IL,1,6.004924037710923e-05
17197,Will,IL,1,1.4477164444663211e-06
17201,Winnebago,IL,4,1.4155684214996532e-05
18003,Allen,IN,2,5.27288497992349e-06
18011,Boone,IN,1,1.4739914213699276e-05
18019,Clark,IN,3,2.535882740782066e-05
18029,Dearborn,IN,1,2.0219175866391685e-05
18035,Delaware,IN,1,8.761554299732773e-06
18037,Dubois,IN,1,2.3399475851740923e-05
18039,Elkhart,IN,3,1.4539039744888317e-05
18057,Hamilton,IN,3,8.875450798938496e-06
18059,Hancock,IN,1,1.2792958755500972e-05
18063,Hendricks,IN,2,1.1743222692603532e-05
18067,Howard,IN,2,2.422950184144214e-05
18069,Huntington,IN,1,2.738225629791895e-05
18073,Jasper,IN,1,2.9795602169119837e-05
18079,Jennings,IN,1,3.6055525509284295e-05
18089,Lake,IN,3,6.1792857981474504e-06
18091,LaPorte,IN,1,9.100174723354689e-06
18097,Marion,IN,9,9.330466461119946e-06
18103,Miami,IN,1,2.8156323910350266e-05
18105,Monroe,IN,4,2.6948548483807292e-05
18109,Morgan,IN,2,2.8373221353686392e-05
18137,Ripley,IN,1,3.530574777573789e-05
18141,St. Joseph,IN,1,3.6788239535585265e-06
18145,Shelby,IN,1,2.2356860202553154e-05
18157,Tippecanoe,IN,1,5.109026628246787e-06
18177,Wayne,IN,1,1.5178191973772083e-05
19005,Allamakee,IA,1,7.306202966318405e-05
19013,Black Hawk,IA,1,7.620324930655043e-06
19089,Howard,IA,1,0.00010919414719371041
19113,Linn,IA,4,1.7643997071096487e-05
19121,Madison,IA,1,6.120700208103807e-05
19127,Marshall,IA,1,2.5400695979069827e-05
19163,Scott,IA,1,5.782251955846724e-06
20091,Johnson,KS,2,3.32004760948272e-06
20121,Miami,KS,1,2.9208166603382307e-05
20155,Reno,KS,1,1.6129552566211812e-05
20161,Riley,KS,2,2.6942558465351868e-05
20163,Rooks,AZ,1,0.0002032520325203252
20175,Seward,KS,1,4.666791114429718e-05
21017,Bourbon,KY,1,5.053567818880129e-05
21021,Boyle,KY,1,3.32667997338656e-05
21031,Butler,KY,1,7.764577995185961e-05
21037,Campbell,KY,1,1.0685587279876902e-05
21067,Fayette,KY,1,3.0945189879685103e-06
21083,Graves,KY,1,2.6834111522567488e-05
21089,Greenup,KY,1,2.849165194597983e-05
21093,Hardin,KY,1,9.012419113538457e-06
21111,Jefferson,KY,4,5.216776631970755e-06
21137,Lincoln,KY,1,4.073485681697829e-05
21141,Logan,KY,2,7.379529186037931e-05
21145,McCracken,KY,1,1.5286312635666025e-05
21157,Marshall,KY,1,3.215434083601286e-05
21173,Montgomery,KY,1,3.551514721028519e-05
21179,Nelson,KY,2,4.3259143901542185e-05
21185,Oldham,KY,1,1.497028398628722e-05
21209,Scott,KY,1,1.7542628587467548e-05
21211,Shelby,KY,1,2.039817232375979e-05
21217,Taylor,KY,1,3.880631766851643e-05
21221,Trigg,KY,1,6.825472663981981e-05
22015,Bossier,LA,1,7.871598485504451e-06
22017,Caddo,LA,1,4.163128007859985e-06
22033,East Baton Rouge,LA,2,4.544845123040319e-06
22051,Jefferson,LA,1,2.3121761508278745e-06
22059,LaSalle,LA,1,6.715014773032501e-05
22063,Livingston,LA,2,1.4205655271363529e-05
22071,Orleans,LA,1,2.5631561679790026e-06
22079,Rapides,CA,1,7.713192644699494e-06
22095,St. John the Baptist,LA,1,2.334430515675701e-05
22097,St. Landry,LA,1,1.2176708392187424e-05
22101,St. Mary,LA,1,2.0264245764772636e-05
22103,St. Tammany,LA,2,7.679931187816556e-06
23005,Cumberland,ME,1,3.3897960359725156e-06
23013,Knox,ME,1,2.5143316906366288e-05
23017,Oxford,ME,1,1.7248814144027597e-05
23019,Penobscot,ME,1,6.572547782422378e-06
23021,Piscataquis,ME,1,5.957700327673518e-05
24003,Anne Arundel,MD,4,6.905671973675579e-06
24005,Baltimore,MD,6,7.251894557453134e-06
24013,Carroll,MD,1,5.9365853948126114e-06
24019,Dorchester,MD,1,3.131949011870087e-05
24021,Frederick,MD,2,7.705733450974197e-06
24025,Harford,MD,1,3.914798329164073e-06
24027,Howard,MD,3,9.211213116767478e-06
24031,Montgomery,AL,1,9.517573247243711e-07
24031,Montgomery,MD,7,6.662301273070597e-06
24033,Prince George's,MD,3,3.299143212507712e-06
24037,St. Mary's,MD,1,8.809796493700996e-06
24043,Washington,MD,44,0.00029129620189474937
24510,Baltimore City,MD,4,6.739793425331514e-06
25003,Berkshire,MA,2,1.600717121270329e-05
25003,Berkshire,ME,1,8.003585606351645e-06
25005,Bristol,MA,2,3.5384639881673766e-06
25009,Essex,MA,3,3.8021175259874735e-06
25017,Middlesex,AR,1,6.20463250271918e-07
25021,Norfolk,MA,1,1.4148774362420855e-06
25025,Suffolk,MA,5,6.219624906861117e-06
25027,Worcester,MA,2,2.407834129122513e-06
26005,Allegan,MI,6,5.081257780675977e-05
26015,Barry,MI,1,1.6246953696181967e-05
26017,Bay,MI,1,9.696875666660202e-06
26021,Berrien,MI,3,1.9556586984439476e-05
26025,Calhoun,MI,1,7.4538420829016315e-06
26029,Charlevoix,GA,1,3.82511570975022e-05
26031,Cheboygan,MI,1,3.956322202880203e-05
26043,Dickinson,MI,1,3.9621221126035104e-05
26045,Eaton,MI,2,1.813762832372039e-05
26049,Genesee,MI,1,2.4641891708742697e-06
26065,Ingham,MI,5,1.709951232190858e-05
26075,Jackson,MI,1,6.308750236578134e-06
26081,Kent,MI,6,9.133045642395598e-06
26091,Lenawee,MI,1,1.0157337152492104e-05
26093,Livingston,MI,1,5.208468970546108e-06
26097,Mackinac,MI,1,9.260116677470137e-05
26099,Macomb,MI,9,1.0297812744573053e-05
26103,Marquette,MI,1,1.4992728526664568e-05
26111,Midland,MI,1,1.2025590456491414e-05
26115,Monroe,MI,4,2.6578073089700997e-05
26121,Muskegon,MI,1,5.761497067397993e-06
26125,Oakland,MI,9,7.156579600249367e-06
26127,Oceana,MI,1,3.778289945970454e-05
26137,Otsego,MI,1,4.0538349278417384e-05
26141,Presque Isle,MI,1,7.941550190597205e-05
26145,Saginaw,MI,2,1.04965387663418e-05
26147,St. Clair,MI,2,1.2568498315821226e-05
26149,St. Joseph,MI,1,1.6403123154648645e-05
26155,Shiawassee,MI,1,1.4679545521270661e-05
26161,Washtenaw,MI,2,5.440681608591924e-06
26163,Wayne,MI,13,7.4313613739558225e-06
26165,Wexford,MI,1,2.9734471172430198e-05
27021,Cass,MN,1,3.358071123946405e-05
27025,Chisago,MN,2,3.534880432669365e-05
27035,Crow Wing,MN,4,6.148643455537622e-05
27053,Hennepin,MN,4,3.1599495356059164e-06
27119,Polk,MN,1,3.188368830506313e-05
27123,Ramsey,MN,3,5.4513638403767985e-06
27137,St. Louis,MN,1,5.0233586175717085e-06
27163,Washington,MN,2,7.620789513793629e-06
28001,Adams,MS,1,3.25807187306552e-05
28033,DeSoto,MS,1,5.407012895725756e-06
28047,Harrison,MS,2,9.611687812379855e-06
28049,Hinds,MS,1,4.313319530710835e-06
28059,Jackson,MS,5,3.481481997256592e-05
28073,Lamar,MS,1,1.57870640796931e-05
28083,Leflore,MS,1,3.548238299684207e-05
28085,Lincoln,MS,1,2.928000468480075e-05
28087,Lowndes,MS,1,1.7066302585544842e-05
28107,Panola,MS,1,2.924660739354235e-05
28117,Prentiss,MS,1,3.9799410968717664e-05
28127,Simpson,MS,1,3.751219146222522e-05
29009,Barry,MO,1,2.7941546285171422e-05
29019,Boone,MO,4,2.2165208380665288e-05
29023,Butler,MO,1,2.354159800367249e-05
29031,Cape Girardeau,MO,1,1.2678931419659951e-05
29043,Christian,MO,1,1.1287318697443422e-05
29047,Clay,MO,2,8.001664346184007e-06
29071,Franklin,MO,1,9.618436619311896e-06
29077,Greene,MO,1,3.4119678183195377e-06
29095,Jackson,MO,3,4.267358547732539e-06
29099,Jefferson,MO,1,4.442845020237159e-06
29101,Johnson,MO,1,1.8497280899707743e-05
29107,Lafayette,MO,1,3.057355998532469e-05
29109,Lawrence,MO,1,2.6072220049537216e-05
29159,Pettis,MO,1,2.3618885660974514e-05
29165,Platte,MO,2,1.9153785745752647e-05
29175,Randolph,MO,1,4.0407305640859865e-05
29183,St. Charles,MO,1,2.487426061260329e-06
29186,Ste. Genevieve,MO,1,5.588465407399128e-05
29213,Taney,MO,1,1.788013159776856e-05
29219,Warren,MO,2,5.6102555471401724e-05
29510,St. Louis City,MO,2,6.65389119557117e-06
30029,Flathead,MT,1,9.633354526713292e-06
30081,Ravalli,MT,1,2.2827923115554947e-05
31025,Cass,NE,1,3.8098140810728434e-05
31053,Dodge,NE,1,2.734855736359907e-05
31067,Gage,NE,1,4.6483521591595777e-05
31109,Lancaster,NE,1,3.133912062427528e-06
31153,Sarpy,NE,1,5.341994487061689e-06
32003,Clark,NV,17,7.499840076939536e-06
32005,Douglas,NV,1,2.0447806972702178e-05
32019,Lyon,NV,1,1.7388280299078422e-05
32510,Carson City,NV,1,1.7883968810358395e-05
33001,Belknap,NH,1,1.631241537934522e-05
33009,Grafton,NH,1,1.1125203034955388e-05
33011,Hillsborough,NH,1,2.397937773514777e-06
33015,Rockingham,NH,1,3.228211990224974e-06
33017,Strafford,NH,1,7.655033567322193e-06
34001,Atlantic,NJ,1,3.7926195623317027e-06
34003,Bergen,MN,2,2.1454577441370005e-06
34003,Bergen,NJ,3,3.2181866162055005e-06
34007,Camden,NJ,1,1.9744467106705023e-06
34011,Cumberland,NJ,2,1.3375510777317809e-05
34013,Essex,NJ,1,1.2516036171344535e-06
34015,Gloucester,NJ,1,3.4289319562742597e-06
34017,Hudson,NJ,5,7.436149502298514e-06
34019,Hunterdon,NJ,2,1.6080919185340634e-05
34021,Mercer,NJ,1,2.7216068366763737e-06
34023,Middlesex,NJ,8,9.696241009766538e-06
34025,Monmouth,NJ,1,1.6160440856826575e-06
34027,Morris,NJ,6,1.2198965121125558e-05
34029,Ocean,NJ,3,4.940825381349372e-06
34031,Passaic,NJ,4,7.970890308593018e-06
34037,Sussex,NJ,1,7.118045669381015e-06
35001,Bernalillo,NM,4,5.889966589164523e-06
35013,Dona Ana,NM,2,9.166112880680126e-06
35043,Sandoval,NM,1,6.814402922015973e-06
35049,Santa Fe,NM,2,1.3301586879314703e-05
35061,Valencia,NM,1,1.3039849780930524e-05
36005,Bronx,NY,3,2.1153470544144826e-06
36007,Broome,NY,2,1.0499349040359497e-05
36017,Chenango,NY,3,6.354989726099942e-05
36021,Columbia,NY,1,1.68177460856696e-05
36027,Dutchess,NY,1,3.3988403156842885e-06
36029,Erie,NY,4,4.353968969263156e-06
36035,Fulton,NY,3,5.619766592360864e-05
36043,Herkimer,NY,1,1.6308158971933657e-05
36047,Kings,NY,17,6.640876626965944e-06
36049,Lewis,NY,2,7.6057195010648e-05
36051,Livingston,NY,1,1.5894713418317068e-05
36053,Madison,NY,2,2.8192441606405324e-05
36055,Monroe,NY,1,1.3481267778421882e-06
36059,Nassau,NY,1,7.36960949913186e-07
36061,New York,NY,17,1.0437734004786622e-05
36065,Oneida,NY,2,8.746189941006949e-06
36067,Onondaga,NY,1,2.1714206302331235e-06
36069,Ontario,NY,3,2.732812884301812e-05
36071,Orange,NY,2,5.195614901023536e-06
36075,Oswego,NY,1,8.537959769133568e-06
36079,Putnam,NY,1,1.017087062652563e-05
36081,Queens,NY,6,2.6621020490199472e-06
36083,Rensselaer,NY,1,6.300641405295059e-06
36085,Richmond,NY,2,4.20041878175254e-06
36091,Saratoga,NY,2,8.700834845103387e-06
36093,Schenectady,NY,2,1.2878382990231747e-05
36095,Schoharie,NY,2,6.451821026484725e-05
36101,Steuben,NY,1,1.048448819970853e-05
36103,Suffolk,NY,6,4.063386114461524e-06
36105,Sullivan,NY,1,1.3256973167886307e-05
36107,Tioga,NY,1,2.074559674709043e-05
36109,Tompkins,NY,2,1.957330201605011e-05
36111,Ulster,NY,2,1.1262973537643673e-05
36113,Warren,NY,1,1.5638683848367322e-05
36119,Westchester,NY,4,4.134341285738797e-06
37001,Alamance,NC,1,5.899391772708234e-06
37017,Bladen,NC,2,6.112095837662735e-05
37021,Buncombe,NC,1,3.828615840515179e-06
37023,Burke,NC,1,1.1051555506437531e-05
37025,Cabarrus,NC,1,4.619940587564044e-06
37031,Carteret,NC,1,1.4394081153829545e-05
37033,Caswell,NC,1,4.423995752964077e-05
37035,Catawba,NC,1,6.267588420003635e-06
37039,Cherokee,NC,1,3.4950370473927024e-05
37043,Clay,NC,1,8.903926631644555e-05
37049,Craven,NC,1,9.790579504400866e-06
37051,Cumberland,NC,1,2.980545976411959e-06
37063,Durham,NC,4,1.2442144030259294e-05
37067,Forsyth,NC,2,5.231562013628219e-06
37071,Gaston,NC,1,4.453767664756001e-06
37075,Graham,NC,1,0.00011846937566639024
37077,Granville,NC,1,1.6544513012259483e-05
37081,Guilford,NC,1,1.8615941948046629e-06
37097,Iredell,NC,1,5.500368524691154e-06
37099,Jackson,NC,1,2.275934271018253e-05
37103,Jones,NC,2,0.00021233676611105213
37109,Lincoln,NC,1,1.1612918210217046e-05
37119,Mecklenburg,NC,5,4.503060279766129e-06
37127,Nash,NC,1,1.0604678784279624e-05
37133,Onslow,NC,2,1.0104174034293567e-05
37135,Orange,NC,4,2.694038093698645e-05
37147,Pitt,NC,2,1.1065496674818249e-05
37155,Robeson,NC,2,1.5311004784688995e-05
37179,Union,NC,1,4.169116022329785e-06
37183,Wake,NC,10,8.994738977172252e-06
38035,Grand Forks,ND,1,1.4398640768311471e-05
39009,Athens,OH,2,3.061521269919023e-05
39017,Butler,OH,4,1.044021151868537e-05
39027,Clinton,OH,1,2.3827678231033168e-05
39029,Columbiana,OH,1,9.815180157631794e-06
39035,Cuyahoga,OH,7,5.667685770546171e-06
39037,Darke,OH,1,1.9564494355643377e-05
39043,Erie,AL,1,1.3465111895079849e-05
39043,Erie,OH,1,1.3465111895079849e-05
39047,Fayette,OH,1,3.5056967572305e-05
39049,Franklin,OH,7,5.316095009250005e-06
39057,Greene,OH,3,1.7758099173064514e-05
39061,Hamilton,OH,5,6.116409960940606e-06
39067,Harrison,OH,1,6.648936170212766e-05
39071,Highland,OH,1,2.316906466485948e-05
39079,Jackson,OH,1,3.085181871471323e-05
39081,Jefferson,OH,2,3.0616150019135094e-05
39083,Knox,OH,1,1.6045698148326432e-05
39089,Licking,OH,2,1.1308251631215297e-05
39093,Lorain,OH,2,6.455090322851342e-06
39095,Lucas,OH,6,1.4007302473689617e-05
39097,Madison,OH,1,2.235586058885337e-05
39103,Medina,OH,1,5.563406139775016e-06
39105,Meigs,OH,2,8.730955603090758e-05
39109,Miami,OH,2,1.8693860001682446e-05
39113,Montgomery,OH,4,7.523223249769131e-06
39121,Noble,OH,1,6.932889628397117e-05
39129,Pickaway,OH,1,1.7106591169577638e-05
39133,Portage,OH,1,6.1551339972671204e-06
39145,Scioto,OH,3,3.9833231537297184e-05
39151,Stark,OH,1,2.698283352131374e-06
39153,Summit,OH,5,9.241922097990252e-06
39157,Tuscarawas,OH,1,1.0871101351277898e-05
39165,Warren,OH,1,4.26253825628085e-06
39169,Wayne,OH,1,8.642295393656555e-06
39173,Wood,OH,1,7.6442664179732e-06
40005,Atoka,OK,1,7.268498328245384e-05
40017,Canadian,OK,2,1.3485631060105458e-05
40019,Carter,OK,1,2.0785267402465132e-05
40027,Cleveland,OK,3,1.0562859577344778e-05
40097,Mayes,OK,1,2.4330900243309002e-05
40101,Muskogee,OK,1,1.4706531170492816e-05
40109,Oklahoma,OK,6,7.524133658710313e-06
40119,Payne,OK,1,1.2227330529198865e-05
40125,Pottawatomie,OK,1,1.3775622658144149e-05
40143,Tulsa,OK,2,3.0695938313442367e-06
40145,Wagoner,OK,2,2.4603574899432887e-05
40147,Washington,OK,1,1.9407301026646226e-05
41005,Clackamas,OR,2,4.782549433626584e-06
41011,Coos,OR,1,1.550700141113713e-05
41017,Deschutes,OR,2,1.0116747263419865e-05
41033,Josephine,OR,1,1.1430269640060809e-05
41039,Lane,OR,4,1.0469367938084157e-05
41041,Lincoln,OR,1,2.0015211560786197e-05
41047,Marion,OR,1,2.875066845304153e-06
41051,Multnomah,OR,6,7.3813902848601536e-06
41059,Umatilla,OR,1,1.2828736369467608e-05
41067,Washington,OR,7,1.1635793029162621e-05
42003,Allegheny,PA,7,5.7563659239584066e-06
42005,Armstrong,PA,1,1.5447594037228702e-05
42007,Beaver,PA,1,6.100201916683442e-06
42009,Bedford,PA,2,4.17641162712997e-05
42011,Berks,PA,2,4.748743957223314e-06
42017,Bucks,PA,3,4.7750171104779795e-06
42027,Centre,PA,1,6.158204267635558e-06
42029,Chester,PA,1,1.9048018148951692e-06
42033,Clearfield,PA,1,1.2617500473156268e-05
42037,Columbia,PA,2,3.0786281632904375e-05
42043,Dauphin,PA,2,7.186515222835871e-06
42045,Delaware,MD,1,1.7644557448032367e-06
42045,Delaware,PA,2,3.5289114896064733e-06
42049,Erie,NC,1,3.7074386048167042e-06
42049,Erie,PA,2,7.4148772096334084e-06
42051,Fayette,PA,1,7.735507526648823e-06
42055,Franklin,PA,1,6.4504892696111e-06
42057,Fulton,PA,1,6.882312456985548e-05
42059,Greene,PA,1,2.759914994618166e-05
42071,Lancaster,PA,1,1.832428113845094e-06
42075,Lebanon,PA,1,7.052534328210842e-06
42077,Lehigh,PA,1,2.7076936407107154e-06
42079,Luzerne,PA,3,9.451289628469804e-06
42083,McKean,PA,1,2.4615384615384616e-05
42089,Monroe,PA,2,1.1745981406111434e-05
42091,Montgomery,PA,1,1.2034925353375495e-06
42095,Northampton,PA,2,6.551255384313019e-06
42101,Philadelphia,PA,7,4.419013373197042e-06
42105,Potter,PA,1,6.0510710395740045e-05
42111,Somerset,PA,1,1.3615259983389383e-05
42115,Susquehanna,PA,1,2.479666732791113e-05
42117,Tioga,PA,1,2.4636003054864378e-05
42119,Union,PA,2,4.452062417915099e-05
42121,Venango,PA,1,1.9736322728349255e-05
42123,Warren,PA,5,0.00012758031180628204
