c_fips,county,state,total,per_capita
12057,Hillsborough,FL,11,7.5761802139100044e-06
12059,Holmes,FL,1,5.1432392120557526e-05
12063,Jackson,FL,1,2.0784835384103757e-05
12069,Lake,FL,1,2.803319129849742e-06
12071,Lee,FL,10,1.3254337481940965e-05
12073,Leon,FL,5,1.7143425324953627e-05
12079,Madison,FL,1,5.393743257820928e-05
12081,Manatee,FL,8,2.0284644270729005e-05
12083,Marion,FL,3,8.355103018420218e-06
12085,Martin,FL,1,6.221149419566759e-06
12086,Miami-Dade,FL,20,7.3668786608782646e-06
12087,Monroe,FL,1,1.3376673756303758e-05
12089,Nassau,FL,1,1.1636566747346863e-05
12091,Okaloosa,FL,1,4.832458658316178e-06
12095,Orange,FL,13,9.409789075958712e-06
12097,Osceola,FL,1,2.714028269318453e-06
12099,Palm Beach,FL,12,8.092382640220761e-06
12101,Pasco,FL,4,7.419911332059582e-06
12103,Pinellas,FL,20,2.0553759385360378e-05
12105,Polk,FL,6,8.49140316191549e-06
12109,St. Johns,FL,1,3.9398929925063234e-06
12111,St. Lucie,FL,1,3.1208551143013185e-06
12113,Santa Rosa,FL,2,1.115480074737165e-05
12115,Sarasota,FL,7,1.6419244292553403e-05
12117,Seminole,FL,6,1.2817171592020884e-05
12127,Volusia,FL,5,9.15581549933071e-06
12129,Wakulla,FL,1,3.085181871471323e-05
13011,Banks,GA,2,0.00010541851149061775
13015,Bartow,GA,2,1.880087988117844e-05
13021,Bibb,GA,1,6.540094046552389e-06
13035,Butts,GA,1,4.1335978835978834e-05
13039,Camden,GA,1,1.863898156604723e-05
13045,Carroll,GA,1,8.474791731993185e-06
13049,Charlton,GA,1,7.740537193281214e-05
13051,Chatham,GA,2,6.9164424586569656e-06
13057,Cherokee,GA,5,1.9691706640831148e-05
13063,Clayton,GA,2,6.915701061905898e-06
13067,Cobb,GA,8,1.0581030856931237e-05
13071,Colquitt,GA,2,4.399956000439996e-05
13077,Coweta,GA,2,1.3698817792024549e-05
13087,Decatur,GA,1,3.763218304293832e-05
13089,DeKalb,GA,7,9.272677657880584e-06
13103,Effingham,GA,1,1.6069936363052e-05
13113,Fayette,GA,2,1.7670810471722285e-05
13115,Floyd,GA,4,4.0831325793148504e-05
13117,Forsyth,GA,1,4.21953391028427e-06
13119,Franklin,GA,1,4.341408352869671e-05
13121,Fulton,GA,14,1.333167004878439e-05
13123,Gilmer,GA,1,3.243067942273391e-05
13135,Gwinnett,GA,12,1.2940279531605014e-05
13139,Hall,GA,2,9.92368684813782e-06
13143,Haralson,GA,1,3.382835492709989e-05
13145,Harris,GA,2,5.787037037037037e-05
13157,Jackson,GA,1,1.4219694276573053e-05
13171,Lamar,GA,1,5.273983439691999e-05
13177,Lee,GA,4,0.00013444926220967362
13187,Lumpkin,GA,1,3.0396060670537098e-05
13189,McDuffie,GA,1,4.644250417982538e-05
13215,Muscogee,GA,1,5.150152702027615e-06
13217,Newton,GA,1,9.139013534879045e-06
13223,Paulding,GA,4,2.438236423594814e-05
13225,Peach,GA,1,3.6545700398348135e-05
13237,Putnam,GA,1,4.5829514207149406e-05
13241,Rabun,GA,2,0.00011864507326333274
13243,Randolph,GA,1,0.0001467997651203758
13245,Richmond,GA,2,9.917338979604992e-06
13247,Rockdale,GA,2,2.2098226617313962e-05
13263,Talbot,GA,1,0.0001589825119236884
13279,Toombs,GA,1,3.717195747528065e-05
13297,Walton,GA,2,2.145876697924937e-05
13305,Wayne,GA,1,3.354579000335458e-05
15003,Honolulu,HI,3,3.0616681192580968e-06
16001,Ada,ID,5,1.0666348098403461e-05
16011,Bingham,ID,2,4.335667367599558e-05
16013,Blaine,ID,3,0.0001317465196961047
16017,Bonner,ID,1,2.236886254333967e-05
16019,Bonneville,ID,6,5.152691422486345e-05
16027,Canyon,ID,2,8.959128455983802e-06
16039,Elmore,WA,1,3.654703603537753e-05
16041,Franklin,ID,1,7.297139521307647e-05
16049,Idaho,ID,1,6.0694343287205633e-05
16051,Jefferson,ID,3,0.00010202346539704132
16055,Kootenai,ID,2,1.2406255233888926e-05
16057,Latah,ID,3,7.53220015566547e-05
16059,Lemhi,ID,1,0.0001260716086737267
16065,Madison,ID,1,2.5470568757800363e-05
16075,Payette,ID,1,4.254051984515251e-05
16079,Shoshone,ID,1,7.818608287724784e-05
16083,Twin Falls,ID,1,1.1623987260109963e-05
17011,Bureau,IL,1,3.0340726356988985e-05
17031,Cook,IL,28,5.4138083047819395e-06
17043,DuPage,IL,7,7.549229061943581e-06
17053,Ford,IL,1,7.568876778686043e-05
17067,Hancock,IL,1,5.609154139555755e-05
17075,Iroquois,IL,1,3.638480570513753e-05
17077,Jackson,IL,1,1.7455357922114193e-05
17083,Jersey,IL,1,4.588208304657031e-05
17089,Kane,IL,4,7.508634930169695e-06
17091,Kankakee,IL,1,9.094795048793576e-06
17093,Kendall,IL,1,7.829811223251408e-06
17097,Lake,IL,6,8.57648869976143e-06
17105,Livingston,IL,1,2.8000224001792016e-05
17111,McHenry,IL,2,6.488219016321115e-06
17113,McLean,IL,1,5.800127602807262e-06
17115,Macon,IL,1,9.569011712470337e-06
17119,Madison,IL,1,3.787505775946308e-06
17141,Ogle,IL,1,1.969240463953053e-05
17167,Sangamon,IL,1,5.111455282433462e-06
17197,Will,IL,2,2.8937320317326655e-06
17201,Winnebago,IL,2,7.051440256672425e-06
18003,Allen,IN,1,2.666105007211814e-06
18011,Boone,IN,1,1.4940983116689078e-05
18031,Decatur,IN,1,3.7418147801683815e-05
18035,Delaware,IN,1,8.749136022817747e-06
18039,Elkhart,IN,2,9.726822198553622e-06
18057,Hamilton,IN,2,6.054899776271453e-06
18061,Harrison,IN,1,2.486696175461282e-05
18063,Hendricks,IN,1,5.991324562034175e-06
18065,Henry,IN,1,2.0776630446074254e-05
18089,Lake,IN,5,1.032119560729915e-05
18091,LaPorte,IN,1,9.092479610114475e-06
18097,Marion,IN,9,9.387712527380829e-06
18105,Monroe,IN,1,6.792094002580996e-06
18107,Montgomery,IN,1,2.612739718869206e-05
18109,Morgan,IN,3,4.277342914581462e-05
18113,Noble,IN,1,2.103359064425888e-05
18127,Porter,IN,2,1.1800245445105259e-05
18141,St. Joseph,IN,1,3.690418198190219e-06
18143,Scott,IN,1,4.2045072317524387e-05
18153,Sullivan,IN,1,4.831851565519907e-05
18157,Tippecanoe,IN,1,5.159506132073038e-06
18177,Wayne,IN,1,1.5140962359567574e-05
19049,Dallas,IA,1,1.1116916612008493e-05
19103,Johnson,IA,1,6.6423556450059445e-06
19113,Linn,IA,1,4.4294237762609465e-06
19153,Polk,IA,3,6.1749613550335195e-06
19169,Story,IA,2,2.066521321333733e-05
20037,Crawford,KS,1,2.56996736141451e-05
20045,Douglas,KS,1,8.257024663732671e-06
20091,Johnson,KS,4,6.68754294656486e-06
20121,Miami,KS,1,2.9641046921777278e-05
20173,Sedgwick,KS,3,5.8424410497698076e-06
20197,Wabaunsee,KS,1,0.00014467592592592592
21023,Bracken,KY,2,0.00024160425223483932
21035,Calloway,KY,2,5.13294322964788e-05
21051,Clay,KY,1,4.978096375945838e-05
21081,Grant,KY,1,3.989626969878316e-05
21087,Green,KY,1,9.092562284051645e-05
21091,Hancock,KY,1,0.00011444266422522316
21111,Jefferson,KY,4,5.207648473312754e-06
21137,Lincoln,KY,1,4.063058670567203e-05
21145,McCracken,KY,1,1.5312294241046135e-05
21189,Owsley,KY,1,0.00022351363433169424
21195,Pike,KY,1,1.7096355057101826e-05
21197,Powell,KY,1,8.083420903726457e-05
21205,Rowan,KY,1,4.0811329224992855e-05
21209,Scott,KY,1,1.786735277301315e-05
21211,Shelby,KY,1,2.0807757131858757e-05
21227,Warren,KY,1,7.648183556405354e-06
22001,Acadia,ID,1,1.607355257659048e-05
22001,Acadia,LA,1,1.607355257659048e-05
22011,Beauregard,LA,1,2.676014878642725e-05
22019,Calcasieu,LA,1,4.9218169379408105e-06
22033,East Baton Rouge,LA,2,4.524293192296034e-06
22037,East Feliciana,LA,2,0.00010370216737529814
22041,Franklin,LA,1,4.959333465582226e-05
22043,Grant,LA,1,4.457122481725798e-05
22051,Jefferson,LA,1,2.304763485171152e-06
22055,Lafayette,LA,1,4.113313562006145e-06
22061,Lincoln,LA,1,2.1226014603498047e-05
22063,Livingston,LA,1,7.173909924386989e-06
22071,Orleans,LA,1,2.5575185931601723e-06
22073,Ouachita,LA,1,6.469518861882242e-06
22077,Pointe Coupee,LA,1,4.570592805886923e-05
22103,St. Tammany,LA,1,3.875443253822156e-06
22109,Terrebonne,LA,1,8.9957989618848e-06
22119,Webster,LA,1,2.5778511033202723e-05
23005,Cumberland,ME,3,1.0215443707797448e-05
23019,Penobscot,ME,3,1.976063286720196e-05
23023,Sagadahoc,ME,1,2.8019052956010088e-05
23027,Waldo,ME,2,5.0432458330181304e-05
23029,Washington,ME,1,3.192746080904186e-05
23031,York,ME,2,9.714915795967338e-06
24003,Anne Arundel,MD,3,5.2126500591635784e-06
24005,Baltimore,MD,8,9.663481341629433e-06
24019,Dorchester,MD,1,3.1289111389236544e-05
24021,Frederick,MD,4,1.5689781637464062e-05
24025,Harford,MD,1,3.9388377277632915e-06
24027,Howard,MD,2,6.199224477017925e-06
24029,Kent,MD,1,5.145621076463929e-05
24031,Montgomery,GU,2,1.907526910435889e-06
24031,Montgomery,KY,1,9.537634552179445e-07
24031,Montgomery,MD,4,3.815053820871778e-06
24031,Montgomery,TX,1,9.537634552179445e-07
24033,Prince George's,MD,3,3.298084142921377e-06
24037,St. Mary's,MD,1,8.87154009936125e-06
24041,Talbot,MD,1,2.6973080865296434e-05
24043,Washington,MD,2,1.3275276125743416e-05
24510,Baltimore City,MD,2,3.3198161485816915e-06
25001,Barnstable,MA,1,4.684477048404702e-06
25003,Berkshire,MA,1,7.94274866760391e-06
25005,Bristol,MA,2,3.5455209433922127e-06
25007,Dukes,MA,1,5.770673437590167e-05
25009,Essex,MA,2,2.5374817777089836e-06
25013,Hampden,MA,1,2.134982108849928e-06
25015,Hampshire,MA,1,6.205822302484191e-06
25017,Middlesex,MA,6,3.730252973322474e-06
25021,Norfolk,MA,3,4.266029606245467e-06
25023,Plymouth,MA,1,1.928930485203174e-06
25025,Suffolk,MA,4,4.980408318776015e-06
26003,Alger,MI,1,0.00010967317394165388
26005,Allegan,MI,1,8.534389321772081e-06
26017,Bay,MI,1,9.64301556382712e-06
26033,Chippewa,MI,2,5.3388857745388535e-05
26037,Clinton,MI,2,2.5246468650197553e-05
26045,Eaton,MI,1,9.114939385653086e-06
26049,Genesee,MI,4,9.835549610512236e-06
26063,Huron,MI,1,3.2039985902406205e-05
26065,Ingham,MI,2,6.858428322565601e-06
26081,Kent,MI,4,6.122292798653096e-06
26091,Lenawee,MI,1,1.0189421342761945e-05
26093,Livingston,MI,1,5.230399079449762e-06
26099,Macomb,MI,4,4.58297767517e-06
26115,Monroe,MI,3,1.997682688081825e-05
26119,Montmorency,MI,1,0.00010781671159029649
26121,Muskegon,MI,2,1.1520803691265502e-05
26125,Oakland,MI,11,8.753125263588431e-06
26139,Ottawa,MI,4,1.3802241484017005e-05
26145,Saginaw,MI,1,5.24133737964579e-06
26147,St. Clair,MI,2,1.257616439562098e-05
26159,Van Buren,MI,1,1.324836713875015e-05
26161,Washtenaw,MI,1,2.7064844661324065e-06
26163,Wayne,MI,16,9.119651538114728e-06
27001,Aitkin,MN,1,6.294454585510165e-05
27003,Anoka,MN,1,2.8293265354047775e-06
27013,Blue Earth,MN,1,1.4841639704354537e-05
27025,Chisago,MN,1,1.78660758950904e-05
27037,Dakota,MN,1,2.3527197440240917e-06
27049,Goodhue,MN,1,2.1598738633663794e-05
27053,Hennepin,MN,9,7.154639585030904e-06
27061,Itasca,MN,1,2.2197065547934564e-05
27091,Martin,MN,1,5.057657293141817e-05
27109,Olmsted,MN,1,6.395579375535629e-06
27119,Polk,MN,1,3.183598102575531e-05
27123,Ramsey,MN,4,7.2876736288242064e-06
27137,St. Louis,MN,3,1.5023662268072214e-05
27139,Scott,MN,1,6.793893648388828e-06
27141,Sherburne,MN,2,2.084266911220651e-05
28011,Bolivar,MS,1,3.213883978788366e-05
28029,Copiah,MS,1,3.5211267605633805e-05
28035,Forrest,MS,2,2.6697992310978215e-05
28047,Harrison,MS,1,4.847685714839736e-06
28049,Hinds,MS,4,1.6961802021846802e-05
28071,Lafayette,MS,1,1.867692652497105e-05
28081,Lee,MS,1,1.1726628828744312e-05
28089,Madison,MS,1,9.465394517643496e-06
28091,Marion,MS,3,0.00012120232708468003
28109,Pearl River,MS,1,1.807566473257054e-05
28121,Rankin,MS,1,6.482982171799028e-06
28153,Wayne,MS,1,4.927079227433977e-05
29021,Buchanan,MO,1,1.134262672549709e-05
29025,Caldwell,MO,1,0.00011024142872891633
29029,Camden,MO,2,4.356064731121905e-05
29031,Cape Girardeau,MO,1,1.2716498385004705e-05
29037,Cass/Van Buren,MO,1,9.544808101633117e-06
29047,Clay,MO,1,4.059100503328462e-06
29063,DeKalb,MO,1,7.990411506192568e-05
29065,Dent,MO,1,6.432109088570143e-05
29077,Greene,MO,3,1.0307365643488838e-05
29091,Howell,MO,1,2.4921497283556795e-05
29095,Jackson,MO,1,1.426973218566634e-06
29099,Jefferson,MO,1,4.45612940599795e-06
29107,Lafayette,MO,1,3.072951877573597e-05
29149,Oregon,MO,1,9.471490812653911e-05
29161,Phelps,MI,1,2.2446185270813226e-05
29167,Polk,MO,1,3.1042403923759856e-05
29169,Pulaski,MO,1,1.9231878762236284e-05
29175,Randolph,MO,1,4.0433446546983666e-05
29183,St. Charles,MO,1,2.5076483273985654e-06
29189,St. Louis,MO,6,6.028823806619448e-06
29213,Taney,MO,2,3.589439867908613e-05
29217,Vernon,MO,1,4.879953152449737e-05
29229,Wright,MO,1,5.498432946610216e-05
29510,St. Louis City,MO,2,6.591545025196181e-06
30013,Cascade,MT,2,2.4483400254627364e-05
30029,Flathead,MT,1,9.80228785398512e-06
30031,Gallatin,MT,1,8.953994376891531e-06
30043,Jefferson,MT,1,8.26856292376385e-05
30053,Lincoln,MT,1,5.051270394504218e-05
30111,Yellowstone,MT,1,6.248867392785058e-06
31053,Dodge,NE,1,2.7229407760381212e-05
31055,Douglas,NE,2,3.531129555377822e-06
31081,Hamilton,NE,1,0.00010799136069114471
31109,Lancaster,NE,1,3.1592881491942235e-06
31137,Phelps,NE,1,0.00011103708638685321
31153,Sarpy,NE,3,1.6298855820321412e-05
31179,Wayne,NE,1,0.0001073191672032625
32003,Clark,NV,9,4.042917818711073e-06
32005,Douglas,NV,1,2.0623234135577143e-05
32013,Humboldt,NV,1,5.960185957801883e-05
32019,Lyon,NV,1,1.791697274828445e-05
32023,Nye,NV,1,2.213074846191298e-05
32031,Washoe,NV,3,6.460588258096194e-06
33005,Cheshire,NH,1,1.3175056982121448e-05
33009,Grafton,NH,1,1.1148147735253788e-05
33013,Merrimack,NH,1,6.637902422834384e-06
33015,Rockingham,NH,1,3.24373067952914e-06
34003,Bergen,NJ,3,3.2160683350199824e-06
34005,Burlington,NJ,3,6.745438397283837e-06
34007,Camden,NJ,1,1.974906833770117e-06
34009,Cape May,NJ,2,2.1634251346732147e-05
34011,Cumberland,NJ,2,1.327712682975404e-05
34013,Essex,NJ,3,3.7567151282918217e-06
34015,Gloucester,NJ,1,3.4302375439499184e-06
34017,Hudson,NJ,5,7.441240246394347e-06
34019,Hunterdon,NJ,3,2.4037113302939737e-05
34021,Mercer,NJ,2,5.432007561354525e-06
34023,Middlesex,NJ,6,7.262410248713343e-06
34025,Monmouth,NJ,4,6.446840161880156e-06
34027,Morris,NJ,2,4.0562191980854646e-06
34029,Ocean,NJ,7,1.1637998397281363e-05
34031,Passaic,NJ,3,5.962045617598369e-06
34035,Somerset,NJ,2,6.057283732255945e-06
34039,Union,NJ,3,5.391785076257813e-06
34041,Warren,NJ,1,9.476157986505951e-06
35001,Bernalillo,NM,9,1.3273670641885216e-05
35027,Lincoln,NM,1,5.123475765959627e-05
35029,Luna,NM,1,4.1881308372073544e-05
35043,Sandoval,NM,2,1.3783977504548713e-05
35049,Santa Fe,NM,1,6.677305840639419e-06
35055,Taos,NM,1,3.058197498394446e-05
36001,Albany,NY,2,6.523476360552538e-06
36003,Allegany,NY,1,2.158335491668825e-05
36005,Bronx,NY,3,2.09484479644044e-06
36007,Broome,NY,2,1.0420737267161652e-05
36015,Chemung,NY,3,3.574194317031036e-05
36021,Columbia,NY,2,3.3453207326252405e-05
36027,Dutchess,NY,3,1.0206199245421669e-05
36029,Erie,NY,9,9.785618837098803e-06
36035,Fulton,NY,4,7.458094829675759e-05
36045,Jefferson,NY,1,8.939266622566285e-06
36047,Kings,NY,22,8.533502141521151e-06
36049,Lewis,NY,2,7.551159102922299e-05
36055,Monroe,NY,5,6.73070710116522e-06
36057,Montgomery,NY,2,4.049074786411305e-05
36059,Nassau,NY,7,5.1564086056039845e-06
36061,New York,NY,14,8.593939431142595e-06
36063,Niagara,NY,2,9.521089212605923e-06
36065,Oneida,NY,3,1.3073376504527747e-05
36067,Onondaga,NY,1,2.1661478742507837e-06
36071,Orange,NY,4,1.046775147464449e-05
36081,Queens,NY,5,2.1981838604944596e-06
36083,Rensselaer,NY,2,1.255626777496657e-05
36091,Saratoga,NY,3,1.3033844549680672e-05
36101,Steuben,NY,1,1.0431879824744419e-05
36103,Suffolk,NY,6,4.051781771033812e-06
36107,Tioga,NY,1,2.0643669618711424e-05
36111,Ulster,NY,2,1.1209631315226042e-05
36115,Washington,NY,1,1.632013578352972e-05
36119,Westchester,NY,3,3.0984917574955097e-06
37001,Alamance,NC,1,6.00550103895168e-06
37009,Ashe,NC,1,3.690173069116941e-05
37013,Beaufort,NC,1,2.125127507650459e-05
37021,Buncombe,NC,1,3.8571467142895715e-06
37023,Burke,NC,1,1.106133510314695e-05
37025,Cabarrus,NC,3,1.4177894771665005e-05
37029,Camden,NC,3,0.00028100412139378045
37035,Catawba,NC,3,1.890514030764965e-05
37037,Chatham,NC,1,1.3674839662504958e-05
37045,Cleveland,NC,1,1.025441196074611e-05
37049,Craven,NC,3,2.931462408880377e-05
37051,Cumberland,NC,1,2.9991302522268543e-06
37053,Currituck,NC,2,7.403020432336393e-05
37057,Davidson,NC,1,6.01113261760781e-06
37063,Durham,NC,3,9.464349373302332e-06
37067,Forsyth,NC,4,1.0548078140162863e-05
37069,Franklin,NC,1,1.478743068391867e-05
37079,Greene,NC,1,4.73798919738463e-05
37081,Guilford,NC,2,3.75511399587313e-06
37085,Harnett,NC,1,7.44402096236303e-06
37089,Henderson,NC,1,8.583690987124463e-06
37097,Iredell,NC,1,5.607518560886437e-06
37099,Jackson,NC,1,2.293577981651376e-05
37109,Lincoln,NC,1,1.1891737620701137e-05
37119,Mecklenburg,NC,5,4.571428571428571e-06
37129,New Hanover,NC,3,1.2916781482502067e-05
37135,Orange,NC,1,6.757669955399379e-06
37159,Rowan,NC,2,1.4171532226064282e-05
37161,Rutherford,NC,2,2.995132909022838e-05
37163,Sampson,NC,1,1.5786565632646618e-05
37165,Scotland,NC,1,2.8776150326609305e-05
37169,Stokes,NC,1,2.1972709894311265e-05
37183,Wake,NC,6,5.498165903490694e-06
37197,Yadkin,NC,1,2.6680184626877617e-05
39001,Adams,OH,1,3.610890445583881e-05
39003,Allen,OH,3,2.920418593331711e-05
39007,Ashtabula,OH,2,2.049453308330003e-05
39009,Athens,OH,1,1.526274821044277e-05
39017,Butler,OH,2,5.235602094240837e-06
39025,Clermont,OH,1,4.865564454132324e-06
39027,Clinton,OH,3,7.128430557205655e-05
39035,Cuyahoga,OH,5,4.026679165478796e-06
39037,Darke,OH,2,3.898711475857229e-05
39041,Delaware,OH,4,1.950353745410574e-05
39045,Fairfield,OH,2,1.2821992281160647e-05
39047,Fayette,OH,1,3.4900359473702576e-05
39049,Franklin,OH,7,5.352917875533953e-06
39057,Greene,OH,1,5.972074579267346e-06
39061,Hamilton,OH,2,2.4526485538570964e-06
39063,Hancock,OH,1,1.3171759747102214e-05
39069,Henry,OH,1,3.691262780997379e-05
39071,Highland,OH,1,2.3227724612097e-05
39073,Hocking,OH,2,7.052932256585676e-05
39085,Lake,OH,1,4.345898775325725e-06
39089,Licking,OH,1,5.692621224368973e-06
39093,Lorain,OH,1,3.2357014353571565e-06
39095,Lucas,OH,4,9.310726888448181e-06
39099,Mahoning,OH,1,4.362697193913165e-06
39103,Medina,OH,2,1.1174557766876375e-05
39113,Montgomery,OH,6,1.128668171557562e-05
39117,Morrow,OH,2,5.695896106855011e-05
39123,Ottawa,OH,1,2.4528440727022985e-05
39127,Perry,OH,1,2.7747717750215044e-05
39133,Portage,OH,1,6.153770415133352e-06
39135,Preble,OH,1,2.4383701933627563e-05
39139,Richland,OH,1,8.265350822815674e-06
39147,Seneca,OH,2,3.6235822734355186e-05
39151,Stark,OH,1,2.69361720467181e-06
39153,Summit,OH,6,1.1083341184033339e-05
39155,Trumbull,FL,1,5.036793778552325e-06
39155,Trumbull,OH,1,5.036793778552325e-06
39157,Tuscarawas,OH,2,2.1720479153770133e-05
39165,Warren,OH,4,1.7245467675526525e-05
39167,Washington,OH,1,1.6635890269667783e-05
39169,Wayne,OH,4,3.45452975213749e-05
39173,Wood,OH,1,7.66630123964091e-06
