c_fips,county,state,total,per_capita
06073,San Diego,CA,21,6.2990028678460196e-06
06075,San Francisco,CA,8,9.083724690472081e-06
06077,San Joaquin,CA,5,6.644597742697255e-06
06079,San Luis Obispo,CA,3,1.0587463032108246e-05
06081,San Mateo,CA,6,7.805578647059053e-06
06083,Santa Barbara,CA,3,6.729777020054736e-06
06085,Santa Clara,CA,20,1.0350161488394623e-05
06089,Shasta,CA,2,1.1129103161221752e-05
06095,Solano,CA,2,4.487071624880812e-06
06099,Stanislaus,CA,2,3.648796079733492e-06
06103,Tehama,CA,2,3.1241213408728793e-05
06107,Tulare,CA,4,8.609760454939742e-06
06109,Tuolumne,CA,1,1.838674683288286e-05
06111,Ventura,CA,4,4.716191392479089e-06
06113,Yolo,CA,1,4.543017835888023e-06
08001,Adams,CO,4,7.822369630432147e-06
08005,Arapahoe,CO,5,7.671100051089526e-06
08005,Arapahoe,NY,1,1.5342200102179052e-06
08007,Archuleta,CO,1,7.283321194464675e-05
08013,Boulder,CO,4,1.2321492379156964e-05
08029,Delta,CO,6,0.00019427535293355783
08031,Denver,CO,5,6.980656600559849e-06
08035,Douglas,CO,3,8.746636189498789e-06
08037,Eagle,CO,1,1.8200680705458385e-05
08037,Eagle,MD,1,1.8200680705458385e-05
08041,El Paso,CO,5,7.021594210836005e-06
08059,Jefferson,CO,5,8.629735999116316e-06
08069,Larimer,CO,8,2.2814121941481776e-05
08077,Mesa,CO,1,6.538041595020628e-06
08097,Pitkin,CO,2,0.00011125945705384957
08107,Routt,CO,1,3.9204924138471795e-05
08123,Weld,CO,3,9.529406159172848e-06
09001,Fairfield,CT,4,4.2374183105201324e-06
09003,Hartford,CT,6,6.722086535660669e-06
09007,Middlesex,CT,2,1.227973230183582e-05
09009,New Haven,CT,3,3.5007018907290913e-06
10001,Kent,DE,1,5.600985773496135e-06
10003,New Castle,DE,4,7.174244462380056e-06
10005,Sussex,DE,5,2.179703473139514e-05
11001,District of Columbia,DC,8,1.140336998091361e-05
12001,Alachua,FL,5,1.8597661901945686e-05
12003,Baker,FL,1,3.526963637004903e-05
12009,Brevard,FL,9,1.5120891527764478e-05
12011,Broward,FL,24,1.2332312663178336e-05
12015,Charlotte,FL,2,1.0819641978046946e-05
12017,Citrus,FL,2,1.354261182811717e-05
12019,Clay,FL,5,2.3158011745743556e-05
12023,Columbia,FL,1,1.4150676402332031e-05
12029,Dixie,FL,1,5.993407252022775e-05
12031,Duval,FL,15,1.581190995222695e-05
12033,Escambia,FL,3,9.520666192749061e-06
12035,Flagler,FL,4,3.568720167729848e-05
12037,Franklin,FL,1,8.564576909900651e-05
12045,Gulf,FL,2,0.0001238696890870804
12053,Hernando,FL,1,5.247085244146877e-06
12057,Hillsborough,FL,10,6.887436558100004e-06
12071,Lee,FL,2,2.6508674963881932e-06
12073,Leon,FL,4,1.3714740259962901e-05
12079,Madison,FL,1,5.393743257820928e-05
12081,Manatee,FL,5,1.2677902669205629e-05
12083,Marion,FL,6,1.6710206036840435e-05
12085,Martin,FL,3,1.8663448258700277e-05
12086,Miami-Dade,FL,12,4.420127196526959e-06
12087,Monroe,FL,2,2.6753347512607516e-05
12091,Okaloosa,FL,2,9.664917316632357e-06
12095,Orange,FL,13,9.409789075958712e-06
12097,Osceola,FL,2,5.428056538636906e-06
12099,Palm Beach,FL,27,1.820786094049671e-05
12101,Pasco,FL,8,1.4839822664119164e-05
12103,Pinellas,FL,4,4.110751877072076e-06
12105,Polk,FL,7,9.906637022234739e-06
12109,St. Johns,FL,3,1.181967897751897e-05
12111,St. Lucie,FL,2,6.241710228602637e-06
12113,Santa Rosa,FL,2,1.115480074737165e-05
12115,Sarasota,FL,6,1.4073637965045775e-05
12117,Seminole,FL,4,8.544781061347255e-06
12119,Sumter,FL,3,2.3306582555799844e-05
12125,Union,FL,1,6.524008350730688e-05
12127,Volusia,FL,2,3.662326199732284e-06
13013,Barrow,GA,2,2.474206398297746e-05
13019,Berrien,GA,1,5.1904910204505343e-05
13025,Brantley,GA,1,5.267316302343956e-05
13031,Bulloch,GA,1,1.294632453846353e-05
13033,Burke,GA,1,4.4565265831810684e-05
13045,Carroll,GA,2,1.694958346398637e-05
13051,Chatham,GA,1,3.4582212293284828e-06
13053,Chattahoochee,GA,1,9.433962264150943e-05
13057,Cherokee,GA,2,7.876682656332459e-06
13067,Cobb,GA,6,7.935773142698427e-06
13073,Columbia,GA,2,1.2980522725650162e-05
13077,Coweta,GA,1,6.8494088960122745e-06
13089,DeKalb,GA,9,1.1922014131560751e-05
13097,Douglas,GA,2,1.3790820829655782e-05
13101,Echols,GA,1,0.00025
13109,Evans,GA,1,9.344047841524949e-05
13111,Fannin,GA,1,3.848966552480659e-05
13115,Floyd,GA,2,2.0415662896574252e-05
13117,Forsyth,GA,2,8.43906782056854e-06
13119,Franklin,GA,1,4.341408352869671e-05
13121,Fulton,GA,23,2.190202936586007e-05
13133,Greene,GA,1,5.639203744431286e-05
13135,Gwinnett,GA,10,1.0783566276337513e-05
13139,Hall,GA,3,1.488553027220673e-05
13143,Haralson,GA,1,3.382835492709989e-05
13151,Henry,GA,1,4.352973951803872e-06
13157,Jackson,GA,4,5.687877710629221e-05
13165,Jenkins,GA,1,0.00011409013120365089
13185,Lowndes,GA,1,8.597786929644309e-06
13189,McDuffie,GA,2,9.288500835965076e-05
13197,Marion,GA,2,0.0002388630120625821
13211,Morgan,GA,1,5.310392438001168e-05
13219,Oconee,GA,4,0.00010132225543340594
13225,Peach,GA,1,3.6545700398348135e-05
13231,Pike,GA,3,0.00016088378827693462
13237,Putnam,GA,1,4.5829514207149406e-05
13245,Richmond,GA,2,9.917338979604992e-06
13285,Troup,GA,1,1.4269813636233912e-05
13287,Turner,GA,1,0.00012645422357106728
13297,Walton,GA,3,3.218815046887406e-05
13299,Ware,GA,1,2.8100148930789334e-05
13305,Wayne,GA,1,3.354579000335458e-05
13317,Wilkes,GA,1,0.00010137875101378751
15001,Hawaii,HI,1,4.962557503635073e-06
15003,Honolulu,HI,3,3.0616681192580968e-06
15007,Kauai,HI,1,1.385655692273584e-05
15009,Maui,HI,2,1.1978056201039695e-05
16001,Ada,ID,2,4.266539239361384e-06
16027,Canyon,ID,2,8.959128455983802e-06
16055,Kootenai,ID,2,1.2406255233888926e-05
17007,Boone,IL,2,3.7397157816005985e-05
17017,Cass,IL,1,8.122157244964262e-05
17023,Clark,IL,1,6.41025641025641e-05
17031,Cook,IL,23,4.447056821785165e-06
17037,DeKalb,IL,1,9.58322552204621e-06
17043,DuPage,IL,4,4.313845178253475e-06
17049,Effingham,IL,2,5.85120388519938e-05
17065,Hamilton,IL,1,0.00012272950417280314
17085,Jo Daviess,IL,1,4.6880127513946835e-05
17087,Johnson,IL,1,8.049585446349512e-05
17089,Kane,IL,1,1.8771587325424238e-06
17097,Lake,IL,3,4.288244349880715e-06
17111,McHenry,IL,2,6.488219016321115e-06
17113,McLean,IL,1,5.800127602807262e-06
17119,Madison,IL,1,3.787505775946308e-06
17141,Ogle,IL,1,1.969240463953053e-05
17155,Putnam,IL,2,0.0003486750348675035
17161,Rock Island,IL,1,7.011590158532054e-06
17163,St. Clair,IL,1,3.8261401897765535e-06
17167,Sangamon,IL,1,5.111455282433462e-06
17179,Tazewell,IL,1,7.550018875047188e-06
17197,Will,IL,7,1.0128062111064329e-05
17199,Williamson,IL,1,1.4929384013615598e-05
17201,Winnebago,IL,3,1.0577160385008638e-05
18001,Adams,IN,1,2.8093833403567918e-05
18003,Allen,IN,1,2.666105007211814e-06
18011,Boone,IN,1,1.4940983116689078e-05
18019,Clark,IN,2,1.7053206002728514e-05
18025,Crawford,IN,1,9.439305267132339e-05
18031,Decatur,IN,2,7.483629560336763e-05
18047,Franklin,IN,4,0.00017616489033735576
18055,Greene,IN,1,3.1192488848685235e-05
18057,Hamilton,IN,3,9.08234966440718e-06
18059,Hancock,IN,1,1.3075655744135569e-05
18063,Hendricks,IN,3,1.7973973686102522e-05
18085,Kosciusko,IN,1,1.259192102347134e-05
18089,Lake,IN,1,2.06423912145983e-06
18091,LaPorte,IN,1,9.092479610114475e-06
18095,Madison,IN,1,7.717657227971877e-06
18097,Marion,IL,1,1.043079169708981e-06
18097,Marion,IN,9,9.387712527380829e-06
18099,Marshall,IN,1,2.1600138240884743e-05
18105,Monroe,IN,2,1.3584188005161992e-05
18109,Morgan,IN,3,4.277342914581462e-05
18117,Orange,IN,1,5.11561285041948e-05
18123,Perry,IN,1,5.241914347119568e-05
18127,Porter,IN,1,5.900122722552629e-06
18145,Shelby,IN,1,2.2460805893715468e-05
18157,Tippecanoe,IN,1,5.159506132073038e-06
18163,Vanderburgh,IN,1,5.521201413427562e-06
18167,Vigo,IN,1,9.313848761723807e-06
18169,Wabash,IN,3,9.616001025706777e-05
18173,Warrick,IN,1,1.600665877004834e-05
19013,Black Hawk,IA,1,7.5916886192995905e-06
19017,Bremer,IA,1,4.0094623311013995e-05
19049,Dallas,IA,2,2.2233833224016986e-05
19057,Des Moines,IA,1,2.5543436613962042e-05
19077,Guthrie,IA,1,9.328358208955224e-05
19103,Johnson,IA,1,6.6423556450059445e-06
19107,Keokuk,IA,1,9.791442279447762e-05
19113,Linn,IA,2,8.858847552521893e-06
19121,Madison,IA,1,6.170554115759595e-05
19133,Monona,IA,1,0.00011548677676406051
19137,Montgomery,IA,1,0.00010039152695512498
19153,Polk,IA,6,1.2349922710067039e-05
19161,Sac,IA,1,0.00010303967027305513
19163,Scott,IA,3,1.736080970816479e-05
19167,Sioux,IA,1,2.873398080570082e-05
19187,Webster,IA,2,5.5037287762459066e-05
20089,Jewell,KS,1,0.000351493848857645
20091,Johnson,KS,4,6.68754294656486e-06
20103,Leavenworth,KS,1,1.2270390321116114e-05
20163,Rooks,AL,1,0.0002002002002002002
20169,Saline,KS,1,1.838674683288286e-05
20173,Sedgwick,KS,2,3.894960699846539e-06
20177,Shawnee,KS,1,5.6404760561791415e-06
20191,Sumner,KS,1,4.3442373691298495e-05
20197,Wabaunsee,KS,1,0.00014467592592592592
21019,Boyd,KY,1,2.114522540810285e-05
21043,Carter,KY,1,3.698224852071006e-05
21047,Christian,KY,1,1.4141871252404117e-05
21055,Crittenden,KY,1,0.00011241007194244605
21057,Cumberland,KY,1,0.00014940983116689077
21067,Fayette,KY,1,3.101486852797231e-06
21073,Franklin,KY,1,1.9684651876931558e-05
21093,Hardin,KY,3,2.720372872441716e-05
21111,Jefferson,KY,5,6.509560591640943e-06
21117,Kenton,KY,1,6.013518389339235e-06
21145,McCracken,KY,1,1.5312294241046135e-05
21151,Madison,KY,1,1.0856938126309617e-05
21167,Mercer,KY,1,4.607870242373975e-05
21193,Perry,KY,1,3.8156288156288156e-05
22001,Acadia,LA,1,1.607355257659048e-05
22013,Bienville,LA,1,7.494566439331484e-05
22017,Caddo,CA,1,4.118056442081595e-06
22017,Caddo,LA,3,1.2354169326244785e-05
22019,Calcasieu,LA,8,3.9374535503526484e-05
22033,East Baton Rouge,LA,4,9.048586384592067e-06
22045,Iberia,LA,1,1.4103377758973274e-05
22051,Jefferson,LA,3,6.914290455513455e-06
22055,Lafayette,LA,1,4.113313562006145e-06
22063,Livingston,LA,1,7.173909924386989e-06
22073,Ouachita,LA,2,1.2939037723764484e-05
22079,Rapides,LA,2,1.5346132007427526e-05
22089,St. Charles,LA,1,1.8948365703458078e-05
22097,St. Landry,LA,3,3.6239762267159525e-05
22125,West Feliciana,LA,1,6.454944487477407e-05
23001,Androscoggin,ME,1,9.266638248976037e-06
23003,Aroostook,ME,1,1.485486794022401e-05
23005,Cumberland,ME,2,6.810295805198299e-06
23011,Kennebec,ME,1,8.193766182688211e-06
23015,Lincoln,ME,1,2.907061251780575e-05
23019,Penobscot,ME,1,6.586877622400653e-06
23029,Washington,ME,1,3.192746080904186e-05
23031,York,ME,1,4.857457897983669e-06
24003,Anne Arundel,MD,4,6.950200078884771e-06
24005,Baltimore,MD,7,8.455546173925752e-06
24009,Calvert,MD,1,1.0861891055232717e-05
24013,Carroll,MD,1,5.942935929207747e-06
24019,Dorchester,MD,1,3.1289111389236544e-05
24021,Frederick,MD,1,3.9224454093660154e-06
24031,Montgomery,MD,5,4.768817276089722e-06
24031,Montgomery,WI,1,9.537634552179445e-07
24033,Prince George's,MD,6,6.596168285842754e-06
24510,Baltimore City,MD,1,1.6599080742908457e-06
25001,Barnstable,MA,3,1.4053431145214103e-05
25003,Berkshire,MA,1,7.94274866760391e-06
25005,Bristol,MA,5,8.863802358480532e-06
25009,Essex,MA,2,2.5374817777089836e-06
25013,Hampden,MA,3,6.404946326549784e-06
25017,Middlesex,MA,7,4.3519618022095536e-06
25021,Norfolk,MA,3,4.266029606245467e-06
25023,Plymouth,MA,1,1.928930485203174e-06
25025,Suffolk,MA,5,6.225510398470018e-06
26019,Benzie,MI,2,0.00011260627216935983
26025,Calhoun,MI,1,7.459958671828958e-06
26027,Cass,MI,1,1.9333011116481392e-05
26045,Eaton,MI,1,9.114939385653086e-06
26047,Emmet,MI,1,3.0097817908201657e-05
26049,Genesee,MI,2,4.917774805256118e-06
26055,Grand Traverse,MI,2,2.1614611477358694e-05
26075,Jackson,MI,1,6.306522205264685e-06
26077,Kalamazoo,MI,3,1.133444158984434e-05
26081,Kent,MI,6,9.183439197979643e-06
26085,Lake,MI,1,8.42034355001684e-05
26089,Leelanau,MI,1,4.6053237542599246e-05
26091,Lenawee,MI,2,2.037884268552389e-05
26099,Macomb,MI,3,3.4372332563775e-06
26105,Mason,MI,1,3.4383166001925455e-05
26111,Midland,MI,1,1.2015909063600207e-05
26119,Montmorency,MI,1,0.00010781671159029649
26125,Oakland,MI,7,5.570170622283547e-06
26139,Ottawa,MI,1,3.4505603710042512e-06
26147,St. Clair,MI,5,3.1440410989052446e-05
26149,St. Joseph,MI,1,1.641712634620436e-05
26151,Sanilac,MI,1,2.4276558555059236e-05
26161,Washtenaw,MI,1,2.7064844661324065e-06
26163,Wayne,MI,16,9.119651538114728e-06
27003,Anoka,MN,4,1.131730614161911e-05
27009,Benton,MN,1,2.4685262898049865e-05
27013,Blue Earth,MN,2,2.9683279408709074e-05
27019,Carver,MN,2,1.9317512290767195e-05
27025,Chisago,MN,2,3.57321517901808e-05
27037,Dakota,MN,1,2.3527197440240917e-06
27053,Hennepin,MN,5,3.974799769461613e-06
27067,Kandiyohi,MN,1,2.330459100442787e-05
27079,Le Sueur,MN,1,3.497971176717504e-05
27115,Pine,MN,1,3.3935116058096916e-05
27123,Ramsey,MN,4,7.2876736288242064e-06
27131,Rice,MN,1,1.5022684253222365e-05
27139,Scott,MN,2,1.3587787296777656e-05
27163,Washington,MN,2,7.725020181615224e-06
28035,Forrest,MS,1,1.3348996155489107e-05
28039,George,MS,1,4.1476565740356696e-05
28041,Greene,MS,1,7.144898542440698e-05
28047,Harrison,MS,3,1.4543057144519207e-05
28049,Hinds,MS,2,8.480901010923401e-06
28071,Lafayette,MS,2,3.73538530499421e-05
28087,Lowndes,MS,2,3.4036759700476515e-05
28089,Madison,MS,2,1.893078903528699e-05
28109,Pearl River,MS,1,1.807566473257054e-05
28131,Stone,MS,1,5.556481635828194e-05
28147,Walthall,MS,1,6.927126627874758e-05
28161,Yalobusha,MS,1,8.08996035919424e-05
29009,Barry,MO,1,2.800179211469534e-05
29019,Boone,MO,2,1.1169378033184222e-05
29037,Cass/Van Buren,MO,1,9.544808101633117e-06
29049,Clinton,MO,2,9.787129924149742e-05
29073,Gasconade,MO,1,6.811989100817439e-05
29077,Greene,MO,1,3.4357885478296123e-06
29081,Harrison,MO,3,0.00035739814152966406
29083,Henry/Rives,MO,1,4.5854732208363906e-05
29091,Howell,MO,1,2.4921497283556795e-05
29095,Jackson,MO,4,5.707892874266536e-06
29097,Jasper,MO,1,8.301855464696359e-06
29105,Laclede,MO,1,2.8093044162265425e-05
29113,Lincoln,MO,1,1.7357193688924376e-05
29119,McDonald,MO,1,4.354831685755346e-05
29147,Nodaway,MO,1,4.499842505512307e-05
29153,Ozark,MO,1,0.00011025358324145535
29167,Polk,MO,1,3.1042403923759856e-05
29183,St. Charles,MO,5,1.2538241636992829e-05
29185,St. Clair,MO,2,0.0002130152305889871
29189,St. Louis,MO,3,3.014411903309724e-06
29201,Scott,MO,3,7.78391842453491e-05
29209,Stone,MO,1,3.154474622251664e-05
29213,Taney,MO,1,1.7947199339543064e-05
29219,Warren,MO,1,2.876373468331128e-05
29510,St. Louis City,MO,3,9.887317537794272e-06
30029,Flathead,MT,1,9.80228785398512e-06
30031,Gallatin,MT,1,8.953994376891531e-06
30035,Glacier,MT,1,7.231703789412785e-05
30047,Lake,MT,2,6.618133686300464e-05
30063,Missoula,MT,1,8.428860418071477e-06
30091,Sheridan,MT,1,0.00029533372711163615
30111,Yellowstone,MT,1,6.248867392785058e-06
31055,Douglas,NE,1,1.765564777688911e-06
31067,Gage,NE,1,4.652244708071645e-05
31109,Lancaster,NE,1,3.1592881491942235e-06
31153,Sarpy,NE,1,5.432951940107138e-06
31155,Saunders,WI,1,4.7005734699633354e-05
32003,Clark,NV,22,9.882688001293734e-06
32005,Douglas,NV,1,2.0623234135577143e-05
32007,Elko,AZ,1,1.9033479891128496e-05
32007,Elko,OH,1,1.9033479891128496e-05
32023,Nye,NV,1,2.213074846191298e-05
32031,Washoe,NV,4,8.614117677461592e-06
32510,Carson City,NV,1,1.8115285678055144e-05
33001,Belknap,NH,1,1.6354567012838337e-05
33009,Grafton,NH,1,1.1148147735253788e-05
33015,Rockingham,NH,1,3.24373067952914e-06
33017,Strafford,NH,1,7.704338312903997e-06
34001,Atlantic,NJ,1,3.7880366227380686e-06
34003,Bergen,NJ,7,7.504159448379959e-06
34005,Burlington,NJ,1,2.248479465761279e-06
34007,Camden,NJ,1,1.974906833770117e-06
34009,Cape May,NJ,2,2.1634251346732147e-05
34011,Cumberland,NJ,1,6.63856341487702e-06
34013,Essex,NJ,2,2.5044767521945477e-06
34015,Gloucester,NJ,3,1.0290712631849755e-05
34017,Hudson,NJ,4,5.952992197115478e-06
34017,Hudson,NY,1,1.4882480492788694e-06
34019,Hunterdon,NJ,3,2.4037113302939737e-05
34021,Mercer,NJ,3,8.148011342031788e-06
34023,Middlesex,NJ,4,4.841606832475562e-06
34023,Middlesex,TX,1,1.2104017081188905e-06
34025,Monmouth,NJ,4,6.446840161880156e-06
34027,Morris,NJ,6,1.2168657594256393e-05
34029,Ocean,NJ,4,6.650284798446494e-06
34031,Passaic,NJ,2,3.974697078398913e-06
34033,Salem,NJ,1,1.5937270901730786e-05
34035,Somerset,NJ,1,3.0286418661279724e-06
34037,Sussex,NJ,3,2.130666685605926e-05
34041,Warren,NJ,1,9.476157986505951e-06
35001,Bernalillo,NM,6,8.84911376125681e-06
35006,Cibola,NM,1,3.7360830904879326e-05
35013,Dona Ana,NM,2,9.204797540478097e-06
35029,Luna,NM,1,4.1881308372073544e-05
35031,McKinley,NM,1,1.3906078346845406e-05
35039,Rio Arriba,NM,1,2.5625912923147888e-05
35041,Roosevelt,NM,3,0.00015992323684631377
35045,San Juan,NM,1,7.968190981601446e-06
35049,Santa Fe,NM,1,6.677305840639419e-06
35061,Valencia,NM,2,2.6210602188585284e-05
36001,Albany,NY,1,3.261738180276269e-06
36005,Bronx,NY,5,3.4914079940673994e-06
36007,Broome,NY,2,1.0420737267161652e-05
36009,Cattaraugus,NY,2,2.6066783098297837e-05
36015,Chemung,NY,1,1.191398105677012e-05
36017,Chenango,NY,2,4.215407313731689e-05
36021,Columbia,NY,1,1.6726603663126202e-05
36025,Delaware,NY,1,2.2458788123792842e-05
36027,Dutchess,NY,2,6.804132830281113e-06
36029,Erie,NY,6,6.523745891399202e-06
36031,Essex,NY,1,2.6818279339197596e-05
36035,Fulton,NY,3,5.59357112225682e-05
36041,Hamilton,NY,1,0.0002256317689530686
36047,Kings,NY,15,5.818296914673512e-06
36051,Livingston,NY,2,3.1639061585433374e-05
36053,Madison,NY,4,5.6245342182600506e-05
36055,Monroe,NY,8,1.0769131361864352e-05
36057,Montgomery,NY,1,2.0245373932056526e-05
36059,Nassau,NY,5,3.6831490040028463e-06
36061,New York,NY,12,7.366233798122224e-06
36063,Niagara,NY,2,9.521089212605923e-06
36065,Oneida,NY,1,4.357792168175916e-06
36067,Onondaga,NY,1,2.1661478742507837e-06
36069,Ontario,NY,2,1.822522735971131e-05
36071,Orange,NY,3,7.850813605983368e-06
36075,Oswego,NY,3,2.5528655916266007e-05
36077,Otsego,NY,1,1.6719612104999164e-05
36079,Putnam,NY,3,3.036007043536341e-05
36081,Queens,NY,16,7.034188353582271e-06
36083,Rensselaer,NY,1,6.278133887483285e-06
36085,Richmond,NY,5,1.0498467223785328e-05
36087,Rockland,NY,2,6.14397797998292e-06
36091,Saratoga,NY,3,1.3033844549680672e-05
36101,Steuben,NY,1,1.0431879824744419e-05
36103,Suffolk,NY,5,3.3764848091948435e-06
36107,Tioga,NY,1,2.0643669618711424e-05
36109,Tompkins,NY,2,1.9527626709887814e-05
36111,Ulster,NY,5,2.8024078288065105e-05
36117,Wayne,NY,1,1.1086474501108647e-05
36119,Westchester,NY,4,4.131322343327346e-06
37001,Alamance,NC,3,1.801650311685504e-05
37003,Alexander,NC,3,8.036216549248614e-05
37009,Ashe,NC,1,3.690173069116941e-05
37015,Bertie,NC,1,5.2339579189783314e-05
37031,Carteret,NC,3,4.320400933206602e-05
37045,Cleveland,NC,1,1.025441196074611e-05
37049,Craven,NC,1,9.771541362934588e-06
37063,Durham,NC,4,1.2619132497736443e-05
37067,Forsyth,NC,4,1.0548078140162863e-05
37073,Gates,NC,1,8.648274669203493e-05
37083,Halifax,NC,3,5.9248726152387724e-05
37087,Haywood,NC,1,1.6157699143641945e-05
37091,Hertford,NC,1,4.1879554401541165e-05
37097,Iredell,NC,1,5.607518560886437e-06
37099,Jackson,NC,2,4.587155963302752e-05
37101,Johnston,NC,1,4.933593827087404e-06
37105,Lee,NC,1,1.6337733629590904e-05
37109,Lincoln,NC,1,1.1891737620701137e-05
37119,Mecklenburg,NC,6,5.485714285714286e-06
37125,Moore,NC,3,3.036283588887202e-05
37127,Nash,NC,5,5.313835101069144e-05
37129,New Hanover,NC,2,8.611187655001379e-06
37133,Onslow,NC,1,5.0783332910138895e-06
37135,Orange,NC,1,6.757669955399379e-06
37147,Pitt,NC,2,1.1137407768341918e-05
37151,Randolph,NC,4,2.7923406097075723e-05
37155,Robeson,NC,1,7.582420915349853e-06
37157,Rockingham,NC,2,2.2070913846187803e-05
37163,Sampson,NC,2,3.1573131265293236e-05
37171,Surry,NC,1,1.3896802345780236e-05
37173,Swain,NC,1,7.01803635342831e-05
37179,Union,NC,1,4.24034261968367e-06
37181,Vance,NC,1,2.240394309398454e-05
37183,Wake,NC,8,7.330887871320925e-06
37195,Wilson,NC,1,1.2286219775899352e-05
38015,Burleigh,ND,1,1.0495822662580294e-05
38017,Cass,ND,1,5.546496278300997e-06
38059,Morton,ND,1,3.219782342713633e-05
39007,Ashtabula,OH,1,1.0247266541650015e-05
39009,Athens,OH,1,1.526274821044277e-05
39027,Clinton,OH,2,4.752287038137104e-05
39029,Columbiana,OH,3,2.9276004410917997e-05
39031,Coshocton,OH,2,5.4650781506175536e-05
39035,Cuyahoga,OH,11,8.858694164053352e-06
39037,Darke,OH,1,1.9493557379286146e-05
39041,Delaware,OH,1,4.875884363526435e-06
39043,Erie,OH,3,4.026143089125388e-05
39045,Fairfield,OH,2,1.2821992281160647e-05
39049,Franklin,OH,13,9.941133197420199e-06
39055,Geauga,OH,1,1.0644526052477514e-05
39061,Hamilton,OH,4,4.905297107714193e-06
39073,Hocking,OH,1,3.526466128292838e-05
39077,Huron,OH,1,1.7133849633335617e-05
39079,Jackson,OH,2,6.179323981956374e-05
39085,Lake,OH,2,8.69179755065145e-06
39087,Lawrence,OH,1,1.6731641206685963e-05
39095,Lucas,MI,1,2.3276817221120452e-06
39095,Lucas,OH,7,1.6293772054784315e-05
39099,Mahoning,OH,5,2.1813485969565824e-05
39103,Medina,OH,2,1.1174557766876375e-05
39113,Montgomery,OH,7,1.3167795334838224e-05
39115,Morgan,OH,1,6.858240175570949e-05
39133,Portage,OH,3,1.8461311245400057e-05
39145,Scioto,OH,2,2.6497085320614733e-05
39151,Stark,OH,1,2.69361720467181e-06
39153,Summit,OH,2,3.694447061344446e-06
39155,Trumbull,AL,1,5.036793778552325e-06
39155,Trumbull,AR,1,5.036793778552325e-06
39155,Trumbull,OH,1,5.036793778552325e-06
39167,Washington,OH,1,1.6635890269667783e-05
39173,Wood,OH,2,1.533260247928182e-05
40013,Bryan,OK,1,2.1190481235828865e-05
40017,Canadian,OK,1,6.923961059643001e-06
