c_fips,county,state,total,per_capita
08059,Jefferson,CO,5,8.578080259950145e-06
08067,La Plata,CO,2,3.5573895875206776e-05
08069,Larimer,CO,1,2.801913146296291e-06
08083,Montezuma,CO,1,3.81927204674789e-05
08103,Rio Blanco,CO,1,0.00015812776723592663
08119,Teller,CO,1,3.938868756893021e-05
08123,Weld,CO,1,3.0817400737152224e-06
09001,Fairfield,CT,11,1.1660793866846455e-05
09003,Hartford,CT,8,8.971426008163998e-06
09005,Litchfield,CT,2,1.1090593513111854e-05
09007,Middlesex,CT,3,1.846881233224162e-05
09009,New Haven,CT,10,1.1699231477484244e-05
09011,New London,CT,2,7.541307511896412e-06
09013,Tolland,CT,3,1.9904326537111618e-05
09015,Windham,CT,2,1.7125926940795672e-05
10001,Kent,DE,1,5.531401767836005e-06
10003,New Castle,DE,2,3.5793991262686733e-06
10005,Sussex,DE,3,1.2808197246237593e-05
11001,District of Columbia,DC,6,8.501606095084796e-06
12001,Alachua,FL,5,1.858438985589664e-05
12003,Baker,FL,2,6.846970215679562e-05
12005,Bay,FL,1,5.723934632666495e-06
12009,Brevard,FL,3,4.983868877732406e-06
12011,Broward,FL,17,8.7055466622422e-06
12015,Charlotte,FL,2,1.0587052035360753e-05
12017,Citrus,FL,4,2.672778419987037e-05
12019,Clay,FL,5,2.2804809078138397e-05
12021,Collier,FL,1,2.5980639227647555e-06
12031,Duval,FL,12,1.2529300290784177e-05
12033,Escambia,FL,2,6.283064627602759e-06
12035,Flagler,FL,1,8.689531721135549e-06
12039,Gadsden,FL,1,2.1901007446342533e-05
12053,Hernando,FL,2,1.0313531353135314e-05
12055,Highlands,FL,1,9.414334265352426e-06
12057,Hillsborough,FL,14,9.511076327746255e-06
12063,Jackson,FL,1,2.1545223423966907e-05
12069,Lake,FL,2,5.447839659183151e-06
12071,Lee,FL,2,2.5954576894976104e-06
12071,Lee,NJ,1,1.2977288447488052e-06
12073,Leon,FL,2,6.812406755182538e-06
12081,Manatee,FL,2,4.959665520157321e-06
12083,Marion,FL,4,1.0941547517773176e-05
12086,Miami-Dade,FL,34,1.2514078338130397e-05
12087,Monroe,FL,2,2.6944010346499975e-05
12089,Nassau,FL,2,2.2566995768688294e-05
12091,Okaloosa,FL,2,9.490457345139462e-06
12095,Orange,FL,9,6.458780065621205e-06
12097,Osceola,FL,1,2.661336895976325e-06
12099,Palm Beach,FL,10,6.681053201226642e-06
12101,Pasco,FL,6,1.083136112299552e-05
12103,Pinellas,FL,8,8.205161867330737e-06
12105,Polk,FL,7,9.65814312540271e-06
12107,Putnam,FL,2,2.6838072489633795e-05
12109,St. Johns,FL,2,7.556522790472736e-06
12111,St. Lucie,FL,6,1.82761341102721e-05
12113,Santa Rosa,FL,2,1.0851106541589578e-05
12115,Sarasota,FL,11,2.5360698295299972e-05
12117,Seminole,FL,2,4.238850762781195e-06
12121,Suwannee,FL,1,2.2513902334691673e-05
12127,Volusia,FL,6,1.0844340338777192e-05
12129,Wakulla,FL,6,0.00017783573905569224
12131,Walton,FL,1,1.350056027325134e-05
12133,Washington,FL,1,3.925725277745064e-05
13011,Banks,GA,1,5.199126546740148e-05
13013,Barrow,GA,1,1.201345506967804e-05
13015,Bartow,GA,1,9.281776160686108e-06
13021,Bibb,GA,2,1.305832500865114e-05
13029,Bryan,GA,2,5.0470638705932825e-05
13031,Bulloch,GA,1,1.2561551602853985e-05
13035,Butts,GA,2,8.020532563362207e-05
13045,Carroll,GA,1,8.333888925928395e-06
13049,Charlton,GA,1,7.467144563918757e-05
13051,Chatham,GA,4,1.382026742217462e-05
13067,Cobb,GA,5,6.577727026959472e-06
13073,Columbia,GA,1,6.381050831450924e-06
13075,Cook,GA,1,5.7903879559930515e-05
13077,Coweta,GA,1,6.733598637119636e-06
13085,Dawson,GA,3,0.00011490730810479546
13089,DeKalb,GA,4,5.2680308232483466e-06
13097,Douglas,GA,5,3.41663079204335e-05
13105,Elbert,GA,1,5.209961446285297e-05
13113,Fayette,GA,1,8.739654434063677e-06
13115,Floyd,GA,1,1.0152490405896566e-05
13117,Forsyth,GA,3,1.2282396868807625e-05
13121,Fulton,GA,9,8.459147487116248e-06
13123,Gilmer,GA,1,3.187860626733399e-05
13127,Glynn,GA,1,1.172442902030671e-05
13129,Gordon,GA,1,1.7252385142245916e-05
13135,Gwinnett,GA,8,8.544726301735647e-06
13137,Habersham,GA,3,6.61842569714084e-05
13139,Hall,GA,2,9.782773514118989e-06
13141,Hancock,GA,2,0.00023649048125812936
13147,Hart,GA,1,3.816065636328945e-05
13151,Henry,GA,1,4.2632833250199306e-06
13157,Jackson,GA,2,2.7405895008016226e-05
13169,Jones,GA,1,3.480076561684357e-05
13185,Lowndes,GA,1,8.517452259680084e-06
13187,Lumpkin,GA,1,2.975304968759298e-05
13199,Meriwether,GA,1,4.7243350498417346e-05
13217,Newton,GA,2,1.7898052691867126e-05
13223,Paulding,GA,6,3.557305222716951e-05
13225,Peach,GA,3,0.00010890873448050534
13245,Richmond,GA,1,4.937832686477251e-06
13247,Rockdale,GA,1,1.100158422812885e-05
13255,Spalding,GA,1,1.4991829452948143e-05
13297,Walton,GA,2,2.1143213557028534e-05
13313,Whitfield,GA,1,9.557670986733952e-06
15001,Hawaii,HI,3,1.4887376993047595e-05
15003,Honolulu,HI,1,1.0261009293396116e-06
15007,Kauai,NM,1,1.383259790021164e-05
15009,Maui,HI,1,5.973109062998381e-06
15009,Maui,KY,1,5.973109062998381e-06
16001,Ada,ID,1,2.076468010972057e-06
16017,Bonner,ID,3,6.558954065458361e-05
16019,Bonneville,ID,1,8.39898540256337e-06
16025,Camas,ID,1,0.0009041591320072332
16039,Elmore,ID,7,0.0002544436770746247
16079,Shoshone,ID,2,0.0001552553951249806
17011,Bureau,IL,2,6.129704548240775e-05
17031,Cook,IL,30,5.824979180553579e-06
17031,Cook,MO,1,1.941659726851193e-07
17037,DeKalb,IL,2,1.906632220177889e-05
17043,DuPage,IL,13,1.4085712644960945e-05
17055,Franklin,IL,2,5.1989913956692405e-05
17073,Henry,IL,6,0.00012266677570380063
17089,Kane,IL,1,1.8782764184273943e-06
17091,Kankakee,IL,1,9.102328375598477e-06
17097,Lake,IL,6,8.614068209063436e-06
17103,Lee,IL,3,8.798686062881277e-05
17111,McHenry,IL,2,6.498274708065008e-06
17113,McLean,IL,1,5.830325856912143e-06
17121,Marion,IL,1,2.6878107781212204e-05
17137,Morgan,IL,1,2.9710618575078734e-05
17143,Peoria,IL,1,5.581011167603347e-06
17161,Rock Island,IL,1,7.048259432333186e-06
17197,Will,IL,8,1.1581731555730569e-05
17199,Williamson,IL,1,1.5015691397510398e-05
18003,Allen,IN,1,2.636442489961745e-06
18011,Boone,IN,1,1.4739914213699276e-05
18015,Carroll,IN,1,4.936565137976995e-05
18019,Clark,IN,3,2.535882740782066e-05
18023,Clinton,IN,2,6.173030031791105e-05
18031,Decatur,IN,2,7.530404006174931e-05
18039,Elkhart,IN,2,9.692693163258877e-06
18043,Floyd,IN,1,1.2735284378900181e-05
18053,Grant,IN,2,3.0409463425017866e-05
18057,Hamilton,IN,1,2.9584835996461655e-06
18077,Jefferson,IN,2,6.19041723412158e-05
18085,Kosciusko,IN,4,5.0342327829238826e-05
18091,LaPorte,IN,2,1.8200349446709377e-05
18097,Marion,IN,5,5.1835924783999705e-06
18105,Monroe,IN,1,6.737137120951823e-06
18135,Randolph,IN,1,4.054327995134806e-05
18139,Rush,IN,1,6.030999336590073e-05
18141,St. Joseph,IN,1,3.6788239535585265e-06
18163,Vanderburgh,IN,1,5.511129726482632e-06
18177,Wayne,IN,2,3.0356383947544167e-05
18181,White,IN,1,4.149033275246868e-05
19033,Cerro Gordo,IA,2,4.7114252061248525e-05
19049,Dallas,IA,1,1.0700566059944572e-05
19095,Iowa,DC,1,6.178942165101334e-05
19099,Jasper,IA,1,2.6892564205997043e-05
19113,Linn,IA,1,4.410999267774122e-06
19153,Polk,IA,1,2.0401459928472482e-06
19163,Scott,IA,2,1.1564503911693448e-05
19165,Shelby,IA,1,8.730574471800244e-05
19175,Union,IA,2,0.00016338534433461317
19179,Wapello,IA,1,2.8596757127741712e-05
19181,Warren,IA,2,3.886060700268138e-05
19193,Woodbury,IA,1,9.698662554433744e-06
20005,Atchison,KS,1,6.221613886642194e-05
20035,Cowley,KS,2,5.7293457087200645e-05
20091,Johnson,KS,5,8.3001190237068e-06
20121,Miami,KS,1,2.9208166603382307e-05
20171,Scott,KS,1,0.00020733982998133942
20173,Sedgwick,KS,3,5.81348029811527e-06
20175,Seward,KS,1,4.666791114429718e-05
21017,Bourbon,KY,1,5.053567818880129e-05
21023,Bracken,KY,1,0.00012043839576056847
21029,Bullitt,KY,1,1.2243498702189138e-05
21035,Calloway,KY,2,5.128073639137458e-05
21037,Campbell,KY,1,1.0685587279876902e-05
21043,Carter,KY,2,7.463522036048811e-05
21051,Clay,KY,1,5.024873121953671e-05
21067,Fayette,KY,4,1.2378075951874041e-05
21069,Fleming,KY,1,6.858240175570949e-05
21075,Fulton,KY,1,0.00016753224995811694
21081,Grant,KY,1,3.9889903865331685e-05
21083,Graves,KY,3,8.050233456770246e-05
21089,Greenup,KY,1,2.849165194597983e-05
21091,Hancock,KY,1,0.00011465260261407934
21093,Hardin,KY,3,2.703725734061537e-05
21095,Harlan,KY,1,3.844675124951942e-05
21111,Jefferson,KY,1,1.3041941579926888e-06
21117,Kenton,KY,1,5.988095665816357e-06
21149,McLean,FL,1,0.0001086130118388183
21159,Martin,KY,4,0.0003573023671281822
21167,Mercer,KY,1,4.55933980759586e-05
21195,Pike,KY,6,0.00010366991499066971
21199,Pulaski,KY,2,3.077917481032333e-05
21205,Rowan,KY,1,4.088307440719542e-05
21209,Scott,KY,1,1.7542628587467548e-05
21217,Taylor,KY,1,3.880631766851643e-05
21235,Whitley,KY,3,8.272667107875579e-05
21239,Woodford,KY,1,3.740555098376599e-05
22009,Avoyelles,LA,1,2.491032283778398e-05
22015,Bossier,LA,3,2.3614795456513353e-05
22017,Caddo,LA,3,1.2489384023579956e-05
22019,Calcasieu,LA,4,1.966220334650701e-05
22033,East Baton Rouge,LA,3,6.817267684560479e-06
22039,Evangeline,LA,1,2.9944602485402005e-05
22043,Grant,LA,1,4.466479074545536e-05
22045,Iberia,LA,1,1.4320492624946298e-05
22049,Jackson,LA,1,6.351626016260163e-05
22051,Jefferson,LA,1,2.3121761508278745e-06
22057,Lafourche,LA,1,1.0244432151125862e-05
22061,Lincoln,LA,1,2.1394035342946386e-05
22063,Livingston,LA,1,7.1028276356817645e-06
22079,Rapides,LA,1,7.713192644699494e-06
22089,St. Charles,LA,1,1.8832391713747646e-05
22095,St. John the Baptist,LA,1,2.334430515675701e-05
22097,St. Landry,LA,2,2.4353416784374847e-05
22101,St. Mary,LA,2,4.052849152954527e-05
22103,St. Tammany,LA,15,5.759948390862418e-05
22109,Terrebonne,LA,1,9.052968921157694e-06
22117,Washington,LA,2,4.329566610382301e-05
22119,Webster,LA,3,7.824726134585289e-05
23001,Androscoggin,ME,1,9.235571728067826e-06
23003,Aroostook,ME,1,1.491313101185594e-05
23005,Cumberland,ME,7,2.372857225180761e-05
23009,Hancock,ME,1,1.81861167184971e-05
23011,Kennebec,ME,2,1.6352962339127733e-05
23013,Knox,ME,1,2.5143316906366288e-05
23019,Penobscot,ME,2,1.3145095564844756e-05
23031,York,ME,1,4.8160045463082915e-06
24001,Allegany,MD,1,1.4201317882299478e-05
24003,Anne Arundel,MD,1,1.7264179934188947e-06
24005,Baltimore,MD,4,4.834596371635423e-06
24013,Carroll,MD,2,1.1873170789625223e-05
24015,Cecil,MD,1,9.722424772738321e-06
24023,Garrett,MD,1,3.446611980423244e-05
24025,Harford,MD,2,7.829596658328146e-06
24027,Howard,MD,2,6.140808744511652e-06
24031,Montgomery,AL,1,9.517573247243711e-07
24031,Montgomery,MD,5,4.7587866236218555e-06
24033,Prince George's,MD,1,1.0997144041692372e-06
24035,Queen Anne's,MD,1,1.9848752505905004e-05
24037,St. Mary's,MD,2,1.761959298740199e-05
24041,Talbot,MD,1,2.689545735725236e-05
24510,Baltimore City,MD,11,1.8534431919661663e-05
25005,Bristol,MA,2,3.5384639881673766e-06
25009,Essex,MA,3,3.8021175259874735e-06
25013,Hampden,MA,2,4.288422117965916e-06
25017,Middlesex,MA,4,2.481853001087672e-06
25021,Norfolk,MA,1,1.4148774362420855e-06
25023,Plymouth,MA,5,9.593209542557396e-06
25025,Suffolk,MA,3,3.73177494411667e-06
25027,Worcester,MA,3,3.6117511936837696e-06
26005,Allegan,MI,2,1.693752593558659e-05
26017,Bay,MI,1,9.696875666660202e-06
26019,Benzie,MI,1,5.628729032984352e-05
26021,Berrien,MI,1,6.518862328146492e-06
26037,Clinton,MI,2,2.512720648281927e-05
26045,Eaton,MI,1,9.068814161860195e-06
26049,Genesee,MI,1,2.4641891708742697e-06
26057,Gratiot,MI,1,2.456338581710103e-05
26065,Ingham,MI,2,6.839804928763432e-06
26075,Jackson,MI,3,1.89262507097344e-05
26077,Kalamazoo,MI,1,3.772645303433862e-06
26081,Kent,MI,1,1.5221742737325996e-06
26087,Lapeer,MI,1,1.1414612987546657e-05
26091,Lenawee,MI,2,2.0314674304984207e-05
26099,Macomb,MI,2,2.288402832127345e-06
26107,Mecosta,MI,2,4.60267415368329e-05
26121,Muskegon,MI,2,1.1522994134795986e-05
26125,Oakland,MI,8,6.3614040891105485e-06
26135,Oscoda,MI,2,0.00024268899405411964
26143,Roscommon,MI,1,4.163370664890295e-05
26147,St. Clair,MI,9,5.6558242421195513e-05
26149,St. Joseph,MI,1,1.6403123154648645e-05
26151,Sanilac,MI,1,2.4289531212047607e-05
26159,Van Buren,MI,1,1.3214054468332518e-05
26161,Washtenaw,MI,2,5.440681608591924e-06
26163,Wayne,MI,12,6.859718191343836e-06
27001,Aitkin,MN,1,6.294850812035755e-05
27003,Anoka,MN,1,2.80174044116205e-06
27015,Brown,MN,1,3.99872040946897e-05
27017,Carlton,MN,1,2.7877672771877004e-05
27037,Dakota,MN,1,2.3308882315784076e-06
27053,Hennepin,MN,7,5.529911687310354e-06
27065,Kanabec,MN,1,6.121074860745546e-05
27115,Pine,MN,1,3.3807769025322016e-05
27123,Ramsey,MN,2,3.6342425602511987e-06
27131,Rice,MN,1,1.4931613211491369e-05
27137,St. Louis,MN,2,1.0046717235143417e-05
27163,Washington,MN,2,7.620789513793629e-06
27171,Wright,MN,1,7.226634484054431e-06
28003,Alcorn,MS,1,2.706140232186832e-05
28033,DeSoto,MS,3,1.6221038687177268e-05
28035,Forrest,MS,1,1.3351669626286767e-05
28039,George,MS,1,4.0816326530612245e-05
28067,Jones,MS,2,2.936943816264795e-05
28073,Lamar,MS,2,3.15741281593862e-05
28081,Lee,MS,1,1.1704667821527225e-05
28089,Madison,MS,1,9.409816320385426e-06
28091,Marion,MS,1,4.069507182680177e-05
28095,Monroe,MS,1,2.836718484057642e-05
28111,Perry,MS,2,0.00016704251231938527
28121,Rankin,MS,1,6.440352673712412e-06
28131,Stone,MS,1,5.453752181500873e-05
28137,Tate,MS,1,3.530948765933406e-05
28139,Tippah,MS,1,4.542357483533954e-05
28141,Tishomingo,MS,1,5.159160088737554e-05
28147,Walthall,MS,1,6.999860002799944e-05
29003,Andrew,MO,1,5.6458897922312554e-05
29041,Chariton,MO,1,0.00013466199838405601
29043,Christian,MO,3,3.3861956092330266e-05
29071,Franklin,MO,3,2.885530985793569e-05
29077,Greene,MO,8,2.7295742546556302e-05
29083,Henry/Rives,MO,1,4.5821114369501466e-05
29091,Howell,MO,1,2.4927088266819554e-05
29095,Jackson,MO,5,7.112264246220898e-06
29097,Jasper,MO,2,1.6484241065541342e-05
29099,Jefferson,MO,3,1.3328535060711476e-05
29105,Laclede,MO,1,2.799316966660135e-05
29107,Lafayette,MO,1,3.057355998532469e-05
29135,Moniteau,MO,1,6.198859409868585e-05
29169,Pulaski,MO,1,1.9008877145627007e-05
29183,St. Charles,MO,2,4.974852122520658e-06
29189,St. Louis,MO,6,6.034972666602964e-06
29205,Shelby,MO,1,0.00016863406408094435
29209,Stone,MO,4,0.00012518778167250875
29213,Taney,MO,2,3.576026319553712e-05
29219,Warren,MO,3,8.415383320710259e-05
29510,St. Louis City,MO,2,6.65389119557117e-06
30009,Carbon,MT,1,9.324009324009324e-05
30029,Flathead,MT,2,1.9266709053426584e-05
30041,Hill,MT,1,6.066488716330988e-05
30093,Silver Bow,MT,1,2.8640985249892597e-05
31035,Clay,NE,1,0.00016121231662098983
31055,Douglas,NE,5,8.751555589005945e-06
31109,Lancaster,NE,1,3.133912062427528e-06
31111,Lincoln,NE,1,2.8641805579423727e-05
31127,Nemaha,NE,1,0.00014343086632243257
31139,Pierce,NE,1,0.0001398992725237829
31153,Sarpy,NE,1,5.341994487061689e-06
32003,Clark,NV,15,6.617505950240767e-06
32007,Elko,NV,1,1.8947288642995187e-05
32007,Elko,OH,1,1.8947288642995187e-05
32031,Washoe,NV,2,4.241610624386292e-06
32510,Carson City,NV,2,3.576793762071679e-05
33009,Grafton,NH,1,1.1125203034955388e-05
33011,Hillsborough,NH,1,2.397937773514777e-06
33015,Rockingham,NH,3,9.684635970674922e-06
33017,Strafford,NH,1,7.655033567322193e-06
34001,Atlantic,NJ,5,1.8963097811658513e-05
34003,Bergen,NJ,4,4.290915488274001e-06
34005,Burlington,NJ,1,2.2454299886156698e-06
34007,Camden,NJ,1,1.9744467106705023e-06
34011,Cumberland,NJ,1,6.6877553886589045e-06
34013,Essex,NJ,5,6.2580180856722675e-06
34015,Gloucester,NJ,1,3.4289319562742597e-06
34017,Hudson,NJ,3,4.461689701379108e-06
34021,Mercer,NJ,4,1.0886427346705495e-05
34023,Middlesex,NJ,4,4.848120504883269e-06
34025,Monmouth,NJ,5,8.080220428413287e-06
34027,Morris,NJ,3,6.099482560562779e-06
34029,Ocean,NJ,5,8.234708968915621e-06
34031,Passaic,NJ,4,7.970890308593018e-06
34037,Sussex,NJ,1,7.118045669381015e-06
34039,Union,NJ,2,3.5949175056305398e-06
34041,Warren,NJ,5,4.7498266313279566e-05
35001,Bernalillo,NM,8,1.1779933178329046e-05
35007,Colfax,NM,1,8.374507997655137e-05
35013,Dona Ana,AL,1,4.583056440340063e-06
35013,Dona Ana,NM,3,1.3749169321020189e-05
35015,Eddy,NM,16,0.00027369141293191924
35049,Santa Fe,NM,2,1.3301586879314703e-05
35053,Socorro,NM,1,6.010699044298852e-05
36001,Albany,NY,2,6.546516271366193e-06
36005,Bronx,NY,8,5.64092547843862e-06
36007,Broome,NY,1,5.249674520179749e-06
36009,Cattaraugus,NY,2,2.6275339280318458e-05
36011,Cayuga,NY,1,1.3058921855411618e-05
36013,Chautauqua,NY,3,2.364010307084939e-05
36017,Chenango,NY,1,2.118329908699981e-05
36019,Clinton,NY,2,2.484935081071007e-05
36021,Columbia,NY,2,3.36354921713392e-05
36023,Cortland,NY,1,2.1016792417141297e-05
36025,Delaware,NY,1,2.2657754616517504e-05
36027,Dutchess,NY,1,3.3988403156842885e-06
36029,Erie,NY,5,5.442461211578945e-06
36047,Kings,NY,25,9.7659950396558e-06
36051,Livingston,NY,2,3.1789426836634136e-05
36053,Madison,NY,1,1.4096220803202662e-05
36055,Monroe,NY,3,4.044380333526565e-06
36057,Montgomery,NY,3,6.094959468519534e-05
36059,Nassau,NY,8,5.895687599305488e-06
36061,New York,NY,22,1.3507655770900335e-05
36065,Oneida,NY,2,8.746189941006949e-06
36067,Onondaga,NY,4,8.685682520932494e-06
36069,Ontario,NY,1,9.109376281006039e-06
36071,Orange,NY,4,1.0391229802047072e-05
36075,Oswego,NY,1,8.537959769133568e-06
36081,Queens,NY,12,5.3242040980398944e-06
36083,Rensselaer,NY,3,1.8901924215885176e-05
36085,Richmond,NY,1,2.10020939087627e-06
36087,Rockland,NY,1,3.0694713449502594e-06
36091,Saratoga,NY,7,3.0452921957861857e-05
36093,Schenectady,NY,1,6.4391914951158735e-06
36097,Schuyler,OH,1,5.615769079575448e-05
36099,Seneca,NY,1,2.9397930385700848e-05
36103,Suffolk,NY,12,8.126772228923048e-06
36111,Ulster,NY,3,1.689446030646551e-05
36119,Westchester,NY,10,1.0335853214346992e-05
36121,Wyoming,NY,1,2.508843673950676e-05
37001,Alamance,NC,1,5.899391772708234e-06
37009,Ashe,NC,1,3.676065139874279e-05
37013,Beaufort,NC,2,4.255862450525599e-05
37021,Buncombe,NC,1,3.828615840515179e-06
37025,Cabarrus,NC,1,4.619940587564044e-06
37029,Camden,NC,2,0.00018404343425048312
37037,Chatham,NC,1,1.3428226131328051e-05
37045,Cleveland,NC,1,1.0209603152725454e-05
37053,Currituck,NC,2,7.203832438857472e-05
37057,Davidson,NC,2,1.1932533455840677e-05
37063,Durham,NC,2,6.221072015129647e-06
37067,Forsyth,FL,1,2.6157810068141096e-06
37067,Forsyth,NC,1,2.6157810068141096e-06
37071,Gaston,NC,2,8.907535329512001e-06
37075,Graham,NC,1,0.00011846937566639024
37079,Greene,NC,1,4.746309744173905e-05
37081,Guilford,NC,3,5.584782584413989e-06
37089,Henderson,NC,3,2.554996295255372e-05
37107,Lenoir,NC,2,3.5746840872937855e-05
37115,Madison,NC,1,4.5966444495518273e-05
37119,Mecklenburg,NC,11,9.906732615485483e-06
37127,Nash,NC,3,3.1814036352838875e-05
37131,Northampton,NC,2,0.00010265359544218037
37135,Orange,NC,2,1.3470190468493225e-05
37145,Person,NC,1,2.532286654849329e-05
37147,Pitt,NC,4,2.2130993349636498e-05
37155,Robeson,NC,1,7.655502392344498e-06
37159,Rowan,NC,1,7.037892010584989e-06
37161,Rutherford,NC,1,1.4918915693207417e-05
37167,Stanly,NC,1,1.5922045664426966e-05
37179,Union,NC,1,4.169116022329785e-06
37181,Vance,NC,1,2.2454249466711576e-05
37183,Wake,NC,15,1.3492108465758379e-05
37189,Watauga,NC,1,1.7800879363440554e-05
39003,Allen,OH,1,9.770300241326416e-06
39007,Ashtabula,OH,1,1.0283728057095258e-05
39015,Brown,OH,1,2.3024498065942163e-05
39017,Butler,AL,1,2.6100528796713423e-06
39017,Butler,OH,3,7.830158639014026e-06
39021,Champaign,OH,1,2.5716857400025716e-05
39023,Clark,OH,1,7.458067018190225e-06
39025,Clermont,OH,2,9.68860813455539e-06
39029,Columbiana,OH,1,9.815180157631794e-06
39035,Cuyahoga,OH,12,9.71603274950772e-06
39037,Darke,OH,1,1.9564494355643377e-05
39041,Delaware,OH,1,4.780640318964322e-06
39049,Franklin,OH,10,7.594421441785722e-06
39057,Greene,OH,1,5.919366391021505e-06
39061,Hamilton,OH,5,6.116409960940606e-06
39071,Highland,OH,1,2.316906466485948e-05
39073,Hocking,OH,1,3.5380696292103026e-05
39079,Jackson,OH,2,6.170363742942646e-05
39085,Lake,OH,1,4.3450112753042596e-06
39089,Licking,OH,4,2.2616503262430595e-05
39095,Lucas,OH,1,2.3345504122816026e-06
39099,Mahoning,OH,1,4.372865495030238e-06
39103,Medina,OH,2,1.1126812279550032e-05
39109,Miami,OH,1,9.346930000841223e-06
39113,Montgomery,OH,2,3.7616116248845653e-06
39117,Morrow,OH,1,2.8306159420289855e-05
39125,Paulding,OH,1,5.3556126820908315e-05
