c_fips,county,state,total,per_capita
39135,Preble,OH,2,4.864286409183773e-05
39139,Richland,OH,1,8.30357884248111e-06
39145,Scioto,OH,1,1.3162051174054966e-05
39151,Stark,OH,2,5.376300728757564e-06
39153,Summit,OH,4,7.386697296838124e-06
39165,Warren,OH,1,4.372368380780818e-06
40013,Bryan,OK,2,4.302833415804307e-05
40017,Canadian,OK,2,1.4285612245626817e-05
40027,Cleveland,OK,4,1.4309119917579469e-05
40037,Creek,OK,1,1.3910140492418974e-05
40051,Grady,OK,1,1.8238523409144796e-05
40079,Le Flore,OK,1,1.9992003198720512e-05
40089,McCurtain,OK,1,3.0274590536162998e-05
40109,Oklahoma,OK,2,2.544309143738201e-06
40111,Okmulgee,OK,2,5.1521162317421884e-05
40119,Payne,OK,1,1.2208819651316111e-05
40143,Tulsa,OK,2,3.093882311810741e-06
41001,Baker,OR,1,6.21774544550146e-05
41005,Clackamas,OR,8,1.9396666682830556e-05
41009,Columbia,OR,1,1.933338488902637e-05
41011,Coos,OR,2,3.139323161926289e-05
41017,Deschutes,OR,2,1.070984877693527e-05
41029,Jackson,OR,2,9.227390586216124e-06
41033,Josephine,OR,2,2.309895592719209e-05
41035,Klamath,OR,1,1.49678191887442e-05
41039,Lane,OR,3,7.994371962138655e-06
41041,Lincoln,OR,3,6.152962651516706e-05
41043,Linn,OR,1,7.997760627024434e-06
41045,Malheur,OR,1,3.291097581043278e-05
41047,Marion,OR,1,2.9365902076462935e-06
41051,Multnomah,OR,15,1.8566999015949052e-05
41067,Washington,AL,1,1.6910859477522086e-06
41067,Washington,OR,5,8.455429738761043e-06
41071,Yamhill,OR,1,9.502271042779224e-06
42001,Adams,PA,1,9.750199879097521e-06
42003,Allegheny,PA,6,4.917464456976694e-06
42005,Armstrong,PA,2,3.030716309799821e-05
42007,Beaver,PA,3,1.8110036582273897e-05
42011,Berks,PA,1,2.3951464751826896e-06
42017,Bucks,PA,2,3.190754469848168e-06
42019,Butler,PA,1,5.352516753377438e-06
42027,Centre,PA,3,1.8482466300303112e-05
42029,Chester,PA,4,7.70859952091054e-06
42031,Clarion,PA,3,7.69270218985589e-05
42037,Columbia,PA,3,4.574495661853281e-05
42041,Cumberland,PA,1,4.0156772038036495e-06
42043,Dauphin,PA,1,3.6269467636754028e-06
42045,Delaware,PA,1,1.7734961639277973e-06
42049,Erie,PA,2,7.311063832898325e-06
42051,Fayette,PA,3,2.284687264391626e-05
42069,Lackawanna,PA,1,4.751699920646612e-06
42071,Lancaster,PA,2,3.6945903807644845e-06
42077,Lehigh,PA,1,2.7354018442079233e-06
42079,Luzerne,PA,3,9.439661682525299e-06
42081,Lycoming,PA,2,1.7542013121425813e-05
42085,Mercer,PA,1,8.970782162496748e-06
42089,Monroe,PA,5,2.9780517585395634e-05
42091,Montgomery,PA,4,4.852584547187139e-06
42101,Philadelphia,PA,14,8.857390321782664e-06
42105,Potter,PA,1,5.937889674009857e-05
42107,Schuylkill,PA,1,7.013606396409034e-06
42111,Somerset,PA,2,2.693892944694378e-05
42115,Susquehanna,PA,1,2.4429569550984513e-05
42125,Washington,PA,1,4.829168175781721e-06
42127,Wayne,PA,2,3.906860446944835e-05
42129,Westmoreland,PA,2,5.681721334295438e-06
42131,Wyoming,PA,1,3.650167907723755e-05
42133,York,PA,4,8.978998123389393e-06
44001,Bristol,RI,1,2.051955513604465e-05
44003,Kent,RI,1,6.114599830014125e-06
44007,Providence,RI,1,1.5769637140649395e-06
45013,Beaufort,SC,3,1.6086049641549194e-05
45015,Berkeley,SC,1,4.661113726513813e-06
45019,Charleston,SC,2,4.9750253726294005e-06
45031,Darlington,SC,1,1.4929606903450232e-05
45039,Fairfield,SC,1,4.426149692382596e-05
45041,Florence,SC,1,7.220477273547782e-06
45045,Greenville,SC,4,7.892177076777071e-06
45051,Horry,SC,2,6.012234898017466e-06
45055,Kershaw,SC,1,1.5334365847300384e-05
45059,Laurens,SC,1,1.4965131244201011e-05
45077,Pickens,SC,2,1.6191972020272348e-05
45079,Richland,SC,2,4.856726566294317e-06
45083,Spartanburg,SC,1,3.260089978483406e-06
45085,Sumter,SC,1,9.395758754498219e-06
45091,York,SC,2,7.514135968290347e-06
46093,Meade,SD,1,3.5789699724419315e-05
46103,Pennington,SD,1,9.0495280671113e-06
47001,Anderson,TN,1,1.3148206584621858e-05
47003,Bedford,TN,2,4.1484308560287074e-05
47031,Coffee,TN,1,1.8176530463865057e-05
47035,Cumberland,TN,2,3.3885095640682445e-05
47037,Davidson,TN,8,1.1642138136879529e-05
47039,Decatur,TN,1,8.523695874531196e-05
47043,Dickson,TN,1,1.894872475082427e-05
47053,Gibson,TN,1,2.0302507359658917e-05
47065,Hamilton,TN,1,2.769837576724501e-06
47073,Hawkins,TN,1,1.7661603673613565e-05
47093,Knox,TN,5,1.0832710452482315e-05
47099,Lawrence,TN,1,2.304784733105928e-05
47123,Monroe,TN,1,2.1722602367763657e-05
47131,Obion,TN,1,3.292181069958848e-05
47141,Putnam,TN,2,2.5873555932159538e-05
47145,Roane,TN,1,1.886080724254998e-05
47149,Rutherford,TN,2,6.318496450584619e-06
47155,Sevier,TN,1,1.0276752957135663e-05
47157,Shelby,TN,11,1.1761548504091415e-05
47159,Smith,TN,2,0.00010135819987837016
47163,Sullivan,TN,1,6.372511534245877e-06
47165,Sumner,TN,1,5.441999172816126e-06
47171,Unicoi,TN,1,5.619240278714318e-05
47179,Washington,TN,4,3.134722537871367e-05
47183,Weakley,TN,1,3.0007501875468866e-05
47187,Williamson,TN,3,1.3271517553793885e-05
48001,Anderson,TX,1,1.7189514396218306e-05
48027,Bell,TX,3,8.636150349620154e-06
48029,Bexar,TX,4,2.0439573466980893e-06
48035,Bosque,TX,1,5.465974309920743e-05
48037,Bowie,TX,1,1.0699993580003852e-05
48039,Brazoria,TX,4,1.1054212622252683e-05
48041,Brazos,TX,4,1.7863762018962384e-05
48053,Burnet,TX,1,2.145922746781116e-05
48061,Cameron,TX,3,7.105182757142485e-06
48067,Cass,TX,1,3.337115397450444e-05
48073,Cherokee,TX,1,1.9187965308158722e-05
48085,Collin,TX,17,1.7492159396788027e-05
48091,Comal,TX,1,7.106259904349742e-06
48113,Dallas,TX,22,8.396453032913332e-06
48121,Denton,TX,4,4.7883317930866066e-06
48135,Ector,TX,1,6.3714152824766964e-06
48139,Ellis,TX,2,1.153369280009227e-05
48141,El Paso,TX,2,2.388342024908019e-06
48147,Fannin,TX,2,5.7887120115774244e-05
48149,Fayette,TX,1,3.981050201043035e-05
48157,Fort Bend,TX,6,7.815430786544954e-06
48161,Freestone,TX,1,5.08931752252023e-05
48167,Galveston,TX,4,1.1953393717893932e-05
48183,Gregg,TX,4,3.255950249080194e-05
48201,Harris,TX,40,8.587428176897586e-06
48209,Hays,TX,1,4.6570978828833025e-06
48217,Hill,TX,1,2.8008850796851804e-05
48245,Jefferson,TX,1,3.905624489827801e-06
48251,Johnson,TX,2,1.1975187411682993e-05
48257,Kaufman,TX,1,8.154744430309555e-06
48265,Kerr,TX,2,3.854158637169506e-05
48277,Lamar,TX,1,2.0174306003873465e-05
48281,Lampasas,TX,1,4.7936340539763194e-05
48291,Liberty,TX,2,2.3924303503714246e-05
48299,Llano,TX,2,9.448670099683469e-05
48303,Lubbock,TX,1,3.2742548614499056e-06
48335,Mitchell,TX,1,0.00012172854534388314
48339,Montgomery,TX,7,1.2246004740953264e-05
48347,Nacogdoches,TX,2,3.0619899872927414e-05
48367,Parker,TX,2,1.4981161189803822e-05
48375,Potter,TX,1,8.309788931361144e-06
48381,Randall,TX,1,7.461851285303884e-06
48397,Rockwall,TX,1,1.032801784681484e-05
48409,San Patricio,TX,2,2.9757476565987204e-05
48423,Smith,TX,4,1.760602125927067e-05
48439,Tarrant,TX,12,5.8352958567940596e-06
48441,Taylor,TX,1,7.318822547828506e-06
48451,Tom Green,TX,2,1.7011721075821242e-05
48453,Travis,TX,9,7.33146788206112e-06
48459,Upshur,TX,1,2.434926586963403e-05
48469,Victoria,TX,2,2.172850236297463e-05
48485,Wichita,TX,1,7.5936486722505294e-06
48497,Wise,TX,1,1.5186490098408456e-05
49005,Cache,UT,1,8.049196690170321e-06
49011,Davis,UT,2,5.769375003605859e-06
49035,Salt Lake,UT,7,6.158074247021471e-06
49049,Utah,UT,3,4.944440965023025e-06
49057,Weber,UT,1,3.974941965847298e-06
50001,Addison,VT,1,2.7100271002710027e-05
50007,Chittenden,VT,2,1.2267605547411229e-05
50019,Orleans,VT,1,3.729812390436761e-05
51013,Arlington,VA,5,2.1308603988118322e-05
51015,Augusta,VA,1,1.3301940753155886e-05
51017,Bath,VA,1,0.00023441162681669012
51025,Brunswick,VA,2,0.00012070006035003017
51029,Buckingham,VA,1,5.869233478107759e-05
51031,Campbell,VA,1,1.8074684596753788e-05
51035,Carroll,VA,2,6.70870790285791e-05
51041,Chesterfield,VA,3,8.739323459839895e-06
51041,Chesterfield,VT,1,2.913107819946632e-06
51059,Fairfax,VA,8,6.964224777318913e-06
51061,Fauquier,VA,1,1.437876543919939e-05
51067,Franklin,VA,1,1.7757258279321673e-05
51069,Frederick,VA,1,1.156657721846951e-05
51071,Giles,VA,1,5.968723886832995e-05
51083,Halifax,VA,1,2.8922631959508316e-05
51085,Hanover,VA,4,3.785226261899805e-05
51087,Henrico,VA,2,6.105770258182495e-06
51091,Highland,VA,1,0.0004510599909788002
51105,Lee,VA,1,4.184100418410042e-05
51109,Louisa,VA,1,2.784584539986634e-05
51117,Mecklenburg,VA,1,3.25807187306552e-05
51121,Montgomery,VA,4,4.075727007805017e-05
51131,Northampton,VA,1,8.423180592991914e-05
51137,Orange,VA,2,5.575689991636465e-05
51153,Prince William,VA,1,2.1595053868861876e-06
51155,Pulaski,VA,1,2.9218407596785974e-05
51179,Stafford,VA,4,2.7249441386451578e-05
51185,Tazewell,VA,1,2.4211316369270996e-05
51187,Warren,VA,1,2.5374914359664035e-05
51510,Alexandria City,VA,3,1.884244574945828e-05
51550,Chesapeake City,VA,2,8.328371012271854e-06
51590,Danville City,VA,1,2.4364097066562713e-05
51650,Hampton City,VA,1,7.422527370569679e-06
51680,Lynchburg City,VA,1,1.2418812016442507e-05
51710,Norfolk City,VA,4,1.635704150190355e-05
51750,Radford City,VA,1,5.719514985129261e-05
51760,Richmond City,VA,4,1.7603309422171368e-05
51800,Suffolk City,VA,1,1.109779375860079e-05
51810,Virginia Beach City,VA,2,4.4454718423813505e-06
51830,Williamsburg City,VA,1,6.669334400426837e-05
53005,Benton,WA,1,5.045408678102927e-06
53009,Clallam,WA,1,1.3221042611420337e-05
53011,Clark,WA,3,6.32403068419688e-06
53033,King,WA,28,1.270511961870121e-05
53035,Kitsap,WA,4,1.502127387913132e-05
53041,Lewis,WA,1,1.2768130745658836e-05
53047,Okanogan,WA,1,2.3857807467493736e-05
53049,Pacific,WA,1,4.599392880139822e-05
53053,Pierce,WA,4,4.54724243850423e-06
53057,Skagit,WA,2,1.5890672175433022e-05
53061,Snohomish,WA,4,4.986977754338982e-06
53063,Spokane,WA,4,7.911032528187998e-06
53067,Thurston,WA,2,7.136001484288309e-06
53073,Whatcom,WA,4,1.8066031344564385e-05
53075,Whitman,WA,1,2.0250293629257625e-05
54003,Berkeley,WV,1,8.690135826822974e-06
54009,Brooke,WV,1,4.469673266884191e-05
54019,Fayette,WV,1,2.2932098057651293e-05
54025,Greenbrier,WV,2,5.680527152919791e-05
54027,Hampshire,WV,1,4.276062601556487e-05
54029,Hancock,WV,1,3.403328455229214e-05
54033,Harrison,WV,2,2.9452912156689494e-05
54037,Jefferson,WV,2,3.543334986889661e-05
54039,Kanawha,WV,2,1.0906017395097746e-05
54043,Lincoln,WV,1,4.7911077041011885e-05
54055,Mercer,WV,1,1.6703135178472998e-05
54065,Morgan,WV,2,0.00011289230074508918
54079,Putnam,WV,2,3.527834615113243e-05
54085,Ritchie,WV,1,0.00010151253679829459
54087,Roane,WV,2,0.00014281633818908883
54093,Tucker,WV,1,0.00014302059496567506
54103,Wetzel,WV,1,6.479621590099139e-05
55011,Buffalo,WI,1,7.630675314765356e-05
55021,Columbia,WI,1,1.7469079728879882e-05
55025,Dane,WI,2,3.7212556260733497e-06
55031,Douglas,WI,1,2.307976366322009e-05
55033,Dunn,WI,1,2.2364360155655948e-05
55043,Grant,WI,1,1.9331889885555213e-05
55045,Green,WI,1,2.7117173305854596e-05
55049,Iowa,WI,1,4.223686433519176e-05
55051,Iron,WI,1,0.0001762114537444934
55055,Jefferson,WI,1,1.180177734766856e-05
55063,La Crosse,WI,1,8.472206925181941e-06
55073,Marathon,WI,1,7.3826890706670994e-06
55079,Milwaukee,WI,7,7.367087222102946e-06
55087,Outagamie,WI,2,1.0763335773022776e-05
55089,Ozaukee,WI,1,1.1306717320760264e-05
55101,Racine,WI,1,5.106600280863015e-06
55111,Sauk,WI,3,4.689918239092032e-05
55117,Sheboygan,WI,1,8.688927699432612e-06
55121,Trempealeau,WI,1,3.4046030232874844e-05
55127,Walworth,WI,1,9.722897423432184e-06
55133,Waukesha,WI,5,1.2471969249112619e-05
55141,Wood,WI,2,2.7383006106410362e-05
56001,Albany,WY,1,2.6001716113263476e-05
56005,Campbell,WY,2,4.3101590448687555e-05
56021,Laramie,WY,1,1.0164977586224422e-05
56029,Park,CT,1,3.4253613756251286e-05
56035,Sublette,WY,1,0.0001026167265264238
56039,Teton,WY,1,4.276428327061238e-05
