c_fips,county,state,total,per_capita
05143,Washington,AR,1,4.226346196922375e-06
05145,White,AR,1,1.2758193950064429e-05
05149,Yell,AR,1,4.659398005777654e-05
06001,Alameda,CA,13,7.799581942407887e-06
06005,Amador,CA,1,2.537749016622256e-05
06005,Amador,IN,1,2.537749016622256e-05
06007,Butte,CA,1,4.341427200777984e-06
06013,Contra Costa,CA,7,6.084210691001192e-06
06017,El Dorado,CA,5,2.6212869470395186e-05
06019,Fresno,CA,4,4.032461313574273e-06
06023,Humboldt,CA,3,2.2019318281905992e-05
06025,Imperial,CA,4,2.203577508084375e-05
06029,Kern,CA,9,1.0069839934299889e-05
06031,Kings,CA,2,1.3211610363187168e-05
06035,Lassen,CA,2,6.532105297537396e-05
06037,Los Angeles,CA,58,5.757448997439524e-06
06041,Marin,CA,2,7.702320709229691e-06
06045,Mendocino,CA,2,2.2883033374904177e-05
06047,Merced,CA,2,7.295249698159044e-06
06053,Monterey,CA,3,6.913238852402351e-06
06055,Napa,CA,1,7.205181966870573e-06
06057,Nevada,CA,3,3.0148329782530047e-05
06059,Orange,CA,21,6.6121468916769755e-06
06061,Placer,CA,2,5.097749343664772e-06
06061,Placer,IL,1,2.548874671832386e-06
06065,Riverside,CA,23,9.403918326560469e-06
06067,Sacramento,CA,8,5.199038697744787e-06
06071,San Bernardino,CA,15,6.922801076080199e-06
06073,San Diego,CA,22,6.598955385362497e-06
06075,San Francisco,CA,4,4.541862345236041e-06
06077,San Joaquin,CA,2,2.657839097078902e-06
06079,San Luis Obispo,CA,2,7.058308688072164e-06
06081,San Mateo,CA,3,3.9027893235295265e-06
06083,Santa Barbara,CA,4,8.973036026739648e-06
06085,Santa Clara,CA,14,7.245113041876236e-06
06087,Santa Cruz,CA,2,7.303508240183172e-06
06089,Shasta,CA,4,2.2258206322443504e-05
06095,Solano,CA,2,4.487071624880812e-06
06097,Sonoma,CA,2,4.0108855433646915e-06
06099,Stanislaus,CA,3,5.473194119600238e-06
06107,Tulare,CA,1,2.1524401137349354e-06
06111,Ventura,CA,9,1.0611430633077951e-05
08001,Adams,CO,4,7.822369630432147e-06
08005,Arapahoe,CO,7,1.0739540071525336e-05
08007,Archuleta,CO,1,7.283321194464675e-05
08013,Boulder,CO,3,9.241119284367723e-06
08031,Denver,CO,4,5.584525280447879e-06
08035,Douglas,CO,3,8.746636189498789e-06
08041,El Paso,CO,7,9.830231895170407e-06
08059,Jefferson,CO,3,5.177841599469789e-06
08101,Pueblo,CO,1,5.972930678166549e-06
08123,Weld,CO,1,3.1764687197242823e-06
09001,Fairfield,CT,7,7.415482043410232e-06
09003,Hartford,CT,6,6.722086535660669e-06
09005,Litchfield,CT,1,5.5219636102598085e-06
09007,Middlesex,CT,2,1.227973230183582e-05
09009,New Haven,CT,2,2.333801260486061e-06
09011,New London,CT,6,2.2532249281784553e-05
09013,Tolland,CT,2,1.3272368918766466e-05
09015,Windham,CT,1,8.542700689395945e-06
10001,Kent,DE,2,1.120197154699227e-05
10003,New Castle,DE,4,7.174244462380056e-06
10005,Sussex,DE,2,8.718813892558057e-06
11001,District of Columbia,DC,13,1.8530476218984616e-05
12001,Alachua,FL,3,1.1158597141167413e-05
12005,Bay,FL,3,1.6108247422680413e-05
12009,Brevard,FL,5,8.400495293202488e-06
12011,Broward,FL,22,1.1304619941246806e-05
12015,Charlotte,FL,4,2.1639283956093892e-05
12017,Citrus,FL,3,2.0313917742175756e-05
12019,Clay,FL,1,4.631602349148712e-06
12021,Collier,FL,2,5.28819331519483e-06
12023,Columbia,FL,1,1.4150676402332031e-05
12027,DeSoto,FL,1,2.676086491115393e-05
12031,Duval,FL,17,1.7920164612523876e-05
12033,Escambia,FL,3,9.520666192749061e-06
12039,Gadsden,FL,2,4.3547368650249306e-05
12041,Gilchrist,FL,2,0.00010938525486764385
12045,Gulf,FL,1,6.19348445435402e-05
12053,Hernando,FL,3,1.574125573244063e-05
12057,Hillsborough,FL,15,1.0331154837150007e-05
12063,Jackson,FL,1,2.0784835384103757e-05
12069,Lake,FL,4,1.1213276519398968e-05
12071,Lee,FL,8,1.0603469985552773e-05
12073,Leon,FL,2,6.8573701299814505e-06
12077,Liberty,FL,1,0.00011866619200189867
12079,Madison,FL,1,5.393743257820928e-05
12081,Manatee,FL,1,2.5355805338411257e-06
12083,Marion,FL,1,2.7850343394734056e-06
12085,Martin,FL,2,1.2442298839133519e-05
12086,Miami-Dade,FL,22,8.103566526966092e-06
12087,Monroe,FL,2,2.6753347512607516e-05
12089,Nassau,FL,1,1.1636566747346863e-05
12091,Okaloosa,FL,2,9.664917316632357e-06
12095,Orange,FL,9,6.514469360279109e-06
12097,Osceola,FL,2,5.428056538636906e-06
12099,Palm Beach,FL,21,1.416166962038633e-05
12101,Pasco,FL,7,1.2984844831104267e-05
12103,Pinellas,FL,6,6.166127815608114e-06
12105,Polk,FL,3,4.245701580957745e-06
12109,St. Johns,FL,5,1.9699464962531617e-05
12111,St. Lucie,FL,5,1.560427557150659e-05
12113,Santa Rosa,FL,1,5.577400373685825e-06
12115,Sarasota,FL,4,9.382425310030517e-06
12117,Seminole,FL,4,8.544781061347255e-06
12119,Sumter,FL,2,1.553772170386656e-05
12127,Volusia,FL,4,7.324652399464568e-06
12133,Washington,FL,1,4.033396523212197e-05
13001,Appling,GA,1,5.397819281010472e-05
13011,Banks,GA,2,0.00010541851149061775
13017,Ben Hill,GA,1,5.9445963619070264e-05
13021,Bibb,GA,1,6.540094046552389e-06
13045,Carroll,GA,1,8.474791731993185e-06
13047,Catoosa,GA,1,1.4841199168892847e-05
13051,Chatham,GA,3,1.0374663687985448e-05
13053,Chattahoochee,GA,1,9.433962264150943e-05
13057,Cherokee,GA,3,1.1815023984498689e-05
13059,Clarke,GA,1,7.857434704717604e-06
13063,Clayton,GA,1,3.457850530952949e-06
13067,Cobb,GA,8,1.0581030856931237e-05
13077,Coweta,GA,2,1.3698817792024549e-05
13089,DeKalb,GA,7,9.272677657880584e-06
13097,Douglas,GA,1,6.895410414827891e-06
13101,Echols,GA,1,0.00025
13103,Effingham,GA,1,1.6069936363052e-05
13115,Floyd,GA,1,1.0207831448287126e-05
13117,Forsyth,GA,2,8.43906782056854e-06
13121,Fulton,GA,17,1.6188456487809617e-05
13135,Gwinnett,GA,7,7.548496393436259e-06
13139,Hall,GA,1,4.96184342406891e-06
13151,Henry,GA,3,1.3058921855411618e-05
13153,Houston,GA,1,6.429917118368344e-06
13155,Irwin,GA,1,0.00010642826734780758
13157,Jackson,GA,2,2.8439388553146106e-05
13177,Lee,GA,1,3.3612315552418406e-05
13185,Lowndes,GA,3,2.5793360788932928e-05
13195,Madison,GA,2,6.747183051076176e-05
13213,Murray,GA,1,2.5035675838069248e-05
13215,Muscogee,GA,1,5.150152702027615e-06
13217,Newton,GA,1,9.139013534879045e-06
13219,Oconee,GA,6,0.00015198338315010893
13223,Paulding,GA,1,6.095591058987035e-06
13245,Richmond,GA,1,4.958669489802496e-06
13285,Troup,GA,1,1.4269813636233912e-05
13295,Walker,GA,1,1.4400299526230146e-05
13297,Walton,GA,1,1.0729383489624686e-05
13299,Ware,GA,1,2.8100148930789334e-05
13303,Washington,GA,1,4.8995590396864285e-05
13305,Wayne,GA,1,3.354579000335458e-05
13311,White,GA,1,3.3346672002134185e-05
15001,Hawaii,HI,1,4.962557503635073e-06
15003,Honolulu,HI,3,3.0616681192580968e-06
15007,Kauai,NM,1,1.385655692273584e-05
16001,Ada,ID,4,8.533078478722769e-06
16005,Bannock,ID,1,1.1537485289706256e-05
16013,Blaine,CA,4,0.00017566202626147294
16017,Bonner,ID,1,2.236886254333967e-05
16027,Canyon,ID,1,4.479564227991901e-06
16049,Idaho,ID,1,6.0694343287205633e-05
16055,Kootenai,ID,2,1.2406255233888926e-05
16067,Minidoka,ID,2,9.652975529707033e-05
17007,Boone,IL,2,3.7397157816005985e-05
17015,Carroll,IL,2,0.0001397233477714126
17019,Champaign,IL,2,9.527529797349441e-06
17023,Clark,IL,1,6.41025641025641e-05
17031,Cook,IL,27,5.220458008182584e-06
17043,DuPage,IL,8,8.62769035650695e-06
17063,Grundy,IL,1,1.9618229258627115e-05
17067,Hancock,IL,1,5.609154139555755e-05
17077,Jackson,IL,1,1.7455357922114193e-05
17081,Jefferson,IL,1,2.651957144372547e-05
17085,Jo Daviess,IL,1,4.6880127513946835e-05
17089,Kane,IL,6,1.1262952395254542e-05
17093,Kendall,IL,1,7.829811223251408e-06
17097,Lake,IL,3,4.288244349880715e-06
17097,Lake,LA,1,1.4294147832935719e-06
17111,McHenry,IL,1,3.2441095081605574e-06
17113,McLean,IL,2,1.1600255205614524e-05
17115,Macon,IL,1,9.569011712470337e-06
17117,Macoupin,IL,1,2.206628712652809e-05
17137,Morgan,IL,1,2.9388426837511388e-05
17139,Moultrie,IL,1,6.826870562534134e-05
17147,Piatt,IL,1,6.110228522546743e-05
17161,Rock Island,IL,1,7.011590158532054e-06
17163,St. Clair,IL,4,1.5304560759106214e-05
17167,Sangamon,IL,1,5.111455282433462e-06
17177,Stephenson,IL,1,2.232292341004978e-05
17183,Vermilion,IL,1,1.3037469687882975e-05
17197,Will,IL,4,5.787464063465331e-06
18003,Allen,IN,4,1.0664420028847256e-05
18017,Cass,IN,1,2.6388705633988654e-05
18025,Crawford,IN,1,9.439305267132339e-05
18027,Daviess,IN,1,3.004988280545706e-05
18055,Greene,IN,1,3.1192488848685235e-05
18057,Hamilton,IN,2,6.054899776271453e-06
18061,Harrison,IN,2,4.973392350922564e-05
18067,Howard,IN,1,1.2157020071240138e-05
18089,Lake,IN,4,8.25695648583932e-06
18091,LaPorte,IN,1,9.092479610114475e-06
18105,Monroe,IN,1,6.792094002580996e-06
18109,Morgan,IN,1,1.425780971527154e-05
18127,Porter,IN,1,5.900122722552629e-06
18149,Starke,IN,1,4.3571086227179646e-05
18151,Steuben,IN,1,2.8996433438687043e-05
18153,Sullivan,IN,1,4.831851565519907e-05
18157,Tippecanoe,IN,1,5.159506132073038e-06
18177,Wayne,IN,1,1.5140962359567574e-05
19015,Boone,IA,2,7.601094557616297e-05
19019,Buchanan,IA,1,4.721881197469072e-05
19029,Cass,IA,1,7.723200494284832e-05
19037,Chickasaw,IA,1,8.366800535475234e-05
19113,Linn,IA,1,4.4294237762609465e-06
19153,Polk,IA,1,2.05832045167784e-06
19163,Scott,IA,1,5.7869365693882626e-06
19183,Washington,IA,1,4.533502584096473e-05
19193,Woodbury,IA,1,9.754670048285618e-06
20037,Crawford,KS,1,2.56996736141451e-05
20045,Douglas,KS,1,8.257024663732671e-06
20061,Geary,KS,1,3.050919852335479e-05
20089,Jewell,KS,1,0.000351493848857645
20091,Johnson,KS,17,2.8422057522900654e-05
20107,Linn,KS,1,0.00010234367004400778
20121,Miami,KS,1,2.9641046921777278e-05
20155,Reno,KS,1,1.604338130304343e-05
20163,Rooks,AK,1,0.0002002002002002002
20173,Sedgwick,KS,1,1.9474803499232695e-06
20175,Seward,KS,1,4.5657930782576936e-05
20177,Shawnee,KS,2,1.1280952112358283e-05
21019,Boyd,KY,2,4.22904508162057e-05
21043,Carter,KY,3,0.00011094674556213017
21045,Casey,KY,2,0.0001255808112520407
21049,Clark,KY,1,2.763957987838585e-05
21067,Fayette,KY,1,3.101486852797231e-06
21069,Fleming,KY,3,0.00020711080428028995
21073,Franklin,KY,1,1.9684651876931558e-05
21093,Hardin,KY,2,1.8135819149611442e-05
21101,Henderson,KY,2,4.394445420987871e-05
21103,Henry,KY,2,0.00012452524749392938
21107,Hopkins,KY,1,2.2210376687988628e-05
21111,Jefferson,KY,5,6.509560591640943e-06
21113,Jessamine,KY,3,5.580668564093978e-05
21133,Letcher,KY,1,4.584422133590061e-05
21135,Lewis,KY,1,7.536930961712391e-05
21143,Lyon,KY,1,0.00012238404112103782
21151,Madison,KY,2,2.1713876252619235e-05
21155,Marion,KY,1,5.17437648763324e-05
21179,Nelson,KY,3,6.548359635911205e-05
21183,Ohio,KY,1,4.1555851063829786e-05
21191,Pendleton,KY,1,6.854949273375377e-05
21199,Pulaski,KY,2,3.09674222717701e-05
21217,Taylor,KY,1,3.9194167907815315e-05
21225,Union,KY,1,6.910372469076083e-05
21235,Whitley,KY,1,2.7700063710146532e-05
22007,Assumption,LA,1,4.488531801247812e-05
22011,Beauregard,LA,1,2.676014878642725e-05
22015,Bossier,LA,1,7.872651981546503e-06
22017,Caddo,LA,2,8.23611288416319e-06
22031,De Soto,LA,1,3.646175162254795e-05
22033,East Baton Rouge,LA,5,1.1310732980740084e-05
22037,East Feliciana,LA,1,5.185108368764907e-05
22045,Iberia,LA,1,1.4103377758973274e-05
22055,Lafayette,LA,2,8.22662712401229e-06
22061,Lincoln,LA,1,2.1226014603498047e-05
22067,Morehouse,LA,1,3.9488232506713e-05
22071,Orleans,LA,3,7.672555779480517e-06
22073,Ouachita,LA,2,1.2939037723764484e-05
22085,Sabine,LA,2,8.367850717543199e-05
22097,St. Landry,LA,1,1.2079920755719842e-05
22103,St. Tammany,LA,3,1.1626329761466468e-05
22105,Tangipahoa,LA,1,7.4717753685453204e-06
22117,Washington,LA,2,4.292950974499871e-05
23001,Androscoggin,ME,1,9.266638248976037e-06
23003,Aroostook,ME,1,1.485486794022401e-05
23005,Cumberland,ME,1,3.4051479025991493e-06
23009,Hancock,ME,1,1.8270179413161837e-05
23013,Knox,ME,1,2.5178135307299143e-05
23019,Penobscot,ME,1,6.586877622400653e-06
23031,York,ME,1,4.857457897983669e-06
24003,Anne Arundel,MD,4,6.950200078884771e-06
24005,Baltimore,MD,4,4.831740670814716e-06
24009,Calvert,MD,2,2.1723782110465434e-05
24013,Carroll,MD,2,1.1885871858415494e-05
24015,Cecil,MD,4,3.8969642648376916e-05
24017,Charles,MD,1,6.19287076717283e-06
24021,Frederick,MD,1,3.9224454093660154e-06
24025,Harford,MD,1,3.9388377277632915e-06
24027,Howard,MD,6,1.8597673431053775e-05
24031,Montgomery,FL,1,9.537634552179445e-07
24031,Montgomery,MD,9,8.5838710969615e-06
24031,Montgomery,TX,1,9.537634552179445e-07
24033,Prince George's,MD,3,3.298084142921377e-06
24035,Queen Anne's,MD,1,1.994097471484406e-05
24037,St. Mary's,MD,3,2.6614620298083748e-05
24043,Washington,MD,1,6.637638062871708e-06
24045,Wicomico,MD,1,9.704592213035208e-06
24510,Baltimore City,MD,6,9.959448445745074e-06
25005,Bristol,MA,2,3.5455209433922127e-06
25009,Essex,MA,1,1.2687408888544918e-06
25013,Hampden,MA,1,2.134982108849928e-06
25017,Middlesex,MA,6,3.730252973322474e-06
25017,Middlesex,ME,1,6.21708828887079e-07
25021,Norfolk,MA,3,4.266029606245467e-06
25025,Suffolk,MA,2,2.4902041593880074e-06
25027,Worcester,MA,4,4.8247761906944546e-06
26005,Allegan,MI,1,8.534389321772081e-06
26019,Benzie,MI,1,5.6303136084679915e-05
26027,Cass,MI,1,1.9333011116481392e-05
26049,Genesee,MI,3,7.376662207884177e-06
26051,Gladwin,MI,1,3.9485114111979786e-05
26053,Gogebic,MI,1,6.615506747816882e-05
26059,Hillsdale,MI,1,2.1880880486630783e-05
26061,Houghton,MI,1,2.7821829007038923e-05
26065,Ingham,MI,1,3.4292141612828003e-06
26073,Isabella,MI,1,1.4191845365652895e-05
26075,Jackson,MI,1,6.306522205264685e-06
26077,Kalamazoo,MI,4,1.5112588786459121e-05
26081,Kent,MI,4,6.122292798653096e-06
26087,Lapeer,MI,3,3.412154092878834e-05
26089,Leelanau,MI,1,4.6053237542599246e-05
26093,Livingston,MI,2,1.0460798158899525e-05
26099,Macomb,MI,3,3.4372332563775e-06
26103,Marquette,MI,1,1.5064551603621519e-05
26105,Mason,MI,1,3.4383166001925455e-05
26111,Midland,MI,1,1.2015909063600207e-05
26115,Monroe,MI,1,6.658942293606083e-06
26117,Montcalm,MI,1,1.564064064064064e-05
26121,Muskegon,MI,1,5.760401845632751e-06
26125,Oakland,MI,12,9.548863923914651e-06
26143,Roscommon,MI,1,4.199563245422476e-05
26145,Saginaw,MI,2,1.048267475929158e-05
26147,St. Clair,MI,1,6.28808219781049e-06
26151,Sanilac,MI,1,2.4276558555059236e-05
26155,Shiawassee,MI,1,1.4677175524342096e-05
26159,Van Buren,MI,2,2.64967342775003e-05
26161,Washtenaw,MI,6,1.6238906796794438e-05
26163,Wayne,MI,12,6.839738653586046e-06
27003,Anoka,MN,3,8.487979606214333e-06
27023,Chippewa,MN,1,8.402655239055541e-05
27037,Dakota,MN,4,9.410878976096367e-06
27053,Hennepin,MN,9,7.154639585030904e-06
27057,Hubbard,MN,1,4.69682025268893e-05
27091,Martin,MN,1,5.057657293141817e-05
27105,Nobles,MN,1,4.59896983075791e-05
27109,Olmsted,MN,1,6.395579375535629e-06
27123,Ramsey,MN,2,3.6438368144121032e-06
27137,St. Louis,MN,1,5.007887422690738e-06
27139,Scott,MN,2,1.3587787296777656e-05
27143,Sibley,MN,1,6.668000266720011e-05
27147,Steele,MN,1,2.721977244270238e-05
27163,Washington,MN,1,3.862510090807612e-06
28025,Clay,MS,1,5.1535765821480104e-05
28033,DeSoto,MS,2,1.099311830793923e-05
28039,George,MS,1,4.1476565740356696e-05
28047,Harrison,MS,1,4.847685714839736e-06
28049,Hinds,MS,2,8.480901010923401e-06
28057,Itawamba,MS,1,4.262392907378202e-05
28089,Madison,MS,1,9.465394517643496e-06
28105,Oktibbeha,MS,1,2.0304980811793132e-05
28107,Panola,MS,1,2.9277432954678535e-05
28121,Rankin,MS,1,6.482982171799028e-06
29017,Bollinger,MO,1,8.20411846747067e-05
29019,Boone,MO,1,5.584689016592111e-06
29019,Boone,MT,1,5.584689016592111e-06
29037,Cass/Van Buren,MO,1,9.544808101633117e-06
29043,Christian,MO,2,2.2976885253435045e-05
29047,Clay,MO,1,4.059100503328462e-06
29051,Cole,MO,1,1.3034410844629822e-05
29063,DeKalb,MO,1,7.990411506192568e-05
29067,Douglas,MO,1,7.485590238790328e-05
29077,Greene,MO,1,3.4357885478296123e-06
29091,Howell,MO,1,2.4921497283556795e-05
29093,Iron,MO,1,9.816432708353784e-05
29095,Jackson,MO,2,2.853946437133268e-06
29099,Jefferson,MO,1,4.45612940599795e-06
29101,Johnson,MO,3,5.59482292385446e-05
29109,Lawrence,MO,1,2.613422538155969e-05
29147,Nodaway,AL,1,4.499842505512307e-05
29159,Pettis,MO,1,2.3562121533422868e-05
29165,Platte,MO,3,2.9193102642948892e-05
29169,Pulaski,MO,1,1.9231878762236284e-05
29177,Ray,MO,1,4.3582479843103074e-05
29183,St. Charles,MO,1,2.5076483273985654e-06
29187,St. Francois,MO,1,1.4984191677779942e-05
29189,St. Louis,MO,4,4.019215871079631e-06
29213,Taney,MO,2,3.589439867908613e-05
29510,St. Louis City,MO,7,2.3070407588186632e-05
30029,Flathead,MT,1,9.80228785398512e-06
30031,Gallatin,MT,2,1.7907988753783062e-05
30053,Lincoln,MT,1,5.051270394504218e-05
30111,Yellowstone,MT,1,6.248867392785058e-06
31025,Cass,NE,1,3.818397036923899e-05
31055,Douglas,NE,2,3.531129555377822e-06
31153,Sarpy,NE,2,1.0865903880214276e-05
32003,Clark,NV,15,6.7381963645184545e-06
32007,Elko,NV,1,1.9033479891128496e-05
32011,Eureka,NV,1,0.0005005005005005005
32019,Lyon,NV,1,1.791697274828445e-05
32031,Washoe,NV,4,8.614117677461592e-06
32510,Carson City,NV,1,1.8115285678055144e-05
33001,Belknap,NH,1,1.6354567012838337e-05
33005,Cheshire,NH,1,1.3175056982121448e-05
33011,Hillsborough,NH,2,4.823577647541181e-06
33015,Rockingham,NH,1,3.24373067952914e-06
33017,Strafford,NH,1,7.704338312903997e-06
34001,Atlantic,NJ,1,3.7880366227380686e-06
34003,Bergen,NJ,10,1.0720227783399941e-05
34005,Burlington,NJ,3,6.745438397283837e-06
34007,Camden,NJ,10,1.974906833770117e-05
34011,Cumberland,NJ,1,6.63856341487702e-06
34013,Essex,NJ,7,8.765668632680917e-06
34015,Gloucester,NJ,1,3.4302375439499184e-06
34017,Hudson,NJ,1,1.4882480492788694e-06
34021,Mercer,NJ,3,8.148011342031788e-06
34023,Middlesex,NJ,8,9.683213664951124e-06
34025,Monmouth,NJ,1,1.611710040470039e-06
34027,Morris,NJ,3,6.084328797128196e-06
34029,Ocean,NJ,6,9.975427197669741e-06
34031,Passaic,NJ,1,1.9873485391994564e-06
34033,Salem,NJ,2,3.187454180346157e-05
34035,Somerset,NJ,2,6.057283732255945e-06
34037,Sussex,NJ,1,7.102222285353087e-06
34039,Union,NJ,4,7.189046768343752e-06
34041,Warren,NJ,2,1.8952315973011903e-05
35001,Bernalillo,NM,7,1.0323966054799611e-05
35007,Colfax,NM,1,8.284317786430287e-05
35028,Los Alamos,NM,1,5.2664840952180324e-05
35029,Luna,NM,1,4.1881308372073544e-05
35037,Quay,NM,1,0.00012132977432661975
35041,Roosevelt,NM,5,0.0002665387280771896
35043,Sandoval,NM,4,2.7567955009097426e-05
35055,Taos,NM,1,3.058197498394446e-05
35055,Taos,TX,1,3.058197498394446e-05
36001,Albany,NY,2,6.523476360552538e-06
36003,Allegany,NY,1,2.158335491668825e-05
36005,Bronx,NY,4,2.7931263952539194e-06
36007,Broome,NY,1,5.210368633580826e-06
36009,Cattaraugus,NY,1,1.3033391549148919e-05
36013,Chautauqua,NY,1,7.84486004769675e-06
36015,Chemung,NY,1,1.191398105677012e-05
36025,Delaware,NY,1,2.2458788123792842e-05
36027,Dutchess,NY,2,6.804132830281113e-06
36029,Erie,NY,9,9.785618837098803e-06
36045,Jefferson,NY,1,8.939266622566285e-06
36047,Kings,NY,21,8.145615680542917e-06
36047,Kings,PA,1,3.8788646097823415e-07
36051,Livingston,NY,1,1.5819530792716687e-05
36053,Madison,NY,1,1.4061335545650127e-05
36055,Monroe,NY,5,6.73070710116522e-06
36057,Montgomery,NY,1,2.0245373932056526e-05
36059,Nassau,NY,2,1.4732596016011385e-06
36061,New York,NY,22,1.3504761963224078e-05
36063,Niagara,NY,1,4.7605446063029615e-06
36065,Oneida,NY,4,1.7431168672703662e-05
36067,Onondaga,NY,3,6.498443622752351e-06
36069,Ontario,NY,1,9.112613679855656e-06
36071,Orange,NY,3,7.850813605983368e-06
36075,Oswego,NY,3,2.5528655916266007e-05
36081,Queens,NY,11,4.836004493087811e-06
36083,Rensselaer,NY,1,6.278133887483285e-06
36085,Richmond,NY,5,1.0498467223785328e-05
36087,Rockland,NY,1,3.07198898999146e-06
36089,St. Lawrence,NY,2,1.846261781457993e-05
36091,Saratoga,NY,1,4.344614849893557e-06
36101,Steuben,NY,1,1.0431879824744419e-05
36103,Suffolk,NY,5,3.3764848091948435e-06
36107,Tioga,NY,1,2.0643669618711424e-05
36109,Tompkins,NY,2,1.9527626709887814e-05
36111,Ulster,LA,1,5.604815657613021e-06
36111,Ulster,NY,2,1.1209631315226042e-05
36119,Westchester,NY,5,5.164152929159183e-06
37021,Buncombe,NC,1,3.8571467142895715e-06
37025,Cabarrus,NC,2,9.45192984777667e-06
37031,Carteret,NC,1,1.4401336444022005e-05
37033,Caswell,NC,1,4.418132013784572e-05
37035,Catawba,NC,2,1.2603426871766433e-05
37037,Chatham,NC,1,1.3674839662504958e-05
37039,Cherokee,NC,1,3.5249744439352814e-05
37051,Cumberland,NC,3,8.997390756680563e-06
37055,Dare,NC,1,2.7317179774360095e-05
37057,Davidson,NC,2,1.202226523521562e-05
37061,Duplin,NC,2,3.3903476801545997e-05
37063,Durham,NC,2,6.3095662488682216e-06
37065,Edgecombe,NC,1,1.9236688211757463e-05
37069,Franklin,NC,1,1.478743068391867e-05
37075,Graham,NC,2,0.00023637867864318638
37081,Guilford,NC,2,3.75511399587313e-06
37089,Henderson,NC,2,1.7167381974248926e-05
37099,Jackson,NC,1,2.293577981651376e-05
37101,Johnston,NC,3,1.480078148126221e-05
37109,Lincoln,NC,1,1.1891737620701137e-05
37115,Madison,NC,1,4.615739672282483e-05
37119,Mecklenburg,NC,7,6.4e-06
37125,Moore,NC,1,1.0120945296290673e-05
37127,Nash,NC,3,3.188301060641486e-05
37135,Orange,NC,3,2.0273009866198133e-05
37147,Pitt,NC,2,1.1137407768341918e-05
37157,Rockingham,NC,6,6.62127415385634e-05
37159,Rowan,NC,2,1.4171532226064282e-05
37179,Union,NC,1,4.24034261968367e-06
37183,Wake,NC,11,1.0079970823066272e-05
38015,Burleigh,ND,5,5.2479113312901465e-05
39003,Allen,OH,6,5.840837186663422e-05
39005,Ashland,OH,1,1.8619893494209212e-05
39007,Ashtabula,OH,2,2.049453308330003e-05
39009,Athens,OH,1,1.526274821044277e-05
39011,Auglaize,OH,1,2.1864614308203603e-05
39015,Brown,OH,2,4.590314436538903e-05
39017,Butler,OH,2,5.235602094240837e-06
39023,Clark,OH,2,1.4866793529971456e-05
39025,Clermont,OH,1,4.865564454132324e-06
39027,Clinton,OH,1,2.376143519068552e-05
39031,Coshocton,OH,1,2.7325390753087768e-05
39035,Cuyahoga,OH,8,6.4426866647660745e-06
39037,Darke,OH,1,1.9493557379286146e-05
39041,Delaware,OH,3,1.4627653090579303e-05
39045,Fairfield,OH,1,6.4109961405803235e-06
39049,Franklin,OH,6,4.588215321886246e-06
39055,Geauga,OH,3,3.193357815743254e-05
39073,Hocking,OH,1,3.526466128292838e-05
