c_fips,county,state,total,per_capita
39061,Hamilton,OH,3,3.6698459765643636e-06
39073,Hocking,OH,1,3.5380696292103026e-05
39075,Holmes,OH,1,2.2747952684258417e-05
39079,Jackson,OH,1,3.085181871471323e-05
39081,Jefferson,OH,2,3.0616150019135094e-05
39089,Licking,OH,1,5.654125815607649e-06
39095,Lucas,OH,1,2.3345504122816026e-06
39099,Mahoning,OH,2,8.745730990060476e-06
39101,Marion,OH,1,1.5362634999155054e-05
39103,Medina,OH,4,2.2253624559100064e-05
39107,Mercer,OH,1,2.42883513067133e-05
39109,Miami,OH,2,1.8693860001682446e-05
39113,Montgomery,OH,4,7.523223249769131e-06
39119,Muskingum,OH,3,3.47967291074639e-05
39133,Portage,OH,1,6.1551339972671204e-06
39143,Sandusky,OH,1,1.708875901432038e-05
39145,Scioto,OH,3,3.9833231537297184e-05
39151,Stark,OH,1,2.698283352131374e-06
39153,Summit,OH,4,7.393537678392201e-06
39155,Trumbull,OH,2,1.010233667047188e-05
39163,Vinton,OH,1,7.642338555598012e-05
39167,Washington,OH,2,3.33828512293235e-05
40005,Atoka,OK,1,7.268498328245384e-05
40027,Cleveland,OK,2,7.041906384896519e-06
40031,Comanche,OK,1,8.281642083992414e-06
40047,Garfield,OK,1,1.637840670859539e-05
40049,Garvin,OK,2,7.217350510627549e-05
40051,Grady,OK,2,3.582046781530967e-05
40101,Muskogee,OK,1,1.4706531170492816e-05
40109,Oklahoma,OK,3,3.7620668293551565e-06
40111,Okmulgee,OK,1,2.5997660210581048e-05
40117,Pawnee,OK,2,0.00012212994626282364
40119,Payne,OK,4,4.890932211679546e-05
40121,Pittsburg,OK,1,2.2907408255829936e-05
40123,Pontotoc,OK,1,2.612057256295058e-05
40143,Tulsa,OK,6,9.208781494032709e-06
40145,Wagoner,OK,1,1.2301787449716444e-05
40153,Woodward,OK,2,9.8956014051754e-05
41003,Benton,OR,2,2.1493127572458706e-05
41005,Clackamas,OR,5,1.1956373584066459e-05
41009,Columbia,OR,1,1.9100737288459333e-05
41017,Deschutes,OR,2,1.0116747263419865e-05
41039,Lane,OR,2,5.234683969042079e-06
41043,Linn,OR,2,1.541437698941803e-05
41047,Marion,OR,1,2.875066845304153e-06
41051,Multnomah,OR,8,9.841853713146872e-06
41057,Tillamook,OR,1,3.698772007693446e-05
41067,Washington,AL,2,3.3245122940464636e-06
41067,Washington,OR,7,1.1635793029162621e-05
42003,Allegheny,PA,10,8.223379891369151e-06
42007,Beaver,PA,1,6.100201916683442e-06
42009,Bedford,PA,1,2.088205813564985e-05
42011,Berks,PA,1,2.374371978611657e-06
42015,Bradford,PA,3,4.973227458846543e-05
42017,Bucks,PA,1,1.5916723701593263e-06
42021,Cambria,PA,2,1.5361927000122894e-05
42023,Cameron,PA,1,0.00022487069934787497
42027,Centre,PA,1,6.158204267635558e-06
42029,Chester,PA,2,3.8096036297903383e-06
42033,Clearfield,PA,9,0.0001135575042584064
42037,Columbia,PA,1,1.5393140816452188e-05
42039,Crawford,PA,1,1.1816280471233266e-05
42043,Dauphin,PA,4,1.4373030445671742e-05
42045,Delaware,PA,2,3.5289114896064733e-06
42049,Erie,PA,2,7.4148772096334084e-06
42051,Fayette,PA,2,1.5471015053297647e-05
42055,Franklin,PA,1,6.4504892696111e-06
42069,Lackawanna,PA,1,4.769308545647052e-06
42071,Lancaster,PA,5,9.16214056922547e-06
42073,Lawrence,PA,2,2.3388530264758163e-05
42075,Lebanon,PA,2,1.4105068656421685e-05
42077,Lehigh,PA,1,2.7076936407107154e-06
42079,Luzerne,PA,5,1.575214938078301e-05
42083,McKean,PA,1,2.4615384615384616e-05
42089,Monroe,PA,2,1.1745981406111434e-05
42091,Montgomery,PA,7,8.424447747362847e-06
42095,Northampton,NJ,1,3.2756276921565094e-06
42095,Northampton,PA,1,3.2756276921565094e-06
42097,Northumberland,PA,2,2.201600563609744e-05
42101,Philadelphia,PA,6,3.787725748454608e-06
42105,Potter,PA,1,6.0510710395740045e-05
42107,Schuylkill,PA,5,3.5370934995295667e-05
42109,Snyder,PA,2,4.953928465272961e-05
42117,Tioga,PA,3,7.390800916459314e-05
42119,Union,AS,1,2.2260312089575496e-05
42121,Venango,PA,1,1.9736322728349255e-05
42123,Warren,PA,2,5.1032124722512824e-05
42125,Washington,PA,1,4.834070529089019e-06
42127,Wayne,PA,1,1.947002589513444e-05
42129,Westmoreland,PA,2,5.732317948747345e-06
42131,Wyoming,PA,1,3.732178846010301e-05
42133,York,PA,6,1.3361302994268001e-05
44003,Kent,RI,1,6.0867236383999225e-06
44007,Providence,RI,101,0.00015807653721606872
44009,Washington,RI,1,7.963241676421637e-06
45007,Anderson,SC,1,4.936857591405919e-06
45015,Berkeley,SC,1,4.38775465431075e-06
45019,Charleston,SC,8,1.9445511246797566e-05
45025,Chesterfield,SC,1,2.190580503833516e-05
45031,Darlington,SC,2,3.0021915998679037e-05
45035,Dorchester,SC,4,2.4568666351368783e-05
45039,Fairfield,SC,1,4.474873584821229e-05
45041,Florence,SC,1,7.231023985306559e-06
45045,Greenville,SC,2,3.820132864221018e-06
45051,Horry,SC,1,2.8242125389388305e-06
45055,Kershaw,SC,1,1.5026070231852264e-05
45059,Laurens,SC,1,1.4816351325322626e-05
45063,Lexington,SC,4,1.3389121338912134e-05
45067,Marion,SC,1,3.261897772123822e-05
45073,Oconee,SC,2,2.5142684735876097e-05
45079,Richland,SC,6,1.4431437443326543e-05
45083,Spartanburg,SC,5,1.5635505104992417e-05
45085,Sumter,SC,1,9.370227040601194e-06
45091,York,SC,4,1.4235939340662469e-05
46047,Fall River,SD,1,0.00014896469536719798
46103,Pennington,SD,1,8.789277081960009e-06
47001,Anderson,TN,1,1.299072462261945e-05
47003,Bedford,TN,1,2.0115462756220705e-05
47009,Blount,TN,1,7.5138254388074055e-06
47011,Bradley,NC,1,9.249838127832764e-06
47011,Bradley,TN,1,9.249838127832764e-06
47013,Campbell,TN,1,2.509914160935696e-05
47035,Cumberland,TN,2,3.304692663582287e-05
47037,Davidson,TN,8,1.1524986170016596e-05
47041,DeKalb,TN,1,4.8804294777940456e-05
47051,Franklin,TN,1,2.3692191053828658e-05
47057,Grainger,TN,1,4.288164665523156e-05
47063,Hamblen,TN,1,1.5400252564142053e-05
47065,Hamilton,TN,3,8.156518145534035e-06
47071,Hardin,TN,2,7.79666302822392e-05
47073,Hawkins,TN,1,1.7609974289437536e-05
47079,Henry,TN,1,3.091667954861648e-05
47081,Hickman,TN,1,3.971721344030503e-05
47119,Maury,TN,3,3.112452924149522e-05
47121,Meigs,TN,1,8.050233456770246e-05
47125,Montgomery,TN,2,9.569698506648548e-06
47141,Putnam,TN,1,1.2461835628388062e-05
47149,Rutherford,TN,6,1.8056788600147465e-05
47155,Sevier,TN,2,2.035623409669211e-05
47157,Shelby,TN,8,8.536374559042901e-06
47165,Sumner,TN,1,5.22785610848847e-06
47167,Tipton,TN,2,3.246805954642121e-05
47183,Weakley,TN,3,9.00144023043687e-05
47187,Williamson,TN,2,8.388839487945237e-06
48005,Angelina,TX,1,1.1532030213919161e-05
48021,Bastrop,TX,3,3.381310370478906e-05
48027,Bell,TX,1,2.7553978243378777e-06
48029,Bexar,TX,9,4.492017684574511e-06
48039,Brazoria,TX,2,5.34382147361221e-06
48041,Brazos,TX,11,4.7990715977854464e-05
48049,Brown,TX,1,2.6410310585252483e-05
48061,Cameron,TX,3,7.089466706682768e-06
48071,Chambers,TX,1,2.281178000319365e-05
48079,Cochran,TX,1,0.0003505082369435682
48085,Collin,TX,15,1.4496535328056594e-05
48091,Comal,IL,1,6.401679800779725e-06
48091,Comal,TX,1,6.401679800779725e-06
48097,Cooke,TX,2,4.847662214896866e-05
48099,Coryell,TX,1,1.3166383589419494e-05
48105,Crockett,TX,1,0.0002886836027713626
48113,Dallas,TX,31,1.1762402504860529e-05
48121,Denton,TX,20,2.254265351828829e-05
48141,El Paso,TX,4,4.766228411964187e-06
48149,Fayette,TX,1,3.945395723191036e-05
48157,Fort Bend,GA,1,1.2320004730881816e-06
48157,Fort Bend,TX,2,2.464000946176363e-06
48159,Franklin,TX,2,0.00018648018648018648
48161,Freestone,TX,1,5.071765481564132e-05
48165,Gaines,TX,1,4.652894100130281e-05
48167,Galveston,TX,5,1.461394345572998e-05
48171,Gillespie,TX,1,3.7053505261597744e-05
48183,Gregg,TX,1,8.068094719432006e-06
48185,Grimes,TX,1,3.462603878116344e-05
48187,Guadalupe,TX,1,5.9935150167518744e-06
48201,Harris,TX,30,6.364933459924787e-06
48209,Hays,TX,2,8.688436993627032e-06
48213,Henderson,TX,1,1.2086490929088557e-05
48221,Hood,TX,1,1.6222442126437713e-05
48251,Johnson,TX,1,5.687732130567579e-06
48257,Kaufman,TX,5,3.672312234675441e-05
48259,Kendall,TX,1,2.1083257784992938e-05
48291,Liberty,TX,1,1.1335426608780422e-05
48297,Live Oak,TX,1,8.192020971573687e-05
48299,Llano,TX,1,4.588208304657031e-05
48303,Lubbock,TX,6,1.931937830240623e-05
48329,Midland,TX,2,1.1310170104958379e-05
48339,Montgomery,TX,8,1.3171087487302248e-05
48347,Nacogdoches,TX,2,3.0672964848782285e-05
48349,Navarro,TX,1,1.9954901921657055e-05
48355,Nueces,TX,2,5.520378477148394e-06
48361,Orange,TX,1,1.1990982780948726e-05
48367,Parker,TX,2,1.3997956298380436e-05
48375,Potter,TX,3,2.5550398160371333e-05
48379,Rains,TX,1,7.99105002397315e-05
48381,Randall,TX,5,3.630739291134461e-05
48387,Red River,TX,1,8.31739166597355e-05
48397,Rockwall,TX,3,2.8594576561978744e-05
48401,Rusk,TX,2,3.676065139874279e-05
48415,Scurry,TX,1,5.986948452373825e-05
48423,Smith,TX,11,4.7260806613075776e-05
48439,Tarrant,TX,24,1.1414900726035248e-05
48449,Titus,TX,1,3.0534351145038166e-05
48453,Travis,TX,8,6.279661589036967e-06
48469,Victoria,TX,1,1.0859649884887711e-05
48471,Walker,TX,2,2.7408148442531964e-05
48473,Waller,TX,2,3.6201715961336564e-05
48477,Washington,TX,1,2.7869126581572935e-05
48491,Williamson,TX,20,3.386667705244763e-05
48493,Wilson,TX,1,1.958096729978461e-05
48497,Wise,TX,1,1.4288980338363054e-05
48499,Wood,TX,2,4.3918399613518087e-05
49011,Davis,UT,1,2.81308986978207e-06
49021,Iron,UT,1,1.823519757836576e-05
49035,Salt Lake,UT,4,3.446977302516207e-06
49049,Utah,UT,1,1.5717462887140758e-06
49053,Washington,UT,2,1.1264051904751177e-05
49057,Weber,UT,3,1.152901661331294e-05
50001,Addison,VT,1,2.7190907360578622e-05
50003,Bennington,VT,1,2.8192839018889203e-05
50005,Caledonia,VT,1,3.334111292634948e-05
50007,Chittenden,VT,1,6.105975307435857e-06
50015,Lamoille,VT,5,0.0001971453355413611
50021,Rutland,VT,1,1.7184788025639703e-05
50023,Washington,VT,1,1.7120649215018234e-05
51001,Accomack,VA,2,6.188884762965714e-05
51009,Amherst,VA,1,3.1640563202025e-05
51013,Arlington,VA,3,1.2666672296298798e-05
51019,Bedford,VA,1,1.2658708558552856e-05
51035,Carroll,VA,1,3.3567184720217515e-05
51037,Charlotte,VA,1,8.417508417508418e-05
51049,Cumberland,VA,1,0.00010068465565847765
51059,Fairfax,VA,2,1.74287078704559e-06
51061,Fauquier,VA,1,1.404060543090618e-05
51067,Franklin,VA,1,1.784376003711502e-05
51071,Giles,VA,2,0.00011961722488038278
51073,Gloucester,VA,2,5.35503909178537e-05
51075,Goochland,VA,2,8.419989054014229e-05
51079,Greene,VA,1,5.0456632524345326e-05
51085,Hanover,VA,1,9.279364549115677e-06
51093,Isle of Wight,VA,1,2.6947640734053733e-05
51095,James City,VA,1,1.306796649373391e-05
51099,King George,VA,1,3.726337755254136e-05
51107,Loudoun,VA,3,7.254472382223641e-06
51113,Madison,VA,1,7.540909433677702e-05
51125,Nelson,VA,1,6.697923643670462e-05
51127,New Kent,VA,1,4.330691611450349e-05
51177,Spotsylvania,VA,3,2.2024006166721726e-05
51195,Wise,VA,2,5.35002541262071e-05
51197,Wythe,VA,1,3.486264119369684e-05
51199,York,VA,1,1.4645577035735208e-05
51550,Chesapeake City,VA,1,4.08438336022219e-06
51570,Colonial Heights City,VA,1,5.757052389176742e-05
51680,Lynchburg City,VA,1,1.2170187907701294e-05
51710,Norfolk City,VA,1,4.119600233993293e-06
51775,Salem City,VA,1,3.952412948104818e-05
51810,Virginia Beach City,VA,1,2.2223506247027605e-06
53005,Benton,WA,1,4.892607270414404e-06
53009,Clallam,WA,1,1.2931424655054248e-05
53011,Clark,WA,8,1.6385350677227026e-05
53019,Ferry,WA,1,0.0001311131506490101
53021,Franklin,WA,1,1.050177479994119e-05
53025,Grant,WA,1,1.0231958499176328e-05
53029,Island,WA,1,1.1745222630694965e-05
53031,Jefferson,WA,1,3.103565997330933e-05
53033,King,WA,26,1.1541285397344262e-05
53051,Pend Oreille,WA,1,7.28650539201399e-05
53053,Pierce,WA,1,1.104996795509293e-06
53055,San Juan,WA,1,5.687635081333182e-05
53057,Skagit,WA,3,2.32189156766379e-05
53061,Snohomish,WA,10,1.2164221860809674e-05
53063,Spokane,WA,5,9.563923350892697e-06
53065,Stevens,WA,2,4.374166174572972e-05
53067,Thurston,WA,4,1.3767657020128314e-05
53073,Whatcom,WA,2,8.724214493537538e-06
53075,Whitman,WA,1,1.9958486348395338e-05
53077,Yakima,WA,1,3.986080606522025e-06
54005,Boone,WV,1,4.6604837582141024e-05
54007,Braxton,WV,1,7.164863509350147e-05
54011,Cabell,WV,4,4.350426885638153e-05
54019,Fayette,WV,1,2.358156864594633e-05
54025,Greenbrier,WV,3,8.655011251514626e-05
54027,Hampshire,WV,4,0.00017259978425026968
54033,Harrison,WV,3,4.460568573807541e-05
54035,Jackson,WV,1,3.499440089585666e-05
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,WV,26,0.00014596573173744133
54041,Lewis,WV,1,6.286540516753631e-05
54043,Lincoln,WV,2,9.799598216473124e-05
54045,Logan,WV,1,3.1231456322808336e-05
54057,Mineral,WV,1,3.721899657585231e-05
54059,Mingo,AL,1,4.269125683060109e-05
54061,Monongalia,WV,2,1.8937241980078023e-05
54067,Nicholas,WV,1,4.082299150881777e-05
54071,Pendleton,WV,1,0.00014349261013057828
54075,Pocahontas,WV,1,0.00012125621438098702
54079,Putnam,WV,2,3.54295837023915e-05
54081,Raleigh,WV,2,2.7262441896920708e-05
54087,Roane,WV,1,7.305669199298655e-05
54095,Tyler,WV,1,0.00011640088464672332
54099,Wayne,WV,1,2.5379422364346987e-05
54103,Wetzel,WV,1,6.637902422834384e-05
54105,Wirt,WV,1,0.00017179178835251675
54107,Wood,WV,1,1.197346679757657e-05
55001,Adams,WI,1,4.945598417408506e-05
55005,Barron,WI,1,2.210237821589603e-05
55009,Brown,WI,2,7.560236181778319e-06
55011,Buffalo,WI,2,0.00015348016268897246
55015,Calumet,WI,2,3.9928926510810755e-05
55017,Chippewa,WI,1,1.54659902873581e-05
55025,Dane,VA,1,1.8291734879594654e-06
55025,Dane,WI,7,1.2804214415716259e-05
55057,Juneau,WI,1,3.747142803612246e-05
55059,Kenosha,WI,1,5.897582580900089e-06
55073,Marathon,WI,1,7.369631223653568e-06
55075,Marinette,WI,1,2.4783147459727385e-05
55077,Marquette,WI,1,6.420958006934635e-05
55079,Milwaukee,WI,3,3.17216614537403e-06
55099,Price,WI,2,0.00014980151299528126
55101,Racine,WI,1,5.093958056349364e-06
55109,St. Croix,WI,2,2.205387762303307e-05
55111,Sauk,WI,1,1.5517829986654665e-05
55115,Shawano,WI,1,2.4450475561749676e-05
55117,Sheboygan,WI,3,2.601005722212589e-05
55133,Waukesha,WI,1,2.4740350026472175e-06
