c_fips,county,state,total,per_capita
42043,Dauphin,PA,1,3.5932576114179354e-06
42045,Delaware,PA,1,1.7644557448032367e-06
42049,Erie,PA,2,7.4148772096334084e-06
42055,Franklin,PA,1,6.4504892696111e-06
42061,Huntingdon,PA,1,2.2151337940811624e-05
42071,Lancaster,PA,2,3.664856227690188e-06
42073,Lawrence,PA,1,1.1694265132379081e-05
42077,Lehigh,PA,4,1.0830774562842862e-05
42079,Luzerne,PA,1,3.1504298761566015e-06
42089,Monroe,PA,3,1.761897210916715e-05
42091,Montgomery,PA,4,4.813970141350198e-06
42095,Northampton,PA,2,6.551255384313019e-06
42097,Northumberland,PA,1,1.100800281804872e-05
42101,Philadelphia,PA,2,1.2625752494848693e-06
42109,Snyder,PA,2,4.953928465272961e-05
42127,Wayne,PA,1,1.947002589513444e-05
42129,Westmoreland,PA,1,2.8661589743736726e-06
42131,Wyoming,PA,1,3.732178846010301e-05
42133,York,PA,3,6.680651497134001e-06
44003,Kent,RI,1,6.0867236383999225e-06
44005,Newport,RI,1,1.2182939012207305e-05
44007,Providence,RI,17,2.660694190765513e-05
45003,Aiken,SC,2,1.1704667821527225e-05
45007,Anderson,SC,1,4.936857591405919e-06
45013,Beaufort,SC,1,5.205025973079606e-06
45019,Charleston,SC,5,1.215344452924848e-05
45035,Dorchester,SC,1,6.142166587842196e-06
45041,Florence,SC,3,2.1693071955919678e-05
45045,Greenville,SC,2,3.820132864221018e-06
45049,Hampton,SC,1,5.202372281760483e-05
45051,Horry,SC,3,8.47263761681649e-06
45063,Lexington,SC,3,1.00418410041841e-05
45073,Oconee,SC,1,1.2571342367938049e-05
45079,Richland,SC,3,7.2157187216632715e-06
45081,Saluda,SC,1,4.884482000683827e-05
45083,Spartanburg,SC,1,3.1271010209984833e-06
45089,Williamsburg,SC,1,3.292939936775553e-05
45091,York,SC,1,3.5589848351656173e-06
46047,Fall River,SD,1,0.00014896469536719798
47001,Anderson,TN,1,1.299072462261945e-05
47019,Carter,TN,1,1.7733326240002838e-05
47025,Claiborne,TN,1,3.129009042836134e-05
47031,Coffee,TN,1,1.7692852087756547e-05
47035,Cumberland,TN,3,4.95703899537343e-05
47037,Davidson,TN,6,8.643739627512446e-06
47051,Franklin,TN,1,2.3692191053828658e-05
47065,Hamilton,TN,1,2.7188393818446783e-06
47081,Hickman,TN,1,3.971721344030503e-05
47091,Johnson,TN,1,5.621767483696874e-05
47093,Knox,TN,5,1.0631217933588909e-05
47097,Lauderdale,TN,1,3.901221082198728e-05
47099,Lawrence,TN,1,2.2654161569480312e-05
47115,Marion,TN,1,3.459369702840143e-05
47141,Putnam,TN,1,1.2461835628388062e-05
47145,Roane,TN,1,1.8732906223071447e-05
47147,Robertson,TN,1,1.3925055352095025e-05
47149,Rutherford,TN,1,3.009464766691244e-06
47155,Sevier,TN,2,2.035623409669211e-05
47157,Shelby,TN,5,5.335234099401813e-06
47163,Sullivan,TN,2,1.2630408972642535e-05
47165,Sumner,TN,1,5.22785610848847e-06
47179,Washington,TN,1,7.729468599033817e-06
47187,Williamson,TN,1,4.1944197439726185e-06
48005,Angelina,TX,1,1.1532030213919161e-05
48021,Bastrop,TX,1,1.1271034568263021e-05
48027,Bell,TX,1,2.7553978243378777e-06
48029,Bexar,TX,8,3.992904608510676e-06
48039,Brazoria,TX,3,8.015732210418315e-06
48041,Brazos,TX,3,1.30883770848694e-05
48061,Cameron,TX,2,4.7263111377885115e-06
48085,Collin,IL,1,9.664356885371064e-07
48085,Collin,TX,13,1.2563663950982382e-05
48091,Comal,TX,1,6.401679800779725e-06
48113,Dallas,TX,12,4.553188066397624e-06
48121,Denton,TX,6,6.762796055486487e-06
48141,El Paso,TX,3,3.57467130897314e-06
48149,Fayette,TX,1,3.945395723191036e-05
48157,Fort Bend,TX,2,2.464000946176363e-06
48161,Freestone,TX,1,5.071765481564132e-05
48201,Harris,TX,24,5.09194676793983e-06
48203,Harrison,TX,1,1.5025618679849143e-05
48213,Henderson,TX,1,1.2086490929088557e-05
48215,Hidalgo,TX,1,1.1511361137875025e-06
48231,Hunt,TX,1,1.0142605026675052e-05
48251,Johnson,TX,1,5.687732130567579e-06
48255,Karnes,TX,1,6.409845522722902e-05
48257,Kaufman,TX,3,2.2033873408052646e-05
48265,Kerr,TX,1,1.9011406844106464e-05
48271,Kinney,TX,1,0.0002727024815925825
48281,Lampasas,TX,1,4.666791114429718e-05
48299,Llano,TX,1,4.588208304657031e-05
48303,Lubbock,TX,2,6.439792767468743e-06
48309,McLennan,TX,1,3.896766852542445e-06
48329,Midland,TX,1,5.655085052479189e-06
48339,Montgomery,TX,6,9.878315615476687e-06
48355,Nueces,TX,2,5.520378477148394e-06
48367,Parker,TX,2,1.3997956298380436e-05
48371,Pecos,TX,1,6.319914049168932e-05
48373,Polk,TX,1,1.94730590228419e-05
48381,Randall,TX,2,1.4522957164537843e-05
48389,Reeves,TX,1,6.259389083625437e-05
48397,Rockwall,TX,1,9.531525520659582e-06
48423,Smith,TX,2,8.592873929650142e-06
48439,Tarrant,TX,37,1.7597971952637675e-05
48441,Taylor,TX,1,7.244591912137589e-06
48451,Tom Green,TX,1,8.389261744966442e-06
48453,Travis,TX,16,1.2559323178073933e-05
48467,Van Zandt,TX,2,3.5341933203746245e-05
48485,Wichita,TX,2,1.512516070483249e-05
48491,Williamson,TX,2,3.386667705244763e-06
48499,Wood,TX,1,2.1959199806759043e-05
49035,Salt Lake,UT,3,2.5852329768871556e-06
49043,Summit,UT,1,2.372760707082691e-05
49049,Utah,UT,1,1.5717462887140758e-06
50003,Bennington,VT,1,2.8192839018889203e-05
50005,Caledonia,VT,1,3.334111292634948e-05
50021,Rutland,CA,1,1.7184788025639703e-05
51003,Albemarle,VA,1,9.14662032379036e-06
51013,Arlington,VA,3,1.2666672296298798e-05
51019,Bedford,VA,1,1.2658708558552856e-05
51029,Buckingham,VA,1,5.831583858175881e-05
51041,Chesterfield,VA,1,2.834451051864785e-06
51047,Culpeper,VA,3,5.70287995437696e-05
51059,Fairfax,VA,5,4.357176967613975e-06
51069,Frederick,VA,1,1.1196578325663677e-05
51073,Gloucester,VA,1,2.677519545892685e-05
51077,Grayson,VA,1,6.430868167202572e-05
51087,Henrico,VA,1,3.0228101252047955e-06
51095,James City,VA,1,1.306796649373391e-05
51101,King William,VA,1,5.831583858175881e-05
51107,Loudoun,MS,1,2.418157460741214e-06
51109,Louisa,VA,1,2.660211220770929e-05
51121,Montgomery,VA,2,2.029735626934592e-05
51125,Nelson,VA,1,6.697923643670462e-05
51135,Nottoway,VA,1,6.565126050420168e-05
51141,Patrick,VA,1,5.679236710586097e-05
51147,Prince Edward,VA,2,8.771160424524164e-05
51153,Prince William,VA,3,6.378432393931984e-06
51155,Pulaski,VA,1,2.9388426837511388e-05
51169,Scott,VA,1,4.636928498562552e-05
51179,Stafford,VA,1,6.540992399366832e-06
51187,Warren,VA,1,2.4897918534010556e-05
51191,Washington,VA,1,1.8608113137327874e-05
51195,Wise,VA,1,2.675012706310355e-05
51199,York,VA,2,2.9291154071470417e-05
51550,Chesapeake City,VA,4,1.633753344088876e-05
51683,Manassas City,VA,1,2.4339783375927954e-05
51750,Radford City,VA,1,5.479752315195353e-05
51760,Richmond City,VA,1,4.339599715322259e-06
51770,Roanoke City,VA,1,1.0086440797635739e-05
51790,Staunton City,VA,1,4.010909674314134e-05
51810,Virginia Beach City,VA,5,1.1111753123513803e-05
53009,Clallam,WA,1,1.2931424655054248e-05
53011,Clark,WA,5,1.024084417326689e-05
53027,Grays Harbor,WA,2,2.6644995403738294e-05
53029,Island,WA,2,2.349044526138993e-05
53033,King,WA,18,7.990120659699874e-06
53035,Kitsap,WA,1,3.683607577917509e-06
53041,Lewis,WA,2,2.478099793078667e-05
53053,Pierce,WA,2,2.209993591018586e-06
53055,San Juan,WA,2,0.00011375270162666363
53061,Snohomish,WA,7,8.514955302566773e-06
53063,Spokane,WA,5,9.563923350892697e-06
53067,Thurston,WA,3,1.0325742765096237e-05
53073,Whatcom,WA,4,1.7448428987075077e-05
53077,Yakima,WA,2,7.97216121304405e-06
54001,Barbour,WV,1,6.082355087890031e-05
54025,Greenbrier,WV,2,5.770007501009751e-05
54033,Harrison,WV,1,1.4868561912691804e-05
54035,Jackson,WV,1,3.499440089585666e-05
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,WV,7,3.9298466237003434e-05
54041,Lewis,WV,1,6.286540516753631e-05
54053,Mason,WV,1,3.771307889576105e-05
54057,Mineral,WV,1,3.721899657585231e-05
54059,Mingo,WV,2,8.538251366120219e-05
54063,Monroe,WV,1,7.532956685499058e-05
54067,Nicholas,WV,1,4.082299150881777e-05
54069,Ohio,WV,1,2.4148173190698124e-05
54077,Preston,WV,1,2.9911462072266092e-05
54081,Raleigh,WV,1,1.3631220948460354e-05
54093,Tucker,WV,1,0.00014622020763269483
54097,Upshur,WV,1,4.1363335539377896e-05
54107,Wood,WV,1,1.197346679757657e-05
55001,Adams,WI,1,4.945598417408506e-05
55005,Barron,WI,2,4.420475643179206e-05
55019,Clark,WI,1,2.875711738655317e-05
55021,Columbia,WI,1,1.7381631092261696e-05
55025,Dane,WI,5,9.145867439797327e-06
55035,Eau Claire,WI,1,9.556026986220209e-06
55045,Green,WI,1,2.7056277056277056e-05
55047,Green Lake,WI,1,5.287368476709142e-05
55057,Juneau,WI,1,3.747142803612246e-05
55059,Kenosha,WI,1,5.897582580900089e-06
55063,La Crosse,WI,1,8.473427331887202e-06
55073,Marathon,WI,1,7.369631223653568e-06
55077,Marquette,WI,1,6.420958006934635e-05
55079,Milwaukee,WI,6,6.34433229074806e-06
55081,Monroe,WI,1,2.1620219229022983e-05
55105,Rock,WI,1,6.121674400381993e-06
55115,Shawano,WI,1,2.4450475561749676e-05
55127,Walworth,WI,1,9.62760426695421e-06
55131,Washington,WI,1,7.351103400620433e-06
55139,Winnebago,WI,2,1.1634197560308772e-05
56011,Crook,WY,1,0.00013185654008438817
56029,Park,WY,1,3.4253613756251286e-05
56035,Sublette,WY,1,0.00010171905197843556
