c_fips,county,state,total,per_capita
01003,Baldwin,AL,4,1.926772992422965e-05
01009,Blount,AL,1,1.7393119282012037e-05
01025,Clarke,AL,1,4.108463434675431e-05
01033,Colbert,AL,2,3.66992678496064e-05
01043,Cullman,AL,1,1.212856276531231e-05
01045,Dale,AL,1,2.025849844009562e-05
01051,Elmore,AL,3,3.694399290675336e-05
01073,Jefferson,AL,3,4.543093513522518e-06
01077,Lauderdale,AL,11,0.0001190154179064106
01081,Lee,AL,1,6.282669883393647e-06
01083,Limestone,AL,1,1.0770407229097332e-05
01089,Madison,AL,16,4.485197446801353e-05
01097,Mobile,AL,7,1.6869705623636866e-05
01101,Montgomery,AL,1,4.401989699344103e-06
01117,Shelby,AL,13,6.15291411478498e-05
01121,Talladega,AL,1,1.2414341046777236e-05
01125,Tuscaloosa,AL,3,1.4530378177309362e-05
01127,Walker,AL,1,1.5495947809647776e-05
02020,Anchorage,AK,3,1.0092548671315967e-05
02020,Anchorage,AR,1,3.364182890438656e-06
02105,Hoonah-Angoon,AK,1,0.0004714757190004715
02122,Kenai Peninsula,AK,1,1.7106298539122106e-05
02180,Nome,AK,1,0.00010034115994380895
02240,Southeast Fairbanks,AK,1,0.00014583637159107482
02282,Yakutat,AK,1,0.0016339869281045752
04003,Cochise,AZ,3,2.3869006890186655e-05
04005,Coconino,AZ,1,7.1221520294572205e-06
04007,Gila,AZ,1,1.8742034635280007e-05
04013,Maricopa,AZ,39,9.163225953639246e-06
04015,Mohave,AZ,25,0.00012170661889276186
04017,Navajo,AZ,2,1.8438787834087788e-05
04019,Pima,AZ,31,3.0490593651858403e-05
04021,Pinal,AZ,4,9.587888579146822e-06
04027,Yuma,AZ,1,4.825160315951498e-06
05007,Benton,AR,1,3.8578460873724986e-06
05009,Boone,AR,1,2.6839152956332697e-05
05027,Columbia,AR,1,4.162157662532257e-05
05031,Craighead,AR,1,9.4400181248348e-06
05033,Crawford,AR,1,1.606090294396351e-05
05035,Crittenden,AR,2,4.056301464324829e-05
05067,Jackson,AR,1,5.786367318597385e-05
05069,Jefferson,AR,1,1.4203133211186388e-05
05081,Little River,AR,1,8.060615831049492e-05
05089,Marion,AR,1,6.106497313141182e-05
05091,Miller,AR,1,2.287648983140027e-05
05109,Pike,AR,1,9.237021984112322e-05
05113,Polk,AR,1,4.9640109208240255e-05
05119,Pulaski,AR,17,4.31306783440864e-05
05125,Saline,AR,4,3.3997416196369076e-05
05143,Washington,AR,4,1.750684955488835e-05
05145,White,AR,3,3.8014622958297956e-05
06001,Alameda,CA,28,1.695993216027136e-05
06007,Butte,CA,3,1.3260782120929492e-05
06011,Colusa,CA,1,4.652028284331969e-05
06013,Contra Costa,CA,11,9.672302394862073e-06
06017,El Dorado,CA,2,1.07540757947262e-05
06017,El Dorado,TN,1,5.3770378973631e-06
06019,Fresno,CA,11,1.126091541005088e-05
06019,Fresno,OR,1,1.023719582731898e-06
06023,Humboldt,CA,1,7.337295472888693e-06
06029,Kern,CA,3,3.4057780159299592e-06
06031,Kings,CA,1,6.6942469641590015e-06
06035,Lassen,CA,1,3.25510237296963e-05
06037,Los Angeles,CA,89,8.806903979414405e-06
06041,Marin,CA,5,1.9189290840567696e-05
06045,Mendocino,CA,3,3.4370166695308474e-05
06047,Merced,CA,2,7.473059620069649e-06
06053,Monterey,CA,7,1.6130779139676418e-05
06055,Napa,CA,1,7.100255609201932e-06
06057,Nevada,CA,2,2.0219789107599607e-05
06059,Orange,CA,21,6.635100439622798e-06
06061,Placer,CA,2,5.277838619528531e-06
06061,Placer,IL,1,2.6389193097642654e-06
06063,Plumas,CA,1,5.357621216180016e-05
06065,Riverside,CA,18,7.56276782176741e-06
06067,Sacramento,CA,29,1.9192752816536477e-05
06067,Sacramento,WA,1,6.618190626391888e-07
06069,San Benito,CA,1,1.6884761502743773e-05
06071,San Bernardino,CA,18,8.442935139496051e-06
06073,San Diego,CA,32,9.679110271986024e-06
06073,San Diego,PA,1,3.0247219599956326e-07
06075,San Francisco,CA,25,2.8685778279587658e-05
06077,San Joaquin,CA,11,1.501073267386181e-05
06079,San Luis Obispo,CA,3,1.0645734786357846e-05
06081,San Mateo,CA,12,1.562691266899855e-05
06083,Santa Barbara,CA,4,9.002115497141828e-06
06085,Santa Clara,CA,38,1.9705782298814333e-05
06087,Santa Cruz,CA,6,2.186620796221519e-05
06089,Shasta,CA,4,2.2400053760129024e-05
06095,Solano,CA,4,9.11456553144753e-06
06097,Sonoma,CA,9,1.790877271180606e-05
06099,Stanislaus,CA,7,1.298087175825908e-05
06103,Tehama,CA,1,1.575969615305817e-05
06107,Tulare,CA,3,6.5326031334719695e-06
06111,Ventura,CA,7,8.261312392086607e-06
06113,Yolo,CA,3,1.3912914430938612e-05
08001,Adams,CO,6,1.2054631590367546e-05
08005,Arapahoe,CO,8,1.2520541513420456e-05
08005,Arapahoe,WI,1,1.565067689177557e-06
