c_fips,county,state,total,per_capita
05095,Monroe,AR,1,0.00014923145799134458
05115,Pope,AR,1,1.5607441628168312e-05
05119,Pulaski,AR,2,5.103199450895739e-06
05131,Sebastian,AR,1,7.823073372605161e-06
05143,Washington,AR,3,1.2542487677005857e-05
06001,Alameda,CA,6,3.5899574530209192e-06
06007,Butte,CA,3,1.3687005556924256e-05
06013,Contra Costa,CA,7,6.0683504316330975e-06
06015,Del Norte,CA,2,7.191140514885661e-05
06019,Fresno,CA,3,3.0026994267846794e-06
06023,Humboldt,CA,3,2.213074846191298e-05
06025,Imperial,CA,1,5.518306983417488e-06
06027,Inyo,CA,4,0.00022174178169521593
06029,Kern,CA,8,8.886894274840536e-06
06037,Los Angeles,CA,86,8.566498992390458e-06
06039,Madera,CA,3,1.906856420067757e-05
06043,Mariposa,CA,1,5.812939603557519e-05
06045,Mendocino,DC,1,1.152751040357814e-05
06051,Mono,CA,2,0.00013846579894765993
06053,Monterey,CA,1,2.3038236561220656e-06
06057,Nevada,CA,5,5.0122800862112174e-05
06059,Orange,CA,27,8.50208395524503e-06
06061,Placer,CA,19,4.769926367399813e-05
06063,Plumas,CA,1,5.317169139150316e-05
06065,Riverside,CA,18,7.2858388388639595e-06
06067,Sacramento,CA,16,1.0308893095489988e-05
06071,San Bernardino,CA,29,1.3302233628505311e-05
06073,San Diego,CA,31,9.286080165831419e-06
06075,San Francisco,CA,8,9.074935142572903e-06
06077,San Joaquin,CA,5,6.560405590515228e-06
06079,San Luis Obispo,CA,2,7.0643669797358635e-06
06081,San Mateo,CA,6,7.827043217019122e-06
06083,Santa Barbara,CA,3,6.718940020022441e-06
06085,Santa Clara,CA,20,1.0374240346250646e-05
06089,Shasta,CA,4,2.2212350066637052e-05
06097,Sonoma,CA,4,8.091662351113412e-06
06099,Stanislaus,CA,3,5.448007845131297e-06
06103,Tehama,CA,1,1.5364759387867984e-05
06107,Tulare,CA,2,4.290050300839778e-06
06109,Tuolumne,CA,1,1.8356033628253606e-05
06111,Ventura,CA,6,7.0921482826362935e-06
06113,Yolo,CA,3,1.3605442176870749e-05
08001,Adams,CO,3,5.797986552536522e-06
08005,Arapahoe,CO,5,7.615102270823497e-06
08013,Boulder,CO,7,2.145949061300568e-05
08015,Chaffee,CO,1,4.912556494399686e-05
08031,Denver,CO,3,4.125350139093056e-06
08035,Douglas,CO,2,5.695506814673904e-06
08041,El Paso,CO,7,9.716783522556125e-06
08043,Fremont,CO,1,2.090344697840674e-05
08059,Jefferson,CO,3,5.146848155970086e-06
08067,La Plata,CO,1,1.7786947937603388e-05
08069,Larimer,CO,1,2.801913146296291e-06
08077,Mesa,CO,2,1.2969327540367032e-05
08097,Pitkin,CO,1,5.628412224911353e-05
08101,Pueblo,CO,1,5.937396095568328e-06
08117,Summit,CO,1,3.2246622166328076e-05
08119,Teller,CO,1,3.938868756893021e-05
08123,Weld,CO,2,6.163480147430445e-06
09001,Fairfield,CT,9,9.540649527419827e-06
09003,Hartford,CT,1,1.1214282510204997e-06
09005,Litchfield,CT,1,5.545296756555927e-06
09007,Middlesex,CT,1,6.156270777413874e-06
09009,New Haven,CT,6,7.0195388864905465e-06
09013,Tolland,CT,1,6.634775512370539e-06
09015,Windham,CT,3,2.5688890411193506e-05
10003,New Castle,DE,1,1.7896995631343367e-06
10005,Sussex,DE,1,4.269399082079198e-06
11001,District of Columbia,DC,3,4.250803047542398e-06
11001,District of Columbia,VA,2,2.8338686983615986e-06
12001,Alachua,FL,3,1.1150633913537985e-05
12009,Brevard,FL,3,4.983868877732406e-06
12011,Broward,FL,34,1.74110933244844e-05
12013,Calhoun,FL,1,7.089684509039348e-05
12015,Charlotte,FL,1,5.293526017680377e-06
12017,Citrus,FL,2,1.3363892099935186e-05
12019,Clay,FL,1,4.5609618156276795e-06
12021,Collier,FL,1,2.5980639227647555e-06
12023,Columbia,FL,2,2.7899450380827496e-05
12029,Dixie,FL,2,0.00011886366337810531
12031,Duval,FL,7,7.308758502957437e-06
12035,Flagler,FL,1,8.689531721135549e-06
12051,Hendry,FL,2,4.7594117367093426e-05
12053,Hernando,FL,3,1.547029702970297e-05
12055,Highlands,FL,1,9.414334265352426e-06
12057,Hillsborough,FL,14,9.511076327746255e-06
12059,Holmes,FL,2,0.0001019523882346944
12061,Indian River,FL,3,1.8759027782120145e-05
12069,Lake,FL,1,2.7239198295915756e-06
12071,Lee,FL,11,1.4275017292236856e-05
12073,Leon,FL,5,1.7031016887956345e-05
12075,Levy,FL,1,2.4094643760691998e-05
12077,Liberty,FL,1,0.00011970313622216902
12083,Marion,FL,4,1.0941547517773176e-05
12086,Miami-Dade,FL,18,6.6251002966572685e-06
12087,Monroe,FL,1,1.3472005173249987e-05
12091,Okaloosa,FL,1,4.745228672569731e-06
12095,Orange,AL,1,7.176422295134672e-07
12095,Orange,FL,9,6.458780065621205e-06
12097,Osceola,FL,3,7.984010687928975e-06
12099,Palm Beach,FL,11,7.349158521349306e-06
12101,Pasco,FL,8,1.4441814830660694e-05
12103,Pinellas,FL,10,1.0256452334163422e-05
12105,Polk,FL,3,4.139204196601162e-06
12107,Putnam,FL,2,2.6838072489633795e-05
12109,St. Johns,FL,2,7.556522790472736e-06
12111,St. Lucie,FL,5,1.5230111758560085e-05
12113,Santa Rosa,FL,5,2.7127766353973946e-05
12115,Sarasota,FL,5,1.152759013422726e-05
12117,Seminole,FL,8,1.695540305112478e-05
12127,Volusia,FL,8,1.4459120451702923e-05
12129,Wakulla,FL,1,2.963928984261537e-05
12133,Washington,FL,2,7.851450555490127e-05
13009,Baldwin,GA,1,2.2276676319893072e-05
13011,Banks,GA,1,5.199126546740148e-05
13013,Barrow,GA,1,1.201345506967804e-05
13015,Bartow,GA,1,9.281776160686108e-06
13031,Bulloch,GA,1,1.2561551602853985e-05
13033,Burke,GA,1,4.4676763615243714e-05
13035,Butts,GA,1,4.0102662816811036e-05
13051,Chatham,GA,1,3.455066855543655e-06
13057,Cherokee,GA,2,7.728781596225263e-06
13063,Clayton,GA,2,6.843315449468959e-06
13067,Cobb,GA,4,5.262181621567578e-06
13085,Dawson,GA,1,3.830243603493182e-05
13089,DeKalb,GA,11,1.4487084763932954e-05
13097,Douglas,GA,1,6.8332615840867004e-06
13101,Echols,GA,1,0.00024962556165751375
13113,Fayette,GA,4,3.4958617736254706e-05
13115,Floyd,GA,2,2.0304980811793132e-05
13117,Forsyth,GA,2,8.188264579205084e-06
13121,Fulton,GA,13,1.2218768592501247e-05
13123,Gilmer,GA,3,9.563581880200198e-05
13135,Gwinnett,GA,7,7.476635514018692e-06
13137,Habersham,GA,1,2.2061418990469467e-05
13139,Hall,GA,3,1.4674160271178482e-05
13143,Haralson,GA,1,3.356605800214823e-05
13151,Henry,GA,4,1.7053133300079722e-05
13157,Jackson,GA,2,2.7405895008016226e-05
13179,Liberty,GA,1,1.627736632212908e-05
13189,McDuffie,GA,1,4.692192192192192e-05
13207,Monroe,GA,2,7.252157516861267e-05
13217,Newton,GA,1,8.949026345933563e-06
13223,Paulding,GA,1,5.928842037861586e-06
13225,Peach,GA,1,3.6302911493501776e-05
13229,Pierce,GA,1,5.137426149499101e-05
13241,Rabun,GA,2,0.00011670654140164556
13245,Richmond,GA,1,4.937832686477251e-06
13255,Spalding,GA,1,1.4991829452948143e-05
13257,Stephens,GA,1,3.8572806171648985e-05
13261,Sumter,GA,1,3.387074922097277e-05
13297,Walton,GA,2,2.1143213557028534e-05
13305,Wayne,GA,1,3.341464229625422e-05
15001,Hawaii,HI,3,1.4887376993047595e-05
15003,Honolulu,HI,1,1.0261009293396116e-06
16001,Ada,ID,1,2.076468010972057e-06
16015,Boise,ID,1,0.00012769761205465457
16035,Clearwater,ID,1,0.00011420740063956144
16039,Elmore,ID,3,0.00010904729017483916
16055,Kootenai,ID,1,6.03511228326403e-06
16079,Shoshone,ID,1,7.76276975624903e-05
16081,Teton,ID,1,8.235875473562839e-05
16083,Twin Falls,ID,1,1.1510393885678768e-05
17011,Bureau,IL,1,3.0648522741203875e-05
17019,Champaign,IL,2,9.537934750988368e-06
17031,Cook,IL,32,6.213311125923817e-06
17043,DuPage,IL,7,7.584614501132817e-06
17043,DuPage,VA,1,1.0835163573046882e-06
17077,Jackson,IL,2,3.524229074889868e-05
17081,Jefferson,IL,2,5.307292219509606e-05
17083,Jersey,IL,1,4.592844348505029e-05
17087,Johnson,IL,1,8.053475074494645e-05
17089,Kane,IL,1,1.8782764184273943e-06
17097,Lake,IL,8,1.1485424278751247e-05
17099,LaSalle,IL,1,9.202256393267629e-06
17111,McHenry,IL,2,6.498274708065008e-06
17115,Macon,IL,1,9.614552586795374e-06
17119,Madison,IL,3,1.1408318946175551e-05
17127,Massac,IL,1,7.261109497531223e-05
17161,Rock Island,IL,1,7.048259432333186e-06
17167,Sangamon,IL,1,5.136845565874908e-06
17179,Tazewell,IL,2,1.5174161437903538e-05
17199,Williamson,IL,1,1.5015691397510398e-05
17201,Winnebago,IL,3,1.0616763161247399e-05
18003,Allen,IN,1,2.636442489961745e-06
18005,Bartholomew,IN,1,1.1936165387507609e-05
18015,Carroll,IN,1,4.936565137976995e-05
18027,Daviess,IN,1,2.9984108422536055e-05
18031,Decatur,IN,1,3.7652020030874655e-05
18039,Elkhart,IN,1,4.846346581629439e-06
18043,Floyd,IN,1,1.2735284378900181e-05
18057,Hamilton,IN,4,1.1833934398584662e-05
18061,Harrison,IN,2,4.936443292607676e-05
18063,Hendricks,IN,1,5.871611346301766e-06
18069,Huntington,IN,1,2.738225629791895e-05
18073,Jasper,IN,1,2.9795602169119837e-05
18081,Johnson,IN,1,6.322431354201572e-06
18087,LaGrange,IN,1,2.5243600747210582e-05
18089,Lake,IN,3,6.1792857981474504e-06
18091,LaPorte,IN,1,9.100174723354689e-06
18093,Lawrence,IN,1,2.2040996253030636e-05
18095,Madison,IN,1,7.717895484259352e-06
18097,Marion,IN,6,6.220310974079964e-06
18103,Miami,IN,1,2.8156323910350266e-05
18105,Monroe,IN,1,6.737137120951823e-06
18131,Pulaski,IN,1,8.095199546668825e-05
18141,St. Joseph,IN,2,7.357647907117053e-06
18157,Tippecanoe,IN,2,1.0218053256493573e-05
19013,Black Hawk,IA,2,1.5240649861310086e-05
19027,Carroll,IA,1,4.9590875278948676e-05
19031,Cedar,IA,1,5.368551028077522e-05
19061,Dubuque,IA,1,1.02763305278951e-05
19093,Ida,IA,1,0.0001457725947521866
19153,Polk,IA,4,8.160583971388993e-06
19155,Pottawattamie,IA,1,1.0728923030706177e-05
19187,Webster,IA,1,2.785204991087344e-05
20011,Bourbon,KS,1,6.88041832943443e-05
20015,Butler,KS,1,1.4945225747634917e-05
20037,Crawford,KS,1,2.5761244783347932e-05
20089,Jewell,KS,1,0.0003473428273706148
20091,Johnson,KS,2,3.32004760948272e-06
20103,Leavenworth,KS,1,1.223121896328188e-05
20121,Miami,KS,3,8.762449981014691e-05
20139,Osage,KS,1,6.269985579033168e-05
20149,Pottawatomie,KS,1,4.101218061764344e-05
20161,Riley,KS,1,1.3471279232675934e-05
20173,Sedgwick,KS,1,1.9378267660384233e-06
20177,Shawnee,KS,2,1.1307420494699646e-05
21009,Barren,KY,1,2.259938077696671e-05
21011,Bath,KY,1,8e-05
21013,Bell,KY,1,3.8414259373079284e-05
21015,Boone,KY,2,1.497218915863783e-05
21035,Calloway,KY,1,2.564036819568729e-05
21037,Campbell,KY,3,3.205676183963071e-05
21053,Clinton,KY,1,9.786651008025054e-05
21059,Daviess,KY,2,1.9702298273093557e-05
21067,Fayette,KY,1,3.0945189879685103e-06
21069,Fleming,KY,1,6.858240175570949e-05
21075,Fulton,KY,1,0.00016753224995811694
21081,Grant,KY,1,3.9889903865331685e-05
21083,Graves,KY,1,2.6834111522567488e-05
21085,Grayson,KY,1,3.784008778900367e-05
21091,Hancock,KY,1,0.00011465260261407934
21111,Jefferson,KY,3,3.912582473978066e-06
21115,Johnson,KY,2,9.013881377321075e-05
21117,Kenton,KY,2,1.1976191331632714e-05
21125,Laurel,KY,1,1.6443852465755678e-05
21127,Lawrence,KY,1,6.528693608408957e-05
21145,McCracken,KY,1,1.5286312635666025e-05
21151,Madison,KY,1,1.0754191446116124e-05
21169,Metcalfe,KY,1,9.92950054612253e-05
21179,Nelson,KY,1,2.1629571950771093e-05
21195,Pike,KY,9,0.00015550487248600455
21205,Rowan,KY,1,4.088307440719542e-05
21209,Scott,KY,4,7.017051434987019e-05
21223,Trimble,KY,2,0.00023609963404556722
22001,Acadia,LA,1,1.6117334192924492e-05
22011,Beauregard,LA,1,2.666880017068032e-05
22015,Bossier,LA,3,2.3614795456513353e-05
22017,Caddo,LA,1,4.163128007859985e-06
22019,Calcasieu,LA,3,1.4746652509880257e-05
22031,De Soto,LA,1,3.64126278993555e-05
22033,East Baton Rouge,LA,5,1.13621128076008e-05
22055,Lafayette,LA,3,1.227546135275584e-05
22079,Rapides,LA,1,7.713192644699494e-06
22083,Richland,LA,1,4.969684921975947e-05
22097,St. Landry,LA,2,2.4353416784374847e-05
22099,St. Martin,LA,1,1.871572682525126e-05
22103,St. Tammany,LA,4,1.5359862375633113e-05
22107,Tensas,LA,1,0.00023073373327180433
22127,Winn,LA,1,7.192174913693901e-05
23001,Androscoggin,ME,1,9.235571728067826e-06
23005,Cumberland,ME,2,6.779592071945031e-06
23009,Hancock,ME,1,1.81861167184971e-05
23015,Lincoln,ME,1,2.8873361436738465e-05
23015,Lincoln,SC,1,2.8873361436738465e-05
23021,Piscataquis,ME,1,5.957700327673518e-05
23025,Somerset,ME,1,1.9808256081134617e-05
23031,York,ME,1,4.8160045463082915e-06
24003,Anne Arundel,MD,3,5.179253980256684e-06
24005,Baltimore,MD,7,8.46054365036199e-06
24009,Calvert,MD,1,1.0807889759524452e-05
24013,Carroll,MD,2,1.1873170789625223e-05
24017,Charles,MD,1,6.125311625228933e-06
24025,Harford,MD,4,1.5659193316656293e-05
24027,Howard,MD,1,3.070404372255826e-06
24031,Montgomery,AL,2,1.9035146494487421e-06
24031,Montgomery,AS,1,9.517573247243711e-07
24031,Montgomery,MD,7,6.662301273070597e-06
24031,Montgomery,UT,1,9.517573247243711e-07
24031,Montgomery,WA,2,1.9035146494487421e-06
24033,Prince George's,MD,10,1.0997144041692373e-05
24035,Queen Anne's,MD,2,3.969750501181001e-05
24043,Washington,MD,1,6.620368224880668e-06
24045,Wicomico,MD,1,9.651671186866005e-06
24047,Worcester,MD,2,3.8258474252046826e-05
24510,Baltimore City,MD,4,6.739793425331514e-06
25005,Bristol,MA,2,3.5384639881673766e-06
25009,Essex,MA,3,3.8021175259874735e-06
25013,Hampden,MA,2,4.288422117965916e-06
25015,Hampshire,MA,3,1.8653236336504382e-05
25017,Middlesex,MA,1,6.20463250271918e-07
25021,Norfolk,MA,3,4.244632308726257e-06
25023,Plymouth,MA,2,3.8372838170229586e-06
25023,Plymouth,NH,1,1.9186419085114793e-06
25025,Suffolk,MA,1,1.2439249813722235e-06
25027,Worcester,MA,2,2.407834129122513e-06
26005,Allegan,MI,1,8.468762967793295e-06
26015,Barry,MI,1,1.6246953696181967e-05
26021,Berrien,MI,1,6.518862328146492e-06
26025,Calhoun,MI,1,7.4538420829016315e-06
26031,Cheboygan,MI,1,3.956322202880203e-05
26037,Clinton,MI,1,1.2563603241409636e-05
26049,Genesee,MI,3,7.392567512622809e-06
26065,Ingham,MI,5,1.709951232190858e-05
26075,Jackson,MI,2,1.2617500473156268e-05
26077,Kalamazoo,MI,1,3.772645303433862e-06
26081,Kent,MI,4,6.0886970949303984e-06
26087,Lapeer,MI,4,4.565845195018663e-05
26091,Lenawee,MI,1,1.0157337152492104e-05
26093,Livingston,MI,1,5.208468970546108e-06
26099,Macomb,MI,1,1.1442014160636726e-06
26107,Mecosta,MI,2,4.60267415368329e-05
26115,Monroe,MI,3,1.9933554817275747e-05
26121,Muskegon,MI,1,5.761497067397993e-06
26123,Newaygo,MI,2,4.083299305839118e-05
26125,Oakland,MI,6,4.771053066832911e-06
26143,Roscommon,MI,1,4.163370664890295e-05
26147,St. Clair,MI,2,1.2568498315821226e-05
26149,St. Joseph,MI,1,1.6403123154648645e-05
26155,Shiawassee,MI,1,1.4679545521270661e-05
26157,Tuscola,MI,2,3.828117523207963e-05
26161,Washtenaw,MI,3,8.161022412887886e-06
26163,Wayne,MI,13,7.4313613739558225e-06
26163,Wayne,TX,1,5.716431826119863e-07
27005,Becker,IA,1,2.9050344246579323e-05
27019,Carver,MN,1,9.51574379811398e-06
27035,Crow Wing,MN,1,1.5371608638844055e-05
27037,Dakota,MN,1,2.3308882315784076e-06
27053,Hennepin,MN,6,4.7399243034088745e-06
27059,Isanti,MN,1,2.4632968765395605e-05
27123,Ramsey,MN,5,9.085606400627996e-06
27137,St. Louis,MN,1,5.0233586175717085e-06
27137,St. Louis,SC,1,5.0233586175717085e-06
27139,Scott,MN,1,6.710823887848711e-06
27141,Sherburne,MN,1,1.0284045332071823e-05
27163,Washington,MN,1,3.8103947568968144e-06
27171,Wright,MN,2,1.4453268968108862e-05
28023,Clarke,MS,1,6.43459236857345e-05
28033,DeSoto,MS,5,2.703506447862878e-05
28035,Forrest,MS,1,1.3351669626286767e-05
28039,George,MS,1,4.0816326530612245e-05
28045,Hancock,MS,1,2.0994289553241517e-05
28049,Hinds,MS,1,4.313319530710835e-06
28069,Kemper,MS,1,0.00010264832683227263
28071,Lafayette,MS,1,1.851200503526537e-05
28075,Lauderdale,MS,2,2.6981450252951095e-05
28095,Monroe,MS,1,2.836718484057642e-05
28101,Newton,MS,1,4.7578266247977927e-05
28105,Oktibbeha,MS,1,2.016657591707504e-05
28107,Panola,MS,1,2.924660739354235e-05
28115,Pontotoc,MS,1,3.108099707838627e-05
28127,Simpson,MS,1,3.751219146222522e-05
28131,Stone,MS,2,0.00010907504363001745
28147,Walthall,MS,1,6.999860002799944e-05
28151,Washington,MS,1,2.277437427406682e-05
29009,Barry,MO,1,2.7941546285171422e-05
29019,Boone,MO,3,1.6623906285498965e-05
29041,Chariton,MO,1,0.00013466199838405601
29055,Crawford,MO,1,4.180602006688963e-05
29077,Greene,MO,1,3.4119678183195377e-06
29091,Howell,MO,1,2.4927088266819554e-05
29095,Jackson,MO,2,2.844905698488359e-06
29099,Jefferson,MO,1,4.442845020237159e-06
29117,Livingston,MO,1,6.567281802062127e-05
29119,McDonald,MO,1,4.37885886937864e-05
29123,Madison,MO,1,8.272667107875579e-05
29131,Miller,MO,1,3.90335298021e-05
29151,Osage,MO,1,7.344840249724569e-05
29163,Pike,MO,1,5.463883728554256e-05
29175,Randolph,KY,1,4.0407305640859865e-05
29175,Randolph,MO,2,8.081461128171973e-05
29183,St. Charles,MO,6,1.4924556367561974e-05
29189,St. Louis,MO,4,4.023315111068643e-06
29209,Stone,MO,2,6.259389083625437e-05
29219,Warren,MO,1,2.8051277735700862e-05
30017,Custer,MT,1,8.770391159445712e-05
30035,Glacier,MT,1,7.271140841998109e-05
30041,Hill,MT,1,6.066488716330988e-05
30073,Pondera,MT,1,0.0001691761123329386
30089,Sanders,MT,1,8.25559316436886e-05
30111,Yellowstone,MT,1,6.199628022318661e-06
31055,Douglas,NE,6,1.0501866706807135e-05
31109,Lancaster,NE,1,3.133912062427528e-06
31153,Sarpy,NE,1,5.341994487061689e-06
31155,Saunders,WA,1,4.6343498007229584e-05
32003,Clark,CA,1,4.411670633493845e-07
32003,Clark,NV,15,6.617505950240767e-06
32005,Douglas,NV,1,2.0447806972702178e-05
32007,Elko,NV,1,1.8947288642995187e-05
32009,Esmeralda,TX,1,0.001145475372279496
32019,Lyon,NV,1,1.7388280299078422e-05
32023,Nye,NV,1,2.14947445349612e-05
32031,Washoe,NV,5,1.060402656096573e-05
33009,Grafton,MA,1,1.1125203034955388e-05
33009,Grafton,NH,1,1.1125203034955388e-05
33011,Hillsborough,NH,4,9.591751094059109e-06
33013,Merrimack,NH,5,3.302706237491e-05
33015,Rockingham,NH,1,3.228211990224974e-06
34003,Bergen,NJ,8,8.581830976548002e-06
34005,Burlington,NJ,5,1.122714994307835e-05
34007,Camden,NJ,2,3.948893421341005e-06
34009,Cape May,NJ,1,1.086495941937657e-05
34011,Cumberland,NJ,1,6.6877553886589045e-06
34013,Essex,NJ,1,1.2516036171344535e-06
34017,Hudson,NJ,3,4.461689701379108e-06
34019,Hunterdon,NJ,1,8.040459592670317e-06
34021,Mercer,NJ,1,2.7216068366763737e-06
34023,Middlesex,NJ,5,6.060150631104087e-06
34025,Monmouth,NJ,7,1.1312308599778602e-05
34027,Morris,NJ,2,4.066321707041852e-06
34029,Ocean,NJ,6,9.881650762698744e-06
34031,Passaic,NJ,1,1.9927225771482545e-06
34033,Salem,NJ,1,1.60294942694558e-05
34037,Sussex,NJ,3,2.1354137008143043e-05
34041,Warren,NJ,1,9.499653262655913e-06
35001,Bernalillo,NM,5,7.362458236455654e-06
35009,Curry,NM,1,2.042733995179148e-05
35015,Eddy,NM,1,1.7105713308244953e-05
35017,Grant,NM,1,3.703978072449811e-05
35028,Los Alamos,NM,1,5.16288915276989e-05
35029,Luna,NM,1,4.2178075836180355e-05
35049,Santa Fe,NM,2,1.3301586879314703e-05
35055,Taos,TX,1,3.055954527396632e-05
36001,Albany,NY,5,1.636629067841548e-05
36003,Allegany,NY,1,2.169620967217027e-05
36005,Bronx,NY,5,3.5255784240241373e-06
36007,Broome,NY,1,5.249674520179749e-06
36013,Chautauqua,NY,1,7.880034356949796e-06
36023,Cortland,NY,1,2.1016792417141297e-05
36025,Delaware,NY,1,2.2657754616517504e-05
36027,Dutchess,NY,1,3.3988403156842885e-06
36029,Erie,NY,5,5.442461211578945e-06
36031,Essex,NY,1,2.71112918530568e-05
36037,Genesee,NY,2,3.491620111731843e-05
36039,Greene,NY,2,4.238365686191405e-05
36041,Hamilton,NY,2,0.0004528985507246377
36047,Kings,NY,28,1.0937914444414495e-05
36051,Livingston,NY,1,1.5894713418317068e-05
36055,Monroe,NY,7,9.436887444895318e-06
36059,Nassau,NY,10,7.36960949913186e-06
36061,New York,NY,18,1.1051718358009365e-05
36063,Niagara,NY,1,4.7782646298517306e-06
36065,Oneida,NY,3,1.3119284911510423e-05
36067,Onondaga,NY,1,2.1714206302331235e-06
36069,Ontario,NY,1,9.109376281006039e-06
36071,Orange,NY,4,1.0391229802047072e-05
36075,Oswego,NY,2,1.7075919538267136e-05
36077,Otsego,NY,1,1.6808700183214833e-05
36081,Queens,NY,7,3.105785723856605e-06
36083,Rensselaer,NY,2,1.2601282810590119e-05
36085,Richmond,NY,1,2.10020939087627e-06
36087,Rockland,NY,2,6.138942689900519e-06
36091,Saratoga,NY,5,2.175208711275847e-05
36101,Steuben,NY,1,1.048448819970853e-05
36103,Suffolk,NY,9,6.095079171692285e-06
36105,Sullivan,NY,2,2.6513946335772615e-05
36107,Tioga,NY,1,2.074559674709043e-05
36109,Tompkins,NY,1,9.786651008025054e-06
36111,Ulster,NY,4,2.2525947075287347e-05
36113,Warren,NY,4,6.255473539346929e-05
36115,Washington,NY,3,4.9016404156591074e-05
36119,Westchester,NY,5,5.167926607173496e-06
36121,Wyoming,NY,1,2.508843673950676e-05
37003,Alexander,NC,1,2.666880017068032e-05
37011,Avery,NC,1,5.695733895312411e-05
37013,Beaufort,MD,1,2.1279312252627994e-05
37013,Beaufort,NC,4,8.511724901051198e-05
37021,Buncombe,NC,1,3.828615840515179e-06
37025,Cabarrus,NC,1,4.619940587564044e-06
37035,Catawba,NC,2,1.253517684000727e-05
37039,Cherokee,NC,4,0.0001398014818957081
37051,Cumberland,NC,4,1.1922183905647837e-05
37055,Dare,NC,2,5.4040908968088844e-05
37057,Davidson,NC,1,5.966266727920339e-06
37061,Duplin,NC,1,1.7023884509967483e-05
37063,Durham,NC,6,1.8663216045388943e-05
37065,Edgecombe,NC,1,1.9428038545228472e-05
37067,Forsyth,NC,5,1.3078905034070548e-05
37081,Guilford,NC,3,5.584782584413989e-06
37085,Harnett,NC,1,7.354238983350003e-06
37087,Haywood,NC,1,1.604698557375997e-05
37107,Lenoir,NC,1,1.7873420436468927e-05
37109,Lincoln,NC,3,3.4838754630651134e-05
37113,Macon,NC,2,5.577555914998048e-05
37119,Mecklenburg,NC,8,7.204896447625806e-06
37127,Nash,NC,2,2.1209357568559248e-05
37129,New Hanover,NC,3,1.2794650130292186e-05
37133,Onslow,NC,1,5.052087017146783e-06
37135,Orange,NC,1,6.735095234246612e-06
37145,Person,NC,1,2.532286654849329e-05
37147,Pitt,NC,5,2.7663741687045625e-05
37151,Randolph,NC,1,6.960540694801172e-06
37157,Rockingham,NC,4,4.395121415229096e-05
37161,Rutherford,NC,1,1.4918915693207417e-05
37169,Stokes,NC,1,2.1934153670680615e-05
37171,Surry,NC,2,2.786174999651728e-05
37173,Swain,NC,1,7.007217433956976e-05
37175,Transylvania,NC,1,2.908244874218409e-05
37179,Union,NC,5,2.084558011164893e-05
37181,Vance,NC,1,2.2454249466711576e-05
37183,Wake,NC,11,9.894212874889478e-06
37185,Warren,NC,1,5.068166844052506e-05
37189,Watauga,NC,1,1.7800879363440554e-05
37193,Wilkes,NC,1,1.4617318599076186e-05
38089,Stark,NE,1,3.1757121534504114e-05
39007,Ashtabula,OH,2,2.0567456114190516e-05
39009,Athens,OH,3,4.592281904878534e-05
39013,Belmont,OH,1,1.4924036653434021e-05
39017,Butler,OH,2,5.220105759342685e-06
39029,Columbiana,OH,2,1.9630360315263588e-05
39031,Coshocton,OH,1,2.73224043715847e-05
39035,Cuyahoga,OH,12,9.71603274950772e-06
39045,Fairfield,OH,2,1.2692449261934076e-05
39049,Franklin,OH,5,3.797210720892861e-06
39053,Gallia,OH,1,3.3447053314602983e-05
