c_fips,county,state,total,per_capita
08001,Adams,CO,3,5.86677722282411e-06
08005,Arapahoe,CO,8,1.2273760081743241e-05
08013,Boulder,CO,1,3.080373094789241e-06
08031,Denver,CO,10,1.3961313201119698e-05
08035,Douglas,CO,7,2.0408817775497173e-05
08039,Elbert,CO,2,7.603695395962438e-05
08041,El Paso,CO,13,1.8256144948173614e-05
08043,Fremont,CO,1,2.0851143685231133e-05
08059,Jefferson,CO,6,1.0355683198939577e-05
08067,La Plata,CO,2,3.552460967335121e-05
08069,Larimer,CO,8,2.2814121941481776e-05
08077,Mesa,CO,2,1.3076083190041256e-05
08087,Morgan,CO,1,3.475963710938858e-05
08101,Pueblo,CO,1,5.972930678166549e-06
08107,Routt,CO,1,3.9204924138471795e-05
08113,San Miguel,CO,1,0.00012224938875305622
08117,Summit,CO,1,3.2449621961904146e-05
08119,Teller,CO,2,7.96400270776092e-05
08123,Weld,CO,3,9.529406159172848e-06
09001,Fairfield,CT,6,6.356127465780199e-06
09003,Hartford,CT,8,8.962782047547558e-06
09005,Litchfield,CT,2,1.1043927220519617e-05
09009,New Haven,CT,9,1.0502105672187274e-05
09011,New London,CT,2,7.510749760594852e-06
09015,Windham,CT,1,8.542700689395945e-06
10001,Kent,DE,3,1.6802957320488404e-05
10003,New Castle,DE,3,5.3806833467850415e-06
10005,Sussex,DE,2,8.718813892558057e-06
11001,District of Columbia,DC,11,1.5679633723756214e-05
12001,Alachua,FL,5,1.8597661901945686e-05
12009,Brevard,FL,5,8.400495293202488e-06
12011,Broward,FL,30,1.5415390828972918e-05
12013,Calhoun,FL,1,6.87616035205941e-05
12015,Charlotte,FL,2,1.0819641978046946e-05
12017,Citrus,FL,1,6.771305914058585e-06
12019,Clay,FL,5,2.3158011745743556e-05
12021,Collier,FL,1,2.644096657597415e-06
12023,Columbia,FL,2,2.8301352804664063e-05
12031,Duval,FL,21,2.213667393311773e-05
12033,Escambia,FL,4,1.2694221590332081e-05
12035,Flagler,FL,3,2.6765401257973858e-05
12055,Highlands,FL,1,9.529890501558136e-06
12057,Hillsborough,FL,16,1.1019898492960006e-05
12061,Indian River,FL,1,6.361849262343578e-06
12069,Lake,FL,1,2.803319129849742e-06
12071,Lee,FL,7,9.278036237358676e-06
12073,Leon,FL,7,2.400079545493508e-05
12075,Levy,FL,2,4.9022010882886415e-05
12079,Madison,FL,1,5.393743257820928e-05
12081,Manatee,FL,6,1.5213483203046753e-05
12083,Marion,FL,8,2.2280274715787245e-05
12085,Martin,FL,4,2.4884597678267037e-05
12086,Miami-Dade,FL,28,1.031363012522957e-05
12087,Monroe,FL,4,5.350669502521503e-05
12089,Nassau,FL,2,2.3273133494693726e-05
12091,Okaloosa,FL,1,4.832458658316178e-06
12095,Orange,FL,13,9.409789075958712e-06
12097,Osceola,FL,3,8.142084807955359e-06
12099,Palm Beach,FL,27,1.820786094049671e-05
12101,Pasco,FL,5,9.274889165074477e-06
12103,Pinellas,FL,8,8.221503754144152e-06
12105,Polk,FL,10,1.4152338603192484e-05
12109,St. Johns,FL,4,1.5759571970025294e-05
12111,St. Lucie,FL,5,1.560427557150659e-05
12113,Santa Rosa,FL,2,1.115480074737165e-05
12115,Sarasota,FL,9,2.111045694756866e-05
12117,Seminole,FL,12,2.5634343184041768e-05
12127,Volusia,FL,3,5.493489299598426e-06
12129,Wakulla,FL,1,3.085181871471323e-05
12133,Washington,FL,1,4.033396523212197e-05
13011,Banks,GA,1,5.2709255745308875e-05
13019,Berrien,GA,2,0.00010380982040901069
13021,Bibb,GA,2,1.3080188093104778e-05
13029,Bryan,GA,1,2.627499408812633e-05
13031,Bulloch,GA,1,1.294632453846353e-05
13039,Camden,GA,4,7.455592626418892e-05
13051,Chatham,GA,4,1.3832884917313931e-05
13057,Cherokee,GA,3,1.1815023984498689e-05
13067,Cobb,GA,6,7.935773142698427e-06
13073,Columbia,GA,1,6.490261362825081e-06
13085,Dawson,GA,4,0.00015919130815457476
13089,DeKalb,GA,12,1.5896018842081e-05
13095,Dougherty,GA,2,2.242152466367713e-05
13097,Douglas,GA,1,6.895410414827891e-06
13109,Evans,GA,1,9.344047841524949e-05
13111,Fannin,GA,2,7.697933104961317e-05
13113,Fayette,GA,2,1.7670810471722285e-05
13121,Fulton,GA,17,1.6188456487809617e-05
13135,Gwinnett,GA,7,7.548496393436259e-06
13139,Hall,GA,2,9.92368684813782e-06
13151,Henry,GA,6,2.6117843710823236e-05
13153,Houston,GA,1,6.429917118368344e-06
13157,Jackson,GA,1,1.4219694276573053e-05
13163,Jefferson,GA,1,6.483402489626556e-05
13169,Jones,GA,1,3.486750348675035e-05
13185,Lowndes,GA,1,8.597786929644309e-06
13187,Lumpkin,GA,1,3.0396060670537098e-05
13197,Marion,GA,1,0.00011943150603129105
13201,Miller,GA,1,0.00017593244194229416
13207,Monroe,GA,1,3.6359669854197727e-05
13211,Morgan,GA,2,0.00010620784876002336
13223,Paulding,GA,2,1.219118211797407e-05
13231,Pike,GA,2,0.00010725585885128976
13233,Polk,GA,1,2.3614981344164738e-05
13245,Richmond,GA,3,1.4876008469407489e-05
13261,Sumter,GA,1,3.3561551886159215e-05
13273,Terrell,GA,1,0.0001164551065564225
13297,Walton,GA,3,3.218815046887406e-05
13299,Ware,GA,1,2.8100148930789334e-05
15003,Honolulu,HI,2,2.0411120795053976e-06
15007,Kauai,HI,1,1.385655692273584e-05
16001,Ada,ID,3,6.3998088590420765e-06
16017,Bonner,ID,3,6.710658763001902e-05
16019,Bonneville,ID,1,8.587819037477242e-06
16021,Boundary,ID,1,8.322237017310254e-05
16039,Elmore,ID,1,3.654703603537753e-05
16073,Owyhee,ID,1,8.56971462850287e-05
16079,Shoshone,ID,1,7.818608287724784e-05
16083,Twin Falls,ID,1,1.1623987260109963e-05
17005,Bond,IL,1,6.010699044298852e-05
17019,Champaign,IL,1,4.7637648986747206e-06
17023,Clark,IL,1,6.41025641025641e-05
17031,Cook,IL,49,9.474164533368395e-06
17037,DeKalb,IL,1,9.58322552204621e-06
17043,DuPage,IL,15,1.6176919418450532e-05
17055,Franklin,IL,1,2.584313218762114e-05
17063,Grundy,IL,1,1.9618229258627115e-05
17077,Jackson,IL,2,3.4910715844228386e-05
17089,Kane,IL,2,3.7543174650848476e-06
17091,Kankakee,IL,2,1.8189590097587152e-05
17093,Kendall,IL,1,7.829811223251408e-06
17095,Knox,IL,1,2.000880387370443e-05
17097,Lake,IL,1,1.4294147832935719e-06
17099,LaSalle,IL,2,1.832189741569637e-05
17109,McDonough,IL,2,6.670224119530417e-05
17111,McHenry,IL,3,9.732328524481673e-06
17113,McLean,IL,2,1.1600255205614524e-05
17115,Macon,IL,2,1.9138023424940673e-05
17119,Madison,IL,3,1.1362517327838925e-05
17133,Monroe,IL,1,2.9092601751374626e-05
17147,Piatt,IL,1,6.110228522546743e-05
17161,Rock Island,IL,2,1.4023180317064107e-05
17163,St. Clair,IL,1,3.8261401897765535e-06
17167,Sangamon,IL,3,1.5334365847300384e-05
17179,Tazewell,IL,1,7.550018875047188e-06
17183,Vermilion,IL,1,1.3037469687882975e-05
17195,Whiteside,IL,1,1.8000828038089752e-05
17197,Will,IL,4,5.787464063465331e-06
17201,Winnebago,IL,5,1.7628600641681064e-05
18003,Allen,IN,4,1.0664420028847256e-05
18005,Bartholomew,IN,2,2.4177365150745872e-05
18011,Boone,IN,1,1.4940983116689078e-05
18017,Cass,IN,1,2.6388705633988654e-05
18019,Clark,IN,3,2.5579809004092768e-05
18029,Dearborn,IN,1,2.0209369063497837e-05
18031,Decatur,IN,2,7.483629560336763e-05
18039,Elkhart,IN,1,4.863411099276811e-06
18047,Franklin,IN,2,8.808244516867788e-05
18051,Gibson,IN,2,5.950609937518596e-05
18057,Hamilton,IN,2,6.054899776271453e-06
18073,Jasper,IN,1,2.9971527049303162e-05
18081,Johnson,IN,11,7.047080906895248e-05
18085,Kosciusko,IN,1,1.259192102347134e-05
18089,Lake,IN,4,8.25695648583932e-06
18091,LaPorte,IN,1,9.092479610114475e-06
18097,Marion,IN,12,1.2516950036507771e-05
18105,Monroe,IN,4,2.7168376010323983e-05
18127,Porter,IN,3,1.7700368167657886e-05
18129,Posey,IN,1,3.913281678015184e-05
18139,Rush,IN,1,6.0114217012323416e-05
18141,St. Joseph,IN,2,7.380836396380438e-06
18143,Scott,IN,1,4.2045072317524387e-05
18153,Sullivan,IN,1,4.831851565519907e-05
18157,Tippecanoe,IN,1,5.159506132073038e-06
18163,Vanderburgh,IN,1,5.521201413427562e-06
18167,Vigo,IN,1,9.313848761723807e-06
18177,Wayne,IN,1,1.5140962359567574e-05
19013,Black Hawk,IA,3,2.2775065857898773e-05
19017,Bremer,IA,1,4.0094623311013995e-05
19045,Clinton,IA,1,2.153455218898723e-05
19049,Dallas,IA,2,2.2233833224016986e-05
19057,Des Moines,IA,10,0.00025543436613962043
19103,Johnson,IA,1,6.6423556450059445e-06
19113,Linn,IA,1,4.4294237762609465e-06
19153,Polk,IA,4,8.23328180671136e-06
19155,Pottawattamie,IA,1,1.0722250814891061e-05
19181,Warren,IA,1,1.9602462069235897e-05
20005,Atchison,KS,1,6.183144747418538e-05
20037,Crawford,KS,2,5.13993472282902e-05
20045,Douglas,KS,1,8.257024663732671e-06
20051,Ellis,KS,2,6.981777560566921e-05
20053,Ellsworth,KS,1,0.00016225864027259452
20059,Franklin,KS,1,3.902439024390244e-05
20061,Geary,KS,1,3.050919852335479e-05
20091,Johnson,KS,8,1.337508589312972e-05
20103,Leavenworth,KS,1,1.2270390321116114e-05
20121,Miami,KS,2,5.9282093843554556e-05
20133,Neosho,KS,1,6.240249609984399e-05
20161,Riley,KS,1,1.3384730699218332e-05
20173,Sedgwick,KS,2,3.894960699846539e-06
20177,Shawnee,KS,3,1.6921428168537425e-05
21009,Barren,KY,1,2.2668026748271564e-05
21011,Bath,KY,3,0.00024108003857280618
21015,Boone,KY,2,1.5162887317002903e-05
21043,Carter,KY,2,7.396449704142012e-05
21045,Casey,KY,1,6.279040562602035e-05
21047,Christian,KY,1,1.4141871252404117e-05
21059,Daviess,KY,1,9.912472864605534e-06
21067,Fayette,KY,2,6.202973705594462e-06
21069,Fleming,KY,3,0.00020711080428028995
21089,Greenup,KY,1,2.8302954828484095e-05
21111,Jefferson,KY,7,9.11338482829732e-06
21113,Jessamine,KY,2,3.7204457093959855e-05
21141,Logan,KY,1,3.706037134492088e-05
21211,Shelby,KY,1,2.0807757131858757e-05
21217,Taylor,KY,1,3.9194167907815315e-05
21231,Wayne,KY,1,4.894762604013705e-05
21237,Wolfe,KY,1,0.00013890818169190166
22011,Beauregard,LA,1,2.676014878642725e-05
22017,Caddo,LA,3,1.2354169326244785e-05
22019,Calcasieu,LA,1,4.9218169379408105e-06
22027,Claiborne,LA,2,0.00012582573136206353
22031,De Soto,LA,1,3.646175162254795e-05
22033,East Baton Rouge,LA,7,1.5835026173036117e-05
22039,Evangeline,LA,1,2.9854310962502986e-05
22045,Iberia,LA,1,1.4103377758973274e-05
22051,Jefferson,LA,1,2.304763485171152e-06
22071,Orleans,LA,4,1.023007437264069e-05
22073,Ouachita,LA,3,1.9408556585646727e-05
22085,Sabine,LA,1,4.1839253587715995e-05
22103,St. Tammany,LA,4,1.5501773015288624e-05
22115,Vernon,LA,1,2.0789588574042118e-05
23003,Aroostook,ME,1,1.485486794022401e-05
23005,Cumberland,ME,1,3.4051479025991493e-06
23005,Cumberland,NJ,1,3.4051479025991493e-06
23009,Hancock,ME,1,1.8270179413161837e-05
23013,Knox,ME,1,2.5178135307299143e-05
23015,Lincoln,ME,1,2.907061251780575e-05
23019,Penobscot,ME,1,6.586877622400653e-06
23031,York,ME,2,9.714915795967338e-06
24001,Allegany,MD,2,2.8192441606405324e-05
24003,Anne Arundel,MD,5,8.687750098605963e-06
24005,Baltimore,MD,7,8.455546173925752e-06
24013,Carroll,MD,1,5.942935929207747e-06
24017,Charles,MD,1,6.19287076717283e-06
24021,Frederick,MD,5,1.9612227046830075e-05
24025,Harford,MD,4,1.5755350911053166e-05
24027,Howard,MD,4,1.239844895403585e-05
24031,Montgomery,AL,2,1.907526910435889e-06
24031,Montgomery,MD,9,8.5838710969615e-06
24031,Montgomery,NJ,1,9.537634552179445e-07
24033,Prince George's,MD,6,6.596168285842754e-06
24035,Queen Anne's,MD,2,3.988194942968812e-05
24037,St. Mary's,MD,4,3.5486160397445e-05
24045,Wicomico,MD,1,9.704592213035208e-06
24047,Worcester,MD,1,1.924557351809084e-05
24510,Baltimore City,MD,9,1.4939172668617611e-05
25001,Barnstable,MA,1,4.684477048404702e-06
25003,Berkshire,MA,1,7.94274866760391e-06
25005,Bristol,MA,4,7.091041886784425e-06
25009,Essex,MA,1,1.2687408888544918e-06
25013,Hampden,MA,5,1.0674910544249639e-05
25015,Hampshire,MA,3,1.8617466907452573e-05
25017,Middlesex,MA,6,3.730252973322474e-06
25021,Norfolk,MA,1,1.422009868748489e-06
25023,Plymouth,MA,1,1.928930485203174e-06
25025,Suffolk,MA,5,6.225510398470018e-06
25027,Worcester,MA,5,6.030970238368067e-06
26021,Berrien,MI,1,6.5023733662786916e-06
26031,Cheboygan,MI,1,3.920953575909661e-05
26037,Clinton,MI,1,1.2623234325098776e-05
26043,Dickinson,MI,1,3.9415080209688224e-05
26045,Eaton,MI,2,1.8229878771306172e-05
26049,Genesee,MI,3,7.376662207884177e-06
26055,Grand Traverse,MI,1,1.0807305738679347e-05
26057,Gratiot,MI,1,2.4629328604502242e-05
26063,Huron,MI,2,6.407997180481241e-05
26065,Ingham,MI,4,1.3716856645131201e-05
26075,Jackson,MI,2,1.261304441052937e-05
26077,Kalamazoo,MI,2,7.556294393229561e-06
26081,Kent,MI,9,1.3775158796969465e-05
26091,Lenawee,MI,1,1.0189421342761945e-05
26099,Macomb,MI,4,4.58297767517e-06
26103,Marquette,MI,1,1.5064551603621519e-05
26111,Midland,MI,2,2.4031818127200413e-05
26115,Monroe,MI,1,6.658942293606083e-06
26121,Muskegon,MI,2,1.1520803691265502e-05
26125,Oakland,MI,16,1.2731818565219536e-05
26139,Ottawa,MI,2,6.9011207420085025e-06
26147,St. Clair,MI,1,6.28808219781049e-06
26155,Shiawassee,MI,1,1.4677175524342096e-05
26157,Tuscola,MI,1,1.8999487013850626e-05
26161,Washtenaw,MI,1,2.7064844661324065e-06
26163,Wayne,MI,13,7.4097168747182174e-06
27003,Anoka,MN,6,1.6975959212428666e-05
27009,Benton,MN,1,2.4685262898049865e-05
27013,Blue Earth,MN,1,1.4841639704354537e-05
27019,Carver,MN,4,3.863502458153439e-05
27037,Dakota,MN,1,2.3527197440240917e-06
27053,Hennepin,MN,17,1.3514319216169485e-05
27067,Kandiyohi,MN,1,2.330459100442787e-05
27073,Lac Qui Parle,MN,1,0.00015006002400960383
27075,Lake,MN,2,0.00018850141376060322
27079,Le Sueur,MN,1,3.497971176717504e-05
27105,Nobles,MN,1,4.59896983075791e-05
27109,Olmsted,MN,2,1.2791158751071259e-05
27123,Ramsey,MN,4,7.2876736288242064e-06
27137,St. Louis,MN,1,5.007887422690738e-06
27139,Scott,MN,1,6.793893648388828e-06
27145,Stearns,MN,1,6.263466452873678e-06
27163,Washington,MN,3,1.1587530272422837e-05
28011,Bolivar,MS,1,3.213883978788366e-05
28033,DeSoto,MS,2,1.099311830793923e-05
28035,Forrest,MS,1,1.3348996155489107e-05
28039,George,MS,3,0.0001244296972210701
28059,Jackson,MS,1,6.9868019311520535e-06
28071,Lafayette,MS,3,5.603077957491315e-05
28073,Lamar,MS,1,1.596500470967639e-05
28083,Leflore,MS,1,3.49454850433324e-05
28089,Madison,MS,1,9.465394517643496e-06
28093,Marshall,MS,1,2.8219889378033637e-05
28095,Monroe,MS,1,2.813493514897448e-05
28109,Pearl River,MS,2,3.615132946514108e-05
28113,Pike,MS,1,2.5393600812595227e-05
28117,Prentiss,MS,1,3.985969387755102e-05
28121,Rankin,MS,1,6.482982171799028e-06
28131,Stone,MS,1,5.556481635828194e-05
28135,Tallahatchie,MS,1,7.162810686913545e-05
29001,Adair,MO,1,3.925262992620505e-05
29019,Boone,MO,1,5.584689016592111e-06
29043,Christian,MO,2,2.2976885253435045e-05
29047,Clay,MO,3,1.2177301509985387e-05
29077,Greene,MO,3,1.0307365643488838e-05
29083,Henry/Rives,MO,1,4.5854732208363906e-05
29093,Iron,MO,1,9.816432708353784e-05
29095,Jackson,MO,8,1.1415785748533072e-05
29099,Jefferson,MO,3,1.336838821799385e-05
29141,Morgan,MO,1,4.898599000685804e-05
29153,Ozark,MO,1,0.00011025358324145535
29161,Phelps,MO,1,2.2446185270813226e-05
29183,St. Charles,MO,4,1.0030593309594262e-05
29189,St. Louis,MO,3,3.014411903309724e-06
29213,Taney,MO,1,1.7947199339543064e-05
29221,Washington,MO,1,4.01074880680223e-05
29510,St. Louis City,MO,3,9.887317537794272e-06
30015,Chouteau,MT,1,0.00017421602787456446
30023,Deer Lodge,MT,1,0.00010954102311315588
30053,Lincoln,MT,1,5.051270394504218e-05
30081,Ravalli,MT,1,2.3166380947968308e-05
30093,Silver Bow,MT,1,2.8786090561040904e-05
30111,Yellowstone,MT,1,6.248867392785058e-06
31013,Box Butte,NE,1,9.317059536010435e-05
31055,Douglas,NE,11,1.942121255457802e-05
31109,Lancaster,NE,3,9.477864447582671e-06
31141,Platte,NE,1,3.0041758043680716e-05
31153,Sarpy,NE,2,1.0865903880214276e-05
31155,Saunders,WA,1,4.7005734699633354e-05
31157,Scotts Bluff,NE,1,2.7835768963117608e-05
32001,Churchill,NV,1,4.080633314290378e-05
32003,Clark,NV,20,8.98426181935794e-06
32005,Douglas,NV,2,4.1246468271154286e-05
32007,Elko,NV,1,1.9033479891128496e-05
32031,Washoe,NV,2,4.307058838730796e-06
33003,Carroll,NH,1,2.0511137547688395e-05
33011,Hillsborough,NH,5,1.2058944118852954e-05
33015,Rockingham,NH,2,6.48746135905828e-06
33019,Sullivan,NH,1,2.3194322029967063e-05
34001,Atlantic,NJ,3,1.1364109868214205e-05
34003,Bergen,MA,1,1.0720227783399943e-06
34003,Bergen,MI,1,1.0720227783399943e-06
34003,Bergen,NJ,5,5.3601138916999705e-06
34005,Burlington,NJ,3,6.745438397283837e-06
34007,Camden,NJ,2,3.949813667540234e-06
34009,Cape May,NJ,2,2.1634251346732147e-05
34011,Cumberland,NJ,1,6.63856341487702e-06
34013,Essex,NJ,4,5.008953504389095e-06
34015,Gloucester,NJ,1,3.4302375439499184e-06
34017,Hudson,NJ,10,1.4882480492788694e-05
34019,Hunterdon,NJ,3,2.4037113302939737e-05
34021,Mercer,NJ,3,8.148011342031788e-06
34023,Middlesex,NJ,4,4.841606832475562e-06
34025,Monmouth,NJ,2,3.223420080940078e-06
34027,Morris,NJ,3,6.084328797128196e-06
34029,Ocean,NJ,1,1.6625711996116234e-06
34033,Salem,NJ,2,3.187454180346157e-05
34035,Somerset,NJ,4,1.211456746451189e-05
34037,Sussex,NJ,3,2.130666685605926e-05
35001,Bernalillo,NM,9,1.3273670641885216e-05
35041,Roosevelt,NM,1,5.3307745615437925e-05
35043,Sandoval,NM,2,1.3783977504548713e-05
35049,Santa Fe,NM,3,2.0031917521918256e-05
36001,Albany,NY,3,9.785214540828808e-06
36005,Bronx,NY,2,1.3965631976269597e-06
36007,Broome,NY,2,1.0420737267161652e-05
36013,Chautauqua,NY,1,7.84486004769675e-06
36017,Chenango,NY,1,2.1077036568658446e-05
36021,Columbia,NY,1,1.6726603663126202e-05
36023,Cortland,NY,1,2.0954695947361805e-05
36029,Erie,NY,8,8.698327855198936e-06
36031,Essex,NY,1,2.6818279339197596e-05
36035,Fulton,NY,1,1.8645237074189397e-05
36037,Genesee,NY,1,1.7395237184059006e-05
36045,Jefferson,NY,1,8.939266622566285e-06
36047,Kings,NM,1,3.8788646097823415e-07
36047,Kings,NY,21,8.145615680542917e-06
36051,Livingston,NY,1,1.5819530792716687e-05
36053,Madison,NY,1,1.4061335545650127e-05
36055,Monroe,NY,10,1.346141420233044e-05
36059,Nassau,NY,3,2.2098894024017076e-06
36061,New York,NY,28,1.718787886228519e-05
36063,Niagara,NY,2,9.521089212605923e-06
36065,Oneida,NY,3,1.3073376504527747e-05
36069,Ontario,NY,2,1.822522735971131e-05
36071,Orange,NY,1,2.6169378686611224e-06
36081,Queens,NY,14,6.154914809384487e-06
36083,Rensselaer,NY,4,2.511253554993314e-05
36085,Richmond,NY,1,2.0996934447570653e-06
36087,Rockland,NY,4,1.228795595996584e-05
36089,St. Lawrence,NY,1,9.231308907289964e-06
36091,Saratoga,NY,1,4.344614849893557e-06
36093,Schenectady,AL,1,6.448326336899258e-06
36093,Schenectady,NY,1,6.448326336899258e-06
36101,Steuben,NY,1,1.0431879824744419e-05
36103,Suffolk,NY,5,3.3764848091948435e-06
36105,Sullivan,NY,1,1.3262775368373586e-05
36109,Tompkins,NY,2,1.9527626709887814e-05
36111,Ulster,NY,2,1.1209631315226042e-05
36115,Washington,NY,1,1.632013578352972e-05
36119,Westchester,NY,8,8.262644686654692e-06
36123,Yates,NY,1,4.007855396577292e-05
37001,Alamance,NC,1,6.00550103895168e-06
37017,Bladen,NC,1,3.0165002564025218e-05
37021,Buncombe,NC,2,7.714293428579143e-06
37025,Cabarrus,NC,1,4.725964923888335e-06
37027,Caldwell,NC,3,3.65737692926633e-05
37031,Carteret,NC,1,1.4401336444022005e-05
37033,Caswell,NC,1,4.418132013784572e-05
37035,Catawba,NC,2,1.2603426871766433e-05
37037,Chatham,NC,1,1.3674839662504958e-05
37045,Cleveland,NC,2,2.050882392149222e-05
37049,Craven,NC,2,1.9543082725869177e-05
37051,Cumberland,NC,2,5.998260504453709e-06
37055,Dare,NC,1,2.7317179774360095e-05
37061,Duplin,NC,2,3.3903476801545997e-05
37063,Durham,NC,4,1.2619132497736443e-05
37067,Forsyth,NC,4,1.0548078140162863e-05
37071,Gaston,NC,1,4.491757624758568e-06
37081,Guilford,NC,2,3.75511399587313e-06
37089,Henderson,NC,1,8.583690987124463e-06
37117,Martin,NC,1,4.41306266548985e-05
37119,Mecklenburg,MD,1,9.142857142857143e-07
37119,Mecklenburg,NC,5,4.571428571428571e-06
37127,Nash,NC,1,1.0627670202138287e-05
37129,New Hanover,NC,1,4.305593827500689e-06
37133,Onslow,NC,1,5.0783332910138895e-06
37135,Orange,NC,2,1.3515339910798757e-05
37147,Pitt,NC,2,1.1137407768341918e-05
37149,Polk,NC,1,4.8383975227404685e-05
37155,Robeson,NC,1,7.582420915349853e-06
37157,Rockingham,NC,1,1.1035456923093901e-05
37163,Sampson,NC,1,1.5786565632646618e-05
37167,Stanly,NC,1,1.608234158893535e-05
37173,Swain,NC,1,7.01803635342831e-05
37179,Union,NC,2,8.48068523936734e-06
37183,Wake,NC,9,8.24724885523604e-06
37191,Wayne,NC,1,8.114446148478136e-06
38015,Burleigh,ND,3,3.148746798774088e-05
38059,Morton,ND,1,3.219782342713633e-05
