c_fips,county,state,total,per_capita
02275,Wrangell,AK,1,0.00040064102564102563
04003,Cochise,AZ,9,7.160702067055997e-05
04005,Coconino,AZ,9,6.409936826511499e-05
04007,Gila,AZ,2,3.7484069270560014e-05
04009,Graham,AZ,1,2.6450128283122175e-05
04011,Greenlee,AZ,1,0.00010370216737529814
04012,La Paz,AZ,1,4.8430840759395585e-05
04013,Maricopa,AZ,161,3.782767637271586e-05
04015,Mohave,AZ,9,4.381438280139427e-05
04017,Navajo,AZ,4,3.6877575668175577e-05
04019,Pima,AZ,70,6.884972760097058e-05
04021,Pinal,AZ,9,2.157274930308035e-05
04025,Yavapai,AZ,19,8.460425247690081e-05
04027,Yuma,AZ,6,2.8950961895708984e-05
05005,Baxter,AR,1,2.4312562300940897e-05
05007,Benton,AR,7,2.7004922611607488e-05
05009,Boone,AR,1,2.6839152956332697e-05
05015,Carroll,AR,2,7.212925562608193e-05
05019,Clark,AR,1,4.424387222369702e-05
05023,Cleburne,AR,2,7.94502045842768e-05
05029,Conway,AR,1,4.790648653827728e-05
05031,Craighead,AR,3,2.83200543745044e-05
05037,Cross,AR,1,5.873715124816446e-05
05045,Faulkner,AR,6,4.909742565831465e-05
05051,Garland,AR,8,8.13984249404774e-05
05061,Howard,AR,1,7.49063670411985e-05
05069,Jefferson,AR,2,2.8406266422372776e-05
05089,Marion,AR,2,0.00012212994626282364
05095,Monroe,AR,2,0.0002775850104094379
05109,Pike,AR,1,9.237021984112322e-05
05113,Polk,AR,1,4.9640109208240255e-05
05115,Pope,AR,2,3.130037403946977e-05
05119,Pulaski,AR,18,4.566777707020913e-05
05119,Pulaski,RI,1,2.5370987261227296e-06
05121,Randolph,AR,1,5.732630130703967e-05
05123,St. Francis,AR,1,3.795498538733063e-05
05125,Saline,AR,6,5.099612429455362e-05
05131,Sebastian,AR,2,1.5700435687090317e-05
05135,Sharp,AR,1,5.8799317927912035e-05
05137,Stone,AR,1,7.994244144216165e-05
05143,Washington,AR,6,2.6260274332332525e-05
05145,White,AR,1,1.267154098609932e-05
06001,Alameda,CA,176,0.00010660528786456282
06005,Amador,CA,3,8.015175398754976e-05
06007,Butte,CA,24,0.00010608625696743594
06009,Calaveras,CA,4,8.825735845726137e-05
06011,Colusa,CA,1,4.652028284331969e-05
06013,Contra Costa,CA,78,6.858541698174924e-05
06015,Del Norte,CA,3,0.00010956102549119859
06017,El Dorado,CA,13,6.99014926657203e-05
06017,El Dorado,TN,1,5.3770378973631e-06
06019,Fresno,CA,35,3.5830185395616435e-05
06019,Fresno,OR,4,4.094878330927592e-06
06023,Humboldt,CA,22,0.00016142050040355126
06025,Imperial,CA,5,2.7750181763690552e-05
06029,Kern,CA,17,1.9299408756936433e-05
06031,Kings,CA,5,3.347123482079501e-05
06033,Lake,CA,2,3.129743517518739e-05
06037,Los Angeles,CA,651,6.441903922021099e-05
06039,Madera,CA,6,3.897217386785835e-05
06041,Marin,CA,41,0.0001573521848926551
06043,Mariposa,CA,1,5.728689275893676e-05
06045,Mendocino,CA,15,0.00017185083347654237
06047,Merced,CA,8,2.9892238480278596e-05
06053,Monterey,CA,19,4.3783543379121704e-05
06055,Napa,CA,12,8.520306731042318e-05
06057,Nevada,CA,16,0.00016175831286079686
06059,Orange,CA,135,4.265421711186084e-05
06061,Placer,CA,18,4.7500547575756774e-05
06063,Plumas,CA,3,0.00016072863648540047
06065,Riverside,CA,144,6.050214257413928e-05
06067,Sacramento,CA,115,7.610919220350672e-05
06069,San Benito,CA,2,3.3769523005487546e-05
06071,San Bernardino,CA,110,5.159571474136476e-05
06073,San Diego,CA,193,5.83771338279157e-05
06075,San Francisco,CA,145,0.00016637751402160842
06077,San Joaquin,CA,22,3.002146534772362e-05
06079,San Luis Obispo,CA,25,8.871445655298204e-05
06081,San Mateo,CA,80,0.00010417941779332367
06081,San Mateo,MT,1,1.3022427224165458e-06
06083,Santa Barbara,CA,32,7.201692397713463e-05
06085,Santa Clara,CA,147,7.623026310330808e-05
06087,Santa Cruz,CA,46,0.0001676409277103165
06089,Shasta,CA,13,7.280017472041933e-05
06093,Siskiyou,CA,2,4.610844706750277e-05
06095,Solano,CA,22,5.013011042296141e-05
06097,Sonoma,CA,74,0.0001472499089637387
06099,Stanislaus,CA,11,2.0398512762978555e-05
06101,Sutter,CA,1,1.0444736897077563e-05
06103,Tehama,CA,3,4.727908845917451e-05
06107,Tulare,CA,12,2.6130412533887878e-05
06109,Tuolumne,CA,4,7.439092430723452e-05
06111,Ventura,AL,1,1.180187484583801e-06
06111,Ventura,CA,60,7.081124907502806e-05
06113,Yolo,CA,18,8.347748658563166e-05
06115,Yuba,CA,4,5.3367488525989965e-05
08001,Adams,CO,25,5.022763162653144e-05
08003,Alamosa,CO,1,6.229365227683299e-05
08005,Arapahoe,CO,48,7.512324908052273e-05
08013,Boulder,CO,62,0.00019299610894941635
08014,Broomfield,CO,9,0.00013531189391547516
08015,Chaffee,CO,3,0.00015698587127158556
08029,Delta,CO,1,3.295327225993541e-05
08031,Denver,CO,71,0.00010198819522551601
08035,Douglas,CO,20,6.093492454732968e-05
08037,Eagle,CO,3,5.5004492033516074e-05
08039,Elbert,CO,3,0.00011925110307270342
08041,El Paso,CO,37,5.3757426152551954e-05
08043,Fremont,CO,1,2.1287465940054495e-05
08045,Garfield,CO,3,5.1033426894615975e-05
08047,Gilpin,CO,1,0.00016909029421711193
08059,Jefferson,CO,42,7.350200292957983e-05
08059,Jefferson,MN,1,1.7500476887995199e-06
08067,La Plata,CO,2,3.615590425916552e-05
08069,Larimer,CO,44,0.00012979963656101762
08075,Logan,CO,1,4.457321149988857e-05
08077,Mesa,CO,2,1.335684137415184e-05
08083,Montezuma,CO,2,7.694083249980765e-05
08097,Pitkin,CO,6,0.00033379694019471486
08101,Pueblo,CO,12,7.282702368092053e-05
08107,Routt,CO,2,8.103071063933231e-05
08109,Saguache,CO,2,0.00031191515907673113
08117,Summit,CO,5,0.00016365540717465306
08119,Teller,CO,2,8.313242996092776e-05
08123,Weld,CO,18,6.0870035710420953e-05
09001,Fairfield,CT,36,3.812158030893305e-05
09003,Hartford,CT,43,4.809084920610955e-05
09003,Hartford,IL,1,1.1183918420025477e-06
09005,Litchfield,CT,9,4.923602107301702e-05
09007,Middlesex,CT,7,4.286799108345786e-05
09009,New Haven,CT,41,4.77910621388715e-05
09011,New London,CT,11,4.098314847449544e-05
09013,Tolland,CT,9,5.9538772972043236e-05
09015,Windham,CT,6,5.16786963187542e-05
10001,Kent,DE,10,5.729280058667828e-05
10003,New Castle,DE,25,4.5040338126826386e-05
10005,Sussex,DE,14,6.383337664883892e-05
11001,District of Columbia,DC,56,8.165467363647631e-05
12001,Alachua,FL,10,3.788467148307123e-05
12005,Bay,FL,11,5.9901761111776687e-05
12007,Bradford,FL,1,3.7397157816005985e-05
12009,Brevard,FL,28,4.8537462253455694e-05
12011,Broward,FL,149,7.790511575183927e-05
12015,Charlotte,FL,8,4.5027044368523844e-05
12017,Citrus,FL,7,4.90182347833394e-05
12019,Clay,FL,13,6.272738677706687e-05
12021,Collier,FL,9,2.4627508927471986e-05
12023,Columbia,FL,3,4.3311917996101924e-05
12029,Dixie,FL,1,6.073489219556635e-05
12031,Duval,FL,47,5.075539141045993e-05
12033,Escambia,FL,18,5.7789920795702996e-05
12035,Flagler,FL,3,2.7931400480420088e-05
12037,Franklin,FL,1,8.45809016324114e-05
12039,Gadsden,FL,3,6.509569066527795e-05
12041,Gilchrist,FL,1,5.6747247758483716e-05
12051,Hendry,FL,1,2.4976896370856957e-05
12053,Hernando,FL,7,3.836478332118449e-05
12057,Hillsborough,FL,142,0.00010166872748699965
12059,Holmes,FL,1,5.1551706361480566e-05
12061,Indian River,FL,13,8.600215666946726e-05
12063,Jackson,FL,2,4.140872481831922e-05
12069,Lake,FL,14,4.180190079214602e-05
12071,Lee,FL,43,5.95032996655361e-05
12073,Leon,FL,24,8.369835114248249e-05
12075,Levy,FL,1,2.5102291839244924e-05
12079,Madison,FL,1,5.4597073596855206e-05
12081,Manatee,FL,45,0.00011988075860544045
12083,Marion,FL,15,4.316931870181225e-05
12085,Martin,FL,12,7.579346281383231e-05
12086,Miami-Dade,FL,153,5.683057024091333e-05
12087,Monroe,FL,8,0.00010406910188365075
12089,Nassau,FL,1,1.2491412154144026e-05
12091,Okaloosa,FL,4,1.999290251960554e-05
12095,Orange,FL,51,3.84465773499905e-05
12097,Osceola,FL,10,2.9567515944282974e-05
12099,Palm Beach,FL,66,4.548932034820007e-05
12101,Pasco,FL,60,0.00011766159349096065
12103,Pinellas,FL,60,6.250820420180148e-05
12105,Polk,FL,30,4.5057019658377674e-05
12107,Putnam,FL,1,1.3817307559448966e-05
12109,St. Johns,FL,16,6.813497538624014e-05
12111,St. Lucie,FL,16,5.236184654051825e-05
12113,Santa Rosa,FL,13,7.651829964566141e-05
12115,Sarasota,FL,59,0.00014286821254915635
12117,Seminole,FL,12,2.631896391012074e-05
12119,Sumter,FL,3,2.4588350039751165e-05
12121,Suwannee,FL,4,9.125336496783319e-05
12127,Volusia,FL,18,3.406168571282593e-05
12131,Walton,FL,4,6.11424466150013e-05
12133,Washington,FL,1,4.0893105422425777e-05
13011,Banks,GA,1,5.457025920873124e-05
13013,Barrow,GA,4,5.194805194805195e-05
13015,Bartow,GA,1,9.676982329830266e-06
13021,Bibb,GA,2,1.3058921855411618e-05
13027,Brooks,GA,1,6.359300476947535e-05
13029,Bryan,GA,1,2.7902564245654176e-05
13031,Bulloch,GA,1,1.3397283031001312e-05
13033,Burke,GA,1,4.424582983053847e-05
13035,Butts,GA,1,4.213009774182676e-05
13039,Camden,GA,2,3.817230980646639e-05
13045,Carroll,GA,3,2.584491329031591e-05
13051,Chatham,GA,12,4.157788056753807e-05
13053,Chattahoochee,GA,2,0.0001990643973325371
13057,Cherokee,GA,20,8.271469633367108e-05
13059,Clarke,GA,2,1.601216924862896e-05
13063,Clayton,GA,6,2.1479739235965676e-05
13067,Cobb,GA,85,0.0001136093282614565
13073,Columbia,GA,14,9.499898215376264e-05
13077,Coweta,GA,4,2.8470358797696747e-05
13085,Dawson,GA,9,0.00038026026702720975
13087,Decatur,GA,1,3.748266426777615e-05
13089,DeKalb,GA,60,8.034258076437931e-05
13095,Dougherty,GA,1,1.1063293099824094e-05
13097,Douglas,GA,8,5.6471651231081995e-05
13101,Echols,GA,1,0.0002527805864509606
13103,Effingham,GA,4,6.814426140138673e-05
13107,Emanuel,GA,1,4.463090243684727e-05
13111,Fannin,GA,1,3.994886545222116e-05
13113,Fayette,GA,11,9.890485353090328e-05
13115,Floyd,GA,3,3.102442656518232e-05
13117,Forsyth,GA,10,4.535538209641647e-05
13121,Fulton,GA,82,8.016690358267848e-05
13123,Gilmer,GA,2,6.686503293102872e-05
13127,Glynn,GA,3,3.567224342738915e-05
13129,Gordon,GA,2,3.512901129397713e-05
13131,Grady,GA,2,8.042140817885722e-05
13133,Greene,GA,1,5.928033671231253e-05
13135,Gwinnett,GA,55,6.077603258479362e-05
13137,Habersham,GA,2,4.534736078360239e-05
13139,Hall,GA,6,3.0587431624345556e-05
13147,Hart,GA,1,3.926033528326332e-05
13151,Henry,GA,5,2.263508619440823e-05
13153,Houston,GA,3,1.978604687974041e-05
13157,Jackson,GA,2,3.074038210294954e-05
13159,Jasper,GA,1,7.263746640517178e-05
13163,Jefferson,GA,1,6.34719136781974e-05
13167,Johnson,GA,1,0.00010351966873706004
13171,Lamar,GA,1,5.410084397316598e-05
13185,Lowndes,GA,3,2.6232948583420775e-05
13195,Madison,GA,1,3.4654837815359025e-05
13197,Marion,GA,1,0.00011809163911195088
13215,Muscogee,GA,1,5.096346429244874e-06
13217,Newton,GA,6,5.633855716955089e-05
13219,Oconee,GA,1,2.707898941211514e-05
13223,Paulding,GA,5,3.220694897131005e-05
13225,Peach,GA,1,3.719546215361726e-05
13227,Pickens,GA,1,3.262429857758058e-05
13231,Pike,GA,2,0.0001117505727216852
13233,Polk,GA,3,7.219347852244014e-05
13241,Rabun,GA,1,6.073489219556635e-05
13245,Richmond,GA,9,4.4565707183496825e-05
13255,Spalding,GA,3,4.647848046354538e-05
13275,Thomas,GA,1,2.224694104560623e-05
13285,Troup,GA,4,5.719269649265789e-05
13287,Turner,GA,1,0.00012588116817724068
13291,Union,GA,1,4.416961130742049e-05
13295,Walker,GA,7,0.0001022569571251187
13297,Walton,GA,5,5.5687969171140264e-05
13305,Wayne,GA,2,6.67244945619537e-05
13313,Whitfield,GA,1,9.577993601900274e-06
15001,Hawaii,HI,26,0.00013110389479416688
15003,Honolulu,HI,29,2.922597524056001e-05
15003,Honolulu,WV,1,1.007792249674483e-06
15007,Kauai,HI,1,1.3978780211638732e-05
15009,Maui,HI,12,7.257332930148171e-05
15009,Maui,KS,1,6.047777441790142e-06
16001,Ada,ID,25,5.624474111670559e-05
16005,Bannock,ID,2,2.361944352591053e-05
16011,Bingham,ID,1,2.2067747986317996e-05
16013,Blaine,ID,1,4.532680627322999e-05
16015,Boise,ID,3,0.00042283298097251583
16017,Bonner,ID,3,7.082654578936186e-05
16019,Bonneville,ID,2,1.783834888242744e-05
16027,Canyon,ID,2,9.461588316830746e-06
16039,Elmore,ID,3,0.00011477981405670123
16049,Idaho,ID,1,6.159152500615915e-05
16051,Jefferson,ID,1,3.593244699964068e-05
16055,Kootenai,ID,9,5.881622543605696e-05
16057,Latah,ID,4,0.00010243277848911651
16065,Madison,ID,3,7.697834342604947e-05
16069,Nez Perce,ID,4,9.966115208291808e-05
16083,Twin Falls,ID,1,1.1930469225354632e-05
16085,Valley,ID,2,0.00019190174630589137
17001,Adams,IL,2,3.0086498683715683e-05
17007,Boone,IL,4,7.466865783087549e-05
17011,Bureau,IL,1,2.9943705833033898e-05
17019,Champaign,IL,22,0.00010466322229516932
17019,Champaign,IN,1,4.757419195234969e-06
17023,Clark,IL,1,6.306363120388472e-05
17031,Cook,IL,306,5.857275425169287e-05
17031,Cook,LA,1,1.9141422958069565e-07
17033,Crawford,IL,1,5.2265718914963674e-05
17037,DeKalb,IL,11,0.00010568793235972329
17043,DuPage,IL,77,8.268403102906183e-05
17045,Edgar,IL,2,0.00011416176722415664
17053,Ford,IL,1,7.489514679448772e-05
17055,Franklin,IL,2,5.1183621241202816e-05
17063,Grundy,IL,3,5.96219965419242e-05
17073,Henry,IL,3,6.0608509434724636e-05
17077,Jackson,IL,6,0.00010216939685999387
17081,Jefferson,IL,1,2.616841995080337e-05
17085,Jo Daviess,IL,1,4.584211973961676e-05
17087,Johnson,IL,2,0.00016059097478721696
17089,Kane,IL,27,5.087370884411165e-05
17091,Kankakee,IL,1,9.002520705797624e-06
17093,Kendall,IL,5,4.0149355602842574e-05
17095,Knox,IL,4,7.85592238348685e-05
17097,Lake,IL,41,5.822556869338984e-05
17099,LaSalle,IL,1,9.073175157646418e-06
17103,Lee,IL,2,5.7981098161999185e-05
17105,Livingston,IL,2,5.5390921427977955e-05
17109,McDonough,IL,1,3.235512990584657e-05
17111,McHenry,IL,22,7.162414254506624e-05
17113,McLean,IL,10,5.7780088981337034e-05
17115,Macon,IL,2,1.8799996240000753e-05
17117,Macoupin,IL,3,6.565844477030487e-05
17119,Madison,IL,5,1.8822395639227377e-05
17121,Marion,IL,1,2.6284662899198317e-05
17125,Mason,IL,1,7.312614259597807e-05
17127,Massac,IL,1,6.925207756232688e-05
17133,Monroe,IL,3,8.846165187391266e-05
17137,Morgan,IL,2,5.775005775005775e-05
17143,Peoria,IL,10,5.4041493058370214e-05
17145,Perry,IL,1,4.6748632602496374e-05
17147,Piatt,IL,1,6.051803437424352e-05
17161,Rock Island,IL,7,4.829484693983152e-05
17163,St. Clair,IL,9,3.4196217898300446e-05
17165,Saline,IL,1,4.1271151465125874e-05
17167,Sangamon,IL,9,4.544857745952552e-05
17167,Sangamon,TX,1,5.049841939947279e-06
17177,Stephenson,IL,2,4.395314594642112e-05
17179,Tazewell,IL,9,6.719827972403906e-05
17181,Union,IL,1,5.846243788365975e-05
17185,Wabash,IL,1,8.664009703690868e-05
17195,Whiteside,IL,2,3.541327289468093e-05
17197,Will,IL,25,3.631989400402134e-05
17199,Williamson,IL,2,2.964983544341329e-05
17201,Winnebago,IL,17,5.942705329208397e-05
18001,Adams,IN,2,5.6853715390300756e-05
18003,Allen,IN,14,3.78980650330796e-05
18005,Bartholomew,IN,3,3.6482591723316024e-05
18011,Boone,IN,2,3.1156530408773676e-05
18019,Clark,IN,6,5.1908502612727966e-05
18023,Clinton,IN,1,3.1049150805725465e-05
18029,Dearborn,IN,1,2.0228173800469293e-05
18031,Decatur,IN,1,3.764351590438547e-05
18033,DeKalb,IN,2,4.6891118822095096e-05
18035,Delaware,IN,8,6.917004591161798e-05
18039,Elkhart,IN,5,2.455289183960087e-05
18043,Floyd,IN,2,2.6064065472932468e-05
18045,Fountain,IN,1,6.0764416357780884e-05
18047,Franklin,IN,1,4.391743522178305e-05
18051,Gibson,IN,1,2.9722981809535132e-05
18055,Greene,IN,1,3.1028918952463693e-05
18057,Hamilton,IN,20,6.331077359434254e-05
18059,Hancock,IN,2,2.7113129532976345e-05
18061,Harrison,IN,1,2.5213685988754696e-05
18063,Hendricks,IN,2,1.2470693869406894e-05
18071,Jackson,IN,1,2.2728822419710435e-05
18073,Jasper,IN,1,2.99356383774884e-05
18075,Jay,IN,2,9.516106009420945e-05
18077,Jefferson,IN,1,3.1026993484331366e-05
18079,Jennings,IN,1,3.616898148148148e-05
18081,Johnson,IN,4,2.639567110993797e-05
18083,Knox,IN,2,5.3571906892025824e-05
18085,Kosciusko,IN,1,1.2701315856322714e-05
18089,Lake,IN,12,2.468668482509484e-05
18091,LaPorte,IN,5,4.5362994683457024e-05
18093,Lawrence,IN,1,2.194040984685594e-05
18095,Madison,IN,4,3.0928871328163056e-05
18097,Marion,IN,46,4.864198966886437e-05
18099,Marshall,IN,2,4.293135276692568e-05
18105,Monroe,IN,18,0.00012349321130374527
18109,Morgan,IN,3,4.308302098143122e-05
18115,Ohio,IN,2,0.0003398470688190314
18117,Orange,IN,4,0.00020541262260565912
18119,Owen,IN,1,4.785146904009953e-05
18123,Perry,IN,1,5.2692591421646116e-05
18125,Pike,IN,1,8.07037365830038e-05
18127,Porter,IN,9,5.373936408419167e-05
18129,Posey,IN,2,7.800616248683646e-05
18133,Putnam,IN,1,2.6944736345754856e-05
18139,Rush,IN,2,0.00012019953122182824
18141,St. Joseph,IN,18,6.670075816528448e-05
18145,Shelby,IN,2,4.521920007235072e-05
18149,Starke,IN,1,4.3442373691298495e-05
18151,Steuben,IN,1,2.912989018031402e-05
18157,Tippecanoe,IN,5,2.627540831984529e-05
18163,Vanderburgh,IN,4,2.2047435056524112e-05
18167,Vigo,IN,3,2.7831895352073476e-05
18173,Warrick,IN,3,4.83831949036368e-05
18175,Washington,IN,1,3.606462781304097e-05
18177,Wayne,IN,1,1.5008254539996998e-05
18181,White,IN,1,4.153858934950569e-05
19013,Black Hawk,IA,6,4.5086679140647895e-05
19015,Boone,IA,3,0.00011356753482737735
19017,Bremer,IA,1,4.040893845718673e-05
19021,Buena Vista,IA,2,9.84009840098401e-05
19025,Calhoun,IA,1,0.00010192640913260625
19027,Carroll,IA,1,4.904845987835982e-05
19033,Cerro Gordo,IA,1,2.3204009652868016e-05
19045,Clinton,IA,1,2.116491703352523e-05
19047,Crawford,IA,1,5.846927439630474e-05
19049,Dallas,IA,3,3.5609153926502706e-05
19061,Dubuque,IA,1,1.0334528693818918e-05
19071,Fremont,IA,1,0.00014394702749388226
19085,Harrison,IA,1,7.119464616260858e-05
19099,Jasper,IA,1,2.7221254355400697e-05
19101,Jefferson,IA,3,0.00016608536787908985
19103,Johnson,IA,8,5.4448437329848636e-05
19105,Jones,IA,1,4.9038838760298155e-05
19107,Keokuk,IA,1,9.832841691248771e-05
19113,Linn,IA,9,4.050623796064594e-05
19123,Mahaska,IA,1,4.507346975570179e-05
19127,Marshall,IA,1,2.4915908807773765e-05
19135,Monroe,IA,1,0.00012761613067891782
19139,Muscatine,IA,1,2.3273133494693726e-05
19141,O'Brien,IA,3,0.00021542438604049978
19145,Page,IA,1,6.523582751647205e-05
19153,Polk,IA,23,4.849486692375974e-05
19155,Pottawattamie,IA,3,3.207938578669347e-05
19163,Scott,IA,5,2.9046968948790194e-05
19167,Sioux,IA,2,5.7234432234432234e-05
19169,Story,IA,8,8.256530399512865e-05
19177,Van Buren,IA,2,0.00027620494406849883
19179,Wapello,IA,1,2.835672763363108e-05
19181,Warren,IA,1,2.026096117999838e-05
19183,Washington,IA,2,9.039139473922083e-05
19191,Winneshiek,IA,1,4.8954814706026335e-05
19193,Woodbury,IA,6,5.8430555285043723e-05
20009,Barton,KS,1,3.720514919264826e-05
20035,Cowley,KS,2,5.610098176718093e-05
20037,Crawford,KS,3,7.683245402858167e-05
20045,Douglas,KS,5,4.178435927863482e-05
20049,Elk,KS,1,0.00039824771007566706
20051,Ellis,KS,1,3.4551862345380415e-05
20053,Ellsworth,KS,1,0.00015867978419549348
20077,Harper,KS,1,0.0001764602082230457
20079,Harvey,KS,2,5.759373380176237e-05
20091,Johnson,KS,27,4.6073905958038614e-05
20103,Leavenworth,KS,1,1.2461990927670605e-05
20105,Lincoln,KS,1,0.00032499187520311994
20111,Lyon,KS,1,2.996793431028799e-05
20121,Miami,KS,1,3.0373902742763418e-05
20161,Riley,KS,3,3.990847656042143e-05
20163,Rooks,CA,1,0.00019538882375928098
20169,Saline,KS,1,1.8196706396142298e-05
20173,Sedgwick,KS,16,3.118349145962128e-05
20177,Shawnee,KS,4,2.2427810485001402e-05
20189,Stevens,KS,1,0.0001768972227136034
20209,Wyandotte,KS,2,1.213702703522772e-05
21005,Anderson,KY,2,9.012662791221666e-05
21009,Barren,KY,2,4.5700706075908874e-05
21013,Bell,KY,2,7.351860020585208e-05
21015,Boone,KY,1,7.721828837941978e-06
21019,Boyd,KY,1,2.0780948026848984e-05
21021,Boyle,KY,3,0.00010011680293675955
21033,Caldwell,KY,1,7.915149596327371e-05
21035,Calloway,KY,2,5.163555624402964e-05
21037,Campbell,KY,2,2.167857181568878e-05
21047,Christian,KY,2,2.7856705108919717e-05
21059,Daviess,KY,3,2.9990403071017273e-05
21067,Fayette,KY,12,3.754176521380035e-05
21073,Franklin,KY,1,1.9883878151594687e-05
21085,Grayson,KY,1,3.8324454834629976e-05
21089,Greenup,KY,1,2.7914247431889235e-05
21093,Hardin,KY,4,3.739575932089301e-05
21101,Henderson,KY,1,2.163940102137973e-05
21105,Hickman,KY,1,0.00021706099413935315
21107,Hopkins,KY,1,2.1930786438001667e-05
21111,Jefferson,KY,35,4.560474497826608e-05
21113,Jessamine,KY,3,5.745035331967292e-05
21115,Johnson,KY,1,4.374835943652113e-05
21117,Kenton,KY,5,3.031001079036384e-05
21125,Laurel,KY,1,1.664502813009754e-05
21129,Lee,KY,1,0.00015142337976983646
21131,Leslie,KY,1,9.586808551433228e-05
21133,Letcher,KY,1,4.39386616283668e-05
21137,Lincoln,KY,1,4.101386268558773e-05
21145,McCracken,KY,3,4.5938993017273064e-05
21151,Madison,KY,1,1.1169190903810928e-05
21169,Metcalfe,KY,1,9.98003992015968e-05
21177,Muhlenberg,KY,1,3.2102728731942213e-05
21179,Nelson,KY,1,2.1979471173923554e-05
21185,Oldham,KY,7,0.0001070172756459257
21195,Pike,KY,2,3.309559663086826e-05
21199,Pulaski,KY,1,1.5621826816427913e-05
21205,Rowan,KY,2,8.1913499344692e-05
21207,Russell,KY,1,5.6277787157408974e-05
21215,Spencer,KY,1,5.453752181500873e-05
21219,Todd,KY,1,8.09257910496075e-05
21227,Warren,KY,1,7.910203371328677e-06
21233,Webster,KY,1,7.586677793794098e-05
21235,Whitley,KY,2,5.538938739337543e-05
22001,Acadia,LA,2,3.185423502054598e-05
22003,Allen,LA,1,3.8940809968847354e-05
22011,Beauregard,LA,1,2.7046763854704784e-05
22015,Bossier,LA,2,1.588310038119441e-05
22017,Caddo,LA,18,7.233650944192383e-05
22019,Calcasieu,LA,2,9.971680427585657e-06
22021,Caldwell,LA,1,9.926543577526305e-05
22025,Catahoula,LA,2,0.0002026547775863816
22033,East Baton Rouge,LA,8,1.791003342459988e-05
22045,Iberia,LA,1,1.3704074221265982e-05
22047,Iberville,LA,1,3.0428432327166505e-05
22051,Jefferson,LA,15,3.435859377147412e-05
22055,Lafayette,LA,4,1.6578592891928298e-05
22057,Lafourche,LA,1,1.0151665888372282e-05
22061,Lincoln,LA,2,4.212921028795315e-05
22063,Livingston,LA,13,9.310520171600048e-05
22069,Natchitoches,LA,1,2.5625256252562524e-05
22071,Orleans,LA,17,4.3384722963023455e-05
22073,Ouachita,LA,8,5.098886530653868e-05
22075,Plaquemines,LA,1,4.287613085795138e-05
22079,Rapides,LA,3,2.2753991429329896e-05
22087,St. Bernard,LA,1,2.1845031347619984e-05
22089,St. Charles,LA,2,3.788165770134101e-05
22097,St. Landry,LA,2,2.3875465571578646e-05
22099,St. Martin,LA,2,3.719477041527961e-05
22101,St. Mary,LA,1,1.920528529451305e-05
22103,St. Tammany,LA,16,6.337436823676663e-05
22105,Tangipahoa,LA,2,1.5311708097596827e-05
22109,Terrebonne,LA,1,8.849087659062351e-06
22117,Washington,LA,1,2.1557764028714942e-05
23001,Androscoggin,ME,3,2.796003578884581e-05
23005,Cumberland,ME,17,5.8380925234639806e-05
23009,Hancock,ME,7,0.0001284191601386927
23011,Kennebec,ME,7,5.7614591306781236e-05
23013,Knox,ME,1,2.5150272880460752e-05
23015,Lincoln,ME,1,2.9434273267793017e-05
23019,Penobscot,ME,4,2.6431776281445553e-05
23023,Sagadahoc,ME,10,0.00028444646717487766
