c_fips,county,state,total,per_capita
06045,Mendocino,DC,2,2.283730702475564e-05
06047,Merced,CA,1,3.6887301915188715e-06
06053,Monterey,CA,4,9.20526356970916e-06
06055,Napa,NV,1,7.149087061582236e-06
06059,Orange,CA,34,1.0711060020054884e-05
06061,Placer,CA,6,1.5579761889305793e-05
06063,Plumas,CA,3,0.0001607717041800643
06065,Riverside,CA,24,9.938036343398907e-06
06067,Sacramento,CA,24,1.571399481831021e-05
06069,San Benito,CA,2,3.3242470580413535e-05
06071,San Bernardino,CA,17,7.903502878967152e-06
06073,San Diego,CA,15,4.516389525950723e-06
06075,San Francisco,CA,20,2.2778005557833356e-05
06077,San Joaquin,CA,4,5.38143619769244e-06
06079,San Luis Obispo,CA,3,1.0620183304363833e-05
06081,San Mateo,CA,10,1.3005575490212654e-05
06083,Santa Barbara,CA,10,2.2456871578134192e-05
06085,Santa Clara,CA,44,2.27683168521767e-05
06087,Santa Cruz,CA,5,1.819134383095148e-05
06089,Shasta,CA,1,5.574633189136155e-06
06095,Solano,CA,5,1.1273677541256022e-05
06097,Sonoma,CA,4,7.960690112225829e-06
06099,Stanislaus,CA,1,1.8358156620777395e-06
06101,Sutter,CA,2,2.078915637603426e-05
06107,Tulare,CA,4,8.652240497676874e-06
06109,Tuolumne,CA,3,5.558025789239662e-05
06111,Ventura,CA,16,1.8844724183905664e-05
06113,Yolo,CA,3,1.3731422529602658e-05
06115,Yuba,CA,2,2.611716158687874e-05
08001,Adams,CO,6,1.1914454218709665e-05
08005,Arapahoe,CO,6,9.309860072803106e-06
08013,Boulder,CO,3,9.304027713597216e-06
08014,Broomfield,CO,1,1.4649224323572067e-05
08023,Costilla,CO,1,0.00026624068157614486
08031,Denver,CO,11,1.5603700062840356e-05
08035,Douglas,CO,3,8.933463563379947e-06
08037,Eagle,CO,1,1.820531959438548e-05
08041,El Paso,CO,11,1.571206357957946e-05
08043,Fremont,CO,1,2.1031378817195256e-05
08045,Garfield,CO,1,1.6939964764873288e-05
08059,Jefferson,CO,10,1.7378701011614187e-05
08069,Larimer,CO,3,8.718801222957184e-06
08089,Otero,CO,1,5.451076587626056e-05
08097,Pitkin,CO,1,5.563901407667056e-05
08117,Summit,CO,1,3.244646333549643e-05
08123,Weld,CO,5,1.634601239027739e-05
09001,Fairfield,CT,7,7.422818592676011e-06
09003,Hartford,CT,10,1.1197255328773811e-05
09007,Middlesex,CT,4,2.4548612389684674e-05
09009,New Haven,CT,9,1.04925922298857e-05
09011,New London,CT,1,3.7394500764717543e-06
09013,Tolland,CT,1,6.622121860286473e-06
09015,Windham,CT,2,1.7182425814876546e-05
10001,Kent,DE,1,5.6657544801953555e-06
10003,New Castle,DE,6,1.0791832740981625e-05
10005,Sussex,DE,3,1.3372082657300265e-05
11001,District of Columbia,DC,21,3.0219914635936372e-05
11001,District of Columbia,WA,1,1.4390435540922081e-06
12001,Alachua,FL,5,1.877518221314338e-05
12005,Bay,FL,2,1.0826260176684566e-05
12009,Brevard,FL,6,1.0208091954492326e-05
12011,Broward,FL,47,2.429548269437937e-05
12015,Charlotte,FL,2,1.101794823767918e-05
12017,Citrus,FL,4,2.750747859574322e-05
12019,Clay,FL,4,1.884765440940875e-05
12021,Collier,FL,5,1.3416407729997478e-05
12027,DeSoto,FL,1,2.6852125345721114e-05
12031,Duval,FL,28,2.9852878617129367e-05
12033,Escambia,FL,1,3.19234857892603e-06
12035,Flagler,FL,1,9.090991736288513e-06
12037,Franklin,FL,1,8.5295121119072e-05
12039,Gadsden,FL,3,6.522731720044354e-05
12041,Gilchrist,FL,1,5.58659217877095e-05
12051,Hendry,FL,1,2.437954068945341e-05
12053,Hernando,FL,7,3.749250149970006e-05
12055,Highlands,FL,1,9.629087547663984e-06
12057,Hillsborough,FL,11,7.709905686826434e-06
12061,Indian River,FL,3,1.9450081366173715e-05
12069,Lake,FL,5,1.447462887051576e-05
12071,Lee,FL,10,1.3513513513513513e-05
12073,Leon,FL,2,6.873678964823948e-06
12075,Levy,FL,1,2.4828682093554473e-05
12081,Manatee,FL,1,2.5939933490010533e-06
12083,Marion,FL,12,3.396171948185737e-05
12085,Martin,FL,6,3.7570209328682976e-05
12086,Miami-Dade,FL,34,1.2530889564164604e-05
12087,Monroe,FL,1,1.3074800936155747e-05
12089,Nassau,FL,3,3.6177268616219474e-05
12091,Okaloosa,FL,4,1.965814486086948e-05
12095,Orange,FL,22,1.6225134060170172e-05
12097,Osceola,FL,2,5.6557407182225135e-06
12099,Palm Beach,FL,24,1.6322710875822255e-05
12101,Pasco,FL,16,3.0468007639852916e-05
12103,Pinellas,FL,10,1.0326940612862617e-05
12105,Polk,FL,7,1.0213491146362247e-05
12107,Putnam,FL,1,1.3626948653657473e-05
12109,St. Johns,FL,5,2.0517618478987907e-05
12111,St. Lucie,FL,9,2.8739027279723338e-05
12113,Santa Rosa,FL,2,1.1491016897540347e-05
12115,Sarasota,FL,11,2.6210446054136486e-05
12117,Seminole,FL,7,1.5125291431954554e-05
12119,Sumter,FL,2,1.6000640025601025e-05
12121,Suwannee,FL,2,4.532680627322999e-05
12127,Volusia,FL,10,1.8591922181650516e-05
13013,Barrow,GA,1,1.2674431868591491e-05
13021,Bibb,GA,3,1.962836953677048e-05
13029,Bryan,GA,2,5.40555150139193e-05
13045,Carroll,GA,1,8.51861316977596e-06
13049,Charlton,GA,1,7.8064012490242e-05
13051,Chatham,GA,2,6.913023791171377e-06
13057,Cherokee,GA,3,1.2108345475313101e-05
13059,Clarke,GA,2,1.577100500729409e-05
13063,Clayton,GA,8,2.815077555386651e-05
13067,Cobb,GA,14,1.8600968047522817e-05
13069,Coffee,GA,1,2.332089552238806e-05
13073,Columbia,GA,2,1.3198793630262194e-05
13075,Cook,GA,1,5.8095625399407424e-05
13083,Dade,GA,1,6.152331733727083e-05
13085,Dawson,GA,1,4.0973531098910105e-05
13089,DeKalb,GA,23,3.061865661309733e-05
13095,Dougherty,GA,1,1.1178555059972948e-05
13097,Douglas,GA,1,6.974668005802924e-06
13103,Effingham,GA,1,1.6642811969510367e-05
13111,Fannin,GA,3,0.00011842728564661298
13113,Fayette,GA,8,7.107762565191509e-05
13117,Forsyth,GA,3,1.3103870009609505e-05
13121,Fulton,GA,23,2.2137990909948427e-05
13123,Gilmer,GA,1,3.284827382321059e-05
13127,Glynn,GA,1,1.18098612341305e-05
13135,Gwinnett,GA,12,1.3069247407388045e-05
13139,Hall,GA,3,1.5078938241695274e-05
13143,Haralson,GA,1,3.4190371991247264e-05
13145,Harris,GA,1,2.9461155466517397e-05
13151,Henry,GA,7,3.108596601859829e-05
13157,Jackson,GA,1,1.4783277156880138e-05
13171,Lamar,GA,1,5.3763440860215054e-05
13175,Laurens,GA,1,2.1107733873691322e-05
13177,Lee,GA,2,6.80040802448147e-05
13179,Liberty,GA,1,1.6228760609552248e-05
13183,Long,GA,1,5.3248136315228964e-05
13187,Lumpkin,GA,1,3.048687540014024e-05
13207,Monroe,GA,2,7.362956963516548e-05
13215,Muscogee,GA,2,1.031800078416806e-05
13217,Newton,GA,3,2.7817443391502697e-05
13221,Oglethorpe,GA,2,0.0001344628210299852
13227,Pickens,GA,1,3.17047652262135e-05
13233,Polk,GA,1,2.3913147448467166e-05
13241,Rabun,GA,1,6.044122091266244e-05
13245,Richmond,GA,3,1.4875565891319116e-05
13255,Spalding,GA,2,3.060069157562961e-05
13261,Sumter,GA,1,3.3443697535199494e-05
13297,Walton,GA,2,2.1906764808973012e-05
13313,Whitfield,GA,1,9.593798568605253e-06
13315,Wilcox,GA,1,0.00011375270162666363
13321,Worth,GA,1,4.871395167575994e-05
15003,Honolulu,HI,2,2.0276716348001174e-06
15007,Kauai,HI,1,1.3922341180892979e-05
15007,Kauai,NE,1,1.3922341180892979e-05
15009,Maui,HI,1,6.018802739759007e-06
16001,Ada,ID,11,2.409385212507776e-05
16027,Canyon,ID,3,1.3833937415267133e-05
16055,Kootenai,ID,2,1.2712941774726671e-05
16069,Nez Perce,ID,2,4.964134130904217e-05
16073,Owyhee,ID,1,8.607333448097779e-05
17007,Boone,IL,1,1.868704800702633e-05
17019,Champaign,IL,1,4.752287038137103e-06
17031,Cook,IL,80,1.5382186773972803e-05
17037,DeKalb,IL,1,9.586900459212532e-06
17043,DuPage,IL,20,2.14992502136488e-05
17049,Effingham,IL,1,2.930574685695865e-05
17077,Jackson,IL,1,1.7269964078474716e-05
17079,Jasper,IL,1,0.00010500892575868948
17081,Jefferson,IL,1,2.6284662899198317e-05
17083,Jersey,IL,1,4.5637093829864916e-05
17089,Kane,IL,5,9.393693449965432e-06
17091,Kankakee,IL,4,3.618599601954044e-05
17093,Kendall,IL,2,1.585389054473968e-05
17097,Lake,IL,10,1.4235382042065554e-05
17099,LaSalle,IL,1,9.12225648136323e-06
17101,Lawrence,IL,2,0.0001247894178573657
17103,Lee,IL,1,2.8951939779965258e-05
17111,McHenry,IL,3,9.746113737147312e-06
17113,McLean,IL,4,2.3154311911735764e-05
17115,Macon,IL,3,2.8463268152449266e-05
17117,Macoupin,IL,1,2.197560707614548e-05
17119,Madison,IL,3,1.1310042186457356e-05
17121,Marion,IL,1,2.6506918305677783e-05
17127,Massac,IL,1,6.997410957945561e-05
17133,Monroe,IL,1,2.9257731355510693e-05
17143,Peoria,IL,1,5.478701547733187e-06
17143,Peoria,LA,1,5.478701547733187e-06
17161,Rock Island,IL,1,6.952749117000862e-06
17167,Sangamon,IL,1,5.074287570025168e-06
17179,Tazewell,IL,1,7.491253961000532e-06
17183,Vermilion,IL,1,1.2871835137535559e-05
17187,Warren,IL,1,5.832944470368642e-05
17193,White,IL,1,7.192692224699705e-05
17195,Whiteside,IL,1,1.7871503887052094e-05
17197,Will,IL,7,1.013788978375881e-05
17201,Winnebago,IL,5,1.756351846452696e-05
18003,Allen,IN,3,8.070525633334499e-06
18005,Bartholomew,IN,1,1.2163526449588265e-05
18013,Brown,IN,1,6.662225183211193e-05
18017,Cass,IN,2,5.287088928835783e-05
18019,Clark,IN,1,8.580376678536187e-06
18029,Dearborn,IN,3,6.0527802437252846e-05
18031,Decatur,IN,1,3.756574004507889e-05
18035,Delaware,IN,2,1.7354181490030022e-05
18039,Elkhart,IN,2,9.794607089336611e-06
18055,Greene,IN,1,3.108292925525301e-05
18057,Hamilton,IN,5,1.548308782317075e-05
18061,Harrison,IN,1,2.5140156371772633e-05
18065,Henry,IN,2,4.151961801951422e-05
18067,Howard,IN,2,2.432794063982484e-05
18073,Jasper,IN,1,2.9918621349928195e-05
18079,Jennings,IN,1,3.616374945754376e-05
18081,Johnson,IN,4,2.600442075152776e-05
18083,Knox,IN,1,2.699492495410863e-05
18089,Lake,IN,7,1.444487320496656e-05
18095,Madison,IN,4,3.090760172464418e-05
18097,Marion,IN,5,5.260184506231741e-06
18105,Monroe,IN,2,1.3639029446664575e-05
18109,Morgan,IN,1,1.4328084478386084e-05
18119,Owen,IN,1,4.8097734596700496e-05
18127,Porter,IN,6,3.5609365263064184e-05
18133,Putnam,IN,1,2.676444610978776e-05
18137,Ripley,IN,2,7.035317292809905e-05
18141,St. Joseph,IN,3,1.1108765927193149e-05
18145,Shelby,IN,1,2.25392746861406e-05
18149,Starke,IN,2,8.720296490080663e-05
18155,Switzerland,IN,1,9.358038555118848e-05
18157,Tippecanoe,IN,4,2.092061150947442e-05
18163,Vanderburgh,IN,1,5.526266343932712e-06
18167,Vigo,IN,2,1.8592717232659966e-05
18177,Wayne,IN,2,3.022106710587951e-05
18183,Whitley,IN,1,2.965423165885772e-05
19013,Black Hawk,IA,2,1.5124245678246797e-05
19015,Boone,IA,1,3.7817191695344705e-05
19027,Carroll,IA,1,4.9324257669922065e-05
19057,Des Moines,IA,1,2.542846971469257e-05
19063,Emmet,ID,1,0.00010613457864572278
19065,Fayette,IA,1,5.079494082389394e-05
19099,Jasper,IA,1,2.7030679821597515e-05
19103,Johnson,AK,1,6.696802276912774e-06
19103,Johnson,IA,1,6.696802276912774e-06
19103,Johnson,ID,1,6.696802276912774e-06
19113,Linn,IA,2,8.913490121624573e-06
19139,Muscatine,IA,1,2.3325247247620826e-05
19149,Plymouth,IA,1,3.990422984836392e-05
19153,Polk,IA,5,1.040610880211119e-05
19155,Pottawattamie,IA,2,2.14096086323542e-05
19163,Scott,IA,4,2.3195398033030246e-05
19169,Story,IA,2,2.0559633216143424e-05
20045,Douglas,KS,1,8.31386503271506e-06
20091,Johnson,KS,35,5.9191111186274424e-05
20103,Leavenworth,KS,1,1.2329088017359357e-05
20111,Lyon,KS,1,3.006885768409658e-05
20113,McPherson,KS,1,3.4858995363753616e-05
20161,Riley,KS,2,2.7035429930924477e-05
20163,Rooks,CA,1,0.00019782393669634025
20165,Rush,KS,1,0.00032808398950131233
20169,Saline,KS,1,1.8345930872532473e-05
20173,Sedgwick,KS,8,1.5589193571016572e-05
20177,Shawnee,KS,1,5.616210630363481e-06
20209,Wyandotte,KS,1,6.05741215238026e-06
21023,Bracken,KY,1,0.00012070006035003017
21029,Bullitt,KY,2,2.4916219212896635e-05
21037,Campbell,KY,1,1.0766812377527509e-05
21043,Carter,KY,1,3.674579260674653e-05
21067,Fayette,KY,6,1.863562385856804e-05
21075,Fulton,KY,1,0.00016225864027259452
21087,Green,KY,1,9.061254077564335e-05
21091,Hancock,KY,1,0.0001139211665527455
21093,Hardin,KY,1,9.24547665054872e-06
21095,Harlan,KY,1,3.748687959214275e-05
21111,Jefferson,KY,6,7.79394877816863e-06
21133,Letcher,KY,1,4.4837017441599784e-05
21137,Lincoln,KY,3,0.0001224739742804654
21145,McCracken,KY,1,1.529894131326112e-05
21157,Marshall,KY,1,3.1930519190242035e-05
21185,Oldham,KY,1,1.5024715657256186e-05
21199,Pulaski,KY,1,1.5548714121342166e-05
21209,Scott,KY,1,1.8254171078091345e-05
21211,Shelby,KY,1,2.118240166070029e-05
21227,Warren,KY,5,3.873746842896323e-05
21235,Whitley,KY,1,2.7720796141265176e-05
22009,Avoyelles,LA,1,2.4488196689195808e-05
22013,Bienville,LA,1,7.336218912772357e-05
22017,Caddo,LA,2,8.132230060788419e-06
22027,Claiborne,LA,1,6.268413464552121e-05
22033,East Baton Rouge,LA,1,2.249663112948836e-06
22039,Evangeline,LA,1,2.9706205626355346e-05
22051,Jefferson,LA,3,6.878746050453309e-06
22059,LaSalle,LA,2,0.00013434540202861557
22063,Livingston,LA,2,1.4523062623446032e-05
22067,Morehouse,LA,1,3.8978756577665174e-05
22071,Orleans,LA,2,5.108648175063155e-06
22079,Rapides,LA,3,2.2856620420104685e-05
22085,Sabine,LA,1,4.1825254088418586e-05
22101,St. Mary,LA,1,1.972075412163761e-05
22111,Union,LA,1,4.46468434681668e-05
22113,Vermilion,LA,1,1.6684463427656166e-05
22115,Vernon,LA,1,2.008475767739862e-05
23001,Androscoggin,ME,2,1.8622147319807448e-05
23005,Cumberland,AK,1,3.422536030748064e-06
23005,Cumberland,ME,2,6.845072061496128e-06
23011,Kennebec,ME,1,8.202570685652884e-06
23019,Penobscot,ME,1,6.594348643212766e-06
23031,York,ME,2,9.790387797260649e-06
24003,Anne Arundel,MD,7,1.2251920488536578e-05
24005,Baltimore,MD,4,4.827157588593426e-06
24009,Calvert,MD,4,4.3746924044403126e-05
24013,Carroll,MD,3,1.790542355279414e-05
24015,Cecil,MD,2,1.9532394476238843e-05
24017,Charles,MD,1,6.271558482282847e-06
24019,Dorchester,MD,1,3.114779629341224e-05
24021,Frederick,MD,7,2.7930508893872048e-05
24025,Harford,MD,2,7.94098261718905e-06
24027,Howard,MD,8,2.505865290946622e-05
24029,Kent,MD,1,5.143503754757741e-05
24031,Montgomery,AL,1,9.55272243036543e-07
24031,Montgomery,MD,13,1.2418539159475058e-05
24033,Prince George's,MD,8,8.7940596127316e-06
24035,Queen Anne's,MD,2,4.033396523212197e-05
24037,St. Mary's,MD,2,1.777983233618107e-05
24041,Talbot,MD,1,2.7002943320821968e-05
24043,Washington,MD,1,6.659164008550367e-06
24510,Baltimore City,MD,9,1.4742473557735621e-05
25003,Berkshire,MA,1,7.914335235411902e-06
25005,Bristol,MA,4,7.130874726575522e-06
25009,Essex,MA,6,7.648641792433709e-06
25011,Franklin,MA,1,1.4163302882232136e-05
25013,Hampden,MA,2,4.276199741289915e-06
25015,Hampshire,MA,4,2.4832843919367757e-05
25017,Middlesex,AR,1,6.234635520090178e-07
25017,Middlesex,MA,9,5.61117196808116e-06
25017,Middlesex,NH,2,1.2469271040180356e-06
25021,Norfolk,MA,5,7.136750123822614e-06
25023,Plymouth,MA,2,3.880021960924299e-06
25025,Suffolk,MA,9,1.1238677032889364e-05
25027,Worcester,MA,1,1.2110217511616727e-06
26005,Allegan,MI,3,2.5780283239378522e-05
26015,Barry,MI,1,1.647935137272997e-05
26017,Bay,MI,1,9.611225911865058e-06
26019,Benzie,MI,1,5.6740807989105766e-05
26021,Berrien,ID,1,6.488113775563168e-06
26021,Berrien,MI,2,1.2976227551126336e-05
26025,Calhoun,MI,1,7.452675510508272e-06
26035,Clare,MI,2,6.543432030099787e-05
26045,Eaton,MI,3,2.7408273644204063e-05
26049,Genesee,MI,8,1.9632479974870427e-05
26057,Gratiot,MI,2,4.8805485736596796e-05
26065,Ingham,MI,2,6.848892876466519e-06
26075,Jackson,MI,2,1.2613283048378246e-05
26077,Kalamazoo,MI,2,7.604620567456787e-06
26081,Kent,MI,11,1.6941895459263982e-05
26087,Lapeer,MI,1,1.134790404212342e-05
26089,Leelanau,MI,2,9.24000924000924e-05
26091,Lenawee,MI,1,1.0159813872209861e-05
26093,Livingston,MI,2,1.0533578414591113e-05
26099,Macomb,MI,12,1.3771512249760146e-05
26103,Marquette,MI,1,1.5039177056231484e-05
26109,Menominee,MI,1,4.3514207388712415e-05
26119,Montmorency,MI,2,0.00021661431820643344
26121,Muskegon,MI,2,1.1517751734861354e-05
26125,Oakland,MI,23,1.8311868638616068e-05
26147,St. Clair,MI,5,3.144555202666583e-05
26149,St. Joseph,MI,3,4.941525284137704e-05
26159,Van Buren,MI,1,1.327968341234745e-05
26161,Washtenaw,MI,5,1.3557226408392466e-05
26163,Wayne,MI,25,1.4227041964652061e-05
27003,Anoka,MN,3,8.566460024614295e-06
27007,Beltrami,MN,1,2.1516018675904212e-05
27011,Big Stone,MN,5,0.0009992006394884093
27021,Cass,MN,1,3.410175965079798e-05
27025,Chisago,MN,1,1.809725464647013e-05
27031,Cook,MN,1,0.00018480872297172427
27035,Crow Wing,MN,1,1.5557422446249105e-05
27037,Dakota,MN,4,9.489511717174593e-06
27049,Goodhue,MN,1,2.1595007234327425e-05
27053,Hennepin,MN,22,1.7630366543334238e-05
27067,Kandiyohi,MN,1,2.337650194024966e-05
27095,Mille Lacs,MN,1,3.866826495495147e-05
27109,Olmsted,MN,2,1.292599223147867e-05
27123,Ramsey,MN,8,1.4681970173577592e-05
27137,St. Louis,MN,3,1.5016668502037262e-05
27139,Scott,MN,3,2.0613598103548975e-05
27141,Sherburne,MN,1,1.0584698759473305e-05
27159,Wadena,MN,1,7.327617791455998e-05
27163,Washington,MN,1,3.914445871042495e-06
27171,Wright,MN,2,1.4902574419731008e-05
28027,Coahoma,MS,1,4.3077453260963214e-05
28033,DeSoto,MS,3,1.6759308399206725e-05
28035,Forrest,MS,1,1.3305834608475816e-05
28039,George,MS,1,4.1751910149889354e-05
28045,Hancock,MS,1,2.1299708193997742e-05
28047,Harrison,MS,3,1.4636573870788326e-05
28049,Hinds,MS,3,1.2503699010957409e-05
28057,Itawamba,MS,1,4.255500234052513e-05
28059,Jackson,MS,2,1.4060149318785766e-05
28071,Lafayette,MS,1,1.8457676547676178e-05
28073,Lamar,MS,1,1.6250650026001042e-05
28075,Lauderdale,MS,2,2.620922826927361e-05
28089,Madison,MS,1,9.561692037022872e-06
28105,Oktibbeha,MS,1,2.012963484842385e-05
28109,Pearl River,MS,2,3.619581938286128e-05
28111,Perry,MS,1,8.3236224404861e-05
28121,Rankin,MS,1,6.540051274001988e-06
28149,Warren,MS,1,2.1421532924896104e-05
29017,Bollinger,MO,1,8.143322475570033e-05
29019,Boone,MO,3,1.685279644068939e-05
29021,Buchanan,MO,2,2.2558087074216106e-05
29037,Cass/Van Buren,MO,2,1.9327966601273712e-05
29047,Clay,IN,1,4.123252256449797e-06
29051,Cole,MO,3,3.914813654870028e-05
29077,Greene,MO,4,1.3816353035452762e-05
29095,Jackson,MO,8,1.1460135917211978e-05
29097,Jasper,MO,1,8.330001332800213e-06
29099,Jefferson,MO,1,4.468894261492879e-06
29101,Johnson,MO,1,1.8609844607797524e-05
29107,Lafayette,MO,1,3.069461923324841e-05
29139,Montgomery,MO,1,8.788890841975742e-05
29145,Newton,MO,2,3.4369576051279407e-05
29149,Oregon,MO,1,9.47597839476926e-05
29153,Ozark,MO,2,0.00021675517502980384
29167,Polk,MO,4,0.00012601600403251212
29177,Ray,MO,1,4.37120251781265e-05
29183,St. Charles,MO,2,5.061625287879938e-06
29189,St. Louis,MO,1,1.0037872894430687e-06
29209,Stone,MO,1,3.1603564882118704e-05
30013,Cascade,MT,1,1.2249947937721265e-05
30029,Flathead,MT,1,9.990908273471141e-06
30031,Gallatin,MT,3,2.7630415561450043e-05
30047,Lake,MT,1,3.30895734753979e-05
30049,Lewis and Clark,MT,1,1.4738393515106853e-05
30065,Musselshell,MT,1,0.0002158894645941278
31019,Buffalo,NE,2,4.0526849037487334e-05
31025,Cass,NE,1,3.85579332947754e-05
31033,Cheyenne,NE,1,0.00010369141435089174
31055,Douglas,NE,12,2.1400559624634185e-05
31059,Fillmore,NE,1,0.0001798237727027513
31109,Lancaster,NE,4,1.274811009267876e-05
31111,Lincoln,NE,1,2.835672763363108e-05
31119,Madison,NE,1,2.846407833314357e-05
31153,Sarpy,NE,13,7.167431192660551e-05
31155,Saunders,WI,1,4.754659566375048e-05
31155,Saunders,WY,1,4.754659566375048e-05
31161,Sheridan,NE,1,0.00018982536066818528
32001,Churchill,NV,1,4.1630240206485995e-05
32003,Clark,NV,15,6.875577262007623e-06
32007,Elko,NV,43,0.0008212846419771951
32019,Lyon,NV,1,1.8554596901382317e-05
32031,Washoe,NV,3,6.5698849613143275e-06
32510,Carson City,NV,3,5.501357001393677e-05
33005,Cheshire,NH,1,1.3164303674157155e-05
33011,Hillsborough,NH,2,4.8402241991849065e-06
33011,Hillsborough,NJ,1,2.4201120995924533e-06
33013,Merrimack,NH,1,6.674230794900887e-06
33015,Rockingham,NH,1,3.2608447544420857e-06
33017,Strafford,NH,4,3.080690998991074e-05
33019,Sullivan,NH,1,2.324122062890743e-05
34001,Atlantic,NJ,3,1.1299520147044422e-05
34003,Bergen,MI,1,1.072478067823513e-06
34003,Bergen,NJ,3,3.217434203470539e-06
34005,Burlington,NJ,7,1.570880366239537e-05
34007,Camden,NJ,3,5.926230285407251e-06
34011,Cumberland,NJ,1,6.6040165628735395e-06
34013,Essex,NJ,7,8.790115891399374e-06
34015,Gloucester,NJ,4,1.3747546922096088e-05
34017,Hudson,NJ,7,1.0403878565929379e-05
34019,Hunterdon,NJ,1,8.018474565398678e-06
34021,Mercer,NJ,3,8.148453966667391e-06
34021,Mercer,NY,1,2.7161513222224636e-06
34023,Middlesex,NJ,7,8.460615231766467e-06
34025,Monmouth,NJ,8,1.2861943118056561e-05
34027,Morris,NJ,2,4.049238743116294e-06
34029,Ocean,NE,1,1.6794754662223895e-06
34029,Ocean,NJ,7,1.1756328263556725e-05
34031,Passaic,NJ,1,1.982545667939461e-06
34033,Salem,NJ,1,1.5902549178633336e-05
34035,Somerset,NJ,1,3.025050442716132e-06
34039,Union,NJ,4,7.2106111353467764e-06
35001,Bernalillo,NM,6,8.846908668938356e-06
35005,Chaves,NM,1,1.5365703749231714e-05
35013,Dona Ana,NM,2,9.251806415202569e-06
35015,Eddy,NM,1,1.751068151572459e-05
35025,Lea,NM,1,1.4483098224372158e-05
35031,McKinley,NM,2,2.761553650083537e-05
35043,Sandoval,NM,3,2.1024746126190526e-05
35045,San Juan,NM,1,7.879165123663497e-06
35049,Santa Fe,NM,1,6.689365915004917e-06
35055,Taos,TX,1,3.0497102775236353e-05
35061,Valencia,NM,2,2.6356017078699067e-05
36001,Albany,NY,2,6.499478416857047e-06
36003,Allegany,MI,1,2.1441283046377494e-05
36003,Allegany,NY,1,2.1441283046377494e-05
36005,Bronx,NY,4,2.7765726681127983e-06
36007,Broome,NY,3,1.5535991714137754e-05
36013,Chautauqua,NY,2,1.557972143458075e-05
36019,Clinton,NY,1,1.2417578323875278e-05
