c_fips,county,state,total,per_capita
55021,Columbia,WI,1,1.7642285028756926e-05
55025,Dane,WI,6,1.147227533460803e-05
55027,Dodge,WI,1,1.138744647900155e-05
55031,Douglas,WI,1,2.299114840786297e-05
55035,Eau Claire,WI,1,9.796238244514107e-06
55055,Jefferson,WI,1,1.1836000378752012e-05
55059,Kenosha,WI,1,5.955571437079388e-06
55063,La Crosse,WI,2,1.6992497812215907e-05
55071,Manitowoc,WI,1,1.2581306694513292e-05
55075,Marinette,WI,1,2.4600851189451156e-05
55079,Milwaukee,WI,8,8.347062512194536e-06
55085,Oneida,WI,2,5.665240914369884e-05
55101,Racine,WI,1,5.136845565874908e-06
55109,St. Croix,WI,1,1.1477234904566792e-05
55111,Sauk,WI,2,3.16100583205576e-05
55121,Trempealeau,WI,1,3.3966237559865496e-05
55129,Washburn,WI,1,6.442468754026543e-05
55133,Waukesha,WI,1,2.5237421038418928e-06
55139,Winnebago,WI,2,1.181711827753684e-05
55141,Wood,WI,1,1.3633265167007499e-05
56015,Goshen,WY,1,7.38443361394181e-05
56021,Laramie,WY,1,1.0312574121626498e-05
56029,Park,CT,2,6.913716814159292e-05
56039,Teton,WY,2,8.677919035015403e-05
