c_fips,county,state,total,per_capita
39167,Washington,OH,1,1.669142561466175e-05
39173,Wood,OH,1,7.6442664179732e-06
40017,Canadian,OK,1,6.742815530052729e-06
40021,Cherokee,OK,1,2.0552027457508685e-05
40027,Cleveland,OK,1,3.5209531924482594e-06
40039,Custer,OK,1,3.4479191807744024e-05
40067,Jefferson,OK,1,0.00016661112962345885
40083,Logan,OK,1,2.082856012163879e-05
40089,McCurtain,OK,1,3.0458089668615983e-05
40095,Marshall,OK,1,5.9063256747977086e-05
40101,Muskogee,OK,1,1.4706531170492816e-05
40105,Nowata,OK,1,9.924573243350536e-05
40107,Okfuskee,OK,1,8.338197281747686e-05
40109,Oklahoma,OK,7,8.778155935162031e-06
40111,Okmulgee,OK,1,2.5997660210581048e-05
40119,Payne,OK,2,2.445466105839773e-05
40143,Tulsa,OK,3,4.604390747016354e-06
40145,Wagoner,OK,1,1.2301787449716444e-05
40153,Woodward,OK,1,4.9478007025877e-05
41005,Clackamas,OR,3,7.173824150439875e-06
41007,Clatsop,OR,1,2.4860779634049325e-05
41017,Deschutes,OR,5,2.5291868158549663e-05
41019,Douglas,OR,1,9.010632546404758e-06
41033,Josephine,OR,1,1.1430269640060809e-05
41039,Lane,OR,1,2.6173419845210394e-06
41043,Linn,OR,1,7.707188494709015e-06
41045,Malheur,OR,1,3.2710738935592555e-05
41049,Morrow,OR,1,8.618460742911317e-05
41051,Multnomah,OR,7,8.611621999003512e-06
41057,Tillamook,OR,1,3.698772007693446e-05
41059,Umatilla,OR,1,1.2828736369467608e-05
41061,Union,OR,1,3.726476616359232e-05
41067,Washington,OR,9,1.4960305323209086e-05
41071,Yamhill,OR,3,2.8011204481792718e-05
42001,Adams,PA,1,9.707889601879448e-06
42003,Allegheny,PA,3,2.4670139674107455e-06
42005,Armstrong,PA,1,1.5447594037228702e-05
42011,Berks,PA,4,9.497487914446629e-06
42013,Blair,PA,1,8.208226284382208e-06
42017,Bucks,PA,2,3.1833447403186527e-06
42019,Butler,PA,1,5.323311312568871e-06
42027,Centre,PA,5,3.079102133817779e-05
42029,Chester,PA,6,1.1428810889371015e-05
42037,Columbia,PA,1,1.5393140816452188e-05
42041,Cumberland,PA,2,7.893594348186446e-06
42043,Dauphin,PA,2,7.186515222835871e-06
42045,Delaware,PA,2,3.5289114896064733e-06
42051,Fayette,PA,2,1.5471015053297647e-05
42055,Franklin,PA,1,6.4504892696111e-06
42057,Fulton,PA,1,6.882312456985548e-05
42061,Huntingdon,PA,1,2.2151337940811624e-05
42063,Indiana,PA,1,1.1894425082963615e-05
42069,Lackawanna,PA,2,9.538617091294104e-06
42071,Lancaster,PA,1,1.832428113845094e-06
42075,Lebanon,PA,1,7.052534328210842e-06
42077,Lehigh,PA,1,2.7076936407107154e-06
42079,Luzerne,PA,1,3.1504298761566015e-06
42081,Lycoming,PA,2,1.7652406464311248e-05
42083,McKean,PA,1,2.4615384615384616e-05
42089,Monroe,PA,3,1.761897210916715e-05
42091,Montgomery,PA,2,2.406985070675099e-06
42093,Montour,PA,1,5.485463521667581e-05
42095,Northampton,AK,2,6.551255384313019e-06
42095,Northampton,AL,1,3.2756276921565094e-06
42095,Northampton,PA,5,1.6378138460782548e-05
42099,Perry,PA,1,2.161134163208852e-05
42101,Philadelphia,PA,11,6.944163872166781e-06
42107,Schuylkill,PA,5,3.5370934995295667e-05
42115,Susquehanna,PA,1,2.479666732791113e-05
42117,Tioga,PA,3,7.390800916459314e-05
42123,Warren,PA,3,7.654818708376924e-05
42125,Washington,PA,2,9.668141058178038e-06
42127,Wayne,AK,1,1.947002589513444e-05
42129,Westmoreland,PA,1,2.8661589743736726e-06
42133,York,PA,1,2.2268838323780003e-06
44007,Providence,RI,5,7.825571149310332e-06
45003,Aiken,SC,1,5.852333910763612e-06
45007,Anderson,SC,1,4.936857591405919e-06
45015,Berkeley,SC,3,1.3163263962932249e-05
45019,Charleston,SC,6,1.4584133435098175e-05
45045,Greenville,SC,2,3.820132864221018e-06
45051,Horry,SC,2,5.648425077877661e-06
45055,Kershaw,SC,1,1.5026070231852264e-05
45057,Lancaster,SC,3,3.0608496918744646e-05
45063,Lexington,SC,4,1.3389121338912134e-05
45071,Newberry,SC,1,2.6014568158168575e-05
45073,Oconee,SC,2,2.5142684735876097e-05
45079,Richland,SC,4,9.620958295551029e-06
45083,Spartanburg,SC,1,3.1271010209984833e-06
45085,Sumter,SC,1,9.370227040601194e-06
45091,York,SC,9,3.2030863516490555e-05
46013,Brown,SD,1,2.5747315842323438e-05
46099,Minnehaha,SD,1,5.1777522342000895e-06
47001,Anderson,TN,3,3.897217386785835e-05
47009,Blount,TN,1,7.5138254388074055e-06
47031,Coffee,TN,1,1.7692852087756547e-05
47035,Cumberland,TN,6,9.91407799074686e-05
47037,Davidson,TN,8,1.1524986170016596e-05
47053,Gibson,TN,1,2.0352919626320395e-05
47065,Hamilton,TN,2,5.437678763689357e-06
47079,Henry,TN,1,3.091667954861648e-05
47093,Knox,TN,3,6.3787307601533445e-06
47097,Lauderdale,TN,1,3.901221082198728e-05
47105,Loudon,TN,1,1.849522823111637e-05
47117,Marshall,TN,1,2.909090909090909e-05
47123,Monroe,TN,1,2.148458481039854e-05
47129,Morgan,TN,1,4.672242209036116e-05
47141,Putnam,TN,2,2.4923671256776124e-05
47143,Rhea,TN,2,6.0300901498477405e-05
47145,Roane,TN,1,1.8732906223071447e-05
47149,Rutherford,TN,3,9.028394300073732e-06
47155,Sevier,TN,1,1.0178117048346055e-05
47157,Shelby,TN,12,1.2804561838564352e-05
47163,Sullivan,TN,1,6.315204486321267e-06
47165,Sumner,TN,1,5.22785610848847e-06
47167,Tipton,TN,1,1.6234029773210604e-05
47179,Washington,TN,1,7.729468599033817e-06
47183,Weakley,TN,1,3.0004800768122898e-05
47185,White,TN,4,0.00014627902724446883
48005,Angelina,TX,1,1.1532030213919161e-05
48013,Atascosa,TX,1,1.9549195550603094e-05
48027,Bell,TX,6,1.6532386946027266e-05
48029,Bexar,TX,10,4.991130760638345e-06
48031,Blanco,TX,1,8.381527114240215e-05
48037,Bowie,TX,1,1.0724435626575151e-05
48039,Brazoria,TX,1,2.671910736806105e-06
48041,Brazos,TX,3,1.30883770848694e-05
48073,Cherokee,TX,1,1.8994795426053262e-05
48085,Collin,TX,10,9.664356885371063e-06
48091,Comal,TX,1,6.401679800779725e-06
48097,Cooke,TX,1,2.423831107448433e-05
48113,Dallas,TX,26,9.865240810528185e-06
48121,Denton,TX,7,7.889928731400902e-06
48123,DeWitt,TX,1,4.96031746031746e-05
48139,Ellis,TX,1,5.410494194539729e-06
48141,El Paso,TX,2,2.3831142059820935e-06
48147,Fannin,TX,2,5.631581911358901e-05
48157,Fort Bend,TX,7,8.624003311617272e-06
48167,Galveston,TX,1,2.9227886911459962e-06
48179,Gray,TX,1,4.569130951293064e-05
48181,Grayson,TX,1,7.341497078084163e-06
48183,Gregg,TX,2,1.6136189438864012e-05
48201,Harris,TX,33,7.0014268059172665e-06
48213,Henderson,TX,1,1.2086490929088557e-05
48215,Hidalgo,TX,1,1.1511361137875025e-06
48227,Howard,TX,1,2.7274710888064588e-05
48231,Hunt,TX,2,2.0285210053350103e-05
48245,Jefferson,TX,1,3.975115775246954e-06
48249,Jim Wells,TX,3,7.410701052319549e-05
48251,Johnson,TX,1,5.687732130567579e-06
48257,Kaufman,TX,1,7.344624469350882e-06
48303,Lubbock,TX,1,3.2198963837343716e-06
48325,Medina,TX,1,1.9385856079404466e-05
48329,Midland,TX,1,5.655085052479189e-06
48339,Montgomery,TX,15,2.4695789038691714e-05
48347,Nacogdoches,TX,2,3.0672964848782285e-05
48355,Nueces,TX,4,1.1040756954296787e-05
48361,Orange,TX,1,1.1990982780948726e-05
48373,Polk,TX,1,1.94730590228419e-05
48381,Randall,TX,2,1.4522957164537843e-05
48397,Rockwall,TX,2,1.9063051041319165e-05
48403,Sabine,TX,1,9.485866059571239e-05
48407,San Jacinto,TX,1,3.465123531653903e-05
48423,Smith,TX,2,8.592873929650142e-06
48439,Tarrant,TX,19,9.036796408111238e-06
48441,Taylor,TX,1,7.244591912137589e-06
48451,Tom Green,TX,1,8.389261744966442e-06
48453,Travis,TX,7,5.494703890407346e-06
48463,Uvalde,TX,1,3.739575932089301e-05
48491,Williamson,TX,6,1.0160003115734288e-05
48493,Wilson,TX,1,1.958096729978461e-05
49001,Beaver,UT,1,0.00014903129657228018
49035,Salt Lake,UT,3,2.5852329768871556e-06
49049,Utah,UT,1,1.5717462887140758e-06
49051,Wasatch,UT,1,2.9333255111319702e-05
49053,Washington,UT,3,1.6896077857126767e-05
49053,Washington,VA,1,5.6320259523755885e-06
50007,Chittenden,VT,1,6.105975307435857e-06
50027,Windsor,VT,1,1.8161345392466673e-05
51003,Albemarle,VA,2,1.829324064758072e-05
51013,Arlington,VA,2,8.444448197532532e-06
51015,Augusta,VA,1,1.3234865930808121e-05
51023,Botetourt,VA,1,2.9923097639067595e-05
51041,Chesterfield,VA,1,2.834451051864785e-06
51047,Culpeper,VA,1,1.90095998479232e-05
51051,Dickenson,VA,1,6.98421567257997e-05
51059,Fairfax,VA,7,6.100047754659565e-06
51061,Fauquier,VA,2,2.808121086181236e-05
51067,Franklin,VA,1,1.784376003711502e-05
51077,Grayson,VA,1,6.430868167202572e-05
51079,Greene,VA,1,5.0456632524345326e-05
51083,Halifax,VA,1,2.9488956385833504e-05
51085,Hanover,VA,1,9.279364549115677e-06
51093,Isle of Wight,VA,1,2.6947640734053733e-05
51095,James City,VA,1,1.306796649373391e-05
51105,Lee,VA,1,4.269307945182086e-05
51107,Loudoun,VA,3,7.254472382223641e-06
51109,Louisa,VA,1,2.660211220770929e-05
51145,Powhatan,VA,1,3.372453797382976e-05
51159,Richmond,VA,1,0.0001108278842956888
51165,Rockingham,VA,1,1.2202860350466149e-05
51171,Shenandoah,VA,1,2.2927366104181953e-05
51177,Spotsylvania,VA,1,7.341335388907242e-06
51179,Stafford,VA,1,6.540992399366832e-06
51199,York,VA,1,1.4645577035735208e-05
51510,Alexandria City,VA,2,1.254484783099581e-05
51570,Colonial Heights City,VA,1,5.757052389176742e-05
51680,Lynchburg City,VA,5,6.085093953850647e-05
51700,Newport News City,VA,1,5.579578741804994e-06
51760,Richmond City,VA,1,4.339599715322259e-06
51770,Roanoke City,VA,2,2.0172881595271478e-05
51840,Winchester City,VA,1,3.561507229859677e-05
53007,Chelan,WA,1,1.2953367875647668e-05
53011,Clark,WA,3,6.1445065039601345e-06
53015,Cowlitz,WA,1,9.04216360890834e-06
53029,Island,WA,2,2.349044526138993e-05
53033,King,WA,22,9.765703028522068e-06
53035,Kitsap,WA,1,3.683607577917509e-06
53041,Lewis,WA,1,1.2390498965393336e-05
53047,Okanogan,WA,1,2.367256113438913e-05
53053,Pierce,WA,4,4.419987182037172e-06
53055,San Juan,WA,1,5.687635081333182e-05
53057,Skagit,WA,6,4.64378313532758e-05
53059,Skamania,WA,1,8.276090374906894e-05
53061,Snohomish,WA,3,3.6492665582429023e-06
53063,Spokane,WA,1,1.9127846701785395e-06
53065,Stevens,WA,1,2.187083087286486e-05
53067,Thurston,WA,4,1.3767657020128314e-05
53071,Walla Walla,WA,1,1.6458196181698484e-05
53075,Whitman,WA,1,1.9958486348395338e-05
53077,Yakima,WA,1,3.986080606522025e-06
54001,Barbour,WV,1,6.082355087890031e-05
54003,Berkeley,WV,2,1.6782606506616542e-05
54005,Boone,WV,1,4.6604837582141024e-05
54007,Braxton,WV,1,7.164863509350147e-05
54021,Gilmer,WV,1,0.0001278281989006775
54027,Hampshire,WV,1,4.314994606256742e-05
54035,Jackson,WV,1,3.499440089585666e-05
54037,Jefferson,WV,1,1.7499037552934588e-05
54039,Kanawha,VA,1,5.614066605286205e-06
54039,Kanawha,WV,7,3.9298466237003434e-05
54043,Lincoln,WV,1,4.899799108236562e-05
54051,Marshall,WV,1,3.2753594707019093e-05
54055,Mercer,WV,1,1.7018959120460193e-05
54057,Mineral,WV,1,3.721899657585231e-05
54061,Monongalia,WV,10,9.468620990039011e-05
54067,Nicholas,WV,1,4.082299150881777e-05
54077,Preston,WV,1,2.9911462072266092e-05
54079,Putnam,WV,1,1.771479185119575e-05
54081,Raleigh,WV,1,1.3631220948460354e-05
54087,Roane,WV,1,7.305669199298655e-05
54099,Wayne,WV,1,2.5379422364346987e-05
54107,Wood,WV,1,1.197346679757657e-05
55001,Adams,WI,1,4.945598417408506e-05
55009,Brown,WI,3,1.1340354272667478e-05
55015,Calumet,WI,1,1.9964463255405378e-05
55025,Dane,WI,4,7.316693951837862e-06
55033,Dunn,WI,1,2.2041967906894727e-05
55039,Fond du Lac,WI,1,9.67089929692562e-06
55043,Grant,WI,1,1.944050234258053e-05
55055,Jefferson,WI,1,1.1796765326947351e-05
55069,Lincoln,WI,1,3.624107563512485e-05
55079,Milwaukee,WI,5,5.2869435756233836e-06
55093,Pierce,WI,1,2.3389624362632738e-05
55117,Sheboygan,WI,1,8.670019074041962e-06
55127,Walworth,WI,1,9.62760426695421e-06
55129,Washburn,WI,1,6.361323155216285e-05
55131,Washington,WI,2,1.4702206801240867e-05
56021,Laramie,WY,1,1.0050251256281408e-05
56039,Teton,WY,1,4.261847937265598e-05
