c_fips,county,state,total,per_capita
49011,Davis,UT,4,1.1730205278592376e-05
49019,Grand,UT,1,0.00010392849719393057
49021,Iron,UT,2,4.0260890570899426e-05
49035,Salt Lake,UT,30,2.6783107715409838e-05
49045,Tooele,UT,1,1.547700117625209e-05
49049,Utah,UT,11,1.8634971403789338e-05
49051,Wasatch,UT,2,6.584362139917696e-05
49053,Washington,UT,6,3.765249259500979e-05
49053,Washington,VA,1,6.275415432501632e-06
49057,Weber,UT,4,1.6185747639915674e-05
50001,Addison,VT,1,2.70775229482007e-05
50007,Chittenden,VT,3,1.8568607911464876e-05
50011,Franklin,VT,1,2.0423585156138307e-05
50015,Lamoille,VT,1,3.947732027949943e-05
50023,Washington,VT,1,1.7136492160054837e-05
50025,Windham,VT,1,2.3167991103491415e-05
50027,Windsor,VT,1,1.8068479537446922e-05
51001,Accomack,VA,2,6.0843904961820446e-05
51003,Albemarle,VA,6,5.6374552526989316e-05
51007,Amelia,VA,4,0.0003124755878446996
51009,Amherst,VA,1,3.1360742622385296e-05
51013,Arlington,VA,8,3.459324826277031e-05
51015,Augusta,VA,1,1.3362909907261405e-05
51019,Bedford,VA,6,7.692998089572141e-05
51029,Buckingham,VA,1,5.864758665180928e-05
51031,Campbell,VA,2,3.608870603944496e-05
51033,Caroline,VA,4,0.0001328947805574936
51037,Charlotte,VA,1,8.251505899826719e-05
51041,Chesterfield,VA,2,5.908786069445962e-06
51047,Culpeper,VA,1,1.987320892704545e-05
51049,Cumberland,VA,1,0.0001026167265264238
51053,Dinwiddie,VA,2,7.02543206407194e-05
51059,Fairfax,DC,1,8.739822476725852e-07
51059,Fairfax,VA,20,1.7479644953451705e-05
51061,Fauquier,VA,4,5.813530993387109e-05
51063,Floyd,VA,1,6.378771448618996e-05
51065,Fluvanna,VA,1,3.818688662313362e-05
51067,Franklin,VA,1,1.7806901955197835e-05
51069,Frederick,VA,1,1.1815023984498689e-05
51073,Gloucester,VA,1,2.6944010346499975e-05
51075,Goochland,VA,1,4.4474093840338e-05
51083,Halifax,VA,1,2.857959416976279e-05
51085,Hanover,VA,3,2.8765941125707164e-05
51087,Henrico,VA,10,3.06813405291304e-05
51093,Isle of Wight,VA,1,2.752849198920883e-05
51097,King and Queen,VA,1,0.0001417635384179189
51105,Lee,VA,2,8.276432857438444e-05
51107,Loudoun,VA,14,3.631213914811722e-05
51109,Louisa,VA,1,2.8325402220711535e-05
51117,Mecklenburg,VA,2,6.490766884107357e-05
51121,Montgomery,VA,3,3.055861141669723e-05
51125,Nelson,VA,1,6.754474839581223e-05
51131,Northampton,VA,1,8.331944675887353e-05
51137,Orange,VA,8,0.00022628274028398484
51143,Pittsylvania,VA,1,1.6206404771165564e-05
51147,Prince Edward,VA,2,8.688097306689835e-05
51149,Prince George,VA,1,2.633519435373433e-05
51153,Prince William,VA,13,2.8477796081455258e-05
51155,Pulaski,VA,2,5.839586557271745e-05
51163,Rockbridge,VA,3,0.00013363028953229398
51165,Rockingham,VA,1,1.2599695087378886e-05
51169,Scott,VA,1,4.528575310207409e-05
51171,Shenandoah,VA,2,4.661244086046566e-05
51177,Spotsylvania,VA,2,1.5237863042086977e-05
51179,Stafford,VA,3,2.0905777660085992e-05
51181,Surry,VA,2,0.0003051571559353067
51185,Tazewell,VA,2,4.744395682599929e-05
51191,Washington,VA,1,1.8484288354898337e-05
51195,Wise,VA,2,5.124657288543828e-05
51199,York,VA,1,1.4742304517042105e-05
51510,Alexandria City,VA,5,3.190851191463835e-05
51550,Chesapeake City,VA,4,1.6844658558771013e-05
51570,Colonial Heights City,VA,1,5.7477871019657434e-05
51610,Falls Church City,VA,1,7.362685907819172e-05
51650,Hampton City,VA,1,7.386942839836306e-06
51680,Lynchburg City,VA,4,5.0181909421653495e-05
51683,Manassas City,VA,1,2.4278326737721237e-05
51700,Newport News City,VA,2,1.1098224838937012e-05
51710,Norfolk City,VA,5,2.0351676978183004e-05
51750,Radford City,VA,1,5.7723389517432465e-05
51760,Richmond City,VA,5,2.218583744880618e-05
51770,Roanoke City,VA,4,4.026697001117408e-05
51775,Salem City,VA,1,3.96008236971329e-05
51800,Suffolk City,VA,2,2.2423032939435388e-05
51810,Virginia Beach City,VA,9,1.9956406339041604e-05
51820,Waynesboro City,VA,1,4.596221905593602e-05
53003,Asotin,WA,2,8.974243919949744e-05
53005,Benton,WA,3,1.5504356724239512e-05
53007,Chelan,WA,1,1.3183046602069738e-05
53009,Clallam,WA,1,1.3469827586206896e-05
53011,Clark,WA,8,1.719424336732062e-05
53019,Ferry,WA,1,0.0001327844907714779
53021,Franklin,WA,3,3.325979223716449e-05
53025,Grant,WA,1,1.061334522027998e-05
53029,Island,WA,7,8.568770503843705e-05
53031,Jefferson,WA,3,9.705596894208993e-05
53033,King,VA,1,4.6160592702010296e-07
53033,King,WA,101,4.6622198629030394e-05
53035,Kitsap,WA,7,2.6601606737046918e-05
53037,Kittitas,WA,1,2.226080762210053e-05
53041,Lewis,WA,16,0.00020862399436715216
53045,Mason,WA,1,1.6092175984036562e-05
53047,Okanogan,WA,5,0.00012025301233795907
53049,Pacific,WA,1,4.698144233027954e-05
53053,Pierce,WA,17,1.9701122384531142e-05
53057,Skagit,WA,10,8.090418517349902e-05
53059,Skamania,WA,1,8.634832915983076e-05
53061,Snohomish,WA,12,1.524564546251477e-05
53063,Spokane,WA,16,3.220035058131696e-05
53067,Thurston,WA,9,3.288103641026765e-05
53073,Whatcom,WA,7,3.234496365812298e-05
53077,Yakima,WA,5,2.0053985328504334e-05
54003,Berkeley,WV,4,3.5245706632360846e-05
54007,Braxton,WV,1,6.981777560566921e-05
54009,Brooke,WV,1,4.4124784891673655e-05
54011,Cabell,WV,2,2.090279156781388e-05
54019,Fayette,WV,2,4.527037732859503e-05
54021,Gilmer,WV,2,0.00024588148512417015
54025,Greenbrier,WV,2,5.628729032984352e-05
54027,Hampshire,WV,3,0.00012866700977869275
54029,Hancock,WV,4,0.00013485267345425124
54033,Harrison,WV,1,1.4630791964769052e-05
54035,Jackson,WV,2,6.852131012744963e-05
54037,Jefferson,WV,1,1.786384179781704e-05
54039,Kanawha,WV,1,5.370684654879804e-06
54043,Lincoln,WV,1,4.737540269092287e-05
54045,Logan,WV,1,2.9696501752093604e-05
54049,Marion,WV,1,1.769786209825853e-05
54051,Marshall,WV,1,3.1525851197982345e-05
54055,Mercer,WV,1,1.6492941021242907e-05
54057,Mineral,WV,1,3.6529680365296805e-05
54061,Monongalia,WV,2,1.8931685014624728e-05
54067,Nicholas,WV,1,3.9399550845120365e-05
54069,Ohio,WV,2,4.6916418400619296e-05
54075,Pocahontas,WV,1,0.00011726078799249531
54077,Preston,WV,1,2.962085308056872e-05
54083,Randolph,WV,2,6.888475580354067e-05
54089,Summers,WV,1,7.705347511172754e-05
54095,Tyler,WV,2,0.0002230400356864057
54097,Upshur,WV,1,4.051863857374392e-05
54099,Wayne,WV,2,4.9111089283960316e-05
54103,Wetzel,WV,2,0.00012784454103809768
54107,Wood,WV,1,1.1667386155479589e-05
55003,Ashland,WI,1,6.396724876863046e-05
55005,Barron,WI,2,4.4206710578665844e-05
55007,Bayfield,WI,1,6.701065469409636e-05
55009,Brown,WI,3,1.1560069976956927e-05
55015,Calumet,WI,1,2.0158445380692243e-05
55021,Columbia,WI,2,3.516483516483517e-05
55025,Dane,WI,12,2.258627958802626e-05
55043,Grant,WI,1,1.9236318168702512e-05
55049,Iowa,WI,1,4.268032437046522e-05
55055,Jefferson,WI,1,1.1839363515817389e-05
55057,Juneau,WI,2,7.591573353577529e-05
55059,Kenosha,WI,1,5.957096987496053e-06
55063,La Crosse,WI,1,8.497548457270077e-06
55071,Manitowoc,WI,3,3.780813631093411e-05
55073,Marathon,WI,1,7.401869712289324e-06
55077,Marquette,WI,1,6.609385327164574e-05
55079,Milwaukee,MN,1,1.047294785205076e-06
55079,Milwaukee,WI,12,1.2567537422460912e-05
55081,Monroe,WI,2,4.403055720670145e-05
55083,Oconto,WI,4,0.0001067378252168112
55087,Outagamie,WI,2,1.083464703428624e-05
55089,Ozaukee,WI,1,1.1320925598876965e-05
55095,Polk,WI,2,4.6270590412733666e-05
55101,Racine,WI,2,1.0264516592591072e-05
55105,Rock,WI,3,1.8596578229605754e-05
55111,Sauk,WI,2,3.143962020938787e-05
55115,Shawano,WI,3,7.325649540925963e-05
55121,Trempealeau,WI,2,6.770480704129993e-05
55129,Washburn,WI,3,0.00019204916458613405
55131,Washington,WI,3,2.233638597274961e-05
55133,Waukesha,WI,4,1.003711222244248e-05
55139,Winnebago,WI,4,2.3580873553460787e-05
56001,Albany,WY,1,2.6369221844263375e-05
56005,Campbell,WY,1,2.0514924607652066e-05
56015,Goshen,WY,1,7.515406583496167e-05
56021,Laramie,WY,1,1.0215861146015304e-05
56025,Natrona,WY,1,1.2359564448948818e-05
56033,Sheridan,WY,2,6.674676278200507e-05
