c_fips,county,state,total,per_capita
06023,Humboldt,CA,4,2.960725970007846e-05
06027,Inyo,CA,1,5.52242102937928e-05
06029,Kern,CA,5,5.707560577194186e-06
06033,Lake,CA,2,3.112356053532524e-05
06037,Los Angeles,CA,96,9.518695113815831e-06
06037,Los Angeles,LA,1,9.915307410224824e-08
06041,Marin,CA,7,2.6828557850036026e-05
06045,Mendocino,CA,1,1.1480133628755439e-05
06045,Mendocino,DC,1,1.1480133628755439e-05
06047,Merced,CA,3,1.1263248395925707e-05
06053,Monterey,CA,4,9.290399301361972e-06
06055,Napa,CA,4,2.8396586730275022e-05
06057,Nevada,CA,6,6.080505898090721e-05
06059,Orange,CA,27,8.573388203017833e-06
06061,Placer,CA,8,2.1456867672814954e-05
06063,Plumas,CA,6,0.00032560916047104794
06065,Riverside,CA,13,5.541781623111105e-06
06067,Sacramento,CA,27,1.8076233502089478e-05
06071,San Bernardino,CA,18,8.508984778844395e-06
06073,San Diego,CA,41,1.249676150997455e-05
06075,San Francisco,CA,26,3.012711324318374e-05
06077,San Joaquin,CA,6,8.307131256827424e-06
06079,San Luis Obispo,CA,2,7.14089339717292e-06
06081,San Mateo,CA,14,1.829933795609466e-05
06083,Santa Barbara,CA,4,9.045087499915202e-06
06085,Santa Clara,CA,38,1.983003572015645e-05
06087,Santa Cruz,CA,8,2.925013619594666e-05
06089,Shasta,CA,4,2.2432338459122672e-05
06095,Solano,CA,8,1.8458315355703274e-05
06097,Sonoma,CA,3,5.989661843657847e-06
06099,Stanislaus,CA,5,9.377150883984013e-06
06103,Tehama,CA,2,3.1666613888976855e-05
06107,Tulare,CA,5,1.0937065935195697e-05
06109,Tuolumne,CA,1,1.8651496782616805e-05
06111,Ventura,CA,7,8.276168654129453e-06
06111,Ventura,OK,2,2.364619615465558e-06
06113,Yolo,CA,2,9.432316058046473e-06
08001,Adams,CO,11,2.2428702214120703e-05
08005,Arapahoe,CO,13,2.06027411154641e-05
08013,Boulder,CO,6,1.886632267071664e-05
08031,Denver,CO,18,2.6343326723109683e-05
08035,Douglas,CO,7,2.1737442745128485e-05
08037,Eagle,CO,2,3.71298616912652e-05
08041,El Paso,CO,21,3.115722380233857e-05
08059,Jefferson,CO,13,2.3013411508121966e-05
08069,Larimer,CO,9,2.7002457223607347e-05
08077,Mesa,CO,2,1.3511231210944098e-05
08083,Montezuma,CO,1,3.888629646912428e-05
08085,Montrose,CO,2,4.930723337113555e-05
08093,Park,CO,1,5.978715771852206e-05
08097,Pitkin,CO,1,5.574136008918618e-05
08099,Prowers,CO,1,8.378016085790885e-05
08101,Pueblo,CO,3,1.8404230519121995e-05
08123,Weld,CO,4,1.3994870879822545e-05
09001,Fairfield,CT,6,6.349589340309415e-06
09003,Hartford,CT,15,1.6735654754599515e-05
09007,Middlesex,CT,3,1.832352007036232e-05
09009,New Haven,CT,6,6.9752355885820045e-06
09011,New London,CT,1,3.7087035855746267e-06
09015,Windham,CT,2,1.716929786156395e-05
10001,Kent,DE,2,1.155214638879904e-05
10003,New Castle,DE,5,9.033619518399676e-06
10005,Sussex,AR,1,4.659050671835107e-06
10005,Sussex,DE,7,3.261335470284575e-05
11001,District of Columbia,DC,20,2.961208172934557e-05
12001,Alachua,FL,3,1.1580686503095904e-05
12003,Baker,FL,1,3.655638822884299e-05
12005,Bay,FL,3,1.6530018513620737e-05
12007,Bradford,FL,2,7.477194556602363e-05
12009,Brevard,FL,6,1.0605466057205884e-05
12011,Broward,FL,290,0.00015384288927555915
12015,Charlotte,FL,7,4.0607488020791034e-05
12017,Citrus,FL,1,7.1282442421607135e-06
12019,Clay,FL,3,1.4822720265623147e-05
12021,Collier,FL,7,1.9660657059158918e-05
12023,Columbia,FL,1,1.4658028202046261e-05
12031,Duval,FL,34,3.7338920993039585e-05
12033,Escambia,FL,4,1.293196814856245e-05
12035,Flagler,FL,1,9.575242253629016e-06
12053,Hernando,FL,4,2.248454187745925e-05
12055,Highlands,FL,3,2.9958956229964948e-05
12057,Hillsborough,FL,5,3.6654929758158104e-06
12061,Indian River,FL,8,5.4261567888004126e-05
12063,Jackson,FL,1,2.0572321997983912e-05
12069,Lake,FL,4,1.2301863117169096e-05
12071,Lee,FL,22,3.144456323501666e-05
12073,Leon,FL,11,3.847445296323241e-05
12075,Levy,FL,2,5.0503775157193e-05
12081,Manatee,FL,3,8.274766375762658e-06
12083,Marion,FL,2,5.844842802952814e-06
12085,Martin,FL,1,6.428429084784551e-06
12086,Miami-Dade,FL,306,0.00011504455720816185
12086,Miami-Dade,PA,1,3.759626052554309e-07
12087,Monroe,FL,11,0.00014351320321469576
12089,Nassau,FL,4,5.131428718040821e-05
12091,Okaloosa,FL,2,1.0113882314865385e-05
12095,Orange,FL,23,1.7811493989395192e-05
12097,Osceola,FL,2,6.177873328885264e-06
12099,Palm Beach,FL,44,3.089332254875528e-05
12101,Pasco,FL,4,8.082522555289506e-06
12103,Pinellas,FL,10,1.0558993094418516e-05
12105,Polk,FL,4,6.1678614328250505e-06
12109,St. Johns,FL,8,3.534162094344457e-05
12111,St. Lucie,FL,6,2.0182856681534706e-05
12113,Santa Rosa,FL,1,6.015906055611036e-06
12115,Sarasota,FL,5,1.2352968788989058e-05
12117,Seminole,FL,3,6.691678674512288e-06
12119,Sumter,FL,4,3.416584099217602e-05
12127,Volusia,FL,8,1.548197317748147e-05
12129,Wakulla,FL,1,3.172286901627383e-05
12131,Walton,FL,1,1.585640440173786e-05
13005,Bacon,GA,1,8.903926631644555e-05
13011,Banks,GA,2,0.00010880800826940863
13013,Barrow,GA,7,9.335947398604942e-05
13015,Bartow,GA,2,1.9599580568975825e-05
13017,Ben Hill,GA,1,5.761364291064124e-05
13021,Bibb,GA,1,6.49582643151775e-06
13029,Bryan,GA,7,0.00020119567716716486
13033,Burke,GA,1,4.4185224460940264e-05
13039,Camden,GA,1,1.9069776311523867e-05
13045,Carroll,GA,4,3.4946400957531385e-05
13051,Chatham,GA,33,0.00011540115890739582
13057,Cherokee,GA,20,8.49874006178584e-05
13063,Clayton,GA,6,2.200058668231153e-05
13067,Cobb,GA,67,9.065667909700535e-05
13073,Columbia,GA,10,6.952314077740776e-05
13077,Coweta,GA,1,7.2387708567085306e-06
13085,Dawson,GA,3,0.00012837519791176344
13089,DeKalb,AL,1,1.3615927367197052e-06
13089,DeKalb,GA,65,8.850352788678084e-05
13097,Douglas,GA,4,2.8536166023413925e-05
13103,Effingham,GA,4,7.008199593524424e-05
13105,Elbert,GA,2,0.00010361620557455187
13107,Emanuel,GA,1,4.450180232299408e-05
13113,Fayette,GA,9,8.171344004503319e-05
13115,Floyd,GA,2,2.079304680514836e-05
13117,Forsyth,GA,19,8.994082840236687e-05
13119,Franklin,GA,1,4.490950734270445e-05
13121,Fulton,GA,88,8.755112538017584e-05
13131,Grady,GA,1,3.985810514568138e-05
13135,Gwinnett,GA,48,5.4024000162072e-05
13137,Habersham,GA,2,4.567044208987943e-05
13139,Hall,GA,7,3.641187026970792e-05
13151,Henry,GA,6,2.7724638886578503e-05
13153,Houston,GA,2,1.3393783944871186e-05
13157,Jackson,GA,22,0.00034690466429089533
13159,Jasper,GA,1,7.308338814587444e-05
13179,Liberty,GA,4,6.492347145801887e-05
13185,Lowndes,GA,1,8.822854722874133e-06
13187,Lumpkin,GA,2,6.39284001917852e-05
13189,McDuffie,GA,1,4.659398005777654e-05
13191,McIntosh,GA,1,7.127075760815338e-05
13195,Madison,GA,3,0.00010556317956296844
13207,Monroe,GA,1,3.74419649543208e-05
13211,Morgan,GA,1,5.571651437486071e-05
13215,Muscogee,GA,1,5.032661976225705e-06
13217,Newton,GA,7,6.674039891689867e-05
13223,Paulding,GA,8,5.27533976485173e-05
13231,Pike,GA,2,0.00011157601115760112
13233,Polk,GA,1,2.4267721503628025e-05
13237,Putnam,GA,1,4.693293283897311e-05
13241,Rabun,GA,5,0.00030820440115884856
13245,Richmond,GA,7,3.474790395679346e-05
13247,Rockdale,GA,1,1.1318106707110034e-05
13255,Spalding,GA,1,1.5669560312137642e-05
13257,Stephens,GA,4,0.00015719562996148708
13275,Thomas,GA,1,2.23234217340834e-05
13281,Towns,GA,2,0.00017838030681412772
13285,Troup,GA,2,2.873769667361161e-05
13291,Union,GA,1,4.544008724496751e-05
13293,Upson,GA,1,3.8122831763943425e-05
13297,Walton,GA,5,5.6603987184857304e-05
13305,Wayne,GA,5,0.00016989466530750936
13311,White,GA,4,0.00014090957128262937
15001,Hawaii,HI,1,5.102691669855849e-06
15003,Honolulu,HI,7,7.06311600461726e-06
15009,Maui,HI,1,6.101132370167903e-06
16001,Ada,ID,3,6.930615300026336e-06
16017,Bonner,ID,1,2.403846153846154e-05
16027,Canyon,ID,1,4.834608058324711e-06
16039,Elmore,ID,1,3.872066909316193e-05
16067,Minidoka,ID,1,4.894762604013705e-05
16077,Power,ID,1,0.00013008976193573565
16083,Twin Falls,ID,2,2.4317587695300625e-05
17007,Boone,IL,2,3.732805763452099e-05
17015,Carroll,IL,1,6.829668078131402e-05
17019,Champaign,IL,6,2.8655758374645386e-05
17021,Christian,IL,1,2.9883752203926725e-05
17027,Clinton,IL,1,2.6549847338377804e-05
17031,Cook,ID,1,1.9069092662060592e-07
17031,Cook,IL,83,1.582734690951029e-05
17037,DeKalb,IL,1,9.597389510053265e-06
17041,Douglas,IL,2,0.0001008318628686665
17043,DuPage,IL,31,3.320447853437574e-05
17045,Edgar,IL,1,5.6808498551383284e-05
17049,Effingham,IL,1,2.9238056254020234e-05
17057,Fulton,IL,1,2.8001008036289307e-05
17073,Henry,IL,2,4.029171199484266e-05
17081,Jefferson,IL,1,2.612876254180602e-05
17083,Jersey,IL,1,4.4923629829290206e-05
17087,Johnson,IL,1,7.826563356030368e-05
17089,Kane,IL,7,1.3238520311672592e-05
17091,Kankakee,IL,1,8.948545861297538e-06
17095,Knox,IL,2,3.893322951138797e-05
17097,Lake,IL,20,2.8384456104148246e-05
17097,Lake,KS,1,1.4192228052074123e-06
17105,Livingston,IL,1,2.731867231252561e-05
17111,McHenry,IL,7,2.2758898729403196e-05
17113,McLean,IL,7,4.042947655379142e-05
17115,Macon,IL,1,9.315931173900487e-06
17117,Macoupin,IL,3,6.539366989275438e-05
17119,Madison,IL,2,7.518910058797877e-06
17121,Marion,IL,3,7.820850387132094e-05
17137,Morgan,IL,1,2.884088483834684e-05
17141,Ogle,IL,3,5.818576776120561e-05
17161,Rock Island,IL,2,1.3689816145769162e-05
17163,St. Clair,IL,4,1.5102432246713334e-05
17165,Saline,IL,1,4.0824658093488464e-05
17167,Sangamon,IL,1,5.027702641554968e-06
17171,Scott,IL,1,0.00019569471624266145
17179,Tazewell,IL,1,7.445905496567437e-06
17181,Union,IL,1,5.785697755149271e-05
17183,Vermilion,LA,1,1.2631047113805734e-05
17195,Whiteside,IL,2,3.51376517507335e-05
17197,Will,IL,7,1.020591155557046e-05
17199,Williamson,IL,1,1.4830634157916592e-05
17201,Winnebago,IL,8,2.786019752880048e-05
18003,Allen,IN,4,1.0888442462747916e-05
18005,Bartholomew,IN,1,1.2276265069115372e-05
18013,Brown,IN,1,6.669334400426837e-05
18017,Cass,IN,1,2.6259814605708884e-05
18019,Clark,IN,1,8.709359949137337e-06
18021,Clay,IN,1,3.7885963250615644e-05
18029,Dearborn,IN,1,2.0220402386007482e-05
18031,Decatur,IN,1,3.796651353506208e-05
18035,Delaware,IN,4,3.455216080575639e-05
18037,Dubois,IN,1,2.363116478011201e-05
18039,Elkhart,IN,2,9.852459420182762e-06
18043,Floyd,IN,2,2.6142082216848572e-05
18053,Grant,IN,1,1.4819425302686762e-05
18055,Greene,IN,1,3.0848963474827244e-05
18057,Hamilton,IN,5,1.6211238927723812e-05
18059,Hancock,IN,1,1.3809675058345877e-05
18061,Harrison,IN,4,0.00010118385105737125
18069,Huntington,IN,2,5.476751191193384e-05
18081,Johnson,IN,7,4.6991850270538796e-05
18087,LaGrange,IN,1,2.5896001657344107e-05
18089,Lake,IN,5,1.0247833607975275e-05
18097,Marion,IN,14,1.4896104987747953e-05
18099,Marshall,IN,1,2.139815547899771e-05
18105,Monroe,IN,2,1.3865106380028701e-05
18109,Morgan,IN,4,5.750513952184477e-05
18113,Noble,IN,1,2.104598547827002e-05
18119,Owen,IN,3,0.00014405070584845865
18127,Porter,IN,5,2.9880359042394254e-05
18137,Ripley,IN,2,7.049203440011279e-05
18147,Spencer,IN,3,0.00014534883720930232
18153,Sullivan,IN,1,4.790648653827728e-05
18157,Tippecanoe,IN,1,5.355526635711723e-06
18163,Vanderburgh,IN,3,1.6528561354019748e-05
18167,Vigo,IN,2,1.859894172021612e-05
18169,Wabash,IN,2,6.277463904582549e-05
18177,Wayne,IN,1,1.4931613211491369e-05
19001,Adair,IA,1,0.00013995801259622114
19015,Boone,IA,1,3.7817191695344705e-05
19027,Carroll,IA,1,4.896440287910689e-05
19049,Dallas,IA,3,3.720653346727685e-05
19073,Greene,IA,1,0.00011180679785330948
19075,Grundy,IA,1,8.061265618702137e-05
19097,Jackson,IA,1,5.163688939378292e-05
19101,Jefferson,IA,1,5.5847202055177036e-05
19103,Johnson,IA,1,6.89926384854736e-06
19111,Lee,IA,1,2.8658222043904397e-05
19113,Linn,IA,1,4.539862260579014e-06
19125,Marion,IA,1,3.0203267993596907e-05
19141,O'Brien,IA,1,7.18081286801666e-05
19153,Polk,IA,9,1.9259411432386627e-05
19163,Scott,IA,4,2.326893655142726e-05
19169,Story,IA,3,3.104433130510369e-05
19177,Van Buren,IA,1,0.00013706140350877192
19183,Washington,IA,1,4.5156920298035674e-05
19193,Woodbury,IA,1,9.756859071927565e-06
20003,Anderson,KS,1,0.00012794268167860799
20005,Atchison,KS,1,6.090875867949811e-05
20015,Butler,KS,1,1.5094567465169286e-05
20037,Crawford,KS,1,2.554996295255372e-05
20059,Franklin,KS,1,3.926341827319486e-05
20091,Johnson,KS,13,2.242601141311473e-05
20097,Kiowa,KS,1,0.0003891050583657588
20121,Miami,KS,3,9.158068258135418e-05
20139,Osage,KS,1,6.303183107469272e-05
20161,Riley,KS,1,1.2955885210857032e-05
20173,Sedgwick,KS,2,3.913258707489781e-06
20175,Seward,KS,1,4.296824646586173e-05
20177,Shawnee,KS,1,5.59631538594989e-06
20191,Sumner,KS,1,4.2704018448135966e-05
20209,Wyandotte,KS,2,1.221881453061424e-05
21001,Adair,KY,2,0.00010437323870159691
21017,Bourbon,KY,3,0.0001487652484379649
21021,Boyle,KY,1,3.357732858773756e-05
21029,Bullitt,KY,1,1.2710194847287009e-05
21037,Campbell,KY,1,1.0854934653293388e-05
21043,Carter,KY,1,3.644447683953497e-05
21049,Clark,KY,1,2.8042624789680313e-05
21051,Clay,KY,1,4.7678077619910363e-05
21059,Daviess,KY,2,2.010353319595919e-05
21067,Fayette,KY,2,6.332741222029074e-06
21073,Franklin,KY,1,1.9972039145196725e-05
21081,Grant,KY,2,8.085381630012937e-05
21085,Grayson,KY,3,0.00011477542275614049
21093,Hardin,KY,4,3.7639265281541705e-05
21101,Henderson,KY,1,2.1577766269635767e-05
21105,Hickman,KY,2,0.0004336513443191674
21111,Jefferson,KY,6,7.843690927202705e-06
21113,Jessamine,KY,1,1.9301665733752824e-05
21115,Johnson,KY,5,0.00021618817018332758
21145,McCracken,KY,2,3.0793865861920304e-05
21151,Madison,KY,1,1.1336326123429919e-05
21161,Mason,KY,1,5.865102639296188e-05
21163,Meade,KY,1,3.606853020739405e-05
21177,Muhlenberg,KY,1,3.200512081933109e-05
21183,Ohio,KY,1,4.1630240206485995e-05
21185,Oldham,KY,1,1.549042691616581e-05
21199,Pulaski,KY,1,1.565876421032852e-05
21205,Rowan,KY,1,4.058112166220274e-05
21213,Simpson,KY,1,5.5862800960840175e-05
21227,Warren,KY,1,8.056589484539405e-06
21231,Wayne,KY,1,4.852249017419574e-05
21235,Whitley,KY,2,5.538785344373979e-05
22003,Allen,LA,3,0.00011704576489407358
22011,Beauregard,LA,2,5.4748022227697024e-05
22015,Bossier,LA,3,2.3894101342848496e-05
22017,Caddo,LA,6,2.3871570948298157e-05
22019,Calcasieu,LA,5,2.5195263290501386e-05
22031,De Soto,LA,1,3.6899007416700494e-05
22033,East Baton Rouge,LA,2,4.489216901003789e-06
22045,Iberia,LA,1,1.3559873621977843e-05
22049,Jackson,LA,1,6.270771932024833e-05
22051,Jefferson,LA,2,4.595852243350376e-06
22055,Lafayette,LA,3,1.2534888773753614e-05
22071,Orleans,LA,1,2.5657999394471215e-06
22073,Ouachita,LA,4,2.5497195308516064e-05
22079,Rapides,LA,3,2.2765214751859158e-05
22093,St. James,LA,1,4.6552767562031564e-05
22101,St. Mary,LA,1,1.8912171873817988e-05
22103,St. Tammany,LA,1,4.017193588559033e-06
22105,Tangipahoa,LA,2,1.553808384350042e-05
22109,Terrebonne,LA,2,1.757206744159484e-05
22117,Washington,LA,2,4.3142499676431255e-05
22127,Winn,LA,1,6.829668078131402e-05
23001,Androscoggin,ME,1,9.334976289160225e-06
23005,Cumberland,ME,6,2.072624772011275e-05
23015,Lincoln,ME,1,2.9599810561212407e-05
23017,Oxford,ME,2,3.4987054789727804e-05
23019,Penobscot,ME,1,6.582021865476637e-06
23021,Piscataquis,ME,1,5.904233335301411e-05
23023,Sagadahoc,ME,2,5.6947608200455584e-05
23027,Waldo,ME,1,2.556237218813906e-05
23029,Washington,ME,1,3.147029204431017e-05
23031,York,ME,2,9.93922165955184e-06
24003,Anne Arundel,MD,6,1.0656682539203271e-05
24005,Baltimore,MD,15,1.812616536138136e-05
24009,Calvert,MD,2,2.210506537573085e-05
24013,Carroll,MD,2,1.1966589282722638e-05
24015,Cecil,MD,3,2.930202574671329e-05
24017,Charles,MD,8,5.139241319500209e-05
24019,Dorchester,MD,1,3.08461087633795e-05
24021,Frederick,MD,4,1.6326463973616433e-05
24023,Garrett,MD,1,3.398355196085095e-05
24025,Harford,MD,3,1.202125357632294e-05
24027,Howard,MD,9,2.8911296928656557e-05
24029,Kent,MD,2,0.0001014455997971088
24031,Montgomery,AK,1,9.682285484123957e-07
24031,Montgomery,DC,1,9.682285484123957e-07
24031,Montgomery,MD,18,1.742811387142312e-05
24031,Montgomery,TX,1,9.682285484123957e-07
24033,Prince George's,MD,15,1.6552692185032616e-05
24035,Queen Anne's,MD,2,4.082965866405357e-05
24039,Somerset,MD,1,3.8930198154708606e-05
24043,Washington,MD,3,2.0125043604261143e-05
24045,Wicomico,MD,1,9.828299605885186e-06
24047,Worcester,MD,2,3.88681592039801e-05
24510,Baltimore City,MD,12,1.9276427178477226e-05
25001,Barnstable,MA,1,4.675584564960234e-06
25003,Berkshire,MA,2,1.5642353235620767e-05
25005,Bristol,MA,6,1.077464295526907e-05
25009,Essex,MA,7,9.010574552850238e-06
25011,Franklin,MA,2,2.8222278666779554e-05
25013,Hampden,CT,1,2.1316825583601392e-06
25013,Hampden,MA,5,1.0658412791800696e-05
25015,Hampshire,MA,4,2.4889707483712797e-05
25017,Middlesex,AR,1,6.307429142341015e-07
25017,Middlesex,MA,27,1.703005868432074e-05
25021,Norfolk,MA,6,8.639283976144057e-06
25023,Plymouth,MA,4,7.855135589459194e-06
25025,Suffolk,MA,12,1.5333680044876572e-05
25025,Suffolk,TX,1,1.277806670406381e-06
25027,Worcester,MA,5,6.1115952852709334e-06
26005,Allegan,MI,2,1.7526640493550196e-05
26009,Antrim,MI,1,4.3412198827870635e-05
26011,Arenac,MI,1,6.532958777030116e-05
26015,Barry,MI,2,3.3655302392892e-05
26017,Bay,MI,1,9.502361336792193e-06
26021,Berrien,MI,3,1.9352091961141e-05
26025,Calhoun,MI,6,4.466711830086282e-05
26027,Cass,MI,1,1.9477231116824433e-05
26041,Delta,MI,1,2.7461211039406836e-05
26045,Eaton,MI,3,2.760880168597749e-05
26049,Genesee,MI,3,7.308855165289759e-06
26055,Grand Traverse,MI,1,1.0924066811592619e-05
26065,Ingham,MI,3,1.0449466380583498e-05
26075,Jackson,MI,4,2.511553144464537e-05
26077,Kalamazoo,MI,4,1.540381090281736e-05
26081,Kent,MI,11,1.726400110489607e-05
26089,Leelanau,MI,1,4.622567373919475e-05
26091,Lenawee,MI,2,2.0327062434572266e-05
26093,Livingston,MI,3,1.602812401493821e-05
26099,Macomb,MI,10,1.1561228264890862e-05
26105,Mason,MI,1,3.479713271626418e-05
26111,Midland,MI,1,1.1952857928330664e-05
26115,Monroe,MI,1,6.6955467918287545e-06
26121,Muskegon,MI,4,2.3195532540432712e-05
26125,Oakland,MI,18,1.4462454664221977e-05
26139,Ottawa,MI,6,2.1363032696121542e-05
26143,Roscommon,MI,1,4.182000669120107e-05
26145,Saginaw,MI,1,5.173171930369106e-06
26147,St. Clair,MI,3,1.878522229179712e-05
26159,Van Buren,MI,1,1.332267519317879e-05
26161,Washtenaw,MI,14,3.8570149459329155e-05
26161,Washtenaw,OH,1,2.755010675666368e-06
26163,Wayne,MI,24,1.3598719907166072e-05
27003,Anoka,MN,3,8.716470642926875e-06
27009,Benton,MN,1,2.53665465983461e-05
27015,Brown,MN,1,3.961965134706815e-05
27019,Carver,MN,1,1.0138902970698571e-05
27037,Dakota,MN,5,1.2073474335415605e-05
27053,Hennepin,MN,24,1.9636720667648502e-05
27057,Hubbard,MN,1,4.8435532306500046e-05
27059,Isanti,MN,1,2.6122619576291112e-05
27067,Kandiyohi,MN,1,2.346151139056378e-05
27079,Le Sueur,MN,2,7.205908845253108e-05
27085,McLeod,MN,1,2.7922041659686156e-05
27095,Mille Lacs,MN,1,3.922491566643132e-05
27107,Norman,MN,1,0.00015103458692040478
27109,Olmsted,MN,1,6.605150696513141e-06
27123,Ramsey,MN,6,1.1180867299876451e-05
27131,Rice,MN,1,1.5308543698237988e-05
27137,St. Louis,MN,1,4.992610935814994e-06
27139,Scott,MN,3,2.1227065924191072e-05
27141,Sherburne,MN,1,1.0939123776185527e-05
27163,Washington,MN,5,1.9969167605217545e-05
28003,Alcorn,MS,1,2.682691275887971e-05
28007,Attala,MS,2,0.00010715242432360032
28017,Chickasaw,MS,1,5.748778384593274e-05
28025,Clay,MS,1,4.9987503124218944e-05
28033,DeSoto,MS,9,5.194175597763042e-05
28035,Forrest,MS,3,3.968621433201487e-05
28037,Franklin,MS,1,0.00012938284383490748
28047,Harrison,MS,3,1.4949619781336894e-05
28049,Hinds,MS,4,1.6378943230582762e-05
28059,Jackson,MS,1,7.074437228518472e-06
28073,Lamar,MS,3,4.920775514221041e-05
28075,Lauderdale,MS,1,1.27635676724358e-05
28081,Lee,MS,5,5.900401227283455e-05
28083,Leflore,MS,1,3.306768956053041e-05
28089,Madison,MS,5,4.8802865704274154e-05
28095,Monroe,MS,1,2.791502665885046e-05
28097,Montgomery,MS,1,9.808729769494851e-05
28101,Newton,MS,1,4.63628355510223e-05
28105,Oktibbeha,MS,2,4.039587962027873e-05
28121,Rankin,MS,7,4.6839347728626204e-05
28127,Simpson,MS,1,3.6806654643159485e-05
28147,Walthall,MS,1,6.848845969454146e-05
28149,Warren,MS,1,2.1061056001347908e-05
28163,Yazoo,MS,1,3.6481704425230744e-05
29035,Carter,MO,1,0.0001592356687898089
29037,Cass/Van Buren,MT,1,9.867869230996951e-06
29043,Christian,MO,3,3.611107767492808e-05
29047,Clay,MO,3,1.275721739574164e-05
29067,Douglas,MO,1,7.487271638215035e-05
29077,Greene,MO,5,1.7402684190009468e-05
29095,Jackson,MO,5,7.280319984623964e-06
29097,Jasper,MO,2,1.687080338765732e-05
29099,Jefferson,MO,4,1.7927894010290612e-05
29101,Johnson,MO,1,1.8692986391505906e-05
29123,Madison,MO,1,8.211528986697323e-05
29139,Montgomery,MO,1,8.641548565502938e-05
29141,Morgan,MO,1,4.9838026414154e-05
29153,Ozark,MO,1,0.00010679196924391286
29167,Polk,MO,1,3.199385717942155e-05
29183,St. Charles,MO,2,5.195102057779925e-06
29187,St. Francois,MO,1,1.5098441840802029e-05
29189,St. Louis,MO,65,6.492799485370724e-05
29223,Wayne,MO,1,7.445461990916536e-05
29225,Webster,MO,1,2.6592915647271565e-05
29510,St. Louis City,MO,4,1.2657827283946711e-05
30003,Big Horn,MT,1,7.512019230769231e-05
30013,Cascade,MT,1,1.2213292948044652e-05
30029,Flathead,MT,2,2.086833126389048e-05
30031,Gallatin,MT,3,2.9737713368093418e-05
30047,Lake,MT,1,3.394778830159215e-05
30057,Madison,MT,1,0.000124595066035385
30081,Ravalli,MT,1,2.430251774083795e-05
30087,Rosebud,MT,1,0.00010698619878035734
30111,Yellowstone,MT,1,6.388592529179897e-06
31025,Cass,NE,2,7.867511112859447e-05
31047,Dawson,NE,1,4.1855014230704836e-05
31055,Douglas,NE,4,7.285589650091343e-06
31067,Gage,NE,1,4.605111673958094e-05
31109,Lancaster,NE,2,6.53389786210862e-06
31153,Sarpy,NE,2,1.1417284627197114e-05
31155,Saunders,WY,1,4.773497541648766e-05
31185,York,NE,1,7.247952453431905e-05
32003,Clark,NV,19,9.061785639168281e-06
