c_fips,county,state,total,per_capita
06059,Orange,CA,25,7.872299958560213e-06
06061,Placer,CA,7,1.7573412932525626e-05
06061,Placer,IL,2,5.02097512357875e-06
06065,Riverside,CA,26,1.0523989433914609e-05
06067,Sacramento,CA,15,9.664587277021865e-06
06071,San Bernardino,CA,18,8.256558803899848e-06
06073,San Diego,CA,31,9.286080165831419e-06
06073,San Diego,PA,1,2.995509730913361e-07
06075,San Francisco,CA,27,3.062790610618355e-05
06077,San Joaquin,CA,1,1.3120811181030456e-06
06079,San Luis Obispo,CA,2,7.0643669797358635e-06
06081,San Mateo,CA,6,7.827043217019122e-06
06083,Santa Barbara,CA,1,2.2396466733408138e-06
06085,Santa Clara,CA,17,8.818104294313048e-06
06087,Santa Cruz,CA,5,1.8300739715899317e-05
06089,Shasta,CA,4,2.2212350066637052e-05
06095,Solano,AZ,1,2.2339230145450726e-06
06095,Solano,CA,2,4.467846029090145e-06
06097,Sonoma,CA,1,2.022915587778353e-06
06099,Stanislaus,CA,1,1.8160026150437657e-06
06107,Tulare,CA,1,2.145025150419889e-06
06111,Ventura,CA,9,1.063822242395444e-05
06113,Yolo,CA,2,9.070294784580499e-06
06115,Yuba,CA,1,1.2711648955102456e-05
08001,Adams,CO,2,3.865324368357682e-06
08005,Arapahoe,CO,6,9.138122724988197e-06
08013,Boulder,CO,2,6.131283032287337e-06
08031,Denver,CO,5,6.875583565155093e-06
08035,Douglas,CO,1,2.847753407336952e-06
08037,Eagle,CO,1,1.813993143105919e-05
08041,El Paso,CO,8,1.1104895454349858e-05
08059,Jefferson,CO,3,5.146848155970086e-06
08069,Larimer,CO,3,8.405739438888873e-06
08093,Park,CO,2,0.0001061289466702043
08101,Pueblo,CO,1,5.937396095568328e-06
08121,Washington,CO,1,0.00020374898125509371
08123,Weld,CO,1,3.0817400737152224e-06
09001,Fairfield,CT,11,1.1660793866846455e-05
09003,Hartford,CT,7,7.849997757143498e-06
09005,Litchfield,CT,1,5.545296756555927e-06
09009,New Haven,CT,9,1.052930832973582e-05
09011,New London,CT,3,1.131196126784462e-05
10003,New Castle,DE,1,1.7896995631343367e-06
11001,District of Columbia,DC,8,1.1335474793446394e-05
12001,Alachua,FL,3,1.1150633913537985e-05
12003,Baker,FL,1,3.423485107839781e-05
12005,Bay,FL,1,5.723934632666495e-06
12009,Brevard,FL,5,8.30644812955401e-06
12011,Broward,FL,27,1.3826456463561142e-05
12013,Calhoun,FL,1,7.089684509039348e-05
12015,Charlotte,FL,2,1.0587052035360753e-05
12017,Citrus,FL,4,2.672778419987037e-05
12019,Clay,FL,2,9.121923631255359e-06
12021,Collier,FL,3,7.794191768294267e-06
12023,Columbia,FL,1,1.3949725190413748e-05
12031,Duval,FL,15,1.5661625363480223e-05
12051,Hendry,FL,3,7.139117605064014e-05
12053,Hernando,FL,4,2.0627062706270627e-05
12055,Highlands,FL,1,9.414334265352426e-06
12057,Hillsborough,FL,17,1.154916411226331e-05
12059,Holmes,FL,1,5.09761941173472e-05
12061,Indian River,FL,3,1.8759027782120145e-05
12069,Lake,FL,12,3.26870379550989e-05
12071,Lee,FL,8,1.0381830757990441e-05
12073,Leon,FL,2,6.812406755182538e-06
12081,Manatee,FL,1,2.4798327600786603e-06
12083,Marion,FL,5,1.367693439721647e-05
12085,Martin,FL,3,1.8633540372670807e-05
12086,Miami-Dade,FL,25,9.201528189801762e-06
12089,Nassau,FL,1,1.1283497884344147e-05
12091,Okaloosa,FL,3,1.4235686017709194e-05
12095,Orange,FL,21,1.5070486819782812e-05
12097,Osceola,FL,2,5.32267379195265e-06
12099,Palm Beach,FL,18,1.2025895762207955e-05
12101,Pasco,FL,8,1.4441814830660694e-05
12103,Pinellas,FL,9,9.23080710074708e-06
12105,Polk,FL,10,1.3797347322003872e-05
12107,Putnam,FL,1,1.3419036244816898e-05
12109,St. Johns,FL,3,1.1334784185709104e-05
12111,St. Lucie,FL,1,3.0460223517120168e-06
12115,Sarasota,FL,7,1.6138626187918162e-05
12117,Seminole,FL,3,6.358276144171792e-06
12119,Sumter,FL,1,7.5517293460202386e-06
12127,Volusia,FL,7,1.2651730395240057e-05
13011,Banks,GA,1,5.199126546740148e-05
13013,Barrow,GA,3,3.604036520903412e-05
13015,Bartow,GA,1,9.281776160686108e-06
13019,Berrien,GA,2,0.00010310872815383823
13035,Butts,GA,1,4.0102662816811036e-05
13049,Charlton,GA,1,7.467144563918757e-05
13051,Chatham,GA,2,6.91013371108731e-06
13053,Chattahoochee,GA,1,9.168423947923352e-05
13057,Cherokee,GA,4,1.5457563192450525e-05
13063,Clayton,GA,1,3.4216577247344794e-06
13067,Cobb,GA,8,1.0524363243135155e-05
13077,Coweta,GA,1,6.733598637119636e-06
13085,Dawson,GA,1,3.830243603493182e-05
13089,DeKalb,FL,1,1.3170077058120866e-06
13089,DeKalb,GA,9,1.185306935230878e-05
13107,Emanuel,GA,1,4.4157908681444845e-05
13113,Fayette,GA,2,1.7479308868127353e-05
13117,Forsyth,GA,3,1.2282396868807625e-05
13121,Fulton,GA,17,1.5978389697886247e-05
13123,Gilmer,GA,2,6.375721253466799e-05
13129,Gordon,GA,1,1.7252385142245916e-05
13135,Gwinnett,GA,7,7.476635514018692e-06
13137,Habersham,GA,6,0.0001323685139428168
13139,Hall,GA,2,9.782773514118989e-06
13151,Henry,GA,2,8.526566650039861e-06
13157,Jackson,GA,1,1.3702947504008113e-05
13159,Jasper,GA,1,7.032843378577959e-05
13169,Jones,GA,2,6.960153123368714e-05
13177,Lee,GA,2,6.668444918644971e-05
13177,Lee,GU,1,3.334222459322486e-05
13187,Lumpkin,GA,2,5.950609937518596e-05
13191,McIntosh,GA,1,6.955070246209486e-05
13207,Monroe,GA,1,3.6260787584306334e-05
13217,Newton,GA,1,8.949026345933563e-06
13225,Peach,GA,2,7.260582298700355e-05
13227,Pickens,GA,1,3.068331748028597e-05
13229,Pierce,GA,1,5.137426149499101e-05
13237,Putnam,GA,1,4.52100004521e-05
13245,Richmond,GA,2,9.875665372954502e-06
13255,Spalding,GA,1,1.4991829452948143e-05
13281,Towns,GA,1,8.307717869901138e-05
13291,Union,GA,1,4.079800905715801e-05
13295,Walker,GA,1,1.4334656899987099e-05
15001,Hawaii,HI,2,9.924917995365063e-06
15003,Honolulu,HI,1,1.0261009293396116e-06
15003,Honolulu,WV,1,1.0261009293396116e-06
16001,Ada,ID,4,8.305872043888227e-06
16015,Boise,ID,1,0.00012769761205465457
16017,Bonner,ID,5,0.00010931590109097269
16027,Canyon,ID,1,4.350682404535151e-06
16039,Elmore,ID,7,0.0002544436770746247
16055,Kootenai,ID,5,3.017556141632015e-05
16079,Shoshone,ID,2,0.0001552553951249806
16085,Valley,ID,2,0.00017556179775280898
17019,Champaign,IL,1,4.768967375494184e-06
17029,Coles,IL,1,1.97546472807728e-05
17031,Cook,IL,35,6.795809043979175e-06
17033,Crawford,IL,1,5.357047195585793e-05
17037,DeKalb,IL,1,9.533161100889444e-06
17039,De Witt,IL,1,6.39467962655071e-05
17043,DuPage,IL,7,7.584614501132817e-06
17055,Franklin,IL,1,2.5994956978346202e-05
17057,Fulton,IL,1,2.9120559114735002e-05
17067,Hancock,IL,1,5.6471651231081995e-05
17077,Jackson,IL,1,1.762114537444934e-05
17087,Johnson,IL,1,8.053475074494645e-05
17097,Lake,IL,4,5.742712139375624e-06
17107,Logan,IL,2,6.988608568034104e-05
17109,McDonough,IL,2,6.738090425173506e-05
17111,McHenry,IL,4,1.2996549416130017e-05
17113,McLean,IL,1,5.830325856912143e-06
17115,Macon,IL,1,9.614552586795374e-06
17119,Madison,IL,1,3.802772982058517e-06
17145,Perry,IL,1,4.7810288774144196e-05
17151,Pope,IL,1,0.00023940627244433804
17161,Rock Island,IL,2,1.4096518864666371e-05
17167,Sangamon,IL,2,1.0273691131749815e-05
17181,Union,IL,1,6.004924037710923e-05
17197,Will,IL,5,7.2385822223316055e-06
17201,Winnebago,IL,1,3.538921053749133e-06
18003,Allen,IN,5,1.3182212449808725e-05
18013,Brown,IN,1,6.626027034190299e-05
18019,Clark,IN,1,8.452942469273554e-06
18025,Crawford,IN,1,9.454476694714947e-05
18029,Dearborn,IN,1,2.0219175866391685e-05
18031,Decatur,IN,1,3.7652020030874655e-05
18041,Fayette,IN,1,4.3286295558826076e-05
18057,Hamilton,IN,2,5.916967199292331e-06
18063,Hendricks,IN,2,1.1743222692603532e-05
18077,Jefferson,IN,1,3.09520861706079e-05
18081,Johnson,IN,1,6.322431354201572e-06
18085,Kosciusko,IN,1,1.2585581957309707e-05
18089,Lake,IN,3,6.1792857981474504e-06
18091,LaPorte,IN,1,9.100174723354689e-06
18097,Marion,IN,6,6.220310974079964e-06
18105,Monroe,IN,3,2.0211411362855468e-05
18127,Porter,IN,1,5.868923463369114e-06
18151,Steuben,IN,1,2.890674683471122e-05
18157,Tippecanoe,IN,1,5.109026628246787e-06
18163,Vanderburgh,IN,2,1.1022259452965264e-05
18167,Vigo,IN,1,9.342476503671593e-06
18173,Warrick,IN,1,1.5873519794279185e-05
19011,Benton,IA,1,3.899395593682979e-05
19033,Cerro Gordo,IA,1,2.3557126030624262e-05
19045,Clinton,IA,1,2.1538262723728704e-05
19049,Dallas,IA,1,1.0700566059944572e-05
19061,Dubuque,IA,1,1.02763305278951e-05
19077,Guthrie,IA,1,9.355412105903265e-05
19113,Linn,IA,1,4.410999267774122e-06
19121,Madison,IA,2,0.00012241400416207614
19153,Polk,IA,2,4.0802919856944965e-06
19155,Pottawattamie,IA,1,1.0728923030706177e-05
19163,Scott,IA,2,1.1564503911693448e-05
19181,Warren,IA,1,1.943030350134069e-05
19187,Webster,IA,1,2.785204991087344e-05
19193,Woodbury,IA,2,1.9397325108867488e-05
20023,Cheyenne,KS,1,0.0003763643206624012
20037,Crawford,KS,1,2.5761244783347932e-05
20091,Johnson,KS,2,3.32004760948272e-06
20121,Miami,KS,1,2.9208166603382307e-05
20169,Saline,KS,2,3.6884036588964295e-05
20173,Sedgwick,KS,1,1.9378267660384233e-06
21017,Bourbon,KY,1,5.053567818880129e-05
21019,Boyd,KY,4,8.562010360032535e-05
21035,Calloway,KY,1,2.564036819568729e-05
21039,Carlisle,KY,1,0.0002100840336134454
21043,Carter,KY,1,3.7317610180244055e-05
21053,Clinton,KY,1,9.786651008025054e-05
21059,Daviess,KY,1,9.851149136546778e-06
21067,Fayette,KY,3,9.28355696390553e-06
21069,Fleming,KY,5,0.0003429120087785474
21071,Floyd,KY,1,2.8098569782798055e-05
21081,Grant,KY,6,0.0002393394231919901
21083,Graves,KY,1,2.6834111522567488e-05
21111,Jefferson,KY,6,7.825164947956133e-06
21117,Kenton,KY,1,5.988095665816357e-06
21137,Lincoln,KY,1,4.073485681697829e-05
21143,Lyon,KY,1,0.0001218026796589525
21173,Montgomery,KY,1,3.551514721028519e-05
21177,Muhlenberg,KY,2,6.531252041016262e-05
21195,Pike,KY,5,8.639159582555809e-05
21209,Scott,KY,2,3.5085257174935096e-05
21221,Trigg,KY,1,6.825472663981981e-05
21223,Trimble,KY,2,0.00023609963404556722
21233,Webster,KY,1,7.726781023025808e-05
22015,Bossier,LA,5,3.935799242752226e-05
22019,Calcasieu,LA,2,9.831101673253505e-06
22031,De Soto,LA,1,3.64126278993555e-05
22033,East Baton Rouge,LA,4,9.089690246080638e-06
22039,Evangeline,LA,1,2.9944602485402005e-05
22045,Iberia,LA,2,2.8640985249892597e-05
22049,Jackson,LA,1,6.351626016260163e-05
22051,Jefferson,LA,2,4.624352301655749e-06
22053,Jefferson Davis,LA,1,3.187962254526906e-05
22061,Lincoln,LA,1,2.1394035342946386e-05
22071,Orleans,LA,1,2.5631561679790026e-06
22073,Ouachita,LA,3,1.9572152741079992e-05
22079,Rapides,LA,5,3.856596322349747e-05
22101,St. Mary,LA,2,4.052849152954527e-05
22103,St. Tammany,LA,1,3.839965593908278e-06
22105,Tangipahoa,LA,2,1.4841419433354606e-05
22115,Vernon,LA,1,2.1084146829998525e-05
22119,Webster,LA,1,2.6082420448617632e-05
23005,Cumberland,ME,3,1.0169388107917547e-05
23011,Kennebec,ME,4,3.2705924678255466e-05
23013,Knox,ME,1,2.5143316906366288e-05
23015,Lincoln,ME,1,2.8873361436738465e-05
23019,Penobscot,ME,3,1.9717643347267134e-05
23023,Sagadahoc,ME,1,2.788933511825078e-05
23027,Waldo,ME,1,2.5179403248143018e-05
23031,York,ME,3,1.4448013638924875e-05
24003,Anne Arundel,MD,4,6.905671973675579e-06
24005,Baltimore,MD,8,9.669192743270846e-06
24013,Carroll,MD,2,1.1873170789625223e-05
24015,Cecil,MD,1,9.722424772738321e-06
24019,Dorchester,MD,1,3.131949011870087e-05
24021,Frederick,MD,1,3.8528667254870985e-06
24023,Garrett,MD,3,0.00010339835941269732
24025,Harford,MD,1,3.914798329164073e-06
24027,Howard,MD,1,3.070404372255826e-06
24031,Montgomery,AL,1,9.517573247243711e-07
24031,Montgomery,MD,6,5.710543948346227e-06
24031,Montgomery,ND,1,9.517573247243711e-07
24031,Montgomery,PA,1,9.517573247243711e-07
24033,Prince George's,MD,3,3.299143212507712e-06
24037,St. Mary's,MD,1,8.809796493700996e-06
24043,Washington,MD,1,6.620368224880668e-06
24045,Wicomico,MD,1,9.651671186866005e-06
24510,Baltimore City,MD,4,6.739793425331514e-06
25001,Barnstable,MA,3,1.4085168317761397e-05
25005,Bristol,MA,1,1.7692319940836883e-06
25009,Essex,MA,10,1.2673725086624911e-05
25013,Hampden,MA,2,4.288422117965916e-06
25015,Hampshire,MA,1,6.2177454455014615e-06
25017,Middlesex,MA,3,1.861389750815754e-06
25021,Norfolk,MA,1,1.4148774362420855e-06
25023,Plymouth,MA,1,1.9186419085114793e-06
25025,Suffolk,MA,2,2.487849962744447e-06
25027,Worcester,MA,1,1.2039170645612564e-06
26005,Allegan,MI,4,3.387505187117318e-05
26011,Arenac,MI,1,6.719075455217362e-05
26021,Berrien,MI,1,6.518862328146492e-06
26025,Calhoun,MI,1,7.4538420829016315e-06
26029,Charlevoix,MI,1,3.82511570975022e-05
26037,Clinton,MI,2,2.512720648281927e-05
26041,Delta,MI,1,2.794545048066175e-05
26045,Eaton,MI,2,1.813762832372039e-05
26049,Genesee,MI,2,4.928378341748539e-06
26055,Grand Traverse,MI,1,1.0742523203850121e-05
26057,Gratiot,MI,1,2.456338581710103e-05
26057,Gratiot,MO,1,2.456338581710103e-05
26065,Ingham,MI,2,6.839804928763432e-06
26069,Iosco,MI,1,3.979782703864369e-05
26075,Jackson,MI,4,2.5235000946312535e-05
26077,Kalamazoo,MI,3,1.1317935910301585e-05
26081,Kent,MI,7,1.0655219916128197e-05
26087,Lapeer,MI,3,3.424383896263997e-05
26091,Lenawee,MI,2,2.0314674304984207e-05
26093,Livingston,MI,1,5.208468970546108e-06
26099,Macomb,MI,1,1.1442014160636726e-06
26109,Menominee,MI,1,4.389815627743635e-05
26115,Monroe,MI,3,1.9933554817275747e-05
26119,Montmorency,MI,1,0.0001072041166380789
26121,Muskegon,MI,1,5.761497067397993e-06
26123,Newaygo,MI,2,4.083299305839118e-05
26125,Oakland,MI,7,5.56622857797173e-06
26135,Oscoda,MI,3,0.00036403349108117945
26137,Otsego,MI,1,4.0538349278417384e-05
26141,Presque Isle,MI,1,7.941550190597205e-05
26145,Saginaw,MI,1,5.2482693831709e-06
26147,St. Clair,MI,7,4.398974410537429e-05
26151,Sanilac,MI,1,2.4289531212047607e-05
26155,Shiawassee,MI,1,1.4679545521270661e-05
26159,Van Buren,MI,6,7.928432680999512e-05
26161,Washtenaw,MI,7,1.9042385630071734e-05
26163,Wayne,MI,14,8.003004556567808e-06
27025,Chisago,MN,1,1.7674402163346824e-05
27037,Dakota,MN,2,4.661776463156815e-06
27053,Hennepin,MN,7,5.529911687310354e-06
27085,McLeod,MN,1,2.786058562950993e-05
27091,Martin,MN,1,5.080526342529086e-05
27093,Meeker,MN,1,4.306261303935923e-05
27097,Morrison,MN,1,2.9952674773857304e-05
27099,Mower,MN,1,2.4961309969547202e-05
27115,Pine,MN,1,3.3807769025322016e-05
27123,Ramsey,MN,2,3.6342425602511987e-06
27137,St. Louis,MN,1,5.0233586175717085e-06
27137,St. Louis,SC,1,5.0233586175717085e-06
28007,Attala,MS,1,5.5023660173874766e-05
28039,George,MS,1,4.0816326530612245e-05
28045,Hancock,MS,1,2.0994289553241517e-05
28047,Harrison,MS,1,4.805843906189927e-06
28049,Hinds,MS,1,4.313319530710835e-06
28059,Jackson,MS,1,6.962963994513185e-06
28071,Lafayette,MS,1,1.851200503526537e-05
28085,Lincoln,MS,1,2.928000468480075e-05
28089,Madison,MS,1,9.409816320385426e-06
28095,Monroe,MS,1,2.836718484057642e-05
28105,Oktibbeha,MS,1,2.016657591707504e-05
28109,Pearl River,MS,1,1.800666246511209e-05
28111,Perry,MS,1,8.352125615969264e-05
28121,Rankin,MS,3,1.932105802113724e-05
28127,Simpson,MS,1,3.751219146222522e-05
28145,Union,MS,1,3.47041471455839e-05
28147,Walthall,MS,1,6.999860002799944e-05
29001,Adair,MO,1,3.9458627628931066e-05
29019,Boone,MO,3,1.6623906285498965e-05
29021,Buchanan,MO,3,3.433908703813928e-05
29043,Christian,MO,1,1.1287318697443422e-05
29047,Clay,MO,1,4.0008321730920035e-06
29051,Cole,MO,2,2.6060329663170237e-05
29067,Douglas,MO,1,7.584376185058778e-05
29083,Henry/Rives,MO,1,4.5821114369501466e-05
29093,Iron,MO,1,9.876543209876543e-05
29095,Jackson,MO,1,1.4224528492441796e-06
29099,Jefferson,MO,2,8.885690040474319e-06
29113,Lincoln,MO,1,1.694541880602579e-05
29119,McDonald,MO,1,4.37885886937864e-05
29125,Maries,MO,1,0.00011498217776244682
29161,Phelps,MO,1,2.2435106454580127e-05
29183,St. Charles,MO,4,9.949704245041316e-06
29185,St. Clair,MO,1,0.00010641694157709908
29189,St. Louis,MO,4,4.023315111068643e-06
29201,Scott,MO,1,2.612330198537095e-05
29207,Stoddard,MO,1,3.445305770887166e-05
29209,Stone,MO,1,3.129694541812719e-05
29215,Texas,MO,1,3.937317899047169e-05
29217,Vernon,MO,1,4.863103632738414e-05
29510,St. Louis City,MO,1,3.326945597785585e-06
30013,Cascade,MT,1,1.2290145761128727e-05
30021,Dawson,MT,1,0.00011610356437942645
30029,Flathead,MT,2,1.9266709053426584e-05
30031,Gallatin,MT,1,8.738661586591398e-06
30049,Lewis and Clark,MT,1,1.4402580942504897e-05
30089,Sanders,MT,2,0.0001651118632873772
30111,Yellowstone,MT,1,6.199628022318661e-06
31021,Burt,NE,1,0.00015482272797646694
31055,Douglas,NE,5,8.751555589005945e-06
31101,Keith,NE,1,0.00012447099825740602
31109,Lancaster,NE,1,3.133912062427528e-06
31153,Sarpy,NE,1,5.341994487061689e-06
31155,Saunders,WI,1,4.6343498007229584e-05
32003,Clark,NV,25,1.1029176583734611e-05
32005,Douglas,NV,1,2.0447806972702178e-05
32007,Elko,NV,1,1.8947288642995187e-05
32009,Esmeralda,TN,1,0.001145475372279496
32019,Lyon,NV,1,1.7388280299078422e-05
32021,Mineral,NV,1,0.00022197558268590456
32510,Carson City,NV,1,1.7883968810358395e-05
33003,Carroll,NH,1,2.0445716622367612e-05
33009,Grafton,MA,1,1.1125203034955388e-05
33011,Hillsborough,NJ,2,4.795875547029554e-06
33015,Rockingham,NH,1,3.228211990224974e-06
33017,Strafford,NH,1,7.655033567322193e-06
33019,Sullivan,NH,2,4.6354239095165254e-05
34001,Atlantic,NJ,2,7.585239124663405e-06
34001,Atlantic,NY,1,3.7926195623317027e-06
34003,Bergen,MI,1,1.0727288720685002e-06
34003,Bergen,NJ,5,5.363644360342501e-06
34005,Burlington,NJ,3,6.73628996584701e-06
34007,Camden,NJ,2,3.948893421341005e-06
34013,Essex,NJ,3,3.7548108514033606e-06
34015,Gloucester,NJ,3,1.028679586882278e-05
34017,Hudson,NJ,5,7.436149502298514e-06
34019,Hunterdon,NJ,4,3.216183837068127e-05
34021,Mercer,NJ,1,2.7216068366763737e-06
34023,Middlesex,NJ,7,8.484210883545722e-06
34025,Monmouth,NJ,6,9.696264514095945e-06
34027,Morris,NJ,5,1.0165804267604631e-05
34029,Ocean,NJ,4,6.587767175132496e-06
34039,Union,NJ,1,1.7974587528152699e-06
35001,Bernalillo,NM,5,7.362458236455654e-06
35003,Catron,NM,1,0.0002835270768358378
35009,Curry,NM,2,4.085467990358296e-05
35013,Dona Ana,NM,3,1.3749169321020189e-05
35025,Lea,NM,1,1.4070634585619811e-05
35027,Lincoln,NM,1,5.109339873288371e-05
35031,McKinley,NM,1,1.4012078411590791e-05
35043,Sandoval,NM,1,6.814402922015973e-06
35045,San Juan,NM,1,8.067248584197874e-06
35049,Santa Fe,NM,2,1.3301586879314703e-05
35057,Torrance,NM,1,6.467886941336265e-05
36001,Albany,NY,2,6.546516271366193e-06
36005,Bronx,NY,8,5.64092547843862e-06
36007,Broome,NY,3,1.5749023560539246e-05
36009,Cattaraugus,NY,1,1.3137669640159229e-05
36015,Chemung,NY,1,1.1982361963190184e-05
36027,Dutchess,NY,4,1.3595361262737154e-05
36029,Erie,NY,7,7.619445696210523e-06
36031,Essex,NY,3,8.133387555917039e-05
36035,Fulton,NY,2,3.746511061573909e-05
36039,Greene,NY,1,2.1191828430957024e-05
36041,Hamilton,NY,2,0.0004528985507246377
36047,Kings,NY,15,5.85959702379348e-06
36049,Lewis,NY,1,3.8028597505324e-05
36051,Livingston,NY,2,3.1789426836634136e-05
36053,Madison,NY,2,2.8192441606405324e-05
36055,Monroe,NY,6,8.08876066705313e-06
36059,Nassau,NY,6,4.421765699479116e-06
36061,New York,NY,23,1.4121640124123076e-05
36063,Niagara,NY,2,9.556529259703461e-06
36065,Oneida,NY,4,1.7492379882013898e-05
36067,Onondaga,NY,2,4.342841260466247e-06
36069,Ontario,NY,2,1.8218752562012077e-05
36071,Orange,AL,1,2.597807450511768e-06
36071,Orange,NY,5,1.298903725255884e-05
36077,Otsego,NY,1,1.6808700183214833e-05
36081,Queens,NY,15,6.655255122549868e-06
36083,Rensselaer,NY,3,1.8901924215885176e-05
36085,Richmond,NY,2,4.20041878175254e-06
36087,Rockland,NY,3,9.208414034850777e-06
36091,Saratoga,NY,1,4.3504174225516935e-06
36093,Schenectady,NY,1,6.4391914951158735e-06
36103,Suffolk,NY,10,6.772310190769206e-06
36105,Sullivan,AL,1,1.3256973167886307e-05
36109,Tompkins,NY,1,9.786651008025054e-06
36111,Ulster,NY,2,1.1262973537643673e-05
36119,Westchester,NY,3,3.1007559643040975e-06
36121,Wyoming,NY,1,2.508843673950676e-05
37015,Bertie,NC,1,5.277880403230063e-05
37017,Bladen,NC,1,3.0560479188313675e-05
37021,Buncombe,NC,4,1.5314463362060716e-05
37025,Cabarrus,NC,3,1.3859821762692132e-05
37029,Camden,NC,1,9.202171712524156e-05
37035,Catawba,NC,2,1.253517684000727e-05
37037,Chatham,NC,1,1.3428226131328051e-05
37039,Cherokee,NC,1,3.4950370473927024e-05
37043,Clay,NC,2,0.0001780785326328911
37049,Craven,NC,1,9.790579504400866e-06
37051,Cumberland,NC,2,5.961091952823918e-06
37053,Currituck,NC,3,0.00010805748658286208
37061,Duplin,NC,1,1.7023884509967483e-05
37063,Durham,NC,7,2.1773752052953766e-05
37065,Edgecombe,NC,1,1.9428038545228472e-05
37067,Forsyth,NC,4,1.0463124027256438e-05
37069,Franklin,NC,2,2.8700581186769032e-05
37071,Gaston,NC,2,8.907535329512001e-06
37075,Graham,NC,1,0.00011846937566639024
37081,Guilford,NC,5,9.307970974023314e-06
37085,Harnett,NC,1,7.354238983350003e-06
37089,Henderson,NC,2,1.7033308635035814e-05
37099,Jackson,NC,1,2.275934271018253e-05
37101,Johnston,NC,2,9.553881503207715e-06
37105,Lee,NC,1,1.618673011864873e-05
37107,Lenoir,NC,4,7.149368174587571e-05
37113,Macon,NC,1,2.788777957499024e-05
37115,Madison,NC,1,4.5966444495518273e-05
37119,Mecklenburg,NC,12,1.080734467143871e-05
37125,Moore,NC,5,4.956383822363204e-05
37127,Nash,NC,1,1.0604678784279624e-05
37129,New Hanover,NC,2,8.529766753528124e-06
37145,Person,NC,3,7.596859964547987e-05
37147,Pitt,NC,10,5.532748337409125e-05
37151,Randolph,NC,1,6.960540694801172e-06
37163,Sampson,NC,1,1.574034723205994e-05
37179,Union,NC,1,4.169116022329785e-06
37183,Wake,NC,26,2.3386321340647856e-05
37185,Warren,NC,1,5.068166844052506e-05
37197,Yadkin,NC,1,2.65484376244458e-05
38059,Morton,ND,1,3.188368830506313e-05
38099,Walsh,ND,1,9.3976130062964e-05
39009,Athens,OH,2,3.061521269919023e-05
39017,Butler,OH,1,2.6100528796713423e-06
39023,Clark,OH,1,7.458067018190225e-06
39027,Clinton,OH,1,2.3827678231033168e-05
39031,Coshocton,OH,1,2.73224043715847e-05
