c_fips,county,state,total,per_capita
01001,Autauga,AL,1,1.8226888305628465e-05
01003,Baldwin,AL,4,1.9710356313966267e-05
01003,Baldwin,FL,3,1.47827672354747e-05
01009,Blount,AL,2,3.47668880158537e-05
01015,Calhoun,AL,1,8.660333076410118e-06
01033,Colbert,AL,1,1.83766102504732e-05
01041,Crenshaw,AL,1,7.220216606498195e-05
01043,Cullman,AL,2,2.446154034319541e-05
01051,Elmore,AL,4,4.946087644673064e-05
01055,Etowah,AL,5,4.854463193460067e-05
01069,Houston,AL,1,9.59140610013428e-06
01073,Jefferson,AL,6,9.084646190883557e-06
01077,Lauderdale,AL,5,5.407802377269925e-05
01081,Lee,AL,1,6.371293500006371e-06
01083,Limestone,AL,3,3.2763610549882595e-05
01089,Madison,AL,11,3.1163503571054206e-05
01093,Marion,AL,1,3.32016335203692e-05
01097,Mobile,AL,6,1.447659857839802e-05
01099,Monroe,AL,1,4.6046875719482436e-05
01101,Montgomery,AL,3,1.3199635690054954e-05
01103,Morgan,AL,1,8.385252018749423e-06
01111,Randolph,AL,1,4.4259537930424005e-05
01115,St. Clair,AL,3,3.466364707785455e-05
01117,Shelby,AL,2,9.571255605166563e-06
01125,Tuscaloosa,AL,7,3.418519585675426e-05
01125,Tuscaloosa,VA,1,4.883599408107752e-06
02016,Aleutians West,AK,1,0.0001729804532087874
02020,Anchorage,AK,5,1.6804067928764197e-05
02090,Fairbanks North Star,AK,1,1.0036532980047373e-05
02100,Haines,AK,1,0.000397456279809221
02110,Juneau,AK,1,3.066073892380806e-05
02130,Ketchikan Gateway,AK,1,7.298204641658152e-05
02170,Matanuska-Susitna,AK,2,1.9789831984326454e-05
04001,Apache,AZ,2,2.8164253928913422e-05
04003,Cochise,AZ,2,1.5816027962737437e-05
04005,Coconino,AZ,3,2.1588635742145336e-05
04007,Gila,AZ,4,7.550303899731964e-05
04012,La Paz,AZ,1,4.88615264340858e-05
04013,Maricopa,AZ,41,9.825289576446145e-06
04015,Mohave,AZ,3,1.4664620137456373e-05
04017,Navajo,AZ,2,1.8580798602723944e-05
04019,Pima,AZ,23,2.2792519693232504e-05
04021,Pinal,AZ,6,1.4792388822871005e-05
04025,Yavapai,AZ,2,9.057765902040262e-06
04027,Yuma,AZ,1,4.8736268556334256e-06
05003,Ashley,AR,1,4.7989250407908626e-05
05005,Baxter,AR,2,4.861685060041811e-05
05007,Benton,AR,1,3.974704977523044e-06
05009,Boone,AR,1,2.694038093698645e-05
05015,Carroll,AR,1,3.602954422626554e-05
05027,Columbia,AR,1,4.146796599626788e-05
05031,Craighead,AR,2,1.9146634500320705e-05
05045,Faulkner,AR,1,8.24803490568372e-06
05047,Franklin,AR,5,0.00028170601160628766
05051,Garland,AR,1,1.0223485390639376e-05
05053,Grant,AR,1,5.5506216696269984e-05
05055,Greene,AR,1,2.257336343115124e-05
05065,Izard,AR,2,0.00014829094683769555
05069,Jefferson,AR,1,1.3913624220837043e-05
05071,Johnson,AR,1,3.832298612707902e-05
05089,Marion,AR,1,6.167129201356769e-05
05095,Monroe,AR,1,0.00013419216317767042
05113,Polk,AR,1,4.951965930474398e-05
05119,Pulaski,AR,9,2.286724800292701e-05
05125,Saline,AR,4,3.4367213678151045e-05
05143,Washington,AR,2,8.91130577363501e-06
05145,White,AR,1,1.2671862130140023e-05
06001,Alameda,CA,44,2.691892143223345e-05
06005,Amador,CA,1,2.700440171747995e-05
06005,Amador,IN,2,5.40088034349599e-05
06007,Butte,CA,8,3.5613962453980086e-05
06009,Calaveras,CA,3,6.67185588791282e-05
06011,Colusa,CA,1,4.710093730865244e-05
06013,Contra Costa,CA,26,2.3123340789128473e-05
06017,El Dorado,CA,3,1.6254083838564438e-05
06019,Fresno,CA,15,1.547208423415246e-05
06023,Humboldt,CA,4,2.960725970007846e-05
06025,Imperial,CA,1,5.588559101806781e-06
06029,Kern,CA,3,3.4245363463165116e-06
06033,Lake,CA,1,1.556178026766262e-05
06035,Lassen,CA,1,3.199385717942155e-05
06037,Los Angeles,CA,130,1.2889899633292271e-05
06041,Marin,CA,8,3.066120897146974e-05
06043,Mariposa,CA,1,5.6747247758483716e-05
06045,Mendocino,CA,1,1.1480133628755439e-05
06047,Merced,CA,2,7.508832263950472e-06
06053,Monterey,CA,10,2.322599825340493e-05
06055,Napa,CA,2,1.4198293365137511e-05
06057,Nevada,CA,2,2.026835299363574e-05
06059,Orange,CA,32,1.0161052685058173e-05
06061,Placer,CA,4,1.0728433836407477e-05
06063,Plumas,CA,1,5.426819341184132e-05
06065,Riverside,CA,17,7.246945199452983e-06
06067,Sacramento,CA,28,1.8745723631796497e-05
06069,San Benito,CA,1,1.7177408272639825e-05
06071,San Bernardino,CA,18,8.508984778844395e-06
06073,San Diego,CA,46,1.4020756816069007e-05
06073,San Diego,PA,1,3.0479906121889143e-07
06075,San Francisco,CA,29,3.3603318617397246e-05
06077,San Joaquin,CA,7,9.691653132965327e-06
06079,San Luis Obispo,CA,5,1.78522334929323e-05
06081,San Mateo,CA,16,2.0913529092679612e-05
06083,Santa Barbara,CA,5,1.1306359374894003e-05
06085,Santa Clara,CA,53,2.7657681399165573e-05
06087,Santa Cruz,CA,18,6.581280644087999e-05
06089,Shasta,CA,2,1.1216169229561336e-05
06095,Solano,CA,7,1.6151025936240363e-05
06097,Sonoma,CA,15,2.9948309218289234e-05
06099,Stanislaus,CA,9,1.6878871591171225e-05
06101,Sutter,CA,1,1.0495161730442266e-05
06103,Tehama,CA,2,3.1666613888976855e-05
06107,Tulare,CA,5,1.0937065935195697e-05
06109,Tuolumne,CA,2,3.730299356523361e-05
06111,Ventura,CA,15,1.7734647115991685e-05
06113,Yolo,CA,2,9.432316058046473e-06
06115,Yuba,CA,2,2.7010601661152002e-05
08001,Adams,CO,13,2.650664807123356e-05
08005,Arapahoe,CO,20,3.169652479302169e-05
08013,Boulder,CO,8,2.515509689428885e-05
08014,Broomfield,CO,2,3.0832793759442546e-05
08031,Denver,CO,16,2.3416290420541942e-05
08035,Douglas,CO,8,2.4842791708718268e-05
08037,Eagle,CO,1,1.85649308456326e-05
08041,El Paso,CO,15,2.2255159858813266e-05
08059,Jefferson,CO,25,4.425656059254224e-05
08067,La Plata,CO,1,1.8285881470916307e-05
08069,Larimer,CO,11,3.300300327329787e-05
08073,Lincoln,CO,1,0.00018040772145047808
08099,Prowers,CO,1,8.378016085790885e-05
08101,Pueblo,CO,4,2.4538974025495996e-05
08103,Rio Blanco,CO,1,0.00015436863229391788
08107,Routt,CO,1,4.105090311986864e-05
08119,Teller,CO,1,4.275696938600992e-05
08123,Weld,CO,7,2.4491024039689455e-05
09001,Fairfield,CT,4,4.233059560206277e-06
09003,Hartford,CT,7,7.809972218813108e-06
09005,Litchfield,CT,7,3.801827049456339e-05
09009,New Haven,CT,9,1.0462853382873006e-05
09011,New London,CT,1,3.7087035855746267e-06
09013,Tolland,CT,4,2.636192283865185e-05
09015,Windham,CT,1,8.584648930781975e-06
10001,Kent,DE,4,2.310429277759808e-05
10003,New Castle,DE,8,1.4453791229439481e-05
10005,Sussex,DE,9,4.193145604651596e-05
11001,District of Columbia,DC,24,3.553449807521469e-05
12001,Alachua,FL,5,1.9301144171826506e-05
12005,Bay,FL,3,1.6530018513620737e-05
12009,Brevard,FL,5,8.837888381004902e-06
12011,Broward,FL,53,2.8116114246912532e-05
12013,Calhoun,FL,1,6.941552131056504e-05
12015,Charlotte,FL,4,2.3204278869023448e-05
12017,Citrus,FL,3,2.138473272648214e-05
12019,Clay,FL,2,9.881813510415432e-06
12021,Collier,FL,5,1.4043326470827798e-05
12023,Columbia,FL,1,1.4658028202046261e-05
12031,Duval,FL,29,3.184790319994553e-05
12033,Escambia,FL,5,1.6164960185703062e-05
12035,Flagler,FL,1,9.575242253629016e-06
12053,Hernando,FL,1,5.621135469364812e-06
12057,Hillsborough,FL,10,7.330985951631621e-06
12061,Indian River,FL,3,2.0348087958001545e-05
12069,Lake,FL,4,1.2301863117169096e-05
12071,Lee,FL,18,2.572736991955909e-05
12073,Leon,FL,8,2.79814203368963e-05
12075,Levy,FL,2,5.0503775157193e-05
12081,Manatee,FL,5,1.3791277292937763e-05
12083,Marion,FL,5,1.4612107007382037e-05
12085,Martin,FL,5,3.214214542392275e-05
12086,Miami-Dade,FL,38,1.4286578999706373e-05
12087,Monroe,FL,3,3.9139964513098844e-05
12091,Okaloosa,FL,4,2.022776462973077e-05
12093,Okeechobee,FL,1,2.5091584282631606e-05
12095,Orange,FL,13,1.0067366167919022e-05
12097,Osceola,FL,6,1.8533619986655795e-05
12099,Palm Beach,FL,35,2.457423384560079e-05
12101,Pasco,FL,4,8.082522555289506e-06
12103,Pinellas,FL,12,1.267079171330222e-05
12105,Polk,FL,6,9.251792149237574e-06
12107,Putnam,FL,2,2.7801331683787654e-05
12109,St. Johns,FL,12,5.3012431415166855e-05
12111,St. Lucie,FL,7,2.3546666128457154e-05
12113,Santa Rosa,FL,7,4.2111342389277246e-05
12115,Sarasota,FL,6,1.482356254678687e-05
12117,Seminole,FL,8,1.78444764653661e-05
12119,Sumter,FL,1,8.541460248044005e-06
12125,Union,FL,1,6.550933508024893e-05
12127,Volusia,FL,7,1.3546726530296286e-05
12129,Wakulla,FL,2,6.344573803254766e-05
12131,Walton,FL,1,1.585640440173786e-05
12133,Washington,FL,1,4.072987943955686e-05
13009,Baldwin,GA,3,6.586313640255549e-05
13011,Banks,GA,1,5.4404004134704314e-05
13013,Barrow,GA,2,2.667413542458555e-05
13015,Bartow,GA,2,1.9599580568975825e-05
13017,Ben Hill,GA,2,0.00011522728582128248
13029,Bryan,GA,3,8.62267187859278e-05
13031,Bulloch,GA,2,2.735379397122381e-05
13039,Camden,GA,1,1.9069776311523867e-05
13045,Carroll,GA,6,5.241960143629708e-05
13047,Catoosa,GA,1,1.5202651342394114e-05
13051,Chatham,GA,18,6.294608667676135e-05
13057,Cherokee,GA,18,7.648866055607256e-05
13059,Clarke,GA,2,1.618633711284305e-05
13063,Clayton,GA,7,2.566735112936345e-05
13067,Cobb,GA,45,6.088881431888419e-05
13069,Coffee,GA,1,2.3262846907204504e-05
13071,Colquitt,GA,1,2.1994457396736023e-05
13073,Columbia,GA,4,2.7809256310963103e-05
13077,Coweta,GA,1,7.2387708567085306e-06
13087,Decatur,GA,1,3.6969943435986544e-05
13089,DeKalb,FL,1,1.3615927367197052e-06
13089,DeKalb,GA,45,6.127167315238674e-05
13097,Douglas,GA,2,1.4268083011706963e-05
