c_fips,county,state,total,per_capita
13197,Marion,GA,1,0.00011963153487259242
13205,Mitchell,GA,1,4.5739377029684854e-05
13211,Morgan,GA,2,0.00010375596596804317
13215,Muscogee,GA,1,5.1080610311132e-06
13223,Paulding,GA,1,5.928842037861586e-06
13245,Richmond,GA,2,9.875665372954502e-06
13247,Rockdale,GA,1,1.100158422812885e-05
13285,Troup,GA,2,2.8603300820914735e-05
13297,Walton,GA,2,2.1143213557028534e-05
13305,Wayne,GA,2,6.682928459250843e-05
13313,Whitfield,GA,1,9.557670986733952e-06
15003,Honolulu,HI,3,3.0783027880188352e-06
15007,Kauai,HI,1,1.383259790021164e-05
15009,Maui,HI,1,5.973109062998381e-06
16001,Ada,ID,4,8.305872043888227e-06
16015,Boise,ID,1,0.00012769761205465457
16021,Boundary,ID,1,8.166598611678236e-05
16037,Custer,ID,1,0.0002317497103128621
16045,Gem,ID,1,5.521201413427562e-05
16055,Kootenai,ID,3,1.810533684979209e-05
16069,Nez Perce,ID,1,2.4747574737675707e-05
16079,Shoshone,ID,3,0.0002328830926874709
17007,Boone,IL,1,1.8676228895861346e-05
17019,Champaign,IL,7,3.338277162845929e-05
17031,Cook,IL,46,8.931634743515488e-06
17037,DeKalb,IL,1,9.533161100889444e-06
17043,DuPage,IL,7,7.584614501132817e-06
17061,Greene,IL,2,0.00015421389467190993
17073,Henry,IL,2,4.088892523460021e-05
17085,Jo Daviess,IL,1,4.709206498704968e-05
17089,Kane,IL,2,3.7565528368547886e-06
17093,Kendall,IL,5,3.876269478254128e-05
17097,Lake,IL,6,8.614068209063436e-06
17099,LaSalle,IL,2,1.8404512786535258e-05
17111,McHenry,IL,1,3.249137354032504e-06
17113,McLean,IL,2,1.1660651713824286e-05
17117,Macoupin,IL,2,4.451765124872012e-05
17119,Madison,IL,2,7.605545964117034e-06
17121,Marion,IL,1,2.6878107781212204e-05
17127,Massac,IL,1,7.261109497531223e-05
17135,Montgomery,IL,3,0.00010558175547265433
17137,Morgan,IL,1,2.9710618575078734e-05
17141,Ogle,IL,1,1.974606559642991e-05
17143,Peoria,IL,2,1.1162022335206693e-05
17159,Richland,IL,1,6.44620640752917e-05
17161,Rock Island,IL,5,3.5241297161665924e-05
17163,St. Clair,IL,1,3.850804433046063e-06
17167,Sangamon,IL,1,5.136845565874908e-06
17183,Vermilion,IL,2,2.63998521608279e-05
17189,Washington,IL,1,7.200979333189313e-05
17197,Will,IL,1,1.4477164444663211e-06
17199,Williamson,IL,1,1.5015691397510398e-05
17201,Winnebago,IL,1,3.538921053749133e-06
18003,Allen,IN,2,5.27288497992349e-06
18005,Bartholomew,IN,2,2.3872330775015218e-05
18011,Boone,IN,2,2.9479828427398553e-05
18019,Clark,IN,1,8.452942469273554e-06
18043,Floyd,IN,1,1.2735284378900181e-05
18051,Gibson,IN,1,2.970973588044802e-05
18057,Hamilton,IN,2,5.916967199292331e-06
18059,Hancock,IN,1,1.2792958755500972e-05
18077,Jefferson,IN,1,3.09520861706079e-05
18079,Jennings,IN,6,0.00021633315305570578
18091,LaPorte,IN,1,9.100174723354689e-06
18095,Madison,IN,1,7.717895484259352e-06
18097,Marion,IN,8,8.293747965439952e-06
18107,Montgomery,IN,1,2.6083781104908968e-05
18127,Porter,IL,1,5.868923463369114e-06
18133,Putnam,IN,2,5.3225463061528635e-05
18137,Ripley,IN,1,3.530574777573789e-05
18141,St. Joseph,IN,2,7.357647907117053e-06
18157,Tippecanoe,IN,1,5.109026628246787e-06
18163,Vanderburgh,IN,2,1.1022259452965264e-05
18167,Vigo,IN,1,9.342476503671593e-06
18177,Wayne,IN,1,1.5178191973772083e-05
19013,Black Hawk,IA,2,1.5240649861310086e-05
19039,Clarke,IA,1,0.00010643959552953698
19059,Dickinson,IA,1,5.794414184725924e-05
19103,Johnson,IA,3,1.984914648670107e-05
19111,Lee,IA,1,2.971150132216181e-05
19153,Polk,IA,7,1.4281021949930737e-05
19163,Scott,IA,1,5.782251955846724e-06
19183,Washington,IA,2,9.105394946505805e-05
19193,Woodbury,IA,1,9.698662554433744e-06
20027,Clay,KS,1,0.00012496875781054737
20055,Finney,KS,1,2.742205281487372e-05
20091,Johnson,KS,2,3.32004760948272e-06
20121,Miami,KS,5,0.00014604083301691153
20125,Montgomery,KS,1,3.141788934619372e-05
20151,Pratt,KS,1,0.00010912265386294194
20161,Riley,KS,1,1.3471279232675934e-05
20169,Saline,KS,1,1.8442018294482148e-05
20173,Sedgwick,KS,1,1.9378267660384233e-06
20173,Sedgwick,TX,1,1.9378267660384233e-06
20177,Shawnee,KS,1,5.653710247349823e-06
20191,Sumner,KS,1,4.3790506218251886e-05
20209,Wyandotte,KS,1,6.044889348300479e-06
21043,Carter,KY,1,3.7317610180244055e-05
21051,Clay,KY,1,5.024873121953671e-05
21067,Fayette,KY,2,6.189037975937021e-06
21071,Floyd,KY,2,5.619713956559611e-05
21073,Franklin,KY,1,1.9611303955600007e-05
21083,Graves,KY,2,5.3668223045134976e-05
21087,Green,KY,1,9.139932364500503e-05
21093,Hardin,KY,1,9.012419113538457e-06
21105,Hickman,KY,1,0.00022831050228310502
21111,Jefferson,KY,6,7.825164947956133e-06
21115,Johnson,KY,1,4.506940688660537e-05
21141,Logan,KY,1,3.6897645930189655e-05
21151,Madison,KY,2,2.1508382892232248e-05
21155,Marion,KY,1,5.1886058216157316e-05
21159,Martin,KY,1,8.932559178204556e-05
21193,Perry,KY,1,3.882288997592981e-05
21195,Pike,KY,4,6.911327666044647e-05
21209,Scott,KY,1,1.7542628587467548e-05
21211,Shelby,KY,1,2.039817232375979e-05
21225,Union,KY,1,6.953619358876295e-05
21227,Warren,KY,2,1.504936190705514e-05
21233,Webster,KY,1,7.726781023025808e-05
22009,Avoyelles,LA,1,2.491032283778398e-05
22011,Beauregard,LA,1,2.666880017068032e-05
22015,Bossier,LA,11,8.658758334054896e-05
22017,Caddo,AL,1,4.163128007859985e-06
22017,Caddo,LA,2,8.32625601571997e-06
22019,Calcasieu,LA,8,3.932440669301402e-05
22031,De Soto,LA,1,3.64126278993555e-05
22033,East Baton Rouge,LA,2,4.544845123040319e-06
22045,Iberia,LA,4,5.728197049978519e-05
22047,Iberville,LA,1,3.0758820091661287e-05
22051,Jefferson,LA,4,9.248704603311498e-06
22055,Lafayette,LA,2,8.183640901837228e-06
22057,Lafourche,LA,1,1.0244432151125862e-05
22061,Lincoln,LA,4,8.557614137178554e-05
22063,Livingston,LA,1,7.1028276356817645e-06
22067,Morehouse,LA,1,4.020262121090295e-05
22079,Rapides,LA,6,4.6279155868196966e-05
22081,Red River,LA,1,0.00011845534233593936
22085,Sabine,LA,3,0.0001256071009881092
22101,St. Mary,LA,1,2.0264245764772636e-05
22103,St. Tammany,LA,1,3.839965593908278e-06
22115,Vernon,LA,46,0.0009698707541799321
22119,Webster,LA,1,2.6082420448617632e-05
23005,Cumberland,ME,1,3.3897960359725156e-06
23011,Kennebec,ME,2,1.6352962339127733e-05
23017,Oxford,ME,1,1.7248814144027597e-05
23019,Penobscot,ME,3,1.9717643347267134e-05
23021,Piscataquis,ME,1,5.957700327673518e-05
23023,Sagadahoc,ME,1,2.788933511825078e-05
23029,Washington,ME,1,3.186844705057522e-05
24001,Allegany,MD,1,1.4201317882299478e-05
24003,Anne Arundel,MD,1,1.7264179934188947e-06
24005,Baltimore,MD,7,8.46054365036199e-06
24009,Calvert,MD,1,1.0807889759524452e-05
24017,Charles,MD,1,6.125311625228933e-06
24025,Harford,MD,2,7.829596658328146e-06
24027,Howard,MD,5,1.535202186127913e-05
24031,Montgomery,AL,2,1.9035146494487421e-06
24031,Montgomery,MD,10,9.517573247243711e-06
24031,Montgomery,NJ,1,9.517573247243711e-07
24031,Montgomery,TX,1,9.517573247243711e-07
24033,Prince George's,MD,5,5.498572020846187e-06
24037,St. Mary's,MD,3,2.6429389481102986e-05
24045,Wicomico,MD,1,9.651671186866005e-06
24510,Baltimore City,MD,8,1.3479586850663028e-05
25001,Barnstable,MA,1,4.695056105920466e-06
25003,Berkshire,MA,1,8.003585606351645e-06
25005,Bristol,MA,2,3.5384639881673766e-06
25009,Essex,MA,1,1.267372508662491e-06
25015,Hampshire,MA,1,6.2177454455014615e-06
25017,Middlesex,MA,3,1.861389750815754e-06
25021,Norfolk,MA,1,1.4148774362420855e-06
25023,Plymouth,MA,3,5.755925725534437e-06
25025,Suffolk,MA,1,1.2439249813722235e-06
25027,Worcester,MA,6,7.223502387367539e-06
26005,Allegan,MI,1,8.468762967793295e-06
26009,Antrim,MI,1,4.287429257417253e-05
26015,Barry,MI,1,1.6246953696181967e-05
26017,Bay,MI,2,1.9393751333320404e-05
26021,Berrien,MI,1,6.518862328146492e-06
26025,Calhoun,MI,1,7.4538420829016315e-06
26031,Cheboygan,MI,1,3.956322202880203e-05
26035,Clare,MI,1,3.231017770597738e-05
26037,Clinton,MI,1,1.2563603241409636e-05
26047,Emmet,MI,1,2.992667963489451e-05
26051,Gladwin,MI,1,3.929427482415812e-05
26055,Grand Traverse,MI,1,1.0742523203850121e-05
26057,Gratiot,MI,1,2.456338581710103e-05
26065,Ingham,MI,6,2.0519414786290294e-05
26067,Ionia,MI,1,1.5456667233411133e-05
26081,Kent,MI,6,9.133045642395598e-06
26087,Lapeer,MI,1,1.1414612987546657e-05
26091,Lenawee,MI,3,3.0472011457476307e-05
26093,Livingston,MI,5,2.604234485273054e-05
26099,Macomb,MI,2,2.288402832127345e-06
26113,Missaukee,MI,1,6.614631565021828e-05
26115,Monroe,MI,4,2.6578073089700997e-05
26117,Montcalm,MI,1,1.5652391685449535e-05
26123,Newaygo,MI,1,2.041649652919559e-05
26125,Oakland,MI,9,7.156579600249367e-06
26139,Ottawa,MI,1,3.4266525031696534e-06
26143,Roscommon,MI,1,4.163370664890295e-05
26157,Tuscola,MI,2,3.828117523207963e-05
26161,Washtenaw,MI,1,2.720340804295962e-06
26163,Wayne,MI,13,7.4313613739558225e-06
26165,Wexford,MI,2,5.9468942344860395e-05
27003,Anoka,MN,1,2.80174044116205e-06
27021,Cass,MN,1,3.358071123946405e-05
27037,Dakota,MN,1,2.3308882315784076e-06
27053,Hennepin,MN,10,7.899873839014791e-06
27085,McLeod,MN,1,2.786058562950993e-05
27087,Mahnomen,MN,1,0.0001809299800977022
27109,Olmsted,MN,1,6.317398747891568e-06
27123,Ramsey,MN,1,1.8171212801255994e-06
27129,Renville,MN,2,0.00013747594171020073
27137,St. Louis,MN,3,1.5070075852715125e-05
27139,Scott,MN,1,6.710823887848711e-06
27143,Sibley,MN,1,6.727211570803902e-05
27145,Stearns,MN,1,6.208288064566196e-06
27171,Wright,MN,1,7.226634484054431e-06
27173,Yellow Medicine,MN,1,0.00010299721907508497
28001,Adams,MS,1,3.25807187306552e-05
28005,Amite,MS,1,8.13206473123526e-05
28031,Covington,MS,1,5.365958360163125e-05
28033,DeSoto,MS,1,5.407012895725756e-06
28039,George,MS,1,4.0816326530612245e-05
28047,Harrison,MS,2,9.611687812379855e-06
28049,Hinds,MS,2,8.62663906142167e-06
28059,Jackson,MS,1,6.962963994513185e-06
28073,Lamar,MS,2,3.15741281593862e-05
28077,Lawrence,MS,1,7.94533608771651e-05
28081,Lee,MS,1,1.1704667821527225e-05
28107,Panola,MS,1,2.924660739354235e-05
28109,Pearl River,MS,2,3.601332493022418e-05
28115,Pontotoc,MS,1,3.108099707838627e-05
28123,Scott,MS,1,3.5556819798037265e-05
28127,Simpson,MS,1,3.751219146222522e-05
28129,Smith,MS,1,6.282985674792661e-05
28131,Stone,MS,3,0.0001636125654450262
28137,Tate,MS,3,0.00010592846297800219
29003,Andrew,MO,1,5.6458897922312554e-05
29009,Barry,MO,1,2.7941546285171422e-05
29015,Benton,MO,1,5.1432392120557526e-05
29019,Boone,MO,1,5.541302095166322e-06
29021,Buchanan,MO,2,2.289272469209285e-05
29043,Christian,MO,2,2.2574637394886845e-05
29047,Clay,MO,2,8.001664346184007e-06
29053,Cooper,MO,1,5.646846236376983e-05
29055,Crawford,MO,1,4.180602006688963e-05
29077,Greene,MO,4,1.3647871273278151e-05
29095,Jackson,MO,5,7.112264246220898e-06
29097,Jasper,MO,1,8.242120532770671e-06
29099,Jefferson,MO,1,4.442845020237159e-06
29113,Lincoln,MO,1,1.694541880602579e-05
29145,Newton,MO,2,3.4343018064427503e-05
29153,Ozark,MO,1,0.00010900370612600828
29165,Platte,MO,2,1.9153785745752647e-05
29183,St. Charles,MO,5,1.2437130306301646e-05
29186,Ste. Genevieve,MO,1,5.588465407399128e-05
29189,St. Louis,MO,4,4.023315111068643e-06
29207,Stoddard,MO,1,3.445305770887166e-05
29209,Stone,MO,6,0.00018778167250876315
29213,Taney,MO,1,1.788013159776856e-05
29510,St. Louis City,MO,2,6.65389119557117e-06
30063,Missoula,MT,1,8.361204013377926e-06
30065,Musselshell,MT,1,0.0002158428663932657
30083,Richland,MT,1,9.256687957048968e-05
30111,Yellowstone,MT,1,6.199628022318661e-06
31055,Douglas,NE,3,5.250933353403567e-06
31141,Platte,NE,1,2.9877502240812668e-05
31155,Saunders,WA,1,4.6343498007229584e-05
32003,Clark,NV,28,1.2352677773782764e-05
32007,Elko,NV,5,9.473644321497593e-05
32007,Elko,OH,1,1.8947288642995187e-05
32019,Lyon,NV,1,1.7388280299078422e-05
32031,Washoe,NV,5,1.060402656096573e-05
33005,Cheshire,NH,1,1.3143195110731419e-05
33007,Coos,NH,1,3.168266641320533e-05
33011,Hillsborough,NC,1,2.397937773514777e-06
33013,Merrimack,NH,4,2.6421649899928002e-05
33019,Sullivan,NH,2,4.6354239095165254e-05
34001,Atlantic,NJ,1,3.7926195623317027e-06
34003,Bergen,NJ,3,3.2181866162055005e-06
34005,Burlington,NJ,1,2.2454299886156698e-06
34007,Camden,NJ,3,5.923340132011507e-06
34009,Cape May,NJ,2,2.172991883875314e-05
34013,Essex,NJ,8,1.0012828937075628e-05
34015,Gloucester,NJ,1,3.4289319562742597e-06
34017,Hudson,NJ,32,4.759135681471049e-05
34019,Hunterdon,NJ,2,1.6080919185340634e-05
34021,Mercer,NJ,2,5.4432136733527475e-06
34023,Middlesex,NJ,7,8.484210883545722e-06
34025,Monmouth,NJ,11,1.7776484942509232e-05
34027,Morris,NJ,9,1.8298447681688338e-05
34029,Ocean,NJ,4,6.587767175132496e-06
34031,Passaic,NJ,7,1.3949058040037782e-05
34033,Salem,NJ,2,3.20589885389116e-05
34035,Somerset,NJ,3,9.120370651863291e-06
34039,Union,NJ,4,7.1898350112610795e-06
35001,Bernalillo,NM,4,5.889966589164523e-06
35013,Dona Ana,NM,2,9.166112880680126e-06
35025,Lea,NM,1,1.4070634585619811e-05
35027,Lincoln,NM,1,5.109339873288371e-05
35043,Sandoval,NM,1,6.814402922015973e-06
35049,Santa Fe,NM,1,6.650793439657351e-06
36001,Albany,NY,4,1.3093032542732386e-05
36003,Allegany,NY,3,6.508862901651082e-05
36005,Bronx,NY,13,9.166503902462757e-06
36009,Cattaraugus,NY,3,3.941300892047769e-05
36021,Columbia,NY,2,3.36354921713392e-05
36023,Cortland,NY,2,4.2033584834282594e-05
36027,Dutchess,NY,4,1.3595361262737154e-05
36029,Erie,NY,3,3.265476726947367e-06
36031,Essex,NY,1,2.71112918530568e-05
36037,Genesee,NY,1,1.7458100558659216e-05
36043,Herkimer,NY,2,3.2616317943867314e-05
36045,Jefferson,NY,2,1.820929766738897e-05
36047,Kings,NY,42,1.6406871666621744e-05
36051,Livingston,NY,3,4.76841402549512e-05
36053,Madison,NY,1,1.4096220803202662e-05
36055,Monroe,NY,5,6.740633889210942e-06
36057,Montgomery,NY,1,2.0316531561731782e-05
36059,Nassau,NY,13,9.580492348871418e-06
36061,New York,NY,27,1.6577577537014046e-05
36063,Niagara,NY,2,9.556529259703461e-06
36065,Oneida,NY,4,1.7492379882013898e-05
36067,Onondaga,NY,4,8.685682520932494e-06
36071,Orange,NY,1,2.597807450511768e-06
36075,Oswego,NY,2,1.7075919538267136e-05
36081,Queens,NY,25,1.1092091870916446e-05
36083,Rensselaer,NY,1,6.300641405295059e-06
36085,Richmond,NY,3,6.300628172628811e-06
36087,Rockland,NY,1,3.0694713449502594e-06
36089,St. Lawrence,NY,1,9.281603861147206e-06
36091,Saratoga,NY,1,4.3504174225516935e-06
36093,Schenectady,NY,1,6.4391914951158735e-06
36095,Schoharie,NY,2,6.451821026484725e-05
36101,Steuben,NY,1,1.048448819970853e-05
36103,Suffolk,NY,9,6.095079171692285e-06
36105,Sullivan,NY,3,3.9770919503658924e-05
36111,Ulster,NY,7,3.9420407381752856e-05
36113,Warren,NY,2,3.1277367696734645e-05
36115,Washington,NY,1,1.633880138553036e-05
36117,Wayne,NY,1,1.112124379990658e-05
36119,Westchester,NY,9,9.302267892912292e-06
36121,Wyoming,NY,1,2.508843673950676e-05
36123,Yates,NY,1,4.013968610765464e-05
37001,Alamance,NC,3,1.7698175318124702e-05
37011,Avery,NC,1,5.695733895312411e-05
37013,Beaufort,NC,2,4.255862450525599e-05
37021,Buncombe,NC,3,1.1485847521545536e-05
37025,Cabarrus,NC,2,9.239881175128088e-06
37035,Catawba,NC,2,1.253517684000727e-05
37037,Chatham,NC,1,1.3428226131328051e-05
37049,Craven,NC,6,5.874347702640519e-05
37051,Cumberland,NC,2,5.961091952823918e-06
37053,Currituck,NC,1,3.601916219428736e-05
37059,Davie,NC,1,2.3339401577743546e-05
37063,Durham,NC,2,6.221072015129647e-06
37065,Edgecombe,NC,1,1.9428038545228472e-05
37067,Forsyth,NC,2,5.231562013628219e-06
37069,Franklin,NC,2,2.8700581186769032e-05
37081,Guilford,NC,3,5.584782584413989e-06
37085,Harnett,NC,2,1.4708477966700006e-05
37087,Haywood,NC,1,1.604698557375997e-05
37089,Henderson,NC,2,1.7033308635035814e-05
37099,Jackson,NC,3,6.827802813054759e-05
37101,Johnston,NC,7,3.343858526122701e-05
37103,Jones,NC,2,0.00021233676611105213
37107,Lenoir,NC,1,1.7873420436468927e-05
37111,McDowell,NC,1,2.1855057260250022e-05
37115,Madison,NC,2,9.193288899103655e-05
