c_fips,county,state,total,per_capita
08079,Mineral,CO,1,0.0013280212483399733
08083,Montezuma,CO,1,3.829656862745098e-05
08097,Pitkin,CO,1,5.563901407667056e-05
08101,Pueblo,CO,1,6.013843868585484e-06
08123,Weld,CO,8,2.6153619824443827e-05
09001,Fairfield,CT,14,1.4845637185352022e-05
09003,Hartford,CT,7,7.838078730141667e-06
09005,Litchfield,CT,1,5.504577055821916e-06
09007,Middlesex,CT,1,6.137153097421168e-06
09009,New Haven,CT,12,1.3990122973180934e-05
09011,New London,CT,2,7.4789001529435085e-06
10001,Kent,DE,2,1.1331508960390711e-05
10003,New Castle,DE,10,1.798638790163604e-05
10005,Sussex,DE,3,1.3372082657300265e-05
11001,District of Columbia,DC,21,3.0219914635936372e-05
12001,Alachua,FL,7,2.628525509840073e-05
12005,Bay,FL,6,3.24787805300537e-05
12009,Brevard,FL,14,2.3818881227148762e-05
12011,Broward,FL,42,2.1710856875828373e-05
12015,Charlotte,FL,7,3.856281883187713e-05
12017,Citrus,FL,5,3.438434824467902e-05
12019,Clay,FL,6,2.8271481614113124e-05
12021,Collier,FL,4,1.0733126183997982e-05
12023,Columbia,FL,1,1.4285918370262432e-05
12031,Duval,FL,39,4.158079521671591e-05
12033,Escambia,FL,1,3.19234857892603e-06
12035,Flagler,FL,2,1.8181983472577025e-05
12039,Gadsden,FL,1,2.1742439066814515e-05
12045,Gulf,FL,1,6.209251785159888e-05
12051,Hendry,FL,1,2.437954068945341e-05
12053,Hernando,FL,9,4.8204644785328646e-05
12055,Highlands,FL,4,3.8516350190655935e-05
12057,Hillsborough,FL,19,1.3317109822700206e-05
12061,Indian River,FL,5,3.241680227695619e-05
12063,Jackson,FL,4,8.283460001242519e-05
12069,Lake,FL,4,1.1579703096412607e-05
12071,Lee,FL,13,1.7567567567567566e-05
12073,Leon,FL,6,2.0621036894471844e-05
12075,Levy,FL,1,2.4828682093554473e-05
12081,Manatee,FL,4,1.0375973396004213e-05
12083,Marion,FL,9,2.5471289611393024e-05
12085,Martin,FL,5,3.130850777390248e-05
12086,Miami-Dade,FL,33,1.2162333988747997e-05
12087,Monroe,FL,5,6.537400468077873e-05
12089,Nassau,FL,1,1.2059089538739825e-05
12091,Okaloosa,FL,3,1.474360864565211e-05
12093,Okeechobee,FL,2,4.845548152634767e-05
12095,Orange,FL,16,1.1800097498305579e-05
12097,Osceola,FL,5,1.4139351795556285e-05
12099,Palm Beach,FL,23,1.5642597922662995e-05
12101,Pasco,FL,5,9.521252387454036e-06
12103,Pinellas,FL,13,1.3425022796721402e-05
12105,Polk,FL,1,1.4590701637660352e-06
12107,Putnam,FL,3,4.088084596097242e-05
12109,St. Johns,FL,9,3.693171326217823e-05
12111,St. Lucie,FL,6,1.915935151981556e-05
12113,Santa Rosa,FL,1,5.745508448770174e-06
12115,Sarasota,FL,11,2.6210446054136486e-05
12117,Seminole,FL,8,1.7286047350805206e-05
12119,Sumter,FL,2,1.6000640025601025e-05
12121,Suwannee,FL,1,2.2663403136614995e-05
12125,Union,FL,1,6.47332988089073e-05
12127,Volusia,FL,7,1.301434552715536e-05
12129,Wakulla,FL,1,3.1201248049921994e-05
12131,Walton,FL,2,2.940268446509166e-05
13009,Baldwin,GA,1,2.2240508862842783e-05
13011,Banks,GA,1,5.368262830148164e-05
13013,Barrow,GA,1,1.2674431868591491e-05
13015,Bartow,GA,1,9.514928923480941e-06
13029,Bryan,GA,2,5.40555150139193e-05
13045,Carroll,GA,1,8.51861316977596e-06
13047,Catoosa,GA,1,1.5038724716144071e-05
13049,Charlton,GA,1,7.8064012490242e-05
13051,Chatham,GA,5,1.7282559477928444e-05
13057,Cherokee,GA,5,2.0180575792188502e-05
13063,Clayton,GA,2,7.037693888466627e-06
13067,Cobb,GA,22,2.9230092646107284e-05
13071,Colquitt,GA,2,4.397537379067722e-05
13073,Columbia,GA,1,6.599396815131097e-06
13077,Coweta,GA,2,1.3971065922474555e-05
13085,Dawson,GA,1,4.0973531098910105e-05
13089,DeKalb,GA,15,1.996868909549826e-05
13097,Douglas,GA,4,2.7898672023211696e-05
13101,Echols,GA,1,0.0002554931016862545
13103,Effingham,GA,1,1.6642811969510367e-05
13105,Elbert,GA,1,5.235053921055387e-05
13111,Fannin,GA,1,3.947576188220433e-05
13113,Fayette,GA,1,8.884703206489387e-06
13115,Floyd,GA,1,1.0256410256410256e-05
13117,Forsyth,GA,3,1.3103870009609505e-05
13119,Franklin,GA,1,4.37368789363191e-05
13121,Fulton,GA,17,1.636286284648362e-05
13125,Glascock,GA,1,0.00032981530343007914
13127,Glynn,GA,1,1.18098612341305e-05
13135,Gwinnett,GA,10,1.0891039506156704e-05
13137,Habersham,GA,1,2.2454249466711576e-05
13143,Haralson,GA,2,6.838074398249453e-05
13145,Harris,GA,2,5.8922310933034795e-05
13151,Henry,GA,5,2.220426144185592e-05
13153,Houston,GA,1,6.527329930418663e-06
13157,Jackson,GA,3,4.434983147064041e-05
13179,Liberty,GA,2,3.2457521219104496e-05
13185,Lowndes,GA,2,1.733042182246716e-05
13187,Lumpkin,GA,2,6.097375080028048e-05
13199,Meriwether,GA,1,4.7571476142904715e-05
13207,Monroe,GA,1,3.681478481758274e-05
13211,Morgan,GA,1,5.442769281010178e-05
13215,Muscogee,GA,2,1.031800078416806e-05
13219,Oconee,GA,1,2.6231572320444888e-05
13221,Oglethorpe,GA,1,6.72314105149926e-05
13223,Paulding,GA,1,6.26923872634146e-06
13227,Pickens,GA,2,6.3409530452427e-05
13233,Polk,GA,2,4.782629489693433e-05
13245,Richmond,GA,2,9.917043927546078e-06
13247,Rockdale,GA,2,2.2261055396636354e-05
13255,Spalding,GA,1,1.5300345787814803e-05
13273,Terrell,GA,1,0.00011500862564692352
13281,Towns,GA,1,8.655760408551892e-05
13289,Twiggs,GA,1,0.00012116806009935781
13293,Upson,GA,1,3.8166482195336056e-05
13295,Walker,GA,1,1.4492963666140088e-05
13297,Walton,GA,2,2.1906764808973012e-05
13303,Washington,GA,1,4.923440500221555e-05
15001,Hawaii,HI,3,1.5001425135387863e-05
15003,Honolulu,HI,7,7.096850721800411e-06
15009,Maui,HI,3,1.805640821927702e-05
16001,Ada,ID,8,1.7522801545511096e-05
16003,Adams,ID,1,0.000242306760358614
16017,Bonner,ID,1,2.2907408255829936e-05
16019,Bonneville,ID,1,8.734539864439941e-06
16021,Boundary,ID,1,8.357709987463435e-05
16027,Canyon,ID,2,9.222624943511422e-06
16029,Caribou,ID,1,0.0001434102968593145
16039,Elmore,ID,1,3.7200996986719245e-05
16041,Franklin,ID,1,7.425558773297691e-05
16049,Idaho,ID,1,6.107616197398156e-05
16055,Kootenai,ID,1,6.356470887363336e-06
16083,Twin Falls,ID,1,1.1713167943401972e-05
17007,Boone,IL,3,5.606114402107899e-05
17017,Cass,IL,1,8.005123278898494e-05
17019,Champaign,IL,1,4.752287038137103e-06
17029,Coles,IL,1,1.94730590228419e-05
17031,Cook,IL,84,1.6151296112671443e-05
17033,Crawford,IL,1,5.270092226613966e-05
17037,DeKalb,IL,1,9.586900459212532e-06
17043,DuPage,IL,20,2.14992502136488e-05
17049,Effingham,IL,1,2.930574685695865e-05
17051,Fayette,IL,1,4.648136097424932e-05
17057,Fulton,IL,1,2.8486782133090245e-05
17073,Henry,IL,1,2.0317357118186065e-05
17089,Kane,IL,8,1.502990951994469e-05
17091,Kankakee,IL,1,9.04649900488511e-06
17093,Kendall,IL,2,1.585389054473968e-05
17095,Knox,IL,1,1.9771833046641754e-05
17097,Lake,IL,12,1.7082458450478664e-05
17099,LaSalle,IL,1,9.12225648136323e-06
17111,McHenry,IL,8,2.5989636632392834e-05
17113,McLean,IL,3,1.7365733933801822e-05
17115,Macon,IL,3,2.8463268152449266e-05
17117,Macoupin,IL,2,4.395121415229096e-05
17119,Madison,IL,2,7.540028124304904e-06
17137,Morgan,IL,1,2.9201343261790042e-05
17143,Peoria,IL,3,1.6436104643199562e-05
17149,Pike,IL,1,6.382435537401073e-05
17157,Randolph,IL,1,3.09626281078738e-05
17161,Rock Island,IL,1,6.952749117000862e-06
17167,Sangamon,IL,4,2.0297150280100673e-05
17171,Scott,IL,1,0.0002006823198876179
17173,Shelby,IL,1,4.592633416000735e-05
17177,Stephenson,IL,2,4.444740760495144e-05
17179,Tazewell,IL,2,1.4982507922001064e-05
17195,Whiteside,IL,1,1.7871503887052094e-05
17197,Will,IL,10,1.4482699691084016e-05
17199,Williamson,IL,4,5.965786216050948e-05
17201,Winnebago,IL,7,2.4588925850337747e-05
17203,Woodford,IL,1,2.585983966899405e-05
18003,Allen,IN,7,1.88312264777805e-05
18019,Clark,IN,1,8.580376678536187e-06
18021,Clay,IN,1,3.821607368059006e-05
18023,Clinton,IN,1,3.106072371486256e-05
18029,Dearborn,IN,1,2.017593414575095e-05
18035,Delaware,IN,2,1.7354181490030022e-05
18039,Elkhart,IN,3,1.4691910634004916e-05
18043,Floyd,IN,2,2.5972002181648184e-05
18047,Franklin,IN,2,8.812902088657794e-05
18051,Gibson,IN,1,2.9655111058390914e-05
18053,Grant,IN,1,1.5081818867355403e-05
18055,Greene,IN,1,3.108292925525301e-05
18057,Hamilton,IN,11,3.406279321097565e-05
18063,Hendricks,IN,2,1.222329515590813e-05
18069,Huntington,IN,1,2.7607531334548064e-05
18075,Jay,IN,1,4.7885840157065554e-05
18079,Jennings,IN,1,3.616374945754376e-05
18081,Johnson,IN,1,6.50110518788194e-06
18083,Knox,IN,2,5.398984990821726e-05
18085,Kosciusko,IN,1,1.2654063219699845e-05
18089,Lake,IN,4,8.254213259980892e-06
18097,Marion,IN,14,1.4728516617448873e-05
18103,Miami,IN,1,2.7883113986169977e-05
18105,Monroe,IN,2,1.3639029446664575e-05
18115,Ohio,IN,2,0.00034164673727365904
18127,Porter,IN,3,1.7804682631532092e-05
18137,Ripley,IN,1,3.517658646404953e-05
18141,St. Joseph,IN,5,1.8514609878655247e-05
18151,Steuben,IN,1,2.908329455560726e-05
18157,Tippecanoe,IN,3,1.5690458632105818e-05
18163,Vanderburgh,IN,1,5.526266343932712e-06
18183,Whitley,IN,1,2.965423165885772e-05
19021,Buena Vista,IA,1,4.9642573471008734e-05
19033,Cerro Gordo,IA,1,2.3256354798948812e-05
19045,Clinton,IA,1,2.133378845415369e-05
19049,Dallas,IA,5,5.733418952389689e-05
19085,Harrison,IA,1,7.088679379031687e-05
19089,Howard,IA,1,0.00010835410120273052
19095,Iowa,IA,1,6.198475175106924e-05
19103,Johnson,IA,4,2.6787209107651096e-05
19125,Marion,IA,1,3.021969719863407e-05
19153,Polk,IA,4,8.324887041688952e-06
19163,Scott,IA,3,1.7396548524772686e-05
19169,Story,IA,1,1.0279816608071712e-05
19181,Warren,IA,1,1.9968848596189943e-05
19193,Woodbury,IA,1,9.79125053851878e-06
20015,Butler,KS,1,1.4959982048021542e-05
20085,Jackson,KS,1,7.500750075007501e-05
20087,Jefferson,KS,1,5.2820621170504965e-05
20089,Jewell,KS,1,0.00035001750087504374
20091,Johnson,KS,49,8.28675556607842e-05
20127,Morris,KS,1,0.00018291567587342235
20137,Norton,KS,1,0.00018446781036709093
20161,Riley,KS,1,1.3517714965462239e-05
20173,Sedgwick,KS,4,7.794596785508286e-06
20177,Shawnee,KS,1,5.616210630363481e-06
20179,Sheridan,KS,1,0.000395882818685669
20201,Washington,KS,1,0.0001825150574922431
20209,Wyandotte,KS,3,1.8172236457140782e-05
21001,Adair,KY,1,5.184839529216571e-05
21015,Boone,KY,2,1.527277170260859e-05
21019,Boyd,KY,1,2.0917001338688085e-05
21033,Caldwell,KY,1,7.895152376440866e-05
21043,Carter,KY,4,0.0001469831704269861
21047,Christian,KY,1,1.4079747690921379e-05
21049,Clark,KY,1,2.785592913451628e-05
21051,Clay,KY,1,4.938027751715965e-05
21059,Daviess,KY,1,9.954111545773982e-06
21061,Edmonson,KY,1,8.179290037624735e-05
21067,Fayette,KY,5,1.55296865488067e-05
21093,Hardin,KY,1,9.24547665054872e-06
21111,Jefferson,KY,3,3.896974389084315e-06
21113,Jessamine,KY,1,1.8776169285942284e-05
21117,Kenton,KY,2,1.2076711269986957e-05
21121,Knox,KY,1,3.180256964762753e-05
21137,Lincoln,KY,8,0.0003265972647479077
21149,McLean,KY,1,0.00010850694444444444
21185,Oldham,KY,2,3.004943131451237e-05
21199,Pulaski,KY,1,1.5548714121342166e-05
21239,Woodford,KY,3,0.00011370096645821489
22003,Allen,LA,2,7.817691435719032e-05
22009,Avoyelles,LA,2,4.8976393378391615e-05
22015,Bossier,LA,1,7.876558574027835e-06
22017,Caddo,LA,3,1.2198345091182629e-05
22019,Calcasieu,LA,1,4.939100886074699e-06
22031,De Soto,LA,1,3.667436828400631e-05
22033,East Baton Rouge,LA,7,1.574764179064185e-05
22051,Jefferson,LA,10,2.2929153501511032e-05
22055,Lafayette,LA,4,1.6545607968364798e-05
22071,Orleans,LA,8,2.043459270025262e-05
22073,Ouachita,LA,1,6.416796606797954e-06
22079,Rapides,LA,2,1.5237746946736456e-05
22105,Tangipahoa,LA,2,1.5111104395064712e-05
22109,Terrebonne,LA,1,8.942704094864205e-06
22117,Washington,LA,1,2.1436686745696584e-05
22119,Webster,LA,1,2.5468622656886714e-05
22127,Winn,LA,1,6.968641114982578e-05
23001,Androscoggin,ME,1,9.311073659903724e-06
23005,Cumberland,ME,3,1.0267608092244192e-05
23009,Hancock,ME,2,3.6671006069051506e-05
23011,Kennebec,ME,3,2.460771205695865e-05
23019,Penobscot,ME,1,6.594348643212766e-06
23027,Waldo,ME,1,2.5143316906366288e-05
23029,Washington,ME,1,3.187352584942946e-05
23031,York,ME,1,4.8951938986303245e-06
24003,Anne Arundel,MD,11,1.925301791055748e-05
24005,Baltimore,MD,13,1.5688262162928637e-05
24009,Calvert,MD,5,5.468365505550391e-05
24013,Carroll,MD,1,5.968474517598047e-06
24017,Charles,MD,1,6.271558482282847e-06
24019,Dorchester,MD,1,3.114779629341224e-05
24021,Frederick,MD,2,7.980145398249155e-06
24025,Harford,MD,2,7.94098261718905e-06
24027,Howard,MD,6,1.8793989682099664e-05
24031,Montgomery,AK,1,9.55272243036543e-07
24031,Montgomery,MD,13,1.2418539159475058e-05
24033,Prince George's,MD,14,1.53896043222803e-05
24035,Queen Anne's,MD,2,4.033396523212197e-05
24037,St. Mary's,MD,1,8.889916168090536e-06
24041,Talbot,MD,5,0.00013501471660410985
24043,Washington,MD,2,1.3318328017100734e-05
24510,Baltimore City,MD,12,1.9656631410314163e-05
25001,Barnstable,MA,6,2.8092386495053397e-05
25003,Berkshire,MA,2,1.5828670470823803e-05
25005,Bristol,MA,3,5.3481560449316415e-06
25007,Dukes,MA,1,5.7766737912310095e-05
25009,Essex,MA,9,1.1472962688650562e-05
25013,Hampden,MA,5,1.069049935322479e-05
25015,Hampshire,MA,1,6.208210979841939e-06
25017,Middlesex,MA,12,7.481562624108213e-06
25021,Norfolk,MA,7,9.991450173351661e-06
25023,Plymouth,MA,2,3.880021960924299e-06
25025,Suffolk,MA,6,7.492451355259576e-06
25027,Worcester,MA,10,1.2110217511616726e-05
26005,Allegan,MI,1,8.593427746459508e-06
26015,Barry,MI,3,4.9438054118189906e-05
26017,Bay,MI,2,1.9222451823730116e-05
26021,Berrien,MI,3,1.9464341326689506e-05
26027,Cass,MI,1,1.942464210096929e-05
26033,Chippewa,MI,1,2.653998248361156e-05
26035,Clare,MI,3,9.815148045149681e-05
26037,Clinton,MI,1,1.2737879907268235e-05
26045,Eaton,MI,1,9.136091214734688e-06
26049,Genesee,MI,6,1.4724359981152819e-05
26055,Grand Traverse,MI,2,2.1788628514778138e-05
26065,Ingham,MI,1,3.4244464382332596e-06
26069,Iosco,MI,1,3.979624323463865e-05
26071,Iron,MI,1,9.004952723998198e-05
26075,Jackson,MI,8,5.0453132193512985e-05
26077,Kalamazoo,MI,3,1.140693085118518e-05
26081,Kent,MI,15,2.310258471717816e-05
26087,Lapeer,MI,2,2.269580808424684e-05
26089,Leelanau,MI,1,4.62000462000462e-05
26091,Lenawee,MI,8,8.127851097767889e-05
26093,Livingston,MI,1,5.2667892072955565e-06
26099,Macomb,MI,10,1.1476260208133455e-05
26109,Menominee,MI,2,8.702841477742483e-05
26115,Monroe,MI,1,6.69124584306352e-06
26123,Newaygo,MI,1,2.0695364238410596e-05
26125,Oakland,MI,24,1.910803684029503e-05
26139,Ottawa,MI,1,3.489414860022123e-06
26141,Presque Isle,MI,1,7.848061528802385e-05
26145,Saginaw,MI,1,5.209282942203005e-06
26147,St. Clair,MI,13,8.175843526933116e-05
26155,Shiawassee,MI,2,2.9239766081871346e-05
26159,Van Buren,MI,1,1.327968341234745e-05
26161,Washtenaw,MI,7,1.898011697174945e-05
26163,Wayne,MI,20,1.1381633571721649e-05
27003,Anoka,MN,4,1.1421946699485728e-05
27025,Chisago,MN,1,1.809725464647013e-05
27027,Clay,MN,1,1.5682338550324625e-05
27031,Cook,MN,2,0.00036961744594344855
27035,Crow Wing,MN,1,1.5557422446249105e-05
27037,Dakota,MN,6,1.423426757576189e-05
27053,Hennepin,MN,19,1.5226225651061389e-05
27067,Kandiyohi,MN,1,2.337650194024966e-05
27091,Martin,MN,1,5.033725963958522e-05
27099,Mower,MN,1,2.5142684735876097e-05
27109,Olmsted,MN,1,6.462996115739335e-06
27115,Pine,MN,1,3.429472890016804e-05
27123,Ramsey,MN,9,1.651721644527479e-05
27123,Ramsey,MS,1,1.835246271697199e-06
27137,St. Louis,MN,4,2.0022224669383015e-05
27139,Scott,MN,2,1.3742398735699316e-05
27141,Sherburne,MN,1,1.0584698759473305e-05
27163,Washington,MN,2,7.82889174208499e-06
27165,Watonwan,MN,1,9.145783793671118e-05
27171,Wright,MN,1,7.451287209865504e-06
28019,Choctaw,MS,1,0.00012135922330097087
28033,DeSoto,MS,1,5.586436133068909e-06
28039,George,MS,2,8.350382029977871e-05
28047,Harrison,MS,1,4.878857956929442e-06
28049,Hinds,MS,7,2.9175297692233953e-05
28059,Jackson,MS,1,7.030074659392883e-06
28065,Jefferson Davis,MS,1,8.862105636299185e-05
28073,Lamar,MS,1,1.6250650026001042e-05
28075,Lauderdale,MS,3,3.9313842403910417e-05
28089,Madison,MS,2,1.9123384074045743e-05
28097,Montgomery,MS,1,9.859016070196194e-05
28101,Newton,MS,1,4.673770798280052e-05
28107,Panola,MS,1,2.927571871889455e-05
28109,Pearl River,MS,1,1.809790969143064e-05
28113,Pike,MS,1,2.531004808909137e-05
28121,Rankin,MS,1,6.540051274001988e-06
28133,Sunflower,MS,1,3.825262030449086e-05
28135,Tallahatchie,MS,1,7.095217823187172e-05
28149,Warren,MS,1,2.1421532924896104e-05
28157,Wilkinson,MS,1,0.00011293054771315641
29009,Barry,MO,1,2.806544862619629e-05
29019,Boone,MO,7,3.932319169494191e-05
29023,Butler,MO,1,2.346426392604064e-05
29025,Caldwell,MO,1,0.00011038745998454576
29037,Cass/Van Buren,MO,2,1.9327966601273712e-05
29043,Christian,MO,1,1.1710698894510024e-05
29047,Clay,MO,5,2.0616261282248987e-05
29051,Cole,MO,1,1.304937884956676e-05
29055,Crawford,MO,1,4.148172729912474e-05
29071,Franklin,MO,2,1.935827324202681e-05
29077,Greene,MO,6,2.0724529553179143e-05
29091,Howell,MO,1,2.4953835404501672e-05
29095,Jackson,MO,2,2.8650339793029945e-06
29099,Jefferson,MO,2,8.937788522985758e-06
29107,Lafayette,MO,1,3.069461923324841e-05
29109,Lawrence,MO,1,2.6139690506064407e-05
29149,Oregon,MO,1,9.47597839476926e-05
29159,Pettis,MO,1,2.3559901048415597e-05
29161,Phelps,MO,2,4.489237054162645e-05
29165,Platte,MO,1,9.887187194115146e-06
29167,Polk,MO,1,3.150400100812803e-05
29169,Pulaski,MO,1,1.9281940534495393e-05
29183,St. Charles,MO,3,7.5924379318199076e-06
29189,St. Louis,MO,11,1.1041660183873755e-05
29209,Stone,MO,1,3.1603564882118704e-05
29219,Warren,MO,2,5.8058522991175105e-05
29229,Wright,MO,1,5.4914881933003843e-05
29510,St. Louis City,MO,4,1.2977195822640665e-05
30013,Cascade,MT,1,1.2249947937721265e-05
30029,Flathead,MT,3,2.9972724820413423e-05
30031,Gallatin,MT,1,9.210138520483348e-06
30043,Jefferson,MT,1,8.388558006878618e-05
30063,Missoula,MT,1,8.486514927779759e-06
30067,Park,MT,2,0.00012205541315757354
30081,Ravalli,MT,1,2.3516132066597685e-05
30087,Rosebud,MT,2,0.00021727322107550245
30111,Yellowstone,MT,2,1.255760802682305e-05
31055,Douglas,NE,11,1.961717965591467e-05
31109,Lancaster,NE,7,2.2309192662187832e-05
31111,Lincoln,NE,1,2.835672763363108e-05
31131,Otoe,NE,1,6.2672348959639e-05
31153,Sarpy,NE,5,2.7567043048694426e-05
31155,Saunders,WY,1,4.754659566375048e-05
32001,Churchill,NV,1,4.1630240206485995e-05
32003,Clark,NV,21,9.625808166810671e-06
32005,Douglas,NV,1,2.0820320632937746e-05
32007,Elko,NV,1,1.9099642836678953e-05
32023,Nye,NV,2,4.547831821179253e-05
32031,Washoe,NV,5,1.0949808268857212e-05
33003,Carroll,NH,1,2.0776198786669992e-05
33007,Coos,NH,1,3.185119123455217e-05
33011,Hillsborough,NH,7,1.6940784697147172e-05
33013,Merrimack,NH,2,1.3348461589801775e-05
33015,Rockingham,NH,3,9.782534263326258e-06
34001,Atlantic,NJ,4,1.5066026862725897e-05
34003,Bergen,MI,1,1.072478067823513e-06
34003,Bergen,NJ,9,9.652302610411616e-06
34005,Burlington,NJ,6,1.3464688853481743e-05
34007,Camden,NJ,8,1.5803280761086002e-05
34009,Cape May,NJ,2,2.147558762576641e-05
34013,Essex,NJ,7,8.790115891399374e-06
34015,Gloucester,NJ,6,2.0621320383144132e-05
34017,Hudson,NJ,8,1.1890146932490719e-05
34019,Hunterdon,NJ,2,1.6036949130797357e-05
34021,Mercer,NJ,4,1.0864605288889855e-05
34023,Middlesex,NJ,16,1.9338549101180497e-05
34025,Monmouth,NJ,10,1.60774288975707e-05
34027,Morris,NJ,3,6.073858114674441e-06
34029,Ocean,NJ,8,1.3435803729779116e-05
34035,Somerset,NJ,3,9.075151328148397e-06
34037,Sussex,NJ,2,1.4164606896747098e-05
34039,Union,NJ,9,1.6223875054530247e-05
34041,Warren,NJ,1,9.459395544624698e-06
35001,Bernalillo,NM,10,1.4744847781563928e-05
35013,Dona Ana,NM,6,2.7755419245607703e-05
