c_fips,county,state,total,per_capita
08059,Jefferson,CO,3,5.146848155970086e-06
08069,Larimer,CO,3,8.405739438888873e-06
08077,Mesa,CO,1,6.484663770183516e-06
08087,Morgan,CO,2,6.88041832943443e-05
08123,Weld,CO,5,1.540870036857611e-05
09001,Fairfield,CT,10,1.0600721697133141e-05
09003,Hartford,CT,6,6.728569506122998e-06
09005,Litchfield,CT,5,2.7726483782779636e-05
09007,Middlesex,CT,3,1.846881233224162e-05
09009,New Haven,CT,8,9.359385181987395e-06
09011,New London,CT,3,1.131196126784462e-05
09013,Tolland,CT,1,6.634775512370539e-06
09015,Windham,CT,2,1.7125926940795672e-05
10001,Kent,DE,1,5.531401767836005e-06
10003,New Castle,DE,4,7.158798252537347e-06
10005,Sussex,DE,4,1.707759632831679e-05
11001,District of Columbia,DC,4,5.667737396723197e-06
12001,Alachua,FL,7,2.60181457982553e-05
12005,Bay,FL,2,1.144786926533299e-05
12009,Brevard,FL,4,6.645158503643208e-06
12011,Broward,FL,24,1.229018352316546e-05
12013,Calhoun,FL,1,7.089684509039348e-05
12015,Charlotte,FL,3,1.588057805304113e-05
12017,Citrus,FL,3,2.004583814990278e-05
12021,Collier,FL,4,1.0392255691059022e-05
12023,Columbia,FL,8,0.00011159780152330999
12031,Duval,FL,13,1.3573408648349526e-05
12033,Escambia,FL,4,1.2566129255205519e-05
12035,Flagler,FL,2,1.7379063442271097e-05
12037,Franklin,FL,1,8.247422680412371e-05
12041,Gilchrist,FL,1,5.381552039608223e-05
12051,Hendry,FL,1,2.3797058683546713e-05
12053,Hernando,FL,3,1.547029702970297e-05
12057,Hillsborough,FL,18,1.2228526707102328e-05
12059,Holmes,FL,1,5.09761941173472e-05
12061,Indian River,FL,2,1.250601852141343e-05
12063,Jackson,FL,1,2.1545223423966907e-05
12069,Lake,FL,1,2.7239198295915756e-06
12071,Lee,FL,11,1.4275017292236856e-05
12073,Leon,FL,2,6.812406755182538e-06
12075,Levy,FL,1,2.4094643760691998e-05
12079,Madison,FL,3,0.0001622235440436922
12081,Manatee,FL,5,1.2399163800393301e-05
12083,Marion,FL,4,1.0941547517773176e-05
12085,Martin,FL,2,1.2422360248447205e-05
12085,Martin,ID,1,6.2111801242236025e-06
12086,Miami-Dade,FL,35,1.2882139465722467e-05
12089,Nassau,FL,3,3.385049365303244e-05
12091,Okaloosa,FL,4,1.8980914690278924e-05
12095,Orange,FL,10,7.176422295134673e-06
12097,Osceola,FL,5,1.3306684479881624e-05
12099,Palm Beach,FL,14,9.353474481717298e-06
12101,Pasco,FL,5,9.026134269162935e-06
12103,Pinellas,FL,10,1.0256452334163422e-05
12105,Polk,FL,8,1.1037877857603097e-05
12107,Putnam,FL,3,4.0257108734450694e-05
12109,St. Johns,FL,7,2.6447829766654576e-05
12111,St. Lucie,FL,7,2.132215646198412e-05
12115,Sarasota,FL,8,1.8444144214763614e-05
12117,Seminole,FL,4,8.47770152556239e-06
12119,Sumter,FL,3,2.2655188038060717e-05
12121,Suwannee,FL,1,2.2513902334691673e-05
12125,Union,FL,1,6.562971713591915e-05
12127,Volusia,FL,29,5.24143116374231e-05
12133,Washington,FL,1,3.925725277745064e-05
13011,Banks,GA,1,5.199126546740148e-05
13013,Barrow,GA,2,2.402691013935608e-05
13021,Bibb,GA,1,6.52916250432557e-06
13031,Bulloch,GA,1,1.2561551602853985e-05
13045,Carroll,GA,2,1.666777785185679e-05
13051,Chatham,GA,2,6.91013371108731e-06
13057,Cherokee,GA,3,1.1593172394337894e-05
13063,Clayton,GA,1,3.4216577247344794e-06
13067,Cobb,GA,11,1.4470999459310839e-05
13077,Coweta,GA,2,1.3467197274239272e-05
13085,Dawson,GA,2,7.660487206986364e-05
13089,DeKalb,GA,9,1.185306935230878e-05
13095,Dougherty,GA,2,2.2738642048296874e-05
13097,Douglas,GA,2,1.3666523168173401e-05
13105,Elbert,GA,1,5.209961446285297e-05
13111,Fannin,GA,1,3.81854284405071e-05
13121,Fulton,GA,13,1.2218768592501247e-05
13127,Glynn,GA,2,2.344885804061342e-05
13129,Gordon,GA,1,1.7252385142245916e-05
13131,Grady,GA,1,4.0595948524337274e-05
13135,Gwinnett,GA,9,9.612817089452604e-06
13139,Hall,GA,3,1.4674160271178482e-05
13141,Hancock,GA,1,0.00011824524062906468
13143,Haralson,GA,1,3.356605800214823e-05
13151,Henry,GA,1,4.2632833250199306e-06
13157,Jackson,GA,3,4.110884251202434e-05
13159,Jasper,GA,2,0.00014065686757155918
13177,Lee,GA,1,3.334222459322486e-05
13179,Liberty,GA,1,1.627736632212908e-05
13183,Long,GA,2,0.00010225471649879851
13185,Lowndes,GA,2,1.703490451936017e-05
13187,Lumpkin,GA,1,2.975304968759298e-05
13207,Monroe,GA,1,3.6260787584306334e-05
13215,Muscogee,GA,1,5.1080610311132e-06
13219,Oconee,GA,1,2.4826216484607746e-05
13223,Paulding,GA,4,2.3715368151446342e-05
13225,Peach,GA,1,3.6302911493501776e-05
13235,Pulaski,GA,1,8.979078746520607e-05
13241,Rabun,GA,1,5.835327070082278e-05
13243,Randolph,GA,1,0.00014753614635585718
13245,Richmond,GA,1,4.937832686477251e-06
13247,Rockdale,GA,1,1.100158422812885e-05
13273,Terrell,GA,1,0.00011721955222131051
13291,Union,GA,1,4.079800905715801e-05
13297,Walton,GA,2,2.1143213557028534e-05
13313,Whitfield,GA,1,9.557670986733952e-06
15001,Hawaii,HI,2,9.924917995365063e-06
15003,Honolulu,HI,2,2.052201858679223e-06
15007,Kauai,HI,3,4.149779370063492e-05
16001,Ada,ID,3,6.2294040329161706e-06
16017,Bonner,ID,1,2.1863180218194538e-05
16021,Boundary,ID,1,8.166598611678236e-05
16027,Canyon,ID,1,4.350682404535151e-06
16065,Madison,ID,1,2.5058260455559175e-05
16073,Owyhee,ID,1,8.45809016324114e-05
16079,Shoshone,ID,1,7.76276975624903e-05
16081,Teton,ID,1,8.235875473562839e-05
16083,Twin Falls,ID,1,1.1510393885678768e-05
16085,Valley,ID,1,8.778089887640449e-05
17005,Bond,IL,1,6.0879094119079505e-05
17015,Carroll,IL,1,6.990562740300595e-05
17019,Champaign,IL,2,9.537934750988368e-06
17031,Cook,IL,40,7.766638907404772e-06
17037,DeKalb,IL,1,9.533161100889444e-06
17043,DuPage,IL,10,1.083516357304688e-05
17053,Ford,IL,3,0.00023146362163413317
17073,Henry,IL,1,2.0444462617300105e-05
17077,Jackson,IL,3,5.286343612334802e-05
17081,Jefferson,IL,1,2.653646109754803e-05
17087,Johnson,IL,1,8.053475074494645e-05
17089,Kane,IL,6,1.1269658510564366e-05
17097,Lake,IL,11,1.5792458383282964e-05
17099,LaSalle,IL,1,9.202256393267629e-06
17105,Livingston,IL,2,5.6104129263913826e-05
17111,McHenry,IL,2,6.498274708065008e-06
17113,McLean,IL,2,1.1660651713824286e-05
17115,Macon,IL,1,9.614552586795374e-06
17117,Macoupin,IL,1,2.225882562436006e-05
17139,Moultrie,IL,2,0.00013792152265361008
17143,Peoria,IL,1,5.581011167603347e-06
17155,Putnam,IL,1,0.00017424638438752395
17163,St. Clair,IL,3,1.155241329913819e-05
17167,Sangamon,IL,1,5.136845565874908e-06
17173,Shelby,IL,1,4.622353702505316e-05
17177,Stephenson,IL,1,2.2472920131241854e-05
17179,Tazewell,IL,1,7.587080718951769e-06
17197,Will,IL,3,4.343149333398963e-06
17201,Winnebago,IL,2,7.077842107498266e-06
18003,Allen,IN,4,1.054576995984698e-05
18005,Bartholomew,IN,1,1.1936165387507609e-05
18035,Delaware,IN,1,8.761554299732773e-06
18037,Dubois,IN,1,2.3399475851740923e-05
18039,Elkhart,IN,3,1.4539039744888317e-05
18043,Floyd,IN,1,1.2735284378900181e-05
18047,Franklin,IN,2,8.788118463836892e-05
18057,Hamilton,IN,3,8.875450798938496e-06
18059,Hancock,IN,2,2.5585917511001945e-05
18061,Harrison,IN,2,4.936443292607676e-05
18063,Hendricks,IN,1,5.871611346301766e-06
18065,Henry,IN,1,2.0845493204369216e-05
18069,Huntington,IN,1,2.738225629791895e-05
18073,Jasper,IN,1,2.9795602169119837e-05
18081,Johnson,IN,2,1.2644862708403143e-05
18085,Kosciusko,IN,2,2.5171163914619413e-05
18089,Lake,IN,3,6.1792857981474504e-06
18091,LaPorte,IN,1,9.100174723354689e-06
18093,Lawrence,IN,1,2.2040996253030636e-05
18097,Marion,IN,7,7.257029469759958e-06
18103,Miami,IN,2,5.631264782070053e-05
18113,Noble,IN,1,2.0945040214477212e-05
18123,Perry,IN,1,5.2167562209817936e-05
18127,Porter,IN,2,1.1737846926738228e-05
18141,St. Joseph,IN,2,7.357647907117053e-06
18143,Scott,IN,1,4.188832572362083e-05
18151,Steuben,IN,1,2.890674683471122e-05
18155,Switzerland,IN,3,0.00027904380987815085
18157,Tippecanoe,IN,2,1.0218053256493573e-05
18163,Vanderburgh,IN,1,5.511129726482632e-06
18169,Wabash,IN,2,6.45244547683572e-05
18175,Washington,IN,1,3.5668426309031246e-05
18177,Wayne,IN,1,1.5178191973772083e-05
19015,Boone,IA,1,3.811847221163376e-05
19027,Carroll,IA,1,4.9590875278948676e-05
19033,Cerro Gordo,IA,1,2.3557126030624262e-05
19057,Des Moines,IA,1,2.5662740267405754e-05
19063,Emmet,IA,1,0.00010860121633362293
19103,Johnson,IA,1,6.616382162233691e-06
19153,Polk,IA,5,1.020072996423624e-05
19163,Scott,IA,2,1.1564503911693448e-05
19175,Union,IA,1,8.169267216730659e-05
19187,Webster,IA,1,2.785204991087344e-05
19195,Worth,IA,1,0.00013548299688389108
20037,Crawford,KS,2,5.1522489566695864e-05
20085,Jackson,KS,1,7.592437931819907e-05
20087,Jefferson,KS,1,5.251273433807698e-05
20089,Jewell,KS,1,0.0003473428273706148
20091,Johnson,KS,5,8.3001190237068e-06
20103,Leavenworth,KS,1,1.223121896328188e-05
20121,Miami,KS,2,5.8416333206764614e-05
20169,Saline,KS,1,1.8442018294482148e-05
20173,Sedgwick,KS,7,1.3564787362268963e-05
20209,Wyandotte,KS,1,6.044889348300479e-06
21015,Boone,KY,1,7.486094579318915e-06
21039,Carlisle,KY,1,0.0002100840336134454
21049,Clark,KY,2,5.515263491713317e-05
21067,Fayette,KY,1,3.0945189879685103e-06
21081,Grant,KY,1,3.9889903865331685e-05
21083,Graves,KY,1,2.6834111522567488e-05
21111,Jefferson,KY,1,1.3041941579926888e-06
21113,Jessamine,KY,1,1.8479164741753673e-05
21133,Letcher,KY,1,4.639725328260567e-05
21151,Madison,KY,3,3.226257433834837e-05
21175,Morgan,KY,1,7.51371252535878e-05
21177,Muhlenberg,KY,2,6.531252041016262e-05
21181,Nicholas,KY,1,0.00013757050488375291
21185,Oldham,KY,3,4.491085195886166e-05
21211,Shelby,KY,2,4.079634464751958e-05
21221,Trigg,KY,2,0.00013650945327963962
22009,Avoyelles,LA,3,7.473096851335193e-05
22015,Bossier,LA,2,1.5743196971008902e-05
22017,Caddo,LA,1,4.163128007859985e-06
22019,Calcasieu,LA,2,9.831101673253505e-06
22031,De Soto,LA,1,3.64126278993555e-05
22033,East Baton Rouge,LA,2,4.544845123040319e-06
22037,East Feliciana,LA,1,5.226025607525477e-05
22039,Evangeline,LA,1,2.9944602485402005e-05
22051,Jefferson,LA,2,4.624352301655749e-06
22055,Lafayette,LA,1,4.091820450918614e-06
22063,Livingston,LA,1,7.1028276356817645e-06
22071,Orleans,LA,1,2.5631561679790026e-06
22073,Ouachita,LA,4,2.609620365477332e-05
22075,Plaquemines,LA,1,4.3109022718454976e-05
22085,Sabine,LA,1,4.1869033662703066e-05
22091,St. Helena,LA,1,9.869719699960521e-05
22099,St. Martin,LA,1,1.871572682525126e-05
22101,St. Mary,LA,1,2.0264245764772636e-05
22103,St. Tammany,LA,2,7.679931187816556e-06
22109,Terrebonne,LA,2,1.8105937842315387e-05
22115,Vernon,LA,1,2.1084146829998525e-05
22119,Webster,LA,1,2.6082420448617632e-05
22125,West Feliciana,LA,1,6.423432682425488e-05
23013,Knox,ME,2,5.0286633812732576e-05
23015,Lincoln,VI,1,2.8873361436738465e-05
23029,Washington,ME,1,3.186844705057522e-05
23031,York,ME,4,1.9264018185233166e-05
24001,Allegany,MD,1,1.4201317882299478e-05
24003,Anne Arundel,MD,3,5.179253980256684e-06
24005,Baltimore,MD,14,1.692108730072398e-05
24011,Caroline,MD,1,2.9934742261869124e-05
24015,Cecil,MD,2,1.9444849545476643e-05
24021,Frederick,MD,2,7.705733450974197e-06
24027,Howard,MD,3,9.211213116767478e-06
24031,Montgomery,MD,9,8.565815922519339e-06
24033,Prince George's,MD,6,6.598286425015424e-06
24043,Washington,MD,2,1.3240736449761336e-05
24510,Baltimore City,MD,9,1.5164535206995905e-05
25001,Barnstable,MA,2,9.390112211840932e-06
25005,Bristol,CA,1,1.7692319940836883e-06
25005,Bristol,MA,3,5.307695982251065e-06
25009,Essex,MA,3,3.8021175259874735e-06
25013,Hampden,MA,1,2.144211058982958e-06
25015,Hampshire,MA,1,6.2177454455014615e-06
25017,Middlesex,MA,6,3.722779501631508e-06
25021,Norfolk,MA,3,4.244632308726257e-06
25023,Plymouth,MA,3,5.755925725534437e-06
25025,Suffolk,MA,4,4.975699925488894e-06
25027,Worcester,MA,5,6.019585322806283e-06
26011,Arenac,MI,1,6.719075455217362e-05
26017,Bay,MI,1,9.696875666660202e-06
26021,Berrien,MI,2,1.3037724656292984e-05
26023,Branch,MI,1,2.2979525243008478e-05
26025,Calhoun,MI,1,7.4538420829016315e-06
26031,Cheboygan,MI,2,7.912644405760406e-05
26037,Clinton,MI,2,2.512720648281927e-05
26045,Eaton,MI,2,1.813762832372039e-05
26049,Genesee,MI,1,2.4641891708742697e-06
26059,Hillsdale,MI,2,4.385484047801776e-05
26065,Ingham,MI,2,6.839804928763432e-06
26067,Ionia,MI,1,1.5456667233411133e-05
26075,Jackson,MI,2,1.2617500473156268e-05
26077,Kalamazoo,MI,1,3.772645303433862e-06
26081,Kent,MI,1,1.5221742737325996e-06
26091,Lenawee,MI,2,2.0314674304984207e-05
26093,Livingston,MI,2,1.0416937941092215e-05
26097,Mackinac,MI,1,9.260116677470137e-05
26099,Macomb,MI,4,4.57680566425469e-06
26107,Mecosta,MI,1,2.301337076841645e-05
26111,Midland,MI,1,1.2025590456491414e-05
26115,Monroe,MI,2,1.3289036544850499e-05
26117,Montcalm,MI,1,1.5652391685449535e-05
26121,Muskegon,MI,3,1.7284491202193977e-05
26125,Oakland,MI,9,7.156579600249367e-06
26139,Ottawa,MI,1,3.4266525031696534e-06
26147,St. Clair,MI,2,1.2568498315821226e-05
26155,Shiawassee,MI,1,1.4679545521270661e-05
26159,Van Buren,MI,2,2.6428108936665036e-05
26161,Washtenaw,MI,2,5.440681608591924e-06
26163,Wayne,MI,12,6.859718191343836e-06
27001,Aitkin,MN,1,6.294850812035755e-05
27003,Anoka,MN,3,8.40522132348615e-06
27019,Carver,MN,1,9.51574379811398e-06
27025,Chisago,MN,1,1.7674402163346824e-05
27035,Crow Wing,MN,1,1.5371608638844055e-05
27037,Dakota,MN,4,9.32355292631363e-06
27049,Goodhue,MN,2,4.3159257660768235e-05
27053,Hennepin,MN,8,6.319899071211833e-06
27053,Hennepin,NV,1,7.899873839014791e-07
27103,Nicollet,MN,1,2.917663535041139e-05
27109,Olmsted,MN,1,6.317398747891568e-06
27113,Pennington,MN,1,7.082654578936186e-05
27115,Pine,MN,1,3.3807769025322016e-05
27123,Ramsey,MN,3,5.4513638403767985e-06
27129,Renville,MN,1,6.873797085510036e-05
27131,Rice,MN,1,1.4931613211491369e-05
27137,St. Louis,MN,1,5.0233586175717085e-06
27139,Scott,MN,1,6.710823887848711e-06
27163,Washington,MN,3,1.1431184270690443e-05
27169,Winona,MN,1,1.9808256081134617e-05
27171,Wright,MN,3,2.1679903452163294e-05
28013,Calhoun,MS,2,0.00013926606782257503
28033,DeSoto,MS,1,5.407012895725756e-06
28035,Forrest,MS,2,2.6703339252573535e-05
28047,Harrison,MS,1,4.805843906189927e-06
28059,Jackson,MS,1,6.962963994513185e-06
28075,Lauderdale,MS,3,4.047217537942665e-05
28091,Marion,MS,1,4.069507182680177e-05
28093,Marshall,MS,1,2.8333427778092593e-05
28105,Oktibbeha,MS,1,2.016657591707504e-05
28111,Perry,MS,1,8.352125615969264e-05
28121,Rankin,MS,3,1.932105802113724e-05
28131,Stone,MS,1,5.453752181500873e-05
28141,Tishomingo,MS,1,5.159160088737554e-05
28147,Walthall,MS,1,6.999860002799944e-05
28149,Warren,MS,2,4.407130737533329e-05
28161,Yalobusha,MS,1,8.259002312520647e-05
29003,Andrew,MO,1,5.6458897922312554e-05
29037,Cass/Van Buren,MO,2,1.8907165815844207e-05
29047,Clay,MO,4,1.6003328692368014e-05
29051,Cole,MO,1,1.3030164831585119e-05
29067,Douglas,MO,1,7.584376185058778e-05
29071,Franklin,MO,1,9.618436619311896e-06
29077,Greene,MO,1,3.4119678183195377e-06
29077,Greene,MT,1,3.4119678183195377e-06
29095,Jackson,MO,2,2.844905698488359e-06
29097,Jasper,MO,1,8.242120532770671e-06
29099,Jefferson,MO,3,1.3328535060711476e-05
29101,Johnson,MO,3,5.549184269912323e-05
29109,Lawrence,MO,1,2.6072220049537216e-05
29131,Miller,MO,1,3.90335298021e-05
29159,Pettis,MO,1,2.3618885660974514e-05
29183,St. Charles,MO,1,2.487426061260329e-06
29187,St. Francois,MO,1,1.4877631481068215e-05
29189,St. Louis,MO,1,1.0058287777671608e-06
29209,Stone,MO,2,6.259389083625437e-05
29213,Taney,MO,1,1.788013159776856e-05
29215,Texas,MO,1,3.937317899047169e-05
29217,Vernon,MO,1,4.863103632738414e-05
29219,Warren,MO,1,2.8051277735700862e-05
29225,Webster,MO,1,2.5257627803596685e-05
29510,St. Louis City,MO,3,9.980836793356755e-06
30047,Lake,MT,1,3.283209665769256e-05
30053,Lincoln,MT,1,5.005005005005005e-05
30111,Yellowstone,MT,1,6.199628022318661e-06
31055,Douglas,NE,1,1.7503111178011892e-06
31109,Lancaster,NE,2,6.267824124855056e-06
31153,Sarpy,NE,2,1.0683988974123379e-05
31155,Saunders,NE,1,4.6343498007229584e-05
31155,Saunders,WA,1,4.6343498007229584e-05
32003,Clark,ME,1,4.411670633493845e-07
32003,Clark,NE,1,4.411670633493845e-07
32003,Clark,NV,14,6.176338886891382e-06
32007,Elko,NV,1,1.8947288642995187e-05
32031,Washoe,NV,1,2.120805312193146e-06
33011,Hillsborough,NH,6,1.4387626641088664e-05
33011,Hillsborough,NJ,1,2.397937773514777e-06
33015,Rockingham,NH,1,3.228211990224974e-06
33019,Sullivan,NH,1,2.3177119547582627e-05
34003,Bergen,NJ,10,1.0727288720685002e-05
34005,Burlington,NJ,3,6.73628996584701e-06
34007,Camden,NJ,2,3.948893421341005e-06
34009,Cape May,NJ,1,1.086495941937657e-05
34011,Cumberland,NJ,2,1.3375510777317809e-05
34013,Essex,NJ,5,6.2580180856722675e-06
34017,Hudson,NJ,3,4.461689701379108e-06
34021,Mercer,NJ,1,2.7216068366763737e-06
34023,Middlesex,NJ,6,7.272180757324904e-06
34025,Monmouth,NJ,5,8.080220428413287e-06
34027,Morris,NJ,4,8.132643414083705e-06
34029,Ocean,NJ,7,1.1528592556481869e-05
34031,Passaic,NJ,2,3.985445154296509e-06
34035,Somerset,NJ,2,6.080247101242194e-06
34037,Sussex,NJ,1,7.118045669381015e-06
34039,Union,NJ,2,3.5949175056305398e-06
34041,Warren,NJ,1,9.499653262655913e-06
35001,Bernalillo,NM,6,8.834949883746784e-06
35013,Dona Ana,NM,1,4.583056440340063e-06
35017,Grant,NM,1,3.703978072449811e-05
35035,Otero,NM,1,1.4817009927396652e-05
35039,Rio Arriba,NM,2,5.138614115772976e-05
35043,Sandoval,NM,1,6.814402922015973e-06
35045,San Juan,NM,2,1.613449716839575e-05
35047,San Miguel,NM,1,3.666092312204421e-05
35049,Santa Fe,NM,5,3.3253967198286754e-05
35053,Socorro,NM,1,6.010699044298852e-05
36001,Albany,NY,5,1.636629067841548e-05
36005,Bronx,AK,1,7.051156848048275e-07
36005,Bronx,NY,5,3.5255784240241373e-06
36007,Broome,NY,4,2.0998698080718995e-05
36011,Cayuga,NY,1,1.3058921855411618e-05
36013,Chautauqua,NY,1,7.880034356949796e-06
36021,Columbia,NY,1,1.68177460856696e-05
36023,Cortland,NY,1,2.1016792417141297e-05
36025,Delaware,NY,3,6.797326384955251e-05
36029,Erie,NY,7,7.619445696210523e-06
36031,Essex,NY,9,0.0002440016266775112
36035,Fulton,NY,1,1.8732555307869545e-05
36037,Genesee,NY,1,1.7458100558659216e-05
36039,Greene,NY,2,4.238365686191405e-05
36041,Hamilton,NY,1,0.00022644927536231884
36047,Kings,NY,23,8.984715436483335e-06
36049,Lewis,NY,2,7.6057195010648e-05
36053,Madison,NY,1,1.4096220803202662e-05
36055,Monroe,NY,7,9.436887444895318e-06
36057,Montgomery,NY,1,2.0316531561731782e-05
36059,Nassau,NY,5,3.68480474956593e-06
36061,New York,NY,28,1.7191561890236788e-05
36067,Onondaga,NY,7,1.5199944411631866e-05
36069,Ontario,NY,2,1.8218752562012077e-05
36071,Orange,NY,5,1.298903725255884e-05
36075,Oswego,NY,1,8.537959769133568e-06
36079,Putnam,NY,1,1.017087062652563e-05
36081,Queens,NY,3,1.3310510245099736e-06
36083,Rensselaer,NY,1,6.300641405295059e-06
36085,Richmond,NY,6,1.2601256345257623e-05
36087,Rockland,NY,5,1.5347356724751294e-05
36089,St. Lawrence,NY,1,9.281603861147206e-06
36091,Saratoga,NY,6,2.6102504535310163e-05
36099,Seneca,NY,1,2.9397930385700848e-05
36101,Steuben,NY,1,1.048448819970853e-05
36103,Suffolk,NY,11,7.449541209846126e-06
36105,Sullivan,NY,3,3.9770919503658924e-05
36107,Tioga,NY,2,4.149119349418086e-05
36111,Ulster,NY,5,2.8157433844109182e-05
36113,Warren,NY,3,4.6916051545101964e-05
36119,Westchester,CT,1,1.0335853214346992e-06
36119,Westchester,NY,4,4.134341285738797e-06
37019,Brunswick,NC,1,7.001820473323064e-06
37021,Buncombe,NC,2,7.657231681030358e-06
37027,Caldwell,NC,1,1.2168706953199153e-05
37035,Catawba,NC,1,6.267588420003635e-06
37037,Chatham,NC,1,1.3428226131328051e-05
37045,Cleveland,NC,1,1.0209603152725454e-05
37049,Craven,NC,1,9.790579504400866e-06
37051,Cumberland,NC,1,2.980545976411959e-06
37053,Currituck,NC,1,3.601916219428736e-05
37055,Dare,NC,2,5.4040908968088844e-05
