c_fips,county,state,total,per_capita
29213,Taney,MO,2,3.6297640653357535e-05
29217,Vernon,MO,1,4.87638367386746e-05
29510,St. Louis City,MO,4,1.2977195822640665e-05
30029,Flathead,MT,1,9.990908273471141e-06
30031,Gallatin,MT,2,1.8420277040966695e-05
30047,Lake,MT,1,3.30895734753979e-05
30063,Missoula,MT,2,1.6973029855559517e-05
30081,Ravalli,MT,1,2.3516132066597685e-05
30093,Silver Bow,MT,2,5.745310390393841e-05
30111,Yellowstone,MT,10,6.278804013411525e-05
31025,Cass,NE,1,3.85579332947754e-05
31055,Douglas,NE,105,0.00018725489671554912
31083,Harlan,NE,1,0.00029282576866764275
31109,Lancaster,NE,3,9.56108256950907e-06
31141,Platte,NE,1,3.009238361770636e-05
31153,Sarpy,NE,31,0.00017091566690190544
31155,Saunders,WI,1,4.754659566375048e-05
31159,Seward,NE,1,5.812939603557519e-05
32003,Clark,NV,16,7.333949079474798e-06
32007,Elko,NV,2,3.8199285673357906e-05
32007,Elko,OH,2,3.8199285673357906e-05
32031,Washoe,NV,2,4.379923307542885e-06
32510,Carson City,NV,1,1.8337856671312258e-05
33001,Belknap,NH,1,1.642791431199895e-05
33005,Cheshire,NH,1,1.3164303674157155e-05
33011,Hillsborough,NH,2,4.8402241991849065e-06
33013,Merrimack,NH,5,3.337115397450444e-05
33015,Rockingham,NH,2,6.521689508884171e-06
33017,Strafford,NH,1,7.701727497477685e-06
34001,Atlantic,NJ,7,2.6365547009770317e-05
34003,Bergen,NJ,12,1.2869736813882156e-05
34005,Burlington,NJ,6,1.3464688853481743e-05
34007,Camden,NJ,7,1.382787066595025e-05
34009,Cape May,NJ,2,2.147558762576641e-05
34011,Cumberland,NJ,2,1.3208033125747079e-05
34013,Essex,NJ,9,1.1301577574656338e-05
34015,Gloucester,NJ,2,6.873773461048044e-06
34017,Hudson,NJ,10,1.4862683665613397e-05
34019,Hunterdon,NJ,3,2.4055423696196037e-05
34021,Mercer,NJ,5,1.3580756611112318e-05
34023,Middlesex,NJ,8,9.669274550590248e-06
34025,Monmouth,NJ,8,1.2861943118056561e-05
34027,Morris,NJ,6,1.2147716229348883e-05
34029,Ocean,NJ,7,1.1756328263556725e-05
34035,Somerset,NJ,4,1.2100201770864528e-05
34037,Sussex,NJ,3,2.1246910345120646e-05
34039,Union,NJ,7,1.2618569486856859e-05
35001,Bernalillo,NM,10,1.4744847781563928e-05
35005,Chaves,NM,1,1.5365703749231714e-05
35007,Colfax,NM,1,8.229775327133569e-05
35013,Dona Ana,NM,1,4.6259032076012845e-06
35017,Grant,NM,3,0.00010853049706967658
35027,Lincoln,NM,1,5.13663447709061e-05
35028,Los Alamos,NM,1,5.3356098602070216e-05
35043,Sandoval,NM,3,2.1024746126190526e-05
35045,San Juan,NM,2,1.5758330247326993e-05
35049,Santa Fe,NM,1,6.689365915004917e-06
35055,Taos,TX,2,6.0994205550472706e-05
36001,Albany,NY,2,6.499478416857047e-06
36003,Allegany,NY,2,4.288256609275499e-05
36005,Bronx,NY,2,1.3882863340563991e-06
36007,Broome,NY,2,1.0357327809425168e-05
36009,Cattaraugus,NY,1,1.2957396081683425e-05
36011,Cayuga,NY,1,1.2910388990020269e-05
36013,Chautauqua,NY,1,7.789860717290375e-06
36017,Chenango,NY,3,6.27549419516787e-05
36025,Delaware,NY,2,4.441680731988984e-05
36027,Dutchess,NY,3,1.0219898141681854e-05
36029,Erie,NE,1,1.0880990257161324e-06
36029,Erie,NY,5,5.440495128580662e-06
36035,Fulton,NY,1,1.858666964053381e-05
36037,Genesee,NY,1,1.7301636734835114e-05
36039,Greene,NY,1,2.107836937734497e-05
36043,Herkimer,NY,2,3.2173479400929814e-05
36047,Kings,NY,36,1.3874564685532991e-05
36051,Livingston,NY,2,3.150449726698486e-05
36053,Madison,NY,1,1.4096022102562656e-05
36055,Monroe,NY,6,8.078370969566084e-06
36057,Montgomery,NY,1,2.034049996948925e-05
36059,Nassau,NY,6,4.4205635776505145e-06
36061,New York,NY,38,2.3302904645740657e-05
36065,Oneida,NY,1,4.347618157392473e-06
36067,Onondaga,NY,19,4.114379757251594e-05
36069,Ontario,NY,1,9.129251949095291e-06
36071,Orange,NY,6,1.5799535493656486e-05
36075,Oswego,NY,1,8.444020366977125e-06
36081,Queens,NY,23,1.0018259366636932e-05
36083,Rensselaer,NY,2,1.2562814070351759e-05
36085,Richmond,NY,7,1.471605374302827e-05
36087,Rockland,NY,3,9.241517826887887e-06
36089,St. Lawrence,NY,3,2.759914994618166e-05
36091,Saratoga,NY,1,4.361555505155358e-06
36103,Suffolk,NY,13,8.763899207069365e-06
36105,Sullivan,NY,2,2.666880017068032e-05
36117,Wayne,NY,1,1.1058399407269792e-05
36119,Westchester,NY,5,5.156292378277984e-06
36121,Wyoming,NY,1,2.482498386376049e-05
37013,Beaufort,NC,1,2.12616673399528e-05
37021,Buncombe,NC,5,1.9449879605245245e-05
37023,Burke,NC,2,2.2183524296504985e-05
37035,Catawba,NC,1,6.335048019663989e-06
37037,Chatham,NC,3,4.2141342061273514e-05
37039,Cherokee,NC,3,0.0001073191672032625
37045,Cleveland,NC,1,1.0295056313958038e-05
37047,Columbus,NC,1,1.7842168180277267e-05
37049,Craven,NC,3,2.9270577215782695e-05
37049,Craven,SC,1,9.756859071927565e-06
37051,Cumberland,NC,1,3.0212028012592373e-06
37053,Currituck,NC,1,3.803727653100038e-05
37057,Davidson,NC,3,1.8162005085361423e-05
37059,Davie,NC,1,2.363619173678737e-05
37063,Durham,AL,1,3.2035572299481343e-06
37063,Durham,NC,3,9.610671689844403e-06
37067,Forsyth,NC,6,1.596424010217114e-05
37071,Gaston,NC,5,2.2762865571621082e-05
37077,Granville,NC,1,1.6842956275685508e-05
37081,Guilford,NC,4,7.57227260938621e-06
37085,Harnett,NC,3,2.2659465991918122e-05
37089,Henderson,NC,6,5.2076100541591444e-05
37097,Iredell,NC,2,1.1387316806540875e-05
37099,Jackson,NC,3,6.94058856191005e-05
37101,Johnston,NC,2,1.018464766211413e-05
37105,Lee,NC,2,3.311093819843385e-05
37107,Lenoir,NC,1,1.7660979831161032e-05
37119,Mecklenburg,NC,25,2.3188341273021384e-05
37125,Moore,NC,1,1.027031468244187e-05
37133,Onslow,NC,1,5.126470015276881e-06
37135,Orange,NC,5,3.481263838023756e-05
37139,Pasquotank,NC,1,2.5389732392220588e-05
37147,Pitt,NC,1,5.5988847021673285e-06
37155,Robeson,NC,1,7.539999698400012e-06
37157,Rockingham,NC,1,1.1014307585553634e-05
37161,Rutherford,NC,2,3.0062078191465375e-05
37169,Stokes,NC,1,2.1870352550083107e-05
37171,Surry,NC,1,1.3868279085248311e-05
37181,Vance,NC,1,2.258304916329803e-05
37183,Wake,NC,11,1.0264008972610026e-05
37191,Wayne,NC,1,8.12783458231058e-06
37195,Wilson,NC,1,1.2279581511862076e-05
37199,Yancey,NC,1,5.6506752556930554e-05
38017,Cass,ND,1,5.6260373006273035e-06
39001,Adams,OH,1,3.6032140669477175e-05
39003,Allen,OH,1,9.699979630042777e-06
39015,Brown,OH,3,6.89290719849275e-05
39017,Butler,OH,2,5.254764100502618e-06
39023,Clark,OH,1,7.432236582954908e-06
39025,Clermont,OH,1,4.895721139723881e-06
39031,Coshocton,OH,1,2.737026494416466e-05
39033,Crawford,OH,2,4.795013186286262e-05
39035,Cuyahoga,OH,8,6.4124092944666515e-06
39037,Darke,OH,2,3.8798036819336944e-05
39041,Delaware,OH,3,1.4935032608154527e-05
39043,Erie,OH,2,2.6752273943285178e-05
39045,Fairfield,OH,2,1.2929418305470436e-05
39049,Franklin,OH,11,8.490864601585476e-06
39051,Fulton,OH,1,2.366023896841358e-05
39053,Gallia,OH,2,6.630860022544923e-05
39055,Geauga,OH,2,2.1303565151628125e-05
39057,Greene,AZ,1,6.003626190218892e-06
39057,Greene,OH,1,6.003626190218892e-06
39061,Hamilton,OH,5,6.1412235773855584e-06
39065,Hardin,OH,1,3.191930798940279e-05
39073,Hocking,OH,1,3.516669011112674e-05
39077,Huron,OH,1,1.7125340366139776e-05
39079,Jackson,OH,2,6.175507935527697e-05
39083,Knox,OH,1,1.632093486314896e-05
39085,Lake,OH,3,1.3034467476831235e-05
39087,Lawrence,OH,1,1.6645859342488557e-05
39089,Licking,OH,3,1.7279413882281114e-05
39095,Lucas,OH,5,1.1599878433274019e-05
39097,Madison,OH,1,2.270611475670398e-05
39099,Mahoning,OH,3,1.3055341593012781e-05
39103,Medina,OH,6,3.367456896551724e-05
39107,Mercer,OH,1,2.4475011013754957e-05
39113,Montgomery,OH,2,3.7631687386046546e-06
39117,Morrow,OH,2,5.7288533699979946e-05
39133,Portage,OH,3,1.846460642691401e-05
39139,Richland,OH,1,8.30357884248111e-06
39145,Scioto,OH,1,1.3162051174054966e-05
39147,Seneca,OH,1,1.8093980132809815e-05
39151,Stark,OH,5,1.344075182189391e-05
39153,Summit,OH,2,3.693348648419062e-06
39155,Trumbull,OH,2,9.985969712553862e-06
39157,Tuscarawas,OH,1,1.0833297222342591e-05
39159,Union,OH,1,1.760625374132892e-05
39165,Warren,OH,3,1.3117105142342452e-05
40019,Carter,OK,1,2.0715513848321007e-05
40027,Cleveland,OK,1,3.5772799793948672e-06
40031,Comanche,OK,1,8.211124431379634e-06
40039,Custer,OK,1,3.451370193967005e-05
40041,Delaware,OK,1,2.3434570678665168e-05
40049,Garvin,OK,1,3.589761998779481e-05
40051,Grady,OK,2,3.647704681828959e-05
40061,Haskell,OK,1,7.857928650007858e-05
40079,Le Flore,OK,1,1.9992003198720512e-05
40087,McClain,OK,1,2.5441408436371037e-05
40089,McCurtain,OK,2,6.0549181072325996e-05
40109,Oklahoma,OK,5,6.360772859345502e-06
40119,Payne,OK,1,1.2208819651316111e-05
40143,Tulsa,OK,6,9.281646935432223e-06
40145,Wagoner,OK,2,2.532158411830244e-05
41001,Baker,OR,1,6.21774544550146e-05
41003,Benton,OR,2,2.178886588953045e-05
41005,Clackamas,OR,3,7.273750006061458e-06
41009,Columbia,OR,1,1.933338488902637e-05
41011,Coos,OR,1,1.5696615809631444e-05
41017,Deschutes,OR,4,2.141969755387054e-05
41019,Douglas,OR,12,0.00010989312893211352
41025,Harney,CA,1,0.00013777900248002206
41027,Hood River,OR,1,4.273869561500983e-05
41029,Jackson,OR,3,1.3841085879324185e-05
41033,Josephine,OR,2,2.309895592719209e-05
41037,Lake,OR,1,0.000127000254000508
41039,Lane,OR,11,2.93126971945084e-05
41043,Linn,OR,2,1.5995521254048868e-05
41045,Malheur,OR,1,3.291097581043278e-05
41047,Marion,OR,3,8.809770622938881e-06
41051,Multnomah,OR,10,1.2377999343966034e-05
41059,Umatilla,OR,2,2.5933609958506223e-05
41067,Washington,OR,10,1.6910859477522087e-05
41071,Yamhill,OR,1,9.502271042779224e-06
42001,Adams,PA,1,9.750199879097521e-06
42003,Allegheny,PA,12,9.834928913953388e-06
42007,Beaver,PA,1,6.036678860757965e-06
42011,Berks,PA,3,7.185439425548069e-06
42017,Bucks,PA,8,1.2763017879392672e-05
42019,Butler,PA,1,5.352516753377438e-06
42021,Cambria,PA,3,2.2563176895306858e-05
42025,Carbon,PA,1,1.5667105345616342e-05
42029,Chester,PA,5,9.635749401138176e-06
42031,Clarion,PA,1,2.5642340632852968e-05
42033,Clearfield,PA,1,1.253148535695936e-05
42037,Columbia,PA,19,0.0002897180585840411
42039,Crawford,PA,2,2.331763279391876e-05
42041,Cumberland,PA,2,8.031354407607299e-06
42043,Dauphin,PA,4,1.4507787054701611e-05
42045,Delaware,PA,2,3.5469923278555946e-06
42049,Erie,PA,8,2.92442553315933e-05
42051,Fayette,PA,1,7.615624214638753e-06
42053,Forest,PA,2,0.00027333606669400026
42055,Franklin,PA,1,6.477690832771934e-06
42057,Fulton,PA,1,6.911327666044647e-05
42059,Greene,PA,1,2.7139988058405254e-05
42061,Huntingdon,PA,1,2.2012370952475292e-05
42069,Lackawanna,PA,1,4.751699920646612e-06
42071,Lancaster,PA,5,9.236475951911212e-06
42073,Lawrence,PA,1,1.1554549025951517e-05
42075,Lebanon,PA,2,1.4331472630470145e-05
42077,Lehigh,PA,3,8.20620553262377e-06
42079,Luzerne,PA,9,2.8318985047575896e-05
42081,Lycoming,PA,1,8.771006560712907e-06
42085,Mercer,PA,1,8.970782162496748e-06
42087,Mifflin,PA,1,2.1602937999567942e-05
42089,Monroe,PA,1,5.956103517079127e-06
42091,Montgomery,PA,16,1.9410338188748556e-05
42093,Montour,PA,2,0.00010946907498631637
42095,Northampton,PA,4,1.320999600397621e-05
42097,Northumberland,PA,2,2.180525724752238e-05
42101,Philadelphia,PA,28,1.7714780643565327e-05
42107,Schuylkill,PA,8,5.610885117127227e-05
42109,Snyder,PA,3,7.390254717445928e-05
42111,Somerset,PA,1,1.346946472347189e-05
42113,Sullivan,PA,1,0.00016281341582546403
42117,Tioga,PA,1,2.458754395023481e-05
42119,Union,PA,1,2.2400430088257694e-05
42123,Warren,PA,1,2.5202248040525216e-05
42125,Washington,PA,5,2.4145840878908608e-05
42127,Wayne,PA,1,1.9534302234724176e-05
42129,Westmoreland,PA,8,2.2726885337181753e-05
42133,York,PA,10,2.244749530847348e-05
44001,Bristol,RI,1,2.051955513604465e-05
44003,Kent,NC,1,6.114599830014125e-06
44007,Providence,RI,1,1.5769637140649395e-06
45003,Aiken,SC,2,1.1881776325560672e-05
45007,Anderson,SC,2,1.0091530178721e-05
45015,Berkeley,SC,1,4.661113726513813e-06
45019,Charleston,SC,6,1.49250761178882e-05
45027,Clarendon,RI,1,2.940138774550159e-05
45027,Clarendon,SC,1,2.940138774550159e-05
45035,Dorchester,SC,2,1.2579565753390194e-05
45045,Greenville,SC,1,1.973044269194268e-06
45051,Horry,SC,1,3.006117449008733e-06
45055,Kershaw,SC,2,3.066873169460077e-05
45057,Lancaster,SC,1,1.0821222581727284e-05
45059,Laurens,SC,1,1.4965131244201011e-05
45063,Lexington,SC,3,1.0332784547665136e-05
45071,Newberry,SC,1,2.6054558244964955e-05
45077,Pickens,SC,2,1.6191972020272348e-05
45079,Richland,SC,3,7.285089849441477e-06
46027,Clay,SD,1,7.126567844925884e-05
46029,Codington,SD,1,3.555555555555555e-05
46083,Lincoln,SD,1,1.7642596284469224e-05
46099,Minnehaha,SD,1,5.2759868733446595e-06
46125,Turner,SD,1,0.00012043839576056847
47001,Anderson,TN,3,3.9444619753865575e-05
47009,Blount,TN,2,1.538473372872099e-05
47013,Campbell,TN,1,2.513131110050011e-05
47023,Chester,TN,2,0.00011659088259298122
47029,Cocke,TN,1,2.8146813780680027e-05
47031,Coffee,TN,2,3.6353060927730115e-05
47037,Davidson,TN,20,2.910534534219882e-05
47043,Dickson,TN,1,1.894872475082427e-05
47047,Fayette,TN,3,7.4719800747198e-05
47065,Hamilton,TN,1,2.769837576724501e-06
47073,Hawkins,TN,3,5.2984811020840695e-05
47081,Hickman,TN,1,4.02592696968477e-05
47089,Jefferson,TN,1,1.8611576400521126e-05
47093,Knox,TN,8,1.7332336723971706e-05
47107,McMinn,TN,1,1.8892520451153387e-05
47109,McNairy,TN,1,3.846005922849121e-05
47119,Maury,TN,1,1.0841636219738283e-05
47125,Montgomery,TN,2,1.0011463125278444e-05
47147,Robertson,TN,4,5.687635081333182e-05
47149,Rutherford,TN,5,1.5796241126461547e-05
47155,Sevier,TN,2,2.0553505914271327e-05
47157,Shelby,TN,22,2.352309700818283e-05
47161,Stewart,TN,1,7.450454477723141e-05
47165,Sumner,TN,5,2.720999586408063e-05
47167,Tipton,TN,6,9.787129924149742e-05
47179,Washington,TN,6,4.70208380680705e-05
47183,Weakley,TN,2,6.001500375093773e-05
47187,Williamson,TN,6,2.654303510758777e-05
47189,Wilson,TN,1,7.315770606696856e-06
48013,Atascosa,TX,1,2.0373652792209116e-05
48019,Bandera,TX,2,8.95776414207014e-05
48027,Bell,TX,2,5.757433566413435e-06
48029,Bexar,TX,17,8.686818723466878e-06
48035,Bosque,TX,1,5.465974309920743e-05
48037,Bowie,TX,1,1.0699993580003852e-05
48039,Brazoria,TX,8,2.2108425244505366e-05
48041,Brazos,TX,1,4.465940504740596e-06
48049,Brown,TX,1,2.6444532592886422e-05
48051,Burleson,TX,1,5.5392455547554426e-05
48055,Caldwell,TX,1,2.3625023625023624e-05
48059,Callahan,TX,2,0.000143184421534937
48061,Cameron,TX,2,4.736788504761657e-06
48063,Camp,TX,2,0.0001557026080186843
48071,Chambers,TX,1,2.4231263175749353e-05
48073,Cherokee,TX,1,1.9187965308158722e-05
48085,Collin,TX,21,2.1607961607796976e-05
48091,Comal,TX,7,4.9743819330448195e-05
48103,Crane,TX,1,0.00021344717182497332
48105,Crockett,TX,1,0.0002828854314002829
48113,Dallas,TX,22,8.396453032913332e-06
48121,Denton,TX,23,2.7532907810247988e-05
48127,Dimmit,TX,1,9.725734292939116e-05
48135,Ector,TX,2,1.2742830564953393e-05
48139,Ellis,TX,2,1.153369280009227e-05
48141,El Paso,TX,2,2.388342024908019e-06
48147,Fannin,TX,2,5.7887120115774244e-05
48157,Fort Bend,TX,15,1.9538576966362387e-05
48167,Galveston,TX,5,1.4941742147367415e-05
48169,Garza,TX,1,0.00015408320493066256
48181,Grayson,TX,2,1.52494815176284e-05
48183,Gregg,TX,1,8.139875622700486e-06
48187,Guadalupe,TX,1,6.264133451099042e-06
48199,Hardin,TX,2,3.501584466971304e-05
48201,Harris,TX,56,1.202239944765662e-05
48203,Harrison,TX,2,3.0089667208280676e-05
48209,Hays,TX,4,1.862839153153321e-05
48213,Henderson,TX,2,2.4705388245176275e-05
48215,Hidalgo,TX,2,2.3357691512632423e-06
48219,Hockley,TX,1,4.3521782652217434e-05
48225,Houston,TX,3,0.0001299320022521547
48227,Howard,TX,1,2.791970293436078e-05
48233,Hutchinson,TX,1,4.685376938574708e-05
48245,Jefferson,TX,1,3.905624489827801e-06
48251,Johnson,TX,4,2.3950374823365985e-05
48253,Jones,TX,2,0.00010087254753618803
48257,Kaufman,TX,1,8.154744430309555e-06
48265,Kerr,TX,1,1.927079318584753e-05
48277,Lamar,TX,2,4.034861200774693e-05
48281,Lampasas,TX,1,4.7936340539763194e-05
48289,Leon,TX,1,5.802146794313896e-05
48303,Lubbock,TX,2,6.548509722899811e-06
48307,McCulloch,TX,2,0.0002518574486840448
48309,McLennan,TX,3,1.192221944037102e-05
48313,Madison,TX,1,7.017051434987019e-05
48329,Midland,TX,1,6.04894808792751e-06
48331,Milam,TX,1,4.009783872649264e-05
48339,Montgomery,TX,14,2.4492009481906527e-05
48343,Morris,TX,1,8.080808080808081e-05
48347,Nacogdoches,TX,1,1.5309949936463707e-05
48349,Navarro,TX,2,4.10349001826053e-05
48351,Newton,TX,1,7.19010641357492e-05
48355,Nueces,TX,2,5.5365620717815275e-06
48361,Orange,TX,2,2.353744218615763e-05
48367,Parker,TX,1,7.490580594901911e-06
48407,San Jacinto,TX,1,3.542205377067762e-05
48409,San Patricio,TX,1,1.4878738282993602e-05
48423,Smith,TX,4,1.760602125927067e-05
48439,Tarrant,TX,33,1.6047063606183662e-05
48445,Terry,TX,1,8.045699573577922e-05
48453,Travis,TX,15,1.2219113136768533e-05
48467,Van Zandt,TX,2,3.625618621177238e-05
48469,Victoria,TX,1,1.0864251181487315e-05
48473,Waller,TX,1,1.933600170156815e-05
48479,Webb,TX,5,1.826877756301815e-05
48481,Wharton,TX,1,2.3902287448908862e-05
48485,Wichita,TX,1,7.5936486722505294e-06
48491,Williamson,TX,7,1.2814621849662517e-05
49003,Box Elder,UT,1,1.8526409396594847e-05
49005,Cache,UT,1,8.049196690170321e-06
49011,Davis,UT,2,5.769375003605859e-06
49035,Salt Lake,UT,23,2.0233672525927693e-05
49043,Summit,UT,2,4.839099927413501e-05
49045,Tooele,UT,1,1.481788815458021e-05
49049,Utah,UT,4,6.592587953364033e-06
49053,Washington,UT,1,6.026674059386846e-06
49057,Weber,UT,1,3.974941965847298e-06
50001,Addison,VT,1,2.7100271002710027e-05
50003,Bennington,VT,1,2.803083391730904e-05
50007,Chittenden,VT,1,6.133802773705614e-06
50019,Orleans,VT,3,0.00011189437171310283
51003,Albemarle,VA,1,9.279192339098804e-06
51009,Amherst,VA,1,3.1384364309700906e-05
51013,Arlington,VA,6,2.5570324785741986e-05
51015,Augusta,VA,1,1.3301940753155886e-05
51019,Bedford,VA,3,3.8276046849881346e-05
51031,Campbell,VA,1,1.8074684596753788e-05
51035,Carroll,VA,1,3.354353951428955e-05
51036,Charles City,VA,1,0.00014232849416453175
51037,Charlotte,VA,1,8.280202036929701e-05
51041,Chesterfield,VA,3,8.739323459839895e-06
51043,Clarke,VA,2,0.0001383700013837
51047,Culpeper,VA,1,1.951790768029667e-05
51049,Cumberland,VA,1,0.00010175010175010175
51059,Fairfax,VA,11,9.575809068813506e-06
51061,Fauquier,VA,1,1.437876543919939e-05
51069,Frederick,VA,2,2.313315443693902e-05
51075,Goochland,VA,1,4.404704224111351e-05
51077,Grayson,VA,1,6.37064407211569e-05
51079,Greene,VA,2,0.00010207727249527892
51081,Greensville,VA,1,8.643789437289307e-05
51083,Halifax,VA,1,2.8922631959508316e-05
51085,Hanover,VA,6,5.677839392849708e-05
51087,Henrico,VA,4,1.221154051636499e-05
51089,Henry,VA,1,1.9475713784910215e-05
51091,Highland,VA,1,0.0004510599909788002
51101,King William,VA,1,5.9937664828578277e-05
51107,Loudoun,VA,2,5.0371616601477396e-06
51117,Mecklenburg,VA,1,3.25807187306552e-05
51121,Montgomery,VA,3,3.056795255853763e-05
51147,Prince Edward,VA,1,4.4095599259193934e-05
51153,Prince William,VA,5,1.0797526934430937e-05
51161,Roanoke,VA,1,1.0645205931508746e-05
51167,Russell,VA,1,3.697404422095689e-05
51177,Spotsylvania,VA,4,3.0134323748107187e-05
51179,Stafford,VA,2,1.3624720693225789e-05
51185,Tazewell,VA,2,4.842263273854199e-05
51187,Warren,VA,1,2.5374914359664035e-05
51197,Wythe,VA,1,3.468729404419161e-05
51199,York,VA,1,1.470112610625974e-05
51510,Alexandria City,VA,6,3.768489149891656e-05
51590,Danville City,VA,1,2.4364097066562713e-05
51670,Hopewell City,VA,1,4.4434570095534326e-05
51680,Lynchburg City,VA,2,2.4837624032885014e-05
51700,Newport News City,VA,1,5.57267605476826e-06
51710,Norfolk City,VA,1,4.0892603754758876e-06
51740,Portsmouth City,VA,1,1.0544296589974483e-05
51760,Richmond City,VA,7,3.0805791488799896e-05
51775,Salem City,VA,1,3.941197335750601e-05
51790,Staunton City,VA,1,4.110996916752313e-05
51810,Virginia Beach City,VA,1,2.2227359211906753e-06
51820,Waynesboro City,VA,1,4.49599856128046e-05
51840,Winchester City,VA,2,7.097735822272695e-05
53011,Clark,WA,30,6.32403068419688e-05
53015,Cowlitz,WA,1,9.362857544122466e-06
53027,Grays Harbor,WA,3,4.138501862325838e-05
53029,Island,WA,1,1.2012012012012012e-05
53031,Jefferson,HI,1,3.2041012495994874e-05
53031,Jefferson,WA,1,3.2041012495994874e-05
53033,King,WA,76,3.4485324679331854e-05
53035,Kitsap,WA,5,1.877659234891415e-05
53039,Klickitat,WA,2,9.194979541170521e-05
53041,Lewis,WA,3,3.8304392236976505e-05
53045,Mason,WA,2,3.137747097583935e-05
53053,Pierce,WA,14,1.5915348534764806e-05
53057,Skagit,WA,1,7.945336087716511e-06
53061,Snohomish,WA,11,1.3714188824432201e-05
53063,Spokane,WA,12,2.3733097584563993e-05
53067,Thurston,WA,8,2.8544005937153235e-05
53071,Walla Walla,WA,1,1.652564780539397e-05
53073,Whatcom,WA,4,1.8066031344564385e-05
53077,Yakima,WA,1,4.0012483894975234e-06
54003,Berkeley,WV,3,2.607040748046892e-05
54005,Boone,WV,1,4.4704725289463095e-05
54011,Cabell,WV,2,2.1174776606106806e-05
54025,Greenbrier,WV,2,5.680527152919791e-05
54027,Hampshire,WV,11,0.00047036688617121356
54031,Hardy,WV,1,7.220737959419453e-05
54033,Harrison,WV,1,1.4726456078344747e-05
54037,Jefferson,WV,2,3.543334986889661e-05
54039,Kanawha,WV,2,1.0906017395097746e-05
54055,Mercer,WV,1,1.6703135178472998e-05
54057,Mineral,WV,1,3.6733644344855455e-05
54061,Monongalia,WV,3,2.836021251252576e-05
54067,Nicholas,WV,1,3.980099502487562e-05
54069,Ohio,WV,2,4.7617913859193826e-05
54075,Pocahontas,WV,1,0.0001177440244907571
54077,Preston,WV,1,2.9563058002719802e-05
54081,Raleigh,WV,2,2.6643220632510057e-05
54083,Randolph,WV,1,3.46092614383609e-05
54089,Summers,WV,1,7.76276975624903e-05
54095,Tyler,WV,2,0.00022727272727272727
54097,Upshur,WV,1,4.0724903278354713e-05
54101,Webster,WV,1,0.00011978917105893628
54103,Wetzel,WV,2,0.00012959243180198278
55007,Bayfield,WI,1,6.66400106624017e-05
55009,Brown,WI,3,1.146079262841818e-05
55011,Buffalo,WI,3,0.0002289202594429607
55025,Dane,WI,8,1.4885022504293399e-05
55033,Dunn,WI,1,2.2364360155655948e-05
55035,Eau Claire,WI,1,9.65418702091097e-06
55039,Fond du Lac,WI,2,1.9528008045539316e-05
55041,Forest,WI,1,0.0001114951499609767
55055,Jefferson,WI,1,1.180177734766856e-05
55065,Lafayette,WI,1,5.991970759182695e-05
55071,Manitowoc,WI,1,1.2642384859479892e-05
55079,Milwaukee,WI,5,5.262205158644961e-06
55087,Outagamie,WI,2,1.0763335773022776e-05
55101,Racine,WI,2,1.021320056172603e-05
55109,St. Croix,WI,1,1.1291779584462512e-05
55119,Taylor,WI,1,4.922713399625874e-05
55127,Walworth,WI,2,1.9445794846864367e-05
55129,Washburn,WI,1,6.353643814727746e-05
55133,Waukesha,WI,2,4.988787699645048e-06
55137,Waushara,WI,1,4.133427024345885e-05
55139,Winnebago,WI,1,5.86875124710964e-06
56033,Sheridan,WY,1,3.31707964308223e-05
56035,Sublette,WY,2,0.0002052334530528476
56037,Sweetwater,WY,1,2.300754647524388e-05
56039,Teton,WY,5,0.00021382141635306192
