c_fips,county,state,total,per_capita
06037,Los Angeles,CA,86,8.51172405861569e-06
06039,Madera,CA,1,6.434054161867934e-06
06041,Marin,CA,3,1.1549611355577884e-05
06043,Mariposa,CA,2,0.00011485012059262662
06045,Mendocino,CA,5,5.7093267561889105e-05
06053,Monterey,CA,1,2.30131589242729e-06
06055,Napa,CA,2,1.4298174123164473e-05
06057,Nevada,CA,2,2.0127406483037627e-05
06059,Orange,CA,19,5.985592364148318e-06
06061,Placer,CA,1,2.5966269815509655e-06
06063,Plumas,CA,1,5.359056806002143e-05
06065,Riverside,CA,14,5.797187866982696e-06
06067,Sacramento,CA,14,9.166496977347621e-06
06071,San Bernardino,CA,15,6.973679010853369e-06
06073,San Diego,CA,30,9.032779051901446e-06
06075,San Francisco,CA,23,2.619470639150836e-05
06077,San Joaquin,CA,2,2.69071809884622e-06
06077,San Joaquin,GA,1,1.34535904942311e-06
06079,San Luis Obispo,CA,3,1.0620183304363833e-05
06081,San Mateo,CA,11,1.430613303923392e-05
06083,Santa Barbara,CA,2,4.491374315626838e-06
06085,Santa Clara,CA,17,8.796849692886453e-06
06087,Santa Cruz,CA,2,7.276537532380592e-06
06089,Shasta,CA,1,5.574633189136155e-06
06095,Solano,CA,5,1.1273677541256022e-05
06097,Sonoma,CA,5,9.950862640282285e-06
06099,Stanislaus,CA,1,1.8358156620777395e-06
06107,Tulare,CA,3,6.489180373257655e-06
06111,Ventura,CA,7,8.244566830458728e-06
06113,Yolo,CA,2,9.154281686401773e-06
06115,Yuba,CA,1,1.305858079343937e-05
08001,Adams,CO,6,1.1914454218709665e-05
08005,Arapahoe,CO,4,6.206573381868737e-06
08013,Boulder,CO,2,6.202685142398144e-06
08031,Denver,CO,8,1.1348145500247532e-05
08037,Eagle,CO,2,3.641063918877096e-05
08039,Elbert,CO,2,7.76246846497186e-05
08041,El Paso,CO,8,1.1426955330603244e-05
08043,Fremont,CO,1,2.1031378817195256e-05
08051,Gunnison,CO,1,5.930142916444286e-05
08059,Jefferson,CO,7,1.216509070812993e-05
08067,La Plata,CO,1,1.7997588323164695e-05
08069,Larimer,CO,3,8.718801222957184e-06
08077,Mesa,CO,1,6.615069127472382e-06
08083,Montezuma,CO,1,3.829656862745098e-05
08101,Pueblo,CO,4,2.4055375474341935e-05
08119,Teller,CO,1,4.052849152954527e-05
08123,Weld,CO,3,9.807607434166436e-06
09001,Fairfield,CT,5,5.302013280482865e-06
09003,Hartford,CT,5,5.598627664386906e-06
09009,New Haven,CT,6,6.995061486590467e-06
09011,New London,CT,1,3.7394500764717543e-06
10001,Kent,DE,3,1.6997263440586064e-05
10003,New Castle,DE,2,3.5972775803272082e-06
10005,Sussex,DE,3,1.3372082657300265e-05
11001,District of Columbia,DC,8,1.1512348432737665e-05
12001,Alachua,FL,5,1.877518221314338e-05
12003,Baker,FL,1,3.539321865930488e-05
12007,Bradford,FL,1,3.684326873480215e-05
12009,Brevard,FL,1,1.7013486590820543e-06
12011,Broward,FL,31,1.602468007501618e-05
12015,Charlotte,FL,6,3.305384471303754e-05
12017,Citrus,FL,1,6.876869648935805e-06
12019,Clay,FL,2,9.423827204704375e-06
12021,Collier,FL,5,1.3416407729997478e-05
12023,Columbia,FL,1,1.4285918370262432e-05
12031,Duval,FL,26,2.772053014447727e-05
12033,Escambia,FL,3,9.57704573677809e-06
12039,Gadsden,FL,2,4.348487813362903e-05
12041,Gilchrist,FL,1,5.58659217877095e-05
12051,Hendry,FL,1,2.437954068945341e-05
12053,Hernando,FL,1,5.356071642814294e-06
12055,Highlands,FL,2,1.9258175095327967e-05
12057,Hillsborough,FL,13,9.111706720794878e-06
12061,Indian River,FL,2,1.2966720910782477e-05
12065,Jefferson,FL,1,7.05965407695023e-05
12069,Lake,FL,4,1.1579703096412607e-05
12071,Lee,FL,9,1.2162162162162162e-05
12073,Leon,FL,1,3.436839482411974e-06
12075,Levy,FL,1,2.4828682093554473e-05
12081,Manatee,FL,5,1.2969966745005265e-05
12083,Marion,FL,5,1.4150716450773903e-05
12085,Martin,FL,3,1.8785104664341488e-05
12086,Miami-Dade,FL,32,1.1793778413331392e-05
12089,Nassau,FL,2,2.411817907747965e-05
12095,Orange,FL,18,1.3275109685593777e-05
12097,Osceola,FL,3,8.48361107733377e-06
12099,Palm Beach,FL,23,1.5642597922662995e-05
12101,Pasco,FL,10,1.9042504774908072e-05
12103,Pinellas,FL,5,5.163470306431309e-06
12105,Polk,FL,2,2.9181403275320704e-06
12107,Putnam,FL,4,5.450779461462989e-05
12109,St. Johns,FL,4,1.6414094783190325e-05
12111,St. Lucie,FL,4,1.2772901013210374e-05
12113,Santa Rosa,FL,1,5.745508448770174e-06
12115,Sarasota,FL,10,2.3827678231033168e-05
12117,Seminole,FL,2,4.3215118377013015e-06
12119,Sumter,FL,2,1.6000640025601025e-05
12127,Volusia,FL,2,3.7183844363301033e-06
12129,Wakulla,FL,1,3.1201248049921994e-05
12131,Walton,FL,1,1.470134223254583e-05
13013,Barrow,GA,1,1.2674431868591491e-05
13015,Bartow,GA,1,9.514928923480941e-06
13021,Bibb,GA,1,6.54278984559016e-06
13035,Butts,GA,1,4.155067104333735e-05
13047,Catoosa,GA,1,1.5038724716144071e-05
13051,Chatham,GA,2,6.913023791171377e-06
13057,Cherokee,GA,2,8.0722303168754e-06
13063,Clayton,GA,1,3.5188469442333137e-06
13067,Cobb,GA,13,1.7272327472699758e-05
13069,Coffee,GA,1,2.332089552238806e-05
13071,Colquitt,GA,1,2.198768689533861e-05
13073,Columbia,GA,3,1.979819044539329e-05
13077,Coweta,GA,4,2.794213184494911e-05
13079,Crawford,GA,1,8.15461143276523e-05
13085,Dawson,GA,2,8.194706219782021e-05
13089,DeKalb,GA,14,1.8637443155798375e-05
13111,Fannin,GA,3,0.00011842728564661298
13113,Fayette,GA,3,2.665410961946816e-05
13115,Floyd,GA,1,1.0256410256410256e-05
13117,Forsyth,GA,1,4.367956669869835e-06
13119,Franklin,GA,1,4.37368789363191e-05
13121,Fulton,GA,20,1.9250426878216024e-05
13127,Glynn,GA,2,2.3619722468261e-05
13135,Gwinnett,GA,12,1.3069247407388045e-05
13137,Habersham,GA,2,4.490849893342315e-05
13139,Hall,GA,2,1.0052625494463517e-05
13151,Henry,GA,2,8.881704576742368e-06
13153,Houston,GA,2,1.3054659860837326e-05
13157,Jackson,GA,5,7.391638578440068e-05
13169,Jones,GA,1,3.5129628328532286e-05
13173,Lanier,GA,1,9.592326139088728e-05
13177,Lee,GA,2,6.80040802448147e-05
13179,Liberty,GA,1,1.6228760609552248e-05
13187,Lumpkin,GA,1,3.048687540014024e-05
13207,Monroe,GA,2,7.362956963516548e-05
13213,Murray,GA,1,2.5123734391880008e-05
13217,Newton,GA,2,1.85449622610018e-05
13219,Oconee,GA,2,5.2463144640889776e-05
13221,Oglethorpe,GA,1,6.72314105149926e-05
13223,Paulding,GA,1,6.26923872634146e-06
13225,Peach,GA,1,3.709061236601016e-05
13227,Pickens,GA,1,3.17047652262135e-05
13231,Pike,GA,1,5.493298176225006e-05
13233,Polk,GA,2,4.782629489693433e-05
13245,Richmond,GA,1,4.958521963773039e-06
13247,Rockdale,GA,1,1.1130527698318177e-05
13257,Stephens,GA,1,3.8856077090456945e-05
13275,Thomas,GA,1,2.2411976960487684e-05
13277,Tift,GA,1,2.4733496574410723e-05
13293,Upson,GA,2,7.633296439067211e-05
13297,Walton,GA,1,1.0953382404486506e-05
13305,Wayne,GA,1,3.356042554619593e-05
13313,Whitfield,GA,1,9.593798568605253e-06
15003,Honolulu,HI,3,3.041507452200176e-06
16001,Ada,ID,4,8.761400772755548e-06
16017,Bonner,ID,1,2.2907408255829936e-05
16017,Bonner,IN,1,2.2907408255829936e-05
16019,Bonneville,ID,2,1.7469079728879882e-05
16027,Canyon,ID,1,4.611312471755711e-06
16049,Idaho,ID,1,6.107616197398156e-05
16053,Jerome,ID,1,4.207337596768765e-05
16055,Kootenai,ID,2,1.2712941774726671e-05
16081,Teton,ID,1,8.737439930100481e-05
16085,Valley,ID,1,9.374707040404987e-05
17005,Bond,IL,1,6.00672753483902e-05
17011,Bureau,IL,1,3.017774692941425e-05
17015,Carroll,IL,1,6.90846286701209e-05
17031,Cook,IL,49,9.421589399058341e-06
17043,DuPage,IL,8,8.599700085459519e-06
17053,Ford,IL,2,0.00015039855617386073
17055,Franklin,IL,1,2.5644313373509424e-05
17057,Fulton,IL,1,2.8486782133090245e-05
17067,Hancock,IL,1,5.568548836173293e-05
17087,Johnson,IL,1,8.065166545689168e-05
17089,Kane,IL,8,1.502990951994469e-05
17091,Kankakee,IL,2,1.809299800977022e-05
17093,Kendall,IL,3,2.378083581710952e-05
17097,Lake,IL,10,1.4235382042065554e-05
17111,McHenry,IL,2,6.497409158098209e-06
17113,McLean,IL,1,5.788577977933941e-06
17115,Macon,IL,1,9.48775605081642e-06
17119,Madison,IL,1,3.770014062152452e-06
17137,Morgan,IL,1,2.9201343261790042e-05
17143,Peoria,IL,2,1.0957403095466374e-05
17161,Rock Island,IL,1,6.952749117000862e-06
17163,St. Clair,IL,1,3.8080731150038083e-06
17167,Sangamon,IL,3,1.5222862710075506e-05
17169,Schuyler,IL,1,0.00014392630972941855
17177,Stephenson,IL,1,2.222370380247572e-05
17197,Will,IL,1,1.4482699691084016e-06
17201,Winnebago,IL,4,1.405081477162157e-05
18003,Allen,IN,3,8.070525633334499e-06
18005,Bartholomew,IN,1,1.2163526449588265e-05
18011,Boone,IN,1,1.521537361349908e-05
18039,Elkhart,IN,1,4.8973035446683054e-06
18041,Fayette,IN,1,4.3189081800120926e-05
18043,Floyd,IN,2,2.5972002181648184e-05
18057,Hamilton,IN,4,1.23864702585366e-05
18065,Henry,IN,2,4.151961801951422e-05
18081,Johnson,IN,1,6.50110518788194e-06
18085,Kosciusko,IN,3,3.7962189659099535e-05
18089,Lake,IN,2,4.127106629990446e-06
18091,LaPorte,IN,2,1.8207971449900767e-05
18097,Marion,IN,5,5.260184506231741e-06
18099,Marshall,IN,1,2.153640729653479e-05
18105,Monroe,IN,2,1.3639029446664575e-05
18113,Noble,IN,1,2.112869488051723e-05
18123,Perry,IN,1,5.2692591421646116e-05
18127,Porter,IN,2,1.1869788421021396e-05
18131,Pulaski,IN,2,0.00015962965919067763
18133,Putnam,IN,1,2.676444610978776e-05
18139,Rush,IN,1,6.008532115604158e-05
18141,St. Joseph,IN,2,7.405843951462099e-06
18151,Steuben,IN,1,2.908329455560726e-05
18167,Vigo,IN,2,1.8592717232659966e-05
18177,Wayne,IN,2,3.022106710587951e-05
18183,Whitley,IN,1,2.965423165885772e-05
19013,Black Hawk,IA,1,7.562122839123399e-06
19039,Clarke,IA,1,0.00010642826734780758
19099,Jasper,IA,1,2.7030679821597515e-05
19113,Linn,IA,2,8.913490121624573e-06
19121,Madison,IA,1,6.25e-05
19139,Muscatine,IA,1,2.3325247247620826e-05
19153,Polk,IA,5,1.040610880211119e-05
19155,Pottawattamie,IA,1,1.07048043161771e-05
19193,Woodbury,IA,2,1.958250107703756e-05
20009,Barton,KS,1,3.788739865120861e-05
20015,Butler,KS,1,1.4959982048021542e-05
20025,Clark,KS,1,0.0005012531328320802
20043,Doniphan,KS,1,0.0001305994514823038
20045,Douglas,KS,1,8.31386503271506e-06
20061,Geary,KS,1,2.9608574643216676e-05
20091,Johnson,KS,14,2.367644447450977e-05
20121,Miami,KS,1,2.991414639983248e-05
20155,Reno,KS,2,3.1890805880664604e-05
20161,Riley,KS,1,1.3517714965462239e-05
20173,Sedgwick,KS,1,1.9486491963770716e-06
20177,Shawnee,KS,5,2.8081053151817404e-05
21011,Bath,KY,1,8.0768920119538e-05
21015,Boone,KY,2,1.527277170260859e-05
21021,Boyle,KY,1,3.3364473508608036e-05
21029,Bullitt,KY,1,1.2458109606448317e-05
21047,Christian,KY,1,1.4079747690921379e-05
21049,Clark,KY,2,5.571185826903256e-05
21051,Clay,KY,2,9.87605550343193e-05
21059,Daviess,KY,1,9.954111545773982e-06
21067,Fayette,KY,1,3.10593730976134e-06
21069,Fleming,KY,1,6.925687374471916e-05
21071,Floyd,KY,1,2.7551245316288297e-05
21073,Franklin,KY,1,1.9805117642398797e-05
21093,Hardin,KY,1,9.24547665054872e-06
21101,Henderson,KY,1,2.180216713541326e-05
21103,Henry,KY,1,6.260956674179814e-05
21105,Hickman,KY,1,0.0002213368747233289
21111,Jefferson,KY,6,7.79394877816863e-06
21125,Laurel,KY,1,1.657907389293234e-05
21129,Lee,KY,1,0.0001514692517418964
21145,McCracken,KY,1,1.529894131326112e-05
21151,Madison,KY,2,2.1937040693210486e-05
21195,Pike,KY,1,1.697648756472286e-05
21209,Scott,KY,1,1.8254171078091345e-05
21221,Trigg,KY,1,6.935774726036899e-05
21233,Webster,KY,1,7.68521364893944e-05
21235,Whitley,KY,1,2.7720796141265176e-05
22009,Avoyelles,LA,1,2.4488196689195808e-05
22017,Caddo,LA,4,1.6264460121576838e-05
22031,De Soto,LA,1,3.667436828400631e-05
22033,East Baton Rouge,LA,4,8.998652451795344e-06
22039,Evangeline,LA,1,2.9706205626355346e-05
22051,Jefferson,LA,2,4.585830700302206e-06
22063,Livingston,LA,1,7.261531311723016e-06
22071,Orleans,LA,6,1.5325944525189466e-05
22073,Ouachita,LA,1,6.416796606797954e-06
22079,Rapides,LA,1,7.618873473368228e-06
22089,St. Charles,LA,3,5.701254275940707e-05
22095,St. John the Baptist,CA,1,2.307976366322009e-05
22113,Vermilion,LA,1,1.6684463427656166e-05
23001,Androscoggin,ME,1,9.311073659903724e-06
23003,Aroostook,ME,1,1.4790930201600379e-05
23005,Cumberland,ME,4,1.3690144122992255e-05
23007,Franklin,ME,2,6.711634618611363e-05
23011,Kennebec,ME,3,2.460771205695865e-05
23019,Penobscot,ME,1,6.594348643212766e-06
23025,Somerset,ME,2,3.972115747452881e-05
23027,Waldo,ME,2,5.0286633812732576e-05
23029,Washington,ME,2,6.374705169885892e-05
23031,York,ME,1,4.8951938986303245e-06
24001,Allegany,MD,1,1.4015024105841462e-05
24003,Anne Arundel,MD,6,1.0501646133031353e-05
24005,Baltimore,MD,8,9.654315177186852e-06
24009,Calvert,MD,1,1.0936731011100781e-05
24013,Carroll,MD,1,5.968474517598047e-06
24019,Dorchester,MD,1,3.114779629341224e-05
24021,Frederick,MD,2,7.980145398249155e-06
24025,Harford,MD,1,3.970491308594525e-06
24027,Howard,MD,5,1.5661658068416387e-05
24031,Montgomery,CA,1,9.55272243036543e-07
24031,Montgomery,MD,7,6.686905701255801e-06
24033,Prince George's,MD,6,6.5955447095486996e-06
24035,Queen Anne's,MD,1,2.0166982616060984e-05
24037,St. Mary's,MD,3,2.6669748504271603e-05
24039,Somerset,MD,2,7.723200494284832e-05
24041,Talbot,MD,1,2.7002943320821968e-05
24043,Washington,MD,1,6.659164008550367e-06
24045,Wicomico,MD,1,9.779759809099089e-06
24047,Worcester,MD,4,7.743084457693722e-05
24510,Baltimore City,MD,8,1.3104420940209442e-05
25001,Barnstable,MA,1,4.6820644158422335e-06
25003,Berkshire,MA,2,1.5828670470823803e-05
25005,Bristol,MA,1,1.7827186816438806e-06
25009,Essex,MA,1,1.2747736320722849e-06
25011,Franklin,MA,1,1.4163302882232136e-05
25013,Hampden,MA,2,4.276199741289915e-06
25017,Middlesex,MA,9,5.61117196808116e-06
25021,Norfolk,MA,3,4.282050074293569e-06
25023,Plymouth,MA,1,1.9400109804621493e-06
25025,Suffolk,MA,5,6.243709462716314e-06
25027,Worcester,MA,4,4.844087004646691e-06
26001,Alcona,MI,1,9.700261907071492e-05
26005,Allegan,MI,1,8.593427746459508e-06
26017,Bay,MI,1,9.611225911865058e-06
26021,Berrien,MI,4,2.5952455102252672e-05
26033,Chippewa,MI,1,2.653998248361156e-05
26045,Eaton,MI,1,9.136091214734688e-06
26049,Genesee,MI,6,1.4724359981152819e-05
26059,Hillsdale,MI,1,2.182453077258839e-05
26067,Ionia,MI,1,1.5555970381432393e-05
26073,Isabella,MI,2,2.8138497685608566e-05
26077,Kalamazoo,MI,1,3.8023102837283934e-06
26081,Kent,MI,8,1.232137851582835e-05
26093,Livingston,MI,2,1.0533578414591113e-05
26099,Macomb,MI,6,6.885756124880073e-06
26115,Monroe,MI,1,6.69124584306352e-06
26125,Oakland,MI,18,1.433102763022127e-05
26133,Osceola,MI,1,4.297932694374006e-05
26139,Ottawa,MI,1,3.489414860022123e-06
26145,Saginaw,MI,2,1.041856588440601e-05
26147,St. Clair,MI,11,6.918021445866483e-05
26149,St. Joseph,MI,2,3.294350189425136e-05
26151,Sanilac,MI,1,2.4247126715484216e-05
26155,Shiawassee,MI,1,1.4619883040935673e-05
26157,Tuscola,MI,4,7.573605983148727e-05
26159,Van Buren,MI,1,1.327968341234745e-05
26161,Washtenaw,MI,4,1.0845781126713972e-05
26163,Wayne,MI,15,8.536225178791237e-06
26165,Wexford,MI,1,3.0089667208280676e-05
27013,Blue Earth,MN,1,1.49441090322195e-05
27017,Carlton,MN,2,5.6323748908727367e-05
27019,Carver,MN,1,9.792592882743494e-06
27021,Cass,MN,1,3.410175965079798e-05
27025,Chisago,MN,1,1.809725464647013e-05
27049,Goodhue,MN,1,2.1595007234327425e-05
27053,Hennepin,MN,15,1.2020704461364255e-05
27055,Houston,MN,1,5.354178936660063e-05
27059,Isanti,MN,1,2.528892597931366e-05
27061,Itasca,MN,1,2.2178850248403124e-05
27071,Koochiching,MN,1,7.996161842315688e-05
27109,Olmsted,MN,1,6.462996115739335e-06
27111,Otter Tail,MN,1,1.717652312818839e-05
27123,Ramsey,MN,5,9.176231358485995e-06
27145,Stearns,MN,1,6.317079487811195e-06
27163,Washington,MN,2,7.82889174208499e-06
28001,Adams,MS,1,3.178437480134766e-05
28013,Calhoun,MS,1,6.892748828232699e-05
28023,Clarke,MS,1,6.327111673521038e-05
28033,DeSoto,MS,1,5.586436133068909e-06
28045,Hancock,MS,1,2.1299708193997742e-05
28047,Harrison,MS,1,4.878857956929442e-06
28067,Jones,MS,1,1.4627581768182084e-05
28071,Lafayette,MS,1,1.8457676547676178e-05
28075,Lauderdale,MS,1,1.3104614134636805e-05
28077,Lawrence,MS,1,7.918283316177053e-05
28083,Leflore,MS,1,3.413901406527379e-05
28089,Madison,MS,2,1.9123384074045743e-05
28105,Oktibbeha,MS,1,2.012963484842385e-05
28111,Perry,MS,3,0.000249708673214583
28121,Rankin,MS,1,6.540051274001988e-06
28149,Warren,MS,1,2.1421532924896104e-05
28153,Wayne,MS,2,9.78952520802741e-05
28159,Winston,MS,1,5.483358008444371e-05
28161,Yalobusha,MS,1,8.032773716764399e-05
29021,Buchanan,MO,2,2.2558087074216106e-05
29027,Callaway,MO,1,2.2231114668089458e-05
29037,Cass/Van Buren,MO,2,1.9327966601273712e-05
29043,Christian,MO,2,2.3421397789020048e-05
29047,Clay,MI,1,4.123252256449797e-06
29055,Crawford,MO,1,4.148172729912474e-05
29059,Dallas,MO,1,5.9883825378765195e-05
29071,Franklin,MO,2,1.935827324202681e-05
29077,Greene,MO,1,3.4540882588631906e-06
29083,Henry/Rives,MO,1,4.6093569946992393e-05
29091,Howell,MO,1,2.4953835404501672e-05
29095,Jackson,MO,4,5.730067958605989e-06
29097,Jasper,MO,2,1.6660002665600426e-05
29099,Jefferson,MO,3,1.3406682784478636e-05
29101,Johnson,MO,1,1.8609844607797524e-05
29143,New Madrid,MO,1,5.699954400364797e-05
29145,Newton,KS,1,1.7184788025639703e-05
29167,Polk,MO,1,3.150400100812803e-05
29169,Pulaski,MO,4,7.712776213798157e-05
29183,St. Charles,MO,2,5.061625287879938e-06
29185,St. Clair,MO,1,0.00010678056593699947
29187,St. Francois,MO,1,1.4998350181480038e-05
29189,St. Louis,MO,7,7.026511026101481e-06
29201,Scott,MO,1,2.5922853587722935e-05
29213,Taney,MO,2,3.6297640653357535e-05
29221,Washington,MO,5,0.00020004801152276547
29229,Wright,MO,1,5.4914881933003843e-05
29510,St. Louis City,MO,3,9.732896866980499e-06
30003,Big Horn,MT,1,7.416747014759327e-05
30021,Dawson,MT,1,0.00011170688114387846
30029,Flathead,MT,3,2.9972724820413423e-05
30031,Gallatin,MT,2,1.8420277040966695e-05
30043,Jefferson,MT,1,8.388558006878618e-05
30083,Richland,MT,1,9.068649678062936e-05
30111,Yellowstone,MT,1,6.278804013411525e-06
31055,Douglas,NE,5,8.916899843597576e-06
31067,Gage,NE,1,4.625132972572962e-05
31109,Lancaster,NE,3,9.56108256950907e-06
31111,Lincoln,NE,1,2.835672763363108e-05
32003,Clark,NV,29,1.329278270654807e-05
32019,Lyon,NV,1,1.8554596901382317e-05
32031,Washoe,NV,2,4.379923307542885e-06
33007,Coos,AS,1,3.185119123455217e-05
33009,Grafton,NH,2,2.2258577899458003e-05
33011,Hillsborough,NH,2,4.8402241991849065e-06
33015,Rockingham,NH,1,3.2608447544420857e-06
34001,Atlantic,NJ,3,1.1299520147044422e-05
34003,Bergen,MI,1,1.072478067823513e-06
34003,Bergen,NJ,4,4.289912271294052e-06
34005,Burlington,NJ,7,1.570880366239537e-05
34007,Camden,NJ,4,7.901640380543001e-06
34009,Cape May,NJ,4,4.295117525153282e-05
34011,Cumberland,NJ,1,6.6040165628735395e-06
34017,Hudson,NJ,5,7.4313418328066985e-06
34017,Hudson,NY,1,1.4862683665613398e-06
34019,Hunterdon,NJ,1,8.018474565398678e-06
34021,Mercer,NJ,1,2.7161513222224636e-06
34023,Middlesex,NJ,5,6.043296594118905e-06
34025,Monmouth,NJ,5,8.03871444878535e-06
34027,Morris,NJ,8,1.6196954972465176e-05
34029,Ocean,NJ,5,8.397377331111948e-06
34031,Passaic,NJ,4,7.930182671757844e-06
34033,Salem,NJ,1,1.5902549178633336e-05
34035,Somerset,NJ,23,6.957616018247105e-05
34037,Sussex,NJ,1,7.082303448373549e-06
34039,Union,NJ,2,3.6053055676733882e-06
34041,Warren,NJ,2,1.8918791089249396e-05
35001,Bernalillo,NM,6,8.846908668938356e-06
35006,Cibola,NM,1,3.714572267003454e-05
35015,Eddy,NM,2,3.502136303144918e-05
35025,Lea,NM,1,1.4483098224372158e-05
35028,Los Alamos,NM,1,5.3356098602070216e-05
35031,McKinley,NM,2,2.761553650083537e-05
35043,Sandoval,NM,3,2.1024746126190526e-05
35049,Santa Fe,NM,2,1.3378731830009834e-05
35055,Taos,NM,1,3.0497102775236353e-05
35061,Valencia,NM,1,1.3178008539349534e-05
36001,Albany,NY,1,3.2497392084285236e-06
36003,Allegany,NY,1,2.1441283046377494e-05
36005,Bronx,NY,3,2.0824295010845986e-06
36007,Broome,NY,1,5.178663904712584e-06
36011,Cayuga,NY,1,1.2910388990020269e-05
36021,Columbia,NY,3,4.971991116709205e-05
36021,Columbia,PA,1,1.6573303722364017e-05
36023,Cortland,NY,1,2.09139391404371e-05
36025,Delaware,NY,3,6.662521097983477e-05
36027,Dutchess,NY,1,3.4066327138939515e-06
36029,Erie,NY,4,4.35239610286453e-06
36031,Essex,NY,1,2.6675914316963213e-05
36041,Hamilton,NY,2,0.00044732721986132855
36043,Herkimer,NY,3,4.826021910139472e-05
36047,Kings,NY,20,7.708091491962774e-06
36047,Kings,TX,1,3.8540457459813863e-07
36049,Lewis,NY,1,3.758691975192633e-05
36051,Livingston,NY,1,1.575224863349243e-05
36053,Madison,NY,2,2.8192044205125312e-05
36055,Monroe,NY,4,5.385580646377389e-06
36059,Nassau,NY,4,2.947042385100343e-06
36061,New York,NY,15,9.198514991739734e-06
36063,Niagara,NY,2,9.485506146607983e-06
36065,Oneida,NY,1,4.347618157392473e-06
36067,Onondaga,NY,8,1.7323704241059345e-05
36069,Ontario,NY,2,1.8258503898190583e-05
36071,Orange,NY,4,1.0533023662437658e-05
36075,Oswego,NY,2,1.688804073395425e-05
36077,Otsego,NY,1,1.6688918558077437e-05
36079,Putnam,NY,2,2.0231447762401877e-05
36081,Queens,NY,15,6.533647413024086e-06
36085,Richmond,NY,5,1.0511466959305907e-05
36091,Saratoga,NY,3,1.3084666515466077e-05
36093,Schenectady,NY,2,1.2927412578372438e-05
36095,Schoharie,NY,1,3.199488081906895e-05
36103,Suffolk,NY,9,6.067314835663407e-06
36105,Sullivan,NY,2,2.666880017068032e-05
36111,Ulster,NY,4,2.2392028437876116e-05
36113,Warren,NY,6,9.321836401771148e-05
36115,Washington,NY,1,1.6244578371968356e-05
36119,Westchester,NY,2,2.0625169513111935e-06
36123,Yates,NY,1,3.999680025597952e-05
37001,Alamance,NC,3,1.837379651632818e-05
37003,Alexander,NC,1,2.6922973373179334e-05
37017,Bladen,NC,1,2.990162365816464e-05
37021,Buncombe,NC,3,1.1669927763147146e-05
37025,Cabarrus,NC,2,9.66239588768431e-06
37027,Caldwell,NC,1,1.2205094406405234e-05
37035,Catawba,NC,3,1.9005144058991968e-05
37037,Chatham,NC,2,2.8094228040849007e-05
37039,Cherokee,NC,5,0.00017886527867210417
37043,Clay,NC,1,9.087604507451835e-05
37051,Cumberland,NC,2,6.0424056025184745e-06
