c_fips,county,state,total,per_capita
35013,Dona Ana,NM,3,1.4016464673836866e-05
35025,Lea,NM,1,1.399071016844815e-05
35029,Luna,NM,1,4.10391102720893e-05
35031,McKinley,NM,1,1.3612479921592116e-05
35039,Rio Arriba,NM,1,2.54000508001016e-05
35043,Sandoval,NM,5,3.609561005190549e-05
35049,Santa Fe,NM,5,3.376142824346041e-05
36001,Albany,NY,5,1.626370623843244e-05
36003,Allegany,NY,1,2.1126463007563273e-05
36005,Bronx,NY,2,1.3888840663747695e-06
36007,Broome,NY,3,1.531174717243069e-05
36013,Chautauqua,NY,1,7.661132775092124e-06
36015,Chemung,NY,1,1.1533360244507237e-05
36021,Columbia,NY,1,1.6277631279096265e-05
36025,Delaware,NY,2,4.358153014752348e-05
36027,Dutchess,NY,1,3.400909403174409e-06
36029,Erie,NY,4,4.344784737640173e-06
36037,Genesee,NY,1,1.7105128117409598e-05
36043,Herkimer,NY,1,1.5961182404392516e-05
36047,Kings,NY,14,5.366464350960635e-06
36053,Madison,NY,1,1.3959461723155955e-05
36055,Monroe,NY,1,1.3412430909215278e-06
36059,Nassau,NY,11,8.11903988662868e-06
36061,New York,NY,33,2.0170372412309305e-05
36063,Niagara,NY,1,4.7090290923817326e-06
36065,Oneida,NY,2,8.64812508648125e-06
36067,Onondaga,NY,3,6.433943771620732e-06
36069,Ontario,NY,3,2.7454676904210633e-05
36075,Oswego,NY,1,8.351776840522821e-06
36077,Otsego,NY,1,1.6527832870554014e-05
36081,Queens,NY,14,6.0715453557448525e-06
36083,Rensselaer,NY,1,6.27210918487669e-06
36085,Richmond,NY,2,4.234157370927005e-06
36087,Rockland,NY,1,3.0967518170191287e-06
36091,Saratoga,NY,2,8.846504303824343e-06
36093,Schenectady,NY,3,1.9388236510634446e-05
36097,Schuyler,NY,1,5.547234703500305e-05
36101,Steuben,NY,3,3.075314450902605e-05
36103,Suffolk,NY,5,3.3512805578139462e-06
36105,Sullivan,NY,2,2.6726534103057515e-05
36109,Tompkins,NY,2,1.941634467895074e-05
36111,Ulster,NY,1,5.5661312048447604e-06
36119,Westchester,NY,5,5.161167786468037e-06
37001,Alamance,NC,2,1.2735852060342468e-05
37019,Brunswick,NC,1,8.182569490471398e-06
37021,Buncombe,NC,3,1.1906935392968558e-05
37025,Cabarrus,NC,5,2.5458766980997575e-05
37039,Cherokee,NC,1,3.6897645930189655e-05
37049,Craven,NC,1,9.722613827501385e-06
37051,Cumberland,NC,2,6.038592645598017e-06
37057,Davidson,NC,2,1.2233463415827655e-05
37061,Duplin,NC,1,1.698283035850755e-05
37063,Durham,NC,3,9.973636354569422e-06
37067,Forsyth,NC,3,8.1662651586297e-06
37069,Franklin,NC,1,1.570647735125966e-05
37071,Gaston,NC,1,4.696621719996806e-06
37077,Granville,NC,2,3.43867129741068e-05
37081,Guilford,NC,5,9.670188549336335e-06
37085,Harnett,NC,1,7.810425355764875e-06
37107,Lenoir,NC,1,1.7247029199220433e-05
37109,Lincoln,NC,1,1.2405870457900679e-05
37113,Macon,NC,2,5.8668231152830744e-05
37119,Mecklenburg,NC,7,6.774818580036739e-06
37123,Montgomery,NC,2,7.289161017566878e-05
37125,Moore,NC,1,1.0636826821822513e-05
37127,Nash,NC,2,2.1325144477853838e-05
37129,New Hanover,NC,3,1.3672284456435544e-05
37133,Onslow,NC,1,5.178288472094203e-06
37135,Orange,NC,2,1.4154482016730597e-05
37137,Pamlico,NC,1,7.848677497841614e-05
37141,Pender,NC,2,3.482743008393411e-05
37151,Randolph,NC,1,7.013852358407856e-06
37155,Robeson,NC,1,7.437156031533542e-06
37159,Rowan,NC,3,2.1661119013408234e-05
37179,Union,NC,3,1.3516618682670344e-05
37181,Vance,NC,1,2.249263366247554e-05
37183,Wake,NC,14,1.3694355675674618e-05
37189,Watauga,NC,2,3.7669749307818356e-05
37191,Wayne,NC,2,1.6084669701307685e-05
37195,Wilson,NC,1,1.2309207287050714e-05
38017,Cass,ND,3,1.7572427689460057e-05
39001,Adams,OH,2,7.161784716751415e-05
39007,Ashtabula,OH,3,3.0486565586764766e-05
39009,Athens,OH,2,3.0355462465470663e-05
39015,Brown,OH,1,2.288486623795684e-05
39017,Butler,OH,5,1.3297943074165288e-05
39023,Clark,OH,3,2.2100098713774254e-05
39025,Clermont,OH,4,1.9802470358177182e-05
39031,Coshocton,OH,1,2.7339584985099925e-05
39033,Crawford,OH,1,2.3627256402986485e-05
39035,Cuyahoga,OH,10,7.944458700334224e-06
39041,Delaware,OH,4,2.0683485787859827e-05
39049,Franklin,OH,10,7.953007270639247e-06
39051,Fulton,OH,1,2.364010307084939e-05
39055,Geauga,OH,1,1.0650307793895243e-05
39057,Greene,OH,1,6.087464692704782e-06
39061,Hamilton,OH,7,8.64702474407895e-06
39071,Highland,OH,2,4.6554934823091246e-05
39077,Huron,OH,2,3.4301198826899e-05
39081,Jefferson,OH,1,1.4815912289799244e-05
39087,Lawrence,OH,1,1.641416213909361e-05
39089,Licking,OH,1,5.861286786901196e-06
39093,Lorain,OH,5,1.6371059895159734e-05
39099,Mahoning,OH,7,3.019245533673214e-05
39103,Medina,OH,1,5.677753426524193e-06
39105,Meigs,OH,1,4.3140638481449525e-05
39111,Monroe,OH,1,7.016066792955869e-05
39113,Montgomery,OH,2,3.7609749951577447e-06
39119,Muskingum,OH,1,1.16017356196487e-05
39123,Ottawa,OH,1,2.453746871472739e-05
39133,Portage,OH,1,6.150288448528236e-06
39147,Seneca,OH,1,1.7969451931716083e-05
39151,Stark,OH,4,1.0674779499085972e-05
39153,Summit,OH,11,2.030314440334596e-05
39155,Trumbull,OH,1,4.918161787850173e-06
39159,Union,OH,2,3.67728175332794e-05
39165,Warren,OH,5,2.233498910052532e-05
39167,Washington,OH,1,1.6388069485414618e-05
40015,Caddo,OK,1,3.397546971086875e-05
40017,Canadian,OK,1,7.509875486264438e-06
40019,Carter,OK,1,2.0589688683907098e-05
40021,Cherokee,OK,2,4.134281461881925e-05
40027,Cleveland,OK,5,1.825877060045793e-05
40031,Comanche,OK,2,1.6128381920083868e-05
40051,Grady,OK,1,1.832878168588134e-05
40069,Johnston,OK,1,9.118263882556761e-05
40077,Latimer,OK,1,9.412650602409639e-05
40079,Le Flore,OK,7,0.00013994961813747052
40093,Major,OK,1,0.00012868356710848025
40097,Mayes,OK,1,2.4456455281371517e-05
40109,Oklahoma,OK,4,5.1455350263001155e-06
40113,Osage,OK,2,4.224935569732561e-05
40119,Payne,OK,4,4.916239568354166e-05
40135,Sequoyah,OK,1,2.3933751376190704e-05
40147,Washington,OK,1,1.91971741759613e-05
41005,Clackamas,OR,5,1.251104099367692e-05
41017,Deschutes,OR,3,1.7217037980785785e-05
41029,Jackson,OR,3,1.4190905521681338e-05
41033,Josephine,OR,5,5.915199697141776e-05
41039,Lane,OR,5,1.3814215380194836e-05
41041,Lincoln,TX,1,2.1277048447839317e-05
41043,Linn,OR,2,1.663395322532353e-05
41047,Marion,OR,5,1.5194797301404e-05
41051,Multnomah,OR,25,3.1645249162033805e-05
41067,Washington,AL,1,1.7462246622801502e-06
41067,Washington,OR,22,3.8416942570163304e-05
41071,Yamhill,OR,2,1.9727562363756524e-05
42001,Adams,PA,3,2.9467232437529467e-05
42003,Allegheny,PA,13,1.0579194630326319e-05
42007,Beaver,PA,1,5.9438543517929635e-06
42011,Berks,PA,6,1.4453025259070477e-05
42015,Bradford,PA,1,1.622217896307832e-05
42017,Bucks,PA,4,6.397175007516681e-06
42019,Butler,PA,3,1.613458394286206e-05
42027,Centre,PA,1,6.231849737639126e-06
42029,Chester,PA,7,1.3590781567017114e-05
42031,Clarion,PA,2,5.144562197756971e-05
42033,Clearfield,PA,2,2.477762085284571e-05
42035,Clinton,PA,1,2.5380710659898476e-05
42037,Columbia,PA,2,2.9993551386451914e-05
42039,Crawford,PA,2,2.311871459946827e-05
42041,Cumberland,PA,3,1.2207826030340517e-05
42043,Dauphin,PA,4,1.4647454089386088e-05
42045,Delaware,PA,7,1.242842558480181e-05
42049,Erie,PA,3,1.0784616822564294e-05
42051,Fayette,PA,1,7.5045777924533964e-06
42055,Franklin,PA,1,6.53389786210862e-06
42059,Greene,PA,1,2.6736538153039946e-05
42061,Huntingdon,PA,21,0.00046154860546385634
42069,Lackawanna,PA,2,9.440062682016208e-06
42071,Lancaster,PA,10,1.8663297319390605e-05
42073,Lawrence,PA,1,1.134790404212342e-05
42075,Lebanon,PA,2,1.454767637239142e-05
42077,Lehigh,PA,6,1.6680103416641183e-05
42079,Luzerne,PA,3,9.432212262504755e-06
42081,Lycoming,PA,2,1.730133739338051e-05
42085,Mercer,PA,1,8.800957544180806e-06
42087,Mifflin,PA,2,4.307838111443772e-05
42089,Monroe,PA,5,3.003345727140034e-05
42091,Montgomery,PA,13,1.590836780146357e-05
42095,Northampton,PA,2,6.664667266486721e-06
42097,Northumberland,PA,2,2.1533624755055017e-05
42101,Philadelphia,AL,1,6.365109018404713e-07
42101,Philadelphia,PA,28,1.7822305251533197e-05
42103,Pike,PA,4,7.23039658725281e-05
42107,Schuylkill,PA,3,2.081641999208976e-05
42111,Somerset,FL,1,1.3265590385100089e-05
42111,Somerset,PA,1,1.3265590385100089e-05
42121,Venango,PA,1,1.8884314688219965e-05
42123,Warren,PA,1,2.4792978628452424e-05
42125,Washington,PA,5,2.4071096390298386e-05
42127,Wayne,PA,4,7.718580553036297e-05
42129,Westmoreland,PA,4,1.1206898967004087e-05
42131,Wyoming,PA,3,0.00010786710772328491
42133,York,PA,6,1.3582619679857654e-05
44003,Kent,RI,1,6.106982112649392e-06
44007,Providence,RI,2,3.1558334792906318e-06
44009,Washington,RI,1,7.924872211435591e-06
45003,Aiken,SC,6,3.621264062575443e-05
45011,Barnwell,SC,1,4.591157430788302e-05
45013,Beaufort,SC,2,1.1123717991501479e-05
45015,Berkeley,SC,10,4.9245073030443306e-05
45019,Charleston,SC,26,6.678482443297115e-05
45035,Dorchester,SC,4,2.617646866349495e-05
45041,Florence,SC,1,7.209025700176621e-06
45045,Greenville,SC,4,8.148299042574863e-06
45051,Horry,SC,5,1.6181910565816686e-05
45057,Lancaster,SC,3,3.4778173218488074e-05
45063,Lexington,SC,4,1.4200763291026892e-05
45071,Newberry,SC,1,2.6474637297469023e-05
45073,Oconee,SC,1,1.3181656406944097e-05
45079,Richland,SC,9,2.2167050895548856e-05
45081,Saluda,SC,1,4.960563520015874e-05
45083,Spartanburg,SC,2,6.744043323734311e-06
45091,York,SC,3,1.1972893369411652e-05
46033,Custer,SD,1,0.00011842728564661298
46035,Davison,SD,2,0.0001004217714400482
46099,Minnehaha,SD,1,5.451403463821761e-06
47001,Anderson,TN,5,6.62637828668363e-05
47011,Bradley,TN,2,1.9272650182126543e-05
47013,Campbell,TN,1,2.5143316906366288e-05
47019,Carter,TN,1,1.7738359201773837e-05
47021,Cheatham,TN,1,2.525698987194706e-05
47023,Chester,TN,1,5.840098113648309e-05
47029,Cocke,TN,1,2.845921794069099e-05
47035,Cumberland,TN,1,1.7177113214353194e-05
47037,Davidson,TN,47,6.913869369057933e-05
47047,Fayette,TN,2,5.0916496945010185e-05
47055,Giles,TN,1,3.451489317640562e-05
47059,Greene,TN,9,0.00013122211530049865
47063,Hamblen,TN,2,3.156914431834325e-05
47065,Hamilton,TN,22,6.220136277531171e-05
47071,Hardin,TN,1,3.8828919779451735e-05
47079,Henry,TN,1,3.112646683474959e-05
47083,Houston,TN,1,0.00012309207287050715
47085,Humphreys,TN,1,5.507517761744782e-05
47093,Knox,TN,25,5.5395892283795374e-05
47099,Lawrence,TN,1,2.3478587528174306e-05
47103,Lincoln,TN,2,5.9507869915796364e-05
47107,McMinn,TN,13,0.0002476096148718144
47109,McNairy,TN,1,3.8663779771110426e-05
47113,Madison,TN,2,2.0498314013672377e-05
47117,Marshall,TN,1,3.165558721114277e-05
47119,Maury,TN,1,1.1438375750643409e-05
47123,Monroe,TN,3,6.575342465753424e-05
47125,Montgomery,KY,2,1.0395118452374765e-05
47141,Putnam,TN,2,2.6640381490262942e-05
47145,Roane,TN,4,7.580064430547659e-05
47147,Robertson,TN,3,4.367638708925998e-05
47149,Rutherford,TN,21,7.042324369460458e-05
47157,Shelby,TN,47,5.0156498948314264e-05
47163,Sullivan,TN,1,6.402089642059168e-06
47165,Sumner,TN,8,4.56292848750328e-05
47171,Unicoi,TN,3,0.0001683596161400752
47173,Union,TN,1,5.2194790959862204e-05
47179,Washington,TN,19,0.00015062987069614783
47181,Wayne,TN,1,5.964096141229796e-05
47183,Weakley,TN,1,2.952290977798772e-05
47187,Williamson,TN,20,9.451572505375582e-05
47189,Wilson,TN,6,4.667952947034294e-05
48001,Anderson,TX,1,1.7349364145804055e-05
48005,Angelina,TX,1,1.1385760967334253e-05
48021,Bastrop,TX,5,6.241028521500344e-05
48023,Baylor,TX,1,0.0002770850651149903
48025,Bee,TX,1,3.065885887727259e-05
48027,Bell,TX,6,1.7853104654899486e-05
48029,Bexar,TX,16,8.444011454301538e-06
48031,Blanco,TX,1,9.067005168192946e-05
48035,Bosque,TX,2,0.00011195700850873264
48037,Bowie,TX,1,1.0746910263299302e-05
48039,Brazoria,TX,2,5.793289632618538e-06
48041,Brazos,TX,8,3.6992851131518835e-05
48051,Burleson,TX,1,5.6782692635284766e-05
48055,Caldwell,TX,1,2.4740839704099558e-05
48071,Chambers,TX,1,2.562262990673363e-05
48073,Cherokee,TX,1,1.9391870927707104e-05
48081,Coke,TX,1,0.0003098853424233034
48085,Collin,TX,10,1.0926060073663497e-05
48089,Colorado,TX,2,9.546083719154218e-05
48091,Comal,TX,2,1.5528553127062386e-05
48099,Coryell,TX,2,2.6265677326154047e-05
48101,Cottle,TX,1,0.0006949270326615705
48113,Dallas,TX,16,6.255302346129336e-06
48121,Denton,TX,9,1.1544618668418028e-05
48123,DeWitt,TX,1,4.846839860411012e-05
48141,El Paso,TX,7,8.414493122954977e-06
48143,Erath,TX,1,2.427714792066228e-05
48157,Fort Bend,TX,12,1.6775450805291535e-05
48167,Galveston,TX,8,2.4924137157526778e-05
48181,Grayson,TX,9,7.164008023688987e-05
48183,Gregg,TX,1,8.077544426494346e-06
48185,Grimes,TX,3,0.00010989413531631195
48189,Hale,TX,1,2.9382382323558796e-05
48201,Harris,TX,47,1.0311888554374149e-05
48203,Harrison,TX,1,1.4995876134063133e-05
48209,Hays,TX,2,1.0274218902507937e-05
48213,Henderson,TX,9,0.00011321894027071907
48215,Hidalgo,TX,4,4.76379326566365e-06
48233,Hutchinson,TX,2,9.177258752810535e-05
48239,Jackson,TX,1,6.75310642895732e-05
48251,Johnson,TX,3,1.8827073331450627e-05
48253,Jones,TX,1,5.0085144746068314e-05
48257,Kaufman,TX,4,3.507079917583622e-05
48281,Lampasas,TX,1,4.9111089283960316e-05
48287,Lee,TX,2,0.00011856770215793219
48303,Lubbock,TX,4,1.3407656442211324e-05
48329,Midland,TX,1,6.1603666650239024e-06
48331,Milam,TX,1,4.10475330432641e-05
48337,Montague,TX,1,5.194265530853937e-05
48339,Montgomery,TX,8,1.4932254229094377e-05
48347,Nacogdoches,TX,1,1.527603800678256e-05
48355,Nueces,TX,2,5.5477886514435345e-06
48361,Orange,TX,1,1.1911142874158776e-05
48367,Parker,TX,1,7.95924864692773e-06
48375,Potter,TX,1,8.245926512302922e-06
48381,Randall,TX,3,2.301178203240059e-05
48397,Rockwall,TX,1,1.1090163025396473e-05
48401,Rusk,TX,1,1.8880392712168413e-05
48407,San Jacinto,TX,1,3.6548371770037643e-05
48423,Smith,TX,3,1.3489815189531903e-05
48439,Tarrant,TX,18,9.068558300753698e-06
48441,Taylor,TX,1,7.345757457780259e-06
48451,Tom Green,TX,4,3.4038497540718554e-05
48453,Travis,TX,22,1.8647149317048156e-05
48459,Upshur,TX,1,2.480343279509884e-05
48463,Uvalde,TX,1,3.710712827934246e-05
48467,Van Zandt,TX,1,1.8716077110237695e-05
48477,Washington,TX,1,2.8705936387644965e-05
48491,Williamson,TX,8,1.5774954499115616e-05
48497,Wise,TX,1,1.590912706619788e-05
49011,Davis,UT,1,2.9886699522111676e-06
49019,Grand,UT,1,0.00010470107842110774
49021,Iron,UT,1,2.0784403383700872e-05
49035,Salt Lake,UT,24,2.177319048910751e-05
49037,San Juan,UT,1,6.562110374696503e-05
49043,Summit,UT,1,2.5227043390514632e-05
49045,Tooele,UT,1,1.596449496320184e-05
49049,Utah,UT,6,1.0477293086558158e-05
49053,Washington,UT,1,6.466214031684449e-06
49057,Weber,UT,4,1.6469580684475772e-05
50001,Addison,VT,1,2.707898941211514e-05
50007,Chittenden,VT,2,1.2399794163416887e-05
50019,Orleans,VT,1,3.699045646223274e-05
50021,Rutland,VT,1,1.6794303372296118e-05
50025,Windham,VT,2,4.624705175045091e-05
51003,Albemarle,VA,4,3.8052836363290426e-05
51005,Alleghany,VA,1,6.482982171799028e-05
51007,Amelia,VA,2,0.00015644555694618273
51011,Appomattox,VA,1,6.454944487477407e-05
51013,Arlington,VA,6,2.6252690900817333e-05
51015,Augusta,VA,1,1.3460399504657298e-05
51019,Bedford,VA,4,5.152713547772096e-05
51023,Botetourt,VA,3,8.987417615338525e-05
51031,Campbell,VA,1,1.806488908158104e-05
51033,Caroline,VA,3,0.00010033444816053512
51035,Carroll,VA,1,3.347840642785403e-05
51037,Charlotte,VA,1,8.210854749979474e-05
51043,Clarke,VA,1,7.022965095863474e-05
51051,Dickenson,VA,5,0.0003289257285704888
51059,Fairfax,VA,17,1.4907037086077617e-05
51061,Fauquier,VA,3,4.384490595267673e-05
51069,Frederick,VA,1,1.1977051968428491e-05
51073,Gloucester,VA,1,2.7019724398811132e-05
51077,Grayson,VA,2,0.0001253211354094868
51083,Halifax,VA,1,2.8487593652964135e-05
51085,Hanover,VA,2,1.9404100086348246e-05
51087,Henrico,VA,3,9.248554913294797e-06
51089,Henry,VA,1,1.9252984212552947e-05
51099,King George,VA,1,3.934839065082238e-05
51103,Lancaster,VA,1,9.237875288683603e-05
51107,Loudoun,VA,8,2.1389573652323175e-05
51109,Louisa,VA,2,5.778509722342608e-05
51121,Montgomery,VA,2,2.055139389829115e-05
51137,Orange,VA,2,5.6853715390300756e-05
51143,Pittsylvania,VA,2,3.225286244154169e-05
51153,Prince William,VA,6,1.3304418397349759e-05
51169,Scott,VA,1,4.485109436670255e-05
51173,Smyth,VA,2,6.365574970559216e-05
51177,Spotsylvania,VA,1,7.695385846646351e-06
51179,Stafford,VA,2,1.4197688616293268e-05
51191,Washington,VA,6,0.00011056239404437237
51195,Wise,VA,6,0.00015162235924390984
51510,Alexandria City,VA,3,1.9524385958061617e-05
51530,Buena Vista City,VA,1,0.00015316281206922958
51590,Danville City,VA,1,2.3839607123274607e-05
51650,Hampton City,VA,1,7.3386954734926315e-06
51660,Harrisonburg City,VA,1,1.8984337921214997e-05
51670,Hopewell City,VA,1,4.498223201835275e-05
51680,Lynchburg City,VA,3,3.791037986200622e-05
51700,Newport News City,VA,1,5.5261441881541576e-06
51720,Norton City,VA,1,0.0002494387627837366
51750,Radford City,VA,2,0.0001156403584851113
51760,Richmond City,VA,1,4.52783714275365e-06
51790,Staunton City,VA,1,4.134794293983874e-05
51800,Suffolk City,VA,1,1.1353444067257803e-05
51810,Virginia Beach City,VA,3,6.662166003411029e-06
53003,Asotin,WA,1,4.5222267444489665e-05
53007,Chelan,WA,1,1.3326048426859982e-05
53009,Clallam,WA,1,1.3660828939100024e-05
53011,Clark,WA,11,2.4073235158303405e-05
53027,Grays Harbor,WA,1,1.4082325273549169e-05
53029,Island,WA,3,3.748969033515783e-05
53031,Jefferson,WA,1,3.296087544085171e-05
53033,King,WA,83,3.9037183152116146e-05
53035,Kitsap,WA,10,3.857548450808542e-05
53037,Kittitas,WA,1,2.320454809142592e-05
53039,Klickitat,WA,2,9.521542489883361e-05
53041,Lewis,WA,4,5.302437795776608e-05
53045,Mason,WA,1,1.6395861684510828e-05
53053,Pierce,WA,14,1.65920419826068e-05
53055,San Juan,WA,1,6.173601679219657e-05
53057,Skagit,WA,2,1.645291586801471e-05
53061,Snohomish,CA,1,1.2992108593240465e-06
53061,Snohomish,WA,22,2.8582638905129023e-05
53063,Spokane,WA,6,1.227973230183582e-05
53065,Stevens,WA,1,2.2960530847473195e-05
53067,Thurston,WA,7,2.6121547291195547e-05
53071,Walla Walla,WA,3,5.0056730961756655e-05
53073,Whatcom,WA,4,1.8882531769859703e-05
53075,Whitman,WA,1,2.0762395149904492e-05
53077,Yakima,WA,3,1.2106537530266343e-05
54011,Cabell,WV,1,1.0353896171129195e-05
54017,Doddridge,WV,1,0.0001149029070435482
54027,Hampshire,WV,5,0.00021449101282656257
54029,Hancock,WV,2,6.6711140760507e-05
54033,Harrison,WV,3,4.377325454147516e-05
54037,Jefferson,WV,4,7.133939718209382e-05
54039,Kanawha,WV,5,2.655591081462912e-05
54055,Mercer,WV,2,3.271555461043953e-05
54057,Mineral,WV,2,7.2947441368494e-05
54061,Monongalia,WV,2,1.9105663874055464e-05
54069,Ohio,WV,3,6.981777560566921e-05
54073,Pleasants,WV,1,0.00013335111348179759
54079,Putnam,WV,2,3.5340684195646025e-05
54087,Roane,WV,2,0.00013913043478260868
54095,Tyler,WV,1,0.00011163206072784104
54097,Upshur,WV,1,4.0441622517895415e-05
54103,Wetzel,WV,2,0.00012676681244850097
54109,Wyoming,WV,1,4.509176173513099e-05
55009,Brown,WI,4,1.5512534127575082e-05
55015,Calumet,FL,1,2.0073065960094746e-05
55015,Calumet,WI,1,2.0073065960094746e-05
55017,Chippewa,WI,1,1.5767647939956798e-05
55025,Dane,WI,5,9.560229445506692e-06
55027,Dodge,WI,1,1.138744647900155e-05
55029,Door,WI,1,3.66152832192157e-05
55033,Dunn,WI,1,2.259019133892064e-05
55035,Eau Claire,WI,1,9.796238244514107e-06
55039,Fond du Lac,WI,1,9.808248737187975e-06
55045,Green,WI,1,2.70775229482007e-05
55055,Jefferson,WI,1,1.1836000378752012e-05
55059,Kenosha,WI,2,1.1911142874158776e-05
55063,La Crosse,WI,1,8.496248906107954e-06
55067,Langlade,WI,1,5.249895002099958e-05
55069,Lincoln,WI,2,7.176947644166936e-05
55073,Marathon,WI,1,7.39021830704879e-06
55079,Milwaukee,WI,5,5.216914070121585e-06
55085,Oneida,WI,2,5.665240914369884e-05
55087,Outagamie,WI,2,1.0909408273695235e-05
55089,Ozaukee,WI,1,1.1372424145930946e-05
55093,Pierce,WI,1,2.434926586963403e-05
55101,Racine,WI,1,5.136845565874908e-06
55105,Rock,WI,5,3.105474330149187e-05
55109,St. Croix,WI,2,2.2954469809133583e-05
55111,Sauk,WI,1,1.58050291602788e-05
55113,Sawyer,WI,1,6.139489194499017e-05
55115,Shawano,WI,1,2.4359942510535674e-05
55125,Vilas,WI,1,4.662656781834289e-05
55135,Waupaca,WI,1,1.934984520123839e-05
55139,Winnebago,WI,2,1.181711827753684e-05
56005,Campbell,WY,1,2.0301270859555807e-05
56015,Goshen,WY,1,7.38443361394181e-05
56031,Platte,WY,1,0.00011366219595362583
56037,Sweetwater,WY,2,4.4723719224490706e-05
56039,Teton,WY,1,4.3389595175077016e-05
