c_fips,county,state,total,per_capita
06001,Alameda,CA,17,1.0171546116892605e-05
06005,Amador,IN,1,2.51559669953713e-05
06013,Contra Costa,CA,8,6.935257636152111e-06
06017,El Dorado,CA,2,1.0371130919971168e-05
06019,Fresno,CA,4,4.003599235712906e-06
06023,Humboldt,CA,1,7.376916153970994e-06
06029,Kern,CA,3,3.332585353065201e-06
06031,Kings,CA,1,6.538511834706421e-06
06033,Lake,CA,3,4.659398005777654e-05
06037,Los Angeles,CA,94,9.363382619589571e-06
06041,Marin,CA,4,1.5454397935292436e-05
06051,Mono,CA,1,6.923289947382996e-05
06053,Monterey,CA,1,2.3038236561220656e-06
06059,Orange,CA,25,7.872299958560213e-06
06061,Placer,CA,8,2.0083900494315e-05
06061,Placer,IL,2,5.02097512357875e-06
06065,Riverside,CA,46,1.861936592154123e-05
06067,Sacramento,CA,19,1.2241810550894362e-05
06069,San Benito,CA,1,1.592153865749586e-05
06071,San Bernardino,CA,16,7.339163381244309e-06
06073,San Diego,CA,24,7.189223354192066e-06
06073,San Diego,PA,1,2.995509730913361e-07
06075,San Francisco,CA,17,1.9284237177967418e-05
06077,San Joaquin,CA,8,1.0496648944824365e-05
06079,San Luis Obispo,CA,2,7.0643669797358635e-06
06081,San Mateo,CA,5,6.522536014182602e-06
06083,Santa Barbara,CA,2,4.4792933466816276e-06
06085,Santa Clara,CA,7,3.630984121187726e-06
06087,Santa Cruz,CA,2,7.320295886359727e-06
06089,Shasta,CA,30,0.0001665926254997779
06093,Siskiyou,CA,1,2.296791382438733e-05
06095,Solano,CA,2,4.467846029090145e-06
06097,Sonoma,CA,4,8.091662351113412e-06
06099,Stanislaus,CA,5,9.080013075218828e-06
06107,Tulare,CA,2,4.290050300839778e-06
06111,Ventura,CA,10,1.1820247137727155e-05
06113,Yolo,CA,3,1.3605442176870749e-05
08005,Arapahoe,CO,2,3.0460409083293987e-06
08007,Archuleta,CO,3,0.0002138427542946753
08013,Boulder,CO,3,9.196924548431005e-06
08014,Broomfield,CO,1,1.4191442560136238e-05
08031,Denver,CO,7,9.625816991217129e-06
08031,Denver,NM,1,1.3751167130310185e-06
08035,Douglas,CO,4,1.1391013629347808e-05
08037,Eagle,CO,1,1.813993143105919e-05
08041,El Paso,CO,8,1.1104895454349858e-05
08041,El Paso,IL,1,1.3881119317937322e-06
08045,Garfield,CO,3,4.994921829473369e-05
08059,Jefferson,CO,6,1.0293696311940173e-05
08067,La Plata,CO,1,1.7786947937603388e-05
08069,Larimer,CO,4,1.1207652585185164e-05
08077,Mesa,CO,3,1.9453991310550548e-05
08083,Montezuma,CO,1,3.81927204674789e-05
08089,Otero,CO,1,5.47105810263705e-05
08101,Pueblo,CO,1,5.937396095568328e-06
08121,Washington,CO,1,0.00020374898125509371
08123,Weld,CO,2,6.163480147430445e-06
09001,Fairfield,CT,13,1.3780938206273083e-05
09003,Hartford,CT,5,5.607141255102499e-06
09007,Middlesex,CT,1,6.156270777413874e-06
09009,New Haven,CT,5,5.849615738742122e-06
09011,New London,CT,1,3.770653755948206e-06
09015,Windham,CT,2,1.7125926940795672e-05
10003,New Castle,DE,4,7.158798252537347e-06
10005,Sussex,DE,5,2.1346995410395988e-05
11001,District of Columbia,DC,11,1.5586277840988792e-05
12001,Alachua,FL,1,3.716877971179328e-06
12005,Bay,FL,2,1.144786926533299e-05
12009,Brevard,FL,7,1.1629027381375614e-05
12011,Broward,FL,39,1.9971548225143873e-05
12015,Charlotte,FL,6,3.176115610608226e-05
12017,Citrus,FL,5,3.340973024983796e-05
12019,Clay,FL,5,2.2804809078138397e-05
12031,Duval,FL,17,1.7749842078610918e-05
12033,Escambia,FL,26,8.167984015883587e-05
12035,Flagler,FL,1,8.689531721135549e-06
12039,Gadsden,FL,2,4.3802014892685065e-05
12041,Gilchrist,FL,3,0.00016144656118824668
12053,Hernando,FL,3,1.547029702970297e-05
12055,Highlands,FL,2,1.882866853070485e-05
12057,Hillsborough,FL,28,1.902215265549251e-05
12061,Indian River,FL,1,6.253009260706715e-06
12069,Lake,FL,6,1.634351897754945e-05
12071,Lee,FL,11,1.4275017292236856e-05
12073,Leon,FL,5,1.7031016887956345e-05
12081,Manatee,FL,3,7.439498280235981e-06
12083,Marion,FL,5,1.367693439721647e-05
12085,Martin,FL,5,3.1055900621118014e-05
12086,Miami-Dade,FL,28,1.0305711572577974e-05
12087,Monroe,FL,1,1.3472005173249987e-05
12089,Nassau,FL,2,2.2566995768688294e-05
12091,Okaloosa,FL,2,9.490457345139462e-06
12095,Orange,FL,13,9.329348983675074e-06
12097,Osceola,FL,2,5.32267379195265e-06
12099,Palm Beach,FL,16,1.0689685121962627e-05
12101,Pasco,FL,13,2.346794909982363e-05
12103,Pinellas,FL,14,1.4359033267828792e-05
12105,Polk,FL,10,1.3797347322003872e-05
12107,Putnam,FL,2,2.6838072489633795e-05
12109,St. Johns,FL,4,1.5113045580945472e-05
12111,St. Lucie,FL,7,2.132215646198412e-05
12115,Sarasota,FL,8,1.8444144214763614e-05
12117,Seminole,FL,7,1.4835977669734181e-05
12119,Sumter,FL,2,1.5103458692040477e-05
12121,Suwannee,FL,1,2.2513902334691673e-05
12127,Volusia,FL,5,9.036950282314326e-06
12129,Wakulla,FL,1,2.963928984261537e-05
12131,Walton,FL,1,1.350056027325134e-05
13011,Banks,GA,2,0.00010398253093480295
13013,Barrow,GA,1,1.201345506967804e-05
13021,Bibb,GA,2,1.305832500865114e-05
13029,Bryan,GA,1,2.5235319352966412e-05
13039,Camden,GA,2,3.658581202209783e-05
13045,Carroll,GA,1,8.333888925928395e-06
13053,Chattahoochee,GA,1,9.168423947923352e-05
13059,Clarke,GA,2,1.5584698942578177e-05
13067,Cobb,GA,7,9.208817837743261e-06
13077,Coweta,GA,1,6.733598637119636e-06
13081,Crisp,GA,1,4.469873055605221e-05
13087,Decatur,GA,1,3.78730495379488e-05
13089,DeKalb,GA,8,1.0536061646496693e-05
13095,Dougherty,GA,1,1.1369321024148437e-05
13097,Douglas,GA,1,6.8332615840867004e-06
13113,Fayette,GA,3,2.621896330219103e-05
13117,Forsyth,GA,3,1.2282396868807625e-05
13121,Fulton,GA,14,1.3158673868847498e-05
13123,Gilmer,GA,2,6.375721253466799e-05
13127,Glynn,GA,1,1.172442902030671e-05
13135,Gwinnett,GA,9,9.612817089452604e-06
13139,Hall,GA,1,4.891386757059494e-06
13141,Hancock,GA,1,0.00011824524062906468
13143,Haralson,GA,1,3.356605800214823e-05
13151,Henry,GA,1,4.2632833250199306e-06
13153,Houston,GA,2,1.2669213178515549e-05
13159,Jasper,GA,1,7.032843378577959e-05
13171,Lamar,GA,2,0.00010483828694239136
13185,Lowndes,GA,2,1.703490451936017e-05
13187,Lumpkin,GA,2,5.950609937518596e-05
13207,Monroe,GA,2,7.252157516861267e-05
13217,Newton,GA,1,8.949026345933563e-06
13219,Oconee,GA,1,2.4826216484607746e-05
13223,Paulding,GA,2,1.1857684075723171e-05
13227,Pickens,GA,1,3.068331748028597e-05
13241,Rabun,GA,1,5.835327070082278e-05
13245,Richmond,GA,2,9.875665372954502e-06
13247,Rockdale,GA,1,1.100158422812885e-05
13255,Spalding,GA,2,2.9983658905896286e-05
13267,Tattnall,GA,1,3.954757573360753e-05
13277,Tift,GA,1,2.4603877571105206e-05
13279,Toombs,GA,1,3.727171077152441e-05
13297,Walton,GA,1,1.0571606778514267e-05
13299,Ware,GA,1,2.7984552527005094e-05
13311,White,GA,1,3.2469640885771804e-05
15003,Honolulu,HI,2,2.052201858679223e-06
16001,Ada,ID,1,2.076468010972057e-06
16017,Bonner,ID,1,2.1863180218194538e-05
16019,Bonneville,ID,2,1.679797080512674e-05
16035,Clearwater,ID,2,0.00022841480127912289
16039,Elmore,ID,1,3.6349096724946385e-05
16055,Kootenai,ID,1,6.03511228326403e-06
16067,Minidoka,ID,1,4.753077617757498e-05
16073,Owyhee,ID,1,8.45809016324114e-05
16079,Shoshone,ID,1,7.76276975624903e-05
16085,Valley,ID,1,8.778089887640449e-05
17013,Calhoun,IL,1,0.00021101498206372652
17019,Champaign,IL,1,4.768967375494184e-06
17031,Cook,IL,37,7.184140989349414e-06
17037,DeKalb,IL,1,9.533161100889444e-06
17043,DuPage,IL,8,8.668130858437505e-06
17049,Effingham,IL,1,2.9404845918607387e-05
17067,Hancock,IL,1,5.6471651231081995e-05
17077,Jackson,IL,1,1.762114537444934e-05
17081,Jefferson,IL,1,2.653646109754803e-05
17083,Jersey,IL,1,4.592844348505029e-05
17089,Kane,IL,2,3.7565528368547886e-06
17097,Lake,IL,5,7.17839017421953e-06
17099,LaSalle,IL,1,9.202256393267629e-06
17111,McHenry,IL,2,6.498274708065008e-06
17119,Madison,IL,2,7.605545964117034e-06
17127,Massac,IL,1,7.261109497531223e-05
17151,Pope,IL,1,0.00023940627244433804
17159,Richland,IL,1,6.44620640752917e-05
17163,St. Clair,IL,1,3.850804433046063e-06
17165,Saline,IL,1,4.256949470009791e-05
17167,Sangamon,IL,1,5.136845565874908e-06
17179,Tazewell,IL,3,2.2761242156855306e-05
17183,Vermilion,IL,1,1.319992608041395e-05
17195,Whiteside,IL,1,1.8124150430448573e-05
17197,Will,IL,3,4.343149333398963e-06
17201,Winnebago,IL,3,1.0616763161247399e-05
18001,Adams,IN,1,2.7950918187662463e-05
18003,Allen,IN,1,2.636442489961745e-06
18011,Boone,IN,2,2.9479828427398553e-05
18013,Brown,IN,1,6.626027034190299e-05
18019,Clark,IN,1,8.452942469273554e-06
18029,Dearborn,IN,1,2.0219175866391685e-05
18039,Elkhart,IN,2,9.692693163258877e-06
18043,Floyd,IN,2,2.5470568757800363e-05
18047,Franklin,IN,1,4.394059231918446e-05
18057,Hamilton,IN,2,5.916967199292331e-06
18059,Hancock,IN,1,1.2792958755500972e-05
18061,Harrison,IN,1,2.468221646303838e-05
18063,Hendricks,IN,3,1.7614834038905296e-05
18069,Huntington,IN,1,2.738225629791895e-05
18073,Jasper,IN,1,2.9795602169119837e-05
18081,Johnson,IN,1,6.322431354201572e-06
18085,Kosciusko,IN,1,1.2585581957309707e-05
18089,Lake,IN,3,6.1792857981474504e-06
18091,LaPorte,IN,1,9.100174723354689e-06
18097,Marion,IN,4,4.146873982719976e-06
18103,Miami,IN,1,2.8156323910350266e-05
18105,Monroe,IN,1,6.737137120951823e-06
18123,Perry,IN,1,5.2167562209817936e-05
18127,Porter,IN,5,2.9344617316845573e-05
18151,Steuben,IN,1,2.890674683471122e-05
18157,Tippecanoe,IN,2,1.0218053256493573e-05
18163,Vanderburgh,IN,2,1.1022259452965264e-05
19013,Black Hawk,IA,1,7.620324930655043e-06
19033,Cerro Gordo,IA,2,4.7114252061248525e-05
19049,Dallas,IA,1,1.0700566059944572e-05
19061,Dubuque,IA,1,1.02763305278951e-05
19121,Madison,IA,1,6.120700208103807e-05
19141,O'Brien,IA,1,7.271140841998109e-05
19153,Polk,IA,6,1.224087595708349e-05
19155,Pottawattamie,IA,1,1.0728923030706177e-05
19163,Scott,IA,1,5.782251955846724e-06
19181,Warren,IA,1,1.943030350134069e-05
19183,Washington,IA,1,4.552697473252902e-05
20091,Johnson,KS,5,8.3001190237068e-06
20103,Leavenworth,KS,2,2.446243792656376e-05
20161,Riley,KS,1,1.3471279232675934e-05
20163,Rooks,NJ,1,0.0002032520325203252
20173,Sedgwick,KS,1,1.9378267660384233e-06
20177,Shawnee,KS,1,5.653710247349823e-06
21015,Boone,KY,1,7.486094579318915e-06
21019,Boyd,KY,3,6.421507770024402e-05
21035,Calloway,KY,1,2.564036819568729e-05
21043,Carter,KY,1,3.7317610180244055e-05
21067,Fayette,KY,3,9.28355696390553e-06
21083,Graves,KY,2,5.3668223045134976e-05
21107,Hopkins,KY,1,2.2378373539811128e-05
21111,Jefferson,KY,5,6.520970789963444e-06
21117,Kenton,KY,1,5.988095665816357e-06
21119,Knott,KY,1,6.754018641091449e-05
21125,Laurel,KY,1,1.6443852465755678e-05
21141,Logan,KY,1,3.6897645930189655e-05
21169,Metcalfe,KY,1,9.92950054612253e-05
21185,Oldham,KY,1,1.497028398628722e-05
21197,Powell,KY,1,8.091269520187717e-05
21203,Rockcastle,KY,1,5.989817310572028e-05
21209,Scott,KY,1,1.7542628587467548e-05
21211,Shelby,KY,1,2.039817232375979e-05
21221,Trigg,KY,1,6.825472663981981e-05
21223,Trimble,KY,1,0.00011804981702278361
21231,Wayne,KY,2,9.836226823390547e-05
21235,Whitley,KY,2,5.515111405250386e-05
22001,Acadia,ID,1,1.6117334192924492e-05
22009,Avoyelles,LA,1,2.491032283778398e-05
22011,Beauregard,LA,1,2.666880017068032e-05
22015,Bossier,LA,2,1.5743196971008902e-05
22017,Caddo,LA,3,1.2489384023579956e-05
22019,Calcasieu,IA,1,4.915550836626753e-06
22033,East Baton Rouge,LA,5,1.13621128076008e-05
22051,Jefferson,LA,5,1.1560880754139374e-05
22055,Lafayette,LA,2,8.183640901837228e-06
22057,Lafourche,CA,1,1.0244432151125862e-05
22061,Lincoln,LA,2,4.278807068589277e-05
22067,Morehouse,LA,1,4.020262121090295e-05
22071,Orleans,LA,2,5.126312335958005e-06
22073,Ouachita,LA,4,2.609620365477332e-05
22079,Rapides,LA,2,1.542638528939899e-05
22081,Red River,LA,1,0.00011845534233593936
22101,St. Mary,LA,2,4.052849152954527e-05
22103,St. Tammany,LA,3,1.1519896781724835e-05
22105,Tangipahoa,LA,4,2.968283886670921e-05
22109,Terrebonne,LA,1,9.052968921157694e-06
22115,Vernon,LA,2,4.216829365999705e-05
23005,Cumberland,ME,1,3.3897960359725156e-06
23007,Franklin,ME,1,3.311367926090268e-05
23009,Hancock,ME,1,1.81861167184971e-05
23015,Lincoln,ME,1,2.8873361436738465e-05
23027,Waldo,ME,1,2.5179403248143018e-05
23029,Washington,ME,1,3.186844705057522e-05
23031,York,ME,1,4.8160045463082915e-06
24003,Anne Arundel,MD,1,1.7264179934188947e-06
24005,Baltimore,MD,3,3.625947278726567e-06
24011,Caroline,MD,1,2.9934742261869124e-05
24013,Carroll,MD,2,1.1873170789625223e-05
24017,Charles,MD,1,6.125311625228933e-06
24019,Dorchester,MD,1,3.131949011870087e-05
24021,Frederick,MD,1,3.8528667254870985e-06
24023,Garrett,MD,2,6.893223960846487e-05
24025,Harford,MD,1,3.914798329164073e-06
24027,Howard,MD,3,9.211213116767478e-06
24031,Montgomery,HI,1,9.517573247243711e-07
24031,Montgomery,MD,10,9.517573247243711e-06
24033,Prince George's,MD,9,9.897429637523134e-06
24035,Queen Anne's,MD,1,1.9848752505905004e-05
24039,Somerset,MD,2,7.807620237351655e-05
24043,Washington,MD,1,6.620368224880668e-06
24047,Worcester,MD,1,1.9129237126023413e-05
24510,Baltimore City,MD,3,5.054845068998635e-06
25001,Barnstable,MA,1,4.695056105920466e-06
25003,Berkshire,MA,1,8.003585606351645e-06
25005,Bristol,MA,2,3.5384639881673766e-06
25009,Essex,MA,4,5.069490034649964e-06
25015,Hampshire,MA,1,6.2177454455014615e-06
25017,Middlesex,MA,8,4.963706002175344e-06
25021,Norfolk,MA,3,4.244632308726257e-06
25023,Plymouth,MA,1,1.9186419085114793e-06
25025,Suffolk,MA,2,2.487849962744447e-06
25027,Worcester,MA,2,2.407834129122513e-06
26005,Allegan,MI,1,8.468762967793295e-06
26015,Barry,MI,1,1.6246953696181967e-05
26021,Berrien,MI,3,1.9556586984439476e-05
26023,Branch,MI,2,4.5959050486016956e-05
26031,Cheboygan,MI,1,3.956322202880203e-05
26033,Chippewa,MI,1,2.677447856702991e-05
26039,Crawford,MI,1,7.128091809822511e-05
26045,Eaton,MI,3,2.7206442485580586e-05
26049,Genesee,MI,2,4.928378341748539e-06
26057,Gratiot,MI,1,2.456338581710103e-05
26075,Jackson,MI,1,6.308750236578134e-06
26077,Kalamazoo,MI,1,3.772645303433862e-06
26081,Kent,MI,3,4.566522821197799e-06
26083,Keweenaw,MI,1,0.0004725897920604915
26087,Lapeer,MI,2,2.2829225975093314e-05
26091,Lenawee,MI,3,3.0472011457476307e-05
26093,Livingston,MI,2,1.0416937941092215e-05
26099,Macomb,MI,2,2.288402832127345e-06
26115,Monroe,MI,10,6.64451827242525e-05
26121,Muskegon,MI,3,1.7284491202193977e-05
26125,Oakland,MI,12,9.542106133665822e-06
26127,Oceana,MI,1,3.778289945970454e-05
26139,Ottawa,MI,1,3.4266525031696534e-06
26147,St. Clair,MI,3,1.8852747473731838e-05
26149,St. Joseph,MI,2,3.280624630929729e-05
26151,Sanilac,MI,1,2.4289531212047607e-05
26155,Shiawassee,MI,1,1.4679545521270661e-05
26159,Van Buren,MI,1,1.3214054468332518e-05
26161,Washtenaw,MI,2,5.440681608591924e-06
26163,Wayne,MI,8,4.57314546089589e-06
27001,Aitkin,MN,2,0.0001258970162407151
27003,Anoka,MN,2,5.6034808823241e-06
27017,Carlton,MN,1,2.7877672771877004e-05
27037,Dakota,MN,3,6.992664694735223e-06
27049,Goodhue,MN,1,2.1579628830384117e-05
27053,Hennepin,MN,9,7.109886455113312e-06
27061,Itasca,MN,1,2.2158209616662973e-05
27091,Martin,MN,1,5.080526342529086e-05
27115,Pine,MN,1,3.3807769025322016e-05
27123,Ramsey,MN,5,9.085606400627996e-06
27129,Renville,MN,1,6.873797085510036e-05
27143,Sibley,MN,1,6.727211570803902e-05
27145,Stearns,MN,1,6.208288064566196e-06
27163,Washington,MN,3,1.1431184270690443e-05
28007,Attala,MS,1,5.5023660173874766e-05
28011,Bolivar,MS,1,3.264986287057595e-05
28029,Copiah,MS,1,3.5631569570639586e-05
28033,DeSoto,MS,1,5.407012895725756e-06
28035,Forrest,MS,1,1.3351669626286767e-05
28045,Hancock,MS,3,6.298286865972456e-05
28047,Harrison,MS,1,4.805843906189927e-06
28059,Jackson,MS,2,1.392592798902637e-05
28071,Lafayette,MS,1,1.851200503526537e-05
28099,Neshoba,MS,1,3.4343018064427503e-05
28105,Oktibbeha,MS,1,2.016657591707504e-05
28109,Pearl River,MS,2,3.601332493022418e-05
28121,Rankin,MS,1,6.440352673712412e-06
28129,Smith,MS,1,6.282985674792661e-05
28137,Tate,MS,1,3.530948765933406e-05
28149,Warren,MS,1,2.2035653687666644e-05
29019,Boone,MO,3,1.6623906285498965e-05
29021,Buchanan,MO,1,1.1446362346046426e-05
29023,Butler,MO,1,2.354159800367249e-05
29027,Callaway,MO,1,2.234986478331806e-05
29043,Christian,MO,2,2.2574637394886845e-05
29047,Clay,MO,2,8.001664346184007e-06
29091,Howell,MO,1,2.4927088266819554e-05
29095,Jackson,MO,4,5.689811396976718e-06
29099,Jefferson,MO,1,4.442845020237159e-06
29131,Miller,MO,2,7.80670596042e-05
29169,Pulaski,MO,1,1.9008877145627007e-05
29183,St. Charles,MO,2,4.974852122520658e-06
29187,St. Francois,MO,1,1.4877631481068215e-05
29189,St. Louis,MO,6,6.034972666602964e-06
29225,Webster,MO,1,2.5257627803596685e-05
29229,Wright,MO,1,5.467767510525452e-05
30001,Beaverhead,MT,1,0.00010578652279699566
30029,Flathead,MT,1,9.633354526713292e-06
30081,Ravalli,MT,1,2.2827923115554947e-05
30111,Yellowstone,MT,1,6.199628022318661e-06
31021,Burt,NE,1,0.00015482272797646694
31055,Douglas,NE,4,7.001244471204757e-06
31109,Lancaster,NE,1,3.133912062427528e-06
31119,Madison,NE,2,5.698168038975469e-05
31141,Platte,NE,1,2.9877502240812668e-05
32003,Clark,NV,24,1.0588009520385227e-05
32007,Elko,NV,1,1.8947288642995187e-05
32009,Esmeralda,AL,1,0.001145475372279496
32009,Esmeralda,WI,1,0.001145475372279496
32023,Nye,NV,1,2.14947445349612e-05
32031,Washoe,NV,3,6.362415936579438e-06
32510,Carson City,NV,1,1.7883968810358395e-05
33005,Cheshire,NH,2,2.6286390221462838e-05
33009,Grafton,MA,1,1.1125203034955388e-05
33011,Hillsborough,NH,3,7.193813320544332e-06
33011,Hillsborough,NJ,1,2.397937773514777e-06
33015,Rockingham,NH,2,6.456423980449948e-06
34001,Atlantic,NJ,1,3.7926195623317027e-06
34003,Bergen,NJ,2,2.1454577441370005e-06
34005,Burlington,NJ,1,2.2454299886156698e-06
34007,Camden,NJ,3,5.923340132011507e-06
34009,Cape May,NJ,2,2.172991883875314e-05
34013,Essex,NJ,5,6.2580180856722675e-06
34017,Hudson,NJ,3,4.461689701379108e-06
34019,Hunterdon,NJ,1,8.040459592670317e-06
34021,Mercer,NJ,4,1.0886427346705495e-05
34023,Middlesex,NJ,6,7.272180757324904e-06
34025,Monmouth,NJ,4,6.46417634273063e-06
34027,Morris,NJ,2,4.066321707041852e-06
34029,Ocean,NJ,3,4.940825381349372e-06
34031,Passaic,NJ,4,7.970890308593018e-06
34035,Somerset,NJ,1,3.040123550621097e-06
34037,Sussex,NJ,2,1.423609133876203e-05
34039,Union,NJ,2,3.5949175056305398e-06
35001,Bernalillo,NM,3,4.417474941873392e-06
35013,Dona Ana,NM,3,1.3749169321020189e-05
35027,Lincoln,NM,1,5.109339873288371e-05
35028,Los Alamos,NM,1,5.16288915276989e-05
35039,Rio Arriba,NM,1,2.569307057886488e-05
35043,Sandoval,NM,2,1.3628805844031946e-05
35049,Santa Fe,NM,6,3.9904760637944106e-05
35051,Sierra,NM,1,9.266981744045964e-05
35055,Taos,TX,1,3.055954527396632e-05
36001,Albany,NY,1,3.2732581356830964e-06
36005,Bronx,NY,7,4.935809793633793e-06
36007,Broome,NY,4,2.0998698080718995e-05
36009,Cattaraugus,NY,1,1.3137669640159229e-05
36011,Cayuga,NY,3,3.917676556623485e-05
36019,Clinton,NY,1,1.2424675405355035e-05
36021,Columbia,NY,1,1.68177460856696e-05
36023,Cortland,NY,1,2.1016792417141297e-05
36027,Dutchess,NY,4,1.3595361262737154e-05
36029,Erie,NY,4,4.353968969263156e-06
36031,Essex,NY,2,5.42225837061136e-05
36033,Franklin,NY,1,1.999120387029707e-05
36039,Greene,NY,1,2.1191828430957024e-05
36041,Hamilton,NY,1,0.00022644927536231884
36043,Herkimer,NY,1,1.6308158971933657e-05
36045,Jefferson,NY,1,9.104648833694484e-06
36047,Kings,NY,13,5.078317420621016e-06
36049,Lewis,NY,3,0.00011408579251597201
36051,Livingston,NY,4,6.357885367326827e-05
36055,Monroe,NY,6,8.08876066705313e-06
36057,Montgomery,NY,1,2.0316531561731782e-05
36059,Nassau,NY,5,3.68480474956593e-06
36061,New York,NY,13,7.981796591895652e-06
36063,Niagara,NY,2,9.556529259703461e-06
36065,Oneida,NY,3,1.3119284911510423e-05
36067,Onondaga,NY,3,6.5142618906993715e-06
36069,Ontario,NY,6,5.465625768603624e-05
36071,Orange,NY,6,1.558684470307061e-05
36077,Otsego,NY,2,3.3617400366429666e-05
36079,Putnam,NY,1,1.017087062652563e-05
36081,Queens,NY,11,4.8805204232032364e-06
36085,Richmond,NY,1,2.10020939087627e-06
36087,Rockland,NY,1,3.0694713449502594e-06
36091,Saratoga,NY,2,8.700834845103387e-06
36095,Schoharie,NY,1,3.2259105132423624e-05
36103,Suffolk,NY,15,1.0158465286153808e-05
36105,Sullivan,NY,4,5.302789267154523e-05
36109,Tompkins,NY,1,9.786651008025054e-06
36111,Ulster,NY,3,1.689446030646551e-05
36117,Wayne,NY,1,1.112124379990658e-05
36119,Westchester,NY,7,7.235097250042894e-06
37001,Alamance,NC,2,1.1798783545416468e-05
37013,Beaufort,NC,3,6.383793675788398e-05
37021,Buncombe,NC,5,1.9143079202575894e-05
37025,Cabarrus,NC,1,4.619940587564044e-06
37027,Caldwell,NC,1,1.2168706953199153e-05
37035,Catawba,NC,1,6.267588420003635e-06
37039,Cherokee,NC,2,6.990074094785405e-05
37043,Clay,NC,1,8.903926631644555e-05
37045,Cleveland,NC,1,1.0209603152725454e-05
37047,Columbus,NC,1,1.801542120054767e-05
37049,Craven,NC,2,1.9581159008801732e-05
37053,Currituck,NC,13,0.0004682491085257357
37063,Durham,NC,2,6.221072015129647e-06
37067,Forsyth,NC,4,1.0463124027256438e-05
37073,Gates,NC,1,8.64902266043937e-05
37075,Graham,NC,2,0.00023693875133278048
37081,Guilford,NC,6,1.1169565168827978e-05
37085,Harnett,NC,1,7.354238983350003e-06
37087,Haywood,NC,1,1.604698557375997e-05
37097,Iredell,NC,1,5.500368524691154e-06
37099,Jackson,NC,3,6.827802813054759e-05
37105,Lee,NC,1,1.618673011864873e-05
37109,Lincoln,NC,1,1.1612918210217046e-05
37111,McDowell,NC,2,4.3710114520500044e-05
37113,Macon,NC,3,8.366333872497072e-05
37115,Madison,NC,1,4.5966444495518273e-05
37119,Mecklenburg,NC,11,9.906732615485483e-06
37125,Moore,NC,2,1.9825535289452816e-05
37127,Nash,NC,1,1.0604678784279624e-05
37129,New Hanover,NC,4,1.705953350705625e-05
37135,Orange,NC,2,1.3470190468493225e-05
37141,Pender,NC,1,1.585791309863622e-05
37147,Pitt,NC,3,1.6598245012227374e-05
37157,Rockingham,NC,2,2.197560707614548e-05
37159,Rowan,NC,1,7.037892010584989e-06
37167,Stanly,NC,1,1.5922045664426966e-05
37169,Stokes,NC,1,2.1934153670680615e-05
37173,Swain,NC,1,7.007217433956976e-05
37179,Union,NC,1,4.169116022329785e-06
37183,Wake,NC,9,8.095265079455027e-06
37185,Warren,NC,1,5.068166844052506e-05
37189,Watauga,NC,1,1.7800879363440554e-05
37195,Wilson,NC,1,1.2224789428002103e-05
37199,Yancey,NC,1,5.534340583319497e-05
39001,Adams,OH,1,3.6103689797097266e-05
39009,Athens,OH,3,4.592281904878534e-05
