c_fips,county,state,total,per_capita
12035,Flagler,FL,1,8.92180041932462e-06
12051,Hendry,FL,1,2.4191987613702342e-05
12053,Hernando,FL,3,1.574125573244063e-05
12055,Highlands,FL,1,9.529890501558136e-06
12057,Hillsborough,FL,19,1.3086129460390008e-05
12065,Jefferson,FL,1,6.982752601075344e-05
12069,Lake,FL,5,1.4016595649248711e-05
12071,Lee,FL,6,7.95260248916458e-06
12073,Leon,FL,1,3.4286850649907252e-06
12081,Manatee,FL,3,7.6067416015233766e-06
12083,Marion,FL,13,3.6205446413154276e-05
12085,Martin,FL,1,6.221149419566759e-06
12086,Miami-Dade,FL,21,7.735222593922178e-06
12087,Monroe,FL,1,1.3376673756303758e-05
12095,Orange,FL,10,7.23829928919901e-06
12097,Osceola,FL,3,8.142084807955359e-06
12099,Palm Beach,FL,19,1.2812939180349537e-05
12101,Pasco,FL,12,2.2259733996178746e-05
12103,Pinellas,FL,13,1.3359943600484247e-05
12105,Polk,FL,3,4.245701580957745e-06
12107,Putnam,FL,1,1.3505665626730414e-05
12109,St. Johns,FL,3,1.181967897751897e-05
12111,St. Lucie,FL,2,6.241710228602637e-06
12113,Santa Rosa,FL,1,5.577400373685825e-06
12115,Sarasota,FL,8,1.8764850620061034e-05
12117,Seminole,FL,16,3.417912424538902e-05
12121,Suwannee,FL,1,2.2635188664297515e-05
12125,Union,FL,1,6.524008350730688e-05
12127,Volusia,FL,4,7.324652399464568e-06
12129,Wakulla,FL,19,0.0005861845555795515
12133,Washington,FL,2,8.066793046424393e-05
13011,Banks,GA,3,0.00015812776723592663
13013,Barrow,GA,4,4.948412796595492e-05
13015,Bartow,GA,2,1.880087988117844e-05
13019,Berrien,GA,1,5.1904910204505343e-05
13023,Bleckley,GA,1,7.799703611262772e-05
13045,Carroll,GA,3,2.542437519597956e-05
13053,Chattahoochee,GA,1,9.433962264150943e-05
13057,Cherokee,GA,5,1.9691706640831148e-05
13063,Clayton,GA,3,1.0373551592858847e-05
13067,Cobb,GA,9,1.1903659714047642e-05
13077,Coweta,GA,1,6.8494088960122745e-06
13081,Crisp,GA,1,4.4214528894194635e-05
13083,Dade,GA,1,6.162568558575214e-05
13087,Decatur,GA,1,3.763218304293832e-05
13089,DeKalb,GA,16,2.1194691789441335e-05
13095,Dougherty,GA,1,1.1210762331838564e-05
13097,Douglas,GA,1,6.895410414827891e-06
13101,Echols,GA,1,0.00025
13109,Evans,GA,1,9.344047841524949e-05
13111,Fannin,GA,1,3.848966552480659e-05
13113,Fayette,GA,1,8.835405235861143e-06
13117,Forsyth,GA,2,8.43906782056854e-06
13121,Fulton,GA,11,1.0474883609759163e-05
13127,Glynn,GA,1,1.1768167107972933e-05
13135,Gwinnett,GA,9,9.705209648703762e-06
13137,Habersham,GA,1,2.2039538932845525e-05
13139,Hall,GA,1,4.96184342406891e-06
13145,Harris,GA,2,5.787037037037037e-05
13151,Henry,GA,3,1.3058921855411618e-05
13153,Houston,GA,1,6.429917118368344e-06
13157,Jackson,GA,6,8.531816565943833e-05
13163,Jefferson,GA,1,6.483402489626556e-05
13171,Lamar,GA,1,5.273983439691999e-05
13175,Laurens,GA,1,2.112557039040054e-05
13179,Liberty,GA,1,1.65000165000165e-05
13183,Long,GA,2,0.00010476140589806715
13185,Lowndes,GA,2,1.7195573859288617e-05
13187,Lumpkin,GA,1,3.0396060670537098e-05
13189,McDuffie,GA,1,4.644250417982538e-05
13207,Monroe,GA,3,0.00010907900956259317
13215,Muscogee,GA,2,1.030030540405523e-05
13217,Newton,GA,1,9.139013534879045e-06
13219,Oconee,GA,1,2.5330563858351486e-05
13223,Paulding,GA,1,6.095591058987035e-06
13241,Rabun,GA,1,5.932253663166637e-05
13245,Richmond,GA,1,4.958669489802496e-06
13255,Spalding,GA,1,1.5126991090202248e-05
13277,Tift,GA,1,2.4665778698633517e-05
13293,Upson,GA,1,3.818980332251289e-05
13297,Walton,GA,3,3.218815046887406e-05
13311,White,GA,1,3.3346672002134185e-05
13319,Wilkinson,GA,1,0.00011058277120424638
15001,Hawaii,HI,2,9.925115007270147e-06
15007,Kauai,NE,1,1.385655692273584e-05
15009,Maui,HI,2,1.1978056201039695e-05
16001,Ada,ID,1,2.133269619680692e-06
16005,Bannock,ID,1,1.1537485289706256e-05
16027,Canyon,ID,3,1.3438692683975704e-05
16035,Clearwater,ID,1,0.00011418131993605846
16055,Kootenai,ID,2,1.2406255233888926e-05
16059,Lemhi,ID,1,0.0001260716086737267
16061,Lewis,ID,1,0.00026096033402922753
16081,Teton,ID,1,8.582954252853832e-05
17011,Bureau,IL,1,3.0340726356988985e-05
17019,Champaign,IL,1,4.7637648986747206e-06
17027,Clinton,IL,1,2.652730986550654e-05
17029,Coles,IL,1,1.9673808259064708e-05
17031,Cook,IL,32,6.18720949117936e-06
17037,DeKalb,IL,4,3.833290208818484e-05
17043,DuPage,IL,10,1.0784612945633687e-05
17055,Franklin,IL,1,2.584313218762114e-05
17089,Kane,IL,2,3.7543174650848476e-06
17097,Lake,IL,4,5.717659133174287e-06
17101,Lawrence,IL,1,6.323910706380825e-05
17105,Livingston,IL,1,2.8000224001792016e-05
17111,McHenry,IL,3,9.732328524481673e-06
17113,McLean,IL,2,1.1600255205614524e-05
17115,Macon,IL,1,9.569011712470337e-06
17119,Madison,IL,1,3.787505775946308e-06
17123,Marshall,IL,1,8.708525646608029e-05
17157,Randolph,IL,1,3.1078099263449046e-05
17163,St. Clair,IL,2,7.652280379553107e-06
17167,Sangamon,IL,2,1.0222910564866924e-05
17177,Stephenson,IL,1,2.232292341004978e-05
17197,Will,IL,6,8.681196095197996e-06
17201,Winnebago,IL,5,1.7628600641681064e-05
18003,Allen,IN,5,1.333052503605907e-05
18019,Clark,IN,3,2.5579809004092768e-05
18025,Crawford,IN,1,9.439305267132339e-05
18029,Dearborn,IN,3,6.062810719049351e-05
18031,Decatur,IN,1,3.7418147801683815e-05
18035,Delaware,IN,1,8.749136022817747e-06
18039,Elkhart,IN,2,9.726822198553622e-06
18051,Gibson,IN,7,0.00020827134781315084
18057,Hamilton,IN,1,3.0274498881357266e-06
18065,Henry,IN,1,2.0776630446074254e-05
18067,Howard,IN,3,3.6471060213720413e-05
18069,Huntington,IN,2,5.518306983417488e-05
18079,Jennings,IN,2,7.22569456989053e-05
18081,Johnson,IN,1,6.40643718808659e-06
18087,LaGrange,IN,1,2.5396825396825397e-05
18089,Lake,IN,1,2.06423912145983e-06
18095,Madison,IN,2,1.5435314455943754e-05
18097,Marion,IN,7,7.301554187962866e-06
18105,Monroe,IN,4,2.7168376010323983e-05
18109,Morgan,IN,1,1.425780971527154e-05
18117,Orange,IN,1,5.11561285041948e-05
18121,Parke,IN,1,5.889975262103899e-05
18141,St. Joseph,IN,4,1.4761672792760876e-05
18153,Sullivan,IN,1,4.831851565519907e-05
18177,Wayne,IN,1,1.5140962359567574e-05
18183,Whitley,IN,2,5.8742326783563894e-05
19013,Black Hawk,IA,2,1.5183377238599181e-05
19033,Cerro Gordo,IA,1,2.3451057642699685e-05
19049,Dallas,IA,1,1.1116916612008493e-05
19061,Dubuque,IA,1,1.0317574957182064e-05
19079,Hamilton,IA,1,6.717721348918447e-05
19083,Hardin,IA,2,0.00011808466670602822
19091,Humboldt,IA,1,0.0001046134532900931
19099,Jasper,IA,1,2.6889671677108822e-05
19103,Johnson,IA,2,1.3284711290011889e-05
19113,Linn,IA,1,4.4294237762609465e-06
19153,Polk,IA,1,2.05832045167784e-06
19169,Story,IA,2,2.066521321333733e-05
19183,Washington,IA,2,9.067005168192946e-05
20045,Douglas,KS,1,8.257024663732671e-06
20049,Elk,KS,1,0.00040257648953301127
20055,Finney,KS,1,2.7376259307928164e-05
20079,Harvey,KS,1,2.9254307696808355e-05
20091,Johnson,KS,6,1.003131441984729e-05
20155,Reno,KS,1,1.604338130304343e-05
20163,Rooks,NY,1,0.0002002002002002002
20173,Sedgwick,KS,2,3.894960699846539e-06
20179,Sheridan,KS,1,0.0003965107057890563
21005,Anderson,KY,1,4.4167660439026546e-05
21015,Boone,KY,1,7.581443658501452e-06
21019,Boyd,KY,2,4.22904508162057e-05
21031,Butler,KY,1,7.847445656438829e-05
21037,Campbell,KY,1,1.0699306684926817e-05
21045,Casey,KY,1,6.279040562602035e-05
21051,Clay,KY,1,4.978096375945838e-05
21059,Daviess,KY,1,9.912472864605534e-06
21067,Fayette,KY,3,9.304460558391692e-06
21069,Fleming,KY,1,6.903693476009665e-05
21089,Greenup,KY,1,2.8302954828484095e-05
21093,Hardin,KY,3,2.720372872441716e-05
21095,Harlan,KY,1,3.8009806530084765e-05
21111,Jefferson,KY,6,7.811472709969132e-06
21113,Jessamine,KY,1,1.8602228546979928e-05
21117,Kenton,KY,1,6.013518389339235e-06
21125,Laurel,KY,1,1.6485328058028356e-05
21137,Lincoln,KY,1,4.063058670567203e-05
21151,Madison,KY,3,3.257081437892886e-05
21157,Marshall,KY,1,3.204922761361451e-05
21159,Martin,KY,1,8.830022075055188e-05
21161,Mason,KY,1,5.85480093676815e-05
21167,Mercer,KY,1,4.607870242373975e-05
21195,Pike,KY,4,6.83854202284073e-05
21197,Powell,KY,1,8.083420903726457e-05
21199,Pulaski,KY,2,3.09674222717701e-05
21211,Shelby,KY,1,2.0807757131858757e-05
21227,Warren,KY,1,7.648183556405354e-06
22003,Allen,LA,1,3.9112918997144755e-05
22009,Avoyelles,LA,2,4.950249987624375e-05
22013,Bienville,LA,1,7.494566439331484e-05
22015,Bossier,LA,2,1.5745303963093007e-05
22017,Caddo,LA,6,2.470833865248957e-05
22029,Concordia,LA,1,5.1056877361380575e-05
22033,East Baton Rouge,LA,3,6.78643978844405e-06
22037,East Feliciana,LA,2,0.00010370216737529814
22045,Iberia,LA,1,1.4103377758973274e-05
22047,Iberville,LA,1,3.0587587556969384e-05
22051,Jefferson,LA,3,6.914290455513455e-06
22055,Lafayette,LA,1,4.113313562006145e-06
22071,Orleans,LA,3,7.672555779480517e-06
22079,Rapides,LA,2,1.5346132007427526e-05
22089,St. Charles,LA,1,1.8948365703458078e-05
22103,St. Tammany,LA,5,1.937721626911078e-05
22105,Tangipahoa,LA,1,7.4717753685453204e-06
22109,Terrebonne,LA,1,8.9957989618848e-06
22111,Union,LA,2,8.991592860675269e-05
22113,Vermilion,LA,1,1.6698393614534282e-05
22119,Webster,LA,1,2.5778511033202723e-05
22127,Winn,LA,1,7.073136228603763e-05
23003,Aroostook,ME,1,1.485486794022401e-05
23005,Cumberland,ME,5,1.7025739512995745e-05
23007,Franklin,ME,1,3.342804613070366e-05
23009,Hancock,ME,2,3.6540358826323675e-05
23013,Knox,ME,1,2.5178135307299143e-05
23019,Penobscot,ME,4,2.6347510489602613e-05
23021,Piscataquis,ME,4,0.0002388630120625821
23023,Sagadahoc,ME,1,2.8019052956010088e-05
23025,Somerset,ME,3,5.9418883321119455e-05
23027,Waldo,ME,1,2.5216229165090652e-05
23031,York,ME,5,2.4287289489918344e-05
24003,Anne Arundel,MD,6,1.0425300118327157e-05
24005,Baltimore,MD,7,8.455546173925752e-06
24009,Calvert,MD,2,2.1723782110465434e-05
24013,Carroll,MD,3,1.7828807787623242e-05
24017,Charles,MD,1,6.19287076717283e-06
24021,Frederick,MD,3,1.1767336228098046e-05
24025,Harford,MD,1,3.9388377277632915e-06
24027,Howard,MD,5,1.5498061192544812e-05
24031,Montgomery,MD,15,1.4306451828269167e-05
24033,Prince George's,MD,9,9.89425242876413e-06
24037,St. Mary's,MD,2,1.77430801987225e-05
24045,Wicomico,MD,1,9.704592213035208e-06
24510,Baltimore City,MD,5,8.299540371454229e-06
25003,Berkshire,MA,2,1.588549733520782e-05
25005,Bristol,MA,1,1.7727604716961064e-06
25009,Essex,MA,2,2.5374817777089836e-06
25013,Hampden,MA,2,4.269964217699856e-06
25015,Hampshire,MA,2,1.2411644604968382e-05
25017,Middlesex,MA,7,4.3519618022095536e-06
25021,Norfolk,MA,2,2.844019737496978e-06
25023,Plymouth,MA,2,3.857860970406348e-06
25025,Suffolk,MA,7,8.715714557858025e-06
25027,Worcester,MA,1,1.2061940476736136e-06
26005,Allegan,MI,2,1.7068778643544162e-05
26017,Bay,MI,1,9.64301556382712e-06
26021,Berrien,MI,1,6.5023733662786916e-06
26025,Calhoun,MI,1,7.459958671828958e-06
26027,Cass,MI,1,1.9333011116481392e-05
26035,Clare,MI,1,3.2536196518626975e-05
26037,Clinton,MI,1,1.2623234325098776e-05
26045,Eaton,MI,1,9.114939385653086e-06
26049,Genesee,MI,4,9.835549610512236e-06
26055,Grand Traverse,MI,2,2.1614611477358694e-05
26065,Ingham,MI,2,6.858428322565601e-06
26073,Isabella,MI,1,1.4191845365652895e-05
26075,Jackson,MI,2,1.261304441052937e-05
26077,Kalamazoo,MI,1,3.7781471966147803e-06
26081,Kent,MI,3,4.591719598989821e-06
26087,Lapeer,MI,1,1.137384697626278e-05
26091,Lenawee,MI,1,1.0189421342761945e-05
26093,Livingston,MI,2,1.0460798158899525e-05
26099,Macomb,MI,8,9.16595535034e-06
26125,Oakland,MI,15,1.1936079904893316e-05
26135,Oscoda,MI,1,0.00012159533073929961
26139,Ottawa,MI,2,6.9011207420085025e-06
26145,Saginaw,MI,2,1.048267475929158e-05
26147,St. Clair,MI,2,1.257616439562098e-05
26149,St. Joseph,MI,2,3.283425269240872e-05
26157,Tuscola,MI,1,1.8999487013850626e-05
26159,Van Buren,MI,1,1.324836713875015e-05
26161,Washtenaw,MI,3,8.119453398397219e-06
26163,Wayne,MI,10,5.699782211321706e-06
27003,Anoka,MN,6,1.6975959212428666e-05
27029,Clearwater,MN,1,0.00011344299489506523
27035,Crow Wing,MN,1,1.543352779578356e-05
27037,Dakota,MN,3,7.058159232072276e-06
27049,Goodhue,MN,1,2.1598738633663794e-05
27053,Hennepin,MN,5,3.974799769461613e-06
27069,Kittson,MN,1,0.00023430178069353328
27071,Koochiching,MN,1,8.044405116241654e-05
27095,Mille Lacs,MN,1,3.8314176245210727e-05
27109,Olmsted,MN,5,3.197789687767815e-05
27115,Pine,MN,1,3.3935116058096916e-05
27123,Ramsey,MN,2,3.6438368144121032e-06
27141,Sherburne,MN,1,1.0421334556103255e-05
27143,Sibley,MN,1,6.668000266720011e-05
27163,Washington,MN,8,3.0900080726460895e-05
27169,Winona,MN,2,3.94205183798167e-05
28021,Claiborne,MS,1,0.00011022927689594356
28035,Forrest,MS,1,1.3348996155489107e-05
28043,Grenada,MS,1,4.7655356462066336e-05
28047,Harrison,MS,4,1.9390742859358942e-05
28049,Hinds,MS,2,8.480901010923401e-06
28059,Jackson,MS,1,6.9868019311520535e-06
28073,Lamar,MS,1,1.596500470967639e-05
28081,Lee,MS,2,2.3453257657488624e-05
28087,Lowndes,MS,1,1.7018379850238258e-05
28093,Marshall,MS,1,2.8219889378033637e-05
28105,Oktibbeha,MS,1,2.0304980811793132e-05
28127,Simpson,MS,2,7.485870419583037e-05
28137,Tate,MS,1,3.5277101633329805e-05
28141,Tishomingo,MS,1,5.159160088737554e-05
28155,Webster,MS,1,0.0001021659174499387
28163,Yazoo,MN,1,3.437252947444403e-05
29003,Andrew,MO,1,5.661872947571056e-05
29009,Barry,MO,1,2.800179211469534e-05
29029,Camden,MO,1,2.1780323655609524e-05
29047,Clay,MO,2,8.118201006656924e-06
29065,Dent,MO,1,6.432109088570143e-05
29067,Douglas,MO,1,7.485590238790328e-05
29077,Greene,MO,2,6.871577095659225e-06
29085,Hickory,MO,1,0.00010573059843518714
29091,Howell,MO,1,2.4921497283556795e-05
29093,Iron,MO,1,9.816432708353784e-05
29095,Jackson,MO,2,2.853946437133268e-06
29099,Jefferson,MO,1,4.45612940599795e-06
29101,Johnson,MO,1,1.8649409746181535e-05
29111,Lewis,MO,1,0.00010163634515702815
29113,Lincoln,MO,1,1.7357193688924376e-05
29115,Linn,MO,1,8.306337735692334e-05
29127,Marion,MO,1,3.50385423966363e-05
29139,Montgomery,OH,1,8.704735376044568e-05
29149,Oregon,MO,1,9.471490812653911e-05
29161,Phelps,MO,2,4.489237054162645e-05
29165,Platte,MO,1,9.731034214316297e-06
29183,St. Charles,MO,2,5.015296654797131e-06
29189,St. Louis,MO,2,2.0096079355398157e-06
29209,Stone,MO,1,3.154474622251664e-05
29221,Washington,MO,1,4.01074880680223e-05
29223,Wayne,MT,1,7.614986293024673e-05
29510,St. Louis City,MO,6,1.9774635075588544e-05
30029,Flathead,MT,2,1.960457570797024e-05
30047,Lake,MT,1,3.309066843150232e-05
30049,Lewis and Clark,MT,1,1.4572586051120632e-05
30061,Mineral,MT,1,0.00023218017181332715
30063,Missoula,MT,1,8.428860418071477e-06
30093,Silver Bow,MT,1,2.8786090561040904e-05
30111,Yellowstone,MT,2,1.2497734785570116e-05
31019,Buffalo,NE,1,2.026260333927703e-05
31047,Dawson,NE,1,4.211590296495957e-05
31055,Douglas,NE,5,8.827823888444556e-06
31153,Sarpy,NE,1,5.432951940107138e-06
31155,Saunders,WA,1,4.7005734699633354e-05
32003,Clark,NV,18,8.085835637422146e-06
32007,Elko,OH,1,1.9033479891128496e-05
32019,Lyon,NV,2,3.58339454965689e-05
32031,Washoe,NV,3,6.460588258096194e-06
33005,Cheshire,NH,11,0.00014492562680333592
33007,Coos,NH,1,3.176014736708378e-05
33009,Grafton,NH,3,3.3444443205761364e-05
33011,Hillsborough,NH,3,7.235366471311772e-06
33013,Merrimack,NH,3,1.9913707268503154e-05
33015,Rockingham,MA,1,3.24373067952914e-06
33015,Rockingham,NH,1,3.24373067952914e-06
34001,Atlantic,NJ,3,1.1364109868214205e-05
34003,Bergen,MI,1,1.0720227783399943e-06
34003,Bergen,MN,1,1.0720227783399943e-06
34003,Bergen,NJ,8,8.576182226719954e-06
34005,Burlington,NJ,3,6.745438397283837e-06
34007,Camden,NJ,3,5.92472050131035e-06
34009,Cape May,NJ,1,1.0817125673366074e-05
34011,Cumberland,NJ,2,1.327712682975404e-05
34013,Essex,NJ,4,5.008953504389095e-06
34015,Gloucester,NJ,1,3.4302375439499184e-06
34017,Hudson,NJ,17,2.530021683774078e-05
34019,Hunterdon,NJ,4,3.204948440391965e-05
34021,Mercer,NJ,1,2.7160037806772626e-06
34023,Middlesex,NJ,5,6.052008540594453e-06
34025,Monmouth,NJ,3,4.835130121410117e-06
34025,Monmouth,NY,1,1.611710040470039e-06
34027,Morris,NJ,5,1.0140547995213661e-05
34029,Ocean,NJ,4,6.650284798446494e-06
34031,Passaic,NJ,2,3.974697078398913e-06
34035,Somerset,NJ,1,3.0286418661279724e-06
34037,Sussex,NJ,5,3.551111142676544e-05
34039,Union,NJ,4,7.189046768343752e-06
34041,Warren,NJ,3,2.8428473959517852e-05
35001,Bernalillo,NM,5,7.374261467714008e-06
35005,Chaves,NM,1,1.5490906837686278e-05
35013,Dona Ana,NM,4,1.8409595080956194e-05
35039,Rio Arriba,NM,2,5.1251825846295776e-05
35043,Sandoval,NM,2,1.3783977504548713e-05
35049,Santa Fe,NM,3,2.0031917521918256e-05
35053,Socorro,NM,1,5.986590038314176e-05
35055,Taos,TX,1,3.058197498394446e-05
35057,Torrance,NM,1,6.446621970087674e-05
36001,Albany,NY,4,1.3046952721105077e-05
36003,Allegany,NY,1,2.158335491668825e-05
36005,Bronx,NY,5,3.4914079940673994e-06
36007,Broome,NY,3,1.5631105900742477e-05
36009,Cattaraugus,NY,2,2.6066783098297837e-05
36013,Chautauqua,NY,1,7.84486004769675e-06
36021,Columbia,NY,3,5.017981098937861e-05
36025,Delaware,NY,2,4.4917576247585683e-05
36027,Dutchess,NY,2,6.804132830281113e-06
36029,Erie,NY,7,7.6110368732990694e-06
36031,Essex,NY,1,2.6818279339197596e-05
36035,Fulton,NY,2,3.7290474148378794e-05
36037,Genesee,NY,1,1.7395237184059006e-05
36039,Greene,NY,1,2.1105506426626707e-05
36045,Jefferson,NY,2,1.787853324513257e-05
36047,Kings,NY,12,4.654637531738809e-06
36053,Madison,NY,2,2.8122671091300253e-05
36055,Monroe,NY,8,1.0769131361864352e-05
36057,Montgomery,NY,1,2.0245373932056526e-05
36059,Nassau,NY,9,6.629668207205123e-06
36061,New York,NY,17,1.0435497880673151e-05
36063,Niagara,NY,4,1.9042178425211846e-05
36065,Oneida,NY,4,1.7431168672703662e-05
36067,Onondaga,NY,7,1.5163035119755486e-05
36071,Orange,NY,5,1.3084689343305611e-05
36073,Orleans,NY,1,2.4597220514081907e-05
36075,Oswego,NY,1,8.50955197208867e-06
36079,Putnam,NY,1,1.012002347845447e-05
36081,Queens,NY,17,7.473825125681163e-06
36083,Rensselaer,NY,2,1.255626777496657e-05
36085,Richmond,NY,1,2.0996934447570653e-06
36089,St. Lawrence,NY,1,9.231308907289964e-06
36091,Saratoga,NY,2,8.689229699787114e-06
36093,Schenectady,NY,1,6.448326336899258e-06
36101,Steuben,NY,6,6.259127894846651e-05
36103,Suffolk,NY,11,7.428266580228656e-06
36105,Sullivan,NY,1,1.3262775368373586e-05
36107,Tioga,NY,2,4.128733923742285e-05
36109,Tompkins,NY,1,9.763813354943907e-06
36111,Ulster,NY,1,5.604815657613021e-06
36113,Warren,NY,1,1.5572685509616132e-05
36117,Wayne,NY,2,2.2172949002217295e-05
