c_fips,county,state,total,per_capita
01001,Autauga,AL,1,1.8226888305628465e-05
01003,Baldwin,AL,4,1.9710356313966267e-05
01003,Baldwin,FL,2,9.855178156983133e-06
01009,Blount,AL,2,3.47668880158537e-05
01013,Butler,AL,1,4.959825414145422e-05
01015,Calhoun,AL,2,1.7320666152820236e-05
01031,Coffee,AL,1,1.9622078763024155e-05
01039,Covington,AL,1,2.6626903823623388e-05
01049,DeKalb,AL,1,1.4067269683627105e-05
01055,Etowah,AL,1,9.708926386920135e-06
01065,Hale,AL,1,6.66000666000666e-05
01073,Jefferson,AL,3,4.542323095441779e-06
01077,Lauderdale,AL,2,2.1631209509079702e-05
01081,Lee,AL,1,6.371293500006371e-06
01089,Madison,AL,10,2.8330457791867458e-05
01097,Mobile,AL,4,9.651065718932013e-06
01101,Montgomery,AL,1,4.399878563351651e-06
01115,St. Clair,AL,2,2.3109098051903035e-05
01117,Shelby,AL,6,2.8713766815499693e-05
01121,Talladega,AL,1,1.2326200571935707e-05
01125,Tuscaloosa,AL,3,1.4650798224323256e-05
02020,Anchorage,AK,2,6.721627171505678e-06
02070,Dillingham,AK,1,0.00020048115477145148
02122,Kenai Peninsula,AK,2,3.4462556432436155e-05
02198,Prince of Wales-Hyder,AK,1,0.00015365703749231714
04001,Apache,AZ,1,1.4082126964456711e-05
04005,Coconino,AZ,2,1.439242382809689e-05
04013,Maricopa,AZ,38,9.106365948901304e-06
04015,Mohave,AZ,3,1.4664620137456373e-05
04017,Navajo,AZ,3,2.787119790408592e-05
04019,Pima,AZ,9,8.918812053873589e-06
04021,Pinal,AZ,3,7.396194411435503e-06
04023,Santa Cruz,AZ,1,2.148596966181084e-05
04025,Yavapai,AZ,5,2.2644414755100654e-05
04027,Yuma,AZ,1,4.8736268556334256e-06
05003,Ashley,AR,1,4.7989250407908626e-05
05005,Baxter,AR,1,2.4308425300209054e-05
05021,Clay,AR,1,6.576351440220966e-05
05029,Conway,AR,1,4.776461597248758e-05
05031,Craighead,AR,2,1.9146634500320705e-05
05033,Crawford,AR,1,1.6154044972861205e-05
05037,Cross,AR,1,5.795421616922631e-05
05041,Desha,AR,1,8.313242996092776e-05
05055,Greene,AR,1,2.257336343115124e-05
05093,Mississippi,AR,1,2.2868119554529032e-05
05113,Polk,AR,1,4.951965930474398e-05
05115,Pope,AR,1,1.572129291912967e-05
05119,Pulaski,AR,5,1.2704026668292782e-05
05125,Saline,AR,2,1.7183606839075522e-05
05143,Washington,AR,1,4.455652886817505e-06
05145,White,AR,1,1.2671862130140023e-05
06001,Alameda,CA,20,1.2235873378287932e-05
06007,Butte,CA,6,2.6710471840485063e-05
06009,Calaveras,CA,1,2.2239519626376072e-05
06013,Contra Costa,CA,6,5.336155566721955e-06
06017,El Dorado,CA,2,1.0836055892376293e-05
06019,Fresno,CA,3,3.094416846830492e-06
06019,Fresno,OR,1,1.0314722822768307e-06
06025,Imperial,CA,2,1.1177118203613562e-05
06027,Inyo,CA,1,5.52242102937928e-05
06029,Kern,CA,3,3.4245363463165116e-06
06031,Kings,CA,2,1.332578205683446e-05
06037,Los Angeles,AL,1,9.915307410224824e-08
06037,Los Angeles,CA,72,7.139021335361873e-06
06041,Marin,CA,2,7.665302242867436e-06
06047,Merced,CA,2,7.508832263950472e-06
06051,Mono,CA,1,7.103786318107552e-05
06053,Monterey,CA,3,6.96779947602148e-06
06055,Napa,CA,1,7.099146682568756e-06
06057,Nevada,CA,2,2.026835299363574e-05
06059,Orange,CA,28,8.8909210994259e-06
06061,Placer,CA,6,1.6092650754611216e-05
06063,Plumas,CA,1,5.426819341184132e-05
06065,Riverside,CA,14,5.968072517196575e-06
06067,Sacramento,CA,25,1.6737253242675442e-05
06069,San Benito,CA,2,3.435481654527965e-05
06071,San Bernardino,CA,13,6.145377895832063e-06
06073,San Diego,CA,33,1.0058369020223418e-05
06075,San Francisco,CA,18,2.085723224528105e-05
06077,San Joaquin,CA,5,6.92260938068952e-06
06079,San Luis Obispo,CA,1,3.57044669858646e-06
06081,San Mateo,CA,7,9.14966897804733e-06
06083,Santa Barbara,CA,2,4.522543749957601e-06
06085,Santa Clara,CA,28,1.4611605267483699e-05
06087,Santa Cruz,CA,5,1.8281335122466663e-05
06089,Shasta,CA,2,1.1216169229561336e-05
06095,Solano,CA,5,1.1536447097314545e-05
06097,Sonoma,CA,2,3.993107895771898e-06
06099,Stanislaus,CA,4,7.501720707187211e-06
06107,Tulare,CA,1,2.1874131870391394e-06
06111,Ventura,CA,12,1.418771769279335e-05
08001,Adams,CO,5,1.0194864642782137e-05
08005,Arapahoe,CO,6,9.508957437906509e-06
08013,Boulder,CO,6,1.886632267071664e-05
08014,Broomfield,CO,1,1.5416396879721273e-05
08031,Denver,CO,12,1.7562217815406454e-05
08035,Douglas,CO,1,3.1053489635897835e-06
08041,El Paso,CO,9,1.3353095915287959e-05
08059,Jefferson,CO,11,1.9472886660718584e-05
08069,Larimer,CO,4,1.2001092099381043e-05
08083,Montezuma,CO,1,3.888629646912428e-05
08097,Pitkin,CO,2,0.00011148272017837236
08101,Pueblo,CO,3,1.8404230519121995e-05
08103,Rio Blanco,CO,1,0.00015436863229391788
08123,Weld,CO,2,6.997435439911272e-06
09001,Fairfield,CT,8,8.466119120412554e-06
09003,Hartford,CT,7,7.809972218813108e-06
09005,Litchfield,CT,1,5.431181499223341e-06
09007,Middlesex,CT,2,1.2215680046908211e-05
09009,New Haven,CT,16,1.8600628236218677e-05
09011,New London,CT,1,3.7087035855746267e-06
09013,Tolland,CT,1,6.590480709662963e-06
10001,Kent,DE,1,5.77607319439952e-06
10003,New Castle,DE,9,1.6260515133119416e-05
10005,Sussex,DE,2,9.318101343670214e-06
11001,District of Columbia,DC,15,2.220906129700918e-05
12005,Bay,FL,3,1.6530018513620737e-05
12009,Brevard,FL,4,7.070310704803923e-06
12011,Broward,FL,37,1.9628230700674787e-05
12015,Charlotte,FL,1,5.801069717255862e-06
12019,Clay,FL,3,1.4822720265623147e-05
12021,Collier,FL,6,1.6851991764993357e-05
12031,Duval,FL,22,2.416047828961385e-05
12033,Escambia,FL,1,3.2329920371406126e-06
12035,Flagler,FL,3,2.872572676088705e-05
12053,Hernando,FL,1,5.621135469364812e-06
12057,Hillsborough,FL,5,3.6654929758158104e-06
12061,Indian River,FL,2,1.3565391972001032e-05
12069,Lake,FL,3,9.226397337876822e-06
12071,Lee,FL,10,1.429298328864394e-05
12073,Leon,FL,5,1.748838771056019e-05
12075,Levy,FL,1,2.52518875785965e-05
12081,Manatee,FL,5,1.3791277292937763e-05
12081,Manatee,OH,1,2.7582554585875524e-06
12083,Marion,FL,1,2.922421401476407e-06
12085,Martin,FL,6,3.857057450870731e-05
12086,Miami-Dade,FL,33,1.2406765973429218e-05
12087,Monroe,FL,1,1.3046654837699614e-05
12089,Nassau,FL,1,1.2828571795102052e-05
12091,Okaloosa,FL,1,5.056941157432692e-06
12095,Orange,FL,13,1.0067366167919022e-05
12097,Osceola,FL,3,9.266809993327898e-06
12099,Palm Beach,FL,33,2.316999191156646e-05
12101,Pasco,FL,13,2.6268198304690895e-05
12103,Pinellas,FL,7,7.391295166092961e-06
12105,Polk,FL,3,4.625896074618787e-06
12109,St. Johns,FL,2,8.835405235861143e-06
12111,St. Lucie,FL,8,2.6910475575379606e-05
12113,Santa Rosa,FL,1,6.015906055611036e-06
12115,Sarasota,FL,6,1.482356254678687e-05
12117,Seminole,FL,9,2.0075036023536866e-05
12119,Sumter,FL,2,1.708292049608801e-05
12127,Volusia,FL,6,1.1611479883111102e-05
12133,Washington,FL,2,8.145975887911372e-05
13013,Barrow,GA,2,2.667413542458555e-05
13015,Bartow,GA,1,9.799790284487913e-06
13035,Butts,GA,3,0.00012755102040816328
13045,Carroll,GA,3,2.620980071814854e-05
13051,Chatham,GA,5,1.7485024076878155e-05
13057,Cherokee,GA,4,1.699748012357168e-05
13059,Clarke,GA,1,8.093168556421525e-06
13063,Clayton,GA,3,1.1000293341155765e-05
13067,Cobb,GA,10,1.353084762641871e-05
13073,Columbia,GA,5,3.476157038870388e-05
13077,Coweta,GA,1,7.2387708567085306e-06
13085,Dawson,GA,4,0.00017116693054901793
13089,DeKalb,GA,14,1.9062298314075873e-05
13095,Dougherty,GA,1,1.09274092205479e-05
13097,Douglas,GA,6,4.2804249035120886e-05
13103,Effingham,GA,1,1.752049898381106e-05
13113,Fayette,GA,1,9.079271116114799e-06
13115,Floyd,GA,1,1.039652340257418e-05
13117,Forsyth,GA,5,2.3668639053254438e-05
13119,Franklin,GA,1,4.490950734270445e-05
13121,Fulton,GA,21,2.0892882192996506e-05
13127,Glynn,GA,3,3.600965058635715e-05
13129,Gordon,GA,1,1.7754420850791848e-05
13135,Gwinnett,GA,20,2.251000006753e-05
13145,Harris,GA,1,3.0161363293620872e-05
13151,Henry,GA,1,4.6207731477630835e-06
13153,Houston,GA,1,6.696891972435593e-06
13157,Jackson,GA,1,1.5768393831404333e-05
13185,Lowndes,GA,2,1.7645709445748267e-05
13187,Lumpkin,GA,3,9.58926002876778e-05
13189,McDuffie,GA,1,4.659398005777654e-05
13191,McIntosh,GA,1,7.127075760815338e-05
13207,Monroe,GA,1,3.74419649543208e-05
13215,Muscogee,GA,3,1.5097985928677114e-05
13231,Pike,GA,1,5.578800557880056e-05
13245,Richmond,GA,3,1.489195883862577e-05
13247,Rockdale,GA,2,2.2636213414220068e-05
13253,Seminole,GA,1,0.00011675423234092235
13255,Spalding,AS,1,1.5669560312137642e-05
13255,Spalding,GA,1,1.5669560312137642e-05
13271,Telfair,GA,1,6.078657832350617e-05
13285,Troup,GA,1,1.4368848336805806e-05
13295,Walker,GA,1,1.4590659060069744e-05
13297,Walton,GA,3,3.3962392310914384e-05
13305,Wayne,GA,1,3.397893306150187e-05
13313,Whitfield,GA,1,9.646085136347413e-06
15001,Hawaii,HI,2,1.0205383339711699e-05
15009,Maui,HI,1,6.101132370167903e-06
16001,Ada,ID,5,1.1551025500043895e-05
16005,Bannock,ID,2,2.3757483607336312e-05
16027,Canyon,ID,2,9.669216116649423e-06
16045,Gem,ID,1,5.993407252022775e-05
16055,Kootenai,ID,1,6.6949192257995405e-06
16069,Nez Perce,ID,2,5.000625078134767e-05
16083,Twin Falls,ID,1,1.2158793847650313e-05
17001,Adams,IL,1,1.4962220393506396e-05
17015,Carroll,IL,1,6.829668078131402e-05
17019,Champaign,IL,4,1.9103838916430257e-05
17031,Cook,IL,47,8.962473551168478e-06
